			UPD: 06:04 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-53.3	-51.0	NYY	Ben Rortvedt	*	540	681/-1631	825/-1400	700/-1600	625/-2000	575	-	-	-	-
-61.4	-52.3	CHW	Andrew Benintendi		830	950/-3139	1125/-2200	950/-3500	825/-5000	750	1200/-2994	1000/-3335		801
-55.2	-52.6	DET	Jake Rogers	*	600	762/-1882	925/-1600	750/-2000	700/-2500	600	850/-1664	-		747
-48.5	-52.7	CHC	Nico Hoerner	*	750	807/-1985	1075/-2000	850/-2500	725/-2500	750	750/-1399	700/-1667		801
-52.3	-52.7	MIA	Jesus Sanchez	*	750	870/-2143	1075/-2000	850/-2500	-	625	1000/-2000	-		801
-50.8	-52.7	MIA	Jazz Chisholm	*	680	764/-1920	1025/-1800	700/-1800	700/-2500	575	900/-1748	700/-1430		747
-59.7	-53.8	PIT	Miguel Andujar	*	800	908/-2887	1125/-2200	900/-3500	825/-5000	750	1050/-2247	-		801
-66.9	-54.3	TOR	Kevin Kiermaier		900	986/-4199	1225/-2500	1100/-6000	900/-10000	440	1300/-3497	-		953
-58.1	-55.5	STL	Tommy Edman	*	700	925/-2308	1075/-2000	800/-2500	775/-3000	1100	1000/-2000	-		801
-59.6	-55.5	PIT	Connor Joe	*	700	871/-2482	1075/-2000	850/-3000	775/-3000	675	1050/-2247	-		801
-72.1	-55.6	LAD	Miguel Rojas	*	870	1096/-4848	1225/-2500	1100/-8000	950/-10000	750	1500/-5000	1150/-5000		999
-64.2	-55.6	PHI	Bryson Stott		870	979/-3636	1225/-2500	1000/-5000	900/-10000	625	1100/-2500	1050/-3335		953
-57.6	-55.7	WSH	Keibert Ruiz	*	630	838/-2075	1025/-1800	800/-2500	750/-2500	700	900/-1748	850/-2000	-	-
-63.8	-56.4	OAK	Jordan Diaz	*	750	961/-3022	1125/-2200	950/-4000	825/-3000	625	1300/-3497	950/-2500		953
-57.6	-56.6	PIT	Josh Palacios		680	892/-2222	1075/-2000	800/-2500						801
-60.6	-56.6	LAD	Amed Rosario	*	680	875/-2482	1075/-2000	850/-3000	775/-3000	625	1050/-2247	950/-2500		801
-63.8	-57.5	TOR	Santiago Espinal		830	883/-3529	1225/-2500	950/-4000	875/-5000	410	-	-		953
-62.4	-57.5	PIT	Liover Peguero	*	830	868/-3378	1225/-2500	950/-4000	900/-5000	800	1200/-2994	1000/-3335		-3471
-66.4	-57.5	NYM	Jeff Mcneil	*	830	1022/-3683	1225/-2500	1000/-5000	875/-5000	900	1300/-3497	900/-2500		953
-57.9	-60.4	CLE	Steven Kwan	*	1060	1151/-3500	1450/-3500	-	1100	1100	-	1000/-3335		1105
-62.7	-61.4	CIN	Luke Maile	*	470	758/-1825	925/-1600	750/-2000	700/-2500	675	800/-1499	-		700
-66.0	-61.5	OAK	Tony Kemp	*	900	1155/-3817	1425/-3000	1100/-6000	-	-	1300/-3497	950/-3335		999
-66.3	-61.5	CHW	Tim Anderson		900	1045/-4000	1425/-3000	1100/-6000	-	850	-	850/-2500		999
-66.5	-61.5	TOR	Ernie Clement		900	1071/-4000	1425/-3000	1100/-6000	-	800	1400/-4000	700/-1667		999
-64.9	-62.4	DET	Andre Lipcius	*	520	931/-2061	1025/-1800	850/-2500	-	-	1000/-2000	850/-2000	-	-
-66.8	-62.5	BOS	Ceddanne Rafaela	*	630	950/-2777	1125/-2200	900/-3500	825/-5000	900	1000/-2000	-		
-68.7	-63.4	MIN	Christian Vazquez	*	700	1004/-3333	1225/-2500	1000/-5000	850/-5000	850	1100/-2500	1000/-3335		
-77.2	-64.5	CLE	Will Brennan	*	1060	1279/-7500	1500/-4000	1200/-20000	1100	1000	2200/-10000	850/-2000		1105
-74.7	-65.9	MIA	Garrett Hampson	*	900	1271/-5428	1450/-3500	1200/-10000	-	900	1700/-5988	-		1105
-66.7	-66.8	ATL	Nicky Lopez	*	1200	1539/-5000	1550/-5000	-	1200	2300	-	-		1105
-81.7	-70.0	WSH	Jacob Young	*	680	1144/-6207	1425/-3000	1200/-20000	950/-10000	1000	-	-		
-68.3	-70.3	MIA	Luis Arraez	*	1060	1210/-5000	1550/-5000	-	1250	1100	-	950/-2500		1199
-80.4	-71.0	LAD	Austin Barnes	*	750	1250/-6176	1450/-3500	1200/-10000	1050	900	2200/-10000	950/-3335		999
-77.5	-73.5	CHC	Mike Tauchman	*	480	1001/-3378	1225/-2500	950/-4000	825/-5000	850	1200/-2994	-		953
-75.1	-76.1	LAA	Michael Stefanic		680	1267/-4000	1500/-4000	-	1100	1200	-	-	-	-
-75.4	-76.3	CHC	Nick Madrigal	*	1060	1387/-6600	1600/-6600	-	1250	1500	-	-		1199
-79.4	-79.8	CLE	Myles Straw	*	1060	1525/-8000	1650/-8000	-	-	1400	-	-		
-81.3	-82.6	OAK	Nick Allen	*	1100	1300/-10000	1700/-10000	-	1500	700	-	-		
