			UPD: 05:03 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-52.8	-50.6	HOU	Jose Altuve	*	630	736/-1882	925/-1600	750/-2000	700/-2500	575	850/-1664	650/-1250		700
-46.5	-50.6	WSH	Dominic Smith	*	630	690/-1613	925/-1600	700/-1800	675/-2000	480	700/-1250	650/-1250		700
-67.1	-52.2	MIA	Luis Arraez	*	1300	1186/-6128	1450/-3500	1100/-10000	1000/-10000	900	1700/-5988	1150/-5000		999
-57.0	-52.3	DET	Javier Baez	*	830	959/-2702	1125/-2200	950/-3500						801
-63.7	-52.3	CHW	Andrew Benintendi		830	990/-3360	1125/-2200	1000/-4000	850/-5000	750	1300/-3497	950/-2500		953
-57.2	-52.5	WSH	Lane Thomas	*	520	718/-1728	825/-1400	750/-2000	675/-2000	475	850/-1664	750/-1667		700
-53.3	-52.6	SD	Xander Bogaerts	*	600	754/-1780	925/-1600	750/-1800	700/-2500	650	800/-1499	750/-1667		700
-52.3	-52.7	CLE	Gabriel Arias	*	750	832/-2182	1075/-2000	750/-2000	775/-3000	375	1000/-2000	1050/-3335		801
-55.5	-52.7	TOR	Alejandro Kirk	*	680	764/-2213	1025/-1800	800/-2500	725/-2500	525	-	-		747
-56.8	-53.8	TB	Rene Pinto	*	800	896/-2634	1125/-2200	900/-3500	800/-3000	700	1050/-2247	-		801
-61.8	-54.3	MIA	Jacob Stallings	*	900	1046/-3386	1225/-2500	1000/-5000	-	750	1300/-3497	-		953
-65.7	-54.3	TOR	Ernie Clement	*	900	1033/-3934	1225/-2500	1100/-6000	900/-5000	650	1400/-4000	1000/-3335		953
-64.3	-55.4	SD	Jose Azocar	*	1060	1142/-4364	1425/-3000	1100/-8000	-	900	-	-	-	-
-55.9	-55.5	PIT	Liover Peguero	*	700	705/-2400	1075/-2000	850/-3000	775/-3000	525	1000/-2000	-		-2841
-56.8	-55.7	WSH	Joey Meneses	*	630	817/-2045	1025/-1800	800/-2000	725/-2500	525	1000/-2000	900/-2500		747
-72.2	-57.2	CLE	Steven Kwan	*	1300	1233/-7500	1500/-4000	1200/-20000	1100	575	2200/-10000	950/-3335		1105
-59.2	-57.5	SD	Ha Seong Kim	*	600	825/-2075	1025/-1800	800/-2500	725/-2500	675	900/-1748	900/-2500		747
-66.1	-57.7	CIN	Nick Martini	*	1000	1145/-4364	1425/-3000	1100/-8000	1000	-	-	1200/-5000		999
-69.4	-57.7	LAD	Miguel Rojas		1000	1135/-5000	1425/-3000	1100/-6000	950/-10000	1200	-	-		999
-62.0	-58.8	BOS	Masataka Yoshida	*	800	936/-3089	1225/-2500	1000/-4000	875/-5000	750	1050/-2247	700/-1667		953
-67.2	-58.8	WSH	Carter Kieboom	*	800	946/-3750	1225/-2500	1000/-5000	900/-5000	650	-	-		953
-68.5	-60.4	CHW	Tim Anderson		1060	1125/-5185	1450/-3500	1200/-10000	1050	950	-	1100/-5000		999
-61.1	-61.1	SD	Matt Batten		600	1075/-2000	1075/-2000						-	-
-69.8	-61.1	TEX	Austin Hedges	*	750	1036/-3750	1225/-2500	1000/-5000	900/-5000	1100	-	-		953
-65.6	-61.5	CHW	Lenyn Sosa		900	1025/-3932	1425/-3000	950/-4000	950/-10000	800	1200/-2994	850/-2000		999
-59.4	-63.3	CIN	Tj Friedl	*	1100	1031/-4000	1500/-4000	-	1050	500	-	1000/-3335		1105
-77.3	-64.5	WSH	Ildemaro Vargas	*	1060	1294/-7500	1500/-4000	1200/-20000	1050	800	2200/-10000	1200/-5000		1105
-75.6	-65.4	CHC	Mike Tauchman	*	800	1022/-5373	1425/-3000	1100/-8000	1000/-10000	410	-	1200/-5000		999
-72.0	-67.3	DET	Carson Kelly	*	750	1037/-4135	1425/-3000	1000/-5000	950/-10000	650	1200/-2994	-		999
-75.5	-69.3	CLE	Will Brennan	*	800	1103/-5193	1450/-3500	1100/-8000	1000	525	1700/-5988	950/-3335		999
-73.9	-69.3	DET	Matt Vierling	*	800	1100/-4786	1450/-3500	1000/-5000	1000/-10000	700	1400/-4000	1150/-5000		999
-67.3	-69.3	MIA	Jon Berti	*	1100	1225/-5000	1550/-5000	-	1150	1000	-	-		1199
-78.0	-69.4	BOS	Reese Mcguire	*	900	1188/-6667	1500/-4000	1200/-20000	1100	950	-	-	-	-
-79.4	-70.3	NYM	Jeff Mcneil	*	870	1336/-6667	1500/-4000	1200/-10000	1100	1300	2200/-10000	950/-3335		1105
-81.3	-71.6	TOR	Kevin Kiermaier	*	830	1284/-7282	1500/-4000	1200/-20000	1100	800	2000/-8929	-		1105
-82.1	-72.5	BAL	Adam Frazier	*	800	1318/-7282	1500/-4000	1200/-20000	1100	1000	2000/-8929	-		1105
-79.1	-79.1	OAK	Nick Allen		1100	1667/-8000	1650/-8000	-	1350	2000	-	-		
-81.1	-82.6	WSH	Jacob Young	*	750	1167/-6600	1600/-6600	-	-	1100	-	-		801
