			UPD: 05:30 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-45.7	-32.7	CLE	Steven Kwan	*	1100	1096/-4390	1425/-3000	1100/-8000	950/-10000	800	1400/-4000	1000/-3335		999
-46.5	-32.7	LAD	Miguel Rojas		1000	1154/-4390	1425/-3000	1100/-6000	1000/-10000	1100	1400/-4000	-		999
-46.8	-32.7	NYY	Isiah Kiner Falefa	*	1060	1177/-4390	1425/-3000	1100/-8000	1000/-10000	-	1400/-4000	1000/-3335		
-45.2	-32.7	CHW	Andrew Benintendi		1000	1061/-4390	1425/-3000	1100/-6000	950/-10000	800	1400/-4000	850/-2000		999
-51.1	-32.7	BAL	Adam Frazier	*	830	1117/-4997	1425/-3000	1100/-6000	950/-10000	800	1700/-5988	-		999
-42.9	-35.2	CIN	Tj Friedl		1000	1209/-4418	1450/-3500	1200/-20000	1050	950	1700/-5988	-		1105
-29.1	-35.2	CHW	Tim Anderson		1060	1044/-3500	1450/-3500	1200/-20000	1050	900	-	700/-1667		1105
-52.6	-35.2	PIT	Ji Hwan Bae	*	870	1312/-5469	1450/-3500	1200/-20000	1050	800	2500/-12500	1200/-5000	-	-
-43.9	-35.2	TOR	Ernie Clement	*	870	1074/-4719	1450/-3500	1200/-10000	950/-10000	850	1400/-4000	1000/-3335		999
-53.5	-41.9	CLE	Myles Straw	*	1300	1371/-5525	1500/-4000	1200/-20000	-	950	2000/-8929	-		1105
-75.4	-75.3	MIL	Christian Yelich	*	480	416/-683	450/-650	+0/-700	375/-700	350	425/-700	450/-715	398	400
