			UPD: 12:05 PM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-50.0	-49.7	SD @ LAD	Luis Campusano		700	844/-1864	900/-1800	850/-2500	950/-2000	900	650/-1250	907/-2342	750
-58.1	-50.9	NYY @ CLE	Andres Gimenez	✅	680	912/-2236	900/-1800	850/-3000	950/-2000		950/-2500		
-51.2	-51.1	MIL @ BAL	Gunnar Henderson	✅	450	633/-1260	700/-1200	650/-1400	700/-1100	650		669/-1394	430
-57.0	-51.5	CIN @ CHW	Bubba Thompson	✅	600	851/-1906	850/-1600	800/-2500	900/-1600	850	850/-2000	856/-2113	
-65.4	-51.7	NYY @ CLE	Tyler Freeman	✅	1100	1212/-4660	1200/-3000	1100/-8000	1350/-5000		1200/-5000		
-58.4	-52.3	NYY @ CLE	Oswaldo Cabrera	✅	800	1000/-2659	1000/-2200	1000/-4000	1100/-2500		900/-2500		
-60.7	-52.9	NYY @ CLE	Jose Trevino	✅	900	1062/-3244	1100/-2500	1000/-5000	1150/-3000		1000/-3335		
-58.5	-52.9	PIT @ PHI	Jared Triolo		900	1070/-3000	1100/-2500	1000/-5000	1150/-2500	1200			900
-56.5	-54.2	MIN @ DET	Edouard Julien	✅	560	807/-1757	850/-1600	800/-2000	850/-1600		700/-1667	834/-2018	
-60.2	-55.0	NYY @ CLE	Estevan Florial	✅	750	983/-2631	1000/-2200	900/-3500	1050/-2500				
-62.2	-56.0	CIN @ CHW	Zach Remillard		600	900/-2236	900/-1800	850/-3000	950/-2000	950	950/-2500		800
-59.9	-56.0	SD @ LAD	Xander Bogaerts		600	833/-2118	900/-1800	850/-3000	950/-2000	850	850/-2000		600
-60.1	-56.4	ATL @ MIA	Luis Arraez		1300	1450/-4444	1400/-4000		1500/-5000	1600			1300
-63.2	-57.6	MIN @ DET	Zach Mckinstry	✅	800	1062/-3077	1100/-2500	1000/-5000	1100/-2500		1050/-3335		
-69.2	-59.3	MIL @ BAL	Brice Turang		1060	1250/-5122	1300/-3500	1200/-10000	1350/-5000	1400			1000
-72.2	-62.6	WSH @ OAK	Nick Allen		1100	1517/-5714	1400/-4000		1550/-10000	1600			
-65.8	-62.6	SF @ TB	Amed Rosario		1100	1450/-4444	1400/-4000		1450/-5000	1500			
-65.2	-62.9	COL @ TOR	Brian Serven	✅	600	960/-2439	1000/-2200	950/-3500	1050/-2500	1000	800/-2000		
-74.1	-63.8	MIL @ BAL	Blake Perkins		800	1170/-4737	1200/-3000	1200/-10000	1350/-5000	1300			800
-71.4	-63.9	NYY @ CLE	Steven Kwan	✅	1300	1550/-6667	1500/-5000		1600/-10000				
-69.3	-64.9	KC @ NYM	Joey Wendle	✅	900	1367/-4118	1300/-3500		1400/-5000	1400			
-71.5	-65.6	KC @ NYM	Omar Narvaez	✅	630	1110/-3214	1100/-2500	1000/-5000	1150/-3000	1200			1100
-68.0	-65.7	MIL @ BAL	Sal Frelick		1000	1338/-4444	1400/-4000		1450/-5000	1400			1100
-68.9	-65.8	SD @ LAD	Ha Seong Kim		750	1092/-3530	1200/-3000	1100/-6000	1250/-3000	1200	1050/-3335		750
-75.9	-70.1	SD @ LAD	Tyler Wade		1060	1450/-6667	1500/-5000		1600/-10000	1600			1100
