			UPD: 04:23 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-56.3	-46.8	MIN	Christian Vazquez	*	680	992/-3527	1225/-2500	1000/-5000	850/-5000	850	1200/-2994	1000/-3335		
-49.6	-47.5	KC	Maikel Garcia	*	1000	921/-2250	1075/-2000	850/-3000	-	675	1000/-2000	800/-2000		801
-51.0	-47.5	PIT	Connor Joe	*	680	864/-2400	1075/-2000	850/-3000	775/-3000	675	1000/-2000	-		801
-67.6	-48.1	WSH	Jacob Young	*	680	1064/-6207	1425/-3000	1200/-20000	950/-10000	1000	-	-		
-53.5	-49.3	MIA	Nick Fortes	*	1000	921/-2400	1075/-2000	850/-3000	800/-3000	650	1000/-2000	-		801
-46.4	-49.7	CLE	Steven Kwan	*	1060	1143/-3500	1450/-3500	-	1100	1100	-	1000/-3335		1105
-55.7	-49.7	PIT	Liover Peguero	*	870	878/-3378	1225/-2500	950/-4000	900/-5000	800	1200/-2994	1000/-3335		-3471
-61.2	-49.7	TOR	Kevin Kiermaier		900	1116/-3673	1225/-2500	1100/-6000	-	800	1400/-4000	-		953
-64.2	-49.7	PIT	Ji Hwan Bae	*	1300	1145/-4057	1225/-2500	1000/-5000	900/-10000	800	1300/-3497	-		
-48.4	-50.3	MIA	Jazz Chisholm	*	630	765/-1920	1025/-1800	700/-1800	700/-2500	575	900/-1748	650/-1430		747
-50.8	-51.0	MIA	Jesus Sanchez	*	700	885/-2143	1075/-2000	850/-2500	-	625	1000/-2000	-		801
-55.6	-51.0	LAD	Amed Rosario	*	750	879/-2482	1075/-2000	850/-3000	775/-3000	625	1050/-2247	850/-2500		801
-46.7	-51.1	LAA	Michael Stefanic		680	1093/-4000	1500/-4000	-	1100	1200	-	-	-	-
-56.8	-52.5	TOR	Santiago Espinal		830	990/-3077	1225/-2500	950/-4000	-	750	-	-		953
-68.6	-52.5	LAD	Miguel Rojas	*	900	1075/-4571	1225/-2500	1100/-8000	950/-10000	750	1400/-4000	950/-3335		999
-60.1	-53.2	OAK	Jordan Diaz		800	980/-2889	1125/-2200	950/-4000	-	650	1200/-2994	850/-2000		953
-61.1	-55.3	CHW	Tim Anderson		900	1075/-4000	1425/-3000	1100/-6000	-	850	-	950/-2500		999
-63.8	-57.7	OAK	Tony Kemp		870	1141/-4000	1425/-3000	1100/-6000	-	800	1400/-4000	1050/-3335		999
-69.0	-58.2	MIA	Garrett Hampson	*	900	1271/-5428	1450/-3500	1200/-10000	-	900	1700/-5988	-		1105
-72.0	-58.2	LAD	Austin Barnes	*	750	1275/-6176	1450/-3500	1200/-10000	1050	900	2200/-10000	-		999
-73.5	-58.7	CLE	Will Brennan	*	1060	1288/-7500	1500/-4000	1200/-20000	1100	1000	2200/-10000	850/-2000		1105
-65.6	-60.1	TOR	Ernie Clement		900	1112/-4000	1425/-3000	1100/-6000	-	750	1400/-4000	850/-2000		999
-59.7	-62.3	MIA	Luis Arraez	*	1100	1210/-5000	1550/-5000	-	1250	1100	-	950/-2500		1199
-62.5	-64.7	CHC	Nick Madrigal	*	1060	1277/-6600	1600/-6600	-	1250	1300	-	-		1199
-66.0	-67.8	CLE	Myles Straw	*	1060	1355/-8000	1650/-8000	-	-	1400	-	-		
-73.9	-75.0	OAK	Nick Allen		1200	1450/-10000	1700/-10000	-	-	1300	-	-		
