			UPD: 10:25 AM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-52.4	-52.9	PHI @ WSH	Cj Abrams		900	975/-2581	1100/-2500	950/-4000	1100/-2500	1000	800/-2000		900
-57.7	-53.3	TOR @ NYY	Isiah Kiner Falefa		1400	1500/-4444	1400/-4000		1500/-5000	1600			
-59.1	-53.3	CHW @ KC	Adam Frazier		1060	1188/-3600	1200/-3000	1100/-6000	1250/-3000	1200			
-58.3	-54.3	SD @ SF	Thairo Estrada		870	1075/-2857	1100/-2500	1000/-4000	1100/-2500	1100			
-59.6	-54.3	SD @ SF	Luis Campusano		870	1062/-3000	1100/-2500	1000/-5000	1150/-2500	1000			
-59.8	-54.3	PHI @ WSH	Jesse Winker		870	1075/-3000	1100/-2500	1000/-5000	1200/-3000	1200	950/-2500		1000
-57.9	-54.3	SD @ SF	Jackson Merrill		870	1038/-2857	1100/-2500	950/-4000	1100/-2500	1000			
-64.6	-55.1	CLE @ MIN	Tyler Freeman		680	1033/-2692	950/-2000	900/-3500	1000/-2000	1200	1200/-5000		950
-64.1	-55.7	SD @ SF	Nick Ahmed		1000	1250/-3913	1200/-3000	1200/-10000	1300/-3000	1300			
-61.2	-55.7	CHW @ KC	Andrew Benintendi		1000	1188/-3600	1200/-3000	1100/-6000	1250/-3000	1200			
-60.9	-57.6	SD @ SF	Jake Cronenworth		800	1038/-2857	1100/-2500	950/-4000	1100/-2500	1000			
-65.0	-57.6	ARI @ ATL	Gabriel Moreno		800	1125/-3214	1100/-2500	1000/-5000	1200/-3000	1200			
-68.3	-57.9	LAD @ CHC	Nico Hoerner		1100	1280/-5122	1300/-3500	1200/-10000	1400/-5000	1400			1100
-70.4	-57.9	PHI @ WSH	Johan Rojas		1100	1280/-5600	1300/-3500	1200/-20000	1400/-5000	1400			1100
-59.4	-58.7	OAK @ DET	Nick Allen		1500	1600/-5000	1500/-5000			1700			1600
-64.7	-59.8	SD @ SF	Jung Hoo Lee		900	1175/-3600	1200/-3000	1100/-6000	1200/-3000	1200			
-68.3	-61.0	SD @ SF	Xander Bogaerts		870	1167/-4000	1200/-3000	1100/-6000		1200			
-69.8	-61.0	MIA @ STL	Brendan Donovan		870	1106/-4364	1200/-3000	1100/-8000		1300			825
-61.6	-62.6	LAD @ CHC	Miguel Rojas		1100	1267/-4000	1400/-4000			1400			1000
-69.5	-62.9	TOR @ NYY	Oswaldo Cabrera		600	1030/-2845	1000/-2200	1000/-5000	1100/-2500	1100			950
-69.3	-63.2	CHW @ KC	Nicky Lopez		1700	1817/-7952	1600/-6600		1850/-10000	2000			
-73.3	-64.9	MIA @ STL	Victor Scott		900	1230/-5122	1300/-3500	1200/-10000	1400/-5000	1400			850
-70.5	-65.9	SD @ SF	Ha Seong Kim		870	1417/-4118	1300/-3500		1450/-5000	1500			
-67.1	-67.3	MIA @ STL	Luis Arraez		1500	1567/-6600	1600/-6600			1700			1400
-76.0	-68.9	LAD @ CHC	Mike Tauchman		900	1170/-6000	1400/-4000	1200/-20000	1450/-5000	1400			400
-74.3	-70.6	ARI @ ATL	Corbin Carroll		630	1188/-3600	1200/-3000	1100/-6000	1250/-3000	1200			
-86.2	-83.7	PHI @ WSH	Jacob Young		700	1733/-7952	1600/-6600		1800/-10000	1800			
