			UPD: 04:14 PM

EV (AVG)	EV (365)	Team	Player	Starting	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	xHR
-24.7	-21.4	CLE	Gabriel Arias	*	560	729/-1628	825/-1400	700/-1800	625/-2000	450	850/-1664	700/-1430		652	2.31
-21.9	-21.7	STL	Paul Goldschmidt	*	450	624/-1220	700/-1150	600/-1400	575/-1400	440	700/-1250	575/-1000		599	2.54
-23.8	-21.8	LAA	Luis Rengifo		470	685/-1307	725/-1200	700/-1600	-	675	700/-1250	650/-1250		652	3.13
-25.4	-21.9	DET	Nick Maton	*	800	900/-2381	1075/-2000	850/-2500	725/-2500	550	900/-1748	950/-3335		801	2.38
-27.9	-22.2	CHW	Zach Remillard		870	1037/-2701	1125/-2200	950/-3500	-	900	-	-	-	-	2.92
-28.7	-22.2	LAA	Matt Thaiss		870	940/-2887	1125/-2200	900/-3500	825/-5000	950	1050/-2247	-		801	3.13
-28.9	-22.2	BAL	Jorge Mateo	*	870	955/-2887	1125/-2200	950/-3500	850/-5000	700	1050/-2247	-		801	2.51
-25.4	-22.5	HOU	Jeremy Pena	*	630	799/-1853	925/-1600	750/-2000	725/-2500	600	900/-1748	700/-1430		747	2.51
-19.5	-22.7	CHC	Nick Madrigal	*	1800	1268/-4999	1550/-5000		1150	1400	-	-		1105	3.07
-24.5	-24.5	CIN	Stuart Fairchild	*	520	710/-1493	825/-1400	700/-1600	625/-1600	800	750/-1399	700/-1667		652	3.33
-28.7	-24.5	NYY	Anthony Volpe		520	735/-1687	825/-1400	700/-1800	650/-2000	625	850/-1664	-		652	2.92
-27.6	-24.6	PIT	Liover Peguero		600	704/-1979	925/-1600	800/-2000	700/-2500	750	900/-1748	950/-2500		-2532	3.08
-23.7	-24.7	ATL	Orlando Arcia	*	750	845/-2142	1075/-2000	800/-2500	750/-3000	850	900/-1748	700/-1667		747	3.08
-22.9	-24.7	CHW	Elvis Andrus		680	808/-1882	1025/-1800	800/-2000	725/-2500	750	850/-1664	750/-1667		700	2.92
-30.4	-24.7	MIN	Christian Vazquez	*	750	908/-2571	1075/-2000	850/-3000	800/-3000	600	-	-			2.38
-40.6	-25.8	OAK	Tony Kemp		1400	1371/-7281	1500/-4000	1200/-20000	1050	1300/0	2000/-8929	-		1105	2.44
-28.6	-25.8	PIT	Alika Williams		800	968/-2553	1125/-2200	900/-3000	800/-3000	850	900/-1748	-			3.08
-18.4	-26.2	MIA	Joey Wendle	*	900	964/-2202	1225/-2500	950/-3500	850/-5000	1000	1300/-3497	950/-2500		953	3.33
-27.7	-26.3	MIL	Christian Yelich		400	619/-1277	700/-1150	600/-1400	550/-1400	360	650/-1199	-		599	3.1
-38.7	-27.3	OAK	Esteury Ruiz		1060	1134/-4999	1425/-3000	1100/-6000	950/-10000	1100	-	1200/-5000		999	2.44
-30.6	-27.5	DET	Zack Short		700	855/-2432	1075/-2000	850/-2500	750/-3000	-	-	-		747	2.38
-27.2	-27.6	HOU	Jose Altuve	*	480	704/-1478	825/-1400	700/-1800	650/-2000	550	750/-1399	575/-1000		700	2.51
-34.1	-28.3	DET	Miguel Cabrera	*	750	940/-2887	1125/-2200	900/-3500	825/-5000	625	1050/-2247	-		801	2.38
-38.5	-29.4	CIN	Tj Friedl	*	830	1075/-3683	1225/-2500	1000/-5000	900/-5000	1200	1300/-3497	-		953	3.33
-28.1	-30.0	HOU	Jose Abreu	*	520	750/-1640	925/-1600	750/-1800	650/-2000	550	800/-1499	700/-1430		700	2.51
-35.6	-30.8	STL	Dylan Carlson	*	800	1020/-3200	1225/-2500	950/-4000	875/-5000	1000	1100/-2500	-		953	2.54
-40.0	-31.9	HOU	Martin Maldonado	*	680	1020/-3139	1125/-2200	950/-3500	875/-5000	750	1200/-2994	-		953	2.51
-32.9	-31.9	CHW	Andrew Benintendi		680	920/-2473	1125/-2200	900/-3000	800/-3000	850	1000/-2000	900/-2500		801	2.92
-36.1	-34.4	BAL	Gunnar Henderson	*	520	845/-2082	1025/-1800	800/-2500	750/-2500	625	1050/-2247	750/-1667		747	2.51
-34.6	-34.7	HOU	Chas Mccormick		450	754/-1735	925/-1600	700/-1800	650/-2000	550	850/-1664	700/-1667		700	2.51
-31.7	-34.7	BAL	Adley Rutschman	*	450	733/-1572	925/-1600	750/-1800	675/-2000	550	700/-1250	650/-1430		700	2.51
-39.1	-36.4	HOU	Jake Meyers	*	540	905/-2399	1075/-2000	850/-3000	800/-3000	675	1000/-2000	-		801	2.51
-42.2	-40.2	CLE	Andres Gimenez	*	520	941/-2602	1125/-2200	900/-3000	800/-3000	575	1100/-2500	900/-2500		801	2.31
-31.8	-41.2	CLE	Steven Kwan	*	900	1151/-3076	1500/-4000		1100	800	-	950/-2500		1105	2.31
-48.2	-43.9	NYY	Isiah Kiner Falefa		630	1065/-4286	1425/-3000	1000/-5000	950/-10000	1000	-	1000/-3335		953	2.92
-39.0	-48.8	OAK	Nick Allen		1000	1274/-4431	1600/-6600		1250	1600	-	1050/-3335		1199	2.44
-47.0	-50.9	CLE	Myles Straw	*	900	1312/-5689	1600/-6600		1300	900	-	1200/-5000		1199	2.31
