				UPD: 10:42 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-51.1	-52.3	-49.4	TEX @ ATL	Evan Carter		630	815/-1714	850/-1600	750/-2000	875/-1600	850		824/-1975	750
-51.4	-51.4	-42.5	BAL @ KC	Cedric Mullins		900	950/-2530	950/-2000	900/-3500	1050/-2500	1000			850
-51.4	-51.4	-42.5	BAL @ KC	Adley Rutschman		900	950/-2530	950/-2000	950/-3500	1050/-2500	950			850
-51.5	-51.5	-42.5	MIL @ STL	Masyn Winn		900	967/-2523	950/-2000	900/-3500	1050/-2500	1000	950/-2500		950
-52.3	-52.3	-45.4	LAA @ CIN	Santiago Espinal		1060	1110/-3000	1100/-2500	1000/-5000	1150/-2500	1200			1100
-52.5	-52.5	-48.2	ARI @ SF	Lamonte Wade		800	900/-2308	950/-2000	850/-3000	1000/-2000	950	900/-2500		750
-52.8	-53.9	-53.8	CHW @ PHI	Eloy Jimenez		420	662/-1193	700/-1200	650/-1400	700/-1100	675	600/-1115	679/-1425	650
-53.0	-53.0	-45.4	CHW @ PHI	Andrew Benintendi		1060	1092/-3077	1100/-2500	1100/-6000	1200/-3000	1200	950/-2500		1000
-55.5	-55.5	-50.8	MIL @ STL	Sal Frelick		1300	1242/-4058	1300/-3500	1200/-10000	1400/-5000	1400	950/-2500		1200
-55.8	-56.3	0	DET @ MIN	Jose Miranda	✅	630	842/-1951		800/-2500	875/-1600	850		843/-2059	
-55.8	-55.8	-45.4	TOR @ SD	Ha Seong Kim		1060	1100/-3333	1100/-2500	1000/-6000	1200/-3000	1200			1000
-56.0	-56.0	-47.7	MIL @ STL	Victor Scott		1200	1200/-3789	1200/-3000	1100/-8000	1300/-3000	1300			1100
-56.3	-56.3	-52.3	NYM @ LAD	Omar Narvaez		800	960/-2526	1000/-2200	900/-3000	1050/-2500	950			900
-57.4	-57.4	-51.7	ARI @ SF	Nick Ahmed		1100	1160/-3600	1200/-3000	1100/-6000	1200/-3000	1200			1100
-58.5	-58.5	-52.9	OAK @ CLE	Esteury Ruiz		900	1070/-3000	1100/-2500	1000/-5000	1150/-2500	1100			1000
-60.5	-60.5	-58.0	BAL @ KC	Vinnie Pasquantino		630	880/-2250	950/-2000	850/-3000	1000/-2000	1000			600
-60.5	-60.5	-47.3	ARI @ SF	Kevin Newman		1400	1250/-5185	1300/-3500	1200/-10000		1300			1200
-60.9	-60.9	-52.9	MIL @ STL	Blake Perkins		900	1110/-3214	1100/-2500	1000/-5000	1150/-3000	1200			1100
-61.9	-61.9	-54.3	MIL @ STL	Brice Turang		1200	1250/-4517	1300/-3500	1200/-10000	1350/-5000	1400	1050/-3335		1200
-62.0	-62.0	-60.0	MIL @ STL	Lars Nootbaar		750	1025/-2759	1100/-2500	950/-4000	1150/-2500	1100	850/-2500		1000
-62.5	-62.5	-61.2	CHW @ PHI	Nicky Lopez		1800	1833/-6600	1600/-6600		1900	2000			
-62.5	-62.5	0	SEA @ COL	Josh Rojas		800	988/-3077		950/-4000	1050/-2500	1000			950
-62.6	-62.6	-57.6	BOS @ PIT	Masataka Yoshida		800	1067/-3000	1100/-2500	1000/-5000	1150/-3000	1200	950/-2500		1000
-63.2	-63.2	-50.8	OAK @ CLE	Max Schuemann		1300	1300/-5122	1300/-3500	1200/-10000	1400/-5000	1400			1200
-64.6	-64.6	-57.6	SEA @ COL	Alan Trejo		800	1080/-3214	1100/-2500	1000/-5000	1200/-3000	1100			1000
-65.7	-65.7	-59.8	ARI @ SF	Patrick Bailey		900	1140/-3789	1200/-3000	1100/-8000	1300/-3000	1200			900
-66.3	-66.3	-56.4	ARI @ SF	Jung Hoo Lee		1300	1325/-5714	1400/-4000	1200/-20000	1450/-5000	1500	1200/-5000		1200
-66.6	-66.6	-59.8	MIL @ STL	Brendan Donovan		900	1183/-3871	1200/-3000	1100/-6000	1250/-3000	1300	1150/-5000		1100
-67.7	-67.7	-58.7	TOR @ SD	Tyler Wade		1500	1633/-6667	1500/-5000		1700/-10000	1700			
-69.1	-69.1	-59.8	DET @ MIN	Austin Martin	✅	900	1125/-4364	1200/-3000	1100/-8000		1200			1000
-69.4	-69.4	-59.5	BAL @ KC	Kyle Isbel		1200	1438/-5714	1400/-4000		1550/-10000	1600			1200
-69.6	-69.6	0	TB @ NYY	Jahmai Jones	✅	700	1117/-3333		1000/-5000	1150/-2500	1200			
-71.3	-71.3	-59.3	BAL @ KC	Jackson Holliday		1060	1260/-5600	1300/-3500	1200/-20000	1400/-5000	1400			1000
-71.4	-71.4	-68.6	ARI @ SF	Corbin Carroll		680	1083/-3530	1200/-3000	1100/-6000	1250/-3000	1200	1050/-3335		700
-74.4	-74.4	-68.9	BAL @ KC	Colton Cowser		560	1030/-3333	1100/-2500	1100/-6000	1200/-3000	1200			550
-75.3	-75.3	-64.9	OAK @ CLE	Andres Gimenez		900	1280/-5600	1300/-3500	1200/-20000	1400/-5000	1300			1200
-76.4	-76.4	-70.1	TEX @ ATL	Luis Guillorme		1060	1583/-6667	1500/-5000		1650/-10000	1600			
-78.0	-78.0	-77.5	MIA @ CHC	Nick Madrigal		1000	1725/-6600	1600/-6600		1850				
