				UPD: 09:08 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-39.1	-39.1	-29.4	BAL @ WSH	Trey Lipscomb		1400	1088/-3077	1100/-2500	950/-4000		1100			1200
-39.2	-40.7	-32.7	SF @ COL	Brenton Doyle		870	890/-1818	850/-1600	850/-2500	900/-1600	950		862/-2137	900
-39.6	-39.6	-34.1	DET @ CLE	Brayan Rocchio		1300	1060/-2857	1100/-2500	1000/-4000	1100/-2500	1100			1000
-40.2	-41.7	-37.6	SF @ COL	Elias Diaz		800	835/-1714	850/-1600	750/-2000	875/-1600	850		832/-2011	850
-40.3	-38.3	0	BOS @ ATL	Zack Short		900	833/-2000		750/-2000		900		792/-1845	850
-40.7	-41.4	-42.5	ARI @ CIN	Jake Mccarthy		900	890/-1967	950/-2000	800/-2500	900/-1600	900		859/-2125	900
-41.0	-41.0	-38.5	NYM @ STL	Masyn Winn		1060	958/-2370	1000/-2200	850/-3000	950/-2000	900	950/-2500		1100
-41.3	-41.6	-37.0	HOU @ NYY	Oswaldo Cabrera		700	745/-1556	750/-1400	750/-2000	825/-1400	800		733/-1618	600
-41.3	-43.1	-37.1	BOS @ ATL	Jarren Duran		900	870/-2015	900/-1800	850/-3000		950	750/-1667	917/-2390	900
-41.5	-41.1	-30.9	HOU @ NYY	Jon Singleton		560	662/-1237	600/-1000	600/-1200	650/-1000	625	950/-2500	608/-1194	550
-41.6	-40.6	0	SF @ COL	Blake Sabol		520	575/-1200		550/-1200		575		588/-1133	600
-42.5	-42.5	-34.1	TOR @ PHI	Johan Rojas		1300	1110/-3000	1100/-2500	1000/-5000	1150/-2500	1200			1100
-44.1	-45.7	-37.6	SD @ CHC	Xander Bogaerts		800	842/-1882	850/-1600	800/-2500	950/-2000	900	700/-1667	902/-2318	850
-44.4	-45.1	-39.0	MIA @ LAD	Nick Fortes		870	890/-2061	900/-1800	850/-2500	900/-2000	900		883/-2233	900
-45.0	-45.0	-37.1	TEX @ OAK	Leody Taveras		900	917/-2160	900/-1800	900/-3000	950/-2000				
-45.5	-45.9	-41.5	CHW @ TB	Andrew Benintendi		830	867/-2020	900/-1800	800/-2500	900/-1600	850	950/-2500	864/-2149	800
-46.3	-47.1	-51.1	NYM @ STL	Lars Nootbaar		750	835/-1846	950/-2000	800/-2000	875/-1600	800		834/-2018	750
-47.5	-47.5	-36.4	LAA @ PIT	Jared Triolo		1100	1017/-2848	1000/-2200	950/-4000	1100/-2500	1000	950/-3335		1100
-49.3	-49.3	-53.3	NYM @ STL	Jeff Mcneil		1400	1170/-3830	1400/-4000	1000/-5000	1150/-3000	1100			1200
-49.8	-49.8	-36.4	DET @ CLE	Tyler Freeman		1100	1083/-2953	1000/-2200	1000/-5000	1150/-2500	1200	1050/-3335		1100
-49.9	-49.9	-41.7	MIA @ LAD	Vidal Brujan		1000	1000/-2716	1000/-2200	950/-4000	1050/-2500	1100			900
-49.9	-49.9	-38.5	SD @ CHC	Nico Hoerner		1060	1033/-2882	1000/-2200	1000/-5000	1150/-3000	1100	950/-2500		1000
-50.2	-50.2	-41.7	MIA @ LAD	Miguel Rojas		1000	1020/-2716	1000/-2200	950/-4000	1050/-2500	1100			1000
-50.4	-50.4	-53.3	NYM @ STL	Brendan Donovan		1060	1058/-2892	1200/-3000	1000/-4000	1100/-2500	1100	950/-2500		1000
-51.1	-51.8	-46.5	CHW @ TB	Martin Maldonado		750	880/-2061	900/-1800	850/-2500	900/-2000	900		885/-2242	850
-51.4	-51.4	-39.0	SD @ CHC	Miguel Amaya		870	960/-2417	900/-1800	950/-3500	1050/-2500	1000			900
-51.8	-51.8	-57.6	NYM @ STL	Jose Fermin		800	917/-2240	1100/-2500	900/-3500	1000/-2000	950	750/-1667		800
-52.6	-54.0	-48.1	SF @ COL	Thairo Estrada		560	805/-1556	750/-1400	750/-2000	825/-1400	900		797/-1868	800
-52.8	-52.8	0	LAA @ PIT	Cole Tucker		1000	950/-3000		900/-3000		950			1000
-53.0	-53.0	-44.2	SD @ CHC	Mike Tauchman		870	967/-2523	950/-2000	950/-3500	1050/-2500	1000	900/-2500		950
-53.6	-54.9	-49.6	SD @ CHC	Kyle Higashioka		540	775/-1556	750/-1400	750/-2000	825/-1400	800		792/-1845	750
-54.6	-54.6	-59.8	NYM @ STL	Brett Baty		900	1000/-2728	1200/-3000	900/-3000	1000/-2000	950	1050/-3335		900
-56.4	-56.4	-59.3	MIL @ KC	Brice Turang		1060	1125/-3373	1300/-3500	1000/-6000	1200/-3000	1200	950/-2500		1100
-56.6	-56.6	-48.6	SD @ CHC	Ha Seong Kim		870	1033/-2750	1000/-2200	1000/-5000	1150/-2500	1100	950/-2500		1000
-56.9	-56.9	-57.9	MIL @ KC	Sal Frelick		1100	1125/-3575	1300/-3500	1000/-5000	1150/-3000	1200	1000/-3335		1100
-59.3	-59.3	-51.7	SF @ COL	Nick Ahmed		1100	1190/-3789	1200/-3000	1100/-8000	1250/-3000	1300			1100
-63.4	-63.4	-54.3	SF @ COL	Brendan Rodgers		870	1140/-3333	1100/-2500	1100/-6000	1200/-3000	1200			1100
-65.4	-65.4	-53.3	CHW @ TB	Nicky Lopez		1400	1350/-6000	1400/-4000	1200/-20000	1450/-5000	1500			1200
-73.0	-73.0	-70.1	NYM @ STL	Omar Narvaez		1060	1300/-6000	1500/-5000	1200/-10000	1400/-5000	1400			1000
