				UPD: 09:46 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-51.2	-52.7	-48.1	TEX @ DET	Jake Rogers	✅	560	775/-1512	750/-1400	750/-1800	825/-1400	800		793/-1848	750
-51.5	-51.5	-51.1	MIN @ BAL	Jackson Holliday		750	900/-2069	950/-2000	900/-3000	1000/-2000	950	700/-1667		900
-52.9	-53.8	-51.2	TEX @ DET	Evan Carter		520	729/-1491	750/-1400	700/-1800	775/-1400	750	700/-1430	758/-1713	700
-53.3	-53.3	-47.0	CHC @ ARI	Jake Mccarthy		900	988/-2631	1000/-2200	900/-3500	1050/-2500	1000			
-54.4	-54.4	-52.9	SD @ MIL	Sal Frelick		900	1040/-2667	1100/-2500	1000/-5000	1150/-2500	1100	850/-2000		
-55.3	-55.3	-52.3	SF @ MIA	Jung Hoo Lee		800	967/-2439	1000/-2200	950/-3500	1050/-2500	1000	850/-2000		950
-55.4	-55.4	-51.1	COL @ PHI	Nolan Jones		750	917/-2308	950/-2000	900/-3000	1000/-2000	900	950/-2500		800
-55.7	-55.7	-51.1	LAA @ TB	Richie Palacios		750	942/-2308	950/-2000	900/-3000	1000/-2000	950	950/-2500		900
-56.9	-55.7	0	CIN @ SEA	Jonatan Clase		600	750/-2000		750/-2000		750		787/-1827	
-57.7	-57.7	-54.0	SD @ MIL	Blake Perkins		700	950/-2250	950/-2000	850/-3000	1000/-2000	1000			
-58.1	-58.1	-58.0	COL @ PHI	Ryan Mcmahon		630	883/-2069	950/-2000	900/-3000	1000/-2000	900	700/-1667		850
-59.8	-59.8	-53.3	CLE @ BOS	Steven Kwan		1400	1300/-5001	1400/-4000	1200/-20000	1450/-5000	1400	1050/-3335		
-62.4	-62.4	-60.0	PIT @ NYM	Jared Triolo		750	1062/-2763	1100/-2500	950/-3500	1100/-2500	1100			
-62.9	-62.9	-54.3	COL @ PHI	Charlie Blackmon		870	1090/-3333	1100/-2500	1100/-6000	1200/-3000	1100			950
-71.2	-71.2	-63.9	SF @ MIA	Luis Arraez		1300	1517/-6667	1500/-5000		1550/-10000	1500			
-71.6	-71.6	-68.9	KC @ CHW	Nicky Lopez		900	1467/-4444	1400/-4000		1500/-5000	1500			
-73.3	-73.3	-64.9	MIN @ BAL	Kyle Farmer		900	1230/-5122	1300/-3500	1100/-10000	1350/-5000	1300			1100
-73.5	-73.5	-64.9	SF @ MIA	Nick Fortes		900	1270/-5122	1300/-3500	1200/-10000	1350/-5000	1300			1200
-73.9	-73.9	-74.2	SF @ MIA	Tim Anderson		900	1438/-5001	1500/-5000		1600/-10000	1700	950/-3335		
-73.9	-73.9	-65.8	MIN @ BAL	Austin Martin		750	1150/-4364	1200/-3000	1100/-8000		1300			1000
