				UPD: 11:27 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-48.4	-48.4	-46.6	PIT @ PHI	Rowdy Tellez		500	645/-1309	700/-1200	650/-1600	725/-1200	700			450
-48.5	-49.7	-43.4	MIN @ DET	Christian Vazquez	✅	800	900/-2061	900/-1800	850/-2500	950/-2000			910/-2356	
-48.9	-48.9	-42.5	MIN @ DET	Parker Meadows	✅	900	938/-2373	950/-2000	900/-3500	1000/-2000		900/-2500		
-49.8	-51.4	-49.7	SD @ LAD	Luis Campusano		700	842/-1856	900/-1800	850/-2500	950/-2000	900	700/-1430	907/-2342	750
-50.2	-50.2	-41.7	KC @ NYM	Garrett Hampson	✅	1000	1020/-2716	1000/-2200	950/-4000	1050/-2500	1100			1000
-50.6	-50.6	-41.7	KC @ NYM	Jeff Mcneil	✅	1000	992/-2778	1000/-2200	950/-3500	1050/-2500	1100	950/-3335		900
-51.1	-51.1	-43.5	SF @ TB	Jose Caballero		1100	1067/-3077	1100/-2500	1000/-5000	1150/-2500	1100	1050/-3335		1000
-52.9	-54.0	-53.8	MIL @ BAL	Gunnar Henderson		420	631/-1221	700/-1200	650/-1400	700/-1100	675		669/-1394	430
-53.0	-53.0	-43.5	NYY @ CLE	Brayan Rocchio	✅	1100	1100/-3214	1100/-2500	1000/-5000	1200/-3000				
-53.5	-54.5	0	COL @ TOR	Cavan Biggio	✅	600	767/-1778			850/-1600		850/-2000	809/-1913	600
-54.9	-54.9	-47.0	PIT @ PHI	Bryson Stott		900	1030/-2716	1000/-2200	950/-4000	1100/-2500	1100			1000
-55.1	-56.3	-51.2	CIN @ CHW	Gavin Sheets		520	781/-1556	750/-1400	750/-2000	825/-1400	800		786/-1824	
-55.2	-55.2	-47.0	SF @ TB	Richie Palacios		900	1025/-2750	1000/-2200	1000/-5000	1100/-2500	1100	950/-2500		1000
-55.4	-56.5	-54.2	MIN @ DET	Edouard Julien	✅	560	800/-1702	850/-1600	800/-2000	850/-1600		700/-1667	834/-2018	
-57.0	-57.0	-50.7	NYY @ CLE	Oswaldo Cabrera	✅	830	1000/-2659	1000/-2200	1000/-4000	1100/-2500		900/-2500		
-57.3	-57.3	-45.4	SF @ TB	Harold Ramirez		1060	1067/-3529	1100/-2500	1000/-5000	1150/-3000	1000	1150/-5000		1000
-57.9	-57.9	-52.3	NYY @ CLE	Estevan Florial	✅	800	983/-2631	1000/-2200	900/-3500	1050/-2500				
-58.1	-58.1	-50.9	NYY @ CLE	Andres Gimenez	✅	680	912/-2236	900/-1800	850/-3000	950/-2000		950/-2500		
-58.5	-58.5	-52.9	PIT @ PHI	Jared Triolo		900	1070/-3000	1100/-2500	1000/-5000	1150/-2500	1200			900
-59.5	-60.2	-54.1	CIN @ CHW	Zach Remillard		630	890/-2160	900/-1800	850/-3000	950/-2000	950		913/-2370	800
-59.7	-59.7	-56.0	SD @ LAD	Xander Bogaerts		600	825/-2118	900/-1800	850/-3000	950/-2000	850	800/-2000		600
-60.1	-60.1	-56.4	ATL @ MIA	Luis Arraez		1300	1450/-4444	1400/-4000		1500/-5000	1600			1300
-60.1	-60.1	-47.7	STL @ ARI	Jake Mccarthy		1200	1217/-4286	1200/-3000	1200/-10000	1350/-5000	1400	950/-3335		1200
-60.7	-60.7	-52.9	NYY @ CLE	Jose Trevino	✅	900	1062/-3244	1100/-2500	1000/-5000	1150/-3000		1000/-3335		
-62.6	-62.6	-57.6	MIN @ DET	Zach Mckinstry	✅	800	1067/-3000	1100/-2500	1000/-5000	1100/-2500				
-63.3	-63.3	-47.3	NYY @ CLE	Will Brennan	✅	1400	1317/-5600	1300/-3500	1200/-20000	1450/-5000				
-63.5	-64.2	-61.0	MIL @ BAL	Cedric Mullins		520	810/-2061	900/-1800	850/-2500	950/-2000	900		890/-2264	450
-65.4	-65.4	-51.7	NYY @ CLE	Tyler Freeman	✅	1100	1212/-4660	1200/-3000	1100/-8000	1350/-5000		1200/-5000		
-65.8	-65.8	-62.6	SF @ TB	Amed Rosario		1100	1450/-4444	1400/-4000		1450/-5000	1500			
-66.5	-66.5	-63.9	MIL @ BAL	Sal Frelick		1060	1375/-4444	1400/-4000		1500/-5000	1500			1100
-68.9	-68.9	-65.8	SD @ LAD	Ha Seong Kim		750	1092/-3530	1200/-3000	1100/-6000	1250/-3000	1200	1050/-3335		750
-69.1	-69.1	-63.8	MIL @ BAL	Jackson Holliday		800	1130/-3789	1200/-3000	1100/-8000	1250/-3000	1300			800
-69.1	-69.1	-63.8	MIL @ BAL	Blake Perkins		800	1140/-3789	1200/-3000	1100/-8000	1300/-3000	1300			800
-69.3	-69.3	-64.9	KC @ NYM	Joey Wendle	✅	900	1367/-4118	1300/-3500		1400/-5000	1400			
-69.4	-69.4	-59.3	MIL @ BAL	Brice Turang		1060	1280/-5122	1300/-3500	1200/-10000	1400/-5000	1500			1000
-69.9	-69.9	-59.5	WSH @ OAK	Nick Allen		1200	1517/-5714	1400/-4000		1550/-10000	1600			
-71.4	-71.4	-63.9	NYY @ CLE	Steven Kwan	✅	1300	1550/-6667	1500/-5000		1600/-10000				
-71.5	-71.5	-65.6	KC @ NYM	Omar Narvaez	✅	630	1110/-3214	1100/-2500	1000/-5000	1150/-3000	1200			1100
-75.9	-75.9	-70.1	SD @ LAD	Tyler Wade		1060	1450/-6667	1500/-5000		1600/-10000	1600			1100
