				UPD: 11:15 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
8.6	7.6	11.3	ARI @ KC	Joc Pederson		+480	484/-788	475/-750	475/-900	500/-750	490	480/-770	497/-875	
6.7	5.4	12.3	ARI @ KC	Freddy Fermin		+900	765/-1548	750/-1400	700/-1800	775/-1400	850	750/-1667	772/-1767	
3.5	2.8	6.9	ARI @ KC	Lourdes Gurriel		+600	605/-1072	600/-1000	550/-1200	625/-1000	650	600/-1115	599/-1166	
0.7	-0.2	9.1	ARI @ KC	Maikel Garcia		+1100	910/-2118	900/-1800	850/-3000	950/-2000	1000	850/-2000	908/-2346	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO
-0.0	-1.5	0.5	ARI @ KC	Corbin Carroll		+750	725/-1437	750/-1400	700/-1800	775/-1400	750	650/-1250	754/-1696	
-7.5	-8.5	-7.5	ARI @ KC	Vinnie Pasquantino		+750	805/-1640	850/-1600	750/-2000	825/-1400	850	750/-1667	797/-1864	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO
-9.9	-9.9	-3.1	ARI @ KC	Alek Thomas		+1000	962/-2333	950/-2000	900/-3500	1000/-2000	1000			
-10.3	-11.2	-3.5	ARI @ KC	Gabriel Moreno		+900	900/-2118	900/-1800	850/-3000	950/-2000	1000	800/-2000	913/-2370	
-14.7	-14.7	-4.9	ARI @ KC	Dairon Blanco		+1060	1075/-2716	1000/-2200	950/-4000	1050/-2500	1300			
-27.3	-27.3	-18.1	ARI @ KC	Garrett Hampson		+1100	1262/-3913	1200/-3000	1100/-10000	1250/-3000	1500			
-35.6	-35.6	-32.1	ARI @ KC	Geraldo Perdomo		+1000	1550/-4444	1400/-4000		1550/-5000	1700			
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
31.3	32.0	31.6	BOS @ COL	Tyler Oneill		+330	276/-386	280/-380	235/-340	310/-400	255	300/-435	266/-369	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO
25.5	25.2	29.3	BOS @ COL	Rafael Devers		+310	284/-390	270/-370	270/-400	280/-350	280	320/-455	282/-399	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO
18.8	18.3	24.0	BOS @ COL	Ryan Mcmahon		+500	447/-701	425/-650	425/-750	450/-650	460	475/-770	444/-742	
18.4	17.5	19.5	BOS @ COL	Michael Toglia		+470	429/-661	425/-650	425/-750	425/-600	440		431/-710	
17.4	16.2	21.6	BOS @ COL	Ceddanne Rafaela		+630	545/-904	525/-850	500/-1000	550/-800	575	575/-1000	549/-1018	
16.7	15.1	19.3	BOS @ COL	Sam Hilliard		+540	494/-775	475/-750	475/-900	500/-700	525		499/-880	
15.2	14.6	22.4	BOS @ COL	Charlie Blackmon		+600	530/-893	500/-800	500/-1000	525/-750	550	575/-1115	526/-954	
14.8	13.8	17.4	BOS @ COL	Jarren Duran		+560	506/-837	500/-800	500/-1000	525/-750	525	480/-835	515/-923	
14.5	13.4	17.4	BOS @ COL	Ezequiel Tovar		+560	515/-834	500/-800	475/-900	525/-750	550	525/-910	518/-932	
13.3	12.4	16.7	BOS @ COL	Brenton Doyle		+520	492/-789	475/-750	450/-900	500/-700	525	510/-835	495/-868	
9.4	8.9	15.0	BOS @ COL	Connor Wong		+440	452/-711	425/-650	450/-800	450/-650	460	475/-770	450/-755	
5.9	5.1	8.6	BOS @ COL	Masataka Yoshida		+680	645/-1168	650/-1100	600/-1400	650/-1000	675	650/-1250	634/-1277	
2.6	1.5	8.6	BOS @ COL	Brendan Rodgers		+680	665/-1238	650/-1100	600/-1400	675/-1100	700	700/-1430	669/-1392	
-0.1	-0.6	4.4	BOS @ COL	Jake Cave		+800	745/-1548	750/-1400	700/-1800	775/-1400	800	700/-1667	737/-1635	
-1.9	-2.7	2.7	BOS @ COL	Elias Diaz		+560	615/-1101	600/-1000	550/-1200	625/-1000	650	650/-1250	614/-1214	
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
19.7	17.3	16.3	HOU @ OAK	Yordan Alvarez		+280	285/-381	300/-400	265/-390	300/-375	295	265/-360	298/-507	
16.0	15.3	19.6	HOU @ OAK	Brent Rooker		+400	389/-582	375/-550	370/-650	400/-550	410	390/-590	393/-623	
15.9	15.6	20.4	HOU @ OAK	Shea Langeliers		+440	421/-640	400/-600	400/-700	425/-600	450	430/-670	413/-667	
6.1	4.9	13.6	HOU @ OAK	Zack Gelof		+800	730/-1369	700/-1200	700/-1800	750/-1200	800	700/-1430	719/-1566	
5.1	3.6	5.9	HOU @ OAK	Lawrence Butler		+500	527/-865	525/-850	500/-1000	550/-800	550	510/-835	549/-1018	
4.0	2.8	9.9	HOU @ OAK	Joey Loperfido		+870	775/-1556	750/-1400	700/-2000	800/-1400	850		765/-1741	
0.2	-1.0	2.7	HOU @ OAK	Trey Cabbage		+560	600/-1059	600/-1000	550/-1200	625/-1000	625		606/-1188	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-2.4	-3.6	0.1	HOU @ OAK	Jj Bleday		+480	565/-946	550/-900	550/-1100	600/-900	600	525/-910	575/-1093	
-4.0	-5.4	-4.1	HOU @ OAK	Jon Singleton		+600	670/-1220	700/-1200	600/-1400	700/-1200	750	600/-1115	685/-1448	
-8.4	-9.5	-5.7	HOU @ OAK	Seth Brown		+480	619/-1059	600/-1000	550/-1200	625/-1000	700		610/-1200	
-10.0	-11.5	-9.0	HOU @ OAK	Yainer Diaz		+630	750/-1437	750/-1400	700/-1800	800/-1400	850	650/-1250	774/-1775	
-14.8	-16.1	-11.3	HOU @ OAK	Alex Bregman		+600	775/-1522	750/-1400	700/-2000	825/-1400	900	700/-1430	787/-1827	
-15.2	-16.1	-11.3	HOU @ OAK	Jose Altuve		+520	720/-1324	700/-1200	700/-1800	750/-1200	800	650/-1250	716/-1557	
-18.4	-18.4	-17.1	HOU @ OAK	Miguel Andujar		+830	980/-2299	1000/-2200	900/-3500	1050/-2500	1200	750/-1667		
-23.5	-23.5	-20.7	HOU @ OAK	Jeremy Pena		+870	1060/-2759	1100/-2500	950/-4000	1100/-2500	1200	950/-2500		
-26.8	-26.8	-21.5	HOU @ OAK	Abraham Toro		+680	960/-2373	950/-2000	900/-3500	1000/-2000	1000	950/-2500		
-27.5	-27.5	-19.7	HOU @ OAK	Max Schuemann		+1060	1238/-3789	1200/-3000	1100/-8000	1250/-3000	1400			
-30.1	-30.8	-27.6	HOU @ OAK	Jake Meyers		+460	835/-1778	850/-1600	750/-2500	875/-1600	950	750/-1667	839/-2040	
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6.9	6.2	8.9	LAA @ SEA	Cal Raleigh		+400	426/-680	425/-650	400/-750	450/-650	430		437/-725	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO
1.1	-0.4	4.7	LAA @ SEA	Jorge Polanco		+520	575/-958	550/-900	550/-1100	600/-900	600		581/-1110	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
0.4	-1.4	4.8	LAA @ SEA	Zach Neto		+700	712/-1309	700/-1200	650/-1600	750/-1200	750		717/-1559	.333 2-6, 1 HR, 1 RBI, 1 BB, 1 SO
0.2	-0.9	0.6	LAA @ SEA	Logan Ohoppe		+540	588/-1019	600/-1000	550/-1200	600/-900	600		590/-1137	.333 2-6, 2 HR, 3 RBI, 0 BB, 1 SO
0.2	-0.8	2.7	LAA @ SEA	Mitch Haniger		+560	600/-1059	600/-1000	550/-1200	625/-1000	625		600/-1169	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO
-2.0	-3.1	0.9	LAA @ SEA	Brandon Drury		+870	838/-1714	850/-1600	750/-2000	850/-1600	900		809/-1917	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO
-3.8	-5.1	-1.5	LAA @ SEA	Mitch Garver		+520	600/-1059	600/-1000	550/-1200	625/-1000	625		609/-1196	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO
-6.8	-7.4	-3.4	LAA @ SEA	Jo Adell		+700	756/-1512	750/-1400	700/-1800	775/-1400	800		597/-1744	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-8.1	-9.4	-7.7	LAA @ SEA	Taylor Ward		+560	688/-1221	700/-1200	650/-1400	700/-1100	700		676/-1417	.353 6-17, 1 HR, 2 RBI, 0 BB, 5 SO
-12.2	-12.7	-7.5	LAA @ SEA	Dylan Moore		+750	838/-1818	850/-1600	750/-2500	850/-1600	900		814/-1937	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO
-12.6	-13.8	0	LAA @ SEA	Josh Rojas		+800	883/-1951		800/-2500	900/-1600	950		867/-2161	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO
-12.7	-13.6	-9.5	LAA @ SEA	Luke Raley		+540	700/-1309	700/-1200	650/-1600	700/-1200	750		689/-1461	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO
-18.5	-18.5	-8.9	LAA @ SEA	Anthony Rendon		+900	1000/-2530	950/-2000	900/-3500	1050/-2500	1100			.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-25.4	-25.4	-19.7	LAA @ SEA	Nolan Schanuel		+1060	1175/-3600	1200/-3000	1000/-6000	1200/-3000	1300			.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO
-27.7	-27.7	-19.3	LAA @ SEA	Victor Robles		+900	1150/-3214	1100/-2500	1000/-5000	1200/-3000	1300			.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
27.8	26.6	30.0	SF @ LAD	Mike Yastrzemski		+500	411/-616	400/-600	390/-650	425/-600	430		414/-670	
19.8	19.1	31.1	SF @ LAD	Andy Pages		+750	600/-1051	550/-900	550/-1100	700/-1200	600		583/-1117	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
19.2	18.7	18.7	SF @ LAD	Matt Chapman		+430	397/-597	400/-600	380/-650	400/-550	410		393/-623	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
17.0	15.5	23.0	SF @ LAD	Tyler Fitzgerald		+830	642/-1232	650/-1100	600/-1400		675		650/-1330	
14.5	13.1	15.9	SF @ LAD	Michael Conforto		+480	462/-711	450/-700	450/-800	475/-650	475		467/-797	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
9.6	5.4	8.8	SF @ LAD	Shohei Ohtani		+260	301/-424	310/-425	285/-450	310/-400	300		302/-723	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO
6.2	5.2	6.9	SF @ LAD	Will Smith		+600	594/-1019	600/-1000	550/-1200	600/-900	625		486/-1207	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO
5.5	0.2	6.6	SF @ LAD	Enrique Hernandez		+1060	950/-1800	900/-1800			1000		899/-2305	
4.3	5.8	2.9	SF @ LAD	Brett Wisely		+900	794/-1600	850/-1600	650/-1600	875/-1600	800		693/-1476	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
3.5	2.1	4.7	SF @ LAD	Teoscar Hernandez		+520	562/-917	550/-900	500/-1100	575/-800	625		558/-1043	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO
-0.3	-1.1	-0.5	SF @ LAD	Jorge Soler		+310	400/-597	400/-600	390/-650	400/-550	410		404/-648	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-0.4	-1.6	0.1	SF @ LAD	Lamonte Wade		+480	544/-917	550/-900	500/-1100	575/-800	550		553/-1030	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-2.7	-4.0	3.0	SF @ LAD	Patrick Bailey		+680	719/-1350	700/-1200	650/-1800	725/-1200	800		710/-1536	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-12.8	-14.0	-9.5	SF @ LAD	Jason Heyward		+540	706/-1309	700/-1200	650/-1600	725/-1200	750		704/-1515	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO
-14.6	-14.3	-13.5	SF @ LAD	Freddie Freeman		+450	638/-1144	650/-1100	600/-1400	650/-1000	650		488/-1217	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO
-15.7	-15.7	-11.8	SF @ LAD	Gavin Lux		+1060	1012/-2857	1100/-2500	950/-4000	1100/-2500	900			.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-17.5	-17.8	-17.0	SF @ LAD	Heliot Ramos		+310	512/-876	525/-850	500/-1000	550/-800	475		425/-975	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
