					UPD: 10:30 AM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
-41.6	-42.5	-43.5	-44.9	SEA @ LAA	Brandon Drury		+600	755/-1278	750/-1400	+850	775/-1200	750	650/-1250	731/-1610	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-41.7	-37.6	-41.9	-40.4	MIA @ SF	Heliot Ramos		+520	635/-1150	650/-1100	+600	625/-1000	600	700/-1430	608/-1194	
-41.8	-41.8	-45.3	-41.1	SEA @ LAA	Victor Robles		+750	888/-1600	850/-1600	+900	900/-1600	900		868/-2166	
-41.9	-41.4	-43.3	-39.0	PIT @ CLE	Yasmani Grandal		+870	900/-1929	900/-1800	+900	950/-2000	900	850/-2000	884/-2238	
-42.4	-42.4	-44.3	-42.6	OAK @ TEX	Carson Kelly		+630	744/-1400	750/-1400	+700	775/-1400	750		739/-1643	
-42.6	-42.0	-42.6	-38.5	LAD @ ARI	Jake Mccarthy		+1060	1030/-2391	1000/-2200	+1000	1100/-2500	1100	950/-2500		
-43.0	-43.0	-45.3	-44.9	STL @ NYY	Alex Verdugo		+520	688/-1148	700/-1200	+650	700/-1100	700		676/-1417	
-43.2	-37.8	-45.1	-37.6	MIA @ SF	Casey Schmitt		+800	870/-1818	850/-1600	+850	900/-1600	850	900/-2500	878/-2212	
-43.3	-40.0	-44.3	-37.1	SEA @ LAA	Anthony Rendon		+900	930/-2061	900/-1800	+900	950/-2000	1000	900/-2500	898/-2300	
-43.4	-43.4	-46.1	-42.6	OAK @ TEX	Jacob Wilson		+630	788/-1400	750/-1400	+800	800/-1400	800		776/-1784	
-43.4	-40.6	-44.5	-41.1	SD @ TB	David Peralta		+750	830/-1714	850/-1600	+800	850/-1600	800	850/-2000	813/-1930	
-44.0	-44.6	-47.6	-48.1	BAL @ COL	Adley Rutschman		+440	580/-1031	650/-1100	+550	625/-1000	500	575/-1000	574/-1699	
-44.3	-44.3	-44.3	-43.5	TOR @ MIN	Austin Martin		+1100	1162/-2500	1100/-2500	+1200	1150/-2500	1200			
-44.9	-44.4	-44.9	-41.7	PIT @ CLE	Will Brennan		+1000	990/-2391	1000/-2200	+1000	1050/-2500	1000	900/-2500		
-45.0	-45.0	-45.0	-45.4	PIT @ CLE	Jared Triolo		+1060	1075/-2500	1100/-2500	+1100	1100/-2500	1000			
-45.5	-45.5	-47.6	-45.9	OAK @ TEX	Leody Taveras		+680	825/-1600	850/-1600	+800	850/-1600	800		815/-1940	
-45.5	-45.5	-47.6	-45.9	OAK @ TEX	Daz Cameron		+680	800/-1622	850/-1600	+900	875/-1600	675	700/-1667	840/-2044	
-45.7	-42.6	-47.0	-42.6	OAK @ TEX	Nathaniel Lowe		+630	750/-1522	750/-1400	+750		750	750/-1667	754/-1696	
-46.8	-46.8	-49.1	-49.4	NYM @ CHW	Luis Torrens		+630	844/-1493	850/-1600	+900	825/-1400	800		797/-1868	
-46.8	-46.8	-46.8	-43.4	TOR @ MIN	Edouard Julien		+800	988/-1895	900/-1800	+1100	950/-2000	1000			
-46.9	-44.9	-47.9	-44.9	TOR @ MIN	Spencer Horwitz		+600	750/-1479	750/-1400	+750	800/-1400	700	750/-1667	744/-1659	
-47.1	-44.0	-47.1	-43.5	LAD @ ARI	Geraldo Perdomo		+1100	1110/-2728	1100/-2500	+1200	1150/-2500	1100	1000/-3335		
-47.8	-47.8	-47.8	-46.5	NYM @ CHW	Gavin Sheets		+830	1038/-2000	950/-2000	+1200	1000/-2000	1000			
-48.2	-39.8	-48.2	-36.4	MIA @ SF	Kyle Stowers		+1100	1070/-2845	1000/-2200	+1100	1050/-2500	1000	1200/-5000		
-48.2	-48.2	-48.2	0	ATL @ PHI	Gio Urshela		+1000	1100/-2500		+1100	1100/-2500				.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO
-49.0	-49.0	-49.0	-44.0	CHC @ WSH	Jacob Young		+1700	1475/-4444	1400/-4000	+1600	1500/-5000	1400			
-49.0	-49.0	-49.0	0	SD @ TB	Dylan Carlson	✅	+800	1000/-2000		+1000	1000/-2000	1000			
-49.1	-49.1	-51.8	-49.4	BAL @ COL	Jacob Stallings		+630	831/-1600	850/-1600	+800	875/-1600	800		845/-2067	
-49.3	-43.8	-49.3	-44.2	NYM @ CHW	Andrew Benintendi		+870	930/-2308	950/-2000	+1000	1000/-2000	750	950/-3335		
-49.8	-45.8	-51.2	-44.9	LAD @ ARI	Corbin Carroll		+600	805/-1556	750/-1400	+800	825/-1400	800	850/-2000	797/-1864	
-50.5	-38.7	-50.5	-34.1	SD @ TB	Luis Arraez		+1300	1170/-3600	1100/-2500	+1100	1150/-3000	1200	1300/-10000		
-50.6	-50.6	-50.6	-47.0	OAK @ TEX	Max Schuemann		+900	1100/-2340	1000/-2200	+1200	1100/-2500	1100			
-50.7	-50.3	-52.0	-51.1	KC @ HOU	Jose Altuve		+450	660/-1216	700/-1200	+700	700/-1200	550	650/-1250	683/-1440	
-51.4	-51.4	-51.4	-48.2	LAD @ ARI	Kevin Newman		+1000	1100/-2727	1100/-2500	+1100	1200/-3000	1000			
-51.5	-49.8	-51.5	-45.4	SD @ TB	Ben Rortvedt	✅	+1060	1140/-2904	1100/-2500	+1400	1150/-3000	1100	950/-3335		
-52.5	-52.5	-52.5	-50.7	LAD @ ARI	Tommy Edman		+830	975/-2340	1000/-2200	+1000	1050/-2500	850			
-53.3	-53.3	-53.3	-52.9	KC @ HOU	Maikel Garcia		+900	1138/-2500	1100/-2500	+1200	1150/-2500	1100			
-53.5	-49.8	-53.5	-47.0	PIT @ CLE	Andres Gimenez		+900	1040/-2599	1000/-2200	+1100	1050/-2500	1000	1050/-3335		
-54.4	-54.4	-54.4	-50.2	MIA @ SF	Otto Lopez		+1500	1450/-4444	1400/-4000	+1500	1500/-5000	1400			
-56.5	-56.5	-56.5	-52.9	MIA @ SF	Curt Casali		+900	1162/-2727	1100/-2500	+1200	1250/-3000	1100			
-57.5	-59.2	-57.5	-51.7	PIT @ CLE	Isiah Kiner Falefa		+1100	1160/-3601	1200/-3000	+1400	1350/-5000	900	950/-3335		
-57.7	-53.1	-57.7	-53.3	PIT @ CLE	Steven Kwan		+1060	1170/-3462	1200/-3000	+1200	1200/-3000	1100	1150/-5000		
-57.8	-57.8	-57.8	-54.3	KC @ HOU	Mauricio Dubon		+870	1162/-2727	1100/-2500	+1200	1150/-3000	1200			
-58.5	-52.3	-58.5	-52.9	MIA @ SF	Connor Norby		+900	1070/-3000	1100/-2500	+1000	1100/-2500	1000	1150/-5000		
-60.0	-60.0	-60.0	-59.7	STL @ NYY	Jose Fermin		+600	975/-2000	950/-2000	+1000	950/-2000	1000			
-60.1	-60.1	-60.1	-54.3	PIT @ CLE	Brayan Rocchio		+1200	1362/-4118	1300/-3500	+1400	1350/-5000	1400			
-60.5	-60.5	-60.5	0	LAD @ ARI	Austin Barnes		+900	1283/-3000		+1400	1250/-3000	1200			
-62.8	-62.8	-62.8	0	MIL @ CIN	Brice Turang	✅	+800	1083/-3000		+1300	1250/-3000	700			
-64.8	-56.5	-64.8	-52.9	NYM @ CHW	Jacob Amaya		+900	1190/-3600	1100/-2500	+1300	1150/-3000	1100	1300/-10000		
-69.0	-69.0	-69.0	-63.2	MIA @ SF	Jonah Bride		+1700	1750/-7952	1600/-6600	+2000	1800/-10000	1600			
-70.0	-70.0	-70.0	-68.6	MIA @ SF	Nick Fortes		+1700	1962/-8000	1650/-8000	+2200	2000	2000			
-70.0	-70.0	-70.0	-65.9	LAD @ ARI	Jose Herrera		+870	1325/-4118	1300/-3500	+1500	1400/-5000	1100			
-76.0	-76.0	-76.0	-71.4	MIA @ SF	David Hensley		+1300	1800/-7952	1600/-6600	+2000	1800/-10000	1800			
