				UPD: 03:57 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-43.5	-43.5	-31.0	LAA @ BOS	Nolan Schanuel		1100	950/-2647	950/-2000	900/-3000		1000	1000/-3335		900
-43.8	-45.1	-39.0	TEX @ HOU	Leody Taveras		870	860/-2061	900/-1800	800/-2500	950/-2000	850		903/-2323	800
-43.8	-45.3	-38.6	PIT @ PHI	Bryson Stott		680	794/-1556	750/-1400	750/-2000	825/-1400	850		791/-1842	
-44.0	-45.3	-39.0	SF @ TB	Jung Hoo Lee		870	870/-2061	900/-1800	850/-2500	950/-2000	850		907/-2342	800
-44.0	-45.4	-44.5	TEX @ HOU	Jared Walsh		700	785/-1631	850/-1600	750/-2000	825/-1400	750		801/-1884	750
-44.1	-45.0	-39.0	SF @ TB	Richie Palacios		870	892/-2045	900/-1800	850/-2500	950/-2000	950	850/-2000	899/-2305	850
-44.2	-46.1	-48.1	MIL @ BAL	Colton Cowser		560	698/-1297	750/-1400	700/-1800	775/-1400	750	510/-910	749/-1680	700
-44.9	-45.2	-37.6	STL @ ARI	Blaze Alexander		800	812/-1951	850/-1600	800/-2500		800		825/-1982	800
-45.2	-45.2	-39.0	MIN @ DET	Kyle Farmer		870	879/-2118	900/-1800	850/-3000	950/-2000	950	850/-2000		775
-45.4	-49.1	-43.4	TEX @ HOU	Jeremy Pena		800	867/-1923	900/-1800	850/-2500	900/-1600	850	850/-2000	854/-3708	850
-45.6	-46.3	-41.5	LAA @ BOS	Masataka Yoshida		830	850/-2045	900/-1800	850/-2500	950/-2000	900	750/-2000	878/-2212	750
-45.8	-46.5	-37.1	WSH @ OAK	Luis Garcia		900	875/-2250	900/-1800	850/-3000		900		910/-2356	850
-45.8	-45.8	-38.5	COL @ TOR	Isiah Kiner Falefa		1060	990/-2631	1000/-2200	950/-3500	1050/-2500	1000			950
-45.9	-45.9	-38.8	WSH @ OAK	Trey Lipscomb		1200	1060/-3000	1100/-2500	1000/-5000	1100/-2500	1100			1000
-46.2	-46.1	-38.6	LAA @ BOS	David Hamilton		680	771/-1678	750/-1400	700/-1800	775/-1400	750	950/-2500	749/-1680	700
-46.3	-46.3	-44.2	SF @ TB	Jose Caballero		870	875/-2182	950/-2000	850/-3000	950/-2000	900	800/-2000		800
-46.4	-46.4	-36.7	SF @ TB	Nick Ahmed		1000	940/-2530	950/-2000	900/-3500	1050/-2500	950			850
-46.9	-47.7	-44.2	TEX @ HOU	Jonah Heim		480	633/-1200	650/-1100	600/-1400	675/-1100	625	650/-1250	655/-1346	600
-47.2	-48.5	-44.9	KC @ NYM	Harrison Bader		600	725/-1512	750/-1400	700/-1800	775/-1400	750		762/-1729	650
-47.9	-47.9	-44.2	SD @ LAD	Gavin Lux		870	900/-2250	950/-2000	850/-3000	950/-2000	900			850
-48.5	-48.5	-41.7	MIN @ DET	Parker Meadows		1000	954/-2659	1000/-2200	950/-4000	1050/-2500	1000	900/-2500		825
-48.8	-49.7	-44.9	TEX @ HOU	Evan Carter		520	704/-1337	700/-1200	700/-1600	725/-1200	700	700/-1430	713/-1545	700
-49.2	-50.6	-44.9	TEX @ HOU	Jose Abreu		520	710/-1350	700/-1200	700/-1800	750/-1200	700		727/-1595	700
-49.7	-49.7	-45.4	ATL @ MIA	Nick Fortes		1060	1040/-2857	1100/-2500	950/-4000	1150/-2500	1100			900
-51.9	-51.9	-48.2	MIL @ BAL	Jackson Holliday		800	925/-2240	950/-2000	900/-3500	1000/-2000	1000	800/-2000		900
-52.2	-52.2	-46.5	MIL @ BAL	James Mccann		830	962/-2333	950/-2000	900/-3500	1000/-2000	1000			
-53.1	-53.1	-42.5	KC @ NYM	Adam Frazier		900	1000/-2609	950/-2000	900/-3000	1000/-2000	1100	1150/-5000		900
-53.3	-54.5	-51.5	MIN @ DET	Jake Rogers		600	825/-1714	850/-1600	800/-2000	850/-1600	800		829/-1996	
-54.7	-54.7	-54.2	MIN @ DET	Mark Canha		560	758/-1703	850/-1600	800/-2500	875/-1600	850	650/-1430		525
-54.9	-54.9	-48.2	SD @ LAD	Ha Seong Kim		1000	1050/-3077	1100/-2500	1000/-5000	1100/-2500	1100	1000/-3335		1000
-55.0	-55.0	-48.6	MIN @ DET	Austin Martin		870	944/-2702	1000/-2200	950/-3500		1000			825
-55.1	-55.1	-44.2	CHC @ SEA	Nico Hoerner		870	967/-2693	950/-2000	900/-3500	1050/-2500	1000	1050/-3335		850
-57.1	-57.9	-54.1	PIT @ PHI	Jared Triolo		630	820/-2061	900/-1800	800/-2500	900/-2000	900		884/-2238	600
-57.3	-57.3	-50.7	ATL @ MIA	Emmanuel Rivera		830	970/-2716	1000/-2200	950/-4000	1050/-2500	1000			850
-57.9	-58.8	-54.1	SF @ TB	Ben Rortvedt		630	870/-2061	900/-1800	850/-2500	950/-2000	850		906/-2337	800
-58.0	-58.9	-52.8	CIN @ CHW	Zach Remillard		500	767/-1647	750/-1400	750/-2000		800		779/-1796	
-58.3	-58.3	-55.0	STL @ ARI	Corbin Carroll		750	958/-2493	1000/-2200	950/-4000	1100/-2500	1000	800/-2000		900
-60.8	-60.8	0	MIN @ DET	Gio Urshela		1000	1025/-3750		1000/-5000	1150/-3000	1100			850
-61.4	-61.4	-56.2	STL @ ARI	Masyn Winn		830	1070/-3000	1100/-2500	1000/-5000	1150/-2500	1100			1000
-61.4	-61.4	-53.3	STL @ ARI	Kevin Newman		1060	1160/-3913	1200/-3000	1100/-10000	1300/-3000	1200			1000
-63.0	-63.0	-59.7	TEX @ HOU	Jake Meyers		600	950/-2250	950/-2000	900/-3000	1000/-2000	1000			900
-63.0	-63.0	-55.7	SF @ TB	Amed Rosario		1000	1225/-3789	1200/-3000	1100/-8000	1300/-3000	1300			
-64.5	-64.5	-59.3	MIL @ BAL	Sal Frelick		1060	1240/-4275	1300/-3500	1200/-20000	1400/-5000	1400	900/-2500		
-66.0	-66.0	-59.8	MIL @ BAL	Brice Turang		900	1170/-3789	1200/-3000	1100/-8000	1250/-3000	1300			1000
-66.2	-66.2	-59.8	ATL @ MIA	Vidal Brujan		900	1200/-3789	1200/-3000	1100/-8000	1300/-3000	1200			
-75.5	-75.5	-69.1	ATL @ MIA	Luis Arraez		1100	1562/-6667	1500/-5000		1750/-10000	1800			1200
-76.5	-76.5	-65.9	MIN @ DET	Edouard Julien		870	1362/-5600	1300/-3500	1200/-20000	1450/-5000	1500			
-79.4	-79.4	-79.1	WSH @ OAK	Nick Allen		1100	1738/-8000	1650/-8000		2000	2300			1000
-79.5	-79.5	-73.5	SD @ LAD	Tyler Wade		750	1300/-5714	1400/-4000		1550/-10000	1600			650
