				UPD: 01:06 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	vs SP
-37.3	-38.5	-33.5	TEX @ BAL	Colton Cowser		480	560/-982	550/-900	550/-1200	600/-900	650		578/-1103	450	
-37.7	-37.9	-27.0	PIT @ ATL	Nick Gonzales		1060	917/-2236	900/-1800	850/-3000	950/-2000	1000	950/-2500	898/-2300	850	
-37.9	-39.3	-37.7	DET @ LAA	Jo Adell		600	680/-1221	700/-1200	600/-1400	700/-1100	750		673/-1407	650	
-38.1	-39.4	0	MIA @ PHI	Edmundo Sosa	✅	430	533/-889		500/-1000	550/-800	550		535/-979		
-38.2	-39.4	-33.1	SD @ BOS	Jackson Merrill	✅	750	742/-1582	750/-1400	700/-2000	800/-1400	800	700/-1667	782/-1808	700	
-38.6	-39.3	-37.2	CIN @ STL	Spencer Steer	✅	500	592/-1041	600/-1000	550/-1200	600/-900	600	600/-1115	595/-1153	600	
-38.8	-39.7	-36.5	HOU @ NYM	Tyrone Taylor	✅	560	646/-1166	650/-1100	650/-1400	675/-1100	700	600/-1115	645/-1313	600	
-38.8	-42.4	-33.5	LAD @ SF	Teoscar Hernandez		480	562/-1017	550/-900	500/-1100	600/-900	575	650/-1250	574/-1821	500	
-39.1	-42.5	-36.6	HOU @ NYM	Pete Alonso	✅	400	505/-851	500/-800	500/-1000	550/-800	550	500/-835	525/-1489	430	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO
-39.2	-37.1	0	CIN @ STL	Noelvi Marte	❌	800	725/-1778		650/-1600		750	800/-2000	712/-1543	700	
-39.2	-39.8	-36.5	LAD @ SF	Matt Chapman		560	621/-1200	650/-1100	600/-1400	650/-1100	625	650/-1250	636/-1282	550	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO
-39.3	-40.1	-37.1	CIN @ STL	Masyn Winn	✅	900	867/-1923	900/-1800	800/-2500	900/-1600	950	850/-2000	859/-2125	800	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-39.4	-40.3	-32.7	TEX @ BAL	Nathaniel Lowe		870	850/-1860	850/-1600	800/-2500	900/-1600	950	850/-2000	851/-2090	750	
-39.4	-39.8	-29.2	CLE @ KC	David Fry	✅	800	792/-1718	750/-1400	750/-2000	800/-1400	850	900/-2500	785/-1817	700	
-39.4	-40.1	-35.1	NYY @ TOR	Alejandro Kirk	✅	630	695/-1337	700/-1200	650/-1600	725/-1200	750	650/-1430	690/-1465		.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO
-39.6	-40.2	-35.1	HOU @ NYM	Francisco Alvarez	✅	520	612/-1108	600/-1000	600/-1400	625/-1000	675	575/-1115	608/-1194	600	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO
-40.0	-40.0	0	DET @ LAA	Jake Rogers		520	638/-1100			675/-1100				600	.429 3-7, 2 HR, 2 RBI, 0 BB, 1 SO
-40.8	-42.1	-39.0	SD @ BOS	Ceddanne Rafaela	✅	870	880/-1898	900/-1800	800/-2500	900/-1600	1000		870/-2174	800	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO
-41.0	-42.1	-38.6	CIN @ STL	Nick Martini	✅	680	742/-1491	750/-1400	700/-1800	800/-1400	800	700/-1430	757/-1710	700	
-41.3	-41.3	0	PIT @ ATL	Kebryan Hayes		1000	950/-2222			1000/-2000		950/-2500		900	.333 4-12, 0 HR, 2 RBI, 0 BB, 1 SO
-41.5	-43.0	-39.0	PIT @ ATL	Edward Olivares		870	858/-1946	900/-1800	800/-2500	950/-2000	1000	700/-1667	905/-2332	800	
-41.6	-41.6	-32.7	LAD @ SF	Jason Heyward		870	858/-1951	850/-1600	750/-2500	900/-1600	950	900/-2500		800	
-41.8	-42.7	-37.7	PIT @ ATL	Ozzie Albies		600	688/-1337	700/-1200	650/-1600	725/-1200	750	700/-1430	706/-1520	600	
-41.8	-43.2	-38.6	SD @ BOS	Jake Cronenworth	✅	680	742/-1522	750/-1400	700/-2000	800/-1400	850	650/-1430	784/-1814	700	
-41.9	-42.7	-38.6	WSH @ TB	Keibert Ruiz		680	746/-1522	750/-1400	700/-2000	775/-1400	850	700/-1430	754/-1696	700	
-41.9	-43.0	-35.5	SD @ BOS	Connor Wong	✅	830	850/-1860	850/-1600	800/-2500	900/-1600	950	850/-2000	860/-2129	750	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO
-42.0	-43.0	-37.1	WSH @ TB	Taylor Walls	✅	900	875/-2045	900/-1800	800/-2500	950/-2000	950	800/-2000	896/-2291	850	
-42.5	-42.4	-30.9	CIN @ STL	Will Benson	✅	560	646/-1284	600/-1000	600/-1400	650/-1000	625	850/-2500	634/-1275	550	
-42.8	-43.8	-35.1	CLE @ KC	Josh Naylor	✅	630	721/-1433	700/-1200	650/-1600	725/-1200	800	850/-2000	735/-1625	600	
-44.1	-44.1	-33.3	MIA @ PHI	Johan Rojas	✅	1060	980/-2530	950/-2000	900/-3500	1050/-2500	1100			900	
-44.1	-44.1	0	PIT @ ATL	Andrew Mccutchen		600	717/-1395			700/-1200		750/-1667		700	.118 2-17, 0 HR, 0 RBI, 2 BB, 7 SO
-44.3	-45.4	-41.1	CIN @ STL	Jake Fraley	✅	750	804/-1778	850/-1600	800/-2500	875/-1600	900	700/-1667	836/-2029	700	
-44.4	-44.4	0	MIN @ SEA	Josh Rojas		1000	950/-2400		850/-3000	950/-2000	1000			1000	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO
-45.1	-45.1	0	NYY @ TOR	Isiah Kiner Falefa	✅	1200	1010/-3000		950/-5000	1100/-2500	1200	850/-2500		950	.750 3-4, 0 HR, 2 RBI, 0 BB, 0 SO
-45.1	-45.1	0	PIT @ ATL	Forrest Wall		1500	1167/-3750			1200/-3000		1200/-5000		1100	
-45.5	-45.5	-43.5	NYY @ TOR	Dj Lemahieu	✅	1100	1058/-2667	1100/-2500	1000/-5000	1150/-2500	1300	800/-2000		1000	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO
-45.6	-45.6	-42.5	WSH @ TB	Nick Senzel		900	933/-2182	950/-2000	850/-3000	1000/-2000	1100	850/-2000		850	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO
-45.8	-45.8	-29.4	LAD @ SF	Luis Matos		1400	1142/-3529	1100/-2500	1000/-5000	1150/-3000	1400	1200/-5000		1000	
-45.8	-45.8	0	PIT @ ATL	Connor Joe		900	900/-2222			1100/-2500		850/-2000		750	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO
-45.8	-47.3	-42.6	HOU @ NYM	Brandon Nimmo	✅	630	754/-1522	750/-1400	750/-2000	825/-1400	850	650/-1430	797/-1864	700	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO
-45.8	-45.8	-42.5	NYY @ TOR	Anthony Volpe	✅	900	942/-2182	950/-2000	850/-3000	1000/-2000	1100	850/-2000		900	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO
-46.2	-46.2	-36.4	NYY @ TOR	Ernie Clement	✅	1100	1025/-2750	1000/-2200	950/-5000	1100/-2500	1200	900/-2500		1000	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO
-46.5	-46.5	0	HOU @ NYM	Jon Singleton	✅	630	700/-1600		650/-1600		750				
-47.5	-47.5	-43.7	PIT @ ATL	Jared Triolo		1300	1142/-3357	1200/-3000	1100/-8000	1250/-3000	1400	900/-2500		1000	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO
-47.7	-48.5	-48.1	PIT @ ATL	Travis Darnaud		560	700/-1427	750/-1400	650/-1800	750/-1200	750	700/-1430	727/-1595	600	
-47.9	-49.0	-48.1	TEX @ BAL	Cedric Mullins		560	710/-1426	750/-1400	700/-1800	750/-1200	800		735/-1625	550	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO
-48.0	-48.0	-41.5	SD @ BOS	Jurickson Profar	✅	830	908/-2118	900/-1800	850/-3000	950/-2000	1000	850/-2000		900	
-48.4	-48.4	-42.5	PIT @ ATL	Orlando Arcia		900	950/-2333	950/-2000	900/-3500	1000/-2000	1100			800	
-49.2	-49.2	-38.5	CLE @ KC	Gabriel Arias	✅	1060	1020/-2845	1000/-2200	950/-5000	1100/-2500	1100			950	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO
-49.3	-49.9	-47.1	SD @ BOS	Manny Machado	✅	450	621/-1198	650/-1100	650/-1600	675/-1100	700	600/-1115	642/-1301	450	
-50.1	-50.0	-41.5	SD @ BOS	Masataka Yoshida	✅	830	917/-2236	900/-1800	850/-3000	950/-2000	1000	950/-2500	884/-2238	850	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-50.4	-51.5	-48.1	MIN @ SEA	Ty France		560	725/-1522	750/-1400	700/-2000	800/-1400	900	650/-1430	773/-1770	550	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO
-52.3	-52.3	-45.4	LAD @ SF	Patrick Bailey		1060	1033/-3077	1100/-2500	950/-5000	1100/-2500	1100	1000/-3335		950	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO
-54.0	-54.0	0	HOU @ NYM	Cesar Salazar	✅	800	825/-2500		750/-2500		900				
-54.7	-54.7	-45.4	CLE @ KC	Kyle Isbel	✅	1060	1083/-3244	1100/-2500	1000/-5000	1150/-3000	1300	950/-3335		1000	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-54.8	-54.8	0	DET @ LAA	Gio Urshela		1000	1038/-3077		950/-4000	1050/-2500	1200			950	
-55.3	-55.3	-48.2	CLE @ KC	Tyler Freeman	✅	1000	1083/-3077	1100/-2500	1000/-6000	1150/-3000	1300	950/-2500		1000	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-55.5	-55.5	0	CHC @ MIL	Sal Frelick	✅	1200	1183/-3750		1000/-5000	1150/-3000	1400				
-55.5	-55.5	-51.1	LAD @ SF	Lamonte Wade		750	925/-2308	950/-2000	850/-3000	1000/-2000	1000	900/-2500		850	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO
-56.2	-56.2	-45.4	CLE @ KC	Nick Loftin	✅	1060	1140/-3333	1100/-2500	1000/-6000	1200/-3000	1300			1100	
-56.4	-56.4	-48.6	CLE @ KC	Bo Naylor	✅	870	1050/-2716	1000/-2200	950/-4000	1050/-2500	1200				
-56.9	-56.9	-48.2	LAD @ SF	Brett Wisely		1000	1100/-3214	1100/-2500	1000/-5000	1200/-3000	1200			1000	
-57.2	-57.2	-53.3	HOU @ NYM	Jose Iglesias	✅	1400	1438/-4444	1400/-4000		1450/-5000	1700			1200	
-57.2	-57.2	-50.8	LAD @ SF	Cavan Biggio		1300	1375/-4118	1300/-3500		1400/-5000	1600			1200	
-58.2	-58.2	-53.3	COL @ CHW	Nicky Lopez	✅	1400	1410/-4615	1400/-4000		1450/-5000	1800	1200/-5000		1200	.312 5-16, 0 HR, 2 RBI, 0 BB, 4 SO
-59.8	-59.8	-56.2	SD @ BOS	Ha Seong Kim	✅	830	1058/-2857	1100/-2500	1000/-5000	1100/-2500	1200	950/-2500		1000	
-61.0	-61.0	-52.9	SD @ BOS	Donovan Solano	✅	900	1092/-3244	1100/-2500	1000/-5000	1150/-3000	1300	1000/-3335		1000	
-62.2	-62.2	0	MIA @ PHI	Vidal Brujan	✅	830	1083/-3077		950/-4000	1100/-2500	1200				
-62.6	-62.6	-47.7	LAD @ SF	Miguel Rojas		1200	1217/-4660	1200/-3000	1100/-8000	1350/-5000	1400	1150/-5000		1100	
-62.6	-62.6	-55.7	CHC @ MIL	Brice Turang	✅	1000	1208/-3751	1200/-3000	1100/-10000	1300/-3000	1500	950/-3335		1200	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO
-64.4	-64.4	-59.3	NYY @ TOR	Kevin Kiermaier	✅	1060	1362/-4118	1300/-3500		1400/-5000	1750			1000	.500 3-6, 0 HR, 3 RBI, 2 BB, 1 SO
-64.8	-64.8	-57.6	MIA @ PHI	Nick Fortes	✅	800	1110/-3214	1100/-2500	1000/-5000	1150/-3000	1300			1000	.091 1-11, 0 HR, 1 RBI, 1 BB, 2 SO
-66.0	-66.0	-50.8	WSH @ TB	Ildemaro Vargas		1300	1360/-5600	1300/-3500	1200/-20000	1400/-5000	1700			1200	
-66.3	-66.3	0	CIN @ STL	Austin Wynns	❌	1200	1150/-5455		1000/-6000		1400	1050/-5000			
-67.6	-67.6	-61.0	SD @ BOS	Bryce Johnson	✅	870	1250/-3789	1200/-3000	1100/-8000	1250/-3000	1500			1200	
-68.2	-68.2	0	TEX @ BAL	Derek Hill		830	1000/-4000		950/-4000		1200			850	
-68.6	-68.6	-64.3	MIA @ PHI	Garrett Stubbs	✅	520	967/-2373	950/-2000	900/-3500	1000/-2000	1100	900/-2500		950	
-69.5	-69.5	-61.3	SD @ BOS	Luis Arraez	✅	1400	1588/-6667	1500/-5000		1650/-10000	2000			1200	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO
-69.7	-69.7	-59.3	CLE @ KC	Andres Gimenez	✅	1060	1330/-5122	1300/-3500		1450/-5000	1700	1200/-10000		1000	
-70.3	-70.3	-57.9	CIN @ STL	Michael Siani	✅	1100	1270/-5600	1300/-3500	1200/-20000	1350/-5000	1500			1000	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-70.7	-70.7	-57.9	LAD @ SF	Gavin Lux		1100	1320/-5600	1300/-3500	1200/-20000	1400/-5000	1500			1200	
-71.3	-71.3	-63.9	LAD @ SF	Nick Ahmed		1300	1525/-6667	1500/-5000		1600/-10000	1800			1200	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-74.1	-74.1	-69.3	CLE @ KC	Steven Kwan	✅	1400	1738/-7952	1600/-6600		1850/-10000	2300			1200	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO
-80.7	-80.7	-77.5	PIT @ ATL	Jason Delay		1000	1650/-7952	1600/-6600		1800/-10000	2200			1000	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
