				UPD: 01:01 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	vs SP
-18.6	-17.4	-11.0	TB @ TEX	Yandy Diaz	✅	750	742/-1605	750/-1400	700/-1800	775/-1400	800	750/-1667	743/-1656	700	.150 3-20, 0 HR, 1 RBI, 2 BB, 3 SO
-18.7	-15.4	-13.6	ARI @ SD	Donovan Solano		1000	758/-1524	750/-1400	700/-1800	750/-1200	800	650/-1430	746/-1667	650	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-18.8	-16.4	-8.4	BAL @ OAK	Zack Gelof	✅	870	770/-1654	750/-1400	700/-2000	800/-1400	850	750/-1667	742/-1653	700	
-18.8	-17.1	-11.0	ARI @ SD	Ha Seong Kim		900	780/-1575	750/-1400	700/-1800	775/-1400	850		749/-1677	700	.154 2-13, 1 HR, 3 RBI, 2 BB, 3 SO
-19.3	-19.4	-14.7	ARI @ SD	Luis Campusano		750	800/-1778	850/-1600	750/-2000	850/-1600	900		812/-1927	750	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-19.7	-20.1	-14.7	BOS @ NYY	Dj Lemahieu		900	812/-1778	850/-1600	750/-2000	850/-1600			849/-2082	750	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO
-20.0	-15.9	-2.6	TB @ TEX	Leody Taveras	✅	680	672/-1286	600/-1000	600/-1200	625/-1000	650	850/-2000	620/-1231	650	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO
-20.1	-18.2	-5.8	SF @ CLE	Patrick Bailey	✅	750	783/-1750	750/-1400	750/-2000	825/-1400	850	850/-2000	788/-1830	750	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-20.3	-19.6	-1.7	HOU @ MIN	Mauricio Dubon	✅	1060	927/-2390	900/-1800	800/-2500	1100/-2500	1000	1050/-3335	871/-2178	750	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-21.2	-22.7	-14.2	TB @ TEX	Ben Rortvedt	✅	870	870/-2061	900/-1800	800/-2500	950/-2000	1000	850/-2000	909/-2351	800	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-21.6	-19.2	-17.0	BOS @ NYY	Ceddanne Rafaela		870	805/-1778	850/-1600	750/-2000	825/-1400			823/-1972	750	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-22.5	-20.6	-19.3	STL @ WSH	Brendan Donovan	✅	900	800/-1739	850/-1600	750/-2000	800/-1400	900	700/-1667	814/-1934	700	
-22.6	-20.7	-12.4	KC @ COL	Jake Cave	✅	750	810/-1951	850/-1600	750/-2500	875/-1600	950		833/-2014	750	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO
-24.9	-20.3	-16.3	PHI @ ATL	Eli White	✅	1060	793/-1605	750/-1400	700/-1800	725/-1200	800	750/-1667	746/-1667	700	
-25.5	-22.2	-20.5	BOS @ NYY	Masataka Yoshida		800	810/-2061	900/-1800	750/-2500	875/-1600		800/-2000		800	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO
-25.5	-23.1	-14.7	KC @ COL	Jacob Stallings	✅	830	826/-1967	850/-1600	750/-2500	850/-1600	900	800/-2000	816/-1944		
-25.6	-23.4	-10.1	HOU @ MIN	Christian Vazquez	✅	1000	925/-2328	900/-1800	850/-3000	1000/-2000	1000	950/-2500		850	
-26.7	-24.4	-12.4	LAA @ CHC	Miguel Amaya	✅	560	812/-2105	850/-1600	750/-2500	875/-1600	950	950/-2500	833/-2014		
-27.1	-27.6	-13.9	SF @ CLE	Andres Gimenez	✅	870	945/-2530	950/-2000	900/-3500	1050/-2500	1100	950/-2500		900	
-27.4	-25.7	-14.2	BAL @ OAK	Jorge Mateo		1060	932/-2250	900/-1800	850/-3000	950/-2000	1000		903/-2323	850	
-28.5	-26.6	-14.2	BAL @ OAK	Miguel Andujar	✅	900	900/-2328	900/-1800	850/-3000	950/-2000	1000	900/-2500		850	
-28.6	-29.3	-10.1	STL @ WSH	Trey Lipscomb	✅	1000	1033/-2987	1000/-2200	900/-4000	1200/-3000	1300	1000/-3335		1000	
-29.8	-28.8	-10.1	TB @ TEX	Jose Caballero	✅	1000	1000/-2764	950/-2000	900/-3500	1100/-2500	1100	1050/-3335			.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-30.4	-27.7	-17.7	LAA @ CHC	Nolan Schanuel	✅	830	947/-2530	950/-2000	900/-3500	1000/-2000	1100	900/-2500		1000	
-31.0	-25.0	0	DET @ CIN	Gio Urshela	✅	870	855/-2500		800/-2500	950/-2000	950		869/-2170	800	
-32.7	-31.3	-20.7	LAA @ CHC	Nico Hoerner	✅	1100	1000/-2758	1000/-2200	850/-3000	1050/-2500	1100	1000/-3335		950	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-33.4	-29.6	-13.6	BAL @ OAK	Max Schuemann	✅	1200	1080/-3056	1000/-2200	1000/-5000	1150/-2500	1200			1000	
-36.7	-35.7	-17.0	SF @ CLE	Austin Hedges	✅	800	1080/-3637	1100/-2500	1100/-8000	1250/-3000	1400	1000/-3335			
-39.3	-40.1	-46.3	STL @ WSH	Jacob Young	✅	1500	1560/-5690	1600/-6600		1900	2300	1200/-5000		1200	
-40.5	-41.8	-15.7	SF @ CLE	Brayan Rocchio	✅	1200	1225/-4737	1200/-3000	1100/-10000	1500/-5000	1600	1150/-5000		1100	
-41.4	-38.2	-17.0	SF @ CLE	Steven Kwan	✅	1200	1167/-3913	1100/-2500	1000/-6000	1250/-3000	1400	1200/-5000		1100	
-43.2	-37.6	-23.2	PHI @ ATL	Garrett Stubbs	✅	1300	1108/-3750	1100/-2500	950/-5000	1150/-2500	1200	1150/-5000		950	
-45.1	-41.9	-23.2	ARI @ SD	Luis Arraez		1200	1117/-3913	1100/-2500	1000/-6000	1150/-3000	1300	1150/-5000		950	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO
-45.7	-46.5	-36.9	LAA @ CHC	Luis Guillorme	✅	1060	1302/-5001	1400/-4000	1200/-20000	1450/-5000	1800	1050/-3335			
-46.5	-31.8	0	BAL @ OAK	Brett Harris	✅	1100	1033/-3500		900/-3500	1000/-2000	1100				
-48.9	-49.7	-33.4	CHW @ MIA	Danny Mendick	✅	900	1190/-5122	1300/-3500	1100/-10000	1350/-5000	1500	1150/-5000			
-52.2	-51.6	-26.4	NYM @ PIT	Jose Iglesias	✅	1500	1320/-5143	1200/-3000	1100/-20000	1300/-5000	1600	1200/-5000			
-55.5	-53.3	-31.1	PHI @ ATL	Johan Rojas	✅	1500	1317/-6176	1300/-3500	1100/-10000	1400/-5000	1600	1300/-10000		1100	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-55.6	-54.0	-33.4	TB @ TEX	Travis Jankowski	✅	1100	1300/-5957	1300/-3500	1200/-20000	1350/-5000	1600				.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
