			UPD: 09:45 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-32.0	-41.2	CLE	Steven Kwan	900	1163/-3076	1500/-4000		1100	-	-	950/-2500		1105
-32.8	-33.4	BAL	Adley Rutschman	470	766/-1696	925/-1600	750/-1800	675/-2000	525	800/-1499	750/-1667		700
-34.4	-34.4	BAL	Gunnar Henderson	520	816/-1978	1025/-1800	800/-2500	725/-2500	600	900/-1748	700/-1667		747
-34.7	-31.9	HOU	Martin Maldonado	680	1019/-2531	1125/-2200	950/-3500	-	675	1050/-2247	-		953
-37.6	-38.1	HOU	Jake Meyers	560	895/-2362	1125/-2200	850/-3000	800/-3000	650	900/-1748	-		801
-37.6	-25.8	OAK	Esteury Ruiz	1100	1134/-4999	1425/-3000	1100/-6000	950/-10000	1100	-	1200/-5000		999
-38.8	-48.8	OAK	Nick Allen	1000	1249/-4431	1600/-6600		1250	1600	-	950/-3335		1199
-39.3	-27.6	BAL	Ryan Mckenna	870	1075/-4056	1225/-2500	1000/-5000	900/-10000	850	1300/-3497	-		953
-40.2	-34.5	NYY	Isiah Kiner Falefa	630	945/-2984	1125/-2200	950/-3500	850/-5000	1000	-	850/-2500		953
-42.7	-28.9	OAK	Tony Kemp	1300	1371/-7281	1500/-4000	1200/-20000	1050	1300/0	2000/-8929	-		1105
-43.5	-39.1	CLE	Andres Gimenez	540	962/-2873	1125/-2200	950/-3500	850/-5000	-	1100/-2500	950/-2500		801
-48.5	-53.6	CLE	Myles Straw	900	1349/-6153	1650/-8000		1350	-	-	1200/-5000		1199
-49.4	-39.3	CLE	Cam Gallagher	750	1193/-5454	1425/-3000	1200/-10000	1000/-10000	-	-	1150/-5000	-	-
