					UPD: 06:55 PM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
-47.9	-48.2	-47.9	-48.2	COL @ ATL	Brendan Rodgers	✅	+800	930/-2000	950/-2000	+1000	950/-2000	900	850/-2000		
-48.8	-35.9	-47.6	-35.5	NYY @ TEX	Nathaniel Lowe	✅	+830	912/-2163	850/-1600	+900		850	1050/-3335	831/-2007	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO
-49.5	-49.5	-49.5	-47.0	SEA @ OAK	Victor Robles	✅	+900	1012/-2340	1000/-2200	+1000	1050/-2500	1000			
-49.6	-49.6	-52.6	-49.4	STL @ MIL	Pedro Pages	✅	+630	862/-1600	850/-1600	+850	900/-1600	850		866/-2157	
-49.7	-41.4	-49.7	-38.5	STL @ MIL	Masyn Winn	✅	+1060	1050/-2845	1000/-2200	+1000	1050/-2500	1000	1200/-5000		
-51.1	-51.1	-52.2	-52.0	PIT @ CHC	Rowdy Tellez	✅	+440	656/-1200	700/-1200	+550	725/-1200	650		412/-1515	.364 8-22, 1 HR, 4 RBI, 0 BB, 6 SO
-51.4	-53.1	-53.6	-52.8	PIT @ CHC	Isaac Paredes	✅	+500	745/-1346	750/-1400	+750	825/-1400	750	650/-1250	781/-1802	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO
-51.7	-47.4	-51.7	-42.5	COL @ ATL	Whit Merrifield	✅	+900	1000/-2500	950/-2000	+1000	1050/-2500	1000	1000/-3335		.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO
-52.5	-52.4	-53.5	-52.8	PIT @ CHC	Connor Joe	✅	+500	725/-1410	750/-1400	+700	775/-1400	700	700/-1430	729/-1605	.562 9-16, 0 HR, 1 RBI, 4 BB, 2 SO
-53.8	-53.8	-55.5	-54.2	PIT @ CHC	Yasmani Grandal	✅	+560	825/-1600	850/-1600	+800	850/-1600	800		807/-1907	.227 5-22, 0 HR, 5 RBI, 5 BB, 4 SO
-54.6	-55.9	-54.6	-52.9	CLE @ KC	Daniel Schneemann	✅	+900	1080/-2647	1100/-2500	+1100	1150/-3000	1100	950/-2500		.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-55.1	-54.6	-56.8	0	CLE @ KC	Kyle Manzardo	❌	+540	775/-1633		+750	850/-1600	750	750/-1667	814/-1937	
-57.5	-53.0	-57.5	-51.7	CLE @ KC	Andres Gimenez	✅	+1100	1300/-3462	1200/-3000	+1400	1300/-3000	1400	1200/-5000		.320 8-25, 0 HR, 0 RBI, 0 BB, 4 SO
-58.3	-57.5	-58.3	-53.3	CLE @ KC	Steven Kwan	✅	+1400	1420/-4615	1400/-4000	+1600	1500/-5000	1400	1200/-5000		.450 9-20, 0 HR, 1 RBI, 2 BB, 1 SO
-59.6	-57.9	-59.6	-54.3	BOS @ NYM	Masataka Yoshida	✅	+870	1150/-2904	1100/-2500	+1200	1200/-3000	1200	1050/-3335		.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO
-60.6	-60.6	-60.6	-58.5	LAD @ LAA	Miguel Rojas	✅	+560	950/-1895	900/-1800	+950	950/-2000	1000			.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-61.1	-67.5	-61.1	-56.4	PIT @ CHC	Nico Hoerner	✅	+1300	1420/-4616	1400/-4000	+1500	1550/-10000	1600	1050/-3335		.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO
-61.9	-61.0	-61.9	0	ARI @ SF	Jorge Barrosa	❌	+870	1138/-3159		+1200	1200/-3000	1200	950/-3335		
-63.0	-63.0	-63.0	-57.9	CLE @ KC	Kyle Isbel	✅	+1100	1338/-4118	1300/-3500	+1300	1350/-5000	1400			.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO
-63.2	-63.2	-63.2	-57.9	CLE @ KC	Maikel Garcia	✅	+1100	1362/-4118	1300/-3500	+1400	1350/-5000	1400			.143 1-7, 0 HR, 0 RBI, 2 BB, 0 SO
-63.3	-63.3	-63.3	-57.9	CLE @ KC	Will Brennan	✅	+1100	1375/-4118	1300/-3500	+1400	1400/-5000	1400			.500 6-12, 0 HR, 1 RBI, 1 BB, 0 SO
-64.1	-63.5	-64.1	-59.5	ARI @ SF	Kevin Newman	✅	+1200	1460/-4615	1400/-4000	+1600	1500/-5000	1600	1200/-5000		.500 2-4, 0 HR, 3 RBI, 0 BB, 0 SO
-64.5	-63.0	-64.5	-57.9	BOS @ NYM	Jose Iglesias	✅	+1100	1310/-4375	1300/-3500	+1300	1350/-5000	1400	1200/-5000		
-66.5	-66.5	-66.5	-62.6	SEA @ OAK	Max Schuemann	✅	+1100	1562/-4444	1400/-4000	+1700	1550/-5000	1600			.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO
-68.6	-68.6	-68.6	0	BOS @ NYM	Nick Sogard	❌	+1100	1417/-5000		+1400	1450/-5000	1400			
-69.8	-69.8	-69.8	-61.3	CLE @ KC	Brayan Rocchio	✅	+1400	1650/-6667	1500/-5000	+1800	1700/-10000	1600			.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO
-70.2	-70.2	-70.2	-61.3	PHI @ TOR	Johan Rojas	✅	+1400	1738/-6667	1500/-5000	+2000	1650/-10000	1800			.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-70.7	-65.8	-70.7	-62.6	ARI @ SF	Geraldo Perdomo	✅	+1100	1430/-5455	1400/-4000	+1500	1450/-5000	1400	1400/-10000		
-72.7	-72.7	-72.7	-70.9	PIT @ CHC	Christian Bethancourt	✅	+450	1075/-2340	1000/-2200	+1100	1100/-2500	1100			.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO
-76.9	-80.4	-76.9	-76.3	STL @ MIL	Brice Turang	✅	+1060	1740/-6644	1600/-6600	+2200	1850/-10000	2000	1050/-5000		
