			UPD: 07:00 AM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-23.7	-14.1	CHC @ SD	Nico Hoerner		1200	1150/-4000	1200/-3000	1100/-6000		1200			1100
-23.7	-10.2	SEA @ TOR	Isiah Kiner Falefa		1500	1230/-5122	1300/-3500	1100/-10000	1350/-5000	1300			1100
-24.0	-14.1	CHC @ SD	Mike Tauchman		1200	1175/-4000	1200/-3000	1100/-6000		1300			1100
-24.5	-17.1	MIL @ CIN	Sal Frelick		830	1040/-2716	1000/-2200	1000/-4000	1100/-2500	1100			1000
-25.3	-18.7	WSH @ SF	Keibert Ruiz		800	990/-2716	1000/-2200	950/-4000	1050/-2500	1000			950
-27.8	-17.2	MIA @ NYY	Luis Arraez		1300	1230/-4912	1300/-3500	1100/-8000	1350/-5000	1300			1100
-27.8	-22.4	MIL @ CIN	Blake Perkins		600	910/-2160	900/-1800	850/-3000	950/-2000	1000			850
-28.5	-19.7	PHI @ STL	Masyn Winn		1060	1240/-3913	1200/-3000	1200/-10000	1300/-3000	1300			1200
-29.8	-13.7	PHI @ STL	Johan Rojas		1400	1325/-5600	1300/-3500	1200/-20000	1400/-5000	1400			
-30.6	-25.1	ARI @ COL	Jake Mccarthy		680	1050/-2631	1000/-2200	900/-3500	1050/-2500	1200			1100
-30.9	-29.6	BAL @ BOS	Reese Mcguire		1700	1833/-6600	1600/-6600		1900	2000			
-32.0	-17.2	BAL @ BOS	David Hamilton		1300	1290/-5600	1300/-3500	1200/-20000	1450/-5000	1300			1200
-36.2	-35.7	OAK @ TEX	Nick Allen		1400	1700/-6600	1600/-6600			1800			
-37.8	-35.3	CHW @ CLE	Nicky Lopez		900	1433/-4444	1400/-4000		1500/-5000	1400			
-38.6	-29.0	BAL @ BOS	Masataka Yoshida		1100	1330/-6000	1400/-4000	1200/-20000	1450/-5000	1400			1200
-43.8	-39.8	WSH @ SF	Jacob Young		1200	1700/-7952	1600/-6600		1800/-10000	1700			
