				UPD: 04:53 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-44.4	-44.6	-41.1	LAD @ SD	Jake Cronenworth		750	808/-1778	850/-1600	750/-2000	850/-1600	800	850/-2000	791/-1842	750
-44.5	-44.8	-37.1	TEX @ COL	Brendan Rodgers	✅	900	892/-2156	900/-1800	850/-2500	950/-2000	900	900/-2500	884/-2238	850
-44.7	-46.0	-41.1	ARI @ BAL	Jordan Westburg	✅	750	825/-1778	850/-1600	800/-2500	900/-1600	850	750/-1667	854/-2105	800
-45.1	-45.1	-45.4	PHI @ MIA	Jazz Chisholm	✅	1060	992/-2581	1100/-2500	950/-4000	1100/-2500	950	850/-2000		1000
-45.4	-45.4	-42.5	MIN @ TOR	Christian Vazquez	✅	900	917/-2182	950/-2000	900/-3000	1000/-2000	1000	800/-2000		850
-45.7	-45.7	-38.8	ATL @ NYM	Brett Baty	✅	1200	1050/-3000	1100/-2500	1000/-5000	1150/-3000	1100	950/-2500		1000
-45.8	-46.5	-41.5	ATL @ NYM	Orlando Arcia	✅	830	858/-2045	900/-1800	850/-2500	900/-2000	900	850/-2000	884/-2238	750
-45.8	-46.8	-43.1	TEX @ COL	Elehuris Montero	✅	540	680/-1309	700/-1200	650/-1600	725/-1200	675		691/-1469	650
-45.8	-45.8	-68.9	ARI @ BAL	Corbin Carroll	✅	900	945/-2182	1400/-4000		875/-1600	1000	850/-2000		600
-46.3	-46.3	-42.6	TEX @ COL	Josh Smith		630	717/-1575	750/-1400	700/-1800					700
-46.3	-46.3	-41.7	WSH @ BOS	Jarren Duran	✅	1000	975/-2493	1000/-2200	950/-4000	1100/-2500	1000	850/-2000		950
-47.1	-47.1	-42.5	TEX @ COL	Leody Taveras		900	950/-2250	950/-2000	900/-3000	1000/-2000	950			950
-48.1	-48.1	-39.0	OAK @ SEA	Brett Harris		870	912/-2250	900/-1800	850/-3000		1000			900
-49.0	-49.0	-38.8	LAD @ SD	Gavin Lux		1200	1090/-3214	1100/-2500	1000/-5000	1150/-3000	1200			1000
-49.8	-49.8	-43.5	PHI @ MIA	Tim Anderson	✅	1100	1042/-3000	1100/-2500	1000/-5000	1150/-3000	1100	950/-2500		950
-49.8	-50.2	-43.4	LAD @ SD	Luis Campusano		800	875/-2156	900/-1800	850/-2500	900/-2000	900	850/-2500	898/-2300	850
-50.2	-50.2	-43.5	PHI @ MIA	Vidal Brujan	✅	1100	1070/-3000	1100/-2500	1000/-5000	1150/-2500	1100			1000
-50.2	-51.2	-51.2	HOU @ DET	Jose Altuve	✅	520	708/-1393	750/-1400	700/-1600	750/-1200	700	700/-1430	729/-1605	650
-50.2	-50.2	-44.2	MIN @ TOR	Cavan Biggio	✅	870	962/-2333	950/-2000	900/-3500	1000/-2000	1000			
-51.1	-51.1	-43.7	ARI @ BAL	Gabriel Moreno	✅	1300	1167/-3665	1200/-3000	1100/-8000	1250/-3000	1300	1050/-3335		1100
-51.2	-52.1	-51.8	TEX @ COL	Marcus Semien		300	509/-847	525/-850	500/-1000	550/-800	500	480/-770	531/-968	500
-51.4	-52.4	-46.5	NYY @ TB	Jose Trevino	✅	750	900/-2061	900/-1800	850/-2500	950/-2000	950		905/-2332	850
-51.6	-51.6	-45.4	WSH @ BOS	Keibert Ruiz	✅	1060	1050/-3000	1100/-2500	1000/-5000	1150/-3000	1100	950/-2500		1000
-51.8	-51.8	-45.4	CHC @ PIT	Nico Hoerner	✅	1060	1067/-3000	1100/-2500	1000/-5000	1200/-3000	1200	950/-2500		950
-51.8	-51.8	-43.5	OAK @ SEA	Max Schuemann		1100	1125/-3077	1100/-2500	1100/-6000	1200/-3000	1300	950/-2500		1100
-52.2	-52.2	-42.5	CIN @ SF	Elly De La Cruz		900	933/-2609	950/-2000	900/-3000	1000/-2000	1000	1150/-5000		600
-52.6	-52.6	-47.0	STL @ MIL	Brice Turang	✅	900	975/-2597	1000/-2200	900/-3500	1050/-2500	1000	950/-2500		950
-52.9	-52.9	-52.9	CHC @ PIT	Michael Taylor		900	1100/-2500	1100/-2500						
-53.1	-53.1	-51.1	HOU @ DET	Jake Rogers	✅	750	883/-2182	950/-2000	850/-3000	1000/-2000	950	850/-2000		700
-53.3	-53.3	-53.3	HOU @ DET	Matt Vierling	✅	1060	1090/-3104	1200/-3000		1250/-3000	1200	950/-3335		850
-53.7	-53.7	-48.2	CIN @ SF	Will Benson		1000	1020/-3000	1100/-2500	1000/-5000	1150/-2500	1100			750
-53.7	-53.7	-46.5	HOU @ DET	Jeremy Pena	✅	830	950/-2449	950/-2000	900/-3000	1000/-2000	950	1050/-3335		850
-54.0	-54.0	-43.5	MIN @ TOR	Austin Martin	✅	1100	1075/-3333	1100/-2500	1000/-5000		1200			1000
-54.5	-54.5	-47.0	CHC @ PIT	Miguel Amaya	✅	900	1000/-2716	1000/-2200	950/-4000	1100/-2500	1100			850
-54.6	-54.6	-46.5	WSH @ BOS	Eddie Rosario	✅	830	942/-2523	950/-2000	900/-3500	1000/-2000	900	1000/-3335		900
-54.7	-54.7	-52.9	HOU @ DET	Riley Greene	✅	900	975/-2759	1100/-2500	1000/-4000	1100/-2500	1100	900/-2500		650
-54.8	-54.8	-41.7	LAD @ SD	Xander Bogaerts		1000	1050/-3066	1000/-2200	950/-4000	1100/-2500	1100	1150/-5000		1000
-54.8	-54.8	-46.5	CHC @ PIT	Joey Bart		830	950/-2530	950/-2000	950/-3500	1050/-2500	1000			800
-55.0	-55.0	-47.7	WSH @ BOS	Luis Garcia	✅	1200	1130/-3751	1200/-3000	1100/-6000		1200	1050/-3335		1100
-55.1	-55.1	-48.2	HOU @ DET	Jake Meyers	✅	800	960/-2432	950/-2000	900/-3000	1050/-2500	1000			900
-55.7	-55.7	-47.7	CIN @ SF	Tyler Stephenson		1200	1100/-3871	1200/-3000	1100/-6000	1200/-3000	1200	1150/-5000		750
-55.7	-56.2	-49.7	HOU @ DET	Andy Ibanez	✅	700	900/-2156	900/-1800	850/-2500	950/-2000	900	950/-2500	908/-2346	850
-55.8	-55.8	0	STL @ MIL	Jose Fermin		500	688/-1600			875/-1600				500
-56.0	-56.0	-47.0	CHC @ PIT	Kebryan Hayes		900	1000/-2848	1000/-2200	1000/-4000	1100/-2500	1000	1050/-3335		850
-57.6	-57.6	-43.5	STL @ MIL	Sal Frelick	✅	1100	1142/-3636	1100/-2500	1100/-6000	1200/-3000	1200	1150/-5000		1100
-57.7	-57.7	-53.3	WSH @ BOS	Jesse Winker	✅	1060	1108/-3530	1200/-3000	1100/-6000	1250/-3000	1100	1000/-3335		1000
-57.9	-57.9	-51.7	ATL @ NYM	Jeff Mcneil	✅	1100	1150/-3665	1200/-3000	1100/-8000	1250/-3000	1200	1050/-3335		1100
-58.1	-58.1	-50.7	MIN @ TOR	Ernie Clement	✅	830	1038/-2716	1000/-2200	950/-4000	1100/-2500	1100			
-58.6	-58.6	-48.2	CLE @ CHW	Will Brennan	✅	1000	1150/-3333	1100/-2500	1100/-6000	1200/-3000	1200			
-59.1	-59.1	-53.3	HOU @ DET	Wenceel Perez	✅	1060	1188/-3600	1200/-3000	1100/-6000	1250/-3000	1200			
-59.3	-59.3	-52.3	ATL @ NYM	Harrison Bader	✅	800	1020/-2716	1000/-2200	950/-4000	1100/-2500	1100			950
-60.0	-60.0	-53.3	LAD @ SD	Ha Seong Kim		1060	1120/-3789	1200/-3000	1100/-8000	1250/-3000	1300			750
-60.4	-60.4	-50.2	ATL @ NYM	Tomas Nido	✅	1500	1362/-5455	1400/-4000	1200/-10000	1450/-5000	1400			
-60.6	-60.6	-47.3	WSH @ BOS	Trey Lipscomb	✅	1400	1312/-5122	1300/-3500	1200/-10000	1350/-5000	1400			
-60.8	-60.8	-61.3	ARI @ BAL	Kevin Newman	✅	1400	1433/-5000	1500/-5000			1600	1200/-5000		
-60.9	-60.9	-47.3	LAD @ SD	Luis Arraez		1400	1338/-5122	1300/-3500	1200/-10000	1350/-5000	1500			
-61.4	-62.1	-56.0	MIN @ TOR	Kyle Farmer	✅	600	912/-2160	900/-1800	850/-3000	950/-2000	950		917/-2390	
-62.2	-62.2	0	STL @ MIL	Mike Siani	❌	870	900/-3500		900/-3500					900
-62.9	-62.9	-59.7	STL @ MIL	Blake Perkins	✅	600	940/-2250	950/-2000	850/-3000	1000/-2000	950			950
-63.0	-63.0	-60.0	HOU @ DET	Mark Canha	✅	750	1025/-2857	1100/-2500	1000/-5000	1150/-2500	1100	950/-2500		850
-63.6	-63.6	-60.0	NYY @ TB	Jon Berti	✅	750	1088/-2857	1100/-2500	1000/-4000	1150/-2500	1100			
-63.7	-63.7	-59.8	ARI @ BAL	Blaze Alexander	✅	900	1125/-3530	1200/-3000	1100/-6000	1200/-3000	1200	1050/-3335		1000
-64.9	-64.9	-61.0	CIN @ SF	Spencer Steer		870	1080/-3600	1200/-3000	1100/-6000	1200/-3000	1200			700
-65.1	-65.1	-51.7	CIN @ SF	Jeimer Candelario		1100	1120/-4737	1200/-3000	1100/-10000	1350/-5000	1300			650
-65.8	-65.8	-62.6	CIN @ SF	Jonathan India		1100	1450/-4444	1400/-4000		1450/-5000	1500			
-65.8	-65.8	-51.7	CHC @ PIT	Jared Triolo		1100	1210/-4737	1200/-3000	1200/-10000	1350/-5000	1300			1000
-65.9	-65.9	-51.7	CIN @ SF	Jake Fraley		1100	1225/-4737	1200/-3000	1100/-10000	1300/-5000	1300			
-67.0	-67.0	-63.9	CIN @ SF	Tj Friedl		1060	1450/-4444	1400/-4000		1450/-5000	1500			
-67.3	-67.3	-61.2	CLE @ CHW	Nicky Lopez	✅	1800	1767/-7952	1600/-6600		1800/-10000	1900			
-69.4	-69.4	-69.8	ARI @ BAL	Jorge Mateo	✅	870	1325/-4001	1400/-4000		1450/-5000	1400	1050/-3335		
-70.4	-70.4	-61.0	KC @ LAA	Luis Guillorme		870	1175/-4364	1200/-3000	1100/-8000		1300			1100
-71.9	-71.9	-68.9	WSH @ BOS	Victor Robles	✅	900	1517/-4444	1400/-4000		1550/-5000	1600			
-72.5	-72.5	-67.3	WSH @ BOS	Jacob Young	✅	1500	1767/-7952	1600/-6600		1800/-10000	1900			
-80.8	-80.8	-72.0	HOU @ DET	Ryan Vilade	✅	800	1333/-6667	1400/-4000	1200/-20000		1400			
