					UPD: 09:52 AM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
-31.4	-28.2	-30.1	-30.6	LAA @ HOU	Brandon Drury		+680	690/-1229	700/-1200	+700	700/-1100	650	700/-1430	594/-1144	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO
-31.5	-29.2	-33.5	-29.2	PIT @ CIN	Tj Friedl		+800	740/-1479	750/-1400	+750	800/-1400	700	700/-1667	772/-1767	.059 1-17, 0 HR, 2 RBI, 1 BB, 2 SO
-31.9	-35.3	-35.2	-39.0	DET @ BAL	Riley Greene		+870	820/-1596	900/-1800	+850	900/-1600	750	700/-1430	868/-2166	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-32.0	-30.3	-33.3	-30.9	SF @ KC	Heliot Ramos		+560	585/-1036	600/-1000	+550	625/-1000	550	600/-1115	602/-1175	
-32.1	-32.1	-35.0	-35.1	CLE @ STL	Bo Naylor		+630	662/-1148	700/-1200	+650	700/-1100	600		676/-1417	
-32.3	-30.6	-32.3	-25.2	ATL @ MIA	Otto Lopez		+1200	940/-2308	950/-2000	+950	1050/-2500	850	900/-2500		.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-32.3	-30.7	-33.7	-30.9	MIN @ BOS	Carlos Correa		+560	595/-1036	600/-1000	+600	625/-1000	550	600/-1115	605/-1184	
-32.5	-34.8	-35.5	-35.5	DET @ BAL	Jake Rogers		+830	795/-1539	850/-1600	+800	875/-1600	750	700/-1430	836/-2029	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO
-32.7	-34.2	-35.5	-35.1	DET @ BAL	Spencer Torkelson		+630	655/-1170	700/-1200	+650	725/-1200	600	600/-1115	704/-1513	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-32.9	-32.7	-35.8	-32.7	PIT @ CIN	Jake Fraley		+870	830/-1622	850/-1600	+850	900/-1600	800	750/-1667	858/-2121	.286 4-14, 0 HR, 0 RBI, 1 BB, 2 SO
-32.9	-31.6	-34.7	-31.2	ATL @ MIA	Connor Norby		+500	558/-931	550/-900	+550	600/-900	550	540/-1000	581/-1110	
-33.0	-31.7	-34.2	-33.7	CHW @ SD	Luis Robert		+450	505/-851	525/-850	+500	550/-800	450	500/-910	525/-950	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-33.6	-33.6	-36.3	-33.1	MIN @ BOS	Trevor Story		+750	755/-1410	750/-1400	+800	825/-1400	700	700/-1430	786/-1824	
-33.6	-37.3	-36.0	-37.7	WSH @ CHC	Luis Garcia		+600	648/-1125	700/-1200	+650	700/-1200		540/-1000	677/-1419	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO
-33.9	-30.7	-35.0	-30.7	TOR @ TB	Ernie Clement		+900	850/-1714	850/-1600	+800	850/-1600	900	850/-2000	809/-1917	.273 3-11, 1 HR, 1 RBI, 0 BB, 0 SO
-34.0	-34.0	-38.7	0	SEA @ TEX	Josh Rojas		+870	908/-1600		+950	875/-1600	900		839/-2040	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO
-34.3	-31.2	-36.7	-30.7	MIN @ BOS	Connor Wong		+900	870/-1714	850/-1600	+950	900/-1600	800	850/-2000	866/-2157	
-34.8	-34.4	-36.7	-35.1	COL @ LAD	Freddie Freeman		+630	670/-1216	700/-1200	+700	700/-1200	600	650/-1250	687/-1454	.226 7-31, 0 HR, 2 RBI, 3 BB, 11 SO
-35.1	-35.1	-38.3	-35.5	MIN @ BOS	Edouard Julien		+830	831/-1600	850/-1600	+850	875/-1600	750		835/-2022	
-35.6	-34.3	-37.5	-38.6	SEA @ TEX	Josh Jung		+680	710/-1335	750/-1400	+700	750/-1200	650	700/-1430	730/-1608	.125 1-8, 0 HR, 1 RBI, 0 BB, 3 SO
-35.7	-34.5	-37.6	-37.7	CLE @ STL	Nolan Arenado		+600	650/-1180	700/-1200	+650	700/-1100	550	650/-1250	676/-1413	.333 2-6, 1 HR, 2 RBI, 1 BB, 3 SO
-35.8	-31.9	-36.6	-32.7	MIN @ BOS	Triston Casas		+600	640/-1192	650/-1100	+650	650/-1100	550	700/-1430	639/-1291	
-35.9	-37.6	-38.5	-37.7	SF @ KC	Grant Mccray		+600	670/-1170	700/-1200	+700	725/-1200	650	575/-1115	706/-1520	
-36.2	-35.3	-37.7	-36.6	PIT @ CIN	Rowdy Tellez		+400	500/-793	500/-800	+475	525/-750	500	500/-835	514/-920	.429 3-7, 1 HR, 2 RBI, 2 BB, 3 SO
-36.3	-36.7	-36.3	-36.7	DET @ BAL	Parker Meadows		+1000	930/-2000	950/-2000	+950	1000/-2000	900	850/-2000		.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-36.4	-34.9	-38.1	-35.1	CLE @ STL	Lane Thomas		+520	595/-1036	600/-1000	+600	625/-1000	550	600/-1115	619/-1230	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO
-36.6	-34.4	-38.8	-35.1	CLE @ STL	Lars Nootbaar		+630	670/-1268	700/-1200	+650	750/-1200	600	650/-1430	717/-1556	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO
-36.7	-36.7	-39.8	-41.1	SEA @ TEX	Jonah Heim		+750	781/-1493	850/-1600	+750	825/-1400	700		799/-1874	.235 4-17, 0 HR, 1 RBI, 0 BB, 3 SO
-36.8	-30.5	-38.2	-30.7	SEA @ TEX	Justin Turner		+900	865/-1818	850/-1600	+900	875/-1600	750	950/-2500	851/-2090	.148 4-27, 1 HR, 1 RBI, 0 BB, 3 SO
-37.0	-37.0	-37.0	0	ARI @ MIL	Joey Ortiz		+1000	967/-2000		+1000	1000/-2000	900			.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-37.0	-39.8	-39.7	-37.1	SEA @ TEX	Ezequiel Duran		+900	880/-1812	900/-1800	+950	950/-2000	900	700/-1667	912/-2365	.545 6-11, 0 HR, 0 RBI, 0 BB, 1 SO
-37.2	-37.2	-39.5	-37.6	CLE @ STL	Masyn Winn		+800	805/-1622	850/-1600	+850	875/-1600	750	700/-1667	836/-2029	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-37.2	-37.2	-39.5	-37.7	CHW @ SD	Kyle Higashioka		+600	681/-1200	700/-1200	+700	725/-1200	600		681/-1432	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-37.4	-38.2	-40.0	-41.5	DET @ BAL	Trey Sweeney		+830	830/-1685	900/-1800	+850	900/-1600	800	700/-1667	872/-2182	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-37.6	-33.6	-38.2	-30.8	SEA @ TEX	Victor Robles		+1000	925/-2061	900/-1800	+950	900/-2000		950/-2500	880/-2220	.263 5-19, 0 HR, 0 RBI, 2 BB, 8 SO
-37.8	-36.0	-39.1	-36.5	NYY @ OAK	Seth Brown		+560	635/-1146	650/-1100	+650	675/-1100	550	650/-1250	645/-1312	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-37.9	-34.9	-36.5	-37.7	CHW @ SD	Andrew Vaughn		+600	670/-1229	700/-1200	+650	700/-1100	600	700/-1430	583/-1112	
-38.3	-40.9	-40.7	-39.0	SF @ KC	Patrick Bailey		+870	850/-1812	900/-1800	+900	950/-2000	800	700/-1667	897/-2295	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO
-39.6	-39.6	-39.6	-37.1	LAA @ HOU	Mauricio Dubon		+900	912/-1895	900/-1800	+950	950/-2000	850			.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO
-39.8	-39.1	-41.6	-42.3	CLE @ STL	Alec Burleson		+500	600/-1069	650/-1100	+550	650/-1000	550	600/-1115	633/-1272	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-40.4	-40.4	-40.4	-39.6	CLE @ STL	Brayan Rocchio		+1400	1262/-3000	1200/-3000	+1400	1250/-3000	1200			
-40.7	-40.7	-43.5	-41.1	ARI @ MIL	Gabriel Moreno		+750	831/-1600	850/-1600	+800	875/-1600	800		830/-2004	
-41.2	-41.2	-43.4	-39.0	SEA @ TEX	Leody Taveras		+870	900/-1895	900/-1800	+900	950/-2000	850		892/-2273	.077 1-13, 0 HR, 0 RBI, 0 BB, 3 SO
-41.4	-41.4	-41.4	-38.5	NYY @ OAK	Jacob Wilson		+1060	1012/-2340	1000/-2200	+1100	1050/-2500	900			
-41.6	-38.2	-42.9	-42.6	TOR @ TB	Spencer Horwitz		+630	710/-1397	750/-1400	+700	750/-1200	600	750/-1667	729/-1603	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-42.3	-42.7	-42.3	-42.5	COL @ LAD	Miguel Rojas		+900	940/-2000	950/-2000	+1000	1000/-2000	900	850/-2000		.385 5-13, 1 HR, 4 RBI, 1 BB, 2 SO
-42.3	-42.3	-42.3	-42.5	TOR @ TB	Jonny Deluca		+900	938/-2000	950/-2000	+950	1000/-2000	850			
-42.5	-42.5	-42.5	-42.5	TOR @ TB	Taylor Walls		+900	950/-2000	950/-2000	+900	1000/-2000				.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO
-43.0	-41.9	-44.7	-45.9	NYY @ OAK	Anthony Rizzo		+680	765/-1547	850/-1600	+750	825/-1400	700	700/-1667	797/-1868	
-43.2	-40.3	-44.3	-41.1	ARI @ MIL	Garrett Mitchell		+750	820/-1714	850/-1600	+750	850/-1600	800	850/-2000	814/-1934	.400 2-5, 1 HR, 1 RBI, 2 BB, 1 SO
-43.3	-43.3	-43.3	-44.2	DET @ BAL	Matt Vierling		+870	900/-2000	950/-2000	+900	1000/-2000	750			
-43.7	-43.4	-45.7	-41.5	PHI @ NYM	Brandon Nimmo		+830	870/-1929	900/-1800	+950	950/-2000	750	800/-2000	911/-2361	.364 4-11, 0 HR, 1 RBI, 1 BB, 2 SO
-43.9	-43.4	-45.9	-41.5	LAA @ HOU	Nolan Schanuel		+830	880/-1929	900/-1800	+850	950/-2000	850	850/-2000	913/-2370	.333 1-3, 0 HR, 3 RBI, 0 BB, 0 SO
-45.8	-45.3	-45.8	-41.7	WSH @ CHC	Nico Hoerner		+1000	1050/-2391	1000/-2200	+1100	1100/-2500	1100	950/-2500		.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO
-45.8	-41.8	-45.8	-38.5	ATL @ MIA	Jonah Bride		+1060	1020/-2599	1000/-2200	+1100	1050/-2500	1000	950/-3335		.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-47.2	-47.2	-47.2	-48.2	SF @ KC	Kyle Isbel		+1000	1025/-2500	1100/-2500	+1000	1100/-2500	900			
-47.5	-47.5	-47.5	-48.2	CHW @ SD	Korey Lee		+1000	1050/-2500	1100/-2500	+1100	1100/-2500	900			
-47.5	-47.5	-48.9	-48.4	SEA @ TEX	Julio Rodriguez		+350	517/-903	550/-900	+550	575/-900	400	510/-910	561/-1053	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-47.5	-49.9	-47.5	-39.6	PHI @ NYM	Jose Iglesias		+1400	1220/-3601	1200/-3000	+1400	1350/-5000	1200	950/-3335		.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-49.3	-49.3	-49.3	-47.0	NYY @ OAK	Anthony Volpe		+900	1000/-2340	1000/-2200	+1000	1100/-2500	900			
-49.5	-49.5	-49.5	-47.0	PHI @ NYM	Luis Torrens		+900	1017/-2340	1000/-2200	+1000	1050/-2500				.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO
-49.5	-49.5	-49.5	-47.0	ARI @ MIL	Geraldo Perdomo		+900	1012/-2340	1000/-2200	+1000	1050/-2500	1000			.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-49.5	-49.5	-49.5	-45.4	DET @ BAL	Colt Keith		+1060	1167/-2727	1100/-2500	+1200	1200/-3000				.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO
-49.7	-44.3	-49.7	-43.7	SF @ KC	Adam Frazier		+1300	1230/-3462	1200/-3000	+1300	1300/-3000	1200	1150/-5000		
-50.5	-43.3	-50.8	-46.5	NYY @ OAK	Gleyber Torres		+750	880/-2026	900/-1800	+850	900/-1600	750	1000/-3335	859/-2125	
-51.0	-51.0	-51.0	-48.6	CHW @ SD	Miguel Vargas		+870	1012/-2340	1000/-2200	+1100	1050/-2500	900			.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO
-51.6	-51.2	-51.6	-48.6	CHW @ SD	Gavin Sheets		+870	1000/-2391	1000/-2200	+1100	1100/-2500	900	900/-2500		
-54.0	-53.3	-54.0	-53.3	ARI @ MIL	Brice Turang		+1060	1150/-3104	1200/-3000	+1300	1300/-3000	1000	950/-3335		.750 3-4, 0 HR, 0 RBI, 1 BB, 1 SO
-55.8	-53.1	-55.8	-52.9	PHI @ NYM	Starling Marte		+900	1100/-2728	1100/-2500	+1200	1150/-2500	1000	1050/-3335		.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO
-56.8	-56.8	-56.8	-52.9	COL @ LAD	Gavin Lux		+900	1200/-2727	1100/-2500	+1300	1200/-3000				.417 5-12, 0 HR, 2 RBI, 1 BB, 3 SO
-57.2	-57.2	-57.2	-50.8	NYY @ OAK	Max Schuemann		+1300	1375/-4118	1300/-3500	+1600	1400/-5000	1200			
-58.5	-52.3	-58.5	-52.9	CHW @ SD	Lenyn Sosa		+900	1070/-3000	1100/-2500	+1100	1100/-2500	900	1150/-5000		
-60.8	-59.8	-60.8	-59.8	TOR @ TB	Logan Driscoll		+900	1150/-3159	1200/-3000	+1200			1050/-3335		
-61.4	-61.4	-61.4	-61.0	PHI @ NYM	Luisangel Acuna		+870	1250/-3000	1200/-3000	+1400	1300/-3000	1100			.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-62.1	-62.1	-62.1	-51.0	WSH @ CHC	Jacob Young		+1800	1700/-6667	1500/-5000	+1700	1600/-10000	2000			
-63.0	-63.0	-63.0	-53.6	PHI @ NYM	Johan Rojas		+1700	1525/-6667	1500/-5000	+1600	1600/-10000	1400			.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO
-64.4	-65.1	-64.4	-62.4	CHW @ SD	Nicky Lopez		+2500	2120/-10000	1700/-10000	+3000	2000	2500	1400/-10000		.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO
-64.9	-66.5	-64.9	-59.8	PHI @ NYM	Bryson Stott		+900	1200/-3601	1200/-3000	+1300	1350/-5000		950/-3335		.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-65.4	-59.7	-65.4	-56.4	CHW @ SD	Luis Arraez		+1300	1370/-5455	1400/-4000	+1500	1450/-5000	1200	1300/-10000		.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO
-68.7	-67.4	-68.7	-61.2	ATL @ MIA	Xavier Edwards		+1800	1680/-8534	1600/-6600	+1900	1800/-10000	1800	1300/-10000		.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-71.2	-65.9	-71.2	-61.4	ARI @ MIL	Jake Mccarthy		+1000	1330/-5122	1300/-3500	+1400	1350/-5000	1200	1400/-10000		.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO
-71.3	-71.3	-71.3	-63.9	ARI @ MIL	Sal Frelick		+1300	1525/-6667	1500/-5000	+1800	1600/-10000	1200			.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-73.3	-77.3	-73.3	-73.4	CHW @ SD	Dominic Fletcher		+1200	1540/-6644	1600/-6600	+1900	1750/-10000	1400	1050/-5000		
