				UPD: 10:09 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	vs SP
-1.5	-4.6	0.3	COL @ HOU	Jeremy Pena		630	680/-1268	700/-1200	650/-1600	700/-1200	750	650/-1430	690/-1463	650	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO
-1.9	-3.3	0.9	SEA @ TB	Yandy Diaz		870	687/-1146	650/-1100	600/-1400	675/-1100	675	650/-1250	647/-1319	600	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO
-1.9	-4.7	-3.4	ATL @ STL	Brendan Donovan		1000	754/-1346	750/-1400	700/-1800	775/-1400	800	600/-1250	746/-1669	600	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-2.0	-5.7	0.3	COL @ HOU	Brenton Doyle		630	697/-1268	700/-1200	650/-1600	750/-1200	750	700/-1430	724/-1585	650	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-2.1	-2.9	1.6	PIT @ CIN	Jonathan India		680	626/-1071	600/-1000	550/-1200	600/-1000	625	650/-1250	595/-1154	600	.400 6-15, 0 HR, 0 RBI, 5 BB, 2 SO
-2.1	-4.9	0.3	TOR @ BOS	Bo Bichette		700	700/-1268	700/-1200	650/-1600	750/-1200	750	700/-1430	693/-1473	600	
-2.2	-8.6	0	SEA @ TB	Josh Rojas		1000	869/-1400		750/-2000	825/-1400	900		776/-1781	750	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO
-2.2	-3.7	1.6	TEX @ MIL	Christian Yelich		630	630/-1071	600/-1000	550/-1200	625/-1000	675	650/-1250	615/-1217	600	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO
-2.4	-4.8	0.9	COL @ HOU	Michael Toglia		600	646/-1192	650/-1100	600/-1400	675/-1100	650	700/-1430	663/-1370	600	
-2.4	-5.9	-3.4	COL @ HOU	Ezequiel Tovar		630	713/-1397	750/-1400	700/-1800	750/-1200	750	750/-1667	735/-1625	650	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO
-2.7	-6.0	0.3	SEA @ TB	Ty France		680	722/-1268	700/-1200	650/-1600	750/-1200	800	700/-1430	720/-1571	700	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO
-2.7	-9.8	-3.4	CHC @ SF	Michael Conforto		630	720/-1400	750/-1400	700/-2000		800			700	.375 3-8, 0 HR, 0 RBI, 2 BB, 3 SO
-3.0	-5.2	0.3	PHI @ DET	Justyn Henry Malloy		870	737/-1268	700/-1200	650/-1600	750/-1200	750	700/-1430	697/-1489	650	
-3.0	-7.4	-7.4	WSH @ SD	Jesse Winker		630	706/-1292	750/-1400	650/-1600	750/-1200	750		730/-1608	650	
-3.2	-8.0	-3.4	CHC @ SF	Dansby Swanson		700	738/-1400	750/-1400	700/-1800		800			700	
-3.4	-9.2	-3.4	WSH @ SD	Luis Garcia		750	750/-1400	750/-1400	700/-1800		800		760/-1721	700	
-3.6	-7.2	-7.4	CLE @ BAL	Ramon Urias		800	730/-1292	750/-1400	650/-1600	750/-1200	750		728/-1600	600	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-3.6	-7.0	-3.4	TOR @ BOS	Masataka Yoshida		680	742/-1410	750/-1400	700/-1800	775/-1400	850	700/-1430	754/-1696	700	.667 4-6, 1 HR, 3 RBI, 0 BB, 1 SO
-3.7	-7.8	-3.4	WSH @ SD	Jurickson Profar		800	760/-1400	750/-1400	700/-1800	800/-1400	750		761/-1724	700	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO
-3.8	-6.7	-3.4	NYY @ NYM	Anthony Volpe		800	754/-1410	750/-1400	700/-1800	775/-1400	800	700/-1430	746/-1667	700	
-3.9	-9.3	-3.4	WSH @ SD	Jake Cronenworth		750	770/-1400	750/-1400	700/-2000	800/-1400	850		774/-1775	700	.000 0-2, 0 HR, 0 RBI, 3 BB, 2 SO
-3.9	-9.2	-3.4	WSH @ SD	Ha Seong Kim		750	770/-1400	750/-1400	700/-2000	800/-1400	850		769/-1755	700	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO
-4.1	-7.8	-7.4	LAD @ CHW	Cavan Biggio		750	750/-1292	750/-1400	650/-1600	750/-1200	800		729/-1603	700	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO
-4.2	-8.7	-7.5	SEA @ TB	Taylor Walls		870	829/-1493	850/-1600	750/-2000	825/-1400	850		803/-1890	750	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO
-4.2	-5.1	1.6	PIT @ CIN	Kebryan Hayes		630	647/-1111	600/-1000	550/-1200	625/-1000	675	700/-1430	619/-1228	650	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO
-4.4	-8.5	-3.4	OAK @ LAA	Luis Rengifo		750	790/-1400	750/-1400	700/-1800	800/-1400	900		762/-1727	750	
-4.5	-7.0	-3.4	ATL @ STL	Zack Short		1100	795/-1400	750/-1400	700/-1800	775/-1400	800		751/-1688	550	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO
-4.5	-9.3	-3.4	NYY @ NYM	Trent Grisham		830	796/-1400	750/-1400	700/-2000	800/-1400	900		768/-1752	700	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO
-4.6	-7.3	-7.4	TEX @ MIL	Wyatt Langford		680	713/-1335	750/-1400	650/-1600	750/-1200	800	700/-1430	729/-1605	600	
-4.6	-7.8	-3.4	NYY @ NYM	Jose Trevino		900	788/-1410	750/-1400	700/-2000	775/-1400	900	650/-1430	752/-1691	750	
-4.8	-6.5	-4.1	TOR @ BOS	George Springer		680	688/-1229	700/-1200	600/-1400	700/-1100	750	700/-1430	674/-1409	600	.389 7-18, 0 HR, 0 RBI, 0 BB, 6 SO
-5.1	-10.0	-4.0	COL @ HOU	Mauricio Dubon		900	875/-1622	850/-1600	800/-2500	900/-1600	1000	750/-1667	865/-2153	850	.300 3-10, 1 HR, 4 RBI, 1 BB, 1 SO
-5.2	-9.9	-7.5	LAD @ CHW	Korey Lee		870	816/-1539	850/-1600	750/-2500	875/-1600	950	700/-1430	814/-1937	650	
-5.3	-10.4	-7.5	CHC @ SF	Cody Bellinger		600	750/-1600	850/-1600	750/-2000		800			750	
-5.4	-7.4	-4.1	MIN @ ARI	Willi Castro		900	750/-1200	700/-1200	600/-1400		700		669/-1394	700	
-5.7	-8.0	-3.4	TOR @ BOS	Spencer Horwitz		750	750/-1479	750/-1400	700/-1800	800/-1400	800	750/-1667	747/-1672	650	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO
-5.9	-0.4	-14.1	OAK @ LAA	Zach Neto		600	508/-857	600/-1000	400/-700	500/-750	440		438/-726	400	
-6.4	-14.4	-7.5	CHC @ SF	Michael Busch		700	800/-1600	850/-1600	750/-2500		900			750	
-7.1	-10.8	-4.0	TEX @ MIL	Blake Perkins		830	859/-1714	850/-1600	800/-2500	875/-1600	950	850/-2000	830/-2000	800	
-7.2	-12.7	-7.5	SEA @ TB	Ben Rortvedt		830	836/-1600	850/-1600	750/-2500	850/-1600	900		826/-1986	750	
-7.3	-12.8	-7.5	MIA @ KC	Nick Loftin		870	844/-1600	850/-1600	750/-2500	850/-1600	900		828/-1993	750	
-7.4	-11.5	-7.5	SEA @ TB	Jonny Deluca		800	821/-1622	850/-1600	750/-2500	825/-1600	950	750/-1667	811/-1923	750	
-7.5	-10.7	-7.5	OAK @ LAA	Nolan Schanuel		870	854/-1600	850/-1600	750/-2000	850/-1600	950		804/-1893	750	
-8.3	-13.2	-7.5	NYY @ NYM	Jeff Mcneil		1000	895/-1600	850/-1600	750/-2500	875/-1600	950		832/-2011	800	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO
-8.4	-13.9	-7.5	MIA @ KC	Otto Lopez		1000	900/-1600	850/-1600	750/-2500	900/-1600	950		861/-2133	800	
-8.4	-5.1	2.4	TOR @ BOS	Ceddanne Rafaela		800	645/-1096	550/-900	500/-1000	800/-1400	575		556/-1037	500	
-9.1	-15.2	-8.9	WSH @ SD	Nick Senzel		870	964/-2000	950/-2000	900/-3500	1000/-2000	1100			900	
-9.1	-14.0	-6.7	COL @ HOU	Jake Cave		900	920/-1895	900/-1800	850/-3000	950/-2000	1000			850	
-9.1	-17.4	-9.8	CHC @ SF	Brett Wisely		800	862/-1800	900/-1800	800/-3000		950			800	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-9.2	-15.2	-8.9	NYY @ NYM	Harrison Bader		900	970/-2000	950/-2000	900/-3500	1000/-2000	1100			900	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO
-10.2	-17.5	-11.7	CHC @ SF	Wilmer Flores		750	862/-2000	950/-2000	850/-3000		950			800	.158 3-19, 0 HR, 3 RBI, 0 BB, 3 SO
-10.3	-13.8	-6.7	MIA @ KC	Tim Anderson		1200	950/-1929	900/-1800	850/-3000	950/-2000	1000	800/-2000	909/-2351	850	
-10.3	-13.6	-7.5	PHI @ DET	Mark Canha		900	854/-1714	850/-1600	750/-2500	875/-1600	900	850/-2000	838/-2037	750	.333 2-6, 1 HR, 3 RBI, 1 BB, 1 SO
-10.7	-12.0	-7.5	CLE @ BAL	Brayan Rocchio		1060	877/-1714	850/-1600	750/-2000	850/-1600	900	850/-2000	832/-2011	750	
-11.0	-14.4	-11.7	PHI @ DET	Matt Vierling		830	905/-2000	950/-2000	850/-3000	1000/-2000	1000	800/-2000		850	
-11.1	-15.5	-11.7	MIA @ KC	Nick Gordon		800	908/-2000	950/-2000	850/-3500	1050/-2500	1100	700/-1667		850	
-11.4	-15.4	-9.8	LAD @ CHW	Lenyn Sosa		830	876/-1895	900/-1800	800/-2500	950/-2000	1000		894/-2282	700	
-11.5	-15.1	-8.9	ATL @ STL	Masyn Winn		1000	942/-2143	950/-2000	900/-3500	1050/-2500	1100	800/-2000		750	
-11.6	-14.5	-11.7	ATL @ STL	Forrest Wall		1000	942/-2000	950/-2000	850/-3000	1000/-2000	1100	800/-2000		800	
-11.9	-16.1	-11.7	MIA @ KC	Nick Fortes		900	960/-2000	950/-2000	850/-3000	1000/-2000	1100			850	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO
-11.9	-14.6	-11.7	NYY @ NYM	Dj Lemahieu		1060	960/-2000	950/-2000	850/-3000	1000/-2000	1100	800/-2000		850	
-12.0	-16.0	-9.8	PHI @ DET	Ryan Kreidler		870	914/-1895	900/-1800	800/-2500	950/-2000	1000		906/-2337	850	
-12.1	-15.1	-6.7	MIA @ KC	Kyle Isbel		870	903/-2061	900/-1800	850/-3000	950/-2000	1000	900/-2500		800	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-12.2	-16.1	-11.7	TOR @ BOS	Reese Mcguire		1000	980/-2000	950/-2000	850/-3000	1000/-2000	1100			850	.500 4-8, 0 HR, 2 RBI, 1 BB, 2 SO
-13.5	-24.1	-14.6	CHC @ SF	Patrick Bailey		830	1020/-2500	1100/-2500	1000/-5000		1200			950	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-13.6	-18.7	-10.8	WSH @ SD	Bryce Johnson		1060	1032/-2340	1000/-2200	950/-4000	1050/-2500	1100			950	
-13.9	-24.2	-14.6	CHC @ SF	Miguel Amaya		900	1050/-2500	1100/-2500	1000/-5000		1200			1000	
-14.1	-18.0	-8.9	PHI @ DET	Riley Greene		630	930/-2308	950/-2000	900/-3500	1050/-2500	1100	950/-2500		900	
-14.7	-17.9	0	COL @ HOU	Brendan Rodgers		680	782/-2000		750/-2500		850	850/-2000	841/-2048	750	
-15.1	-17.0	-9.8	NYY @ NYM	Alex Verdugo		900	908/-2061	900/-1800	800/-2500	950/-2000	1000	900/-2500	909/-2351	800	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO
-15.2	-24.7	-14.6	MIN @ ARI	Austin Martin		1100	1150/-2500	1100/-2500	1000/-5000		1300			1100	
-16.1	-20.8	-14.6	CLE @ BAL	Andres Gimenez		870	1053/-2647	1100/-2500	1000/-5000	1200/-3000	1300	850/-2500		1000	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO
-16.2	-21.6	-14.6	PHI @ DET	Cristian Pache		900	1058/-2647	1100/-2500	1000/-6000	1200/-3000	1200	950/-2500		1000	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-17.7	-29.7	0	PHI @ DET	Gio Urshela		1060	1165/-3000		1100/-8000	1200/-3000	1400			1000	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-18.0	-29.9	-18.1	CHC @ SF	Pete Crow Armstrong		1060	1190/-3000	1200/-3000	1100/-8000		1400			1100	
-18.0	-19.2	-11.7	TOR @ BOS	Isiah Kiner Falefa		1200	1017/-2308	950/-2000	850/-3000	1000/-2000	1100	1000/-3335		850	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO
-18.1	-29.7	-18.1	CHC @ SF	Nico Hoerner		1200	1200/-3000	1200/-3000	1100/-8000		1300			1100	
-18.1	-27.0	-18.1	MIN @ ARI	Jake Mccarthy		1000	1200/-3000	1200/-3000	1100/-10000	1300/-3000	1500			1000	
-19.5	-23.3	-17.0	PIT @ CIN	Santiago Espinal		1060	1060/-2728	1100/-2500	950/-5000	1050/-2500	1200	950/-3335		1000	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-29.4	-34.8	-24.3	TEX @ MIL	Travis Jankowski		1300	1340/-4118	1300/-3500	1100/-10000	1400/-5000	1600			1100	
