				UPD: 12:40 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-49.6	-50.9	-47.2	OAK @ CLE	David Fry	✅	360	562/-958	550/-900	550/-1100	600/-900	550		584/-1121	
-50.0	-50.0	0	SEA @ COL	Jonatan Clase		870	800/-2500		800/-2500					800
-50.1	-51.3	-46.5	BOS @ PIT	Wilyer Abreu	✅	750	870/-2011	900/-1800	850/-3000	950/-2000	900	750/-1667	914/-2375	
-50.2	-50.8	-43.4	OAK @ CLE	Andres Gimenez	✅	800	900/-2156	900/-1800	850/-2500	950/-2000	900	950/-2500	911/-2361	850
-50.4	-50.4	-39.6	TOR @ SD	Isiah Kiner Falefa		1400	1190/-3913	1200/-3000	1100/-10000	1250/-3000	1300			1100
-50.6	-51.6	-48.1	CHW @ PHI	Kevin Pillar	✅	560	744/-1512	750/-1400	700/-1800	775/-1400	750		755/-1702	
-50.7	-50.7	-44.2	ARI @ SF	Patrick Bailey		870	958/-2373	950/-2000	900/-3500	1000/-2000	1100	900/-2500		900
-50.9	-51.9	-48.4	DET @ MIN	Mark Canha	✅	480	680/-1309	700/-1200	650/-1600	725/-1200	675		696/-1486	650
-51.0	-52.2	-51.5	BOS @ PIT	Rowdy Tellez	✅	600	785/-1631	850/-1600	750/-2000	825/-1400	800		801/-1880	700
-51.3	-51.8	-44.5	ARI @ SF	Lourdes Gurriel		700	829/-1951	850/-1600	800/-2500	875/-1600	850	950/-2500	848/-2078	650
-51.3	-51.3	-51.1	NYM @ LAD	Jeff Mcneil		750	883/-2069	950/-2000	850/-3000	1000/-2000	950	700/-1667		850
-52.2	-52.8	-49.6	ARI @ SF	Christian Walker		540	712/-1548	750/-1400	700/-1800	775/-1400	750	750/-1667	749/-1677	550
-52.3	-52.3	-43.7	CHW @ PHI	Nicky Lopez	✅	1300	1170/-3789	1200/-3000	1100/-8000	1250/-3000	1300			1000
-52.4	-52.4	-47.0	TOR @ SD	Cavan Biggio		900	958/-2597	1000/-2200	900/-3500	1000/-2500	1000	950/-2500		900
-52.8	-52.8	-48.2	ARI @ SF	Lamonte Wade		800	917/-2308	950/-2000	900/-3000	1000/-2000	950	900/-2500		800
-53.2	-53.2	-51.5	SEA @ COL	Jake Cave	✅	600	817/-1714	850/-1600	750/-2000	850/-1600				
-54.3	-54.9	-49.7	CHW @ PHI	Martin Maldonado	✅	700	900/-2061	900/-1800	850/-2500	950/-2000	950		886/-2246	850
-54.9	-55.3	-52.8	ARI @ SF	Ketel Marte		500	708/-1537	750/-1400	700/-1800	750/-1200	750	850/-2000	734/-1623	450
-54.9	-55.7	-52.8	DET @ MIN	Jake Rogers	✅	500	735/-1512	750/-1400	700/-1800	775/-1400	750		748/-1675	700
-55.0	-55.0	-48.2	TOR @ SD	Ha Seong Kim		1000	1058/-3077	1100/-2500	1000/-5000	1150/-2500	1100	1000/-3335		1000
-55.9	-55.9	-52.9	BAL @ KC	Vinnie Pasquantino	✅	900	983/-2857	1100/-2500	1000/-5000	1100/-2500	800	950/-2500		950
-56.0	-56.5	-49.4	BAL @ KC	Ryan Mountcastle	✅	630	858/-1951	850/-1600	800/-2500	900/-1600	850	950/-2500	855/-2109	800
-56.0	-57.2	-54.2	LAA @ CIN	Luke Maile	✅	560	825/-1714	850/-1600	750/-2000	875/-1600	900		838/-2037	750
-56.2	-56.2	-45.4	BAL @ KC	Jackson Holliday	✅	1060	1140/-3333	1100/-2500	1100/-6000	1200/-3000	1200			1100
-56.3	-57.1	-56.0	LAA @ CIN	Nick Martini	✅	320	588/-1019	600/-1000	550/-1200	600/-900	600		591/-1140	
-56.3	-57.0	-51.5	BAL @ KC	Cedric Mullins	✅	600	854/-1860	850/-1600	800/-2000	875/-1600	850	950/-2500	851/-2090	800
-56.7	-56.7	-51.1	BAL @ KC	Maikel Garcia	✅	750	950/-2373	950/-2000	900/-3500	1000/-2000	950	950/-2500		950
-57.0	-57.0	-53.3	TEX @ ATL	Luis Guillorme		1400	1417/-4444	1400/-4000		1450/-5000	1400			
-58.1	-59.0	-57.0	HOU @ WSH	Nick Senzel	✅	520	790/-1714	850/-1600	800/-2000	850/-1600	850		809/-1917	600
-59.0	-59.0	-52.9	DET @ MIN	Austin Martin	✅	900	1050/-3077	1100/-2500	950/-4000		1100			
-59.9	-59.9	-56.2	DET @ MIN	Kyle Farmer	✅	830	1060/-2857	1100/-2500	1000/-4000	1150/-2500	1100			950
-60.9	-60.9	-55.7	BOS @ PIT	Jared Triolo	✅	1000	1150/-3600	1200/-3000	1100/-6000	1250/-3000	1200			1000
-62.0	-62.0	-52.9	ARI @ SF	Jung Hoo Lee		900	1110/-3333	1100/-2500	1100/-6000	1150/-3000	1200			1000
-63.4	-63.4	-63.9	ARI @ SF	Blaze Alexander		1060	1333/-4000	1400/-4000			1500			1100
-63.6	-63.6	-57.6	SEA @ COL	Jacob Stallings	✅	700	1000/-2716	1000/-2200	950/-4000	1050/-2500				
-64.4	-64.4	-58.7	BAL @ KC	Colton Cowser	✅	680	990/-2716	1000/-2200	950/-4000	1050/-2500	1000			950
-65.4	-65.4	-54.3	ARI @ SF	Nick Ahmed		1200	1250/-5122	1300/-3500	1200/-10000	1350/-5000	1200			1200
-66.9	-66.9	-57.9	OAK @ CLE	Brayan Rocchio	✅	1100	1230/-4912	1300/-3500	1100/-8000	1350/-5000	1300			1100
-67.0	-67.0	-61.3	ARI @ SF	Corbin Carroll		630	967/-2778	1000/-2200	950/-3500	1100/-2500	1100	1000/-3335		650
-68.1	-68.1	-57.9	ARI @ SF	Gabriel Moreno		1100	1250/-5122	1300/-3500	1200/-10000	1350/-5000	1400			1000
-69.2	-69.2	-59.3	MIA @ CHC	Mike Tauchman	✅	1060	1260/-5122	1300/-3500	1200/-10000	1400/-5000	1300			1100
-69.5	-69.5	-63.8	DET @ MIN	Christian Vazquez	✅	800	1188/-3789	1200/-3000	1100/-8000	1250/-3000	1200			
-69.7	-69.7	-62.3	LAA @ CIN	Santiago Espinal	✅	700	1125/-3333	1100/-2500	1000/-6000	1200/-3000	1200			
-70.3	-70.3	-65.0	DET @ MIN	Buddy Kennedy	✅	560	1038/-2716	1000/-2200	950/-4000	1100/-2500	1100			
-70.4	-70.4	-69.3	BAL @ KC	Adam Frazier	✅	1400	1833/-6600	1600/-6600		1900	2000			
-71.5	-71.5	-68.9	HOU @ WSH	Ildemaro Vargas	✅	900	1450/-4444	1400/-4000		1450/-5000	1500			
-75.3	-75.3	-69.1	ARI @ SF	Jake Mccarthy		1100	1512/-6667	1500/-5000		1750/-10000	1700			1100
-76.4	-76.4	-70.1	TOR @ SD	Tyler Wade		1060	1567/-6667	1500/-5000		1600/-10000	1600			
-76.4	-76.4	-70.1	NYM @ LAD	Tomas Nido		1060	1567/-6667	1500/-5000		1600/-10000	1600			
-78.2	-78.2	0	BOS @ PIT	Tyler Heineman	❌	1060	1250/-8000		1100/-8000		1400			
-79.8	-79.8	-74.2	HOU @ WSH	Jacob Young	✅	900	1617/-6667	1500/-5000		1650/-10000	1700			
-80.0	-80.0	-79.1	OAK @ CLE	Nick Allen	✅	1100	1950/-8000	1650/-8000		2000	2200			
-80.1	-80.1	-76.3	BAL @ KC	Garrett Hampson	✅	1060	1783/-7952	1600/-6600		1850/-10000	1900			
