					UPD: 11:10 AM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
-38.4	-37.1	-40.0	-35.1	OAK @ TOR	Alejandro Kirk	✅	+630	700/-1299	700/-1200	700/-1400	750/-1200	650	700/-1430	723/-1583	
-38.7	-38.7	-42.3	0	CIN @ MIL	Joey Ortiz		+830	883/-1694		900/-1800	900/-1600	850		889/-2260	
-39.1	-37.8	-39.1	-33.3	DET @ SF	Parker Meadows		+1060	1010/-2222	950/-2000	1000/-2000	1050/-2500	1100	950/-2500		
-39.7	-41.5	-39.7	0	BAL @ TB	Colton Cowser	✅	+560	675/-1170		700/-1200	725/-1200	700	575/-1115		
-40.3	-36.7	-41.5	-39.0	SD @ MIA	Xander Bogaerts	✅	+870	880/-1873	900/-1800	850/-1800	900/-1600	850	900/-2500	876/-2203	
-40.4	-40.4	-41.8	-39.0	HOU @ BOS	David Hamilton	✅	+870	900/-1862	900/-1800	850/-1800	950/-2000	900		869/-2170	
-40.5	-40.5	-40.5	-37.1	SD @ MIA	Ha Seong Kim	✅	+900	925/-1929	900/-1800	950/-2000	950/-2000	900			
-41.0	-41.0	-41.0	-37.1	TEX @ NYY	Dj Lemahieu	✅	+900	950/-1929	900/-1800	950/-2000	1000/-2000	950			.467 7-15, 2 HR, 6 RBI, 0 BB, 3 SO
-41.2	-41.0	-42.8	-41.3	SD @ MIA	Jackson Merrill	✅	+560	680/-1212	700/-1200	700/-1200	725/-1200	625	650/-1250	699/-1495	
-41.3	-37.8	-42.0	-38.0	LAA @ WSH	Taylor Ward	✅	+440	565/-968	550/-900	550/-900	575/-900	500	650/-1250	566/-1066	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO
-41.6	-41.6	-43.2	-40.4	LAA @ WSH	Riley Adams	✅	+520	656/-1131	650/-1100	650/-1200	675/-1100	650		656/-1350	
-41.9	-42.5	-41.9	0	DET @ SF	Akil Baddoo		+900	917/-2000		950/-2000		950	850/-2000		
-42.4	-41.3	-44.0	-38.6	TEX @ NYY	Alex Verdugo	✅	+680	785/-1507	750/-1400	750/-1600	825/-1400	850	750/-1667	799/-1874	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO
-42.5	-42.5	-42.5	-42.5	CIN @ MIL	Andruw Monasterio		+900	950/-2000	950/-2000	950/-2000	1000/-2000	900			
-42.7	-43.0	-44.5	-41.3	DET @ SF	Tyler Fitzgerald		+560	685/-1257	700/-1200	700/-1400	725/-1200	650	650/-1250	727/-1595	
-42.9	-42.9	-45.0	-41.1	NYM @ SEA	Harrison Bader		+750	867/-1662	850/-1600	850/-1800	900/-1600			856/-2113	.300 6-20, 0 HR, 1 RBI, 2 BB, 8 SO
-44.1	-42.6	-45.5	-42.6	SD @ MIA	Jurickson Profar	✅	+630	750/-1458	750/-1400	750/-1400	800/-1400	700	750/-1667	767/-1749	
-44.2	-42.1	-44.2	-36.8	SD @ MIA	Luis Arraez	✅	+1700	1310/-4118	1300/-3500	1400/-3500	1350/-5000	1300	1200/-5000		
-44.3	-43.2	-44.5	-41.3	SD @ MIA	Jake Cronenworth	✅	+560	700/-1299	700/-1200	700/-1400	750/-1200	650	700/-1430	660/-1363	
-45.0	-40.9	-46.1	-41.1	HOU @ BOS	Connor Wong	✅	+750	865/-1758	850/-1600	800/-1600	875/-1600	850	950/-2500	845/-2067	
-45.2	-51.0	-47.5	-51.5	OAK @ TOR	Daulton Varsho	✅	+600	775/-1391	850/-1600	800/-1600	850/-1600	800	575/-1000	820/-1961	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-45.6	-45.6	-47.8	-41.1	TEX @ NYY	Anthony Volpe	✅	+750	862/-1785	850/-1600	900/-1800	950/-2000	750		893/-2277	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO
-46.2	-44.6	-46.2	-44.2	SD @ MIA	David Peralta	✅	+870	950/-2105	950/-2000	1000/-2000	1000/-2000	950	850/-2500		
-46.6	-46.6	-46.6	-43.5	CLE @ MIN	Austin Martin		+1100	1162/-2647	1100/-2500	1200/-3000	1150/-2500	1200			
-47.4	-45.1	-47.4	-43.4	DET @ SF	Justyn Henry Malloy		+800	910/-1989	900/-1800	900/-1800	950/-2000	950	850/-2500		
-47.8	-47.8	-49.1	-48.1	OAK @ TOR	Zack Gelof	✅	+560	738/-1400	750/-1400	750/-1400	775/-1400	675		739/-1641	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO
-48.0	-48.0	-49.9	-46.5	OAK @ TOR	Leo Jimenez	✅	+750	912/-1862	900/-1800	900/-1800	950/-2000	900		907/-2342	
-48.4	-48.4	-50.0	-49.4	OAK @ TOR	Abraham Toro	✅	+630	775/-1616	850/-1600	800/-1600	875/-1600	650	700/-1667	837/-2033	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO
-48.5	-45.6	-48.5	-41.7	PIT @ LAD	Kebryan Hayes		+1000	1040/-2573	1000/-2200	1000/-2500	1050/-2500	1100	1050/-3335		.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO
-48.5	-46.7	-49.8	-48.4	DET @ SF	Heliot Ramos		+480	675/-1221	700/-1200	650/-1200	725/-1100	600	700/-1430	562/-1622	
-48.8	-51.3	-48.8	-51.1	OAK @ TOR	Spencer Horwitz	✅	+750	910/-1905	950/-2000	1000/-2000	1000/-2000	900	700/-1667		
-49.3	-47.8	-49.3	-45.4	PHI @ ARI	Bryson Stott		+1060	1080/-2791	1100/-2500	1100/-2500	1150/-3000	1100	950/-3335		.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-50.2	-48.0	-50.2	-48.2	CLE @ MIN	Andres Gimenez		+1000	1070/-2667	1100/-2500	1100/-2500	1150/-2500	1000	1000/-3335		
-50.3	-41.5	-50.3	-36.4	SD @ MIA	Otto Lopez	✅	+1100	1130/-2953	1000/-2200	1100/-2500	1150/-2500	1100	1300/-10000		
-50.9	-50.9	-50.9	-45.4	CIN @ MIL	Blake Perkins		+1060	1188/-2812	1100/-2500	1200/-3000	1250/-3000	1200			
-51.2	-51.2	-52.8	-54.1	LAA @ WSH	Matt Thaiss	✅	+630	881/-1662	900/-1800	850/-1600	875/-1600	900		851/-2090	
-51.2	-51.2	-51.2	-43.8	SD @ MIA	Ali Sanchez	✅	+1500	1438/-4078	1300/-3500	1500/-4000	1450/-5000	1500			
-51.7	-51.5	-55.5	-50.9	DET @ SF	Michael Conforto		+680	840/-1895	900/-1800	900/-1800	950/-2000	700	750/-2000	882/-4039	
-51.7	-50.8	-51.7	-45.4	BAL @ TB	Ben Rortvedt		+1060	1130/-2927	1100/-2500	1200/-3000	1200/-3000	1200	950/-3335		.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO
-52.9	-50.2	-52.9	-47.0	OAK @ TOR	Ernie Clement	✅	+900	1020/-2573	1000/-2200	1000/-2500	1050/-2500	1000	1050/-3335		.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO
-54.2	-53.7	-54.2	-53.3	DET @ SF	Colt Keith		+1060	1200/-3077	1200/-3000	1300/-3000	1250/-3000	1200	1050/-3335		
-54.3	-54.3	-54.3	-54.3	OAK @ TOR	Luis De Los Santos	✅	+870	1100/-2500	1100/-2500	1100/-2500		1100			
-54.9	-61.9	-54.9	-56.4	PHI @ ARI	Jake Mccarthy		+1300	1410/-3810	1400/-4000	1700/-5000	1500/-5000	1600	850/-2500		.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO
-55.1	-55.1	-55.1	-50.8	DET @ SF	Zach Mckinstry		+1300	1362/-3889	1300/-3500	1400/-3500	1350/-5000	1400			
-56.4	-56.4	-56.4	-54.1	DET @ SF	Lamonte Wade		+630	890/-1946	900/-1800	950/-2000	950/-2000	850	800/-2000		
-56.8	-56.8	-56.8	-54.1	SD @ MIA	Luis Campusano	✅	+630	938/-1929	900/-1800	1000/-2000	950/-2000	900			
-56.8	-56.8	-58.0	-58.4	TEX @ NYY	Carson Kelly	✅	+500	831/-1527	850/-1600	800/-1600	825/-1400	850		793/-1852	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-57.1	-50.2	-57.1	-45.4	CLE @ MIN	Steven Kwan		+1060	1140/-3429	1100/-2500	1200/-3000	1200/-3000	1000	1200/-10000		
-58.2	-51.6	-58.2	-51.7	SD @ MIA	Jonah Bride	✅	+1100	1210/-3636	1200/-3000	1200/-3000	1250/-3000	1100	1300/-10000		.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO
-59.0	-59.0	-59.0	-53.3	PHI @ ARI	Johan Rojas		+1400	1512/-4615	1400/-4000	1600/-5000	1550/-5000	1500			
-59.4	-59.4	-59.4	-51.7	DET @ SF	Brett Wisely		+1100	1312/-3663	1200/-3000	1400/-3500	1350/-5000	1300			
-60.4	-60.4	-60.4	-54.3	OAK @ TOR	Max Schuemann	✅	+1200	1438/-4078	1300/-3500	1500/-4000	1450/-5000	1500			.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-61.8	-61.8	-61.8	-59.8	CIN @ MIL	Garrett Mitchell		+900	1275/-3150	1200/-3000	1300/-3500	1300/-3000	1300			
-61.8	-61.8	-61.8	-60.0	OAK @ TOR	Daz Cameron	✅	+750	1125/-2647	1100/-2500	1100/-2500	1200/-3000	1100			
-61.9	-61.9	-61.9	-59.5	LAA @ WSH	Michael Stefanic	✅	+1200	1438/-4286	1400/-4000	1500/-4000	1450/-5000	1400			
-62.1	-62.0	-62.1	-56.4	SD @ MIA	Vidal Brujan	✅	+1300	1490/-4706	1400/-4000	1600/-5000	1550/-5000	1700	1200/-5000		.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO
-62.7	-62.7	-62.7	-59.3	SD @ MIA	Derek Hill	✅	+1060	1338/-3889	1300/-3500	1300/-3500	1350/-5000	1400			.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO
-63.2	-63.2	-63.2	-62.9	DET @ SF	Jake Rogers		+600	1012/-2215	1000/-2200	1000/-2000	1050/-2500	1000			
-63.5	-60.7	-63.5	-53.6	SD @ MIA	Xavier Edwards	✅	+1700	1600/-6667	1500/-5000	1700/-5000	1650/-10000	1750	1400/-10000		
-67.2	-67.2	-67.2	-61.3	LAA @ WSH	Jacob Young	✅	+1400	1638/-6000	1500/-5000	1800/-5000	1650/-10000	1600			
-67.8	-63.0	-67.8	-65.9	LAA @ WSH	Nolan Schanuel	✅	+870	1280/-3801	1300/-3500	1200/-3000	1200/-3000	1400	1300/-10000		
-73.4	-75.2	-73.4	-73.5	PHI @ ARI	Corbin Carroll		+750	1380/-4001	1400/-4000	1500/-4000	1450/-5000	1500	1050/-3335		.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO
-76.6	-76.6	-76.6	-73.4	PHI @ ARI	Jose Herrera		+1200	1975/-7233	1600/-6600	2200/-8000	1900	2200			.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-80.1	-80.1	-80.1	-76.8	LAA @ WSH	Nasim Nunez	✅	+800	1562/-6000	1500/-5000	1600/-5000	1550/-10000	1600			
