				UPD: 01:30 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
2.9	2.2	10.0	SD @ COL	Charlie Blackmon		630	592/-1172	600/-1000	600/-1400	650/-1000	600	700/-1430	622/-1239	400
2.7	1.5	9.2	SD @ COL	Brenton Doyle		750	688/-1383	700/-1200	650/-1600	750/-1200	675	700/-1667	720/-1571	650
0.2	-0.3	3.8	SD @ COL	Jurickson Profar		630	608/-1230	650/-1100	600/-1200	650/-1100	600	700/-1667	636/-1282	450
-2.5	-2.9	4.7	SD @ COL	Jake Cronenworth		520	575/-1044	550/-900	550/-1100	600/-900	550	700/-1430	577/-1100	500
-3.6	-5.0	-1.5	SD @ COL	Luis Campusano		630	645/-1309	700/-1200	650/-1600	725/-1200	700		693/-1476	450
-5.5	-6.6	-4.1	SD @ COL	Xander Bogaerts		600	633/-1299	700/-1200	650/-1400	700/-1200	650	700/-1430	684/-1444	400
-14.8	-15.6	-7.5	SD @ COL	Ha Seong Kim		750	833/-1951	850/-1600	850/-2500	900/-1600	900	950/-2500	867/-2161	550
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
39.0	39.6	44.9	SEA @ TEX	Adolis Garcia		300	227/-320	220/-290	220/-310	250/-350	205	245/-335	217/-312	220
31.6	30.7	34.1	SEA @ TEX	Jorge Polanco		400	324/-469	320/-450	330/-500	340/-450	320	335/-480	335/-500	300
26.4	25.8	25.0	SEA @ TEX	Cal Raleigh		320	287/-399	300/-400	280/-425	300/-375	275		292/-416	280
20.5	20.1	20.0	SEA @ TEX	Corey Seager		330	315/-449	320/-450	320/-475	320/-400	300	330/-480	321/-472	300
19.6	19.6	0	SEA @ TEX	Andrew Knizner		750	608/-1048			650/-1100		575/-1000		600
18.8	15.5	19.5	SEA @ TEX	Marcus Semien		470	416/-667	425/-650	425/-700	425/-650	410	410/-670	424/-972	400
18.6	17.8	19.6	SEA @ TEX	Julio Rodriguez		400	372/-564	375/-550	370/-600	400/-550	370	370/-560	386/-607	350
15.4	14.8	16.5	SEA @ TEX	Mitch Haniger		450	424/-666	425/-650	425/-700	450/-650	420		426/-698	400
14.4	13.8	17.3	SEA @ TEX	Jp Crawford		700	583/-1072	600/-1000	550/-1200	600/-1000	600	600/-1115	589/-1136	550
13.9	12.4	18.0	SEA @ TEX	Nathaniel Lowe		600	546/-904	525/-850	550/-1000	550/-800	525	575/-1000	558/-1044	550
10.6	10.1	12.0	SEA @ TEX	Mitch Garver		420	417/-677	425/-650	400/-700	425/-650	410	440/-715	429/-705	400
4.0	4.0	4.4	SEA @ TEX	Wyatt Langford		800	721/-1437	750/-1400	700/-1800	775/-1400	750	650/-1250		700
1.8	0.9	6.8	SEA @ TEX	Jonatan Clase		830	725/-1575	750/-1400	700/-1800		750		745/-1664	700
1.4	0.6	0.5	SEA @ TEX	Ty France		750	725/-1393	750/-1400	700/-1600	750/-1200	750	700/-1430	709/-1531	700
0.8	-0.0	2.7	SEA @ TEX	Evan Carter		560	600/-1043	600/-1000	600/-1200	625/-1000	600	575/-1000	598/-1162	600
-1.5	-3.7	0	SEA @ TEX	Josh Rojas		900	831/-1778		800/-2000	875/-1600	850		843/-2059	800
-4.3	-5.1	0.9	SEA @ TEX	Leody Taveras		870	825/-1818	850/-1600	800/-2500	875/-1600	850		821/-1965	750
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
17.7	16.3	18.0	TOR @ KC	Mj Melendez		600	515/-863	525/-850	500/-900	550/-800	475	525/-910	533/-973	
15.8	14.5	17.1	TOR @ KC	Salvador Perez		420	386/-629	400/-600	400/-700	425/-600	380	410/-625	427/-699	300
12.4	11.0	14.0	TOR @ KC	Bobby Witt		500	460/-788	475/-750	475/-900	525/-750	460	475/-770	505/-896	350
7.2	6.4	8.8	TOR @ KC	Vladimir Guerrero		430	448/-728	450/-700	450/-750	475/-650	400	510/-835	465/-792	400
6.6	5.7	10.7	TOR @ KC	Justin Turner		540	529/-925	525/-850	550/-1000	550/-800	500	600/-1115	546/-1010	450
4.2	3.4	7.2	TOR @ KC	Daulton Varsho		480	505/-852	500/-800	500/-900	525/-750	500	575/-1000	518/-931	430
-1.2	-3.0	-1.5	TOR @ KC	Hunter Renfroe		630	625/-1254	700/-1200	650/-1600	725/-1200	675	575/-1115	701/-1504	425
-6.4	-7.5	-2.9	TOR @ KC	Vinnie Pasquantino		560	650/-1200	650/-1100	650/-1400	675/-1100	675	600/-1250	667/-1384	650
-8.7	-9.4	-3.6	TOR @ KC	George Springer		500	612/-1132	600/-1000	600/-1200	650/-1000	575	700/-1430	619/-1230	550
-9.2	-9.8	-4.1	TOR @ KC	Bo Bichette		600	679/-1383	700/-1200	650/-1600	725/-1200	650	750/-1667	696/-1484	600
-11.4	-12.1	-8.8	TOR @ KC	Nelson Velazquez		450	567/-1101	600/-1000	600/-1200	625/-1000	575	650/-1250	612/-1205	350
-12.4	-12.4	-4.9	TOR @ KC	Isiah Kiner Falefa		1060	1000/-2631	1000/-2200	950/-3500	1050/-2500	1100			900
-13.0	-13.7	-9.8	TOR @ KC	Maikel Garcia		800	833/-2020	900/-1800	800/-2500	900/-1600	900	900/-2500	870/-2174	600
-21.4	-21.4	-15.0	TOR @ KC	Kyle Isbel		870	1012/-2631	1000/-2200	950/-3500	1100/-2500	1000			
-23.6	-23.6	-14.6	TOR @ KC	Kevin Kiermaier		1000	1125/-3214	1100/-2500	1000/-5000	1200/-3000	1200			
-28.1	-28.1	-22.6	TOR @ KC	Cavan Biggio		830	1033/-3077	1100/-2500	1000/-5000	1150/-2500	1000	1000/-3335		950
