					UPD: 07:53 AM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
-33.0	-33.0	-36.1	-37.6	KC @ PIT	Bryan De La Cruz		+800	781/-1493	850/-1600	+750	825/-1400	700		796/-1861	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-33.1	-29.8	-35.0	0	KC @ PIT	Tommy Pham		+800	750/-1522		+750	800/-1400		700/-1667	763/-1732	
-33.7	-33.7	-36.3	-37.2	BOS @ NYY	Danny Jansen		+500	562/-947	600/-1000	+550	600/-900	500		588/-1132	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO
-34.2	-34.2	-37.9	-33.1	OAK @ CHW	Max Schuemann		+750	794/-1400	750/-1400	+800	825/-1400	800		796/-1861	
-34.3	-34.3	-37.6	-33.1	BOS @ NYY	Wilyer Abreu		+750	800/-1400	750/-1400	+950	800/-1400	700		781/-1802	
-34.5	-31.6	-35.9	-31.2	CIN @ MIN	Edouard Julien		+500	565/-962	550/-900	+550	600/-900	550	575/-1115	579/-1105	
-34.6	-34.6	-37.2	-34.6	HOU @ LAA	Jose Altuve		+470	550/-900	550/-900	+550	600/-900	500		575/-1093	
-34.7	-34.7	-37.2	-35.1	STL @ TOR	George Springer		+520	588/-1000	600/-1000	+600	650/-1000	500		612/-1205	.556 5-9, 1 HR, 1 RBI, 0 BB, 4 SO
-34.9	-34.9	-37.9	-37.7	BAL @ DET	Riley Greene		+600	662/-1148	700/-1200	+650	700/-1100	600		682/-1436	
-35.3	-35.3	-38.6	-35.1	MIA @ WSH	Jesus Sanchez		+630	708/-1200	700/-1200	+700	725/-1200			713/-1545	
-35.7	-35.7	-38.1	-39.0	NYM @ PHI	Harrison Bader		+870	869/-1694	900/-1800	+850	875/-1600	850		836/-2029	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO
-36.0	-36.0	-39.0	-36.5	STL @ TOR	Alec Burleson		+560	631/-1100	650/-1100	+600	675/-1100	600		664/-1376	
-37.6	-37.6	-40.6	-37.7	HOU @ LAA	Jake Meyers		+600	694/-1200	700/-1200	+700	725/-1200	650		706/-1520	
-38.5	-38.5	-41.7	-41.5	TB @ CLE	Andres Gimenez		+830	875/-1694	900/-1800	+850	900/-1600	850		873/-2186	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-38.9	-38.9	-41.8	-38.6	OAK @ CHW	Lenyn Sosa		+680	762/-1400	750/-1400	+800	800/-1400	700		771/-1764	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO
-39.1	-39.1	-41.6	-37.1	STL @ TOR	Brendan Donovan		+900	888/-1895	900/-1800	+900	900/-2000	850		895/-2286	
-39.5	-39.5	-39.5	-39.0	SD @ SF	Grant Mccray		+870	925/-1800	900/-1800	+950					
-39.6	-39.6	-42.2	-37.1	LAD @ ATL	Gavin Lux		+900	912/-1895	900/-1800	+900	950/-2000	900		903/-2323	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO
-39.8	-39.8	-42.2	-42.3	CIN @ MIN	Ryan Jeffers		+500	625/-1048	650/-1100	+600	650/-1000	600		635/-1281	
-40.0	-40.0	-40.0	-36.4	CHC @ COL	Nico Hoerner		+1100	1050/-2340	1000/-2200	+1000	1100/-2500	1100			.667 4-6, 0 HR, 4 RBI, 1 BB, 0 SO
-40.4	-42.4	-42.4	-42.6	BAL @ DET	Andy Ibanez		+630	725/-1346	750/-1400	+750	775/-1400	700	650/-1250	745/-1664	
-40.4	-40.0	-41.8	-41.1	BAL @ DET	Adley Rutschman		+750	790/-1622	850/-1600	+750	850/-1600	750	750/-1667	801/-1880	
-40.7	-40.7	-43.0	-39.0	STL @ TOR	Pedro Pages		+870	875/-1895	900/-1800	+850	950/-2000	800		891/-2268	
-40.8	-40.8	-40.8	-37.1	OAK @ CHW	Dominic Fletcher		+900	983/-1895	900/-1800	+1100	950/-2000				
-40.9	-40.9	-40.9	-39.6	SD @ SF	Donovan Solano		+1400	1300/-3000	1200/-3000	+1300	1300/-3000	1400			
-41.0	-41.0	-43.5	-41.3	STL @ TOR	Nolan Arenado		+560	688/-1200	700/-1200	+650	750/-1200	650		696/-1486	
-41.1	-40.7	-43.3	-41.3	BAL @ DET	Justyn Henry Malloy		+560	670/-1216	700/-1200	+650	750/-1200	600	650/-1250	714/-1550	
-41.2	-41.2	-44.0	-44.5	TB @ CLE	Jonny Deluca		+700	819/-1493	850/-1600	+800	825/-1400	800		804/-1893	
-41.2	-41.2	-44.0	-41.1	MIA @ WSH	Jonah Bride		+750	856/-1600	850/-1600	+850	875/-1600	850		835/-2022	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-41.5	-38.6	-42.9	-41.3	BAL @ DET	Colton Cowser		+560	670/-1229	700/-1200	+600	700/-1100	650	700/-1430	681/-1434	
-41.7	-39.7	-42.9	-42.4	NYM @ PHI	Pete Alonso		+450	580/-997	600/-1000	+550	600/-900	550	600/-1115	588/-1133	.250 3-12, 1 HR, 2 RBI, 0 BB, 4 SO
-42.0	-42.0	-42.0	-38.5	LAD @ ATL	Tommy Edman		+1060	1050/-2340	1000/-2200	+1100	1100/-2500	1000			.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO
-42.0	-42.0	-42.0	-42.5	SD @ SF	Jake Cronenworth		+900	925/-2000	950/-2000	+950	1000/-2000	800			
-42.3	-42.3	-46.6	-42.6	STL @ TOR	Vladimir Guerrero		+400	539/-900	550/-900	+550	575/-900	480		413/-1513	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO
-42.3	-42.3	-42.3	-38.5	KC @ PIT	Jared Triolo		+1060	1075/-2340	1000/-2200	+1100	1100/-2500	1100			
-42.3	-42.3	-42.3	-38.5	OAK @ CHW	Jacob Amaya		+1060	1075/-2340	1000/-2200	+1300	1100/-2500	900			
-42.5	-42.5	-42.5	-42.5	STL @ TOR	Masyn Winn		+900	950/-2000	950/-2000	+1000	1000/-2000	850			
-42.5	-42.5	-42.5	-42.5	KC @ PIT	Freddy Fermin		+900	950/-2000	950/-2000	+1000	1000/-2000	850			
-42.7	-42.7	-44.7	-42.6	MIL @ ARI	Jake Bauers		+630	756/-1400	750/-1400	+850	775/-1400	650		744/-1659	
-42.9	-40.7	-44.1	-41.3	NYM @ PHI	Jt Realmuto		+560	680/-1268	700/-1200	+650	750/-1200	600	700/-1430	685/-1448	.250 3-12, 0 HR, 1 RBI, 3 BB, 4 SO
-42.9	-42.9	-42.9	-42.5	TB @ CLE	Ben Rortvedt		+900	975/-2000	950/-2000	+950	1000/-2000	1000			.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO
-43.0	-43.0	-43.0	-42.5	MIA @ WSH	Otto Lopez		+900	983/-2000	950/-2000	+1000	1000/-2000				.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO
-43.8	-43.8	-43.8	-43.7	SD @ SF	Xander Bogaerts		+1300	1212/-3000	1200/-3000	+1300	1250/-3000	1100			
-44.1	-48.0	-44.1	-48.2	BAL @ DET	Wenceel Perez		+1000	1030/-2308	1100/-2500	+1100	1150/-2500	1000	800/-2000		
-44.1	-44.2	-45.8	-44.5	BAL @ DET	Dillon Dingler		+700	800/-1622	850/-1600	+800	850/-1600		700/-1667	820/-1961	
-44.4	-44.4	-44.4	-41.7	BAL @ DET	Jackson Holliday		+1000	1012/-2340	1000/-2200	+1000	1050/-2500	1000			
-44.6	-44.6	-47.1	-46.6	TB @ CLE	Bo Naylor		+500	681/-1148	700/-1200	+700	675/-1100	650		683/-1440	
-44.8	-44.1	-44.8	-43.7	CIN @ MIN	Santiago Espinal		+1300	1180/-3104	1200/-3000	+1300	1250/-3000	1200	950/-3335		
-45.1	-44.7	-46.8	-45.9	BAL @ DET	Matt Vierling		+680	780/-1622	850/-1600	+750	850/-1600	700	750/-1667	815/-1940	
-45.1	-47.2	-47.3	-48.2	NYM @ PHI	Francisco Lindor		+330	509/-784	525/-850	+500	550/-800		460/-715	548/-1015	.250 2-8, 0 HR, 0 RBI, 2 BB, 0 SO
-45.1	-44.7	-45.1	-41.7	BAL @ DET	Colt Keith		+1000	1000/-2391	1000/-2200	+1000	1100/-2500		900/-2500		
-45.3	-45.3	-47.6	-44.9	CHC @ COL	Miguel Amaya		+600	769/-1400	750/-1400	+750	775/-1400	800		762/-1729	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO
-45.3	-45.3	-48.3	-45.9	STL @ TOR	Lars Nootbaar		+680	819/-1600	850/-1600	+850	875/-1600	700		847/-2074	
-45.8	-45.6	-47.7	-45.9	BAL @ DET	Ryan Ohearn		+680	815/-1622	850/-1600	+850	875/-1600	750	750/-1667	837/-2033	
-46.5	-45.9	-49.2	-46.6	BAL @ DET	Eloy Jimenez		+500	662/-1224	700/-1200	+700		600	650/-1250	713/-1545	
-47.0	-40.5	-47.4	-43.1	NYM @ PHI	Nick Castellanos		+540	700/-1338	700/-1200	+650	700/-1100	600	850/-2000	673/-1407	.600 3-5, 0 HR, 3 RBI, 0 BB, 1 SO
-47.2	-51.7	-49.1	-49.7	BOS @ NYY	Jarren Duran		+700	862/-1710	900/-1800	+900	950/-2000		700/-1430	703/-2322	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO
-48.2	-48.2	-48.2	-48.2	BAL @ DET	Emmanuel Rivera		+1000	1100/-2500	1100/-2500	+1100	1100/-2500				
-49.5	-49.5	-49.5	-47.0	STL @ TOR	Ernie Clement		+900	1012/-2340	1000/-2200	+1000	1050/-2500	1000			
-51.6	-60.1	-51.6	-56.4	NYM @ PHI	Jose Iglesias		+1300	1350/-3529	1400/-4000	+1500	1500/-5000	1400	950/-2500		
-51.7	-51.7	-51.7	0	LAD @ ATL	Gio Urshela		+1100	1200/-3000		+1200	1200/-3000				
-52.0	-52.0	-52.0	-48.2	BOS @ NYY	Anthony Volpe		+1000	1150/-2727	1100/-2500	+1300	1200/-3000	1000			.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO
-53.0	-50.5	-53.0	-51.1	KC @ PIT	Rowdy Tellez		+750	920/-2143	950/-2000	+900	950/-2000	850	950/-2500		.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-53.0	-52.4	-53.0	-51.7	NYM @ PHI	Bryson Stott		+1100	1212/-3104	1200/-3000	+1300	1300/-3000		1050/-3335		.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-53.3	-53.3	-53.3	-50.7	MIL @ ARI	Garrett Mitchell		+830	1038/-2340	1000/-2200	+1100	1050/-2500	1000			.667 2-3, 1 HR, 1 RBI, 1 BB, 0 SO
-53.5	-51.4	-54.5	-51.5	BOS @ NYY	Gleyber Torres		+600	835/-1714	850/-1600	+950	875/-1600	700	800/-2000	671/-2095	.133 2-15, 0 HR, 0 RBI, 1 BB, 2 SO
-53.8	-52.9	-53.8	-53.3	KC @ PIT	Nick Gonzales		+1060	1140/-3104	1200/-3000	+1200	1250/-3000	1000	1050/-3335		
-53.8	-53.8	-55.8	-54.2	BOS @ NYY	Anthony Rizzo		+560	825/-1600	850/-1600	+950	850/-1600	650		648/-2089	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO
-55.0	-52.3	-54.7	-50.9	BAL @ DET	Cedric Mullins		+680	870/-2061	900/-1800	+900	900/-2000	800	850/-2500	696/-2117	
-55.2	-55.2	-55.2	0	MIL @ ARI	Joey Ortiz		+1000	1150/-3000		+1200	1250/-3000	1000			
-55.7	-59.7	-55.7	-56.4	KC @ PIT	Isiah Kiner Falefa		+1300	1320/-4001	1400/-4000	+1500	1450/-5000	1200	1050/-3335		.429 3-7, 0 HR, 2 RBI, 1 BB, 1 SO
-56.0	-56.0	-56.0	-55.1	HOU @ LAA	Jordyn Adams		+680	1017/-2000	950/-2000	+1100	1000/-2000				
-56.6	-56.6	-56.6	-50.8	LAD @ ATL	Miguel Rojas		+1300	1312/-4118	1300/-3500	+1400	1350/-5000	1200			.240 6-25, 0 HR, 3 RBI, 0 BB, 2 SO
-57.0	-57.0	-59.5	-57.0	MIL @ ARI	Corbin Carroll		+520	850/-1600	850/-1600	+850	900/-1600	800		861/-2133	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO
-57.5	-57.5	-57.5	-50.8	BAL @ DET	Zach Mckinstry		+1300	1412/-4118	1300/-3500	+1500	1450/-5000	1400			
-58.1	-58.1	-58.1	-53.3	MIA @ WSH	Jacob Young		+1400	1562/-4444	1400/-4000	+1700	1550/-5000	1600			
-60.6	-64.8	-60.6	-62.9	NYM @ PHI	Luis Torrens		+600	950/-2063	1000/-2200	+1000	1100/-2500		700/-1667		
-62.3	-62.3	-62.3	-62.3	TB @ CLE	Steven Kwan		+700	1100/-2500	1100/-2500	+1100	1100/-2500				.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO
-62.4	-62.4	-62.4	0	MIA @ WSH	Xavier Edwards		+1300	1283/-5000		+1300	1350/-5000	1200			
-62.9	-62.9	-62.9	-57.9	MIL @ ARI	Geraldo Perdomo		+1100	1325/-4118	1300/-3500	+1400	1400/-5000	1200			.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-63.0	-63.0	-63.0	-57.9	TB @ CLE	Brayan Rocchio		+1100	1338/-4118	1300/-3500	+1500	1350/-5000	1200			
-63.9	-63.9	-63.9	-59.3	MIL @ ARI	Blake Perkins		+1060	1288/-4118	1300/-3500	+1400	1350/-5000	1100			
-65.4	-65.4	-65.4	-62.6	KC @ PIT	Kyle Isbel		+1100	1388/-4444	1400/-4000	+1500	1450/-5000	1200			
-67.0	-67.0	-67.0	-63.9	MIL @ ARI	Jake Mccarthy		+1060	1450/-4444	1400/-4000	+1500	1500/-5000	1400			
-72.3	-72.3	-72.3	-67.3	NYM @ PHI	Johan Rojas		+1500	1725/-7952	1600/-6600	+1900	1800/-10000	1600			.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-72.4	-72.4	-72.4	-67.3	SD @ SF	Luis Arraez		+1500	1750/-7952	1600/-6600	+2000	1800/-10000	1600			
-75.5	-75.5	-75.5	0	SD @ SF	Elias Diaz		+830	1375/-5000		+1400	1350/-5000				
-75.5	-75.5	-75.5	-69.1	MIL @ ARI	Brice Turang		+1100	1550/-6667	1500/-5000	+1700	1600/-10000	1400			.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-75.9	-75.9	-75.9	-71.4	MIL @ ARI	Sal Frelick		+1300	1767/-7952	1600/-6600	+1900	1800/-10000				
-76.6	-76.6	-76.6	-68.9	LAD @ ATL	Whit Merrifield		+900	1462/-5714	1400/-4000	+1700	1550/-10000	1200			
-78.9	-78.9	-78.9	-77.3	NYM @ PHI	Buddy Kennedy		+630	1375/-4444	1400/-4000	+1400	1500/-5000	1200			
