					UPD: 05:47 PM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
-30.1	-26.7	-30.1	-33.0	CHC @ PIT	Cody Bellinger	✅	+540	575/-953	600/-1000	+550	575/-800	550	600/-1115		.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO
-30.3	-23.6	-30.3	-23.7	TOR @ BOS	Will Wagner	✅	+1000	855/-1818	850/-1600	+800	875/-1600	850	900/-2500		
-30.4	-30.4	-30.4	-30.7	ATL @ MIN	Orlando Arcia	✅	+900	810/-1622	850/-1600	+800	850/-1600	850	700/-1667		
-30.5	-24.7	-30.5	-26.2	TOR @ BOS	Vladimir Guerrero	✅	+420	472/-756	450/-700	+425	475/-650	460	550/-1000		.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO
-30.5	-29.7	-30.5	-32.7	TB @ SEA	Jorge Polanco	✅	+600	620/-1069	650/-1100	+600	650/-1000	600	600/-1115		.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-30.8	-27.5	-30.8	-26.4	SF @ MIL	Lamonte Wade	✅	+480	535/-857	500/-800	+550	550/-800	500	575/-1000		
-30.8	-30.8	-30.8	-30.6	MIA @ COL	Jacob Stallings	✅	+680	706/-1200	700/-1200	+700	725/-1200	700			
-31.1	-31.1	-31.1	-30.7	SD @ STL	Victor Scott	✅	+900	869/-1600	850/-1600	+900	875/-1600	850			
-31.7	-31.7	-31.7	-30.9	KC @ CLE	Lane Thomas	✅	+560	625/-1000	600/-1000	+600	650/-1000	650			.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO
-32.3	-36.6	-32.3	-37.0	TB @ SEA	Justin Turner	✅	+700	705/-1290	750/-1400	+700	775/-1400	700	600/-1115		.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO
-32.3	-32.5	-32.3	-32.7	TB @ SEA	Christopher Morel		+600	630/-1105	650/-1100	+700	675/-1100	550	575/-1115		
-32.4	-32.4	-32.4	-32.7	SD @ STL	Mason Mccoy	✅	+870	833/-1600	850/-1600	+850		800			
-32.9	-29.3	-32.9	-33.1	TOR @ BOS	Spencer Horwitz	✅	+750	745/-1397	750/-1400	+700	775/-1200	750	750/-1667		
-33.0	-33.0	-33.0	-33.1	ATL @ MIN	Michael Harris	✅	+750	744/-1400	750/-1400	+750	775/-1400	700			
-33.0	-30.8	-33.0	-30.6	LAA @ DET	Jake Rogers	✅	+680	695/-1268	700/-1200	+750	725/-1200	650	650/-1430		
-33.2	-33.1	-33.2	-33.1	SF @ MIL	Thairo Estrada	✅	+750	740/-1410	750/-1400	+700	800/-1400	750	700/-1430		
-33.3	0	-33.3	0	OAK @ CIN	Jacob Wilson	❌	+630	583/-1250		+550		550	650/-1250		
-33.5	-32.5	-33.5	-35.1	OAK @ CIN	Noelvi Marte	✅	+630	670/-1180	700/-1200	+650	700/-1100	650	650/-1250		
-33.7	-33.2	-33.7	-32.7	SF @ MIL	Heliot Ramos	✅	+430	510/-811	500/-800	+500	550/-800	500	500/-835		
-33.9	-33.9	-33.9	-30.9	ATL @ MIN	Max Kepler	✅	+560	631/-1048	600/-1000	+600	675/-1100	650			
-33.9	-27.8	-33.9	-30.9	CHC @ PIT	Isaac Paredes	✅	+560	605/-1067	600/-1000	+600	575/-900	550	700/-1430		
-34.1	-32.3	-34.1	-32.7	BAL @ LAD	Ryan Ohearn		+600	640/-1146	650/-1100	+600	650/-1100	650	650/-1250		.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO
-34.1	-35.8	-34.1	-36.5	NYY @ WSH	Luis Garcia	✅	+560	614/-1065	650/-1100	+600	675/-1100	570	575/-1000		
-34.3	-33.8	-34.3	-30.8	TEX @ CHW	Dominic Fletcher	✅	+1000	910/-1929	900/-1800	+950	950/-2000	900	850/-2000		.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-34.6	-30.1	-34.6	-30.6	SD @ STL	David Peralta	✅	+680	685/-1324	700/-1200	+650	725/-1200	650	700/-1667		.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO
-34.8	-34.9	-34.8	-35.1	ATL @ MIN	Trevor Larnach	✅	+520	590/-1000	600/-1000	+600	625/-1000	550	575/-1000		
-35.6	-35.6	-35.6	-35.5	TEX @ CHW	Ezequiel Duran	✅	+830	856/-1600	850/-1600	+850	875/-1600	850			
-35.8	-35.8	-35.8	-35.5	SD @ STL	Luis Campusano	✅	+830	862/-1600	850/-1600	+850	900/-1600	850			.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO
-35.8	-34.7	-35.8	-37.7	BAL @ LAD	Freddie Freeman		+600	655/-1180	700/-1200	+600	725/-1100	600	650/-1250		.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO
-35.8	-37.4	-35.8	-37.7	ATL @ MIN	Carlos Santana	✅	+600	665/-1170	700/-1200	+700	700/-1200	650	575/-1115		
-35.9	-34.7	-35.9	-36.1	LAA @ DET	Taylor Ward	✅	+430	517/-851	525/-850	+500	550/-800	500	510/-910		
-35.9	-37.3	-35.9	-36.9	NYM @ ARI	Jd Martinez		+450	550/-877	550/-900	+550	600/-900	550	500/-835		.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO
-35.9	-35.7	-35.9	-35.1	HOU @ PHI	Jake Meyers	✅	+630	710/-1216	700/-1200	+700	750/-1200	750	650/-1250		.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO
-36.0	-36.0	-36.0	-31.1	LAA @ DET	Nolan Schanuel	✅	+1200	1112/-2340	1000/-2200	+1100	1150/-2500	1200			
-36.0	-36.3	-36.0	-38.4	NYY @ WSH	Gleyber Torres	✅	+360	453/-721	475/-750	+450	500/-700	400	440/-715		.444 4-9, 2 HR, 3 RBI, 0 BB, 1 SO
-36.3	-36.3	-36.3	-35.5	BAL @ LAD	Ramon Urias		+830	888/-1600	850/-1600	+900	900/-1600	900			
-36.4	-36.4	-36.4	-36.5	BAL @ LAD	Enrique Hernandez		+560	644/-1100	650/-1100	+650	675/-1100	600			.500 3-6, 2 HR, 3 RBI, 2 BB, 1 SO
-36.5	-32.9	-36.5	-32.7	OAK @ CIN	Daz Cameron	✅	+600	665/-1192	650/-1100	+650	675/-1100	650	700/-1430		
-37.1	-34.4	-37.1	-38.4	HOU @ PHI	Jose Altuve	✅	+540	595/-1107	650/-1100	+600	675/-1000	400	650/-1250		.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO
-37.3	-34.9	-37.3	-35.1	ATL @ MIN	Willi Castro	✅	+630	695/-1268	700/-1200	+650	725/-1200	700	700/-1430		
-37.3	-34.9	-37.3	-35.1	LAA @ DET	Matt Vierling	✅	+630	695/-1268	700/-1200	+650	725/-1200	700	700/-1430		
-37.5	-35.2	-37.5	-35.1	SD @ STL	Lars Nootbaar	✅	+630	705/-1268	700/-1200	+700	725/-1200	700	700/-1430		.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-38.0	-40.0	-38.0	-41.1	ATL @ MIN	Ryan Jeffers	✅	+750	780/-1539	850/-1600	+900	850/-1600	600	700/-1430		
-38.0	-35.9	-38.0	-39.0	TOR @ BOS	Masataka Yoshida	✅	+870	870/-1785	900/-1800	+800	900/-1600	900	850/-2000		
-38.3	-38.4	-38.3	-37.7	HOU @ PHI	Jeremy Pena	✅	+600	700/-1216	700/-1200	+700	750/-1200	750	600/-1250		.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO
-38.9	-38.9	-38.9	0	TB @ SEA	Leo Rivas	✅	+1400	1150/-3000			1200/-3000	1100			
-38.9	-38.9	-38.9	-41.3	MIA @ COL	Jake Cave	✅	+560	675/-1148	700/-1200	+650	700/-1100	650			
-39.0	-39.1	-39.0	-38.6	TB @ SEA	Junior Caminero		+680	755/-1410	750/-1400	+850	775/-1400	700	700/-1430		
-39.0	-34.5	-39.0	-33.1	NYY @ WSH	Anthony Volpe	✅	+750	805/-1556	750/-1400	+800	825/-1400	850	800/-2000		.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO
-39.1	-45.2	-39.1	-44.2	NYY @ WSH	Dj Lemahieu	✅	+870	950/-1765	950/-2000	+1100	1000/-2000	1000	700/-1430		.393 22-56, 6 HR, 9 RBI, 4 BB, 4 SO
-39.2	-39.2	-39.2	-39.7	ATL @ MIN	Travis Darnaud	✅	+400	544/-824	525/-850	+550	550/-800	550			
-40.4	-40.4	-40.4	-33.3	SF @ MIL	Curt Casali	✅	+1060	1088/-2222	950/-2000	+1200	1100/-2500	1100			
-40.4	-40.4	-40.4	-37.1	MIA @ COL	Ali Sanchez	✅	+900	962/-1895	900/-1800	+1000	950/-2000	1000			
-40.5	-40.0	-40.5	-37.1	SF @ MIL	Jackson Chourio	✅	+900	920/-1929	900/-1800	+950	1000/-2000	900	850/-2000		
-40.6	-32.9	-40.6	-32.7	TEX @ CHW	Andrew Benintendi	✅	+600	695/-1294	650/-1100	+650	675/-1100	650	850/-2000		.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO
-40.9	-40.4	-40.9	-36.4	SD @ STL	Luis Arraez	✅	+1100	1050/-2391	1000/-2200	+1100	1100/-2500	1100	950/-2500		.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO
-41.6	-45.0	-41.6	-44.2	TB @ SEA	Victor Robles	✅	+870	950/-1875	950/-2000	+1000	1050/-2000	1000	750/-1667		.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO
-41.6	-34.5	-41.6	-33.1	TOR @ BOS	Alejandro Kirk	✅	+750	825/-1641	750/-1400	+800	825/-1400	850	900/-2500		.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-41.7	-44.0	-41.7	-43.4	MIA @ COL	Jonah Bride	✅	+800	800/-1812	900/-1800	+800	900/-2000	700	700/-1667		
-42.1	-41.6	-42.1	-38.5	KC @ CLE	Steven Kwan	✅	+1060	1000/-2391	1000/-2200	+1000	1150/-2500	950	900/-2500		.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-42.1	-38.6	-42.1	-38.8	CHC @ PIT	Isiah Kiner Falefa	✅	+1200	1070/-2728	1100/-2500	+1100	1050/-2500	1100	1000/-3335		
-42.3	-36.8	-42.3	-35.5	KC @ CLE	Andres Gimenez	✅	+830	920/-1818	850/-1600	+900	900/-1600	1000	950/-2500		.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO
-43.0	-37.5	-43.0	-37.6	OAK @ CIN	Max Schuemann	✅	+800	855/-1818	850/-1600	+800	875/-1600	850	900/-2500		
-43.0	-45.1	-43.0	-45.9	LAA @ DET	Colt Keith	✅	+680	775/-1539	850/-1600	+800	825/-1600	750	650/-1430		
-43.4	-41.9	-43.4	-36.7	SD @ STL	Masyn Winn	✅	+1000	980/-2308	950/-2000	+950	1050/-2500	1000	950/-2500		
-43.6	-42.3	-43.6	-42.4	TB @ SEA	Julio Rodriguez	✅	+450	595/-1036	600/-1000	+550	625/-1000	600	600/-1115		.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO
-43.8	-43.8	-43.8	-41.5	TOR @ BOS	David Hamilton	✅	+830	912/-1895	900/-1800	+900	950/-2000	900			.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-43.9	-44.2	-43.9	0	ATL @ MIN	Gio Urshela	✅	+1060	1000/-2500		+1000	1050/-2500	1000	950/-2500		.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO
-44.0	-44.0	-44.0	-38.8	SF @ MIL	Garrett Mitchell	❌	+1200	1212/-2727	1100/-2500	+1300	1250/-3000	1200			
-44.9	-44.9	-44.9	-45.4	CHC @ PIT	Miguel Amaya	✅	+1060	1062/-2500	1100/-2500	+1100	1050/-2500	1000			.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO
-45.5	-42.9	-45.5	-44.2	TOR @ BOS	Ernie Clement	✅	+870	870/-2143	950/-2000	+950	1000/-2000	600	850/-2500		
-46.4	-48.2	-46.4	-48.1	NYY @ WSH	Jose Trevino	✅	+560	735/-1346	750/-1400	+750	775/-1400	750	650/-1250		
-47.3	-53.7	-47.3	-54.3	NYM @ ARI	Corbin Carroll	✅	+870	980/-2143	1100/-2500	+1000	1100/-2500	1000	700/-1667		.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO
-47.6	-47.6	-47.6	-42.5	KC @ CLE	Maikel Garcia	✅	+900	1012/-2222	950/-2000	+950	1050/-2500	1100			.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO
-48.4	-48.4	-48.4	-47.7	NYM @ ARI	Kevin Newman	✅	+1200	1262/-3000	1200/-3000	+1300	1350/-3000	1200			.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO
-49.2	-49.2	-49.2	-45.4	ATL @ MIN	Whit Merrifield	✅	+1060	1138/-2727	1100/-2500	+1200	1150/-3000	1100			
-49.5	-49.2	-49.5	-46.5	SD @ STL	Xander Bogaerts	✅	+750	930/-1929	900/-1800	+950	950/-2000	1000	850/-2000		.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO
-49.6	-49.6	-49.6	-47.0	KC @ CLE	Kyle Isbel	✅	+900	1025/-2340	1000/-2200	+1000	1100/-2500	1000			.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO
-49.8	-49.8	-49.8	-45.4	KC @ CLE	Brayan Rocchio	✅	+1060	1188/-2727	1100/-2500	+1200	1250/-3000	1200			.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-51.0	-52.1	-51.0	-54.2	LAA @ DET	Ryan Kreidler	✅	+560	815/-1472	850/-1600	+950	825/-1400	800	650/-1430		
-51.3	-51.3	-51.3	-48.6	HOU @ PHI	Mauricio Dubon	✅	+870	1038/-2340	1000/-2200	+1000	1050/-2500	1100			.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO
-51.8	-48.8	-51.8	-46.5	TB @ SEA	Yandy Diaz		+750	930/-2061	900/-1800	+950	950/-2000	900	950/-2500		.286 2-7, 0 HR, 1 RBI, 2 BB, 1 SO
-52.4	-52.4	-52.4	-51.7	ATL @ MIN	Austin Martin	✅	+1100	1262/-3000	1200/-3000	+1400	1250/-3000	1200			
-52.7	-51.8	-52.7	-51.7	MIA @ COL	Vidal Brujan	✅	+1100	1180/-3104	1200/-3000	+1200	1250/-3000	1200	1050/-3335		
-53.0	-50.7	-53.0	-51.1	BAL @ LAD	Miguel Rojas		+750	920/-2143	950/-2000	+900	950/-2000	900	900/-2500		.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO
-53.3	-51.3	-53.3	-51.1	NYM @ ARI	Starling Marte		+750	940/-2143	950/-2000	+1000	1000/-2000	900	850/-2500		
-53.7	-53.7	-53.7	-53.3	SD @ STL	Jose Fermin	✅	+1060	1238/-3000	1200/-3000	+1300	1250/-3000	1200			
-54.1	-53.4	-54.1	-53.3	KC @ CLE	Adam Frazier	✅	+1060	1160/-3104	1200/-3000	+1400	1300/-3000	950	950/-3335		
-54.3	-53.7	-54.3	-53.3	OAK @ CIN	Santiago Espinal	✅	+1060	1180/-3104	1200/-3000	+1300	1250/-3000	1200	950/-3335		
-57.1	-59.9	-57.1	-54.3	NYM @ ARI	Jake Mccarthy	✅	+1200	1280/-3819	1300/-3500	+1300	1350/-5000	1400	1050/-3335		.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO
-57.1	-70.2	-57.1	-61.3	SF @ MIL	Brice Turang	✅	+1400	1580/-4286	1500/-5000	+1900	1750/-10000	1800	950/-2500		.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-58.0	-54.8	-58.0	-52.3	TB @ SEA	Jose Siri		+800	1030/-2599	1000/-2200	+1100	1050/-2500	1000	1000/-3335		.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-62.5	-64.8	-62.5	-63.8	TB @ SEA	Jonny Deluca		+800	1260/-2812	1200/-3000	+1400	1350/-3000	1400	950/-2500		
-63.1	-56.2	-63.1	-50.8	NYM @ ARI	Geraldo Perdomo	✅	+1300	1290/-5122	1300/-3500	+1400	1350/-5000	1000	1400/-10000		.167 1-6, 0 HR, 0 RBI, 2 BB, 0 SO
-64.2	-64.2	-64.2	-53.6	NYY @ WSH	Jacob Young	✅	+1700	1725/-6667	1500/-5000	+1900	1700/-10000	1800			
-65.2	-65.2	-65.2	-63.2	SF @ MIL	Sal Frelick	✅	+1700	2000/-6600	1600/-6600	+2000	2200	2200			
-65.4	-59.8	-65.4	-56.4	CHC @ PIT	Nico Hoerner	✅	+1300	1370/-5455	1400/-4000	+1500	1350/-5000	1400	1200/-10000		.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-65.9	-65.9	-65.9	0	SF @ MIL	Joey Ortiz	✅	+1200	1400/-5000			1400/-5000				
-69.8	-69.8	-69.8	-61.3	NYM @ ARI	Jose Herrera	✅	+1400	1638/-6667	1500/-5000	+1800	1650/-10000	1600			
-74.7	-82.2	-74.7	0	NYM @ ARI	Jose Iglesias		+1100	1375/-6667			1550/-10000		1200/-5000		
