					UPD: 04:24 PM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
-33.3	-33.3	-33.3	-33.3	HOU @ CLE	Will Brennan	✅	+1060	950/-2000	950/-2000	+850	1000/-2000	1000			.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-33.3	-33.7	-33.3	-33.3	SD @ ARI	Gabriel Moreno	✅	+1060	950/-2000	950/-2000	+950	1000/-2000	1000	850/-2000		
-33.6	-33.6	-35.4	-33.1	TEX @ LAA	Eric Wagaman		+750	755/-1410	750/-1400	+800	775/-1400	750	700/-1430	753/-1693	
-33.8	-33.8	-36.6	-30.8	TEX @ LAA	Leody Taveras		+1000	925/-1895	900/-1800	+950	950/-2000	900		905/-2332	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO
-34.0	-34.0	-34.0	-31.0	TEX @ LAA	Jack Lopez		+1100	1117/-2000	950/-2000	+1300		1100			
-34.2	-34.2	-38.0	-33.1	STL @ SF	Grant Mccray		+750	794/-1400	750/-1400	+800	825/-1400	800		797/-1864	
-34.6	-30.1	-35.7	-30.6	CHW @ DET	Andrew Vaughn	✅	+680	685/-1324	700/-1200	+700	725/-1200	600	700/-1667	768/-1416	
-35.1	-26.8	-36.1	-26.8	SD @ ARI	Jake Cronenworth		+830	780/-1641	750/-1400	+750	800/-1400	700	900/-2500	784/-1814	.182 4-22, 1 HR, 2 RBI, 2 BB, 2 SO
-35.3	-29.2	-36.1	-29.8	MIA @ TOR	Spencer Horwitz	✅	+630	655/-1241	650/-1100	+600	675/-1100	600	750/-1667	657/-1347	
-35.3	-35.3	-37.7	-35.1	CHW @ DET	Jake Rogers	✅	+520	606/-1000	600/-1000	+650	625/-1000	550		611/-1203	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-35.4	-33.0	-37.8	-33.1	BAL @ MIN	Adley Rutschman	✅	+750	745/-1479	750/-1400	+700	825/-1400	700	750/-1667	793/-1848	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO
-35.5	-33.1	-37.2	-33.1	TB @ BOS	Connor Wong	✅	+750	750/-1479	750/-1400	+750	800/-1400	700	750/-1667	762/-1727	.250 1-4, 0 HR, 1 RBI, 2 BB, 1 SO
-35.7	-31.7	-36.3	-32.7	CHW @ DET	Riley Greene	✅	+600	635/-1192	650/-1100	+600	675/-1100	550	700/-1430	633/-1268	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO
-35.8	-32.8	-37.4	-35.1	CHW @ DET	Andrew Benintendi	✅	+630	690/-1229	700/-1200	+700	700/-1100	650	700/-1430	684/-1444	
-35.9	-33.9	-38.1	-37.1	PHI @ WSH	James Wood	✅	+900	860/-1785	900/-1800	+850	900/-1600	850	800/-2000	876/-2203	
-35.9	-33.6	-37.9	-33.1	TB @ BOS	Ceddanne Rafaela	✅	+750	765/-1479	750/-1400	+750	825/-1400	750	750/-1667	780/-1799	.250 1-4, 1 HR, 2 RBI, 1 BB, 1 SO
-35.9	-35.9	-38.4	-37.7	LAD @ COL	Brendan Rodgers	✅	+600	700/-1148	700/-1200	+700	700/-1100	700		673/-1407	
-36.2	-29.9	-37.6	-30.7	MIA @ TOR	Kyle Stowers	✅	+900	835/-1818	850/-1600	+800	875/-1600	750	900/-2500	845/-2067	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO
-37.2	-37.2	-40.3	-37.6	STL @ SF	Nolan Arenado		+800	831/-1600	850/-1600	+850	875/-1600	750		836/-2025	
-37.3	-37.3	-39.3	-37.0	CHW @ DET	Trey Sweeney	✅	+700	750/-1410	750/-1400	+800	800/-1400	700	700/-1430	760/-1721	
-37.3	-34.9	-38.9	-35.1	SD @ ARI	Lourdes Gurriel	✅	+630	695/-1268	700/-1200	+700	725/-1200	650	700/-1430	698/-1491	
-37.3	-35.4	-38.5	-36.5	KC @ ATL	Hunter Renfroe	✅	+560	620/-1146	650/-1100	+600	650/-1100	550	650/-1250	637/-1287	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO
-37.4	-37.4	-40.8	-38.6	LAD @ COL	Enrique Hernandez		+680	700/-1400	750/-1400	+750	800/-1400	500		775/-1778	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO
-37.6	-37.6	-43.3	0	BAL @ MIN	Ramon Urias	❌	+800	850/-1600		+850	900/-1600	800		863/-2145	
-37.7	-37.7	-41.3	-37.7	OAK @ SEA	Luis Urias		+600	700/-1200	700/-1200	+700				687/-1454	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO
-37.9	-34.0	-39.0	-30.8	HOU @ CLE	Steven Kwan	✅	+1000	940/-2061	900/-1800	+900	950/-2000	1000	950/-2500	901/-2314	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO
-37.9	-34.2	-39.5	0	BAL @ MIN	Jordan Westburg	❌	+630	675/-1305		+700	700/-1200	600	700/-1430	689/-1461	
-38.1	-36.5	-39.4	-36.9	LAD @ COL	Ryan Mcmahon	✅	+450	546/-931	550/-900	+550	575/-900	480	575/-1000	566/-1066	
-38.5	-35.5	-39.5	-38.6	TEX @ LAA	Logan Ohoppe		+680	750/-1397	750/-1400	+850	750/-1200	700	700/-1667	721/-1568	
-38.7	-35.8	-40.5	-35.5	TEX @ LAA	Brandon Drury		+830	860/-1714	850/-1600	+900	900/-1600	800	850/-2000	846/-2070	
-38.8	-38.8	-41.4	-39.2	STL @ SF	Paul Goldschmidt		+430	538/-900	550/-900	+550	600/-900	450		577/-1098	
-39.8	-39.8	-39.8	-36.4	TB @ BOS	Vaughn Grissom	✅	+1100	1038/-2340	1000/-2200	+1100	1050/-2500	1000			
-39.8	-36.9	-41.7	-37.6	BAL @ MIN	Ryan Ohearn	✅	+800	815/-1714	850/-1600	+800	875/-1600	750	800/-2000	846/-2070	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO
-39.9	0	-38.6	0	PHI @ WSH	Jose Tena	❌	+1100	883/-2500		+900		900	850/-2500	907/-2342	
-40.3	-29.3	-40.8	-29.2	CHW @ DET	Bryan Ramos	✅	+800	815/-1736	750/-1400	+700	825/-1400	750	1050/-3335	792/-1845	
-41.0	-41.0	-41.0	-38.5	STL @ SF	Brendan Donovan		+1060	988/-2340	1000/-2200	+1000	1050/-2500	900			
-41.2	-41.2	-41.2	-38.5	KC @ ATL	Robbie Grossman	✅	+1060	1000/-2340	1000/-2200	+1000	1100/-2500	900			
-41.7	-43.9	-44.2	-44.5	PIT @ NYY	Gleyber Torres	✅	+700	785/-1539	850/-1600	+850	875/-1600	700	650/-1430	828/-1995	
-41.9	-50.3	-46.7	0	NYM @ MIL	Jd Martinez	✅	+450	602/-985			725/-1200	600	480/-835	694/-1480	.222 2-9, 0 HR, 3 RBI, 1 BB, 1 SO
-42.0	-42.0	-42.0	-38.5	TEX @ LAA	Nolan Schanuel		+1060	1050/-2340	1000/-2200	+1100	1050/-2500				
-42.3	-42.3	-42.3	-38.8	OAK @ SEA	Jacob Wilson		+1200	1083/-2727	1100/-2500		1150/-3000	1000			
-42.4	-42.4	-44.4	-42.6	PIT @ NYY	Connor Joe	✅	+630	744/-1400	750/-1400	+750	775/-1400	700		743/-1656	.714 5-7, 1 HR, 1 RBI, 1 BB, 0 SO
-43.2	-34.7	-43.0	-36.1	NYM @ MIL	Pete Alonso	✅	+430	565/-991	525/-850	+550	550/-800	450	750/-1667	539/-984	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-43.6	-43.6	-43.6	-41.7	HOU @ CLE	Mauricio Dubon	✅	+1000	962/-2340	1000/-2200	+950	1050/-2500	850			
-44.1	-47.4	-44.1	-47.7	PIT @ NYY	Isiah Kiner Falefa	✅	+1200	1120/-2812	1200/-3000	+1100	1300/-3000	1100	900/-2500		.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-44.2	-44.2	-44.2	-44.2	PIT @ NYY	Nick Yorke	✅	+870	950/-2000	950/-2000	+950					
-44.3	-42.1	-45.5	-42.6	CHW @ DET	Justyn Henry Malloy	✅	+630	735/-1479	750/-1400	+750	775/-1400	650	750/-1667	749/-1680	
-44.5	-38.6	-46.3	0	BAL @ MIN	Ryan Mountcastle	❌	+600	738/-1395		+750	750/-1200	700	750/-1667	735/-1625	
-44.7	-44.7	-47.4	-44.9	STL @ SF	Tyler Fitzgerald		+520	694/-1200	700/-1200	+700	725/-1200	650		708/-1527	
-45.1	-46.4	-46.9	-46.6	NYM @ MIL	Jackson Chourio		+500	670/-1170	700/-1200	+700	700/-1200	650	600/-1115	688/-1456	
-45.2	-45.2	-47.5	-43.4	STL @ SF	Patrick Bailey		+800	888/-1895	900/-1800	+900	950/-2000	800		897/-2295	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO
-45.5	-40.0	-46.2	-41.1	LAD @ COL	Tommy Edman		+750	820/-1818	850/-1600	+750	850/-1600	750	900/-2500	820/-1961	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO
-45.5	-45.5	-47.3	-45.9	NYM @ MIL	Jesse Winker	✅	+680	800/-1622	850/-1600	+900	850/-1600	700	700/-1667	824/-1975	.286 2-7, 0 HR, 0 RBI, 3 BB, 2 SO
-45.7	-45.7	-48.8	-45.9	PIT @ NYY	Alex Verdugo	✅	+680	838/-1600	850/-1600	+850	900/-1600	750		856/-2113	
-46.6	-44.5	-47.6	-44.9	LAD @ COL	Nolan Jones	✅	+600	735/-1479	750/-1400	+750	775/-1400	650	750/-1667	744/-1661	
-47.4	-47.4	-50.5	-48.1	STL @ SF	Jordan Walker		+560	719/-1400	750/-1400	+700	825/-1400	600		787/-1827	
-47.6	-42.8	-47.6	0	KC @ ATL	Gio Urshela	✅	+1100	1017/-2858		+1000	1100/-2500		950/-3335		.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO
-47.7	-47.7	-47.7	0	NYM @ MIL	Joey Ortiz		+1200	1200/-3000		+1300	1200/-3000	1100			
-48.0	-48.0	-50.4	-46.5	STL @ SF	Alec Burleson		+750	875/-1895	900/-1800	+900	950/-2000	750		902/-2318	
-48.2	-48.2	-49.9	-48.1	PIT @ NYY	Trent Grisham	✅	+560	756/-1400	750/-1400	+800	775/-1400	700		739/-1643	
-48.4	-48.4	-50.4	-46.5	LAD @ COL	Jacob Stallings	✅	+750	900/-1895	900/-1800	+900	950/-2000	850		890/-2264	
-48.7	-48.7	-50.9	-46.5	MIA @ TOR	Leo Jimenez	✅	+750	917/-1895	900/-1800	+900	950/-2000			902/-2318	
-49.3	-46.1	-50.4	-49.4	CHW @ DET	Wenceel Perez	✅	+630	805/-1631	850/-1600	+800	825/-1400	750	800/-2000	797/-1864	
-50.0	-53.3	-50.0	-47.3	NYM @ MIL	Jose Iglesias	✅	+1400	1240/-3819	1300/-3500	+1200	1450/-5000	1200	1050/-3335		.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO
-50.7	-50.7	-52.6	-54.1	BAL @ MIN	Cedric Mullins	✅	+630	812/-1694	900/-1800	+750	900/-1600	700		834/-2019	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO
-51.0	-51.0	-51.0	-52.9	TB @ BOS	Logan Driscoll	✅	+900	950/-2500	1100/-2500			800			.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-51.7	-51.7	-51.7	-51.7	TB @ BOS	Nick Sogard	✅	+1100	1200/-3000	1200/-3000	+1200	1300/-3000	1100			
-53.6	-53.6	-53.6	-54.3	STL @ SF	Masyn Winn		+870	1038/-2500	1100/-2500	+1000	1150/-2500	900			
-53.9	-53.9	-53.9	-52.3	STL @ SF	Pedro Pages		+800	962/-2340	1000/-2200	+950	1100/-2500	800			
-53.9	-53.9	-53.9	-52.3	CHW @ DET	Korey Lee	✅	+800	962/-2340	1000/-2200	+1000	1050/-2500	800			
-54.2	-54.2	-54.2	-50.2	PHI @ WSH	Jacob Young	✅	+1500	1425/-4444	1400/-4000	+1400	1500/-5000	1400			.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-54.3	-54.3	-54.3	-55.1	TB @ BOS	Masataka Yoshida	✅	+680	888/-2000	950/-2000	+900	1000/-2000	700			.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO
-54.3	-54.3	-54.3	-55.1	STL @ SF	Lars Nootbaar		+680	888/-2000	950/-2000	+850	1000/-2000	750			
-55.0	-55.0	-56.3	-55.6	NYM @ MIL	Francisco Alvarez	✅	+540	812/-1600	850/-1600	+800	850/-1600	750		790/-1841	
-56.2	-56.2	-56.2	-50.8	MIA @ TOR	Nick Fortes	✅	+1300	1262/-4118	1300/-3500	+1200	1350/-5000	1200			
-56.6	-56.6	-56.6	-53.3	KC @ ATL	Kyle Isbel	✅	+1400	1362/-4444	1400/-4000	+1400	1450/-5000	1200			
-57.1	-57.1	-57.1	-57.6	PIT @ NYY	Jose Trevino	✅	+800	1050/-2500	1100/-2500	+1000	1100/-2500	1000			
-57.3	-49.6	-57.3	-43.8	SD @ ARI	Luis Arraez		+1500	1230/-5122	1300/-3500	+1100	1350/-5000	1200	1200/-10000		.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO
-57.5	-57.5	-59.5	-56.0	SD @ ARI	Elias Diaz		+600	900/-1895	900/-1800	+850	950/-2000			907/-2342	.200 5-25, 1 HR, 2 RBI, 0 BB, 6 SO
-57.6	-56.8	-57.6	-53.3	KC @ ATL	Garrett Hampson	✅	+1400	1340/-4615	1400/-4000	+1400	1550/-5000	1200	1150/-5000		.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO
-59.2	-62.8	-59.2	-53.6	MIA @ TOR	Xavier Edwards	✅	+1700	1430/-6000	1500/-5000	+1400	1650/-10000	1400	1200/-5000		
-60.4	-57.3	-60.4	-55.0	CHW @ DET	Parker Meadows	✅	+750	1030/-2599	1000/-2200	+1200	1050/-2500	900	1000/-3335		.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-60.5	-55.1	-60.5	-52.9	CHW @ DET	Lenyn Sosa	✅	+900	1070/-3214	1100/-2500	+1000	1150/-3000	900	1200/-5000		
-63.6	-63.6	-64.9	-62.3	NYM @ MIL	Tyrone Taylor	✅	+500	900/-1895	900/-1800	+1000	900/-2000	800		884/-2238	
-64.4	-61.2	-64.4	-51.0	CHW @ DET	Nicky Lopez	✅	+1800	1520/-7500	1500/-5000	+1600	1700/-10000	1400	1400/-10000		
-65.9	-65.9	-65.9	0	OAK @ SEA	Darell Hernaiz		+1200	1400/-5000			1400/-5000				
-69.2	-69.2	-69.2	-68.2	PIT @ NYY	Oswaldo Cabrera	✅	+500	962/-2340	1000/-2200	+1100	1050/-2500	700			
-71.4	-71.4	-71.4	-63.9	PHI @ WSH	Nasim Nunez	✅	+1300	1550/-6667	1500/-5000	+1600	1700/-10000	1400			.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-71.6	-71.6	-71.6	-63.9	NYM @ MIL	Brice Turang		+1300	1588/-6667	1500/-5000	+1700	1750/-10000	1400			
-72.1	-69.6	-72.1	-61.3	NYM @ MIL	Sal Frelick		+1400	1560/-7500	1500/-5000	+1800	1700/-10000	1400	1400/-10000		
-76.8	-76.8	-76.8	-71.6	CHW @ DET	Dominic Fletcher	✅	+1000	1388/-6667	1500/-5000	+1300	1550/-10000	1200			
-81.2	-80.0	-81.2	-79.1	TEX @ LAA	Michael Stefanic		+1100	1788/-8889	1650/-8000	+2200	2000		1300/-10000		
