				UPD: 09:31 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-51.2	-52.0	-46.5	NYM @ LAD	Harrison Bader		750	890/-2061	900/-1800	850/-2500	950/-2000	900		892/-2273	850
-51.2	-52.6	-48.1	ARI @ SF	Christian Walker		560	725/-1556	750/-1400	750/-2000	825/-1400	750		789/-1833	550
-51.4	-52.4	-46.5	CHW @ PHI	Martin Maldonado		750	900/-2061	900/-1800	850/-2500	950/-2000	950		904/-2328	850
-52.4	-53.5	-51.2	ARI @ SF	Ketel Marte		520	685/-1512	750/-1400	700/-1800	775/-1400	750		751/-1688	450
-52.8	-53.3	-46.5	OAK @ CLE	Andres Gimenez		750	892/-2156	900/-1800	850/-2500	950/-2000	900	900/-2500	900/-2309	850
-54.0	-54.0	-48.6	BOS @ PIT	Masataka Yoshida		870	967/-2597	1000/-2200	950/-3500	1050/-2500	1000	850/-2500		950
-54.2	-54.8	-49.4	BAL @ KC	Cedric Mullins		630	838/-1860	850/-1600	800/-2000	875/-1600	800	900/-2500	842/-2051	800
-54.4	-54.4	-48.6	BAL @ KC	Vinnie Pasquantino		870	942/-2659	1000/-2200	950/-4000	1100/-2500	800	850/-2500		950
-54.6	-54.6	-51.1	ARI @ SF	Lamonte Wade		750	920/-2250	950/-2000	900/-3000	1000/-2000	950			800
-54.6	-54.6	-51.1	NYM @ LAD	Jeff Mcneil		750	920/-2250	950/-2000	850/-3000	1000/-2000	950			850
-54.7	-54.7	-47.0	MIL @ STL	Victor Scott		900	1020/-2716	1000/-2200	950/-4000	1100/-2500	1100			950
-54.7	-54.7	-48.6	ARI @ SF	Patrick Bailey		870	990/-2631	1000/-2200	900/-3500	1050/-2500	1100			900
-55.8	-55.9	-49.4	BAL @ KC	Ryan Mountcastle		630	846/-1951	850/-1600	800/-2500	875/-1600	800	950/-2500	827/-1989	800
-56.0	-56.0	-45.4	BAL @ KC	Jackson Holliday		1060	1120/-3333	1100/-2500	1100/-6000	1200/-3000	1100			1100
-56.5	-56.5	-42.5	BOS @ PIT	Jarren Duran		900	1000/-2887	950/-2000	950/-3500	1050/-2500	950	1200/-5000		900
-56.6	-56.6	-48.2	TOR @ SD	Ha Seong Kim		1000	1070/-3214	1100/-2500	1000/-5000	1150/-3000	1100			1000
-57.0	-57.0	-50.7	BAL @ KC	Maikel Garcia		830	1000/-2659	1000/-2200	950/-4000	1050/-2500	1100	950/-2500		950
-57.1	-57.1	-53.3	TEX @ ATL	Luis Guillorme		1400	1433/-4444	1400/-4000		1500/-5000	1400			
-57.1	-57.1	0	SEA @ COL	Josh Rojas		900	950/-3000		900/-3000					1000
-58.9	-58.9	-53.3	MIA @ CHC	Mike Tauchman		1060	1160/-3600	1200/-3000	1100/-6000	1200/-3000	1200			1100
-59.7	-59.7	-56.2	DET @ MIN	Kyle Farmer		830	1040/-2857	1100/-2500	950/-4000	1100/-2500	1100			950
-59.8	-59.8	-48.2	DET @ MIN	Austin Martin		1000	1100/-3529	1100/-2500	1000/-6000		1200			
-60.8	-60.8	-53.3	OAK @ CLE	Brayan Rocchio		1060	1200/-3789	1200/-3000	1100/-8000	1300/-3000	1300			1100
-60.9	-60.9	-55.7	BOS @ PIT	Jared Triolo		1000	1150/-3600	1200/-3000	1100/-6000	1250/-3000	1200			1000
-62.1	-62.1	-52.9	ARI @ SF	Jung Hoo Lee		900	1120/-3333	1100/-2500	1100/-6000	1200/-3000	1200			1000
-63.1	-63.1	-58.7	ARI @ SF	Corbin Carroll		680	950/-2631	1000/-2200	950/-3500	1050/-2500	1100			650
-63.4	-63.4	-63.9	ARI @ SF	Blaze Alexander		1060	1333/-4000	1400/-4000			1500			1100
-64.3	-64.3	-58.7	BAL @ KC	Colton Cowser		680	980/-2716	1000/-2200	950/-4000	1050/-2500	950			950
-64.9	-64.9	-62.6	ARI @ SF	Gabriel Moreno		1100	1312/-4444	1400/-4000		1450/-5000	1400			1000
-65.4	-65.4	-54.3	ARI @ SF	Nick Ahmed		1200	1250/-5122	1300/-3500	1200/-10000	1350/-5000	1200			1200
-67.4	-67.4	-58.7	CHW @ PHI	Nicky Lopez		1500	1567/-6667	1500/-5000		1600/-10000	1600			
-68.0	-68.0	-57.9	MIL @ STL	Blake Perkins		1100	1258/-5091	1300/-3500	1200/-10000	1350/-5000	1300	1200/-5000		1200
-71.8	-71.8	-68.9	BAL @ KC	Garrett Hampson		900	1500/-4444	1400/-4000		1500/-5000	1600			
-73.9	-73.9	-66.5	MIL @ STL	Sal Frelick		1200	1667/-6667	1500/-5000		1700/-10000	1800			
-75.2	-75.2	-69.1	ARI @ SF	Jake Mccarthy		1100	1500/-6667	1500/-5000		1700/-10000	1700			1100
-75.6	-75.6	-69.1	MIL @ STL	Brice Turang		1100	1583/-6667	1500/-5000		1650/-10000	1600			
-75.7	-75.7	-69.1	TOR @ SD	Tyler Wade		1100	1600/-6667	1500/-5000		1700/-10000	1600			
-76.5	-76.5	-75.6	MIA @ CHC	Nick Madrigal		1300	1917/-8000	1650/-8000		2000	2100			
-76.5	-76.5	-75.5	OAK @ CLE	Nick Allen		1100	1900/-6600	1600/-6600		1900	2200			
