				UPD: 12:47 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
-15.0	-15.5	-8.4	BAL @ MIA	Ryan Ohearn		+630	706/-1605	750/-1400	700/-1800	800/-1400	700	750/-1667	763/-1732	
-15.3	-16.6	-10.1	PHI @ MIN	Ryan Jeffers	✅	+560	742/-1846	850/-1600	800/-2500	900/-1600	800	700/-1667	679/-2147	
-16.0	-15.9	-11.0	CHW @ TEX	Leody Taveras		+630	695/-1575	750/-1400	700/-1800	775/-1400	700		734/-1623	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO
-16.1	-17.6	-14.7	SF @ LAD	Chris Taylor		+630	736/-1739	850/-1600	750/-2000	850/-1600	750	700/-1667	806/-1903	.323 10-31, 0 HR, 1 RBI, 4 BB, 13 SO
-17.6	-18.1	-19.3	STL @ PIT	Alec Burleson	✅	+830	796/-1596	850/-1600	700/-1800	800/-1400	900	700/-1430	818/-1951	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-17.8	-17.6	-14.7	HOU @ OAK	Zack Gelof		+900	790/-1739	850/-1600	750/-2000	850/-1600	750	700/-1667	806/-1903	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO
-17.8	-14.3	0	BOS @ COL	Romy Gonzalez	✅	+800	717/-1400		600/-1400	700/-1200	750		687/-1454	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO
-17.8	-16.7	-20.1	ARI @ KC	Lourdes Gurriel		+630	616/-1216	700/-1200	550/-1200	600/-1000	600	600/-1250	658/-1353	.267 4-15, 0 HR, 1 RBI, 0 BB, 6 SO
-17.9	-17.1	-11.0	BAL @ MIA	Jordan Westburg		+750	720/-1605	750/-1400	700/-1800	775/-1400	700	700/-1667	751/-1685	
-18.0	-14.7	-13.6	LAA @ SEA	Cade Marlowe		+680	682/-1575	750/-1400	650/-1800	750/-1200	650		727/-1595	
-18.2	-18.1	2.1	MIL @ CHC	Jackson Chourio	✅	+870	824/-1858	750/-1400	800/-2500	900/-1600	950	750/-2000	857/-2117	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO
-18.8	-17.5	-17.0	TB @ TOR	Justin Turner		+700	750/-1739	850/-1600	750/-2000	825/-1400	750	700/-1667	787/-1827	.190 4-21, 0 HR, 2 RBI, 0 BB, 5 SO
-18.8	-18.9	-12.4	BOS @ COL	Jake Cave		+830	786/-1846	850/-1600	800/-2500	875/-1600	750	700/-1667	850/-2086	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO
-18.9	-18.3	-12.4	LAA @ SEA	Anthony Rendon		+900	790/-1846	850/-1600	750/-2500	875/-1600	750	700/-1667	836/-2029	.417 5-12, 2 HR, 3 RBI, 4 BB, 1 SO
-19.0	-16.8	-13.6	HOU @ OAK	Seth Brown		+560	682/-1605	750/-1400	700/-1800	750/-1200	700	700/-1667	730/-1608	.167 1-6, 1 HR, 2 RBI, 2 BB, 4 SO
-19.2	-18.4	-12.4	NYM @ NYY	Jeff Mcneil		+900	800/-1846	850/-1600	750/-2500	875/-1600	750	750/-1667	830/-2000	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO
-19.3	-21.9	-14.2	CHW @ TEX	Tommy Pham		+600	800/-2061	900/-1800	800/-2500	950/-2000	850	850/-2000	887/-2251	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO
-19.4	-19.7	-17.0	PHI @ MIN	Brandon Marsh	✅	+800	770/-1739	850/-1600	750/-2000	825/-1600	750	700/-1667	806/-1903	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO
-19.4	-17.7	-17.0	DET @ CLE	Bo Naylor		+800	770/-1739	850/-1600	750/-2000	825/-1400	750	700/-1667	797/-1864	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO
-19.5	-14.9	0	MIL @ CHC	Ian Happ	✅	+540	630/-1600		650/-1600	725/-1200	700		701/-1504	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO
-21.1	-20.1	-10.1	DET @ CLE	Mark Canha		+870	830/-1951	850/-1600	800/-2500	900/-1600	800		876/-2203	
-21.2	-21.9	-14.7	BAL @ MIA	Colton Cowser		+420	684/-1967	850/-1600	750/-2500	850/-1600	600	800/-2000	824/-1979	
-21.4	-21.7	-19.3	SF @ LAD	Lamonte Wade		+560	762/-1739	850/-1600	750/-2000	800/-1400	900	750/-1667	664/-2202	.000 0-6, 0 HR, 0 RBI, 2 BB, 0 SO
-21.4	-19.8	0	BOS @ COL	David Hamilton	✅	+750	725/-2000		750/-2500	875/-1600	650	750/-1667	838/-2037	
-21.4	-20.6	-20.5	NYM @ NYY	Anthony Volpe		+750	790/-1929	900/-1800	750/-2500	875/-1600	800	750/-1667	839/-2040	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-21.9	-21.2	-17.7	SF @ LAD	Patrick Bailey		+800	850/-2250	950/-2000	850/-3000	1000/-2000	850	800/-2000		.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO
-22.2	-21.5	-17.7	HOU @ OAK	Abraham Toro		+800	860/-2250	950/-2000	850/-3000	1000/-2000	850	850/-2000		
-22.9	-19.2	-19.3	TB @ TOR	Jose Caballero		+800	775/-1778	850/-1600	750/-2000	800/-1400	700		771/-1764	
-23.1	-24.0	-14.2	CHW @ TEX	Andrew Benintendi		+800	840/-2160	900/-1800	850/-3000	950/-2000	800	850/-2000	908/-2346	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO
-23.4	-34.5	-26.4	MIL @ CHC	Blake Perkins	✅	+1060	1120/-3500	1300/-3500		1500/-5000	1000			.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO
-23.4	-24.9	-20.7	TB @ TOR	Ben Rortvedt		+830	886/-2419	1000/-2200	900/-3500	1050/-2500	900	800/-2000		
-23.5	-21.5	-17.7	BAL @ MIA	Otto Lopez		+1060	912/-2250	950/-2000	850/-3000	1000/-2000	900	800/-2000		
-23.5	-19.3	-16.5	BAL @ MIA	Gunnar Henderson		+500	550/-1193	600/-1000	600/-1400	525/-750	450	600/-1250	539/-1411	
-24.0	-25.3	-20.7	PHI @ MIN	Edouard Julien	✅	+870	914/-2419	1000/-2200	900/-3500	1050/-2500	950	850/-2000		
-25.0	-22.9	-10.1	TB @ TOR	Spencer Horwitz		+750	820/-2105	850/-1600	800/-2500	900/-1600	800	900/-2500	873/-2186	
-25.0	-22.1	-8.4	DET @ CLE	Justyn Henry Malloy		+630	766/-1858	750/-1400	750/-2000	800/-1400	750	950/-2500	776/-1781	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO
-25.3	-23.1	-24.2	ARI @ KC	Gabriel Moreno		+1000	910/-2329	1000/-2200	850/-3000	1000/-2000	900	800/-2000		.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO
-25.7	-21.5	0	MIL @ CHC	Eric Haase	✅	+800	800/-2000		750/-2000	850/-1600	850		818/-1951	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-26.3	-25.1	-21.5	HOU @ OAK	Mauricio Dubon		+870	884/-2250	950/-2000	900/-3000	950/-2000	900	800/-2000		.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO
-26.4	-23.5	-17.7	DET @ CLE	Javier Baez		+900	888/-2400	950/-2000	850/-3000	1000/-2000	850			.200 1-5, 0 HR, 2 RBI, 0 BB, 0 SO
-26.4	-26.5	-10.1	NYM @ NYY	Harrison Bader		+870	930/-2667	950/-2000	950/-4000	1100/-2500	950			.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO
-26.7	-27.3	-13.9	TB @ TOR	Taylor Walls		+900	912/-2545	950/-2000	900/-3500	1050/-2500	900			
-26.7	-27.3	-13.9	STL @ PIT	Lars Nootbaar	✅	+870	924/-2530	950/-2000	900/-3500	1050/-2500	950	950/-2500		
-28.2	-28.6	-20.7	BAL @ MIA	Cedric Mullins		+800	900/-2631	1000/-2200	900/-3500	1050/-2500	900	900/-2500		
-28.5	-24.1	-18.4	PHI @ MIN	Brooks Lee	✅	+1100	910/-2160	900/-1800	850/-3000	900/-1600	850	850/-2000	871/-2178	
-28.7	-25.0	-14.7	DET @ CLE	Zach Mckinstry		+830	816/-2105	850/-1600	800/-2500	850/-1600	750	850/-2500	822/-1968	.444 4-9, 0 HR, 2 RBI, 1 BB, 0 SO
-29.0	-28.9	-17.2	BAL @ MIA	Ramon Urias		+700	900/-2839	1000/-2200	950/-4000	1100/-2500	950			
-29.0	-27.9	0	MIL @ CHC	Joey Ortiz	✅	+870	868/-2222		800/-2500	900/-2000	950	850/-2000	887/-2251	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO
-29.1	-27.9	-26.4	ARI @ KC	Adam Frazier		+1100	1000/-2727	1100/-2500	950/-5000	1100/-2500	1000	850/-2000		
-29.3	-28.8	-20.7	PHI @ MIN	Bryson Stott	✅	+1000	950/-2631	1000/-2200	900/-3500	1050/-2500	900	950/-2500		.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO
-29.5	-28.8	-20.7	TB @ TOR	Ernie Clement		+1060	962/-2631	1000/-2200	900/-3500	1050/-2500	900	950/-2500		
-29.6	-24.2	-20.5	SD @ WSH	Bryce Johnson		+1100	950/-2093	900/-1800	800/-2500	875/-1600	1000		848/-2078	
-29.7	-28.6	-17.2	DET @ CLE	Daniel Schneemann		+870	930/-2839	1000/-2200	950/-4000	1100/-2500	900			.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO
-30.0	-27.0	-21.5	ARI @ KC	Alek Thomas		+900	900/-2400	950/-2000	850/-3000	950/-2000	900			.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO
-30.5	-29.7	-26.4	NYM @ NYY	Alex Verdugo		+870	954/-2857	1100/-2500	950/-4000	1100/-2500	950	900/-2500		.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO
-30.9	-27.1	-17.7	SF @ LAD	Brett Wisely		+870	955/-2545	950/-2000	900/-3500	1000/-2000	1100			.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-32.4	-16.8	0	CIN @ ATL	Tyler Stephenson	✅	+870	835/-1667			675/-1100		800/-1667	643/-1305	
-33.0	-29.8	0	CIN @ ATL	Elly De La Cruz	✅	+560	680/-1667			625/-1000		800/-1667	894/-2282	
-33.1	-28.2	-24.2	ARI @ KC	Kyle Isbel		+870	918/-2702	1000/-2200	900/-3500	1000/-2000	900			.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-34.7	-34.6	-23.2	HOU @ OAK	Miguel Andujar		+900	990/-3243	1100/-2500	1000/-8000	1150/-3000	1000	950/-2500		
-36.1	-45.6	-37.4	BAL @ MIA	Xavier Edwards		+1300	1388/-5000	1500/-5000		1750/-10000	1700	1050/-5000		
-36.3	-34.9	-20.1	DET @ CLE	Andres Gimenez		+1100	1050/-3462	1100/-2500	1000/-6000	1200/-3000	1000	1050/-3335		.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO
-37.0	-35.5	-23.2	DET @ CLE	Will Brennan		+1100	1050/-3333	1100/-2500	1000/-5000	1150/-3000	1000			.125 1-8, 0 HR, 1 RBI, 0 BB, 1 SO
-37.1	-34.9	-20.1	BAL @ MIA	Nick Fortes		+1060	1040/-3529	1100/-2500	1000/-6000	1200/-3000	1000			
-37.2	-35.3	-20.1	SD @ WSH	Trey Lipscomb		+1000	1050/-3529	1100/-2500	1000/-6000	1200/-3000	1100			
-37.5	-35.3	-20.1	ARI @ KC	Maikel Garcia		+1060	1065/-3529	1100/-2500	1000/-6000	1200/-3000	1100			
-37.7	-36.6	-23.2	STL @ PIT	Brendan Donovan	✅	+1100	1090/-3334	1100/-2500	1000/-5000	1150/-3000	1200	1050/-3335		.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO
-38.4	-35.0	-26.4	TB @ TOR	Leo Jimenez		+900	1050/-4000	1200/-3000	1000/-6000	1300/-3000	1100			
-39.9	-37.5	0	MIL @ CHC	Mike Tauchman	✅	+1100	1062/-3529		1000/-6000	1150/-3000	1200	950/-2500		.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO
-40.1	-38.0	-20.1	TB @ TOR	Kevin Kiermaier		+750	1012/-3810	1100/-2500	1100/-8000	1200/-3000	1100			.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO
-41.5	-50.1	-42.5	PHI @ MIN	Johan Rojas	✅	+1200	1400/-5000	1500/-5000		1600/-10000	1700	1200/-5000		.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO
-42.5	-40.6	-23.2	MIL @ CHC	Andruw Monasterio	✅	+900	1060/-3750	1100/-2500	950/-5000	1150/-3000	1200	1150/-5000		.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO
-43.8	-45.7	-23.7	NYM @ NYY	Jose Iglesias		+1100	1125/-4615	1200/-3000	1100/-10000	1350/-5000	1100			.125 3-24, 0 HR, 1 RBI, 2 BB, 5 SO
-44.2	-40.2	-29.1	LAA @ SEA	Nolan Schanuel		+1100	1090/-4286	1200/-3000	1000/-6000	1250/-3000	1000	1150/-5000		.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO
-46.0	-46.9	-23.7	PHI @ MIN	Garrett Stubbs	✅	+1200	1210/-4737	1200/-3000	1100/-10000	1350/-5000	1500	1050/-5000		.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-47.6	-36.5	0	BOS @ COL	Reese Mcguire	✅	+1060	1070/-4000		950/-4000	1100/-2500	1200			
-49.1	-48.9	-23.7	DET @ CLE	Steven Kwan		+1300	1190/-5143	1200/-3000	1200/-20000	1350/-5000	1200	1050/-5000		.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO
-52.3	-53.0	-51.9	SD @ WSH	Jacob Young		+1700	1700/-8000	1650/-8000		2000	1750			.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-52.6	-51.9	-35.8	ARI @ KC	Geraldo Perdomo		+1400	1325/-5185	1300/-3500	1100/-10000	1300/-5000	1500			.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO
-54.5	-51.6	-31.1	HOU @ OAK	Max Schuemann		+1700	1350/-5957	1300/-3500	1200/-20000	1400/-5000	1200			
-55.7	-56.2	-51.9	CHW @ TEX	Nicky Lopez		+1700	1638/-8889	1650/-8000		2000	2000	1200/-10000		.500 6-12, 0 HR, 2 RBI, 0 BB, 2 SO
-56.1	-45.4	0	DET @ CLE	Gio Urshela		+1100	1088/-6154		1100/-8000	1300/-3000	1100	1050/-5000		.000 0-5, 0 HR, 1 RBI, 1 BB, 1 SO
-62.8	-58.0	0	MIL @ CHC	Tomas Nido	✅	+1000	1212/-8000		1200/-20000	1400/-5000	1500	1150/-5000		
-81.7	-62.9	0	MIL @ CHC	Garrett Mitchell	✅	+1000	1233/-20000		1200/-20000	1450/-5000	1500			
