				UPD: 01:53 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-37.3	-38.7	-30.7	BAL @ TB	Alex Jackson	✅	900	888/-1818	850/-1600	800/-2500	900/-1600	1000		855/-2109	
-37.6	-37.9	-32.7	ARI @ SD	Jackson Merrill		600	646/-1238	650/-1100	600/-1400	650/-1100	675	700/-1430	642/-1301	600
-37.7	-38.9	-30.7	HOU @ LAA	Luis Rengifo		900	858/-1860	850/-1600	800/-2500	900/-1600	950	850/-2000	863/-2145	800
-37.9	-38.2	-33.1	CLE @ MIA	Nick Gordon		750	758/-1555	750/-1400	700/-1600	750/-1200	750	900/-2500	733/-1618	700
-38.0	-38.9	-32.7	CHC @ CIN	Jonathan India	✅	600	662/-1238	650/-1100	650/-1400	675/-1100	700	650/-1430	665/-1380	650
-38.2	-39.4	-38.6	TOR @ OAK	Bo Bichette	✅	680	729/-1402	750/-1400	700/-1600	775/-1400	800	650/-1250	739/-1641	700
-38.4	-39.4	-30.7	CLE @ MIA	Andres Gimenez		900	892/-1860	850/-1600	800/-2500	900/-1600	1100	850/-2000	857/-2117	850
-38.6	-40.3	-33.1	TOR @ OAK	Daz Cameron	✅	750	767/-1575	750/-1400	700/-1800		850		776/-1784	
-39.4	-40.3	-30.8	CLE @ MIA	Nick Fortes		1000	910/-2160	900/-1800	850/-3000	950/-2000	1000		912/-2365	850
-39.4	-40.7	-37.1	HOU @ LAA	Mauricio Dubon		900	900/-1898	900/-1800	800/-2500	900/-1600	1000		871/-2178	
-41.0	-41.9	-33.1	TOR @ OAK	Abraham Toro	✅	750	792/-1647	750/-1400	750/-2000	800/-1400	850	850/-2000	790/-1839	750
-41.2	-41.7	-37.7	TOR @ OAK	Daulton Varsho	✅	600	700/-1309	700/-1200	650/-1400	700/-1100	750	750/-1667	675/-1411	650
-41.5	-41.5	-33.3	CLE @ MIA	Tyler Freeman		1060	983/-2373	950/-2000	900/-3500	1050/-2500	1200	850/-2000		950
-43.2	-44.2	-37.6	MIN @ PIT	Yasmani Grandal	✅	800	869/-1818	850/-1600	800/-2500	875/-1600	950		838/-2037	
-43.6	-44.8	-41.1	COL @ STL	Ivan Herrera	✅	750	840/-1714	850/-1600	800/-2000	850/-1600	900		823/-1972	800
-43.8	-43.8	-31.0	BAL @ TB	Richie Palacios	✅	1100	1000/-2609	950/-2000	900/-3000	1000/-2000	1100	1200/-5000		850
-44.2	-44.7	-41.3	HOU @ LAA	Jo Adell		560	683/-1309	700/-1200	650/-1400	700/-1100	700	700/-1667	543/-1512	650
-44.9	-45.3	-40.4	BAL @ TB	Isaac Paredes	✅	520	654/-1238	650/-1100	600/-1400	675/-1100	700	650/-1430	647/-1317	650
-45.1	-46.4	-43.4	SEA @ KC	Kyle Isbel	✅	800	880/-1898	900/-1800	800/-2500	900/-1600	950		872/-2182	850
-46.2	-46.2	-38.8	CLE @ MIA	Vidal Brujan		1200	1117/-2963	1100/-2500	1000/-4000	1150/-2500	1400	950/-3335		1100
-46.3	-46.3	-38.5	CLE @ MIA	Daniel Schneemann		1060	1020/-2631	1000/-2200	950/-3500	1050/-2500	1200			900
-46.8	-46.8	-42.5	CLE @ MIA	Will Brennan		900	930/-2250	950/-2000	850/-3000	1000/-2000	1000			850
-47.2	-47.2	0	MIL @ DET	Sal Frelick	✅	1100	1117/-2727			1300/-3000		950/-2500		1100
-47.5	-47.5	-39.6	ARI @ SD	Luis Arraez		1400	1220/-3600	1200/-3000	1100/-6000	1200/-3000	1400			1200
-47.9	-47.9	0	MIL @ DET	Blake Perkins	✅	1000	1075/-2500			1150/-2500				1000
-48.1	-48.1	-43.5	HOU @ LAA	Nolan Schanuel		1100	1050/-2857	1100/-2500	1000/-5000	1150/-2500	1200	850/-2500		1000
-48.1	-49.1	-44.9	ATL @ WSH	Nick Senzel	✅	600	769/-1512	750/-1400	700/-1800	775/-1400	850		758/-1713	
-48.3	-48.3	-36.7	SEA @ KC	Maikel Garcia	✅	1000	992/-2609	950/-2000	850/-3000	1000/-2000	1100	1200/-5000		850
-48.9	-49.3	0	SEA @ KC	Josh Rojas	✅	750	845/-1967		800/-2500	875/-1600	950	800/-2000	845/-2067	800
-50.2	-50.2	-43.5	ARI @ SD	Jake Mccarthy		1100	1075/-3000	1100/-2500	1000/-5000	1200/-3000	1200	950/-2500		1000
-50.3	-50.3	-45.4	MIL @ DET	Brice Turang	✅	1060	1092/-2857	1100/-2500	1100/-6000	1200/-3000	1300	750/-2000		1100
-51.1	-51.1	-46.5	COL @ STL	Dylan Carlson	✅	830	970/-2250	950/-2000	900/-3000	1000/-2000	1100			900
-51.3	-51.3	0	MIL @ DET	Gio Urshela	✅	900	975/-2500			1050/-2500				900
-53.1	-53.1	-43.5	SEA @ KC	Nick Loftin	✅	1100	1110/-3214	1100/-2500	1000/-5000	1150/-3000	1300			1000
-54.5	-54.5	-52.9	COL @ STL	Masyn Winn	✅	900	1050/-2667	1100/-2500	1000/-5000	1150/-2500	1300	800/-2000		950
-54.7	-54.7	-48.2	TOR @ OAK	Max Schuemann	✅	1000	1100/-3000	1100/-2500	1000/-5000	1150/-2500	1300			950
-55.2	-55.2	-47.0	COL @ STL	Alan Trejo	✅	900	1062/-2716	1000/-2200	950/-4000	1100/-2500	1200			
-56.2	-56.2	-48.6	BAL @ TB	Taylor Walls	✅	870	1030/-2716	1000/-2200	950/-4000	1050/-2500	1200			950
-58.4	-58.5	0	TOR @ OAK	Spencer Horwitz	❌	600	850/-2000		800/-2000		900		835/-2022	
-63.2	-63.2	-53.6	ATL @ WSH	Jacob Young	✅	1700	1550/-6667	1500/-5000		1600/-10000	1900			1200
-66.0	-66.0	-50.8	CLE @ MIA	Steven Kwan		1300	1350/-5600	1300/-3500	1200/-20000	1450/-5000	1600			1200
-66.1	-66.1	-54.3	ARI @ SD	Kevin Newman		1200	1300/-5185	1300/-3500	1200/-10000		1600			1100
-66.4	-66.4	-51.7	SEA @ KC	Adam Frazier	✅	1100	1290/-4737	1200/-3000	1200/-10000	1350/-5000	1500			1200
-67.0	-67.0	-63.9	CHC @ CIN	Jacob Hurtubise	✅	1060	1462/-4444	1400/-4000		1450/-5000	1900			1100
-68.3	-68.3	-59.3	TOR @ OAK	Kevin Kiermaier	✅	1060	1270/-4912	1300/-3500	1100/-8000	1350/-5000	1500			1100
-70.8	-70.8	-57.9	TOR @ OAK	Isiah Kiner Falefa	✅	1100	1340/-5600	1300/-3500	1200/-20000	1400/-5000	1600			1200
-71.0	-71.0	-57.9	SF @ TEX	Travis Jankowski	✅	1100	1375/-5600	1300/-3500	1200/-20000	1400/-5000	1600			
-82.2	-82.2	0	CLE @ MIA	Xavier Edwards		1060	1375/-10000			1750/-10000				1000
