				UPD: 11:03 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-47.5	-48.2	-42.6	OAK @ SD	Jd Davis		630	767/-1582	750/-1400	750/-2000	800/-1400	850	700/-1667	770/-1761	750
-47.9	-48.6	-44.9	WSH @ DET	Matt Vierling		520	667/-1337	700/-1200	650/-1600	700/-1200	750	700/-1430	692/-1471	500
-47.9	-48.5	-39.0	NYY @ KC	Dj Lemahieu		870	1000/-2160	900/-1800	850/-3000	950/-2000	1100		911/-2361	1200
-48.3	-48.3	-43.4	NYY @ KC	Anthony Rizzo		800	900/-2045	900/-1800	850/-2500	950/-2000	1000	850/-2000		850
-48.7	-48.7	-44.2	OAK @ SD	Jackson Merrill		870	950/-2250	950/-2000	900/-3000	1000/-2000	1000			900
-48.9	-48.9	-41.7	CHC @ TB	Ben Rortvedt		1000	1010/-2631	1000/-2200	950/-3500	1050/-2500	1100			950
-49.5	-49.5	-38.8	HOU @ SF	Thairo Estrada		1200	1108/-3244	1100/-2500	1000/-5000	1200/-3000	1300	1050/-3335		1000
-49.9	-49.9	-45.4	HOU @ SF	Casey Schmitt		1060	1060/-2857	1100/-2500	950/-4000	1100/-2500	1200			950
-50.7	-51.6	-51.2	OAK @ SD	Luis Campusano		520	733/-1393	750/-1400	700/-1600	750/-1200	800	700/-1430	729/-1603	700
-50.8	-50.8	-38.8	WSH @ DET	Nick Senzel		1200	1125/-3334	1100/-2500	1100/-6000	1200/-3000	1300	950/-3335		1100
-50.9	-52.0	-49.6	WSH @ DET	Wenceel Perez		540	708/-1491	750/-1400	700/-1800	800/-1400	800	650/-1430	764/-1735	550
-50.9	-51.7	-49.7	MIA @ NYM	Starling Marte		700	833/-1923	900/-1800	800/-2500	900/-1600	850	800/-2000	867/-2161	750
-51.0	-51.7	-46.5	OAK @ SD	Daz Cameron		750	892/-2045	900/-1800	850/-2500	950/-2000	1000	800/-2000	893/-2277	850
-51.5	-51.5	-47.7	HOU @ SF	Jose Abreu		1200	1167/-3357	1200/-3000	1100/-8000	1250/-3000	1400	950/-2500		1100
-51.7	-51.7	-41.7	HOU @ SF	Alex Bregman		1000	1008/-2848	1000/-2200	950/-4000	1050/-2500	1100	1000/-3335		950
-52.1	-52.1	-43.4	PHI @ BOS	Bryson Stott		800	900/-2279	900/-1800	850/-2500	950/-2000	950	950/-3335	895/-2286	800
-52.4	-52.4	-41.7	NYY @ KC	Alex Verdugo		1000	1058/-2848	1000/-2200	950/-4000	1100/-2500	1300	1000/-3335		1000
-54.1	-54.1	-48.6	LAA @ ARI	Nolan Schanuel		870	975/-2597	1000/-2200	900/-3500	1050/-2500	1100	900/-2500		900
-54.5	-55.0	-50.9	COL @ MIN	Jacob Stallings	✅	680	883/-2020	900/-1800	800/-2500	900/-1600	950	950/-2500	876/-2199	800
-54.6	-54.6	-47.0	CHW @ SEA	Lenyn Sosa		900	1010/-2716	1000/-2200	950/-4000	1100/-2500	1100			900
-54.9	-54.9	-43.5	PHI @ BOS	Johan Rojas		1100	1160/-3333	1100/-2500	1100/-6000	1200/-3000	1400			1000
-55.0	-55.0	-45.4	PHI @ BOS	Jarren Duran		1060	1108/-3244	1100/-2500	1000/-5000	1200/-3000	1400	1000/-3335		950
-56.1	-56.1	-47.7	LAA @ ARI	Jake Mccarthy		1200	1210/-3789	1200/-3000	1100/-8000	1250/-3000	1400			1100
-56.2	-56.2	-48.6	PIT @ STL	Michael Siani		870	1030/-2716	1000/-2200	950/-4000	1050/-2500	1200			950
-56.3	-56.3	-46.5	HOU @ SF	Wilmer Flores		830	992/-2609	950/-2000	900/-3000	1050/-2500	1100	1050/-3335		900
-58.0	-58.0	-43.8	OAK @ SD	Luis Arraez		1500	1333/-5091	1300/-3500	1200/-10000	1400/-5000	1700	1200/-5000		1200
-59.0	-59.0	-55.1	WSH @ DET	Mark Canha		680	908/-2308	950/-2000	900/-3000	1000/-2000	1100	850/-2500		650
-60.0	-60.0	-55.0	CLE @ CIN	Andres Gimenez		750	1000/-2597	1000/-2200	950/-3500	1050/-2500	1100	950/-2500		950
-60.7	-60.7	-57.6	LAA @ ARI	Michael Stefanic		800	1083/-2791	1100/-2500	1000/-5000	1200/-3000	1400	800/-2000		1000
-60.9	-60.9	-53.3	PHI @ BOS	Garrett Stubbs		1060	1210/-3789	1200/-3000	1100/-8000	1250/-3000	1500			1000
-61.0	-61.0	-53.3	OAK @ SD	Max Schuemann		1060	1230/-3789	1200/-3000	1100/-8000	1250/-3000	1500			1100
-61.7	-61.7	-56.2	OAK @ SD	Jose Azocar		830	1100/-3000	1100/-2500	1000/-5000	1150/-2500	1300			950
-62.1	-62.1	-59.8	HOU @ SF	Jose Altuve		900	1100/-3357	1200/-3000	1100/-8000	1250/-3000	1400	850/-2500		800
-62.5	-62.5	-59.7	WSH @ DET	Carson Kelly		600	910/-2250	950/-2000	900/-3000	1000/-2000	1100			600
-62.8	-62.8	-47.7	HOU @ SF	Austin Slater		1200	1250/-4660	1200/-3000	1200/-8000	1300/-5000	1500	1200/-5000		1100
-64.0	-64.0	-57.9	MIA @ NYM	Otto Lopez		1100	1233/-4393	1300/-3500	1200/-8000	1350/-5000	1400	1050/-3335		1100
-64.0	-64.0	-53.3	CHW @ SEA	Nicky Lopez		1400	1333/-5714	1400/-4000	1200/-20000	1450/-5000	1600	1150/-5000		1200
-65.9	-65.9	-54.3	HOU @ SF	Curt Casali		1200	1310/-5122	1300/-3500	1200/-10000	1350/-5000	1500			1200
-66.3	-66.3	-59.8	TEX @ LAD	Gavin Lux		900	1210/-3789	1200/-3000	1100/-8000	1250/-3000	1400			1100
-67.2	-67.2	-63.9	TEX @ LAD	Travis Jankowski		1060	1488/-4444	1400/-4000		1550/-5000	1800			1200
-71.4	-71.4	-63.9	CLE @ CIN	Jacob Hurtubise		1300	1562/-6667	1500/-5000		1650/-10000	1900			1200
-73.7	-73.7	0	WSH @ DET	Gio Urshela		800	1188/-4615		1100/-10000	1300/-3000	1500			850
-74.4	-74.4	-73.9	WSH @ DET	Jacob Young		1400	1788/-8000	1650/-8000		2000	2300			1200
-76.3	-76.3	-70.1	LAA @ ARI	Geraldo Perdomo		1060	1562/-6667	1500/-5000		1650/-10000	1900			1200
-77.2	-77.2	-68.9	CLE @ CIN	Steven Kwan		900	1410/-6000	1400/-4000	1200/-20000	1500/-5000	1750			1200
