				UPD: 11:34 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-38.3	-39.3	-33.1	LAA @ BOS	David Hamilton	✅	750	775/-1556	750/-1400	750/-2000	825/-1400	800		762/-1729	750
-38.5	-39.8	-37.2	WSH @ OAK	Abraham Toro		500	588/-1043	600/-1000	600/-1200	625/-1000	575	575/-1000	619/-1230	550
-39.3	-43.1	-42.3	TEX @ HOU	Jose Altuve		500	583/-1069	650/-1100	600/-1200	650/-1000	625	575/-1000	614/-1983	400
-39.4	-40.1	-37.6	SD @ LAD	Jurickson Profar		800	804/-1710	850/-1600	750/-2000	825/-1400	800	850/-2000	798/-1871	750
-39.5	-41.2	-37.6	SD @ LAD	Jake Cronenworth		800	817/-1703	850/-1600	800/-2500	900/-1600	850	700/-1430	851/-2094	800
-39.7	-40.5	-35.5	NYY @ CLE	Andres Gimenez		830	833/-1778	850/-1600	800/-2000	850/-1600	850	850/-2000	825/-1982	800
-39.9	-41.1	-37.6	NYY @ CLE	Austin Hedges		800	820/-1714	850/-1600	800/-2000	850/-1600	850		814/-1937	750
-39.9	-41.5	-35.5	CIN @ CHW	Andrew Benintendi		830	842/-1778	850/-1600	800/-2500	900/-1600	900	700/-1667	869/-2170	900
-40.3	-41.8	-39.0	SF @ TB	Jung Hoo Lee	✅	870	850/-1898	900/-1800	800/-2500	900/-1600	850		876/-2199	800
-40.6	-42.9	-46.5	SF @ TB	Jose Siri	✅	750	808/-1615	900/-1800	800/-2500	900/-1600	850	600/-1115	872/-2182	800
-40.8	-40.8	-38.5	SF @ TB	Curtis Mead	✅	1060	967/-2347	1000/-2200	1000/-4000	1100/-2500	1000	700/-1667		1000
-41.3	-42.3	-36.5	SD @ LAD	Xander Bogaerts		560	654/-1238	650/-1100	650/-1400	675/-1100	650	700/-1430	671/-1397	600
-41.5	-43.4	-43.4	WSH @ OAK	Cj Abrams		800	833/-1773	900/-1800	850/-2500	950/-2000	850	600/-1250	883/-2233	850
-41.8	-41.8	-31.0	CHC @ SEA	Nico Hoerner		1100	960/-2530	950/-2000	950/-3500	1050/-2500	950			900
-41.9	-42.6	-38.6	LAA @ BOS	Jo Adell	✅	680	756/-1512	750/-1400	750/-1800	775/-1400	750		740/-1646	
-42.2	-42.2	-31.0	STL @ ARI	Victor Scott		1100	980/-2530	950/-2000	900/-3500	1050/-2500	1000			1000
-42.3	-43.3	-41.1	STL @ ARI	Brendan Donovan		750	788/-1702	850/-1600	750/-2000	825/-1600	750	750/-1667	812/-1927	800
-42.5	-43.3	-41.1	ATL @ MIA	Michael Harris	✅	750	796/-1702	850/-1600	750/-2000	875/-1600	800	750/-1667	804/-1893	750
-42.8	-43.2	-37.0	STL @ ARI	Lars Nootbaar		700	754/-1610	750/-1400	700/-1800	775/-1400	750	850/-2000	749/-1680	700
-43.1	-44.5	-41.5	SF @ TB	Rene Pinto	✅	830	870/-1898	900/-1800	800/-2500	900/-1600	850		874/-2191	900
-43.7	-44.7	-42.6	CIN @ CHW	Nick Martini	✅	400	545/-931	550/-900	550/-1000	575/-900	550		559/-1048	500
-43.8	-45.2	0	SF @ TB	Niko Goodrum	✅	830	850/-1951		800/-2500	900/-1600	850		868/-2166	
-44.0	-47.6	-41.4	SD @ LAD	Will Smith		460	604/-1072	600/-1000	600/-1200	625/-1000	600	600/-1115	620/-2028	600
-44.4	-45.1	-39.0	PIT @ PHI	Jared Triolo	✅	870	890/-2061	900/-1800	850/-2500	900/-2000	900		881/-2225	900
-44.7	-45.5	-42.6	COL @ TOR	Ezequiel Tovar	✅	630	721/-1507	750/-1400	700/-1600	775/-1400	700	700/-1667	746/-1667	700
-44.8	-44.8	0	SF @ TB	Wilmer Flores	✅	450	562/-1100		550/-1100		575			
-45.9	-45.9	0	SF @ TB	Tom Murphy	✅	470	562/-1200		550/-1200		575			
-46.4	-47.5	-46.5	SD @ LAD	Ha Seong Kim		750	850/-1834	900/-1800	850/-2500	900/-1600	900	750/-1667	866/-2157	800
-46.6	-46.3	-42.5	ATL @ MIA	Nick Gordon	✅	900	920/-2250	950/-2000	850/-3000	1000/-2000	950		879/-2216	850
-46.7	-47.5	-39.0	WSH @ OAK	Jesse Winker		870	920/-2160	900/-1800	900/-3000	950/-2000	950		915/-2380	900
-46.8	-48.1	-41.5	SD @ LAD	Gavin Lux		830	900/-2061	900/-1800	850/-2500	950/-2000	950		911/-2361	850
-47.2	-47.2	-34.1	NYY @ CLE	Steven Kwan		1300	1140/-3333	1100/-2500	1100/-6000	1200/-3000	1200			1100
-47.8	-49.2	-45.9	LAA @ BOS	Masataka Yoshida	✅	680	815/-1714	850/-1600	800/-2000	875/-1600	850		832/-2011	700
-48.8	-48.8	0	TEX @ HOU	Chas Mccormick		680	775/-1800		750/-1800		800			
-49.0	-49.0	-42.5	TEX @ HOU	Mauricio Dubon		900	942/-2373	950/-2000	900/-3500	1000/-2000	1000	900/-2500		900
-49.7	-49.7	-45.4	KC @ NYM	Adam Frazier	✅	1060	1040/-2857	1100/-2500	1000/-4000	1100/-2500	1100			900
-50.1	-50.1	-45.4	COL @ TOR	Kevin Kiermaier	✅	1060	1070/-2857	1100/-2500	1000/-4000	1150/-2500	1100			1000
-50.1	-50.1	-43.4	MIN @ DET	Christian Vazquez	✅	800	890/-2160	900/-1800	850/-3000	950/-2000	950			800
-50.2	-50.2	0	TEX @ HOU	Victor Caratini		500	625/-1400		600/-1400		650			
-50.4	-50.4	-43.5	STL @ ARI	Masyn Winn		1100	1090/-3000	1100/-2500	1000/-5000	1150/-2500	1200			1000
-51.1	-51.1	0	SF @ TB	Tyler Fitzgerald	✅	630	725/-1800		700/-1800		750			
-51.1	-52.2	-49.7	MIN @ DET	Kyle Farmer	✅	700	870/-1898	900/-1800	850/-2500	900/-1600	900		876/-2199	800
-52.5	-52.5	0	MIL @ BAL	Joey Ortiz	✅	1060	1050/-3077		950/-4000	1100/-2500	1100			
-53.3	-51.8	0	MIL @ BAL	Joey Wiemer	❌	830	875/-2500		850/-2500		900		893/-2277	
-53.9	-54.6	-49.3	MIL @ BAL	Ryan Mountcastle	✅	470	704/-1383	700/-1200	650/-1600	725/-1200	700	700/-1667	708/-1527	750
-54.0	-54.0	-50.2	MIL @ BAL	Sal Frelick	✅	1500	1400/-4444	1400/-4000		1500/-5000	1500			1200
-54.4	-54.4	-50.2	CIN @ CHW	Nicky Lopez		1500	1450/-4444	1400/-4000		1450/-5000	1500			
-54.4	-54.4	-47.0	ATL @ MIA	Nick Fortes	✅	900	990/-2716	1000/-2200	950/-4000	1050/-2500	1100			850
-56.4	-56.4	-50.7	COL @ TOR	Ernie Clement	✅	830	980/-2631	1000/-2200	950/-3500	1050/-2500	1000			900
-56.4	-56.4	-52.9	SF @ TB	Amed Rosario	✅	900	1025/-2857	1100/-2500	1000/-5000	1100/-2500	1100	900/-2500		950
-56.7	-56.7	-48.2	KC @ NYM	Jeff Mcneil	✅	1000	1080/-3214	1100/-2500	1000/-5000	1200/-3000	1200			900
-56.9	-56.9	-56.7	TEX @ HOU	Jose Abreu		450	730/-1426	750/-1400	700/-1800	750/-1200	750			700
-58.8	-58.8	-51.1	SF @ TB	Harold Ramirez	✅	750	967/-2523	950/-2000	900/-3500	1050/-2500	1000	950/-2500		950
-59.3	-59.3	-51.7	COL @ TOR	Isiah Kiner Falefa	✅	1100	1190/-3789	1200/-3000	1100/-8000	1250/-3000	1300			1100
-59.9	-61.0	-56.0	MIN @ DET	Austin Martin	✅	600	862/-2093	900/-1800	850/-2500		900		905/-2332	800
-61.4	-61.4	-57.6	COL @ TOR	Jacob Stallings	✅	800	1088/-2857	1100/-2500	1000/-4000	1150/-2500	1100			
-61.7	-61.7	-54.3	PIT @ PHI	Johan Rojas	✅	870	1070/-3214	1100/-2500	1000/-5000	1200/-3000	1200			850
-62.4	-62.4	-52.9	STL @ ARI	Jake Mccarthy		900	1160/-3333	1100/-2500	1100/-6000	1200/-3000	1300			1100
-63.1	-63.1	-59.5	MIL @ BAL	Brice Turang	✅	1200	1467/-4444	1400/-4000		1500/-5000	1500			
-64.8	-64.8	-59.8	STL @ ARI	Tucker Barnhart		900	1190/-3600	1200/-3000	1100/-6000	1250/-3000	1300			1100
-66.1	-66.1	-59.8	ATL @ MIA	Vidal Brujan	✅	900	1190/-3789	1200/-3000	1100/-8000	1250/-3000	1300			1100
-70.4	-70.4	-63.8	SD @ LAD	Jose Azocar		800	1220/-3913	1200/-3000	1100/-10000	1300/-3000	1400			1100
-75.3	-75.3	-64.9	ATL @ MIA	Luis Arraez	✅	900	1280/-5600	1300/-3500	1200/-20000	1400/-5000	1400			1100
-75.4	-75.4	-64.9	MIL @ BAL	Blake Perkins	✅	900	1290/-5600	1300/-3500	1200/-20000	1350/-5000	1400			1200
-75.8	-75.8	-69.1	WSH @ OAK	Jacob Young		1100	1633/-6667	1500/-5000		1650/-10000	1750			
-76.6	-76.6	-75.6	WSH @ OAK	Nick Allen		1300	1950/-8000	1650/-8000		2000	2200			
