				UPD: 06:33 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-13.2	-13.2	-8.9	SF @ MIA	Nick Ahmed	✅	900	930/-2250	950/-2000	900/-3000	1000/-2000	950			850
-15.0	-16.0	-9.0	SF @ MIA	Tyler Fitzgerald	✅	630	750/-1647	750/-1400	750/-2000		750		778/-1790	750
-22.9	-22.9	-13.4	SF @ MIA	Emmanuel Rivera	✅	900	1042/-2848	1000/-2200	950/-4000	1100/-2500	1100	1000/-3335		1100
-26.2	-27.1	-24.8	SF @ MIA	Austin Slater	✅	500	812/-1714	850/-1600	750/-2000	850/-1600	800		819/-1958	
-32.7	-32.7	-26.2	SF @ MIA	Nick Fortes	✅	900	1220/-3789	1200/-3000	1100/-8000	1300/-3000	1300			1200
-36.8	-36.8	-22.8	SF @ MIA	Luis Arraez	✅	1300	1370/-6667	1400/-4000	1200/-20000	1450/-5000	1400	1400/-10000		
-40.7	-40.7	-40.6	SF @ MIA	Tim Anderson	✅	900	1512/-5001	1500/-5000		1750/-10000	1750	1050/-3335		
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
33.3	33.2	20.5	STL @ OAK	Nolan Arenado	✅	370	294/-426	350/-500	285/-425	290/-375	265	300/-420	299/-430	275
30.7	30.0	31.6	STL @ OAK	Paul Goldschmidt	✅	470	367/-566	375/-550	360/-575	375/-550	360	380/-590	382/-599	350
28.8	28.9	32.1	STL @ OAK	Willson Contreras	✅	390	327/-474	320/-450	320/-500	333/-450	310	350/-500	322/-473	
26.8	26.8	31.1	STL @ OAK	Jordan Walker	✅	750	550/-968	550/-900	550/-1100	575/-900	550	575/-1000		500
25.7	25.7	28.0	STL @ OAK	Masyn Winn	✅	1100	740/-1461	750/-1400	700/-1600	800/-1400	750			700
19.2	17.5	22.6	STL @ OAK	Lawrence Butler	✅	750	605/-1059	600/-1000	600/-1200	625/-1000	600		610/-1200	600
15.0	14.2	18.0	STL @ OAK	Jj Bleday	✅	600	521/-904	525/-850	500/-1000	550/-800	500	550/-1000	534/-975	500
13.9	12.4	12.3	STL @ OAK	Seth Brown	✅	520	486/-785	500/-800	475/-900	525/-750	480	460/-715	507/-903	475
11.3	9.7	10.0	STL @ OAK	Abraham Toro	✅	630	568/-998	600/-1000	550/-1100	625/-1000	575	510/-910	602/-1175	550
10.2	9.0	10.5	STL @ OAK	Zack Gelof	✅	700	620/-1132	650/-1100	600/-1400	650/-1100	625	575/-1000	634/-1275	
9.4	7.8	9.7	STL @ OAK	Ivan Herrera	✅	500	493/-812	500/-800	475/-900	525/-750	490		515/-922	475
5.9	3.9	10.0	STL @ OAK	Kyle Mccann	✅	630	600/-1091	600/-1000	600/-1200		600		619/-1228	
1.1	-0.2	4.8	STL @ OAK	Ryan Noda	✅	700	690/-1309	700/-1200	700/-1600	750/-1200	700		555/-1565	600
-3.0	-3.0	2.8	STL @ OAK	Brendan Donovan	✅	1000	892/-2045	900/-1800	850/-2500	950/-2000	950	850/-2000		850
-10.2	-10.2	0.3	STL @ OAK	Darell Hernaiz	✅	1060	950/-2545	950/-2000	900/-3500		1000			
-13.4	-14.3	-12.3	STL @ OAK	Tyler Nevin	✅	680	785/-1702	850/-1600	750/-2000	825/-1600	800	700/-1667	808/-1910	
-15.8	-15.8	-12.3	STL @ OAK	Lars Nootbaar	✅	680	833/-1778	850/-1600	800/-2000		850			
-24.2	-24.2	0	STL @ OAK	Mike Siani	❌	1000	950/-3500		950/-3500					
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
24.6	24.6	0	WSH @ LAD	Joey Gallo		330	302/-421			300/-375		330/-480		275
22.6	17.7	14.0	WSH @ LAD	Shohei Ohtani		300	298/-384	320/-450	310/-475	320/-400	300	210/-278	317/-801	325
21.5	20.0	18.5	WSH @ LAD	Mookie Betts		290	282/-387	300/-400	290/-425	300/-400	285	245/-335	306/-442	275
12.9	12.9	0	WSH @ LAD	Joey Meneses		600	575/-900			600/-900				550
12.2	7.8	3.0	WSH @ LAD	Enrique Hernandez		680	633/-1035	700/-1200			675	525/-910	662/-1368	
10.4	10.4	0	WSH @ LAD	Cj Abrams		600	575/-947			600/-900		575/-1000		550
9.1	5.0	9.9	WSH @ LAD	Teoscar Hernandez		265	307/-436	310/-425	310/-475	325/-450	310	285/-400	328/-856	300
7.6	7.6	0	WSH @ LAD	Lane Thomas		520	533/-857			525/-750		575/-1000		500
3.5	2.8	-0.1	WSH @ LAD	Freddie Freeman		450	502/-797	525/-850	500/-900	525/-750	500	460/-715	413/-925	500
1.4	1.4	0	WSH @ LAD	Jesse Winker		540	575/-1000			600/-1000		575/-1000		550
-0.7	-1.6	-0.4	WSH @ LAD	Chris Taylor		420	493/-812	500/-800	475/-900	500/-750	490		501/-886	500
-13.8	-13.8	-8.9	WSH @ LAD	Miguel Rojas		900	1000/-2222	950/-2000		1050/-2500				
