				UPD: 06:43 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-62.9	-62.9	-50.2	KC @ CHW	Nicky Lopez		1500	1517/-5714	1400/-4000		1550/-10000	1600			
-66.0	-66.0	-59.8	STL @ OAK	Masyn Winn		900	1180/-3789	1200/-3000	1100/-8000	1300/-3000	1300			1000
-66.2	-66.2	-53.3	STL @ OAK	Darell Hernaiz		1060	1200/-4615	1200/-3000	1100/-10000		1300			
-66.5	-66.5	-62.6	SD @ MIL	Ha Seong Kim	✅	830	1158/-3530	1200/-3000	1100/-6000	1250/-3000	1200	1000/-3335		1200
-67.0	-67.0	-53.3	WSH @ LAD	Trey Lipscomb		1060	1210/-4737	1200/-3000	1100/-10000	1350/-5000	1400			1000
-67.5	-67.5	-53.3	ATL @ HOU	Luis Guillorme	✅	1060	1288/-4737	1200/-3000	1200/-10000	1350/-5000	1400			
-68.4	-68.4	-67.3	SD @ MIL	Tyler Wade	✅	1500	1833/-6600	1600/-6600		1900	2000			
-69.9	-69.9	-67.0	SD @ MIL	Blake Perkins	✅	600	1075/-2857	1100/-2500	1000/-4000	1100/-2500	1100			
-71.7	-71.7	-59.3	CHC @ ARI	Kevin Newman	✅	1060	1325/-5600	1300/-3500	1200/-20000	1400/-5000	1400			
-84.1	-84.1	0	SF @ MIA	Otto Lopez	✅	1000	1700/-10000			1700/-10000				
