NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lukas Reichel	CHI	'+265	H	ast	0.5	0.26	0.33 - 0.22	0.11 - 0.4	21%	20%	20%	1,0,0,0,0,0,0,0,0,0	9%	'+265	-345
Lawson Crouse	ARI	-105	H	ast	0.5	0.28	0.37 - 0.2	0.14 - 0.44	20%	40%	40%	0,3,0,0,1,0,0,0,1,0	20%	'+205	-255
Eeli Tolvanen	SEA	-115	H	ast	0.5	0.25	0.35 - 0.1	0.39 - 0.06	20%	13%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+270	-350
Luke Evangelista	NSH	-145	H	ast	0.5	0.25	0.47 - 0.09	0.44 - 0.0	19%	13%	0%	0,0,0,0,0,2,0,0,0,0	0%	'+225	-285
Wyatt Johnston	DAL	'+120	A	ast	0.5	0.2	0.27 - 0.13	0.21 - 0.19	19%	13%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+270	-350
Jakub Vrana	STL	'+125	A	ast	0.5	0.17	0.28 - 0.0	0.3 - 0.0	17%	13%	20%	0,0,0,1,0,0,0,1,0,0	23%	'+215	-270
Taylor Raddysh	CHI	'+265	H	ast	0.5	0.2	0.23 - 0.18	0.14 - 0.26	17%	13%	20%	2,0,0,0,0,0,0,0,0,0	15%	'+230	-290
Andreas Athanasiou	CHI	'+265	H	ast	0.5	0.19	0.32 - 0.11	0.11 - 0.27	16%	33%	20%	0,0,1,0,0,0,0,1,0,0	18%	'+285	-375
Rafael Harvey-Pinard	MTL	'+225	H	ast	0.5	0.16	0.31 - 0.06	0.21 - 0.12	16%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+285	-375
Kirill Marchenko	CBJ	'+190	H	ast	0.5	0.06	0.05 - 0.05	0.1 - 0.0	6%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+255	-325
