NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Travis Boyd	ARI	'+290	A	ast	0.5	0.23	30% - 18%	30% - 13%	22%	27%	20%	0,0,2,0,0,0,0,0,1,0	20%	'+295	-390
Jason Zucker	PIT	-135	H	ast	0.5	0.27	30% - 11%	9% - 31%	20%	13%	0%	0,0,0,0,0,1,0,1,0,0	22%	'+250	-320
Jakub Vrana	STL	'+145	H	ast	0.5	0.19	23% - 12%	27% - 10%	19%	20%	20%	0,1,0,0,0,0,1,0,0,0	23%	'+225	-285
Bo Horvat	NYI	-130	H	ast	0.5	0.19	21% - 17%	21% - 17%	19%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+155	-190
Eeli Tolvanen	SEA	-350	H	ast	0.5	0.23	24% - 11%	29% - 5%	19%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+280	-360
Taylor Raddysh	CHI	'+195	A	ast	0.5	0.22	20% - 17%	13% - 23%	18%	20%	40%	0,2,2,0,0,0,0,0,0,0	15%	'+260	-335
Tom Wilson	WSH	'+135	A	ast	0.5	0.25	33% - 11%	20% - 15%	18%	20%	0%	0,0,0,0,0,2,2,0,0,0	32%	'+205	-255
Wyatt Johnston	DAL	-275	H	ast	0.5	0.19	24% - 11%	21% - 16%	18%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	-355
Andreas Athanasiou	CHI	'+195	A	ast	0.5	0.2	24% - 14%	11% - 24%	17%	27%	40%	0,1,0,0,1,0,0,0,0,1	18%	'+310	-410
Jordan Staal	CAR	-175	A	ast	0.5	0.2	22% - 8%	24% - 10%	17%	13%	20%	0,0,0,1,0,0,0,0,1,0	27%	'+275	-355
Kirill Marchenko	CBJ	'+320	A	ast	0.5	0.07	12% - 5%	9% - 5%	7%	13%	20%	0,1,0,0,0,0,0,0,1,0	0%	'+275	-355
