NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Thomas Bordeleau	SJ	'+230	H	ast	0.5	0.25	50% - 0%	0% - 33%	25%	25%	25%	0,0,0,1	0%	'+195	-240
Kent Johnson	CBJ	'+240	H	ast	0.5	0.31	48% - 15%	24% - 27%	25%	33%	20%	0,1,0,0,0,0,1,0,2,0	33%	'+215	-270
Mike Hoffman	MTL	'+295	A	ast	0.5	0.31	28% - 23%	24% - 26%	25%	20%	20%	0,0,0,1,0,2,0,0,1,0	26%	'+230	-290
Kyle Palmieri	NYI	-275	H	ast	0.5	0.31	31% - 17%	25% - 25%	25%	27%	20%	0,0,0,0,1,0,1,0,0,3	24%	'+210	-265
Noah Cates	PHI	'+230	A	ast	0.5	0.3	36% - 18%	23% - 26%	25%	33%	20%	0,0,0,1,0,1,1,2,1,0	25%	'+230	-290
Kasperi Kapanen	STL	'+200	A	ast	0.5	0.29	41% - 12%	19% - 31%	25%	27%	20%	0,0,0,0,1,1,0,1,0,0	21%	'+245	-315
Jaden Schwartz	SEA	-365	H	ast	0.5	0.28	32% - 14%	31% - 18%	25%	7%	20%	0,0,0,0,1,0,0,0,0,0	32%	'+195	-240
Boone Jenner	CBJ	'+240	H	ast	0.5	0.28	36% - 20%	21% - 30%	25%	13%	0%	0,0,0,0,0,1,0,1,0,0	27%	'+150	-185
Seth Jarvis	CAR	-180	A	ast	0.5	0.28	30% - 14%	32% - 18%	24%	20%	40%	0,1,0,1,0,0,0,0,0,0	33%	'+215	-270
Kailer Yamamoto	EDM	-275	A	ast	0.5	0.25	34% - 9%	24% - 23%	24%	33%	40%	0,0,0,1,1,1,1,0,1,0	28%	'+230	-290
Mark Scheifele	WPG	-180	H	ast	0.5	0.32	33% - 14%	18% - 31%	24%	27%	40%	0,1,1,0,0,0,0,0,1,0	49%	'+150	-185
Cody Glass	NSH	'+155	A	ast	0.5	0.26	38% - 9%	27% - 20%	24%	13%	20%	0,1,0,0,0,1,0,0,0,0	10%	'+260	-335
Anders Lee	NYI	-275	H	ast	0.5	0.28	30% - 18%	18% - 31%	24%	13%	20%	0,0,0,0,1,0,0,1,0,0	19%	'+220	-280
Barrett Hayton	ARI	-145	H	ast	0.5	0.3	37% - 17%	24% - 24%	24%	33%	0%	0,0,0,0,0,0,0,1,0,0	17%	'+130	-160
Mason Mctavish	ANA	'+125	A	ast	0.5	0.32	40% - 17%	24% - 23%	24%	20%	0%	0,0,0,0,0,1,0,0,0,1	11%	'+290	-380
Frederick Gaudreau	MIN	-240	H	ast	0.5	0.24	30% - 18%	33% - 15%	24%	27%	0%	0,0,0,0,0,0,1,0,1,1	25%	'+205	-255
Nicolas Roy	VGK	'+125	A	ast	0.5	0.26	27% - 16%	27% - 19%	23%	27%	40%	0,0,0,1,1,0,0,0,1,0	26%	'+230	-290
Brady Skjei	CAR	-180	A	ast	0.5	0.23	31% - 11%	22% - 25%	23%	20%	20%	0,1,0,0,0,0,0,0,0,0	30%	'+245	-315
Jesperi Kotkaniemi	CAR	-180	A	ast	0.5	0.29	34% - 4%	21% - 25%	23%	33%	20%	0,1,0,0,0,0,0,1,0,1	22%	'+200	-250
Frank Vatrano	ANA	'+125	A	ast	0.5	0.25	35% - 19%	20% - 27%	23%	20%	20%	0,1,0,0,0,0,0,0,0,1	22%	'+230	-290
Brandon Saad	STL	'+200	A	ast	0.5	0.26	31% - 12%	26% - 18%	22%	33%	60%	0,1,2,0,1,2,0,0,0,0	28%	'+260	-335
Morgan Frost	PHI	'+230	A	ast	0.5	0.32	25% - 21%	21% - 24%	22%	33%	40%	0,0,1,0,1,0,1,1,2,0	21%	'+240	-305
Travis Boyd	ARI	-145	H	ast	0.5	0.23	30% - 17%	29% - 13%	22%	20%	20%	0,0,0,2,0,0,0,0,0,1	20%	'+185	-230
Bo Horvat	NYI	-275	H	ast	0.5	0.22	27% - 17%	21% - 23%	22%	20%	20%	1,0,0,0,0,0,1,0,0,0	0%	'+155	-190
Chris Kreider	NYR	-285	A	ast	0.5	0.25	23% - 22%	18% - 27%	22%	7%	0%	0,0,0,0,0,1,0,0,0,0	26%	'+185	-230
Lawson Crouse	ARI	-145	H	ast	0.5	0.28	27% - 17%	13% - 29%	20%	33%	40%	1,0,0,0,3,0,0,1,0,0	20%	'+195	-240
Jason Zucker	PIT	-190	A	ast	0.5	0.27	29% - 11%	9% - 30%	20%	13%	0%	0,0,0,0,0,0,1,0,1,0	22%	'+285	-375
Wyatt Johnston	DAL	-145	H	ast	0.5	0.21	26% - 11%	21% - 18%	19%	13%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+260	-335
Rafael Harvey-Pinard	MTL	'+295	A	ast	0.5	0.19	38% - 5%	21% - 17%	19%	13%	20%	1,0,0,0,0,0,0,0,1,0	0%	'+280	-360
Taylor Raddysh	CHI	'+300	A	ast	0.5	0.22	20% - 17%	13% - 23%	18%	20%	40%	0,0,2,2,0,0,0,0,0,0	15%	'+285	-375
Eeli Tolvanen	SEA	-365	H	ast	0.5	0.23	23% - 11%	29% - 5%	18%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+265	-345
Jordan Staal	CAR	-180	A	ast	0.5	0.19	22% - 7%	24% - 10%	17%	13%	20%	0,0,0,0,1,0,0,0,0,1	27%	'+275	-355
Andreas Athanasiou	CHI	'+300	A	ast	0.5	0.19	24% - 13%	10% - 24%	17%	20%	20%	0,0,1,0,0,1,0,0,0,0	18%	'+350	-475
Nino Niederreiter	NSH	'+155	A	ast	0.5	0.18	14% - 14%	19% - 10%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+290	-380
Kirill Marchenko	CBJ	'+240	H	ast	0.5	0.07	12% - 5%	9% - 5%	7%	13%	20%	0,0,1,0,0,0,0,0,0,1	0%	'+250	-320
