NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anton Lundell	FLA	-190	H	g	0.5	0.18	23% - 9%	20% - 12%	16%	13%	40%	0,2,1,0,0,0,0,0,0,0	23%	'+225	0
John-Jason Peterka	BUF	'+160	A	g	0.5	0.16	19% - 12%	9% - 22%	16%	20%	40%	0,1,1,0,0,0,0,1,0,0	0%	'+425	0
Jake Walman	DET	-120	A	g	0.5	0.16	21% - 12%	10% - 21%	16%	20%	20%	0,0,1,0,0,1,0,0,0,0	6%	'+475	0
Colton Sissons	NSH	'+105	H	g	0.5	0.16	24% - 8%	15% - 16%	16%	7%	20%	0,1,0,0,0,0,0,0,0,0	9%	'+295	0
Tony Deangelo	PHI	'+120	A	g	0.5	0.16	23% - 12%	26% - 8%	16%	7%	20%	0,0,1,0,0,0,0,0,0,0	14%	'+340	0
Noah Cates	PHI	'+120	A	g	0.5	0.16	25% - 11%	24% - 8%	16%	20%	20%	0,0,1,0,0,0,1,0,0,0	25%	'+220	0
Calle Rosen	STL	-140	H	g	0.5	0.18	17% - 14%	10% - 22%	16%	13%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+450	0
Nick Ritchie	CGY	-425	H	g	0.5	0.19	24% - 10%	18% - 12%	16%	27%	20%	1,0,0,0,0,1,0,1,0,0	18%	'+225	0
Alex Wennberg	SEA	-115	A	g	0.5	0.17	26% - 3%	24% - 8%	16%	13%	20%	0,0,1,0,0,0,0,0,0,0	14%	'+300	0
Pius Suter	DET	-120	A	g	0.5	0.18	22% - 12%	21% - 11%	16%	13%	0%	0,0,0,0,0,0,0,1,1,0	16%	'+425	0
Stefan Noesen	CAR	-260	H	g	0.5	0.16	21% - 8%	11% - 22%	16%	13%	0%	0,0,0,0,0,1,0,1,0,0	0%	'+290	0
Nick Bonino	PIT	'+135	A	g	0.5	0.16	18% - 16%	16% - 16%	16%	7%	0%	0,0,0,0,0,1,0,0,0,0	21%	'+400	0
Derek Ryan	EDM	-120	A	g	0.5	0.16	16% - 16%	6% - 26%	16%	13%	0%	0,0,0,0,0,0,0,0,0,1	11%	'+320	0
Jeff Carter	PIT	'+135	A	g	0.5	0.16	21% - 8%	16% - 14%	15%	13%	20%	0,0,0,1,0,0,2,0,0,0	22%	'+400	0
Nathan Bastian	NJ	-155	H	g	0.5	0.15	17% - 11%	19% - 11%	15%	20%	20%	0,1,0,0,0,0,1,1,0,0	15%	'+390	0
Yakov Trenin	NSH	'+105	H	g	0.5	0.15	23% - 8%	16% - 15%	15%	13%	20%	0,1,0,0,0,0,0,0,0,0	22%	'+360	0
Aaron Ekblad	FLA	-190	H	g	0.5	0.18	18% - 12%	12% - 19%	15%	13%	0%	0,0,0,0,0,0,0,0,0,2	20%	'+330	0
Kiefer Sherwood	NSH	'+105	H	g	0.5	0.15	31% - 0%	6% - 30%	15%	20%	0%	0,0,0,0,0,0,1,0,0,0	11%	'+280	0
Shea Theodore	VGK	-125	A	g	0.5	0.15	16% - 12%	17% - 12%	15%	13%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+475	0
Wade Allison	PHI	'+120	A	g	0.5	0.15	25% - 7%	12% - 18%	15%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Alex Newhook	COL	-230	A	g	0.5	0.17	20% - 7%	17% - 13%	15%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+275	0
Evgeny Svechnikov	SJ	'+195	H	g	0.5	0.15	27% - 11%	17% - 14%	15%	20%	0%	0,0,0,0,0,0,0,0,0,1	10%	'+400	0
Klim Kostin	EDM	-120	A	g	0.5	0.19	18% - 11%	22% - 10%	15%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+350	0
Darnell Nurse	EDM	-120	A	g	0.5	0.14	18% - 9%	11% - 18%	14%	33%	60%	1,0,1,1,0,0,1,0,0,0	11%	'+450	0
Julien Gauthier	OTT	'+220	A	g	0.5	0.14	17% - 12%	11% - 20%	14%	14%	20%	0,0,1,0,0,0,0,0,0,0	7%	'+550	0
Gustav Forsling	FLA	-190	H	g	0.5	0.16	21% - 8%	22% - 5%	14%	20%	20%	0,0,0,2,0,0,0,1,0,1	11%	'+550	0
Ryan Lomberg	FLA	-190	H	g	0.5	0.14	18% - 11%	8% - 22%	14%	20%	20%	0,0,0,0,1,0,0,0,0,1	16%	'+450	0
Tyson Barrie	NSH	'+105	H	g	0.5	0.16	17% - 11%	10% - 18%	14%	13%	20%	0,0,0,0,1,1,0,0,0,0	10%	'+650	0
Dakota Joshua	VAN	-105	H	g	0.5	0.15	25% - 5%	11% - 17%	14%	20%	20%	0,0,0,0,1,1,0,0,0,0	7%	'+285	0
Blake Lizotte	LA	'+100	H	g	0.5	0.14	16% - 12%	13% - 16%	14%	13%	20%	1,0,0,0,0,0,0,0,1,0	12%	'+350	0
Pontus Holmberg	TOR	-365	H	g	0.5	0.14	16% - 8%	19% - 10%	14%	13%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+360	0
Sean Kuraly	CBJ	'+300	A	g	0.5	0.15	29% - 7%	10% - 17%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+400	0
Adam Erne	DET	-120	A	g	0.5	0.14	13% - 15%	7% - 20%	14%	13%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+475	0
Seth Jarvis	CAR	-260	H	g	0.5	0.17	22% - 0%	11% - 18%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+175	0
Kris Letang	PIT	'+135	A	g	0.5	0.17	17% - 10%	10% - 17%	14%	13%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+425	0
Miles Wood	NJ	-155	H	g	0.5	0.15	15% - 12%	14% - 14%	14%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Andrew Cogliano	COL	-230	A	g	0.5	0.14	14% - 13%	14% - 13%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+380	0
Jaret Anderson-Dolan	LA	'+100	H	g	0.5	0.17	18% - 10%	17% - 11%	14%	20%	0%	0,0,0,0,0,1,0,1,0,0	0%	'+300	0
Erik Haula	NJ	-155	H	g	0.5	0.14	10% - 17%	18% - 8%	13%	27%	60%	0,1,1,1,0,0,0,0,0,0	19%	'+390	0
Kyle Okposo	BUF	'+160	A	g	0.5	0.16	18% - 9%	16% - 11%	13%	27%	40%	1,0,0,1,0,0,0,0,0,0	26%	'+450	0
Eric Robinson	CBJ	'+300	A	g	0.5	0.16	35% - 2%	12% - 14%	13%	20%	20%	1,0,0,0,0,1,1,0,0,0	13%	'+500	0
Jordan Martinook	CAR	-260	H	g	0.5	0.16	18% - 4%	14% - 13%	13%	7%	20%	1,0,0,0,0,0,0,0,0,0	10%	'+350	0
Paul Stastny	CAR	-260	H	g	0.5	0.13	16% - 8%	12% - 14%	13%	13%	20%	0,1,0,0,0,0,0,0,0,0	22%	'+380	0
Nikita Zadorov	CGY	-425	H	g	0.5	0.13	14% - 12%	13% - 13%	13%	13%	20%	1,0,0,0,0,0,0,0,0,0	5%	'+380	0
Troy Stecher	CGY	-425	H	g	0.5	0.13	22% - 0%	29% - 0%	13%	13%	20%	0,1,0,0,0,1,0,0,0,0	0%	'+650	0
Michael Stone	CGY	-425	H	g	0.5	0.13	17% - 8%	19% - 8%	13%	13%	20%	1,0,0,0,0,0,1,0,0,0	20%	'+650	0
Trevor Moore	LA	'+100	H	g	0.5	0.17	16% - 9%	7% - 19%	13%	13%	20%	0,0,0,0,1,0,0,0,0,1	19%	'+300	0
Colin White	FLA	-190	H	g	0.5	0.13	10% - 16%	19% - 6%	13%	7%	0%	0,0,0,0,0,0,0,0,0,1	12%	'+360	0
Tyson Jost	BUF	'+160	A	g	0.5	0.13	13% - 12%	15% - 11%	13%	13%	0%	0,0,0,0,0,0,1,0,0,0	11%	'+500	0
Ondrej Palat	NJ	-155	H	g	0.5	0.18	19% - 6%	8% - 19%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+265	0
Alex Pietrangelo	VGK	-125	A	g	0.5	0.13	19% - 4%	16% - 11%	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+450	0
Teddy Blueger	VGK	-125	A	g	0.5	0.13	17% - 0%	22% - 0%	13%	13%	0%	0,0,0,0,0,1,0,0,1,0	0%	'+600	0
Jordan Gross	NSH	'+105	H	g	0.5	0.2	40% - 0%	11% - 17%	13%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+650	0
Jakob Pelletier	CGY	-425	H	g	0.5	0.13	22% - 7%	25% - 0%	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Yanni Gourde	SEA	-115	A	g	0.5	0.15	19% - 6%	16% - 11%	13%	13%	0%	0,0,0,0,0,0,0,0,0,1	30%	'+300	0
Jamie Oleksiak	SEA	-115	A	g	0.5	0.13	15% - 10%	6% - 21%	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+650	0
Ryan Poehling	PIT	'+135	A	g	0.5	0.15	21% - 4%	8% - 17%	12%	20%	40%	1,0,0,0,1,0,0,0,0,0	14%	'+500	0
Justin Faulk	STL	-140	H	g	0.5	0.13	11% - 12%	13% - 11%	12%	13%	40%	0,0,0,1,1,0,0,0,0,0	19%	'+450	0
Alexei Toropchenko	STL	-140	H	g	0.5	0.12	18% - 8%	9% - 16%	12%	20%	40%	0,0,1,1,0,0,1,0,0,0	5%	'+265	0
Noah Gregor	SJ	'+195	H	g	0.5	0.16	43% - 0%	8% - 15%	12%	13%	40%	3,0,1,0,0,0,0,0,0,0	10%	'+400	0
Sean Durzi	LA	'+100	H	g	0.5	0.13	5% - 22%	14% - 10%	12%	20%	40%	0,1,0,1,0,0,0,0,0,0	6%	'+650	0
Lane Pederson	CBJ	'+300	A	g	0.5	0.12	0% - 17%	17% - 0%	12%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+500	0
Andrew Copp	DET	-120	A	g	0.5	0.12	21% - 5%	8% - 16%	12%	20%	20%	0,0,0,1,0,0,0,0,0,0	24%	'+275	0
Rem Pitlick	MTL	'+100	H	g	0.5	0.12	25% - 7%	15% - 10%	12%	7%	20%	0,0,0,0,1,0,0,0,0,0	18%	'+425	0
Jesper Boqvist	NJ	-155	H	g	0.5	0.14	18% - 4%	21% - 3%	12%	20%	20%	0,1,0,0,0,0,1,0,0,0	18%	'+425	0
Keegan Kolesar	VGK	-125	A	g	0.5	0.12	12% - 11%	18% - 6%	12%	13%	20%	1,0,0,0,0,0,1,0,0,0	7%	'+600	0
Ben Hutton	VGK	-125	A	g	0.5	0.12	8% - 15%	14% - 8%	12%	13%	20%	0,1,0,0,0,0,1,0,0,0	6%	'+800	0
Kieffer Bellows	PHI	'+120	A	g	0.5	0.12	40% - 5%	14% - 9%	12%	20%	20%	0,0,1,0,0,1,0,0,0,0	14%	'+390	0
Torey Krug	STL	-140	H	g	0.5	0.12	20% - 6%	3% - 24%	12%	13%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+500	0
Noel Acciari	TOR	-365	H	g	0.5	0.18	10% - 14%	9% - 17%	12%	7%	0%	0,0,0,0,0,0,0,2,0,0	0%	'+320	0
Emil Bemstrom	CBJ	'+300	A	g	0.5	0.12	12% - 12%	16% - 8%	12%	13%	0%	0,0,0,0,0,0,1,0,0,0	15%	'+350	0
Shayne Gostisbehere	CAR	-260	H	g	0.5	0.12	20% - 0%	12% - 11%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Casey Mittelstadt	BUF	'+160	A	g	0.5	0.13	8% - 16%	14% - 10%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+360	0
Zemgus Girgensons	BUF	'+160	A	g	0.5	0.12	11% - 14%	21% - 5%	12%	7%	0%	0,0,0,0,0,0,0,0,1,0	15%	'+600	0
Mikael Granlund	PIT	'+135	A	g	0.5	0.14	25% - 0%	9% - 15%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+330	0
Seth Jones	CHI	'+340	A	g	0.5	0.15	14% - 11%	3% - 21%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+700	0
Jason Dickinson	CHI	'+340	A	g	0.5	0.12	26% - 6%	15% - 11%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+380	0
Mattias Ekholm	EDM	-120	A	g	0.5	0.19	8% - 33%	14% - 11%	12%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Alexander Kerfoot	TOR	-365	H	g	0.5	0.12	16% - 3%	14% - 8%	11%	13%	20%	0,0,0,1,0,1,0,0,0,0	14%	'+275	0
Nick Blankenburg	CBJ	'+300	A	g	0.5	0.11	13% - 10%	5% - 18%	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	14%	'+600	0
Joe Veleno	DET	-120	A	g	0.5	0.11	12% - 10%	11% - 11%	11%	7%	20%	0,1,0,0,0,0,0,0,0,0	13%	'+400	0
Austin Watson	OTT	'+220	A	g	0.5	0.12	20% - 3%	8% - 14%	11%	13%	20%	0,0,1,0,0,1,0,0,0,0	14%	'+750	0
Nick Cousins	FLA	-190	H	g	0.5	0.11	8% - 14%	11% - 11%	11%	13%	20%	1,0,0,0,0,1,0,0,0,0	12%	'+450	0
Morgan Geekie	SEA	-115	A	g	0.5	0.12	20% - 0%	9% - 12%	11%	7%	20%	1,0,0,0,0,0,0,0,0,0	10%	'+450	0
Drew Doughty	LA	'+100	H	g	0.5	0.11	18% - 0%	3% - 18%	11%	33%	20%	0,0,0,0,1,1,1,0,1,1	14%	'+475	0
Liam Foudy	CBJ	'+300	A	g	0.5	0.11	17% - 8%	16% - 4%	11%	27%	0%	0,0,0,0,0,1,0,1,0,0	0%	'+500	0
Michael Pezzetta	MTL	'+100	H	g	0.5	0.11	0% - 17%	14% - 7%	11%	13%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+500	0
Ty Smith	PIT	'+135	A	g	0.5	0.11	0% - 17%	20% - 0%	11%	11%	0%	0,0,0,0,0,0,1,0,0	8%	'+650	0
Mark Jankowski	NSH	'+105	H	g	0.5	0.11	14% - 9%	11% - 12%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Nikita Alexandrov	STL	-140	H	g	0.5	0.11	7% - 14%	12% - 9%	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Adam Ruzicka	CGY	-425	H	g	0.5	0.14	21% - 4%	7% - 18%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+350	0
Steven Lorentz	SJ	'+195	H	g	0.5	0.11	23% - 6%	16% - 5%	11%	13%	0%	0,0,0,0,0,1,0,0,0,0	10%	'+650	0
Mark Kastelic	OTT	'+220	A	g	0.5	0.1	11% - 9%	13% - 7%	10%	13%	40%	1,0,0,0,1,0,0,0,0,0	6%	'+600	0
Milan Lucic	CGY	-425	H	g	0.5	0.1	14% - 6%	11% - 8%	10%	13%	40%	1,0,0,0,1,0,0,0,0,0	12%	'+425	0
Zach Aston-Reese	TOR	-365	H	g	0.5	0.11	11% - 8%	7% - 12%	10%	13%	20%	0,0,1,0,0,0,0,0,2,0	8%	'+500	0
Adam Boqvist	CBJ	'+300	A	g	0.5	0.12	17% - 7%	8% - 12%	10%	13%	20%	0,0,0,2,0,0,0,0,0,0	19%	'+600	0
Filip Zadina	DET	-120	A	g	0.5	0.1	23% - 0%	7% - 12%	10%	7%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+350	0
Jaccob Slavin	CAR	-260	H	g	0.5	0.1	12% - 7%	18% - 3%	10%	13%	20%	0,0,1,0,0,0,0,0,0,0	5%	'+800	0
Aleksi Heponiemi	FLA	-190	H	g	0.5	0.1	20% - 0%	12% - 0%	10%	10%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+400	0
Josh Archibald	PIT	'+135	A	g	0.5	0.1	6% - 15%	13% - 7%	10%	13%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+650	0
Brett Howden	VGK	-125	A	g	0.5	0.1	11% - 7%	7% - 14%	10%	13%	20%	0,1,0,0,0,0,0,0,0,0	18%	'+475	0
Boris Katchouk	CHI	'+340	A	g	0.5	0.1	14% - 8%	7% - 12%	10%	20%	20%	0,1,0,0,0,0,0,0,0,1	4%	'+425	0
Vasily Podkolzin	VAN	-105	H	g	0.5	0.1	18% - 5%	10% - 11%	10%	20%	20%	0,1,0,0,0,0,0,0,0,1	18%	'+310	0
Marcus Bjork	CBJ	'+300	A	g	0.5	0.1	0% - 14%	15% - 6%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Peyton Krebs	BUF	'+160	A	g	0.5	0.12	12% - 9%	16% - 6%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+500	0
Trevor Lewis	CGY	-425	H	g	0.5	0.1	14% - 7%	10% - 11%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+380	0
Jack Studnicka	VAN	-105	H	g	0.5	0.1	12% - 8%	14% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Mattias Janmark	EDM	-120	A	g	0.5	0.13	11% - 8%	16% - 3%	10%	13%	0%	0,0,0,0,0,0,0,0,2,0	11%	'+450	0
Matt Roy	LA	'+100	H	g	0.5	0.12	16% - 3%	15% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Ryan Graves	NJ	-155	H	g	0.5	0.09	15% - 0%	13% - 6%	9%	7%	20%	0,1,0,0,0,0,0,0,0,0	9%	'+600	0
Zach Whitecloud	VGK	-125	A	g	0.5	0.09	10% - 6%	3% - 15%	9%	20%	20%	0,1,0,0,0,0,0,1,1,0	9%	'+1200	0
Adam Larsson	SEA	-115	A	g	0.5	0.09	10% - 9%	13% - 5%	9%	13%	20%	0,0,0,0,1,0,1,0,0,0	10%	'+750	0
Jonah Gadjovich	SJ	'+195	H	g	0.5	0.09	17% - 4%	10% - 7%	9%	13%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+750	0
Samuel Girard	COL	-230	A	g	0.5	0.09	8% - 10%	15% - 3%	9%	7%	20%	0,0,1,0,0,0,0,0,0,0	6%	'+700	0
David Kampf	TOR	-365	H	g	0.5	0.09	11% - 6%	8% - 10%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+400	0
Austin Czarnik	DET	-120	A	g	0.5	0.09	14% - 6%	8% - 10%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Justin Barron	MTL	'+100	H	g	0.5	0.09	21% - 0%	6% - 13%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+900	0
Jesper Fast	CAR	-260	H	g	0.5	0.11	13% - 4%	9% - 10%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+400	0
Zach Sanford	NSH	'+105	H	g	0.5	0.09	17% - 0%	0% - 20%	9%	9%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+400	0
Tyler Pitlick	STL	-140	H	g	0.5	0.09	8% - 9%	11% - 7%	9%	13%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+600	0
Jujhar Khaira	CHI	'+340	A	g	0.5	0.09	9% - 9%	5% - 12%	9%	7%	0%	0,0,0,0,0,0,1,0,0,0	12%	'+700	0
Travis Dermott	VAN	-105	H	g	0.5	0.09	0% - 11%	17% - 0%	9%	9%	0%	0,0,0,0,0,1,0,0,0,0	3%	'+1100	0
Olli Maatta	DET	-120	A	g	0.5	0.08	12% - 5%	9% - 8%	8%	7%	20%	1,0,0,0,0,0,0,0,0,0	2%	'+1400	0
Riley Stillman	BUF	'+160	A	g	0.5	0.08	0% - 12%	0% - 17%	8%	8%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+1200	0
Nicolas Deslauriers	PHI	'+120	A	g	0.5	0.08	8% - 9%	5% - 11%	8%	13%	20%	1,0,0,0,0,0,0,0,0,0	9%	'+700	0
Connor Murphy	CHI	'+340	A	g	0.5	0.08	12% - 6%	6% - 10%	8%	7%	20%	0,0,0,1,0,0,0,0,0,0	8%	'+850	0
Quinn Hughes	VAN	-105	H	g	0.5	0.1	6% - 10%	8% - 9%	8%	7%	20%	0,0,2,0,0,0,0,0,0,0	11%	'+450	0
Oskar Lindblom	SJ	'+195	H	g	0.5	0.08	10% - 8%	8% - 8%	8%	7%	20%	1,0,0,0,0,0,0,0,0,0	14%	'+500	0
Mathieu Olivier	CBJ	'+300	A	g	0.5	0.08	9% - 7%	6% - 9%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jordie Benn	TOR	-365	H	g	0.5	0.08	11% - 0%	0% - 12%	8%	8%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jalen Chatfield	CAR	-260	H	g	0.5	0.08	11% - 4%	11% - 6%	8%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+700	0
Danton Heinen	PIT	'+135	A	g	0.5	0.1	13% - 3%	6% - 10%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+600	0
Damon Severson	NJ	-155	H	g	0.5	0.08	6% - 11%	8% - 8%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+700	0
Josh Leivo	STL	-140	H	g	0.5	0.08	12% - 4%	7% - 9%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+350	0
Travis Sanheim	PHI	'+120	A	g	0.5	0.09	11% - 6%	6% - 11%	8%	13%	0%	0,0,0,0,0,2,0,0,1,0	9%	'+700	0
Reese Johnson	CHI	'+340	A	g	0.5	0.08	23% - 3%	12% - 4%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Devon Toews	COL	-230	A	g	0.5	0.08	9% - 7%	9% - 8%	8%	13%	0%	0,0,0,0,0,1,0,1,0,0	22%	'+425	0
Logan Brown	STL	-140	H	g	0.5	0.07	33% - 0%	13% - 0%	7%	13%	20%	0,0,1,0,0,0,0,0,0,1	11%	'+600	0
Morgan Rielly	TOR	-365	H	g	0.5	0.07	6% - 7%	0% - 12%	7%	13%	0%	0,0,0,0,0,0,0,1,1,0	14%	'+360	0
Jake Mccabe	TOR	-365	H	g	0.5	0.07	12% - 0%	10% - 0%	7%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+700	0
Andrew Peeke	CBJ	'+300	A	g	0.5	0.07	4% - 8%	5% - 8%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+750	0
Moritz Seider	DET	-120	A	g	0.5	0.07	12% - 2%	5% - 8%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Ben Chiarot	DET	-120	A	g	0.5	0.07	9% - 5%	8% - 6%	7%	7%	0%	0,0,0,0,0,0,0,0,0,1	10%	'+900	0
Travis Hamonic	OTT	'+220	A	g	0.5	0.08	3% - 11%	5% - 8%	7%	13%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+1400	0
Anthony Duclair	FLA	-190	H	g	0.5	0.07	11% - 0%	17% - 0%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
John Marino	NJ	-155	H	g	0.5	0.07	8% - 4%	3% - 10%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+600	0
Jeff Petry	PIT	'+135	A	g	0.5	0.09	10% - 4%	11% - 3%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+600	0
Tanner Laczynski	PHI	'+120	A	g	0.5	0.07	10% - 6%	0% - 13%	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+500	0
Ivan Provorov	PHI	'+120	A	g	0.5	0.07	7% - 6%	3% - 11%	7%	7%	0%	0,0,0,0,0,1,0,0,0,0	9%	'+700	0
Noah Hanifin	CGY	-425	H	g	0.5	0.08	6% - 8%	10% - 3%	7%	13%	0%	0,0,0,0,0,0,1,0,0,0	12%	'+475	0
Nikita Zaitsev	CHI	'+340	A	g	0.5	0.07	0% - 8%	12% - 0%	7%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+1600	0
Justin Schultz	SEA	-115	A	g	0.5	0.09	10% - 3%	6% - 9%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Josh Manson	COL	-230	A	g	0.5	0.07	11% - 0%	7% - 8%	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+700	0
Evan Bouchard	EDM	-120	A	g	0.5	0.08	11% - 0%	11% - 2%	6%	20%	40%	0,0,1,1,0,0,0,0,0,0	15%	'+400	0
Jack Drury	CAR	-260	H	g	0.5	0.06	5% - 8%	0% - 14%	6%	13%	20%	0,0,0,0,1,0,0,0,0,0	100%	'+380	0
Lawrence Pilut	BUF	'+160	A	g	0.5	0.06	12% - 0%	11% - 0%	6%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+950	0
Cole Smith	NSH	'+105	H	g	0.5	0.06	12% - 0%	3% - 8%	6%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+380	0
Cal Foote	NSH	'+105	H	g	0.5	0.06	0% - 10%	10% - 0%	6%	7%	20%	1,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Mario Ferraro	SJ	'+195	H	g	0.5	0.06	11% - 4%	6% - 6%	6%	7%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+950	0
Jack Johnson	COL	-230	A	g	0.5	0.06	8% - 0%	14% - 0%	6%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+1300	0
Sam Lafferty	TOR	-365	H	g	0.5	0.06	0% - 12%	10% - 0%	6%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+250	0
Timothy Liljegren	TOR	-365	H	g	0.5	0.08	8% - 4%	7% - 6%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+500	0
Chris Tierney	MTL	'+100	H	g	0.5	0.06	17% - 0%	11% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Mathieu Joseph	OTT	'+220	A	g	0.5	0.06	8% - 4%	8% - 4%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+400	0
Jake Sanderson	OTT	'+220	A	g	0.5	0.06	6% - 5%	6% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Derek Stepan	CAR	-260	H	g	0.5	0.07	9% - 0%	6% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+550	0
Artyom Zub	OTT	'+220	A	g	0.5	0.06	13% - 0%	8% - 4%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+650	0
Owen Power	BUF	'+160	A	g	0.5	0.06	12% - 0%	12% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+700	0
Michael Mcleod	NJ	-155	H	g	0.5	0.06	10% - 0%	11% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+475	0
Pierre-Olivier Joseph	PIT	'+135	A	g	0.5	0.07	6% - 6%	9% - 3%	6%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+700	0
Jan Rutta	PIT	'+135	A	g	0.5	0.06	11% - 0%	4% - 8%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Nick Seeler	PHI	'+120	A	g	0.5	0.06	0% - 9%	9% - 3%	6%	7%	0%	0,0,0,0,0,0,0,0,1,0	2%	'+1200	0
Caleb Jones	CHI	'+340	A	g	0.5	0.06	5% - 7%	6% - 6%	6%	13%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+1600	0
