NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
William Karlsson	VGK	-115	H	g	0.5	0.19	0.22 - 0.13	0.19 - 0.18	19%	20%	20%	0,1,0,0,0,0,0,0,1,0	17%	'+300	0
Brandon Tanev	SEA	-120	H	g	0.5	0.2	0.31 - 0.08	0.24 - 0.17	19%	20%	20%	0,0,0,0,2,0,0,0,0,0	23%	'+450	0
Luke Evangelista	NSH	-145	H	g	0.5	0.31	0.29 - 0.36	0.44 - 0.14	19%	20%	0%	0,0,0,0,0,2,0,1,0,0	0%	'+190	0
Rasmus Dahlin	BUF	-110	A	g	0.5	0.2	0.32 - 0.08	0.24 - 0.16	19%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+360	0
Anthony Cirelli	TB	-150	H	g	0.5	0.21	0.19 - 0.22	0.31 - 0.11	19%	13%	0%	0,0,0,0,0,0,0,0,1,1	19%	'+360	0
Jordan Eberle	SEA	-120	H	g	0.5	0.22	0.3 - 0.08	0.16 - 0.28	19%	20%	0%	0,0,0,0,0,1,0,0,1,0	25%	'+220	0
Ryan Donato	SEA	-120	H	g	0.5	0.21	0.18 - 0.2	0.09 - 0.33	19%	7%	0%	0,0,0,0,0,0,1,0,0,0	18%	'+320	0
Joel Farabee	PHI	-110	H	g	0.5	0.18	0.26 - 0.1	0.17 - 0.19	18%	27%	60%	0,0,1,1,1,1,0,0,0,0	28%	'+180	0
Tyler Johnson	CHI	'+270	H	g	0.5	0.2	0.26 - 0.15	0.12 - 0.28	18%	13%	40%	1,1,0,0,0,0,0,0,0,0	12%	'+330	0
Morgan Frost	PHI	-110	H	g	0.5	0.19	0.22 - 0.15	0.17 - 0.22	18%	20%	20%	0,0,0,1,0,0,1,0,0,1	9%	'+265	0
Jack Quinn	BUF	-110	A	g	0.5	0.21	0.26 - 0.12	0.12 - 0.29	18%	20%	20%	0,0,0,1,0,0,0,0,1,0	50%	'+295	0
Noah Dobson	NYI	'+130	A	g	0.5	0.18	0.16 - 0.18	0.14 - 0.22	18%	7%	20%	0,0,0,0,1,0,0,0,0,0	17%	'+380	0
Warren Foegele	EDM	-490	H	g	0.5	0.21	0.23 - 0.13	0.28 - 0.14	18%	13%	20%	0,0,0,1,0,0,0,1,0,0	11%	'+275	0
Brandon Duhaime	MIN	-105	A	g	0.5	0.18	0.14 - 0.18	0.25 - 0.12	18%	27%	20%	0,0,0,0,1,0,0,0,1,1	4%	'+400	0
Carl Grundstrom	LA	'+100	A	g	0.5	0.22	0.25 - 0.12	0.14 - 0.29	18%	27%	20%	0,0,0,0,2,1,1,0,0,0	17%	'+500	0
Trent Frederic	BOS	-125	A	g	0.5	0.22	0.24 - 0.06	0.29 - 0.16	18%	20%	0%	0,0,0,0,0,0,0,1,1,1	11%	'+425	0
Kevin Hayes	PHI	-110	H	g	0.5	0.24	0.32 - 0.17	0.11 - 0.36	18%	0%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+215	0
Jesperi Kotkaniemi	CAR	-260	A	g	0.5	0.19	0.2 - 0.14	0.06 - 0.32	18%	13%	0%	0,0,0,0,0,0,0,0,2,0	12%	'+185	0
Joey Anderson	CHI	'+270	H	g	0.5	0.18	0.58 - 0.07	0.2 - 0.14	18%	20%	0%	0,0,0,0,0,0,0,1,1,0	0%	'+650	0
Vince Dunn	SEA	-120	H	g	0.5	0.18	0.17 - 0.17	0.21 - 0.14	18%	13%	0%	0,0,0,0,0,0,1,0,0,1	8%	'+475	0
Arthur Kaliyev	LA	'+100	A	g	0.5	0.22	0.13 - 0.31	0.19 - 0.26	18%	13%	0%	0,0,0,0,0,0,0,0,0,1	16%	'+340	0
Kiefer Sherwood	NSH	-145	H	g	0.5	0.17	0.35 - 0.0	0.07 - 0.33	17%	20%	20%	0,0,0,0,1,0,0,0,0,1	11%	'+260	0
Garnet Hathaway	BOS	-125	A	g	0.5	0.17	0.22 - 0.0	0.11 - 0.22	17%	20%	20%	0,0,0,1,0,0,1,0,0,0	0%	'+475	0
Tony Deangelo	PHI	-110	H	g	0.5	0.17	0.25 - 0.12	0.27 - 0.08	17%	13%	20%	1,0,0,0,0,0,0,0,0,0	14%	'+350	0
Stefan Noesen	CAR	-260	A	g	0.5	0.17	0.22 - 0.09	0.11 - 0.22	17%	13%	20%	0,0,0,1,0,1,0,0,0,0	0%	'+280	0
Yegor Sharangovich	NJ	-325	A	g	0.5	0.19	0.24 - 0.13	0.29 - 0.09	17%	7%	20%	0,0,0,1,0,0,0,0,0,0	24%	'+220	0
Ryan Mcleod	EDM	-490	H	g	0.5	0.17	0.26 - 0.03	0.19 - 0.14	17%	7%	20%	0,0,1,0,0,0,0,0,0,0	13%	'+275	0
Ivan Barbashev	VGK	-115	H	g	0.5	0.2	0.3 - 0.09	0.23 - 0.17	17%	20%	20%	1,0,0,0,0,0,0,2,0,0	27%	'+225	0
Phil Kessel	VGK	-115	H	g	0.5	0.17	0.18 - 0.14	0.22 - 0.13	17%	13%	20%	0,0,0,0,1,1,0,0,0,0	10%	'+300	0
Philip Tomasino	NSH	-145	H	g	0.5	0.17	0.48 - 0.0	0.25 - 0.09	17%	20%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+190	0
Charlie Coyle	BOS	-125	A	g	0.5	0.17	0.18 - 0.12	0.24 - 0.11	17%	13%	0%	0,0,0,0,0,0,1,0,0,0	20%	'+350	0
Eric Staal	FLA	-240	A	g	0.5	0.2	0.26 - 0.11	0.09 - 0.3	17%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+310	0
James Van Riemsdyk	PHI	-110	H	g	0.5	0.17	0.16 - 0.16	0.13 - 0.22	17%	7%	0%	0,0,0,0,0,1,0,0,0,0	23%	'+235	0
Kailer Yamamoto	EDM	-490	H	g	0.5	0.19	0.27 - 0.08	0.13 - 0.24	17%	20%	0%	0,0,0,0,0,1,1,0,0,0	24%	'+215	0
Chandler Stephenson	VGK	-115	H	g	0.5	0.17	0.23 - 0.06	0.14 - 0.21	17%	7%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+250	0
Anton Lundell	FLA	-240	A	g	0.5	0.18	0.27 - 0.07	0.24 - 0.12	16%	13%	40%	2,1,0,0,0,0,0,0,0,0	23%	'+230	0
Noah Cates	PHI	-110	H	g	0.5	0.16	0.24 - 0.1	0.25 - 0.08	16%	20%	40%	1,0,0,0,1,0,0,0,0,0	25%	'+215	0
John-Jason Peterka	BUF	-110	A	g	0.5	0.16	0.17 - 0.12	0.09 - 0.22	16%	27%	40%	1,1,0,0,0,0,1,0,0,0	0%	'+400	0
Teuvo Teravainen	CAR	-260	A	g	0.5	0.19	0.26 - 0.04	0.04 - 0.31	16%	20%	40%	0,0,1,0,1,0,0,0,0,0	26%	'+225	0
Matias Maccelli	ARI	'+100	H	g	0.5	0.17	0.12 - 0.17	0.07 - 0.29	16%	33%	40%	0,2,1,0,0,0,1,0,1,0	4%	'+340	0
Jakub Lauko	BOS	-125	A	g	0.5	0.21	0.18 - 0.0	0.17 - 0.29	16%	20%	20%	0,1,0,0,0,0,0,2,0,0	0%	'+600	0
Hudson Fasching	NYI	'+130	A	g	0.5	0.16	0.21 - 0.09	0.15 - 0.17	16%	27%	20%	0,0,0,0,1,0,1,0,0,1	0%	'+475	0
Alex Wennberg	SEA	-120	H	g	0.5	0.18	0.28 - 0.03	0.26 - 0.08	16%	20%	20%	1,0,0,0,0,0,0,0,0,0	14%	'+320	0
Nick Bonino	PIT	'+105	H	g	0.5	0.16	0.15 - 0.15	0.16 - 0.16	16%	7%	0%	0,0,0,0,0,1,0,0,0,0	21%	'+400	0
Wade Allison	PHI	-110	H	g	0.5	0.16	0.23 - 0.11	0.12 - 0.19	16%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Jean-Gabriel Pageau	NYI	'+130	A	g	0.5	0.19	0.28 - 0.11	0.24 - 0.13	16%	13%	0%	0,0,0,0,0,1,0,1,0,0	22%	'+380	0
Travis Boyd	ARI	'+100	H	g	0.5	0.18	0.42 - 0.06	0.1 - 0.27	16%	20%	0%	0,0,0,0,0,0,0,2,1,0	23%	'+350	0
Derek Ryan	EDM	-490	H	g	0.5	0.16	0.15 - 0.19	0.06 - 0.26	16%	13%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+230	0
Klim Kostin	EDM	-490	H	g	0.5	0.2	0.19 - 0.07	0.3 - 0.11	16%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+250	0
Jeff Carter	PIT	'+105	H	g	0.5	0.17	0.22 - 0.08	0.19 - 0.14	15%	13%	40%	0,1,0,0,2,0,0,0,0,0	22%	'+400	0
Nathan Bastian	NJ	-325	A	g	0.5	0.15	0.15 - 0.12	0.19 - 0.11	15%	20%	20%	0,1,0,0,0,0,1,1,0,0	15%	'+350	0
Christian Fischer	ARI	'+100	H	g	0.5	0.16	0.11 - 0.17	0.18 - 0.14	15%	13%	20%	0,0,1,0,0,0,0,0,0,0	10%	'+400	0
Sam Steel	MIN	-105	A	g	0.5	0.15	0.23 - 0.04	0.1 - 0.21	15%	7%	20%	1,0,0,0,0,0,0,0,0,0	6%	'+350	0
Teddy Blueger	VGK	-115	H	g	0.5	0.15	0.2 - 0.0	0.25 - 0.0	15%	15%	20%	0,0,0,1,0,0,1,0,0,0	0%	'+600	0
Colton Sissons	NSH	-145	H	g	0.5	0.15	0.21 - 0.08	0.16 - 0.14	15%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+300	0
Aaron Ekblad	FLA	-240	A	g	0.5	0.18	0.25 - 0.11	0.15 - 0.22	15%	13%	0%	0,0,0,0,0,0,0,0,2,0	20%	'+340	0
Seth Jarvis	CAR	-260	A	g	0.5	0.18	0.29 - 0.0	0.11 - 0.24	15%	0%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+165	0
Corey Perry	TB	-150	H	g	0.5	0.16	0.25 - 0.04	0.08 - 0.24	15%	0%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+360	0
Alex Newhook	COL	-150	H	g	0.5	0.18	0.21 - 0.08	0.19 - 0.16	15%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+300	0
Evgeny Svechnikov	SJ	-120	A	g	0.5	0.15	0.26 - 0.11	0.17 - 0.14	15%	20%	0%	0,0,0,0,0,0,0,0,0,1	10%	'+320	0
Shea Theodore	VGK	-115	H	g	0.5	0.15	0.17 - 0.1	0.17 - 0.12	15%	13%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Tyson Barrie	NSH	-145	H	g	0.5	0.17	0.25 - 0.11	0.12 - 0.22	14%	13%	40%	0,0,1,1,0,0,0,0,0,0	10%	'+600	0
Tyler Bertuzzi	BOS	-125	A	g	0.5	0.14	0.15 - 0.13	0.14 - 0.14	14%	13%	40%	1,0,0,0,1,0,0,0,0,0	32%	'+310	0
Gustav Forsling	FLA	-240	A	g	0.5	0.16	0.21 - 0.1	0.26 - 0.05	14%	20%	20%	0,0,2,0,0,0,1,0,1,0	11%	'+600	0
Ryan Lomberg	FLA	-240	A	g	0.5	0.14	0.21 - 0.1	0.08 - 0.22	14%	20%	20%	0,0,0,1,0,0,0,0,1,0	16%	'+450	0
Julien Gauthier	OTT	'+135	H	g	0.5	0.14	0.15 - 0.11	0.11 - 0.2	14%	14%	20%	0,0,1,0,0,0,0,0,0,0	7%	'+450	0
Miro Heiskanen	DAL	'+130	A	g	0.5	0.15	0.22 - 0.06	0.08 - 0.23	14%	20%	20%	0,0,0,0,1,0,0,0,0,1	9%	'+550	0
Yakov Trenin	NSH	-145	H	g	0.5	0.14	0.19 - 0.09	0.16 - 0.12	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	22%	'+320	0
Calle Rosen	STL	'+125	A	g	0.5	0.17	0.22 - 0.11	0.05 - 0.27	14%	7%	0%	0,0,0,0,0,0,0,0,0,2	4%	'+550	0
Hampus Lindholm	BOS	-125	A	g	0.5	0.14	0.16 - 0.06	0.2 - 0.08	14%	20%	0%	0,0,0,0,0,1,0,0,1,1	6%	'+600	0
Kris Letang	PIT	'+105	H	g	0.5	0.18	0.2 - 0.14	0.1 - 0.26	14%	20%	0%	0,0,0,0,0,0,0,0,1,1	12%	'+450	0
Sean Kuraly	CBJ	'+200	H	g	0.5	0.16	0.32 - 0.07	0.1 - 0.21	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+370	0
Pontus Holmberg	TOR	-155	A	g	0.5	0.14	0.18 - 0.07	0.19 - 0.1	14%	13%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+425	0
Ondrej Palat	NJ	-325	A	g	0.5	0.19	0.24 - 0.06	0.14 - 0.24	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+235	0
Miles Wood	NJ	-325	A	g	0.5	0.16	0.16 - 0.11	0.18 - 0.14	14%	13%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+350	0
Matt Nieto	COL	-150	H	g	0.5	0.14	0.19 - 0.0	0.23 - 0.07	14%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+380	0
Andrew Cogliano	COL	-150	H	g	0.5	0.14	0.13 - 0.12	0.14 - 0.14	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+425	0
Alex Pietrangelo	VGK	-115	H	g	0.5	0.14	0.2 - 0.04	0.16 - 0.11	14%	7%	0%	0,0,0,0,0,0,0,0,1,0	16%	'+450	0
Yanni Gourde	SEA	-120	H	g	0.5	0.15	0.22 - 0.07	0.16 - 0.14	14%	13%	0%	0,0,0,0,0,0,0,1,0,0	30%	'+320	0
Jaret Anderson-Dolan	LA	'+100	A	g	0.5	0.17	0.18 - 0.1	0.22 - 0.11	14%	20%	0%	0,0,0,0,0,1,0,1,0,0	0%	'+340	0
Blake Lizotte	LA	'+100	A	g	0.5	0.14	0.13 - 0.15	0.11 - 0.16	14%	7%	0%	0,0,0,0,0,0,1,0,0,0	12%	'+400	0
Alexei Toropchenko	STL	'+125	A	g	0.5	0.13	0.15 - 0.08	0.1 - 0.16	13%	20%	60%	1,1,0,0,1,0,0,0,0,0	5%	'+330	0
Darnell Nurse	EDM	-490	H	g	0.5	0.13	0.15 - 0.1	0.11 - 0.15	13%	27%	40%	0,1,1,0,0,1,0,0,0,0	11%	'+340	0
Emil Bemstrom	CBJ	'+200	H	g	0.5	0.13	0.1 - 0.1	0.16 - 0.09	13%	13%	20%	0,0,0,0,1,0,0,0,0,0	15%	'+350	0
Josh Bailey	NYI	'+130	A	g	0.5	0.13	0.2 - 0.07	0.18 - 0.09	13%	13%	20%	0,0,0,0,1,0,1,0,0,0	17%	'+475	0
Derek Grant	ANA	'+390	A	g	0.5	0.13	0.17 - 0.1	0.14 - 0.11	13%	13%	20%	0,1,0,0,0,0,0,0,0,1	17%	'+600	0
Trevor Moore	LA	'+100	A	g	0.5	0.17	0.23 - 0.08	0.16 - 0.19	13%	13%	20%	0,0,1,0,0,0,0,1,0,0	19%	'+340	0
Jordan Gross	NSH	-145	H	g	0.5	0.2	0.62 - 0.0	0.22 - 0.17	13%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+600	0
Colin White	FLA	-240	A	g	0.5	0.13	0.08 - 0.13	0.2 - 0.06	13%	7%	0%	0,0,0,0,0,0,0,0,1,0	12%	'+370	0
Tyson Jost	BUF	-110	A	g	0.5	0.13	0.12 - 0.1	0.15 - 0.11	13%	13%	0%	0,0,0,0,0,1,0,0,0,0	11%	'+475	0
Shayne Gostisbehere	CAR	-260	A	g	0.5	0.13	0.25 - 0.0	0.14 - 0.12	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Jason Dickinson	CHI	'+270	H	g	0.5	0.13	0.27 - 0.06	0.15 - 0.11	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+330	0
Jack Mcbain	ARI	'+100	H	g	0.5	0.15	0.3 - 0.06	0.09 - 0.2	13%	20%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+300	0
Mattias Ekholm	EDM	-490	H	g	0.5	0.2	0.16 - 0.31	0.14 - 0.25	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Max Comtois	ANA	'+390	A	g	0.5	0.13	0.23 - 0.07	0.2 - 0.07	13%	20%	0%	0,0,0,0,0,1,0,0,1,0	10%	'+425	0
Jamie Oleksiak	SEA	-120	H	g	0.5	0.13	0.14 - 0.11	0.06 - 0.22	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+700	0
Justin Faulk	STL	'+125	A	g	0.5	0.13	0.14 - 0.12	0.16 - 0.11	12%	13%	40%	0,1,1,0,0,0,0,0,0,0	19%	'+550	0
Eric Robinson	CBJ	'+200	H	g	0.5	0.15	0.37 - 0.02	0.18 - 0.12	12%	20%	40%	0,0,0,1,1,0,0,0,0,0	13%	'+450	0
Kieffer Bellows	PHI	-110	H	g	0.5	0.12	0.41 - 0.08	0.15 - 0.09	12%	20%	40%	0,1,0,0,1,0,0,0,0,0	14%	'+300	0
Erik Haula	NJ	-325	A	g	0.5	0.13	0.09 - 0.21	0.16 - 0.11	12%	27%	40%	1,1,0,0,0,0,0,0,0,0	19%	'+350	0
Lane Pederson	CBJ	'+200	H	g	0.5	0.12	0.0 - 0.15	0.17 - 0.0	12%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+450	0
Kyle Okposo	BUF	-110	A	g	0.5	0.15	0.21 - 0.08	0.13 - 0.17	12%	20%	20%	0,0,1,0,0,0,0,0,0,0	26%	'+425	0
Rem Pitlick	MTL	'+220	H	g	0.5	0.12	0.25 - 0.07	0.15 - 0.1	12%	7%	20%	0,0,0,1,0,0,0,0,0,0	18%	'+550	0
Radek Faksa	DAL	'+130	A	g	0.5	0.15	0.2 - 0.07	0.13 - 0.17	12%	20%	20%	0,0,0,0,1,0,0,0,0,2	8%	'+700	0
Samuel Walker	MIN	-105	A	g	0.5	0.12	0.15 - 0.0	0.33 - 0.0	12%	12%	20%	0,0,0,1,0,0,0,0	0%	'+380	0
Mason Shaw	MIN	-105	A	g	0.5	0.12	0.14 - 0.05	0.19 - 0.06	12%	20%	20%	0,0,0,0,1,0,0,1,0,0	0%	'+550	0
Mark Jankowski	NSH	-145	H	g	0.5	0.12	0.12 - 0.08	0.12 - 0.12	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+450	0
Mikael Granlund	PIT	'+105	H	g	0.5	0.14	0.29 - 0.0	0.11 - 0.16	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+330	0
Casey Mittelstadt	BUF	-110	A	g	0.5	0.14	0.11 - 0.16	0.14 - 0.13	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+340	0
Zemgus Girgensons	BUF	-110	A	g	0.5	0.12	0.1 - 0.12	0.21 - 0.05	12%	7%	0%	0,0,0,0,0,0,0,1,0,0	15%	'+600	0
Jordan Martinook	CAR	-260	A	g	0.5	0.15	0.2 - 0.03	0.19 - 0.11	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+330	0
Paul Stastny	CAR	-260	A	g	0.5	0.12	0.17 - 0.07	0.09 - 0.14	12%	13%	0%	0,0,0,0,0,0,0,0,1,0	22%	'+360	0
Noel Acciari	TOR	-155	A	g	0.5	0.18	0.2 - 0.13	0.09 - 0.33	12%	7%	0%	0,0,0,0,0,0,0,2,0,0	0%	'+400	0
Seth Jones	CHI	'+270	H	g	0.5	0.15	0.21 - 0.12	0.03 - 0.28	12%	13%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Jakob Silfverberg	ANA	'+390	A	g	0.5	0.14	0.21 - 0.09	0.16 - 0.11	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+380	0
Jared Spurgeon	MIN	-105	A	g	0.5	0.14	0.18 - 0.06	0.19 - 0.08	12%	7%	0%	0,0,0,0,0,0,0,0,1,0	13%	'+425	0
Drew Doughty	LA	'+100	A	g	0.5	0.11	0.2 - 0.0	0.03 - 0.18	11%	33%	60%	0,0,1,1,1,0,1,1,0,0	14%	'+500	0
Alexander Kerfoot	TOR	-155	A	g	0.5	0.12	0.17 - 0.03	0.14 - 0.11	11%	13%	40%	0,1,0,1,0,0,0,0,0,0	14%	'+340	0
Martin Kaut	SJ	-120	A	g	0.5	0.11	0.08 - 0.09	0.12 - 0.1	11%	20%	40%	0,1,1,0,0,0,0,1,0,0	0%	'+370	0
Ryan Poehling	PIT	'+105	H	g	0.5	0.13	0.2 - 0.04	0.12 - 0.14	11%	13%	20%	0,0,1,0,0,0,0,0,0,0	14%	'+550	0
Josh Archibald	PIT	'+105	H	g	0.5	0.11	0.05 - 0.13	0.13 - 0.08	11%	13%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+700	0
Liam Foudy	CBJ	'+200	H	g	0.5	0.11	0.13 - 0.08	0.16 - 0.04	11%	27%	20%	0,0,0,1,0,1,0,0,1,0	0%	'+450	0
Nick Blankenburg	CBJ	'+200	H	g	0.5	0.11	0.14 - 0.09	0.05 - 0.18	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	14%	'+550	0
Victor Hedman	TB	-150	H	g	0.5	0.11	0.12 - 0.1	0.08 - 0.15	11%	20%	20%	0,0,1,0,0,0,1,0,0,0	18%	'+475	0
Simon Holmstrom	NYI	'+130	A	g	0.5	0.11	0.17 - 0.04	0.05 - 0.16	11%	13%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+600	0
Jesper Boqvist	NJ	-325	A	g	0.5	0.13	0.18 - 0.04	0.22 - 0.03	11%	13%	20%	0,0,0,0,1,0,0,0,0,0	18%	'+390	0
Steven Lorentz	SJ	-120	A	g	0.5	0.11	0.24 - 0.06	0.17 - 0.05	11%	20%	20%	0,0,0,0,1,0,0,0,0,0	10%	'+550	0
Cam Fowler	ANA	'+390	A	g	0.5	0.13	0.18 - 0.11	0.18 - 0.08	11%	7%	20%	0,0,0,1,0,0,0,0,0,0	12%	'+600	0
Sean Durzi	LA	'+100	A	g	0.5	0.12	0.05 - 0.21	0.11 - 0.13	11%	13%	20%	0,1,0,0,0,0,0,0,0,1	6%	'+700	0
Torey Krug	STL	'+125	A	g	0.5	0.11	0.18 - 0.03	0.03 - 0.21	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Nikita Alexandrov	STL	'+125	A	g	0.5	0.11	0.07 - 0.13	0.12 - 0.09	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Ty Smith	PIT	'+105	H	g	0.5	0.11	0.0 - 0.14	0.2 - 0.0	11%	11%	0%	0,0,0,0,0,0,1,0,0	8%	'+700	0
Marcus Bjork	CBJ	'+200	H	g	0.5	0.11	0.0 - 0.16	0.15 - 0.07	11%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+600	0
Peyton Krebs	BUF	-110	A	g	0.5	0.12	0.15 - 0.08	0.17 - 0.08	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+475	0
Michael Pezzetta	MTL	'+220	H	g	0.5	0.11	0.0 - 0.17	0.14 - 0.07	11%	13%	0%	0,0,0,0,0,0,1,0,0,0	9%	'+550	0
Ty Dellandrea	DAL	'+130	A	g	0.5	0.11	0.13 - 0.08	0.13 - 0.08	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Max Jones	ANA	'+390	A	g	0.5	0.11	0.2 - 0.07	0.06 - 0.18	11%	13%	0%	0,0,0,0,0,0,1,1,0,0	0%	'+400	0
Matt Roy	LA	'+100	A	g	0.5	0.12	0.18 - 0.03	0.19 - 0.05	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Jack Roslovic	CBJ	'+200	H	g	0.5	0.14	0.29 - 0.08	0.11 - 0.18	10%	20%	40%	1,0,0,0,2,0,0,0,0,0	19%	'+290	0
Aleksi Heponiemi	FLA	-240	A	g	0.5	0.1	0.19 - 0.0	0.12 - 0.0	10%	10%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+400	0
Nick Cousins	FLA	-240	A	g	0.5	0.1	0.05 - 0.12	0.08 - 0.11	10%	7%	20%	0,0,0,0,1,0,0,0,0,0	12%	'+450	0
Adam Boqvist	CBJ	'+200	H	g	0.5	0.12	0.21 - 0.07	0.12 - 0.12	10%	13%	20%	0,0,0,2,0,0,0,0,0,0	19%	'+550	0
Jaccob Slavin	CAR	-260	A	g	0.5	0.1	0.12 - 0.07	0.18 - 0.03	10%	20%	20%	1,0,0,0,0,0,0,0,1,0	5%	'+750	0
Zach Aston-Reese	TOR	-155	A	g	0.5	0.12	0.12 - 0.09	0.07 - 0.16	10%	13%	20%	1,0,0,0,0,0,2,0,0,0	8%	'+600	0
Boris Katchouk	CHI	'+270	H	g	0.5	0.1	0.12 - 0.09	0.07 - 0.13	10%	20%	20%	1,0,0,0,0,0,0,0,1,0	4%	'+390	0
Noah Gregor	SJ	-120	A	g	0.5	0.1	0.36 - 0.0	0.04 - 0.15	10%	7%	20%	0,1,0,0,0,0,0,0,0,0	10%	'+320	0
Brett Leason	ANA	'+390	A	g	0.5	0.1	0.23 - 0.02	0.16 - 0.04	10%	13%	20%	0,0,0,1,0,0,0,0,0,0	10%	'+800	0
Marcus Foligno	MIN	-105	A	g	0.5	0.12	0.14 - 0.13	0.14 - 0.1	10%	20%	20%	0,0,0,1,0,0,0,1,0,1	27%	'+380	0
John Klingberg	MIN	-105	A	g	0.5	0.1	0.12 - 0.0	0.14 - 0.0	10%	10%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+550	0
Keegan Kolesar	VGK	-115	H	g	0.5	0.1	0.09 - 0.09	0.15 - 0.06	10%	13%	20%	0,0,0,0,1,0,0,0,0,0	7%	'+600	0
Charlie Mcavoy	BOS	-125	A	g	0.5	0.1	0.11 - 0.06	0.13 - 0.06	10%	7%	0%	0,0,0,0,0,0,1,0,0,0	9%	'+600	0
Tomas Nosek	BOS	-125	A	g	0.5	0.1	0.13 - 0.0	0.07 - 0.12	10%	13%	0%	0,0,0,0,0,0,0,0,1,0	4%	'+425	0
Jesper Fast	CAR	-260	A	g	0.5	0.11	0.15 - 0.04	0.09 - 0.13	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+400	0
Mikey Eyssimont	TB	-150	H	g	0.5	0.1	0.16 - 0.04	0.12 - 0.07	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Nils Lundkvist	DAL	'+130	A	g	0.5	0.1	0.16 - 0.04	0.03 - 0.16	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+900	0
Mattias Janmark	EDM	-490	H	g	0.5	0.13	0.15 - 0.08	0.19 - 0.07	10%	13%	0%	0,0,0,0,0,0,0,2,0,0	11%	'+340	0
Morgan Geekie	SEA	-120	H	g	0.5	0.11	0.21 - 0.0	0.12 - 0.1	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+475	0
Ryan Reaves	MIN	-105	A	g	0.5	0.09	0.13 - 0.04	0.07 - 0.11	9%	33%	40%	0,1,0,0,1,0,1,1,0,0	5%	'+750	0
Adam Larsson	SEA	-120	H	g	0.5	0.09	0.1 - 0.09	0.13 - 0.06	9%	13%	40%	0,0,1,0,1,0,0,0,0,0	10%	'+800	0
Riley Stillman	BUF	-110	A	g	0.5	0.09	0.0 - 0.17	0.0 - 0.17	9%	9%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Mark Kastelic	OTT	'+135	H	g	0.5	0.09	0.1 - 0.05	0.1 - 0.07	9%	7%	20%	0,0,1,0,0,0,0,0,0,0	6%	'+500	0
