NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Erne	DET	'+230	A	g	0.5	0.14	0.13 - 0.15	0.08 - 0.2	14%	13%	0%	0,0,0,0,0,0,0,1,0,0	8%	'+600	0
Ondrej Palat	NJ	-105	A	g	0.5	0.18	0.23 - 0.06	0.13 - 0.24	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+300	0
Miles Wood	NJ	-105	A	g	0.5	0.16	0.15 - 0.11	0.17 - 0.14	14%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Jaret Anderson-Dolan	LA	-120	A	g	0.5	0.17	0.18 - 0.1	0.22 - 0.11	14%	20%	0%	0,0,0,0,0,1,0,1,0,0	0%	'+300	0
Erik Haula	NJ	-105	A	g	0.5	0.14	0.11 - 0.21	0.18 - 0.11	13%	33%	60%	1,1,1,0,0,0,0,0,0,0	19%	'+450	0
Alexei Toropchenko	STL	'+185	H	g	0.5	0.13	0.15 - 0.08	0.09 - 0.16	13%	20%	40%	0,1,1,0,0,1,0,0,0,0	5%	'+330	0
Paul Stastny	CAR	-175	H	g	0.5	0.13	0.18 - 0.07	0.12 - 0.14	13%	13%	20%	1,0,0,0,0,0,0,0,0,1	22%	'+425	0
Josh Bailey	NYI	'+150	A	g	0.5	0.13	0.2 - 0.07	0.18 - 0.09	13%	13%	20%	0,0,0,0,1,0,1,0,0,0	17%	'+500	0
Trevor Moore	LA	-120	A	g	0.5	0.17	0.22 - 0.08	0.15 - 0.19	13%	13%	20%	0,0,0,1,0,0,0,0,1,0	19%	'+300	0
Evgeny Kuznetsov	WSH	'+115	H	g	0.5	0.16	0.26 - 0.09	0.08 - 0.24	13%	7%	0%	0,0,0,0,0,0,0,1,0,0	26%	'+260	0
Jakob Pelletier	CGY	-520	H	g	0.5	0.13	0.21 - 0.07	0.25 - 0.0	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	0
Max Comtois	ANA	'+410	A	g	0.5	0.13	0.23 - 0.07	0.19 - 0.07	13%	20%	0%	0,0,0,0,0,0,1,0,0,1	10%	'+475	0
Blake Lizotte	LA	-120	A	g	0.5	0.13	0.13 - 0.15	0.11 - 0.16	13%	7%	0%	0,0,0,0,0,0,0,1,0,0	12%	'+350	0
Justin Faulk	STL	'+185	H	g	0.5	0.13	0.14 - 0.12	0.15 - 0.11	12%	13%	40%	0,0,1,1,0,0,0,0,0,0	19%	'+600	0
Kieffer Bellows	PHI	'+185	A	g	0.5	0.12	0.41 - 0.08	0.15 - 0.09	12%	20%	40%	0,1,0,0,1,0,0,0,0,0	14%	'+400	0
Sean Durzi	LA	-120	A	g	0.5	0.14	0.07 - 0.21	0.14 - 0.13	12%	20%	40%	1,0,1,0,0,0,0,0,0,0	6%	'+650	0
Craig Smith	WSH	'+115	H	g	0.5	0.19	0.28 - 0.1	0.33 - 0.0	12%	13%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+340	0
Eric Robinson	CBJ	'+155	H	g	0.5	0.15	0.37 - 0.02	0.18 - 0.12	12%	13%	20%	0,0,0,0,1,1,0,0,0,0	13%	'+425	0
Lane Pederson	CBJ	'+155	H	g	0.5	0.12	0.0 - 0.15	0.17 - 0.0	12%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+425	0
Andrew Copp	DET	'+230	A	g	0.5	0.12	0.2 - 0.05	0.08 - 0.16	12%	20%	20%	0,0,1,0,0,0,0,0,0,1	24%	'+390	0
Jesper Boqvist	NJ	-105	A	g	0.5	0.14	0.19 - 0.04	0.24 - 0.03	12%	20%	20%	1,0,0,0,0,1,0,0,0,0	18%	'+500	0
Derek Grant	ANA	'+410	A	g	0.5	0.12	0.17 - 0.1	0.14 - 0.11	12%	13%	20%	0,0,1,0,0,0,0,0,0,0	17%	'+700	0
Jimmy Vesey	NYR	-135	A	g	0.5	0.13	0.16 - 0.07	0.11 - 0.16	12%	7%	0%	0,0,0,0,0,0,0,0,0,1	11%	'+400	0
Mikael Granlund	PIT	-215	H	g	0.5	0.14	0.29 - 0.0	0.11 - 0.16	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+255	0
Emil Bemstrom	CBJ	'+155	H	g	0.5	0.12	0.1 - 0.1	0.16 - 0.09	12%	13%	0%	0,0,0,0,0,1,0,0,0,0	15%	'+320	0
Shayne Gostisbehere	CAR	-175	H	g	0.5	0.12	0.22 - 0.0	0.12 - 0.12	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Jordan Martinook	CAR	-175	H	g	0.5	0.15	0.19 - 0.03	0.19 - 0.11	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+400	0
Noel Acciari	TOR	-275	H	g	0.5	0.18	0.2 - 0.13	0.09 - 0.33	12%	7%	0%	0,0,0,0,0,0,0,2,0,0	0%	'+340	0
Nikita Zadorov	CGY	-520	H	g	0.5	0.12	0.1 - 0.11	0.13 - 0.11	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+370	0
Jakob Silfverberg	ANA	'+410	A	g	0.5	0.13	0.21 - 0.09	0.16 - 0.11	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+400	0
Austin Watson	OTT	-180	A	g	0.5	0.12	0.19 - 0.02	0.08 - 0.17	11%	13%	40%	0,1,0,0,1,0,0,0,0,0	14%	'+500	0
Alexander Kerfoot	TOR	-275	H	g	0.5	0.12	0.17 - 0.03	0.14 - 0.11	11%	13%	40%	0,0,1,0,1,0,0,0,0,0	14%	'+290	0
Drew Doughty	LA	-120	A	g	0.5	0.11	0.2 - 0.0	0.03 - 0.18	11%	33%	40%	0,0,0,1,1,1,0,1,1,0	14%	'+450	0
Joe Snively	WSH	'+115	H	g	0.5	0.11	0.0 - 0.12	0.0 - 0.2	11%	11%	20%	0,0,1,0,0,0,0,0,0	25%	'+475	0
Charlie Mcavoy	BOS	-215	A	g	0.5	0.11	0.13 - 0.06	0.16 - 0.06	11%	13%	20%	1,0,0,0,0,0,0,1,0,0	9%	'+500	0
Ryan Poehling	PIT	-215	H	g	0.5	0.13	0.2 - 0.04	0.12 - 0.14	11%	13%	20%	0,0,0,1,0,0,0,0,0,0	14%	'+425	0
Josh Archibald	PIT	-215	H	g	0.5	0.11	0.05 - 0.13	0.13 - 0.07	11%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+550	0
Liam Foudy	CBJ	'+155	H	g	0.5	0.11	0.13 - 0.08	0.16 - 0.04	11%	27%	20%	0,0,0,0,1,0,1,0,0,1	0%	'+425	0
Nick Blankenburg	CBJ	'+155	H	g	0.5	0.11	0.14 - 0.09	0.05 - 0.18	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	14%	'+500	0
Simon Holmstrom	NYI	'+150	A	g	0.5	0.11	0.17 - 0.04	0.05 - 0.16	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+600	0
Joe Veleno	DET	'+230	A	g	0.5	0.11	0.12 - 0.09	0.11 - 0.11	11%	7%	20%	1,0,0,0,0,0,0,0,0,0	13%	'+500	0
Cam Fowler	ANA	'+410	A	g	0.5	0.13	0.18 - 0.11	0.18 - 0.08	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	12%	'+700	0
Jacob Trouba	NYR	-135	A	g	0.5	0.11	0.15 - 0.02	0.08 - 0.13	11%	20%	0%	0,0,0,0,0,0,0,1,0,1	12%	'+600	0
Nikita Alexandrov	STL	'+185	H	g	0.5	0.11	0.07 - 0.13	0.12 - 0.09	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Torey Krug	STL	'+185	H	g	0.5	0.11	0.18 - 0.03	0.03 - 0.21	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+700	0
Ty Smith	PIT	-215	H	g	0.5	0.11	0.0 - 0.14	0.2 - 0.0	11%	11%	0%	0,0,0,0,0,0,1,0,0	8%	'+550	0
Morgan Barron	WPG	-115	H	g	0.5	0.11	0.15 - 0.03	0.03 - 0.19	11%	13%	0%	0,0,0,0,0,0,0,0,0,1	7%	'+500	0
Neal Pionk	WPG	-115	H	g	0.5	0.12	0.12 - 0.11	0.23 - 0.0	11%	7%	0%	0,0,0,0,0,0,1,0,0,0	4%	'+600	0
Adam Ruzicka	CGY	-520	H	g	0.5	0.14	0.2 - 0.03	0.11 - 0.18	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+340	0
Trevor Lewis	CGY	-520	H	g	0.5	0.11	0.14 - 0.08	0.1 - 0.11	11%	7%	0%	0,0,0,0,0,0,0,0,0,1	8%	'+370	0
Max Jones	ANA	'+410	A	g	0.5	0.11	0.2 - 0.06	0.06 - 0.18	11%	13%	0%	0,0,0,0,0,0,0,1,1,0	0%	'+450	0
Michael Stone	CGY	-520	H	g	0.5	0.11	0.15 - 0.09	0.19 - 0.04	11%	7%	0%	0,0,0,0,0,1,0,0,0,0	20%	'+600	0
Matt Roy	LA	-120	A	g	0.5	0.12	0.17 - 0.03	0.18 - 0.05	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Jack Roslovic	CBJ	'+155	H	g	0.5	0.14	0.29 - 0.08	0.11 - 0.18	10%	20%	40%	1,0,0,0,2,0,0,0,0,0	19%	'+265	0
Adam Boqvist	CBJ	'+155	H	g	0.5	0.12	0.21 - 0.07	0.12 - 0.12	10%	13%	20%	0,0,0,2,0,0,0,0,0,0	19%	'+500	0
Jaccob Slavin	CAR	-175	H	g	0.5	0.1	0.11 - 0.07	0.18 - 0.03	10%	20%	20%	0,1,0,0,0,0,0,0,0,1	5%	'+900	0
Filip Zadina	DET	'+230	A	g	0.5	0.1	0.26 - 0.0	0.07 - 0.12	10%	7%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+450	0
Zach Aston-Reese	TOR	-275	H	g	0.5	0.11	0.11 - 0.09	0.07 - 0.16	10%	13%	20%	0,1,0,0,0,0,0,2,0,0	8%	'+550	0
Axel Jonsson-Fjallby	WPG	-115	H	g	0.5	0.1	0.13 - 0.06	0.14 - 0.05	10%	13%	20%	0,1,0,0,0,0,1,0,0,0	9%	'+500	0
Ryan Graves	NJ	-105	A	g	0.5	0.1	0.13 - 0.0	0.14 - 0.06	10%	7%	20%	1,0,0,0,0,0,0,0,0,0	9%	'+700	0
Brett Leason	ANA	'+410	A	g	0.5	0.1	0.23 - 0.02	0.16 - 0.04	10%	13%	20%	0,0,0,1,0,0,0,0,0,0	10%	'+900	0
Vasily Podkolzin	VAN	'+100	H	g	0.5	0.1	0.18 - 0.03	0.1 - 0.11	10%	20%	20%	0,1,0,0,0,0,0,0,0,1	18%	'+330	0
Nicolas Aube-Kubel	WSH	'+115	H	g	0.5	0.1	0.08 - 0.08	0.15 - 0.05	10%	13%	0%	0,0,0,0,0,0,1,0,0,0	12%	'+475	0
Kandre Miller	NYR	-135	A	g	0.5	0.11	0.18 - 0.0	0.06 - 0.16	10%	7%	0%	0,0,0,0,0,0,2,0,0,0	9%	'+600	0
Martin Fehervary	WSH	'+115	H	g	0.5	0.1	0.12 - 0.08	0.13 - 0.07	10%	13%	0%	0,0,0,0,0,0,1,0,0,0	11%	'+750	0
Tomas Nosek	BOS	-215	A	g	0.5	0.1	0.12 - 0.0	0.07 - 0.12	10%	7%	0%	0,0,0,0,0,0,0,0,0,1	4%	'+380	0
Marcus Bjork	CBJ	'+155	H	g	0.5	0.1	0.0 - 0.15	0.15 - 0.06	10%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+600	0
Jesper Fast	CAR	-175	H	g	0.5	0.11	0.15 - 0.04	0.09 - 0.13	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+475	0
Jack Studnicka	VAN	'+100	H	g	0.5	0.1	0.11 - 0.07	0.14 - 0.05	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Trevor Van Riemsdyk	WSH	'+115	H	g	0.5	0.11	0.17 - 0.05	0.12 - 0.09	9%	7%	0%	0,0,0,0,0,0,0,0,0,1	1%	'+850	0
Tyler Pitlick	STL	'+185	H	g	0.5	0.09	0.06 - 0.08	0.11 - 0.07	9%	13%	0%	0,0,0,0,0,0,0,1,0,0	3%	'+700	0
Derek Forbort	BOS	-215	A	g	0.5	0.09	0.11 - 0.0	0.1 - 0.08	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Matt Martin	NYI	'+150	A	g	0.5	0.09	0.05 - 0.12	0.13 - 0.05	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+750	0
Adam Pelech	NYI	'+150	A	g	0.5	0.09	0.09 - 0.08	0.11 - 0.07	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+950	0
David Kampf	TOR	-275	H	g	0.5	0.09	0.11 - 0.07	0.08 - 0.11	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+425	0
Austin Czarnik	DET	'+230	A	g	0.5	0.09	0.14 - 0.07	0.08 - 0.1	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+600	0
Travis Dermott	VAN	'+100	H	g	0.5	0.09	0.0 - 0.1	0.17 - 0.0	9%	9%	0%	0,0,0,0,0,1,0,0,0,0	3%	'+1200	0
Travis Sanheim	PHI	'+185	A	g	0.5	0.1	0.16 - 0.07	0.06 - 0.13	8%	13%	20%	0,0,0,0,2,0,0,1,0,0	9%	'+800	0
Mark Kastelic	OTT	-180	A	g	0.5	0.08	0.1 - 0.05	0.1 - 0.07	8%	7%	20%	0,0,0,1,0,0,0,0,0,0	6%	'+425	0
Dylan Demelo	WPG	-115	H	g	0.5	0.08	0.11 - 0.03	0.03 - 0.14	8%	20%	20%	1,0,0,0,0,0,0,0,1,0	1%	'+1000	0
Milan Lucic	CGY	-520	H	g	0.5	0.08	0.09 - 0.05	0.11 - 0.06	8%	7%	20%	0,0,0,1,0,0,0,0,0,0	12%	'+400	0
Quinn Hughes	VAN	'+100	H	g	0.5	0.1	0.07 - 0.12	0.11 - 0.09	8%	7%	20%	0,2,0,0,0,0,0,0,0,0	11%	'+500	0
Rasmus Sandin	WSH	'+115	H	g	0.5	0.08	0.08 - 0.06	0.14 - 0.03	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+550	0
Dmitry Orlov	BOS	-215	A	g	0.5	0.1	0.17 - 0.0	0.13 - 0.06	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Josh Leivo	STL	'+185	H	g	0.5	0.08	0.12 - 0.02	0.07 - 0.1	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+450	0
Danton Heinen	PIT	-215	H	g	0.5	0.1	0.12 - 0.04	0.1 - 0.11	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+450	0
Mathieu Olivier	CBJ	'+155	H	g	0.5	0.08	0.07 - 0.06	0.06 - 0.09	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Jalen Chatfield	CAR	-175	H	g	0.5	0.08	0.1 - 0.04	0.11 - 0.06	8%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+750	0
Samuel Bolduc	NYI	'+150	A	g	0.5	0.08	0.13 - 0.0	0.0 - 0.14	8%	8%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+850	0
Jordie Benn	TOR	-275	H	g	0.5	0.08	0.1 - 0.0	0.0 - 0.12	8%	8%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Kevin Stenlund	WPG	-115	H	g	0.5	0.1	0.07 - 0.09	0.08 - 0.13	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Damon Severson	NJ	-105	A	g	0.5	0.08	0.07 - 0.09	0.08 - 0.08	8%	7%	0%	0,0,0,0,0,0,0,0,0,1	13%	'+800	0
Logan Brown	STL	'+185	H	g	0.5	0.07	0.27 - 0.0	0.13 - 0.0	7%	13%	20%	0,1,0,0,0,0,0,0,1,0	11%	'+700	0
Ivan Provorov	PHI	'+185	A	g	0.5	0.07	0.08 - 0.06	0.03 - 0.11	7%	7%	20%	0,0,0,0,1,0,0,0,0,0	9%	'+800	0
Connor Clifton	BOS	-215	A	g	0.5	0.07	0.08 - 0.0	0.03 - 0.11	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Jeff Petry	PIT	-215	H	g	0.5	0.09	0.13 - 0.04	0.15 - 0.04	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+450	0
Tanner Laczynski	PHI	'+185	A	g	0.5	0.07	0.14 - 0.04	0.0 - 0.13	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+600	0
Nicolas Deslauriers	PHI	'+185	A	g	0.5	0.07	0.08 - 0.08	0.03 - 0.11	7%	7%	0%	0,0,0,0,0,0,0,0,0,1	9%	'+800	0
Andrew Peeke	CBJ	'+155	H	g	0.5	0.07	0.04 - 0.08	0.05 - 0.08	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Travis Hamonic	OTT	-180	A	g	0.5	0.08	0.06 - 0.1	0.05 - 0.11	7%	13%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+1000	0
Casey Cizikas	NYI	'+150	A	g	0.5	0.07	0.1 - 0.03	0.08 - 0.05	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+650	0
Morgan Rielly	TOR	-275	H	g	0.5	0.07	0.07 - 0.07	0.0 - 0.12	7%	13%	0%	0,0,0,0,0,0,1,1,0,0	14%	'+380	0
Moritz Seider	DET	'+230	A	g	0.5	0.07	0.12 - 0.02	0.05 - 0.08	7%	7%	0%	0,0,0,0,0,0,0,0,0,1	9%	'+600	0
Ben Chiarot	DET	'+230	A	g	0.5	0.07	0.09 - 0.05	0.09 - 0.06	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	10%	'+1200	0
Sam Lafferty	TOR	-275	H	g	0.5	0.07	0.0 - 0.14	0.1 - 0.0	7%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+265	0
Timothy Liljegren	TOR	-275	H	g	0.5	0.08	0.07 - 0.08	0.07 - 0.09	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Jake Mccabe	TOR	-275	H	g	0.5	0.07	0.1 - 0.0	0.1 - 0.0	7%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+750	0
Olli Maatta	DET	'+230	A	g	0.5	0.07	0.08 - 0.04	0.06 - 0.08	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1800	0
Vladislav Namestnikov	WPG	-115	H	g	0.5	0.14	0.24 - 0.0	0.25 - 0.0	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
John Marino	NJ	-105	A	g	0.5	0.07	0.08 - 0.04	0.04 - 0.1	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+700	0
Noah Hanifin	CGY	-520	H	g	0.5	0.08	0.06 - 0.1	0.13 - 0.03	7%	13%	0%	0,0,0,0,0,1,0,0,0,1	12%	'+450	0
Isac Lundestrom	ANA	'+410	A	g	0.5	0.07	0.13 - 0.05	0.07 - 0.08	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+700	0
Scott Harrington	ANA	'+410	A	g	0.5	0.13	0.68 - 0.0	0.0 - 0.2	7%	7%	0%	0,0,0,0,0,0,0,2,0,0	0%	'+1600	0
Nils Aman	VAN	'+100	H	g	0.5	0.07	0.09 - 0.04	0.06 - 0.07	7%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Pierre-Olivier Joseph	PIT	-215	H	g	0.5	0.07	0.08 - 0.04	0.11 - 0.03	6%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+600	0
Jack Drury	CAR	-175	H	g	0.5	0.06	0.05 - 0.06	0.0 - 0.15	6%	13%	20%	0,0,0,1,0,0,0,0,0,1	100%	'+425	0
Logan Stanley	WPG	-115	H	g	0.5	0.06	0.0 - 0.11	0.0 - 0.11	6%	7%	20%	0,0,0,1,0,0,0,0,0,0	2%	'+1200	0
Kevin Bahl	NJ	-105	A	g	0.5	0.06	0.0 - 0.12	0.06 - 0.05	6%	7%	20%	0,0,0,0,1,0,0,0,0,0	6%	'+1500	0
Aliaksei Protas	WSH	'+115	H	g	0.5	0.06	0.12 - 0.0	0.08 - 0.04	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+600	0
Matt Grzelcyk	BOS	-215	A	g	0.5	0.06	0.06 - 0.05	0.06 - 0.06	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Jan Rutta	PIT	-215	H	g	0.5	0.06	0.11 - 0.0	0.04 - 0.08	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Nick Seeler	PHI	'+185	A	g	0.5	0.06	0.0 - 0.09	0.09 - 0.03	6%	7%	0%	0,0,0,0,0,0,0,1,0,0	2%	'+1300	0
Mathieu Joseph	OTT	-180	A	g	0.5	0.06	0.07 - 0.03	0.09 - 0.04	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+270	0
Jake Sanderson	OTT	-180	A	g	0.5	0.06	0.06 - 0.05	0.06 - 0.06	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Artyom Zub	OTT	-180	A	g	0.5	0.06	0.12 - 0.0	0.09 - 0.04	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+450	0
Derek Stepan	CAR	-175	H	g	0.5	0.07	0.11 - 0.0	0.09 - 0.06	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Michael Mcleod	NJ	-105	A	g	0.5	0.06	0.08 - 0.0	0.11 - 0.0	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+550	0
Karson Kuhlman	WPG	-115	H	g	0.5	0.06	0.11 - 0.0	0.12 - 0.0	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+550	0
Sam Carrick	ANA	'+410	A	g	0.5	0.06	0.06 - 0.06	0.04 - 0.09	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+700	0
Quinton Byfield	LA	-120	A	g	0.5	0.06	0.05 - 0.04	0.04 - 0.08	6%	7%	0%	0,0,0,0,0,0,0,0,1,0	10%	'+250	0
Vladislav Gavrikov	LA	-120	A	g	0.5	0.06	0.13 - 0.0	0.04 - 0.08	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+750	0
Guillaume Brisebois	VAN	'+100	H	g	0.5	0.06	0.1 - 0.0	0.0 - 0.09	6%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+950	0
Robert Bortuzzo	STL	'+185	H	g	0.5	0.05	0.0 - 0.08	0.0 - 0.11	5%	7%	20%	0,0,0,1,0,0,0,0,0,0	1%	'+1100	0
Mackenzie Weegar	CGY	-520	H	g	0.5	0.05	0.08 - 0.02	0.03 - 0.08	5%	20%	20%	0,0,1,0,0,0,1,1,0,0	9%	'+400	0
Ryan Carpenter	NYR	-135	A	g	0.5	0.05	0.13 - 0.0	0.0 - 0.08	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+600	0
Braden Schneider	NYR	-135	A	g	0.5	0.05	0.07 - 0.03	0.08 - 0.03	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
Aj Greer	BOS	-215	A	g	0.5	0.05	0.09 - 0.0	0.05 - 0.05	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Colton Parayko	STL	'+185	H	g	0.5	0.05	0.06 - 0.05	0.11 - 0.0	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Jakub Zboril	BOS	-215	A	g	0.5	0.05	0.06 - 0.0	0.11 - 0.0	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+1300	0
Patrick Brown	OTT	-180	A	g	0.5	0.05	0.06 - 0.04	0.07 - 0.04	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+500	0
Gavin Bayreuther	CBJ	'+155	H	g	0.5	0.05	0.0 - 0.05	0.05 - 0.05	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Ryan Pulock	NYI	'+150	A	g	0.5	0.05	0.05 - 0.05	0.05 - 0.05	5%	7%	0%	0,0,0,0,0,0,1,0,0,0	9%	'+750	0
Scott Mayfield	NYI	'+150	A	g	0.5	0.06	0.12 - 0.03	0.0 - 0.13	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Mark Giordano	TOR	-275	H	g	0.5	0.05	0.06 - 0.03	0.06 - 0.05	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+750	0
Saku Maenalanen	WPG	-115	H	g	0.5	0.07	0.08 - 0.0	0.06 - 0.07	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Jayson Megna	ANA	'+410	A	g	0.5	0.05	0.12 - 0.0	0.05 - 0.05	5%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+800	0
Rasmus Kupari	LA	-120	A	g	0.5	0.05	0.07 - 0.0	0.04 - 0.06	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+450	0
Sean Walker	LA	-120	A	g	0.5	0.05	0.05 - 0.03	0.03 - 0.07	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Kyle Burroughs	VAN	'+100	H	g	0.5	0.05	0.04 - 0.05	0.09 - 0.0	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+950	0
Nick Jensen	WSH	'+115	H	g	0.5	0.06	0.03 - 0.07	0.03 - 0.09	4%	13%	20%	0,0,0,0,2,0,0,0,0,0	5%	'+1200	0
Matt Irwin	WSH	'+115	H	g	0.5	0.04	0.03 - 0.04	0.07 - 0.0	4%	13%	20%	0,0,0,0,1,0,0,0,1,0	6%	'+1600	0
Cameron York	PHI	'+185	A	g	0.5	0.04	0.0 - 0.07	0.09 - 0.0	4%	7%	20%	0,1,0,0,0,0,0,0,0,0	10%	'+650	0
Rasmus Ristolainen	PHI	'+185	A	g	0.5	0.04	0.09 - 0.03	0.0 - 0.09	4%	7%	20%	0,0,0,1,0,0,0,0,0,0	3%	'+1300	0
Nathan Walker	STL	'+185	H	g	0.5	0.04	0.09 - 0.0	0.04 - 0.04	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	18%	'+700	0
Brandon Carlo	BOS	-215	A	g	0.5	0.04	0.05 - 0.0	0.06 - 0.03	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Tyler Tucker	STL	'+185	H	g	0.5	0.04	0.0 - 0.08	0.0 - 0.05	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+1100	0
Dylan Gambrell	OTT	-180	A	g	0.5	0.04	0.0 - 0.08	0.07 - 0.0	4%	7%	0%	0,0,0,0,0,1,0,0,0,0	5%	'+500	0
Brett Pesce	CAR	-175	H	g	0.5	0.05	0.08 - 0.0	0.08 - 0.03	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+650	0
Tj Brodie	TOR	-275	H	g	0.5	0.04	0.07 - 0.0	0.04 - 0.04	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+600	0
Jordan Oesterle	DET	'+230	A	g	0.5	0.04	0.05 - 0.04	0.04 - 0.04	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
