NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alex Wennberg	SEA	'+125	A	g	0.5	0.16	24% - 3%	22% - 8%	15%	7%	0%	0,0,0,0,0,0,1,0,0,0	14%	'+360	0
Erik Haula	NJ	-195	H	g	0.5	0.15	12% - 17%	18% - 10%	14%	27%	60%	1,0,0,1,1,1,0,0,0,0	19%	'+370	0
Casey Mittelstadt	BUF	'+165	A	g	0.5	0.16	12% - 15%	15% - 12%	14%	13%	40%	1,2,0,0,0,0,0,0,0,0	15%	'+255	0
Eric Robinson	CBJ	'+160	A	g	0.5	0.17	35% - 4%	14% - 14%	14%	27%	40%	0,0,1,1,0,0,0,0,1,1	13%	'+450	0
Jakub Lauko	BOS	'+230	H	g	0.5	0.18	15% - 0%	13% - 14%	14%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+500	0
Alex Pietrangelo	VGK	-145	H	g	0.5	0.15	19% - 7%	18% - 11%	14%	13%	20%	0,0,2,0,0,0,0,0,0,0	16%	'+425	0
Nikita Nesterenko	ANA	'+135	H	g	0.5	0.14	0% - 14%	0% - 25%	14%	14%	20%	0,0,0,0,1,0,0	0%	'+295	0
Max Comtois	ANA	'+135	H	g	0.5	0.14	24% - 9%	21% - 6%	14%	20%	20%	0,0,1,0,0,0,0,0,0,1	10%	'+340	0
Miles Wood	NJ	-195	H	g	0.5	0.15	14% - 12%	14% - 14%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Corey Perry	TB	-140	H	g	0.5	0.15	22% - 3%	7% - 21%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+350	0
Pontus Holmberg	TOR	'+120	A	g	0.5	0.14	16% - 8%	19% - 10%	14%	13%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+500	0
Lars Eller	COL	'+100	H	g	0.5	0.14	13% - 17%	18% - 10%	14%	20%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+425	0
Paul Stastny	CAR	-255	H	g	0.5	0.13	15% - 8%	12% - 14%	13%	13%	20%	0,0,0,1,0,0,0,0,0,0	22%	'+380	0
Zemgus Girgensons	BUF	'+165	A	g	0.5	0.13	13% - 13%	22% - 5%	13%	13%	20%	0,0,1,0,0,0,0,0,0,0	15%	'+650	0
Seth Jones	CHI	'+380	A	g	0.5	0.17	13% - 13%	6% - 21%	13%	7%	20%	0,2,0,0,0,0,0,0,0,0	7%	'+700	0
Jared Spurgeon	MIN	-120	H	g	0.5	0.14	18% - 6%	16% - 10%	13%	13%	20%	1,0,0,0,0,0,0,0,0,0	13%	'+425	0
John Klingberg	MIN	-120	H	g	0.5	0.13	11% - 17%	10% - 20%	13%	13%	20%	0,0,0,1,0,0,0,0,0,1	0%	'+500	0
Evgeny Kuznetsov	WSH	-275	A	g	0.5	0.15	20% - 7%	8% - 18%	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+320	0
Hampus Lindholm	BOS	'+230	H	g	0.5	0.13	15% - 6%	18% - 8%	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+500	0
Adam Erne	DET	'+215	A	g	0.5	0.13	12% - 14%	7% - 19%	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+650	0
Sean Kuraly	CBJ	'+160	A	g	0.5	0.15	29% - 6%	9% - 17%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+350	0
Brendan Lemieux	PHI	-190	H	g	0.5	0.13	0% - 20%	17% - 11%	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Andrew Cogliano	COL	'+100	H	g	0.5	0.13	13% - 13%	13% - 13%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+425	0
Dakota Joshua	VAN	-155	A	g	0.5	0.14	24% - 5%	11% - 15%	13%	13%	0%	0,0,0,0,0,0,0,0,1,1	7%	'+270	0
Morgan Geekie	SEA	'+125	A	g	0.5	0.13	21% - 0%	9% - 15%	12%	13%	40%	0,1,0,0,1,0,0,0,0,0	10%	'+550	0
Jordan Martinook	CAR	-255	H	g	0.5	0.15	18% - 3%	12% - 12%	12%	7%	20%	0,0,0,0,1,0,0,0,0,0	10%	'+350	0
Jesper Boqvist	NJ	-195	H	g	0.5	0.13	17% - 4%	20% - 3%	12%	13%	20%	0,0,0,0,1,0,0,0,0,1	18%	'+400	0
Kyle Okposo	BUF	'+165	A	g	0.5	0.15	16% - 9%	14% - 11%	12%	13%	20%	0,0,0,0,1,0,0,1,0,0	26%	'+475	0
Victor Hedman	TB	-140	H	g	0.5	0.12	12% - 12%	10% - 14%	12%	20%	20%	1,0,0,0,0,0,1,0,0,0	18%	'+450	0
Kieffer Bellows	PHI	-190	H	g	0.5	0.12	40% - 5%	14% - 8%	12%	20%	20%	0,0,0,1,0,0,1,0,0,0	14%	'+330	0
Lane Pederson	CBJ	'+160	A	g	0.5	0.12	0% - 17%	17% - 0%	12%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+450	0
Ryan Poehling	PIT	-475	H	g	0.5	0.14	19% - 4%	7% - 17%	12%	13%	20%	0,0,0,1,0,0,0,1,0,0	14%	'+350	0
Samuel Walker	MIN	-120	H	g	0.5	0.12	17% - 0%	33% - 0%	12%	12%	20%	0,0,0,1,0,0,0,0	0%	'+425	0
Morgan Barron	WPG	'+100	A	g	0.5	0.12	19% - 3%	3% - 20%	12%	13%	20%	0,0,0,1,0,0,0,0,0,0	7%	'+550	0
Max Jones	ANA	'+135	H	g	0.5	0.12	22% - 8%	8% - 17%	12%	20%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+320	0
Scott Harrington	ANA	'+135	H	g	0.5	0.18	33% - 7%	17% - 9%	12%	13%	20%	0,1,0,0,0,0,0,0,0,2	0%	'+1200	0
Ondrej Palat	NJ	-195	H	g	0.5	0.17	17% - 5%	8% - 17%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+245	0
Tyson Jost	BUF	'+165	A	g	0.5	0.12	12% - 12%	13% - 11%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+550	0
Emil Bemstrom	CBJ	'+160	A	g	0.5	0.12	12% - 11%	15% - 8%	12%	7%	0%	0,0,0,0,0,0,0,0,0,1	15%	'+290	0
Jason Dickinson	CHI	'+380	A	g	0.5	0.12	25% - 6%	14% - 10%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+380	0
Mikael Granlund	PIT	-475	H	g	0.5	0.13	24% - 0%	8% - 15%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+215	0
Matt Nieto	COL	'+100	H	g	0.5	0.12	17% - 0%	18% - 6%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Teddy Blueger	VGK	-145	H	g	0.5	0.12	17% - 0%	20% - 0%	12%	13%	0%	0,0,0,0,0,0,1,0,0,1	0%	'+600	0
Jamie Oleksiak	SEA	'+125	A	g	0.5	0.12	14% - 10%	5% - 19%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+750	0
Jack Roslovic	CBJ	'+160	A	g	0.5	0.15	14% - 9%	10% - 12%	11%	20%	40%	0,0,1,1,0,0,0,2,0,0	19%	'+225	0
Brett Howden	VGK	-145	H	g	0.5	0.11	11% - 12%	10% - 13%	11%	13%	40%	1,0,0,0,1,0,0,0,0,0	18%	'+450	0
Charlie Mcavoy	BOS	'+230	H	g	0.5	0.11	12% - 7%	16% - 6%	11%	13%	20%	0,0,1,0,0,0,0,0,0,1	9%	'+500	0
Austin Czarnik	DET	'+215	A	g	0.5	0.11	12% - 11%	7% - 15%	11%	7%	20%	0,0,1,0,0,0,0,0,0,0	12%	'+650	0
Joe Veleno	DET	'+215	A	g	0.5	0.11	15% - 9%	13% - 10%	11%	13%	20%	0,0,0,1,0,1,0,0,0,0	13%	'+550	0
Sam Lafferty	TOR	'+120	A	g	0.5	0.11	0% - 22%	18% - 0%	11%	13%	20%	0,1,0,0,0,0,0,0,0,1	0%	'+350	0
Alexander Kerfoot	TOR	'+120	A	g	0.5	0.12	17% - 3%	13% - 10%	11%	20%	20%	0,0,0,1,0,0,0,1,0,1	14%	'+380	0
Zach Aston-Reese	TOR	'+120	A	g	0.5	0.14	12% - 8%	6% - 14%	11%	20%	20%	0,0,0,2,0,0,1,0,0,0	8%	'+700	0
Nick Blankenburg	CBJ	'+160	A	g	0.5	0.11	13% - 10%	5% - 18%	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	14%	'+550	0
Neal Pionk	WPG	'+100	A	g	0.5	0.12	11% - 11%	21% - 2%	11%	13%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+650	0
Keegan Kolesar	VGK	-145	H	g	0.5	0.11	12% - 10%	17% - 6%	11%	13%	20%	0,0,0,1,0,0,0,0,0,1	7%	'+600	0
Brett Leason	ANA	'+135	H	g	0.5	0.11	27% - 5%	15% - 7%	11%	20%	20%	1,0,0,0,0,1,0,0,0,0	10%	'+650	0
Andrew Copp	DET	'+215	A	g	0.5	0.11	20% - 4%	8% - 15%	11%	7%	0%	0,0,0,0,0,0,0,1,0,0	24%	'+380	0
Ty Smith	PIT	-475	H	g	0.5	0.11	0% - 17%	20% - 0%	11%	11%	0%	0,0,0,0,0,0,1,0,0	8%	'+450	0
Mattias Ekholm	EDM	-120	A	g	0.5	0.16	6% - 33%	10% - 11%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jakob Silfverberg	ANA	'+135	H	g	0.5	0.13	22% - 7%	12% - 10%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+280	0
Derek Grant	ANA	'+135	H	g	0.5	0.11	20% - 9%	12% - 10%	11%	7%	0%	0,0,0,0,0,0,1,0,0,0	17%	'+450	0
Ryan Graves	NJ	-195	H	g	0.5	0.1	16% - 0%	13% - 8%	10%	13%	40%	0,1,0,0,1,0,0,0,0,0	9%	'+600	0
Craig Smith	BOS	'+230	H	g	0.5	0.1	9% - 11%	14% - 5%	10%	13%	20%	0,0,1,0,0,0,0,1,0,0	16%	'+370	0
Joe Snively	WSH	-275	A	g	0.5	0.1	0% - 14%	0% - 17%	10%	10%	20%	0,0,0,1,0,0,0,0,0,0	25%	'+600	0
Jesper Fast	CAR	-255	H	g	0.5	0.12	12% - 7%	11% - 10%	10%	7%	20%	0,1,0,0,0,0,0,0,0,0	17%	'+425	0
Filip Zadina	DET	'+215	A	g	0.5	0.1	23% - 0%	7% - 12%	10%	7%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+450	0
Mikhail Sergachev	TB	-140	H	g	0.5	0.12	16% - 3%	5% - 16%	10%	13%	20%	0,0,1,0,0,0,1,0,0,0	9%	'+400	0
Danton Heinen	PIT	-475	H	g	0.5	0.11	16% - 3%	9% - 10%	10%	7%	20%	1,0,0,0,0,0,0,0,0,0	26%	'+400	0
Jujhar Khaira	CHI	'+380	A	g	0.5	0.1	17% - 8%	8% - 12%	10%	13%	20%	0,0,0,1,0,0,0,0,0,0	12%	'+700	0
Axel Jonsson-Fjallby	WPG	'+100	A	g	0.5	0.1	12% - 6%	14% - 5%	10%	13%	20%	0,1,0,0,0,0,1,0,0,0	9%	'+550	0
Ben Hutton	VGK	-145	H	g	0.5	0.1	7% - 13%	12% - 8%	10%	13%	20%	0,0,0,0,1,0,0,0,0,1	6%	'+750	0
Adam Larsson	SEA	'+125	A	g	0.5	0.1	11% - 9%	12% - 8%	10%	20%	20%	0,1,0,0,0,0,0,0,1,0	10%	'+850	0
Vasily Podkolzin	VAN	-155	A	g	0.5	0.1	18% - 5%	10% - 11%	10%	20%	20%	0,1,0,0,0,0,0,0,0,1	18%	'+290	0
Shayne Gostisbehere	CAR	-255	H	g	0.5	0.1	18% - 0%	9% - 10%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Peyton Krebs	BUF	'+165	A	g	0.5	0.11	11% - 9%	15% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Noel Acciari	TOR	'+120	A	g	0.5	0.14	8% - 12%	8% - 12%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Liam Foudy	CBJ	'+160	A	g	0.5	0.1	17% - 7%	15% - 4%	10%	20%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+450	0
Josh Archibald	PIT	-475	H	g	0.5	0.1	6% - 15%	12% - 7%	10%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+450	0
Marcus Foligno	MIN	-120	H	g	0.5	0.11	8% - 11%	12% - 6%	10%	13%	0%	0,0,0,0,0,0,0,0,1,0	27%	'+340	0
Nate Schmidt	WPG	'+100	A	g	0.5	0.1	10% - 10%	9% - 11%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+650	0
Cam Fowler	ANA	'+135	H	g	0.5	0.12	13% - 9%	15% - 5%	10%	7%	0%	0,0,0,0,0,0,0,0,1,0	12%	'+450	0
Rasmus Sandin	WSH	-275	A	g	0.5	0.09	11% - 6%	13% - 5%	9%	7%	20%	1,0,0,0,0,0,0,0,0,0	10%	'+550	0
Damon Severson	NJ	-195	H	g	0.5	0.09	8% - 10%	8% - 10%	9%	13%	20%	0,1,0,0,0,0,0,0,0,0	13%	'+650	0
Philippe Myers	TB	-140	H	g	0.5	0.09	14% - 0%	0% - 17%	9%	9%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+900	0
Anders Bjork	CHI	'+380	A	g	0.5	0.09	0% - 10%	0% - 14%	9%	9%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+450	0
Jack Johnson	COL	'+100	H	g	0.5	0.09	12% - 0%	18% - 0%	9%	13%	20%	0,0,0,1,0,0,1,0,0,0	0%	'+1400	0
Tomas Nosek	BOS	'+230	H	g	0.5	0.09	11% - 0%	7% - 11%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+360	0
Nicolas Aube-Kubel	WSH	-275	A	g	0.5	0.09	11% - 8%	14% - 4%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+600	0
Derek Forbort	BOS	'+230	H	g	0.5	0.09	12% - 0%	10% - 8%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Martin Fehervary	WSH	-275	A	g	0.5	0.09	12% - 7%	12% - 6%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+850	0
Trevor Van Riemsdyk	WSH	-275	A	g	0.5	0.11	13% - 6%	9% - 9%	9%	7%	0%	0,0,0,0,0,0,0,0,0,1	1%	'+1000	0
Jaccob Slavin	CAR	-255	H	g	0.5	0.09	11% - 7%	16% - 3%	9%	7%	0%	0,0,0,0,0,0,1,0,0,0	5%	'+800	0
Mikey Eyssimont	TB	-140	H	g	0.5	0.09	20% - 4%	11% - 7%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
David Kampf	TOR	'+120	A	g	0.5	0.09	10% - 6%	8% - 10%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+550	0
Adam Boqvist	CBJ	'+160	A	g	0.5	0.12	17% - 6%	8% - 12%	9%	7%	0%	0,0,0,0,0,0,2,0,0,0	19%	'+550	0
Marcus Bjork	CBJ	'+160	A	g	0.5	0.09	0% - 12%	13% - 6%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Boris Katchouk	CHI	'+380	A	g	0.5	0.09	13% - 7%	6% - 12%	9%	13%	0%	0,0,0,0,0,1,0,0,0,0	4%	'+425	0
Mattias Janmark	EDM	-120	A	g	0.5	0.12	11% - 8%	15% - 3%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Jack Studnicka	VAN	-155	A	g	0.5	0.09	11% - 8%	14% - 4%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Travis Dermott	VAN	-155	A	g	0.5	0.09	0% - 11%	17% - 0%	9%	9%	0%	0,0,0,0,0,1,0,0,0,0	3%	'+1100	0
Olli Maatta	DET	'+215	A	g	0.5	0.08	11% - 5%	8% - 8%	8%	7%	20%	0,0,0,0,1,0,0,0,0,0	2%	'+1900	0
Nicolas Deslauriers	PHI	-190	H	g	0.5	0.08	8% - 8%	5% - 11%	8%	7%	20%	0,0,0,0,1,0,0,0,0,0	9%	'+600	0
Dylan Demelo	WPG	'+100	A	g	0.5	0.08	11% - 4%	3% - 12%	8%	13%	20%	0,0,0,0,1,0,0,0,0,0	1%	'+1300	0
Justin Schultz	SEA	'+125	A	g	0.5	0.1	12% - 3%	8% - 9%	8%	7%	20%	1,0,0,0,0,0,0,0,0,0	7%	'+650	0
Zach Whitecloud	VGK	-145	H	g	0.5	0.08	10% - 5%	3% - 14%	8%	20%	20%	0,0,0,0,1,0,0,0,0,0	9%	'+1100	0
Jalen Chatfield	CAR	-255	H	g	0.5	0.08	10% - 4%	10% - 5%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Jordie Benn	TOR	'+120	A	g	0.5	0.08	11% - 0%	0% - 12%	8%	8%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Mathieu Olivier	CBJ	'+160	A	g	0.5	0.08	9% - 7%	6% - 9%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Travis Sanheim	PHI	-190	H	g	0.5	0.09	11% - 6%	5% - 10%	8%	13%	0%	0,0,0,0,0,0,0,0,0,2	9%	'+600	0
Connor Murphy	CHI	'+380	A	g	0.5	0.08	12% - 6%	5% - 10%	8%	7%	0%	0,0,0,0,0,0,0,1,0,0	8%	'+850	0
Kevin Stenlund	WPG	'+100	A	g	0.5	0.1	7% - 8%	8% - 7%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Connor Dewar	MIN	-120	H	g	0.5	0.08	9% - 6%	10% - 5%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+600	0
Ryan Reaves	MIN	-120	H	g	0.5	0.08	11% - 4%	7% - 10%	8%	27%	0%	0,0,0,0,0,0,1,0,0,1	5%	'+700	0
Devon Toews	COL	'+100	H	g	0.5	0.08	8% - 7%	8% - 8%	8%	13%	0%	0,0,0,0,0,0,0,0,0,1	22%	'+475	0
Samuel Girard	COL	'+100	H	g	0.5	0.08	7% - 10%	14% - 3%	8%	7%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+750	0
Quinn Hughes	VAN	-155	A	g	0.5	0.09	6% - 10%	8% - 8%	8%	7%	0%	0,0,0,0,0,0,2,0,0,0	11%	'+450	0
Aliaksei Protas	WSH	-275	A	g	0.5	0.07	12% - 3%	7% - 7%	7%	7%	20%	0,0,0,1,0,0,0,0,0,0	11%	'+425	0
Dmitry Orlov	WSH	-275	A	g	0.5	0.07	15% - 0%	10% - 5%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Connor Clifton	BOS	'+230	H	g	0.5	0.07	8% - 0%	3% - 11%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Ben Chiarot	DET	'+215	A	g	0.5	0.07	9% - 5%	8% - 5%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+1200	0
Tanner Laczynski	PHI	-190	H	g	0.5	0.07	10% - 5%	0% - 12%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Jeff Petry	PIT	-475	H	g	0.5	0.08	9% - 4%	10% - 3%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+400	0
Reese Johnson	CHI	'+380	A	g	0.5	0.07	21% - 2%	11% - 4%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Josh Manson	COL	'+100	H	g	0.5	0.07	11% - 0%	7% - 8%	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+750	0
Isac Lundestrom	ANA	'+135	H	g	0.5	0.07	12% - 5%	6% - 7%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+500	0
Lawrence Pilut	BUF	'+165	A	g	0.5	0.06	12% - 0%	11% - 0%	6%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Cole Koepke	TB	-140	H	g	0.5	0.06	9% - 0%	0% - 11%	6%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+600	0
Logan Stanley	WPG	'+100	A	g	0.5	0.06	0% - 11%	0% - 11%	6%	7%	20%	0,0,0,1,0,0,0,0,0,0	2%	'+1300	0
Vitali Kravtsov	VAN	-155	A	g	0.5	0.06	9% - 0%	0% - 10%	6%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+340	0
Moritz Seider	DET	'+215	A	g	0.5	0.06	11% - 2%	5% - 7%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Jack Drury	CAR	-255	H	g	0.5	0.06	5% - 6%	0% - 13%	6%	7%	0%	0,0,0,0,0,0,0,0,1,0	100%	'+380	0
Michael Mcleod	NJ	-195	H	g	0.5	0.06	9% - 0%	11% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+450	0
John Marino	NJ	-195	H	g	0.5	0.06	8% - 4%	3% - 9%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+600	0
Riley Stillman	BUF	'+165	A	g	0.5	0.06	0% - 11%	0% - 14%	6%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+1200	0
Morgan Rielly	TOR	'+120	A	g	0.5	0.06	6% - 7%	0% - 12%	6%	13%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+550	0
Pierre-Edouard Bellemare	TB	-140	H	g	0.5	0.06	7% - 3%	5% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Timothy Liljegren	TOR	'+120	A	g	0.5	0.08	7% - 4%	7% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+700	0
Nick Perbix	TB	-140	H	g	0.5	0.06	8% - 3%	6% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Ivan Provorov	PHI	-190	H	g	0.5	0.06	7% - 6%	2% - 10%	6%	7%	0%	0,0,0,0,0,0,0,0,0,1	9%	'+600	0
Andrew Peeke	CBJ	'+160	A	g	0.5	0.06	4% - 7%	5% - 8%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Filip Roos	CHI	'+380	A	g	0.5	0.06	20% - 0%	10% - 0%	6%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+1600	0
Nikita Zaitsev	CHI	'+380	A	g	0.5	0.06	0% - 8%	12% - 0%	6%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+1600	0
Caleb Jones	CHI	'+380	A	g	0.5	0.06	4% - 6%	5% - 6%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1600	0
Vladislav Namestnikov	WPG	'+100	A	g	0.5	0.11	10% - 0%	12% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Karson Kuhlman	WPG	'+100	A	g	0.5	0.06	11% - 0%	12% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Evan Bouchard	EDM	-120	A	g	0.5	0.07	10% - 0%	10% - 2%	6%	13%	0%	0,0,0,0,0,1,1,0,0,0	15%	'+400	0
Dylan Holloway	EDM	-120	A	g	0.5	0.06	11% - 0%	8% - 4%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Nils Aman	VAN	-155	A	g	0.5	0.06	9% - 3%	6% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Sam Carrick	ANA	'+135	H	g	0.5	0.06	6% - 6%	4% - 9%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Guillaume Brisebois	VAN	-155	A	g	0.5	0.06	10% - 0%	0% - 9%	6%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+850	0
Brett Pesce	CAR	-255	H	g	0.5	0.06	6% - 3%	8% - 2%	5%	7%	20%	1,0,0,0,0,0,0,0,0,0	10%	'+600	0
Pat Maroon	TB	-140	H	g	0.5	0.06	7% - 3%	5% - 5%	5%	13%	20%	0,0,0,0,2,0,0,0,1,0	14%	'+600	0
Jonas Brodin	MIN	-120	H	g	0.5	0.05	6% - 4%	7% - 3%	5%	7%	20%	1,0,0,0,0,0,0,0,0,0	8%	'+600	0
Ben Meyers	COL	'+100	H	g	0.5	0.08	9% - 0%	12% - 0%	5%	7%	20%	0,0,2,0,0,0,0,0,0,0	20%	'+475	0
Aj Greer	BOS	'+230	H	g	0.5	0.05	6% - 0%	4% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Matt Grzelcyk	BOS	'+230	H	g	0.5	0.05	5% - 6%	5% - 6%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Jakub Zboril	BOS	'+230	H	g	0.5	0.05	5% - 0%	9% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Derek Stepan	CAR	-255	H	g	0.5	0.07	9% - 0%	5% - 6%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+500	0
Owen Power	BUF	'+165	A	g	0.5	0.05	11% - 0%	11% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+750	0
Kevin Bahl	NJ	-195	H	g	0.5	0.05	0% - 11%	6% - 5%	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+1200	0
Jake Mccabe	TOR	'+120	A	g	0.5	0.05	9% - 0%	8% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Mark Giordano	TOR	'+120	A	g	0.5	0.05	6% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+950	0
Nick Seeler	PHI	-190	H	g	0.5	0.05	0% - 8%	8% - 3%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1000	0
Mackenzie Entwistle	CHI	'+380	A	g	0.5	0.05	6% - 4%	0% - 9%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+450	0
Pierre-Olivier Joseph	PIT	-475	H	g	0.5	0.07	5% - 6%	8% - 3%	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+500	0
Jan Rutta	PIT	-475	H	g	0.5	0.05	10% - 0%	4% - 7%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+850	0
Saku Maenalanen	WPG	'+100	A	g	0.5	0.06	9% - 0%	3% - 7%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Calen Addison	MIN	-120	H	g	0.5	0.05	9% - 0%	0% - 10%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+650	0
Matt Dumba	MIN	-120	H	g	0.5	0.05	7% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+850	0
Jayson Megna	ANA	'+135	H	g	0.5	0.05	15% - 0%	5% - 5%	5%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+550	0
Henri Jokiharju	BUF	'+165	A	g	0.5	0.04	7% - 0%	7% - 0%	4%	7%	20%	0,0,1,0,0,0,0,0,0,0	5%	'+1000	0
Carson Soucy	SEA	'+125	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	7%	20%	0,0,0,0,1,0,0,0,0,0	13%	'+650	0
