NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Lowry	WPG	-315	H	g	0.5	0.14	20% - 6%	15% - 12%	14%	20%	0%	0,0,0,0,0,0,1,1,0,1	17%	'+360	0
Evgeny Svechnikov	SJ	'+260	A	g	0.5	0.14	27% - 10%	17% - 12%	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+425	0
Barclay Goodrow	NYR	-195	H	g	0.5	0.14	15% - 12%	17% - 10%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+380	0
Ryan Lomberg	FLA	-145	H	g	0.5	0.14	17% - 11%	7% - 21%	14%	13%	0%	0,0,0,0,0,0,0,1,0,0	16%	'+350	0
Pontus Holmberg	TOR	'+125	A	g	0.5	0.14	16% - 8%	19% - 10%	14%	13%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+475	0
Joey Anderson	CHI	'+255	H	g	0.5	0.14	50% - 6%	15% - 12%	14%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Rasmus Andersson	CGY	-200	H	g	0.5	0.14	28% - 2%	13% - 15%	14%	20%	0%	0,0,0,0,0,0,0,0,1,0	7%	'+450	0
Kiefer Sherwood	NSH	'+170	A	g	0.5	0.14	27% - 0%	6% - 25%	14%	7%	0%	0,0,0,0,0,0,0,0,0,1	11%	'+330	0
Brett Ritchie	ARI	'+200	H	g	0.5	0.14	33% - 0%	0% - 22%	14%	14%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Jaret Anderson-Dolan	LA	-195	H	g	0.5	0.16	18% - 10%	17% - 10%	14%	20%	0%	0,0,0,0,0,0,1,0,1,0	0%	'+275	0
Casey Mittelstadt	BUF	'+165	A	g	0.5	0.15	10% - 15%	13% - 12%	13%	7%	20%	2,0,0,0,0,0,0,0,0,0	15%	'+290	0
Jimmy Vesey	NYR	-195	H	g	0.5	0.14	17% - 6%	12% - 13%	13%	13%	20%	1,0,0,0,0,0,0,0,0,0	11%	'+350	0
Kyle Okposo	BUF	'+165	A	g	0.5	0.15	17% - 9%	15% - 11%	13%	13%	20%	0,0,0,1,0,0,1,0,0,0	26%	'+500	0
Zemgus Girgensons	BUF	'+165	A	g	0.5	0.13	13% - 13%	22% - 5%	13%	13%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+650	0
Jordan Martinook	CAR	-195	A	g	0.5	0.15	18% - 3%	13% - 12%	13%	7%	20%	0,0,0,1,0,0,0,0,0,0	10%	'+310	0
Paul Stastny	CAR	-195	A	g	0.5	0.13	15% - 8%	12% - 14%	13%	13%	20%	0,0,0,1,0,0,0,0,0,0	22%	'+400	0
Samuel Bolduc	NYI	-165	A	g	0.5	0.13	25% - 0%	0% - 22%	13%	13%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+700	0
Seth Jones	CHI	'+255	H	g	0.5	0.17	13% - 13%	6% - 21%	13%	7%	20%	2,0,0,0,0,0,0,0,0,0	7%	'+650	0
Jared Spurgeon	MIN	-305	A	g	0.5	0.14	18% - 6%	16% - 10%	13%	13%	20%	1,0,0,0,0,0,0,0,0,0	13%	'+340	0
Mark Jankowski	NSH	'+170	A	g	0.5	0.13	17% - 9%	11% - 16%	13%	7%	20%	0,1,0,0,0,0,0,0,0,0	12%	'+550	0
Michael Stone	CGY	-200	H	g	0.5	0.13	17% - 8%	19% - 8%	13%	13%	20%	1,0,0,0,0,0,1,0,0,0	20%	'+750	0
Miro Heiskanen	DAL	-180	A	g	0.5	0.14	19% - 6%	8% - 18%	13%	13%	0%	0,0,0,0,0,0,0,0,1,0	9%	'+450	0
Adam Erne	DET	'+155	H	g	0.5	0.13	12% - 14%	7% - 19%	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Evgeny Kuznetsov	WSH	'+140	H	g	0.5	0.15	21% - 7%	8% - 18%	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+300	0
Josh Bailey	NYI	-165	A	g	0.5	0.13	19% - 6%	17% - 9%	13%	13%	0%	0,0,0,0,0,1,0,1,0,0	17%	'+425	0
Tyson Barrie	NSH	'+170	A	g	0.5	0.16	16% - 10%	10% - 18%	13%	13%	0%	0,0,0,0,0,0,0,1,1,0	10%	'+475	0
Jakob Pelletier	CGY	-200	H	g	0.5	0.13	22% - 7%	25% - 0%	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Jordan Gross	NSH	'+170	A	g	0.5	0.2	40% - 0%	11% - 17%	13%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+750	0
Dakota Joshua	VAN	'+165	A	g	0.5	0.14	24% - 5%	11% - 15%	13%	13%	0%	0,0,0,0,0,0,0,1,1,0	7%	'+350	0
Joe Veleno	DET	'+155	H	g	0.5	0.12	15% - 9%	13% - 10%	12%	13%	40%	0,0,1,0,1,0,0,0,0,0	13%	'+475	0
Nick Cousins	FLA	-145	H	g	0.5	0.12	10% - 14%	10% - 13%	12%	20%	40%	0,1,0,1,0,0,0,0,1,0	12%	'+450	0
Morgan Geekie	SEA	-240	A	g	0.5	0.13	21% - 0%	9% - 15%	12%	13%	40%	1,0,0,1,0,0,0,0,0,0	10%	'+400	0
Austin Czarnik	DET	'+155	H	g	0.5	0.12	12% - 11%	7% - 17%	12%	7%	20%	0,1,0,0,0,0,0,0,0,0	12%	'+600	0
Morgan Barron	WPG	-315	H	g	0.5	0.12	20% - 3%	3% - 21%	12%	13%	20%	0,0,1,0,0,0,0,0,0,0	7%	'+390	0
Steven Lorentz	SJ	'+260	A	g	0.5	0.12	23% - 7%	16% - 8%	12%	13%	20%	0,1,0,0,0,0,0,0,1,0	10%	'+700	0
Simon Holmstrom	NYI	-165	A	g	0.5	0.12	19% - 5%	5% - 19%	12%	13%	20%	0,1,0,0,0,0,1,0,0,0	0%	'+500	0
Samuel Walker	MIN	-305	A	g	0.5	0.12	17% - 0%	33% - 0%	12%	12%	20%	0,0,0,1,0,0,0,0	0%	'+340	0
Radek Faksa	DAL	-180	A	g	0.5	0.14	16% - 6%	10% - 13%	12%	13%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+550	0
Tyson Jost	BUF	'+165	A	g	0.5	0.12	12% - 12%	14% - 11%	12%	7%	0%	0,0,0,0,0,0,0,0,0,1	11%	'+550	0
Colin White	FLA	-145	H	g	0.5	0.12	9% - 16%	19% - 6%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+380	0
Jason Dickinson	CHI	'+255	H	g	0.5	0.12	25% - 6%	14% - 11%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+360	0
Jack Mcbain	ARI	'+200	H	g	0.5	0.14	23% - 7%	9% - 16%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+340	0
Jamie Oleksiak	SEA	-240	A	g	0.5	0.12	14% - 10%	6% - 19%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+600	0
Trevor Moore	LA	-195	H	g	0.5	0.16	16% - 8%	7% - 17%	12%	13%	0%	0,0,0,0,0,0,0,1,0,0	19%	'+275	0
Martin Kaut	SJ	'+260	A	g	0.5	0.11	11% - 11%	12% - 10%	11%	20%	40%	0,1,1,0,0,0,0,1,0,0	0%	'+500	0
Mark Kastelic	OTT	'+165	H	g	0.5	0.11	14% - 9%	12% - 10%	11%	20%	40%	1,0,0,1,0,0,0,1,0,0	6%	'+550	0
Noah Gregor	SJ	'+260	A	g	0.5	0.15	43% - 0%	8% - 14%	11%	13%	20%	0,0,0,3,0,1,0,0,0,0	10%	'+425	0
Neal Pionk	WPG	-315	H	g	0.5	0.13	11% - 11%	21% - 2%	11%	13%	20%	1,0,0,0,0,0,0,0,0,1	4%	'+500	0
Austin Watson	OTT	'+165	H	g	0.5	0.12	20% - 2%	8% - 14%	11%	13%	20%	0,0,0,0,1,0,0,1,0,0	14%	'+700	0
Sam Lafferty	TOR	'+125	A	g	0.5	0.11	0% - 22%	18% - 0%	11%	13%	20%	0,1,0,0,0,0,0,0,0,1	0%	'+340	0
Alexander Kerfoot	TOR	'+125	A	g	0.5	0.13	17% - 3%	13% - 10%	11%	20%	20%	0,0,1,0,0,0,1,0,1,0	14%	'+350	0
Zach Aston-Reese	TOR	'+125	A	g	0.5	0.14	12% - 8%	7% - 14%	11%	20%	20%	0,0,2,0,0,1,0,0,0,0	8%	'+650	0
Craig Smith	WSH	'+140	H	g	0.5	0.16	17% - 8%	20% - 0%	11%	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+370	0
Joe Snively	WSH	'+140	H	g	0.5	0.11	0% - 14%	0% - 20%	11%	11%	20%	0,0,1,0,0,0,0,0,0	25%	'+550	0
Troy Stecher	CGY	-200	H	g	0.5	0.11	20% - 0%	22% - 0%	11%	13%	20%	0,0,0,0,1,0,0,0,1,0	0%	'+750	0
Sean Durzi	LA	-195	H	g	0.5	0.13	5% - 20%	13% - 9%	11%	13%	20%	0,0,0,0,1,0,1,0,0,0	6%	'+600	0
Andrew Copp	DET	'+155	H	g	0.5	0.11	20% - 5%	8% - 15%	11%	13%	0%	0,0,0,0,0,0,1,0,0,0	24%	'+350	0
Adam Ruzicka	CGY	-200	H	g	0.5	0.14	21% - 4%	7% - 18%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+425	0
Filip Zadina	DET	'+155	H	g	0.5	0.1	23% - 0%	7% - 12%	10%	7%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+400	0
Joel Kiviranta	DAL	-180	A	g	0.5	0.1	16% - 3%	6% - 16%	10%	13%	20%	1,0,0,0,0,0,0,0,0,0	2%	'+450	0
Axel Jonsson-Fjallby	WPG	-315	H	g	0.5	0.1	12% - 6%	14% - 5%	10%	13%	20%	0,1,0,0,0,0,1,0,0,0	9%	'+390	0
Kandre Miller	NYR	-195	H	g	0.5	0.12	17% - 0%	8% - 13%	10%	13%	20%	0,0,0,1,0,0,0,0,0,0	9%	'+550	0
Jesper Fast	CAR	-195	A	g	0.5	0.12	12% - 7%	11% - 10%	10%	7%	20%	1,0,0,0,0,0,0,0,0,0	17%	'+450	0
Adam Pelech	NYI	-165	A	g	0.5	0.1	12% - 8%	10% - 10%	10%	7%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+800	0
Jujhar Khaira	CHI	'+255	H	g	0.5	0.1	17% - 8%	8% - 12%	10%	13%	20%	0,0,1,0,0,0,0,0,0,1	12%	'+650	0
Adam Larsson	SEA	-240	A	g	0.5	0.1	11% - 9%	13% - 8%	10%	20%	20%	1,0,0,0,0,0,0,1,0,1	10%	'+650	0
Vasily Podkolzin	VAN	'+165	A	g	0.5	0.1	18% - 5%	10% - 11%	10%	20%	20%	0,1,0,0,0,0,0,0,0,1	18%	'+380	0
Ty Dellandrea	DAL	-180	A	g	0.5	0.1	11% - 9%	13% - 8%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Nils Lundkvist	DAL	-180	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+750	0
Nate Schmidt	WPG	-315	H	g	0.5	0.1	11% - 10%	9% - 11%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+500	0
Jacob Trouba	NYR	-195	H	g	0.5	0.1	15% - 3%	7% - 13%	10%	13%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Peyton Krebs	BUF	'+165	A	g	0.5	0.11	11% - 9%	15% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Jaccob Slavin	CAR	-195	A	g	0.5	0.1	11% - 7%	17% - 3%	10%	13%	0%	0,0,0,0,0,1,0,0,0,0	5%	'+850	0
Shayne Gostisbehere	CAR	-195	A	g	0.5	0.1	18% - 0%	10% - 10%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Noel Acciari	TOR	'+125	A	g	0.5	0.15	8% - 12%	8% - 12%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Marcus Foligno	MIN	-305	A	g	0.5	0.11	9% - 11%	13% - 6%	10%	20%	0%	0,0,0,0,0,0,0,1,0,0	27%	'+270	0
Trevor Lewis	CGY	-200	H	g	0.5	0.1	14% - 7%	10% - 10%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+450	0
Drew Doughty	LA	-195	H	g	0.5	0.1	18% - 0%	3% - 18%	10%	33%	0%	0,0,0,0,0,0,0,1,1,1	14%	'+425	0
Matt Roy	LA	-195	H	g	0.5	0.11	16% - 3%	15% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+600	0
Jonah Gadjovich	SJ	'+260	A	g	0.5	0.09	17% - 4%	10% - 7%	9%	13%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+800	0
Boris Katchouk	CHI	'+255	H	g	0.5	0.09	13% - 8%	6% - 12%	9%	13%	20%	0,0,0,0,1,0,0,0,0,0	4%	'+425	0
Milan Lucic	CGY	-200	H	g	0.5	0.09	14% - 5%	11% - 8%	9%	13%	20%	0,0,0,1,0,0,0,1,0,0	12%	'+500	0
Janis Moser	ARI	'+200	H	g	0.5	0.09	7% - 10%	10% - 8%	9%	13%	20%	0,0,0,1,0,0,0,0,1,0	7%	'+600	0
Evgenii Dadonov	DAL	-180	A	g	0.5	0.1	8% - 9%	9% - 8%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+250	0
Esa Lindell	DAL	-180	A	g	0.5	0.09	16% - 0%	13% - 5%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+650	0
David Kampf	TOR	'+125	A	g	0.5	0.09	11% - 6%	8% - 10%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+550	0
Martin Fehervary	WSH	'+140	H	g	0.5	0.09	13% - 7%	12% - 6%	9%	13%	0%	0,0,0,0,0,0,0,0,0,1	11%	'+800	0
Nicolas Aube-Kubel	WSH	'+140	H	g	0.5	0.09	11% - 8%	14% - 4%	9%	13%	0%	0,0,0,0,0,0,0,0,0,1	12%	'+550	0
Matt Martin	NYI	-165	A	g	0.5	0.09	5% - 13%	13% - 5%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
Trevor Van Riemsdyk	WSH	'+140	H	g	0.5	0.11	13% - 6%	9% - 9%	9%	7%	0%	0,0,0,0,0,0,0,0,0,1	1%	'+900	0
Ryan Reaves	MIN	-305	A	g	0.5	0.09	12% - 4%	7% - 10%	9%	27%	0%	0,0,0,0,0,1,0,0,1,0	5%	'+600	0
Jack Studnicka	VAN	'+165	A	g	0.5	0.09	11% - 8%	14% - 4%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Travis Dermott	VAN	'+165	A	g	0.5	0.09	0% - 11%	17% - 0%	9%	9%	0%	0,0,0,0,0,1,0,0,0,0	3%	'+1200	0
Colin Miller	DAL	-180	A	g	0.5	0.08	12% - 3%	8% - 8%	8%	20%	40%	0,1,1,0,0,1,0,0,0,0	6%	'+850	0
Olli Maatta	DET	'+155	H	g	0.5	0.08	11% - 5%	8% - 8%	8%	7%	20%	0,0,0,1,0,0,0,0,0,0	2%	'+1600	0
Oskar Lindblom	SJ	'+260	A	g	0.5	0.08	10% - 8%	8% - 8%	8%	7%	20%	1,0,0,0,0,0,0,0,0,0	14%	'+550	0
Dylan Demelo	WPG	-315	H	g	0.5	0.08	11% - 4%	3% - 13%	8%	13%	20%	0,0,0,1,0,0,0,0,0,0	1%	'+950	0
Noah Hanifin	CGY	-200	H	g	0.5	0.09	5% - 10%	10% - 5%	8%	20%	20%	0,0,1,0,0,0,0,0,0,1	12%	'+600	0
Milos Kelemen	ARI	'+200	H	g	0.5	0.08	0% - 10%	0% - 12%	8%	8%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+600	0
Jani Hakanpaa	DAL	-180	A	g	0.5	0.08	11% - 3%	8% - 8%	8%	7%	0%	0,0,0,0,0,0,0,0,0,1	5%	'+850	0
Kevin Stenlund	WPG	-315	H	g	0.5	0.1	8% - 8%	8% - 8%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Jalen Chatfield	CAR	-195	A	g	0.5	0.08	10% - 4%	11% - 5%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Jordie Benn	TOR	'+125	A	g	0.5	0.08	11% - 0%	0% - 12%	8%	8%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Connor Murphy	CHI	'+255	H	g	0.5	0.08	12% - 6%	5% - 10%	8%	7%	0%	0,0,0,0,0,0,1,0,0,0	8%	'+850	0
Connor Dewar	MIN	-305	A	g	0.5	0.08	9% - 6%	10% - 5%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+450	0
Zach Sanford	NSH	'+170	A	g	0.5	0.08	14% - 0%	0% - 17%	8%	8%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+475	0
Quinn Hughes	VAN	'+165	A	g	0.5	0.09	6% - 10%	8% - 8%	8%	7%	0%	0,0,0,0,0,2,0,0,0,0	11%	'+550	0
Riley Stillman	BUF	'+165	A	g	0.5	0.07	0% - 11%	0% - 14%	7%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+1300	0
Patrick Brown	OTT	'+165	H	g	0.5	0.07	10% - 5%	6% - 7%	7%	7%	20%	1,0,0,0,0,0,0,0,0,0	9%	'+700	0
Aliaksei Protas	WSH	'+140	H	g	0.5	0.07	12% - 3%	7% - 7%	7%	7%	20%	0,0,1,0,0,0,0,0,0,0	11%	'+650	0
Vitali Kravtsov	VAN	'+165	A	g	0.5	0.07	9% - 0%	0% - 10%	7%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+425	0
Vladislav Gavrikov	LA	-195	H	g	0.5	0.07	15% - 2%	7% - 7%	7%	7%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+700	0
Ben Chiarot	DET	'+155	H	g	0.5	0.07	9% - 5%	8% - 6%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+1100	0
Travis Hamonic	OTT	'+165	H	g	0.5	0.08	3% - 11%	5% - 8%	7%	13%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+1300	0
Rasmus Sandin	WSH	'+140	H	g	0.5	0.07	9% - 6%	13% - 3%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+600	0
Reese Johnson	CHI	'+255	H	g	0.5	0.07	21% - 2%	11% - 4%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Nikita Zaitsev	CHI	'+255	H	g	0.5	0.07	0% - 8%	12% - 0%	7%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+1500	0
Justin Schultz	SEA	-240	A	g	0.5	0.08	10% - 3%	6% - 9%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+500	0
Mario Ferraro	SJ	'+260	A	g	0.5	0.06	11% - 4%	6% - 5%	6%	7%	20%	0,0,0,0,1,0,0,0,0,0	4%	'+1000	0
Logan Stanley	WPG	-315	H	g	0.5	0.06	0% - 11%	0% - 11%	6%	7%	20%	0,0,0,1,0,0,0,0,0,0	2%	'+950	0
Lawrence Pilut	BUF	'+165	A	g	0.5	0.06	12% - 0%	11% - 0%	6%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Scott Mayfield	NYI	-165	A	g	0.5	0.07	10% - 3%	0% - 12%	6%	7%	20%	1,0,0,0,0,0,0,0,0,0	4%	'+700	0
Ryan Pulock	NYI	-165	A	g	0.5	0.06	7% - 5%	5% - 8%	6%	13%	20%	0,1,0,0,0,0,0,0,0,1	9%	'+600	0
Cole Smith	NSH	'+170	A	g	0.5	0.06	12% - 0%	3% - 8%	6%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+450	0
Connor Mackey	ARI	'+200	H	g	0.5	0.06	0% - 9%	0% - 8%	6%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+1300	0
Moritz Seider	DET	'+155	H	g	0.5	0.06	11% - 2%	5% - 8%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Vladislav Namestnikov	WPG	-315	H	g	0.5	0.12	11% - 0%	12% - 0%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Karson Kuhlman	WPG	-315	H	g	0.5	0.06	11% - 0%	12% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+450	0
Artyom Zub	OTT	'+165	H	g	0.5	0.06	12% - 0%	8% - 4%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Mathieu Joseph	OTT	'+165	H	g	0.5	0.06	8% - 4%	8% - 4%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+370	0
Jack Drury	CAR	-195	A	g	0.5	0.06	5% - 7%	0% - 13%	6%	13%	0%	0,0,0,0,0,0,0,1,0,0	100%	'+400	0
Derek Stepan	CAR	-195	A	g	0.5	0.07	9% - 0%	6% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+550	0
Anthony Duclair	FLA	-145	H	g	0.5	0.06	8% - 0%	14% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	0
Morgan Rielly	TOR	'+125	A	g	0.5	0.06	6% - 7%	0% - 12%	6%	13%	0%	0,0,0,0,0,0,0,0,0,1	14%	'+475	0
Timothy Liljegren	TOR	'+125	A	g	0.5	0.08	8% - 4%	7% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+650	0
Jake Mccabe	TOR	'+125	A	g	0.5	0.06	10% - 0%	9% - 0%	6%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+900	0
Casey Cizikas	NYI	-165	A	g	0.5	0.06	10% - 3%	8% - 5%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+550	0
Caleb Jones	CHI	'+255	H	g	0.5	0.06	4% - 6%	5% - 6%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1500	0
Filip Roos	CHI	'+255	H	g	0.5	0.06	20% - 0%	10% - 0%	6%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+1500	0
Josh Brown	ARI	'+200	H	g	0.5	0.06	8% - 5%	9% - 3%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Quinton Byfield	LA	-195	H	g	0.5	0.06	7% - 5%	4% - 8%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+225	0
Nils Aman	VAN	'+165	A	g	0.5	0.06	9% - 3%	6% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Guillaume Brisebois	VAN	'+165	A	g	0.5	0.06	10% - 0%	0% - 9%	6%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+1000	0
Dylan Gambrell	OTT	'+165	H	g	0.5	0.05	0% - 11%	10% - 0%	5%	13%	20%	0,1,0,0,0,0,0,1,0,0	5%	'+700	0
Jonas Brodin	MIN	-305	A	g	0.5	0.05	6% - 4%	7% - 3%	5%	7%	20%	1,0,0,0,0,0,0,0,0,0	8%	'+450	0
Cal Foote	NSH	'+170	A	g	0.5	0.05	0% - 9%	9% - 0%	5%	7%	20%	0,0,0,1,0,0,0,0,0,0	3%	'+1800	0
Juuso Valimaki	ARI	'+200	H	g	0.5	0.05	4% - 6%	3% - 8%	5%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+650	0
Laurent Dauphin	ARI	'+200	H	g	0.5	0.05	0% - 8%	11% - 0%	5%	7%	20%	0,1,0,0,0,0,0,0,0,0	11%	'+600	0
Saku Maenalanen	WPG	-315	H	g	0.5	0.07	9% - 0%	3% - 7%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Jacob Macdonald	SJ	'+260	A	g	0.5	0.05	0% - 7%	0% - 8%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Braden Schneider	NYR	-195	H	g	0.5	0.05	7% - 3%	7% - 3%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Ryan Carpenter	NYR	-195	H	g	0.5	0.05	11% - 0%	0% - 8%	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+550	0
Owen Power	BUF	'+165	A	g	0.5	0.05	11% - 0%	11% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+750	0
Jake Sanderson	OTT	'+165	H	g	0.5	0.05	6% - 5%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Mark Giordano	TOR	'+125	A	g	0.5	0.05	7% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+900	0
Josh Mahura	FLA	-145	H	g	0.5	0.05	5% - 5%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+800	0
Mackenzie Entwistle	CHI	'+255	H	g	0.5	0.05	6% - 4%	0% - 10%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+425	0
Calen Addison	MIN	-305	A	g	0.5	0.05	9% - 0%	0% - 10%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+500	0
Alex Goligoski	MIN	-305	A	g	0.5	0.05	8% - 0%	5% - 4%	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+600	0
Matt Dumba	MIN	-305	A	g	0.5	0.05	7% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+650	0
Mackenzie Weegar	CGY	-200	H	g	0.5	0.05	8% - 2%	2% - 8%	5%	20%	0%	0,0,0,0,0,0,1,0,0,0	9%	'+500	0
Alexandre Carrier	NSH	'+170	A	g	0.5	0.05	4% - 5%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Rasmus Kupari	LA	-195	H	g	0.5	0.05	8% - 0%	3% - 6%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+425	0
Henri Jokiharju	BUF	'+165	A	g	0.5	0.04	7% - 0%	7% - 0%	4%	7%	20%	0,1,0,0,0,0,0,0,0,0	5%	'+1100	0
Michael Mccarron	NSH	'+170	A	g	0.5	0.04	8% - 0%	0% - 10%	4%	7%	20%	0,1,0,0,0,0,0,0,0,0	10%	'+400	0
Carson Soucy	SEA	-240	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	7%	20%	0,0,0,1,0,0,0,0,0,0	13%	'+500	0
Will Borgen	SEA	-240	A	g	0.5	0.04	4% - 3%	0% - 8%	4%	7%	20%	0,0,0,1,0,0,0,0,0,0	6%	'+1200	0
Fredrik Olofsson	DAL	-180	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Luke Glendening	DAL	-180	A	g	0.5	0.04	5% - 3%	9% - 0%	4%	7%	0%	0,0,0,0,0,1,0,0,0,0	9%	'+650	0
Jordan Oesterle	DET	'+155	H	g	0.5	0.04	5% - 4%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Brett Pesce	CAR	-195	A	g	0.5	0.05	6% - 0%	5% - 2%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+600	0
Tj Brodie	TOR	'+125	A	g	0.5	0.04	6% - 0%	4% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
