NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alexis Lafreniere	NYR	-165	A	g	0.5	0.21	26% - 10%	21% - 18%	19%	13%	20%	0,1,0,0,0,1,0,0,0,0	21%	'+270	0
Arthur Kaliyev	LA	'+100	A	g	0.5	0.23	14% - 25%	18% - 21%	19%	13%	20%	0,1,0,0,0,0,0,0,0,0	16%	'+360	0
Carl Grundstrom	LA	'+100	A	g	0.5	0.23	23% - 13%	12% - 24%	19%	33%	20%	0,0,1,0,0,0,0,2,1,1	17%	'+550	0
Barrett Hayton	ARI	'+275	A	g	0.5	0.22	26% - 16%	5% - 34%	19%	33%	20%	0,0,0,2,0,0,0,1,1,0	15%	'+240	0
Brandon Tanev	SEA	-330	H	g	0.5	0.21	28% - 9%	23% - 16%	19%	13%	20%	1,0,0,0,0,0,0,2,0,0	23%	'+340	0
Mike Matheson	MTL	-155	H	g	0.5	0.19	24% - 15%	15% - 22%	19%	20%	0%	0,0,0,0,0,0,1,0,1,0	14%	'+400	0
Denis Malgin	COL	-230	A	g	0.5	0.22	23% - 13%	6% - 30%	19%	13%	0%	0,0,0,0,0,0,0,2,0,0	0%	'+310	0
Frederick Gaudreau	MIN	'+110	A	g	0.5	0.21	27% - 6%	18% - 18%	18%	27%	40%	0,0,2,0,1,0,0,0,0,0	17%	'+360	0
Nicklas Backstrom	WSH	'+135	A	g	0.5	0.18	25% - 14%	18% - 18%	18%	20%	20%	0,0,0,0,1,0,0,1,0,0	15%	'+320	0
Jesse Ylonen	MTL	-155	H	g	0.5	0.18	31% - 10%	27% - 11%	18%	27%	20%	0,0,0,0,1,1,0,1,1,0	0%	'+380	0
Brandon Montour	FLA	-240	H	g	0.5	0.18	23% - 14%	21% - 16%	18%	20%	20%	0,0,0,1,0,0,0,1,0,0	13%	'+310	0
Eric Staal	FLA	-240	H	g	0.5	0.21	23% - 12%	12% - 24%	18%	13%	20%	0,1,0,0,0,0,0,0,1,0	0%	'+285	0
Brent Burns	CAR	-205	A	g	0.5	0.18	22% - 11%	22% - 15%	18%	13%	20%	0,0,0,1,0,0,1,0,0,0	12%	'+425	0
James Van Riemsdyk	PHI	'+230	A	g	0.5	0.18	16% - 20%	16% - 21%	18%	13%	20%	1,0,0,0,0,0,0,0,1,0	23%	'+360	0
William Karlsson	VGK	-120	H	g	0.5	0.18	21% - 13%	18% - 18%	18%	20%	20%	0,0,0,0,1,0,0,0,0,0	17%	'+235	0
Chandler Stephenson	VGK	-120	H	g	0.5	0.18	26% - 7%	13% - 23%	18%	13%	20%	0,1,0,0,0,0,0,0,0,0	29%	'+260	0
Trent Frederic	BOS	-150	H	g	0.5	0.22	21% - 6%	24% - 11%	18%	20%	0%	0,0,0,0,0,0,0,0,0,1	11%	'+425	0
Rasmus Dahlin	BUF	-105	A	g	0.5	0.19	28% - 8%	23% - 14%	18%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+350	0
Noah Dobson	NYI	-155	H	g	0.5	0.18	16% - 19%	13% - 22%	18%	7%	0%	0,0,0,0,0,0,1,0,0,0	17%	'+350	0
Anthony Cirelli	TB	'+135	A	g	0.5	0.2	16% - 21%	26% - 11%	18%	13%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+425	0
Kasperi Kapanen	STL	'+140	H	g	0.5	0.23	29% - 9%	23% - 13%	18%	27%	0%	0,0,0,0,0,1,2,0,0,1	12%	'+340	0
Matt Nieto	SJ	'+195	H	g	0.5	0.18	33% - 12%	22% - 14%	18%	13%	0%	0,0,0,0,0,0,0,1,0,1	9%	'+340	0
John Klingberg	MIN	'+110	A	g	0.5	0.17	14% - 20%	12% - 25%	17%	17%	20%	1,0,0,0,0,0,1,0,0,0	0%	'+550	0
Sonny Milano	WSH	'+135	A	g	0.5	0.19	21% - 13%	10% - 23%	17%	20%	20%	0,0,1,0,0,0,0,0,0,0	20%	'+295	0
Jean-Gabriel Pageau	NYI	-155	H	g	0.5	0.2	22% - 12%	23% - 10%	17%	20%	20%	1,0,0,0,0,0,0,1,0,1	22%	'+350	0
Conor Garland	VAN	-230	H	g	0.5	0.17	9% - 24%	22% - 13%	17%	13%	20%	0,0,1,0,0,0,1,0,0,0	25%	'+230	0
Ivan Barbashev	VGK	-120	H	g	0.5	0.19	23% - 10%	20% - 14%	17%	13%	20%	0,0,0,1,0,0,0,0,0,0	27%	'+210	0
Lars Eller	COL	-230	A	g	0.5	0.17	17% - 17%	25% - 10%	17%	20%	20%	0,0,1,0,0,0,0,0,1,1	0%	'+370	0
Yegor Sharangovich	NJ	-410	H	g	0.5	0.18	20% - 11%	25% - 9%	17%	7%	0%	0,0,0,0,0,1,0,0,0,0	24%	'+195	0
Charlie Coyle	BOS	-150	H	g	0.5	0.17	18% - 12%	23% - 11%	17%	7%	0%	0,0,0,0,0,0,0,0,1,0	20%	'+370	0
Jack Quinn	BUF	-105	A	g	0.5	0.2	23% - 12%	12% - 23%	17%	13%	0%	0,0,0,0,0,1,0,0,0,0	50%	'+285	0
John Leonard	NSH	'+175	H	g	0.5	0.17	33% - 0%	20% - 0%	17%	17%	0%	0,0,0,0,0,1	0%	'+390	0
Kevin Hayes	PHI	'+230	A	g	0.5	0.23	21% - 15%	11% - 24%	17%	0%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+290	0
Joel Farabee	PHI	'+230	A	g	0.5	0.17	29% - 10%	16% - 18%	17%	27%	0%	0,0,0,0,0,1,1,1,1,0	28%	'+240	0
Brendan Lemieux	PHI	'+230	A	g	0.5	0.17	0% - 29%	25% - 12%	17%	17%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+700	0
Sheldon Dries	VAN	-230	H	g	0.5	0.17	17% - 18%	24% - 12%	17%	13%	0%	0,0,0,0,0,0,1,0,0,0	18%	'+310	0
Phil Kessel	VGK	-120	H	g	0.5	0.17	19% - 13%	21% - 13%	17%	13%	0%	0,0,0,0,0,0,0,1,1,0	10%	'+300	0
Vince Dunn	SEA	-330	H	g	0.5	0.17	16% - 18%	21% - 13%	17%	13%	0%	0,0,0,0,0,0,0,0,0,1	8%	'+370	0
Brett Ritchie	ARI	'+275	A	g	0.5	0.17	40% - 0%	0% - 25%	17%	17%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+450	0
Tyler Bertuzzi	BOS	-150	H	g	0.5	0.16	17% - 12%	17% - 14%	16%	20%	40%	1,0,1,0,0,0,1,0,0,0	32%	'+330	0
Anton Lundell	FLA	-240	H	g	0.5	0.17	22% - 9%	20% - 12%	16%	13%	40%	0,0,2,1,0,0,0,0,0,0	23%	'+210	0
Teuvo Teravainen	CAR	-205	A	g	0.5	0.19	21% - 5%	4% - 26%	16%	20%	40%	0,0,1,0,1,0,0,0,0,0	26%	'+275	0
Anthony Mantha	WSH	'+135	A	g	0.5	0.16	26% - 8%	11% - 22%	16%	13%	20%	0,0,0,0,1,0,0,0,1,0	16%	'+320	0
Jake Walman	DET	-115	H	g	0.5	0.16	20% - 12%	10% - 21%	16%	20%	20%	0,0,0,1,0,0,1,0,0,0	6%	'+475	0
Aaron Ekblad	FLA	-240	H	g	0.5	0.19	21% - 12%	12% - 21%	16%	13%	20%	1,0,0,0,0,0,0,0,0,0	20%	'+310	0
Colton Sissons	NSH	'+175	H	g	0.5	0.16	23% - 8%	15% - 16%	16%	7%	20%	0,0,1,0,0,0,0,0,0,0	9%	'+330	0
Calle Rosen	STL	'+140	H	g	0.5	0.18	17% - 14%	10% - 21%	16%	13%	20%	0,0,1,0,0,0,0,0,0,0	4%	'+550	0
Tony Deangelo	PHI	'+230	A	g	0.5	0.16	23% - 12%	25% - 8%	16%	7%	20%	0,0,0,1,0,0,0,0,0,0	14%	'+425	0
Noah Cates	PHI	'+230	A	g	0.5	0.16	25% - 10%	24% - 8%	16%	20%	20%	0,0,0,1,0,0,0,1,0,0	25%	'+290	0
Alex Wennberg	SEA	-330	H	g	0.5	0.17	26% - 3%	23% - 8%	16%	7%	20%	0,0,0,1,0,0,0,0,0,0	14%	'+240	0
Nick Bonino	PIT	-130	H	g	0.5	0.16	18% - 16%	16% - 16%	16%	7%	0%	0,0,0,0,0,1,0,0,0,0	21%	'+360	0
Pius Suter	DET	-115	H	g	0.5	0.18	21% - 12%	21% - 11%	16%	13%	0%	0,0,0,0,0,0,0,0,1,1	16%	'+425	0
Hudson Fasching	NYI	-155	H	g	0.5	0.16	24% - 8%	14% - 17%	16%	27%	0%	0,0,0,0,0,0,1,0,1,0	0%	'+450	0
Stefan Noesen	CAR	-205	A	g	0.5	0.16	20% - 8%	11% - 21%	16%	13%	0%	0,0,0,0,0,0,1,0,1,0	0%	'+340	0
Joey Anderson	CHI	'+195	A	g	0.5	0.16	50% - 7%	18% - 12%	16%	20%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+600	0
John-Jason Peterka	BUF	-105	A	g	0.5	0.15	19% - 12%	9% - 22%	15%	20%	40%	0,0,1,1,0,0,0,0,1,0	0%	'+380	0
Matias Maccelli	ARI	'+275	A	g	0.5	0.17	14% - 16%	6% - 24%	15%	27%	40%	0,0,0,2,1,0,0,0,1,0	4%	'+425	0
Nathan Bastian	NJ	-410	H	g	0.5	0.15	16% - 11%	19% - 11%	15%	20%	20%	0,0,1,0,0,0,0,1,1,0	15%	'+320	0
Sam Steel	MIN	'+110	A	g	0.5	0.15	24% - 4%	10% - 20%	15%	7%	20%	0,1,0,0,0,0,0,0,0,0	6%	'+310	0
Jeff Carter	PIT	-130	H	g	0.5	0.16	21% - 8%	16% - 14%	15%	13%	20%	0,0,0,0,1,0,0,2,0,0	22%	'+360	0
Yakov Trenin	NSH	'+175	H	g	0.5	0.15	22% - 8%	16% - 15%	15%	13%	20%	0,0,1,0,0,0,0,0,0,0	22%	'+390	0
Adam Fox	NYR	-165	A	g	0.5	0.15	20% - 9%	13% - 18%	15%	13%	20%	0,0,1,0,0,0,1,0,0,0	17%	'+360	0
Garnet Hathaway	BOS	-150	H	g	0.5	0.15	19% - 0%	9% - 22%	15%	20%	0%	0,0,0,0,0,1,0,0,1,0	0%	'+450	0
Kiefer Sherwood	NSH	'+175	H	g	0.5	0.15	29% - 0%	6% - 27%	15%	20%	0%	0,0,0,0,0,0,0,1,0,0	11%	'+310	0
Wade Allison	PHI	'+230	A	g	0.5	0.15	25% - 7%	12% - 18%	15%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Travis Boyd	ARI	'+275	A	g	0.5	0.18	33% - 6%	10% - 21%	15%	13%	0%	0,0,0,0,0,0,0,0,0,2	23%	'+370	0
Evgeny Svechnikov	SJ	'+195	H	g	0.5	0.15	27% - 10%	17% - 13%	15%	20%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+390	0
Alexei Toropchenko	STL	'+140	H	g	0.5	0.14	21% - 8%	9% - 18%	14%	27%	60%	1,0,0,1,1,0,0,1,0,0	5%	'+340	0
Eric Robinson	CBJ	'+330	A	g	0.5	0.17	35% - 4%	14% - 14%	14%	27%	40%	1,1,0,0,0,0,1,1,0,0	13%	'+550	0
Jakub Lauko	BOS	-150	H	g	0.5	0.19	16% - 0%	14% - 14%	14%	13%	20%	0,0,0,1,0,0,0,0,0,2	0%	'+600	0
Gustav Forsling	FLA	-240	H	g	0.5	0.15	20% - 8%	22% - 5%	14%	20%	20%	0,0,0,0,2,0,0,0,1,0	11%	'+550	0
Julien Gauthier	OTT	'+200	A	g	0.5	0.14	17% - 12%	11% - 20%	14%	14%	20%	0,0,1,0,0,0,0,0,0,0	7%	'+500	0
Alex Pietrangelo	VGK	-120	H	g	0.5	0.16	19% - 7%	18% - 11%	14%	13%	20%	2,0,0,0,0,0,0,0,0,0	16%	'+450	0
Blake Lizotte	LA	'+100	A	g	0.5	0.14	16% - 12%	13% - 16%	14%	13%	20%	0,1,0,0,0,0,0,0,0,1	12%	'+400	0
Yanni Gourde	SEA	-330	H	g	0.5	0.16	21% - 6%	18% - 11%	14%	13%	20%	1,0,0,0,0,0,0,0,0,0	30%	'+240	0
Christian Fischer	ARI	'+275	A	g	0.5	0.16	12% - 16%	18% - 11%	14%	13%	20%	0,0,0,0,1,0,0,0,0,0	10%	'+500	0
Miles Wood	NJ	-410	H	g	0.5	0.15	15% - 12%	14% - 14%	14%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Sean Kuraly	CBJ	'+330	A	g	0.5	0.15	29% - 7%	10% - 17%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+425	0
Pontus Holmberg	TOR	'+130	A	g	0.5	0.14	16% - 8%	19% - 10%	14%	13%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+550	0
Adam Erne	DET	-115	H	g	0.5	0.14	12% - 15%	7% - 20%	14%	7%	0%	0,0,0,0,0,0,0,0,0,1	8%	'+475	0
Ryan Lomberg	FLA	-240	H	g	0.5	0.14	18% - 11%	8% - 21%	14%	20%	0%	0,0,0,0,0,1,0,0,0,0	16%	'+425	0
Corey Perry	TB	'+135	A	g	0.5	0.16	22% - 3%	8% - 21%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+425	0
Seth Jarvis	CAR	-205	A	g	0.5	0.17	22% - 0%	11% - 18%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+205	0
Tyson Barrie	NSH	'+175	H	g	0.5	0.16	17% - 11%	10% - 18%	14%	13%	0%	0,0,0,0,0,1,1,0,0,0	10%	'+450	0
Barclay Goodrow	NYR	-165	A	g	0.5	0.14	15% - 12%	18% - 10%	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+390	0
Miro Heiskanen	DAL	-275	H	g	0.5	0.15	20% - 6%	8% - 19%	14%	13%	0%	0,0,0,0,0,0,1,0,0,0	9%	'+425	0
Dakota Joshua	VAN	-230	H	g	0.5	0.15	25% - 5%	11% - 16%	14%	13%	0%	0,0,0,0,0,1,1,0,0,0	7%	'+250	0
Jaret Anderson-Dolan	LA	'+100	A	g	0.5	0.17	18% - 10%	17% - 11%	14%	20%	0%	0,0,0,0,0,1,0,1,0,0	0%	'+360	0
Alex Newhook	COL	-230	A	g	0.5	0.17	20% - 7%	16% - 13%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+265	0
Andrew Cogliano	COL	-230	A	g	0.5	0.14	14% - 13%	14% - 13%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+370	0
Erik Haula	NJ	-410	H	g	0.5	0.14	10% - 17%	18% - 8%	13%	20%	60%	0,0,1,1,1,0,0,0,0,0	19%	'+320	0
Kyle Okposo	BUF	-105	A	g	0.5	0.16	18% - 9%	15% - 11%	13%	27%	40%	0,1,0,0,1,0,0,0,0,0	26%	'+425	0
Justin Faulk	STL	'+140	H	g	0.5	0.14	14% - 12%	13% - 13%	13%	20%	40%	1,0,0,0,1,1,0,0,0,0	19%	'+550	0
Paul Stastny	CAR	-205	A	g	0.5	0.13	15% - 8%	12% - 14%	13%	13%	20%	0,0,1,0,0,0,0,0,0,0	22%	'+425	0
Jordan Martinook	CAR	-205	A	g	0.5	0.16	18% - 4%	14% - 12%	13%	7%	20%	0,1,0,0,0,0,0,0,0,0	10%	'+390	0
Ondrej Palat	NJ	-410	H	g	0.5	0.17	18% - 6%	8% - 18%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+210	0
Kris Letang	PIT	-130	H	g	0.5	0.17	17% - 10%	10% - 17%	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+390	0
Evgeny Kuznetsov	WSH	'+135	A	g	0.5	0.16	21% - 7%	8% - 18%	13%	7%	0%	0,0,0,0,0,0,0,0,1,0	26%	'+215	0
Hampus Lindholm	BOS	-150	H	g	0.5	0.13	15% - 6%	19% - 8%	13%	20%	0%	0,0,0,0,0,0,0,1,0,0	6%	'+600	0
Tyson Jost	BUF	-105	A	g	0.5	0.13	13% - 12%	14% - 11%	13%	13%	0%	0,0,0,0,0,0,0,1,0,0	11%	'+450	0
Josh Bailey	NYI	-155	H	g	0.5	0.13	19% - 6%	17% - 9%	13%	13%	0%	0,0,0,0,0,1,0,1,0,0	17%	'+450	0
Jordan Gross	NSH	'+175	H	g	0.5	0.2	40% - 0%	11% - 17%	13%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+700	0
Trevor Moore	LA	'+100	A	g	0.5	0.16	16% - 8%	7% - 18%	13%	13%	0%	0,0,0,0,0,1,0,0,0,0	19%	'+360	0
Jack Mcbain	ARI	'+275	A	g	0.5	0.14	24% - 7%	9% - 17%	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+475	0
Jamie Oleksiak	SEA	-330	H	g	0.5	0.13	15% - 10%	6% - 21%	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+550	0
Alexander Kerfoot	TOR	'+130	A	g	0.5	0.13	17% - 3%	14% - 10%	12%	20%	40%	1,0,0,0,1,0,1,0,0,0	14%	'+400	0
Joe Veleno	DET	-115	H	g	0.5	0.12	15% - 10%	13% - 11%	12%	13%	40%	1,0,1,0,0,0,0,0,0,0	13%	'+390	0
Sean Durzi	LA	'+100	A	g	0.5	0.13	5% - 21%	14% - 10%	12%	20%	40%	0,0,1,0,1,0,0,0,0,0	6%	'+750	0
Noah Gregor	SJ	'+195	H	g	0.5	0.15	43% - 0%	8% - 15%	12%	13%	40%	0,3,0,1,0,0,0,0,0,0	10%	'+390	0
Jesper Boqvist	NJ	-410	H	g	0.5	0.14	17% - 4%	21% - 3%	12%	13%	20%	0,0,1,0,0,0,0,1,0,0	18%	'+350	0
Lane Pederson	CBJ	'+330	A	g	0.5	0.12	0% - 17%	17% - 0%	12%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+550	0
Samuel Walker	MIN	'+110	A	g	0.5	0.12	17% - 0%	33% - 0%	12%	12%	20%	0,0,0,1,0,0,0,0	0%	'+450	0
Ryan Poehling	PIT	-130	H	g	0.5	0.14	21% - 4%	8% - 17%	12%	13%	20%	0,1,0,0,0,1,0,0,0,0	14%	'+450	0
Craig Smith	WSH	'+135	A	g	0.5	0.18	17% - 9%	22% - 0%	12%	13%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+275	0
Andrew Copp	DET	-115	H	g	0.5	0.12	20% - 5%	8% - 16%	12%	20%	20%	0,0,0,0,1,0,0,0,0,0	24%	'+270	0
Torey Krug	STL	'+140	H	g	0.5	0.12	19% - 6%	3% - 23%	12%	13%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+600	0
Kieffer Bellows	PHI	'+230	A	g	0.5	0.12	40% - 5%	14% - 9%	12%	20%	20%	0,0,1,0,0,1,0,0,0,0	14%	'+500	0
Emil Bemstrom	CBJ	'+330	A	g	0.5	0.12	12% - 12%	15% - 8%	12%	13%	0%	0,0,0,0,0,0,0,1,0,0	15%	'+350	0
Mikael Granlund	PIT	-130	H	g	0.5	0.13	25% - 0%	8% - 15%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+295	0
Jared Spurgeon	MIN	'+110	A	g	0.5	0.13	16% - 6%	16% - 8%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+450	0
Rem Pitlick	MTL	-155	H	g	0.5	0.12	25% - 7%	15% - 9%	12%	7%	0%	0,0,0,0,0,1,0,0,0,0	18%	'+450	0
Casey Mittelstadt	BUF	-105	A	g	0.5	0.13	8% - 15%	14% - 10%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+330	0
Zemgus Girgensons	BUF	-105	A	g	0.5	0.12	11% - 13%	20% - 5%	12%	7%	0%	0,0,0,0,0,0,0,0,0,1	15%	'+600	0
Colin White	FLA	-240	H	g	0.5	0.12	9% - 16%	19% - 6%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+340	0
Jimmy Vesey	NYR	-165	A	g	0.5	0.13	15% - 6%	10% - 13%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+360	0
Radek Faksa	DAL	-275	H	g	0.5	0.14	17% - 6%	10% - 14%	12%	20%	0%	0,0,0,0,0,0,1,0,0,0	8%	'+550	0
Seth Jones	CHI	'+195	A	g	0.5	0.15	13% - 11%	3% - 21%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Jason Dickinson	CHI	'+195	A	g	0.5	0.12	25% - 6%	14% - 11%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+300	0
Teddy Blueger	VGK	-120	H	g	0.5	0.12	17% - 0%	20% - 0%	12%	13%	0%	0,0,0,0,0,0,1,0,0,1	0%	'+600	0
Jack Roslovic	CBJ	'+330	A	g	0.5	0.15	14% - 10%	10% - 12%	11%	27%	40%	1,1,0,0,0,2,0,0,0,0	19%	'+285	0
Zach Aston-Reese	TOR	'+130	A	g	0.5	0.14	13% - 8%	7% - 15%	11%	20%	40%	2,0,0,1,0,0,0,0,0,2	8%	'+800	0
Jack Johnson	COL	-230	A	g	0.5	0.11	15% - 0%	25% - 0%	11%	13%	40%	1,0,0,1,0,0,0,0,0,0	0%	'+1200	0
Nick Blankenburg	CBJ	'+330	A	g	0.5	0.11	13% - 10%	5% - 18%	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	14%	'+650	0
Joe Snively	WSH	'+135	A	g	0.5	0.11	0% - 14%	0% - 20%	11%	11%	20%	0,0,1,0,0,0,0,0,0	25%	'+400	0
Charlie Mcavoy	BOS	-150	H	g	0.5	0.11	12% - 7%	16% - 6%	11%	13%	20%	1,0,0,0,0,0,0,1,0,0	9%	'+600	0
Austin Watson	OTT	'+200	A	g	0.5	0.12	20% - 3%	8% - 14%	11%	13%	20%	0,0,0,1,0,0,1,0,0,0	14%	'+650	0
Mikhail Sergachev	TB	'+135	A	g	0.5	0.12	16% - 3%	5% - 16%	11%	13%	20%	0,1,0,0,0,1,0,0,0,0	9%	'+500	0
Victor Hedman	TB	'+135	A	g	0.5	0.11	12% - 10%	8% - 14%	11%	13%	20%	0,0,0,0,1,0,0,0,1,0	18%	'+550	0
Simon Holmstrom	NYI	-155	H	g	0.5	0.11	17% - 5%	5% - 16%	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+550	0
Kandre Miller	NYR	-165	A	g	0.5	0.12	18% - 0%	8% - 13%	11%	13%	20%	0,1,0,0,0,0,0,0,2,0	9%	'+550	0
Jujhar Khaira	CHI	'+195	A	g	0.5	0.11	17% - 9%	9% - 12%	11%	13%	20%	1,0,0,0,0,0,0,1,0,0	12%	'+600	0
Keegan Kolesar	VGK	-120	H	g	0.5	0.11	12% - 10%	17% - 6%	11%	13%	20%	0,1,0,0,0,0,0,1,0,0	7%	'+600	0
Ben Hutton	VGK	-120	H	g	0.5	0.11	8% - 14%	13% - 8%	11%	13%	20%	0,0,1,0,0,0,0,1,0,0	6%	'+800	0
Morgan Geekie	SEA	-330	H	g	0.5	0.12	19% - 0%	9% - 12%	11%	7%	20%	0,1,0,0,0,0,0,0,0,0	10%	'+370	0
Liam Foudy	CBJ	'+330	A	g	0.5	0.11	17% - 8%	16% - 4%	11%	27%	0%	0,0,0,0,0,0,1,0,1,0	0%	'+550	0
Ty Smith	PIT	-130	H	g	0.5	0.11	0% - 17%	20% - 0%	11%	11%	0%	0,0,0,0,0,0,1,0,0	8%	'+600	0
Noel Acciari	TOR	'+130	A	g	0.5	0.17	9% - 14%	9% - 14%	11%	7%	0%	0,0,0,0,0,0,0,0,2,0	0%	'+475	0
Shayne Gostisbehere	CAR	-205	A	g	0.5	0.11	18% - 0%	12% - 10%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Mark Jankowski	NSH	'+175	H	g	0.5	0.11	13% - 9%	11% - 11%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Nikita Alexandrov	STL	'+140	H	g	0.5	0.11	7% - 14%	12% - 9%	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Steven Lorentz	SJ	'+195	H	g	0.5	0.11	23% - 6%	16% - 5%	11%	13%	0%	0,0,0,0,0,0,1,0,0,0	10%	'+650	0
Adam Boqvist	CBJ	'+330	A	g	0.5	0.12	17% - 7%	8% - 12%	10%	13%	20%	0,0,0,0,2,0,0,0,0,0	19%	'+650	0
Josh Archibald	PIT	-130	H	g	0.5	0.1	6% - 15%	13% - 7%	10%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+600	0
Filip Zadina	DET	-115	H	g	0.5	0.1	23% - 0%	7% - 12%	10%	7%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+340	0
Aleksi Heponiemi	FLA	-240	H	g	0.5	0.1	20% - 0%	12% - 0%	10%	10%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+380	0
Mark Kastelic	OTT	'+200	A	g	0.5	0.1	11% - 9%	12% - 7%	10%	13%	20%	0,1,0,0,0,1,0,0,0,0	6%	'+550	0
Jaccob Slavin	CAR	-205	A	g	0.5	0.1	11% - 7%	18% - 3%	10%	13%	20%	0,0,0,1,0,0,0,0,0,0	5%	'+900	0
Tyler Pitlick	STL	'+140	H	g	0.5	0.1	12% - 9%	11% - 10%	10%	20%	20%	1,0,0,0,0,0,0,0,0,1	3%	'+700	0
Vasily Podkolzin	VAN	-230	H	g	0.5	0.1	18% - 5%	10% - 11%	10%	20%	20%	0,1,0,0,0,0,0,0,0,1	18%	'+265	0
Brett Howden	VGK	-120	H	g	0.5	0.1	11% - 6%	7% - 14%	10%	13%	20%	0,0,1,0,0,0,0,0,0,0	18%	'+475	0
Milos Kelemen	ARI	'+275	A	g	0.5	0.1	0% - 11%	0% - 14%	10%	10%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+600	0
Marcus Bjork	CBJ	'+330	A	g	0.5	0.1	0% - 14%	14% - 6%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Marcus Foligno	MIN	'+110	A	g	0.5	0.12	9% - 12%	13% - 7%	10%	20%	0%	0,0,0,0,0,1,0,0,0,1	27%	'+360	0
Nicolas Aube-Kubel	WSH	'+135	A	g	0.5	0.1	11% - 8%	15% - 5%	10%	13%	0%	0,0,0,0,0,0,0,1,0,0	12%	'+400	0
Martin Fehervary	WSH	'+135	A	g	0.5	0.1	13% - 8%	13% - 6%	10%	13%	0%	0,0,0,0,0,0,0,1,0,0	11%	'+650	0
Michael Pezzetta	MTL	-155	H	g	0.5	0.1	0% - 17%	14% - 7%	10%	13%	0%	0,0,0,0,0,0,0,0,1,0	9%	'+550	0
Tomas Nosek	BOS	-150	H	g	0.5	0.1	12% - 0%	7% - 12%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+425	0
Peyton Krebs	BUF	-105	A	g	0.5	0.12	12% - 9%	16% - 6%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+450	0
Mikey Eyssimont	TB	'+135	A	g	0.5	0.1	20% - 5%	12% - 7%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Jacob Trouba	NYR	-165	A	g	0.5	0.1	15% - 3%	8% - 13%	10%	13%	0%	0,0,0,0,0,0,0,0,0,1	12%	'+550	0
Ty Dellandrea	DAL	-275	H	g	0.5	0.1	12% - 9%	13% - 8%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Nils Lundkvist	DAL	-275	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+700	0
Jack Studnicka	VAN	-230	H	g	0.5	0.1	12% - 8%	14% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
