NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pavel Zacha	BOS	-140	H	g	0.5	0.23	21% - 18%	28% - 13%	21%	13%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+370	0
Barrett Hayton	ARI	-145	H	g	0.5	0.23	26% - 17%	7% - 34%	20%	33%	40%	1,0,0,0,2,0,0,0,1,1	15%	'+165	0
Morgan Frost	PHI	'+230	A	g	0.5	0.22	18% - 21%	18% - 21%	20%	33%	40%	0,1,0,2,0,0,0,1,0,0	9%	'+310	0
Paul Cotter	VGK	'+125	A	g	0.5	0.24	32% - 4%	15% - 26%	20%	13%	20%	0,0,0,1,0,0,0,1,0,0	33%	'+320	0
Mike Hoffman	MTL	'+295	A	g	0.5	0.22	32% - 13%	14% - 26%	20%	27%	20%	1,0,0,0,0,1,0,0,1,0	21%	'+255	0
Nicklas Backstrom	WSH	'+155	H	g	0.5	0.2	25% - 17%	22% - 18%	20%	27%	20%	1,0,0,0,0,1,0,0,1,0	15%	'+350	0
Luke Evangelista	NSH	'+155	A	g	0.5	0.3	20% - 20%	20% - 20%	20%	20%	20%	0,0,0,1,0,0,0,0,0,2	0%	'+245	0
Ryan Hartman	MIN	-240	H	g	0.5	0.25	33% - 4%	19% - 20%	20%	27%	20%	0,0,0,0,1,1,0,0,0,0	37%	'+185	0
Mikael Backlund	CGY	-170	A	g	0.5	0.22	16% - 24%	22% - 18%	20%	27%	20%	0,1,0,0,0,0,0,0,0,0	16%	'+190	0
Jonathan Huberdeau	CGY	-170	A	g	0.5	0.2	22% - 18%	21% - 18%	20%	20%	20%	0,0,0,1,0,0,0,0,0,0	30%	'+240	0
Nico Sturm	SJ	'+230	H	g	0.5	0.2	25% - 18%	21% - 19%	20%	7%	0%	0,0,0,0,0,1,0,0,0,0	7%	'+400	0
Oskar Sundqvist	MIN	-240	H	g	0.5	0.2	12% - 29%	22% - 17%	20%	20%	0%	0,0,0,0,0,0,1,0,0,1	0%	'+300	0
David Krejci	BOS	-140	H	g	0.5	0.23	25% - 6%	21% - 19%	20%	20%	0%	0,0,0,0,0,1,1,1,0,0	0%	'+370	0
Dillon Dube	CGY	-170	A	g	0.5	0.23	30% - 12%	22% - 18%	20%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+240	0
Phillip Danault	LA	'+100	H	g	0.5	0.23	24% - 15%	20% - 21%	20%	7%	0%	0,0,0,0,0,0,0,0,0,0	30%	'+300	0
Tyler Johnson	CHI	'+300	A	g	0.5	0.21	19% - 19%	12% - 27%	19%	20%	60%	0,0,1,1,1,0,0,0,0,0	12%	'+360	0
Andrew Mangiapane	CGY	-170	A	g	0.5	0.2	30% - 10%	15% - 23%	19%	27%	60%	1,0,1,0,1,0,0,1,0,0	36%	'+240	0
Jesperi Kotkaniemi	CAR	-180	A	g	0.5	0.21	22% - 14%	5% - 32%	19%	20%	40%	0,1,1,0,0,0,0,0,0,0	12%	'+200	0
Chandler Stephenson	VGK	'+125	A	g	0.5	0.19	27% - 7%	13% - 25%	19%	20%	40%	1,0,1,0,0,0,0,0,0,0	29%	'+300	0
Brandon Montour	FLA	-180	A	g	0.5	0.19	25% - 14%	21% - 18%	19%	27%	40%	1,0,0,0,1,0,0,0,1,0	13%	'+340	0
Derick Brassard	OTT	'+125	H	g	0.5	0.21	32% - 6%	20% - 19%	19%	20%	40%	0,1,0,1,0,0,0,0,0,0	15%	'+425	0
Alexis Lafreniere	NYR	-285	A	g	0.5	0.21	26% - 9%	21% - 18%	19%	13%	20%	0,0,1,0,0,0,1,0,0,0	21%	'+230	0
Tyler Motte	NYR	-285	A	g	0.5	0.24	25% - 11%	0% - 40%	19%	27%	20%	0,2,0,0,0,0,0,0,1,1	0%	'+350	0
Conor Sheary	WSH	'+155	H	g	0.5	0.19	18% - 20%	18% - 21%	19%	20%	20%	0,0,0,1,0,1,1,0,0,0	22%	'+285	0
Philip Tomasino	NSH	'+155	A	g	0.5	0.19	33% - 0%	23% - 14%	19%	13%	20%	0,0,0,1,0,0,0,0,0,1	0%	'+245	0
Blake Wheeler	WPG	-180	H	g	0.5	0.23	34% - 0%	21% - 17%	19%	7%	20%	0,0,1,0,0,0,0,0,0,0	26%	'+220	0
Kasperi Kapanen	STL	'+200	A	g	0.5	0.24	31% - 9%	23% - 16%	19%	33%	20%	1,0,0,0,0,0,1,2,0,0	12%	'+380	0
Brandon Duhaime	MIN	-240	H	g	0.5	0.19	17% - 22%	23% - 16%	19%	27%	20%	0,1,0,0,0,0,0,1,0,0	4%	'+380	0
Ryan Donato	SEA	-365	H	g	0.5	0.21	18% - 21%	9% - 30%	19%	13%	20%	0,0,1,0,0,0,0,0,0,0	18%	'+255	0
Brandon Tanev	SEA	-365	H	g	0.5	0.21	27% - 9%	23% - 15%	19%	13%	20%	0,1,0,0,0,0,0,0,2,0	23%	'+360	0
Arthur Kaliyev	LA	'+100	H	g	0.5	0.23	14% - 24%	17% - 21%	19%	13%	20%	0,0,1,0,0,0,0,0,0,0	16%	'+340	0
Carl Grundstrom	LA	'+100	H	g	0.5	0.22	23% - 12%	12% - 24%	19%	27%	20%	0,0,0,1,0,0,0,0,2,1	17%	'+500	0
Nic Dowd	WSH	'+155	H	g	0.5	0.2	32% - 8%	19% - 19%	19%	20%	0%	0,0,0,0,0,1,0,0,0,0	17%	'+550	0
Nicholas Paul	TB	-145	A	g	0.5	0.22	30% - 6%	13% - 26%	19%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+235	0
Jt Compher	COL	-120	A	g	0.5	0.21	21% - 17%	11% - 28%	19%	20%	0%	0,0,0,0,0,0,1,1,0,0	22%	'+300	0
Ivan Barbashev	VGK	'+125	A	g	0.5	0.2	25% - 10%	20% - 16%	18%	20%	40%	1,0,0,0,1,0,0,0,0,0	27%	'+240	0
Brent Burns	CAR	-180	A	g	0.5	0.18	22% - 11%	21% - 15%	18%	13%	20%	0,0,0,0,1,0,0,1,0,0	12%	'+390	0
Phil Kessel	VGK	'+125	A	g	0.5	0.18	20% - 13%	21% - 15%	18%	20%	20%	1,0,0,0,0,0,0,0,1,1	10%	'+340	0
Kevin Hayes	PHI	'+230	A	g	0.5	0.24	21% - 17%	13% - 24%	18%	7%	20%	1,0,0,0,0,0,0,0,0,0	19%	'+310	0
James Van Riemsdyk	PHI	'+230	A	g	0.5	0.18	16% - 19%	15% - 21%	18%	13%	20%	0,1,0,0,0,0,0,0,0,1	23%	'+380	0
Frederick Gaudreau	MIN	-240	H	g	0.5	0.21	27% - 6%	18% - 18%	18%	27%	20%	0,0,0,2,0,1,0,0,0,0	17%	'+260	0
Charlie Coyle	BOS	-140	H	g	0.5	0.18	20% - 12%	23% - 13%	18%	13%	20%	1,0,0,0,0,0,0,0,0,1	20%	'+370	0
Vince Dunn	SEA	-365	H	g	0.5	0.18	18% - 18%	21% - 15%	18%	20%	20%	1,0,0,0,0,0,0,0,0,0	8%	'+390	0
Rasmus Dahlin	BUF	'+155	H	g	0.5	0.19	27% - 8%	22% - 14%	18%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+400	0
William Karlsson	VGK	'+125	A	g	0.5	0.18	20% - 13%	18% - 18%	18%	13%	0%	0,0,0,0,0,1,0,0,0,0	17%	'+265	0
Ryan Strome	ANA	'+125	A	g	0.5	0.18	30% - 13%	12% - 24%	18%	20%	0%	0,0,0,0,0,1,0,0,1,1	25%	'+285	0
Mike Matheson	MTL	'+295	A	g	0.5	0.18	22% - 15%	15% - 21%	18%	20%	0%	0,0,0,0,0,0,0,1,0,1	14%	'+500	0
Anthony Cirelli	TB	-145	A	g	0.5	0.2	16% - 21%	26% - 11%	18%	13%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+340	0
Denis Malgin	COL	-120	A	g	0.5	0.21	22% - 13%	6% - 30%	18%	13%	0%	0,0,0,0,0,0,0,0,2,0	0%	'+370	0
Klim Kostin	EDM	-275	A	g	0.5	0.2	20% - 11%	24% - 10%	17%	7%	20%	1,0,0,0,0,0,0,0,0,0	8%	'+275	0
Ryan Mcleod	EDM	-275	A	g	0.5	0.17	28% - 5%	19% - 14%	17%	7%	20%	0,0,1,0,0,0,0,0,0,0	13%	'+330	0
Nikita Nesterenko	ANA	'+125	A	g	0.5	0.17	0% - 17%	0% - 25%	17%	17%	20%	0,0,0,1,0,0	0%	'+310	0
Eric Staal	FLA	-180	A	g	0.5	0.2	22% - 12%	12% - 23%	17%	13%	20%	0,0,1,0,0,0,0,0,0,1	0%	'+310	0
Sonny Milano	WSH	'+155	H	g	0.5	0.18	21% - 12%	10% - 23%	17%	20%	20%	0,0,0,1,0,0,0,0,0,0	20%	'+330	0
Conor Garland	VAN	'+145	H	g	0.5	0.17	9% - 24%	22% - 12%	17%	13%	20%	0,0,0,1,0,0,0,1,0,0	25%	'+310	0
Jack Quinn	BUF	'+155	H	g	0.5	0.2	22% - 12%	11% - 23%	17%	13%	0%	0,0,0,0,0,0,1,0,0,0	50%	'+330	0
Warren Foegele	EDM	-275	A	g	0.5	0.2	22% - 11%	21% - 13%	17%	13%	0%	0,0,0,0,0,0,1,0,0,0	11%	'+330	0
Jesse Ylonen	MTL	'+295	A	g	0.5	0.17	29% - 10%	27% - 10%	17%	27%	0%	0,0,0,0,0,1,1,0,1,1	0%	'+450	0
John Leonard	NSH	'+155	A	g	0.5	0.17	33% - 0%	20% - 0%	17%	17%	0%	0,0,0,0,0,1	0%	'+400	0
Joel Farabee	PHI	'+230	A	g	0.5	0.17	29% - 10%	15% - 18%	17%	27%	0%	0,0,0,0,0,0,1,1,1,1	28%	'+260	0
Noah Dobson	NYI	-275	H	g	0.5	0.17	16% - 19%	13% - 22%	17%	7%	0%	0,0,0,0,0,0,0,1,0,0	17%	'+285	0
Yegor Sharangovich	NJ	'+120	A	g	0.5	0.18	20% - 11%	25% - 8%	17%	7%	0%	0,0,0,0,0,0,1,0,0,0	24%	'+320	0
Trent Frederic	BOS	-140	H	g	0.5	0.21	20% - 6%	24% - 11%	17%	20%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Sheldon Dries	VAN	'+145	H	g	0.5	0.17	16% - 18%	24% - 12%	17%	13%	0%	0,0,0,0,0,0,0,1,0,0	18%	'+400	0
Anton Lundell	FLA	-180	A	g	0.5	0.17	22% - 9%	20% - 11%	16%	13%	40%	0,0,0,2,1,0,0,0,0,0	23%	'+230	0
Teuvo Teravainen	CAR	-180	A	g	0.5	0.19	21% - 5%	3% - 26%	16%	20%	20%	0,0,0,1,0,1,0,0,0,0	26%	'+245	0
Jeff Carter	PIT	-190	A	g	0.5	0.17	23% - 8%	16% - 16%	16%	20%	20%	1,0,0,0,0,1,0,0,2,0	22%	'+340	0
Aaron Ekblad	FLA	-180	A	g	0.5	0.19	20% - 12%	12% - 21%	16%	13%	20%	0,1,0,0,0,0,0,0,0,0	20%	'+340	0
Anthony Mantha	WSH	'+155	H	g	0.5	0.16	26% - 8%	11% - 22%	16%	13%	20%	0,0,0,0,1,0,0,0,1,0	16%	'+350	0
Jean-Gabriel Pageau	NYI	-275	H	g	0.5	0.19	21% - 12%	23% - 9%	16%	20%	20%	0,1,0,0,0,0,0,0,1,0	22%	'+285	0
Noah Cates	PHI	'+230	A	g	0.5	0.16	25% - 10%	23% - 8%	16%	13%	20%	0,0,0,0,1,0,0,0,1,0	25%	'+310	0
Tony Deangelo	PHI	'+230	A	g	0.5	0.16	23% - 12%	25% - 8%	16%	7%	20%	0,0,0,1,0,0,0,0,0,0	14%	'+475	0
Lars Eller	COL	-120	A	g	0.5	0.16	15% - 17%	22% - 10%	16%	20%	20%	0,0,0,1,0,0,0,0,0,1	0%	'+450	0
Stefan Noesen	CAR	-180	A	g	0.5	0.16	20% - 8%	11% - 21%	16%	13%	0%	0,0,0,0,0,0,0,1,0,1	0%	'+300	0
Nick Bonino	PIT	-190	A	g	0.5	0.16	18% - 16%	16% - 16%	16%	7%	0%	0,0,0,0,0,1,0,0,0,0	21%	'+340	0
Pius Suter	DET	'+160	H	g	0.5	0.17	21% - 12%	21% - 11%	16%	13%	0%	0,0,0,0,0,0,0,0,0,1	16%	'+500	0
Kailer Yamamoto	EDM	-275	A	g	0.5	0.18	22% - 9%	12% - 20%	16%	13%	0%	0,0,0,0,0,0,0,0,1,1	24%	'+235	0
Derek Ryan	EDM	-275	A	g	0.5	0.16	15% - 16%	5% - 26%	16%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+255	0
Darnell Nurse	EDM	-275	A	g	0.5	0.15	19% - 9%	13% - 18%	15%	40%	60%	0,1,1,0,1,1,0,0,1,0	11%	'+360	0
Alexei Toropchenko	STL	'+200	A	g	0.5	0.15	23% - 8%	9% - 21%	15%	33%	60%	1,1,0,0,1,1,0,0,1,0	5%	'+350	0
John-Jason Peterka	BUF	'+155	H	g	0.5	0.15	18% - 12%	9% - 22%	15%	20%	40%	0,0,0,1,1,0,0,0,0,1	0%	'+450	0
Tyler Bertuzzi	BOS	-140	H	g	0.5	0.15	17% - 12%	17% - 14%	15%	20%	40%	0,1,0,1,0,0,0,1,0,0	32%	'+320	0
Jake Walman	DET	'+160	H	g	0.5	0.15	20% - 12%	10% - 21%	15%	13%	20%	0,0,0,0,1,0,0,1,0,0	6%	'+550	0
Kris Letang	PIT	-190	A	g	0.5	0.18	20% - 10%	10% - 20%	15%	20%	20%	1,0,0,0,0,0,0,0,0,0	12%	'+360	0
Matias Maccelli	ARI	-145	H	g	0.5	0.16	14% - 15%	6% - 24%	15%	27%	20%	0,0,0,0,2,1,0,0,0,1	4%	'+300	0
Adam Fox	NYR	-285	A	g	0.5	0.15	20% - 9%	12% - 18%	15%	13%	20%	0,0,0,1,0,0,0,1,0,0	17%	'+320	0
Gustav Forsling	FLA	-180	A	g	0.5	0.16	22% - 8%	22% - 8%	15%	27%	20%	1,0,0,0,0,2,0,0,0,1	11%	'+600	0
Colton Sissons	NSH	'+155	A	g	0.5	0.15	22% - 8%	15% - 15%	15%	7%	20%	0,0,0,1,0,0,0,0,0,0	9%	'+330	0
Yakov Trenin	NSH	'+155	A	g	0.5	0.15	22% - 8%	16% - 14%	15%	7%	20%	0,0,0,1,0,0,0,0,0,0	22%	'+400	0
Sam Steel	MIN	-240	H	g	0.5	0.15	24% - 3%	9% - 20%	15%	7%	20%	0,0,1,0,0,0,0,0,0,0	6%	'+240	0
John Klingberg	MIN	-240	H	g	0.5	0.15	14% - 17%	11% - 25%	15%	15%	20%	0,1,0,0,0,0,0,1,0,0	0%	'+425	0
Calle Rosen	STL	'+200	A	g	0.5	0.17	16% - 14%	10% - 20%	15%	13%	20%	0,0,0,1,0,0,0,0,0,0	4%	'+600	0
Nathan Bastian	NJ	'+120	A	g	0.5	0.15	16% - 11%	19% - 11%	15%	20%	20%	0,0,1,0,0,0,0,1,1,0	15%	'+500	0
Alex Wennberg	SEA	-365	H	g	0.5	0.17	25% - 3%	23% - 8%	15%	7%	20%	0,0,0,0,1,0,0,0,0,0	14%	'+255	0
Nick Ritchie	CGY	-170	A	g	0.5	0.18	23% - 10%	18% - 12%	15%	27%	20%	0,0,1,0,0,0,0,1,0,1	18%	'+270	0
Evgeny Svechnikov	SJ	'+230	H	g	0.5	0.15	27% - 10%	17% - 13%	15%	13%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+370	0
Travis Boyd	ARI	-145	H	g	0.5	0.18	33% - 6%	10% - 21%	15%	13%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+260	0
Brett Ritchie	ARI	-145	H	g	0.5	0.15	40% - 0%	0% - 25%	15%	15%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Josh Morrissey	WPG	-180	H	g	0.5	0.2	24% - 3%	5% - 24%	15%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+360	0
Hudson Fasching	NYI	-275	H	g	0.5	0.15	23% - 8%	14% - 17%	15%	27%	0%	0,0,0,0,0,0,0,1,0,1	0%	'+360	0
Wade Allison	PHI	'+230	A	g	0.5	0.15	25% - 6%	11% - 18%	15%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Brendan Lemieux	PHI	'+230	A	g	0.5	0.15	0% - 25%	20% - 12%	15%	15%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+750	0
Joey Anderson	CHI	'+300	A	g	0.5	0.15	50% - 6%	17% - 12%	15%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Erik Haula	NJ	'+120	A	g	0.5	0.15	12% - 17%	18% - 10%	14%	27%	60%	1,0,0,1,1,1,0,0,0,0	19%	'+500	0
Eric Robinson	CBJ	'+240	H	g	0.5	0.17	35% - 4%	14% - 14%	14%	27%	40%	0,1,1,0,0,0,0,1,1,0	13%	'+475	0
Nikita Zadorov	CGY	-170	A	g	0.5	0.14	16% - 12%	15% - 13%	14%	13%	40%	1,0,1,0,0,0,0,0,0,0	5%	'+450	0
Alex Pietrangelo	VGK	'+125	A	g	0.5	0.16	19% - 7%	18% - 11%	14%	13%	20%	0,2,0,0,0,0,0,0,0,0	16%	'+500	0
Max Comtois	ANA	'+125	A	g	0.5	0.14	24% - 10%	22% - 6%	14%	27%	20%	0,1,0,0,0,0,0,0,1,0	10%	'+350	0
Julien Gauthier	OTT	'+125	H	g	0.5	0.14	17% - 12%	11% - 20%	14%	14%	20%	0,0,1,0,0,0,0,0,0,0	7%	'+450	0
Jakub Lauko	BOS	-140	H	g	0.5	0.19	16% - 0%	14% - 14%	14%	13%	20%	0,0,0,1,0,0,0,0,0,2	0%	'+600	0
Yanni Gourde	SEA	-365	H	g	0.5	0.16	20% - 6%	18% - 10%	14%	13%	20%	0,1,0,0,0,0,0,0,0,0	30%	'+255	0
Blake Lizotte	LA	'+100	H	g	0.5	0.14	16% - 12%	12% - 16%	14%	13%	20%	0,0,1,0,0,0,0,0,0,0	12%	'+400	0
Seth Jarvis	CAR	-180	A	g	0.5	0.17	22% - 0%	11% - 18%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+180	0
Adam Erne	DET	'+160	H	g	0.5	0.14	12% - 14%	7% - 19%	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Christian Fischer	ARI	-145	H	g	0.5	0.16	12% - 16%	17% - 11%	14%	7%	0%	0,0,0,0,0,1,0,0,0,0	10%	'+380	0
Barclay Goodrow	NYR	-285	A	g	0.5	0.14	15% - 12%	18% - 10%	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+350	0
Pontus Holmberg	TOR	-360	H	g	0.5	0.14	16% - 8%	19% - 10%	14%	13%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+370	0
Ryan Lomberg	FLA	-180	A	g	0.5	0.14	17% - 11%	8% - 21%	14%	13%	0%	0,0,0,0,0,0,1,0,0,0	16%	'+450	0
Corey Perry	TB	-145	A	g	0.5	0.15	22% - 3%	8% - 21%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+340	0
Adam Lowry	WPG	-180	H	g	0.5	0.14	21% - 6%	15% - 13%	14%	20%	0%	0,0,0,0,0,1,1,0,1,0	17%	'+425	0
Kiefer Sherwood	NSH	'+155	A	g	0.5	0.14	27% - 0%	6% - 25%	14%	13%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+310	0
Tyson Barrie	NSH	'+155	A	g	0.5	0.16	16% - 11%	10% - 18%	14%	13%	0%	0,0,0,0,0,0,1,1,0,0	10%	'+450	0
Miles Wood	NJ	'+120	A	g	0.5	0.15	14% - 12%	14% - 14%	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Garnet Hathaway	BOS	-140	H	g	0.5	0.14	18% - 0%	9% - 20%	14%	13%	0%	0,0,0,0,0,0,1,0,0,1	0%	'+475	0
Rasmus Andersson	CGY	-170	A	g	0.5	0.14	28% - 2%	14% - 15%	14%	20%	0%	0,0,0,0,0,0,0,1,0,1	7%	'+450	0
Alex Newhook	COL	-120	A	g	0.5	0.17	19% - 7%	16% - 13%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+320	0
Jaret Anderson-Dolan	LA	'+100	H	g	0.5	0.17	18% - 10%	17% - 11%	14%	20%	0%	0,0,0,0,0,1,0,1,0,0	0%	'+340	0
Paul Stastny	CAR	-180	A	g	0.5	0.13	15% - 8%	12% - 14%	13%	13%	20%	0,0,1,0,0,0,0,0,0,0	22%	'+390	0
Jordan Martinook	CAR	-180	A	g	0.5	0.15	18% - 4%	13% - 12%	13%	7%	20%	0,0,1,0,0,0,0,0,0,0	10%	'+360	0
Kyle Okposo	BUF	'+155	H	g	0.5	0.16	17% - 9%	15% - 11%	13%	20%	20%	0,0,1,0,0,1,0,0,0,0	26%	'+475	0
Zemgus Girgensons	BUF	'+155	H	g	0.5	0.13	14% - 13%	22% - 5%	13%	13%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+650	0
Mark Jankowski	NSH	'+155	A	g	0.5	0.13	17% - 9%	11% - 16%	13%	7%	20%	1,0,0,0,0,0,0,0,0,0	12%	'+550	0
Simon Holmstrom	NYI	-275	H	g	0.5	0.13	20% - 5%	5% - 19%	13%	13%	20%	1,0,0,0,0,1,0,0,0,0	0%	'+425	0
Justin Faulk	STL	'+200	A	g	0.5	0.14	14% - 12%	13% - 12%	13%	20%	20%	0,1,0,0,0,1,1,0,0,0	19%	'+600	0
Michael Stone	CGY	-170	A	g	0.5	0.13	17% - 8%	19% - 8%	13%	13%	20%	1,0,0,0,0,0,1,0,0,0	20%	'+700	0
Miro Heiskanen	DAL	-145	H	g	0.5	0.15	19% - 6%	8% - 19%	13%	13%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+475	0
Jack Mcbain	ARI	-145	H	g	0.5	0.14	24% - 7%	9% - 17%	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+350	0
Sean Kuraly	CBJ	'+240	H	g	0.5	0.15	29% - 7%	9% - 17%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+390	0
Evgeny Kuznetsov	WSH	'+155	H	g	0.5	0.16	21% - 7%	8% - 18%	13%	7%	0%	0,0,0,0,0,0,0,0,0,1	26%	'+240	0
Jordan Gross	NSH	'+155	A	g	0.5	0.2	40% - 0%	11% - 17%	13%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+750	0
Josh Bailey	NYI	-275	H	g	0.5	0.13	19% - 6%	17% - 9%	13%	13%	0%	0,0,0,0,0,1,0,1,0,0	17%	'+360	0
Hampus Lindholm	BOS	-140	H	g	0.5	0.13	15% - 6%	19% - 8%	13%	20%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+600	0
Ondrej Palat	NJ	'+120	A	g	0.5	0.17	17% - 6%	8% - 17%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+340	0
Jamie Oleksiak	SEA	-365	H	g	0.5	0.13	15% - 10%	6% - 20%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+550	0
Jakob Pelletier	CGY	-170	A	g	0.5	0.13	22% - 7%	25% - 0%	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Dakota Joshua	VAN	'+145	H	g	0.5	0.15	24% - 5%	11% - 16%	13%	13%	0%	0,0,0,0,0,0,1,1,0,0	7%	'+330	0
Andrew Cogliano	COL	-120	A	g	0.5	0.13	13% - 13%	14% - 13%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+450	0
Matt Nieto	COL	-120	A	g	0.5	0.13	19% - 0%	20% - 6%	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Joe Veleno	DET	'+160	H	g	0.5	0.12	15% - 9%	13% - 10%	12%	13%	40%	0,1,0,1,0,0,0,0,0,0	13%	'+450	0
Nick Cousins	FLA	-180	A	g	0.5	0.12	10% - 14%	11% - 13%	12%	20%	40%	1,0,1,0,0,0,0,1,0,0	12%	'+450	0
Tyler Pitlick	STL	'+200	A	g	0.5	0.12	15% - 9%	11% - 13%	12%	27%	40%	1,1,0,0,0,0,0,0,0,0	3%	'+750	0
Ryan Poehling	PIT	-190	A	g	0.5	0.14	20% - 4%	8% - 17%	12%	13%	20%	0,0,1,0,0,0,1,0,0,0	14%	'+425	0
Austin Czarnik	DET	'+160	H	g	0.5	0.12	12% - 12%	7% - 18%	12%	7%	20%	1,0,0,0,0,0,0,0,0,0	12%	'+550	0
Steven Lorentz	SJ	'+230	H	g	0.5	0.12	23% - 7%	16% - 8%	12%	13%	20%	1,0,0,0,0,0,0,1,0,0	10%	'+600	0
Derek Grant	ANA	'+125	A	g	0.5	0.12	20% - 9%	13% - 11%	12%	13%	20%	0,0,0,0,1,0,0,0,0,0	17%	'+475	0
Scott Harrington	ANA	'+125	A	g	0.5	0.18	33% - 7%	17% - 9%	12%	13%	20%	0,1,0,0,0,0,0,0,0,2	0%	'+1200	0
Lane Pederson	CBJ	'+240	H	g	0.5	0.12	0% - 17%	17% - 0%	12%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+475	0
Alexander Kerfoot	TOR	-360	H	g	0.5	0.13	17% - 3%	13% - 10%	12%	20%	20%	0,1,0,0,0,1,0,1,0,0	14%	'+280	0
Morgan Barron	WPG	-180	H	g	0.5	0.12	21% - 3%	3% - 21%	12%	13%	20%	0,1,0,0,0,0,0,0,0,0	7%	'+450	0
Kieffer Bellows	PHI	'+230	A	g	0.5	0.12	40% - 5%	14% - 9%	12%	20%	20%	0,0,1,0,0,1,0,0,0,0	14%	'+550	0
Samuel Walker	MIN	-240	H	g	0.5	0.12	17% - 0%	33% - 0%	12%	12%	20%	0,0,0,1,0,0,0,0	0%	'+350	0
Torey Krug	STL	'+200	A	g	0.5	0.12	19% - 6%	3% - 22%	12%	7%	20%	0,0,1,0,0,0,0,0,0,0	15%	'+650	0
Jesper Boqvist	NJ	'+120	A	g	0.5	0.13	17% - 4%	21% - 3%	12%	13%	20%	0,0,0,1,0,0,0,0,1,0	18%	'+550	0
Troy Stecher	CGY	-170	A	g	0.5	0.12	20% - 0%	25% - 0%	12%	13%	20%	0,0,0,1,0,0,0,1,0,0	0%	'+700	0
Sean Durzi	LA	'+100	H	g	0.5	0.13	5% - 21%	13% - 10%	12%	20%	20%	0,0,0,1,0,1,0,0,0,0	6%	'+700	0
Casey Mittelstadt	BUF	'+155	H	g	0.5	0.13	8% - 15%	13% - 10%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+380	0
Tyson Jost	BUF	'+155	H	g	0.5	0.12	13% - 12%	14% - 11%	12%	13%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+550	0
Andrew Copp	DET	'+160	H	g	0.5	0.12	20% - 5%	8% - 15%	12%	20%	0%	0,0,0,0,0,1,0,0,0,0	24%	'+320	0
Mikael Granlund	PIT	-190	A	g	0.5	0.13	24% - 0%	8% - 15%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+265	0
Radek Faksa	DAL	-145	H	g	0.5	0.14	17% - 6%	10% - 13%	12%	13%	0%	0,0,0,0,0,0,0,1,0,0	8%	'+600	0
Teddy Blueger	VGK	'+125	A	g	0.5	0.12	17% - 0%	20% - 0%	12%	13%	0%	0,0,0,0,0,0,1,0,0,1	0%	'+700	0
Jakob Silfverberg	ANA	'+125	A	g	0.5	0.13	22% - 7%	13% - 11%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+285	0
Emil Bemstrom	CBJ	'+240	H	g	0.5	0.12	12% - 12%	15% - 8%	12%	7%	0%	0,0,0,0,0,0,0,0,1,0	15%	'+330	0
