NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Phillip Danault	LA	-225	A	g	0.5	0.22	24% - 14%	20% - 20%	20%	0%	0%	0,0,0,0,0,0,0,0,0,0	30%	'+235	0
Charlie Coyle	BOS	-295	A	g	0.5	0.19	20% - 12%	25% - 12%	19%	20%	40%	0,1,0,1,0,0,0,0,0,0	20%	'+290	0
Derick Brassard	OTT	'+120	A	g	0.5	0.21	32% - 6%	20% - 19%	19%	20%	40%	0,1,0,1,0,0,0,0,0,0	15%	'+380	0
Julien Gauthier	OTT	'+120	A	g	0.5	0.19	25% - 12%	11% - 29%	19%	20%	40%	0,1,0,0,1,0,0,0,0,0	7%	'+425	0
Joel Farabee	PHI	-120	A	g	0.5	0.19	31% - 12%	15% - 22%	19%	40%	40%	1,1,0,0,0,0,0,0,0,1	28%	'+175	0
James Van Riemsdyk	PHI	-120	A	g	0.5	0.19	20% - 18%	15% - 23%	19%	20%	40%	1,0,0,0,1,0,0,0,0,0	23%	'+275	0
Chandler Stephenson	VGK	-120	A	g	0.5	0.19	27% - 6%	13% - 24%	19%	13%	40%	0,0,1,0,1,0,0,0,0,0	29%	'+275	0
Alexis Lafreniere	NYR	-125	H	g	0.5	0.2	26% - 9%	20% - 18%	19%	13%	20%	0,0,0,0,1,0,0,0,1,0	21%	'+290	0
Frederick Gaudreau	MIN	-105	A	g	0.5	0.21	28% - 6%	18% - 20%	19%	20%	20%	0,0,1,0,0,0,2,0,1,0	17%	'+350	0
Morgan Frost	PHI	-120	A	g	0.5	0.22	17% - 20%	18% - 20%	19%	27%	20%	0,0,0,0,1,0,2,0,0,0	9%	'+225	0
Ryan Strome	ANA	'+190	H	g	0.5	0.19	30% - 14%	15% - 22%	19%	27%	20%	0,0,1,0,0,0,0,0,1,0	25%	'+330	0
Brandon Tanev	SEA	'+100	H	g	0.5	0.2	26% - 9%	22% - 15%	19%	13%	20%	0,0,0,0,1,0,0,0,0,0	23%	'+475	0
Nicholas Paul	TB	-255	H	g	0.5	0.22	30% - 6%	12% - 26%	19%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+215	0
Conor Sheary	WSH	'+150	H	g	0.5	0.19	17% - 20%	17% - 20%	19%	20%	0%	0,0,0,0,0,0,1,0,1,1	22%	'+320	0
Nico Sturm	SJ	'+380	A	g	0.5	0.19	25% - 17%	20% - 18%	19%	7%	0%	0,0,0,0,0,0,0,0,1,0	7%	'+475	0
Ryan Donato	SEA	'+100	H	g	0.5	0.2	18% - 20%	8% - 29%	19%	13%	0%	0,0,0,0,0,1,0,0,0,0	18%	'+350	0
Nicklas Backstrom	WSH	'+150	H	g	0.5	0.18	23% - 16%	21% - 16%	18%	20%	20%	0,0,0,1,0,0,0,0,1,0	15%	'+390	0
Rasmus Dahlin	BUF	-140	H	g	0.5	0.2	28% - 8%	21% - 16%	18%	7%	20%	0,0,1,0,0,0,0,0,0,0	16%	'+330	0
Kasperi Kapanen	STL	'+190	A	g	0.5	0.23	31% - 8%	22% - 15%	18%	33%	20%	0,0,1,0,0,0,0,0,1,2	12%	'+380	0
Brandon Duhaime	MIN	-105	A	g	0.5	0.18	15% - 21%	22% - 15%	18%	13%	20%	0,0,0,0,1,0,0,0,0,0	4%	'+500	0
Kevin Hayes	PHI	-120	A	g	0.5	0.23	21% - 16%	12% - 23%	18%	7%	20%	0,0,0,1,0,0,0,0,0,0	19%	'+225	0
Vince Dunn	SEA	'+100	H	g	0.5	0.17	18% - 17%	20% - 15%	18%	13%	20%	0,0,1,0,0,0,0,0,0,0	8%	'+550	0
Anthony Cirelli	TB	-255	H	g	0.5	0.19	16% - 19%	25% - 10%	18%	13%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+310	0
Nic Dowd	WSH	'+150	H	g	0.5	0.2	32% - 8%	19% - 18%	18%	20%	0%	0,0,0,0,0,0,1,0,0,0	17%	'+600	0
Blake Wheeler	WPG	'+160	A	g	0.5	0.22	32% - 0%	20% - 16%	18%	7%	0%	0,0,0,0,0,1,0,0,0,0	26%	'+275	0
Luke Evangelista	NSH	-115	H	g	0.5	0.27	18% - 18%	17% - 20%	18%	20%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+210	0
Carl Grundstrom	LA	-225	A	g	0.5	0.21	23% - 12%	12% - 23%	18%	27%	0%	0,0,0,0,0,1,0,0,0,0	17%	'+425	0
Aaron Ekblad	FLA	-110	H	g	0.5	0.2	22% - 12%	14% - 20%	17%	20%	40%	0,1,0,1,0,0,0,0,0,0	20%	'+400	0
Garnet Hathaway	BOS	-295	A	g	0.5	0.17	20% - 0%	8% - 25%	17%	20%	20%	1,0,0,0,0,0,0,0,0,1	0%	'+380	0
Pius Suter	DET	'+215	A	g	0.5	0.18	21% - 13%	20% - 13%	17%	20%	20%	0,0,1,0,0,0,0,0,0,0	16%	'+550	0
Stefan Noesen	CAR	-110	A	g	0.5	0.17	22% - 7%	11% - 23%	17%	20%	20%	1,0,0,0,0,0,0,0,0,1	0%	'+340	0
Eric Staal	FLA	-110	H	g	0.5	0.2	22% - 12%	11% - 22%	17%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+370	0
Tyler Motte	NYR	-125	H	g	0.5	0.22	23% - 10%	0% - 36%	17%	27%	20%	0,0,0,2,0,0,0,0,0,0	0%	'+425	0
Joey Anderson	CHI	'+100	H	g	0.5	0.17	40% - 11%	14% - 22%	17%	13%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+500	0
Ryan Mcleod	EDM	-475	H	g	0.5	0.17	27% - 5%	19% - 14%	17%	7%	20%	0,0,0,1,0,0,0,0,0,0	13%	'+280	0
Ivan Barbashev	VGK	-120	A	g	0.5	0.2	24% - 10%	19% - 15%	17%	20%	20%	0,0,1,0,0,0,1,0,0,0	27%	'+215	0
Phil Kessel	VGK	-120	A	g	0.5	0.17	20% - 13%	20% - 15%	17%	20%	20%	0,0,1,0,0,0,0,0,0,0	10%	'+300	0
Mike Matheson	MTL	'+245	H	g	0.5	0.17	22% - 14%	14% - 21%	17%	20%	0%	0,0,0,0,0,0,0,0,0,1	14%	'+475	0
Trent Frederic	BOS	-295	A	g	0.5	0.21	19% - 6%	24% - 10%	17%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+350	0
Jesse Ylonen	MTL	'+245	H	g	0.5	0.17	29% - 9%	25% - 10%	17%	27%	0%	0,0,0,0,0,0,1,1,0,1	0%	'+450	0
Philip Tomasino	NSH	-115	H	g	0.5	0.17	31% - 0%	20% - 14%	17%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+210	0
John Leonard	NSH	-115	H	g	0.5	0.17	33% - 0%	20% - 0%	17%	17%	0%	0,0,0,0,0,1	0%	'+350	0
Warren Foegele	EDM	-475	H	g	0.5	0.2	21% - 11%	19% - 13%	17%	13%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+280	0
William Karlsson	VGK	-120	A	g	0.5	0.17	20% - 13%	18% - 17%	17%	7%	0%	0,0,0,0,0,0,0,1,0,0	17%	'+240	0
Yanni Gourde	SEA	'+100	H	g	0.5	0.17	22% - 9%	20% - 12%	16%	20%	60%	1,0,1,0,1,0,0,0,0,0	30%	'+350	0
Tyler Bertuzzi	BOS	-295	A	g	0.5	0.16	18% - 12%	16% - 17%	16%	27%	40%	1,0,0,0,1,0,1,0,0,0	32%	'+250	0
Adam Lowry	WPG	'+160	A	g	0.5	0.16	24% - 6%	18% - 15%	16%	33%	40%	1,1,0,0,0,0,0,0,1,1	17%	'+500	0
Anthony Mantha	WSH	'+150	H	g	0.5	0.16	26% - 8%	11% - 22%	16%	13%	20%	0,0,0,0,1,0,0,0,1,0	16%	'+390	0
John-Jason Peterka	BUF	-140	H	g	0.5	0.16	20% - 11%	11% - 21%	16%	27%	20%	0,1,0,0,0,0,1,1,0,0	0%	'+350	0
Tony Deangelo	PHI	-120	A	g	0.5	0.16	23% - 12%	25% - 8%	16%	7%	20%	0,0,0,1,0,0,0,0,0,0	14%	'+340	0
Wade Allison	PHI	-120	A	g	0.5	0.16	24% - 9%	11% - 20%	16%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+360	0
Derek Ryan	EDM	-475	H	g	0.5	0.16	17% - 16%	8% - 26%	16%	13%	20%	0,1,0,0,0,0,0,0,0,0	11%	'+235	0
Klim Kostin	EDM	-475	H	g	0.5	0.2	19% - 11%	22% - 10%	16%	7%	20%	0,0,1,0,0,0,0,0,0,0	8%	'+255	0
Matias Maccelli	ARI	'+125	H	g	0.5	0.17	17% - 15%	6% - 26%	16%	33%	20%	0,1,0,0,0,0,2,1,0,0	4%	'+350	0
Yegor Sharangovich	NJ	-175	A	g	0.5	0.18	20% - 11%	24% - 8%	16%	7%	0%	0,0,0,0,0,0,0,0,1,0	24%	'+245	0
Sonny Milano	WSH	'+150	H	g	0.5	0.17	21% - 12%	10% - 22%	16%	7%	0%	0,0,0,0,0,0,1,0,0,0	20%	'+370	0
Nick Bonino	PIT	-190	A	g	0.5	0.16	18% - 16%	16% - 16%	16%	7%	0%	0,0,0,0,0,1,0,0,0,0	21%	'+330	0
Jack Quinn	BUF	-140	H	g	0.5	0.19	21% - 11%	11% - 22%	16%	7%	0%	0,0,0,0,0,0,0,0,0,1	50%	'+260	0
Kailer Yamamoto	EDM	-475	H	g	0.5	0.18	21% - 9%	11% - 20%	16%	13%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+215	0
Conor Garland	VAN	-145	A	g	0.5	0.16	8% - 23%	21% - 12%	16%	13%	0%	0,0,0,0,0,0,1,0,0,0	25%	'+250	0
Sheldon Dries	VAN	-145	A	g	0.5	0.16	15% - 17%	22% - 11%	16%	7%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+340	0
Alexei Toropchenko	STL	'+190	A	g	0.5	0.15	23% - 8%	9% - 20%	15%	33%	40%	0,0,1,1,0,0,1,1,0,0	5%	'+350	0
Darnell Nurse	EDM	-475	H	g	0.5	0.15	18% - 9%	12% - 18%	15%	33%	40%	0,0,0,1,1,0,1,1,0,0	11%	'+340	0
Mattias Ekholm	EDM	-475	H	g	0.5	0.2	12% - 33%	18% - 11%	15%	13%	40%	1,1,0,0,0,0,0,0,0,0	0%	'+425	0
Miles Wood	NJ	-175	A	g	0.5	0.16	16% - 12%	14% - 16%	15%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+360	0
Jeff Carter	PIT	-190	A	g	0.5	0.17	22% - 8%	15% - 15%	15%	20%	20%	0,0,1,0,0,0,0,1,0,0	22%	'+330	0
Seth Jarvis	CAR	-110	A	g	0.5	0.17	22% - 3%	12% - 17%	15%	7%	20%	0,0,1,0,0,0,0,0,0,0	21%	'+210	0
Gustav Forsling	FLA	-110	H	g	0.5	0.16	21% - 8%	22% - 8%	15%	27%	20%	0,0,1,0,0,0,0,2,0,0	11%	'+650	0
Josh Morrissey	WPG	'+160	A	g	0.5	0.21	25% - 3%	5% - 25%	15%	7%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+450	0
Alex Newhook	COL	-190	H	g	0.5	0.17	20% - 6%	18% - 12%	15%	7%	20%	0,0,1,0,0,0,0,0,0,0	15%	'+300	0
Sam Steel	MIN	-105	A	g	0.5	0.15	26% - 3%	9% - 22%	15%	13%	20%	0,0,1,0,0,1,0,0,0,0	6%	'+330	0
Christian Fischer	ARI	'+125	H	g	0.5	0.16	15% - 15%	17% - 13%	15%	13%	20%	0,1,0,0,0,0,0,1,0,0	10%	'+425	0
Jake Walman	DET	'+215	A	g	0.5	0.15	20% - 11%	10% - 19%	15%	13%	0%	0,0,0,0,0,0,0,1,0,0	6%	'+600	0
Teuvo Teravainen	CAR	-110	A	g	0.5	0.18	20% - 4%	3% - 25%	15%	13%	0%	0,0,0,0,0,0,1,0,1,0	26%	'+280	0
Anton Lundell	FLA	-110	H	g	0.5	0.17	21% - 9%	19% - 11%	15%	13%	0%	0,0,0,0,0,2,1,0,0,0	23%	'+275	0
Adam Fox	NYR	-125	H	g	0.5	0.15	19% - 9%	12% - 18%	15%	13%	0%	0,0,0,0,0,1,0,0,0,1	17%	'+390	0
Calle Rosen	STL	'+190	A	g	0.5	0.17	16% - 13%	9% - 19%	15%	7%	0%	0,0,0,0,0,1,0,0,0,0	4%	'+600	0
Colton Sissons	NSH	-115	H	g	0.5	0.15	22% - 8%	15% - 15%	15%	7%	0%	0,0,0,0,0,1,0,0,0,0	9%	'+290	0
Yakov Trenin	NSH	-115	H	g	0.5	0.15	21% - 8%	15% - 14%	15%	7%	0%	0,0,0,0,0,1,0,0,0,0	22%	'+350	0
Noah Cates	PHI	-120	A	g	0.5	0.15	24% - 10%	22% - 8%	15%	13%	0%	0,0,0,0,0,0,0,1,0,0	25%	'+225	0
Travis Boyd	ARI	'+125	H	g	0.5	0.17	32% - 6%	10% - 20%	15%	13%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+300	0
Alex Wennberg	SEA	'+100	H	g	0.5	0.16	24% - 3%	22% - 8%	15%	7%	0%	0,0,0,0,0,0,0,1,0,0	14%	'+350	0
Erik Haula	NJ	-175	A	g	0.5	0.15	12% - 17%	18% - 10%	14%	27%	60%	1,0,0,1,1,1,0,0,0,0	19%	'+390	0
Eric Robinson	CBJ	'+160	H	g	0.5	0.17	35% - 4%	14% - 14%	14%	27%	40%	0,0,1,1,0,0,0,0,1,1	13%	'+450	0
Casey Mittelstadt	BUF	-140	H	g	0.5	0.16	12% - 15%	15% - 12%	14%	13%	40%	0,1,2,0,0,0,0,0,0,0	15%	'+300	0
Jakub Lauko	BOS	-295	A	g	0.5	0.18	15% - 0%	13% - 14%	14%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+475	0
Craig Smith	WSH	'+150	H	g	0.5	0.19	29% - 7%	18% - 10%	14%	13%	20%	0,1,0,0,0,1,0,0,0,0	0%	'+340	0
Nathan Bastian	NJ	-175	A	g	0.5	0.14	16% - 10%	18% - 10%	14%	20%	20%	0,0,0,0,1,0,0,0,0,1	15%	'+390	0
Kris Letang	PIT	-190	A	g	0.5	0.17	19% - 9%	9% - 19%	14%	7%	20%	0,0,1,0,0,0,0,0,0,0	12%	'+350	0
Sean Kuraly	CBJ	'+160	H	g	0.5	0.16	29% - 8%	12% - 17%	14%	7%	20%	1,0,0,0,0,0,0,0,0,0	16%	'+370	0
Jordan Martinook	CAR	-110	A	g	0.5	0.16	20% - 3%	12% - 15%	14%	13%	20%	1,0,0,0,0,1,0,0,0,0	10%	'+400	0
Jake Neighbours	STL	'+190	A	g	0.5	0.14	19% - 12%	15% - 14%	14%	13%	20%	0,1,0,0,0,0,0,0,0,0	11%	'+380	0
Zach Sanford	NSH	-115	H	g	0.5	0.14	25% - 0%	12% - 17%	14%	14%	20%	1,0,0,0,0,0,0,0,0,0	8%	'+400	0
Blake Lizotte	LA	-225	A	g	0.5	0.14	16% - 11%	12% - 15%	14%	13%	20%	0,0,0,0,1,0,0,0,0,0	12%	'+320	0
Max Comtois	ANA	'+190	H	g	0.5	0.14	24% - 9%	21% - 6%	14%	20%	20%	0,0,1,0,0,0,0,0,0,1	10%	'+400	0
Jack Mcbain	ARI	'+125	H	g	0.5	0.15	23% - 9%	9% - 18%	14%	7%	20%	1,0,0,0,0,0,0,0,0,0	20%	'+285	0
Alex Pietrangelo	VGK	-120	A	g	0.5	0.15	18% - 7%	18% - 11%	14%	7%	20%	0,0,0,2,0,0,0,0,0,0	16%	'+450	0
Corey Perry	TB	-255	H	g	0.5	0.15	22% - 3%	7% - 21%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+310	0
Ryan Lomberg	FLA	-110	H	g	0.5	0.14	17% - 10%	7% - 20%	14%	13%	0%	0,0,0,0,0,0,0,0,1,0	16%	'+550	0
Barclay Goodrow	NYR	-125	H	g	0.5	0.14	15% - 12%	17% - 10%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+425	0
Pontus Holmberg	TOR	'+105	A	g	0.5	0.14	16% - 8%	19% - 10%	14%	13%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+500	0
Lars Eller	COL	-190	H	g	0.5	0.14	13% - 14%	18% - 9%	14%	20%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+400	0
Evgeny Svechnikov	SJ	'+380	A	g	0.5	0.14	27% - 9%	15% - 12%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+450	0
Jaret Anderson-Dolan	LA	-225	A	g	0.5	0.16	17% - 10%	17% - 10%	14%	20%	0%	0,0,0,0,0,0,0,1,0,1	0%	'+270	0
Rem Pitlick	MTL	'+245	H	g	0.5	0.13	23% - 9%	18% - 9%	13%	13%	20%	1,0,0,0,0,0,0,0,1,0	18%	'+550	0
Jesper Boqvist	NJ	-175	A	g	0.5	0.14	19% - 4%	20% - 6%	13%	20%	20%	1,0,0,0,0,1,0,0,0,0	18%	'+425	0
Zemgus Girgensons	BUF	-140	H	g	0.5	0.13	13% - 13%	21% - 5%	13%	13%	20%	0,0,0,1,0,0,0,0,0,0	15%	'+550	0
Jared Spurgeon	MIN	-105	A	g	0.5	0.14	18% - 6%	16% - 10%	13%	13%	20%	0,1,0,0,0,0,0,0,0,0	13%	'+500	0
Seth Jones	CHI	'+100	H	g	0.5	0.17	12% - 13%	5% - 21%	13%	7%	20%	0,0,2,0,0,0,0,0,0,0	7%	'+500	0
Hampus Lindholm	BOS	-295	A	g	0.5	0.13	14% - 6%	18% - 7%	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+475	0
Adam Erne	DET	'+215	A	g	0.5	0.13	12% - 14%	7% - 19%	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Miro Heiskanen	DAL	-225	H	g	0.5	0.14	18% - 6%	8% - 18%	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+400	0
Andrew Cogliano	COL	-190	H	g	0.5	0.13	13% - 13%	13% - 13%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+400	0
Tyson Barrie	NSH	-115	H	g	0.5	0.16	16% - 10%	9% - 18%	13%	13%	0%	0,0,0,0,0,0,0,0,1,1	10%	'+400	0
Kiefer Sherwood	NSH	-115	H	g	0.5	0.13	25% - 0%	6% - 25%	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+275	0
Jordan Gross	NSH	-115	H	g	0.5	0.2	40% - 0%	11% - 17%	13%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+650	0
Dakota Joshua	VAN	-145	A	g	0.5	0.14	23% - 5%	10% - 15%	13%	13%	0%	0,0,0,0,0,0,0,0,0,1	7%	'+270	0
Brett Ritchie	ARI	'+125	H	g	0.5	0.13	33% - 0%	0% - 20%	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Mikhail Sergachev	TB	-255	H	g	0.5	0.13	16% - 6%	5% - 18%	12%	20%	40%	1,0,0,1,0,0,0,1,0,0	9%	'+370	0
Nick Cousins	FLA	-110	H	g	0.5	0.12	10% - 14%	10% - 13%	12%	20%	40%	0,0,1,0,1,0,0,0,0,1	12%	'+550	0
Tyler Pitlick	STL	'+190	A	g	0.5	0.12	15% - 9%	10% - 13%	12%	20%	40%	0,1,1,0,0,0,0,0,0,0	3%	'+750	0
Morgan Geekie	SEA	'+100	H	g	0.5	0.13	21% - 0%	9% - 15%	12%	13%	40%	0,1,0,0,1,0,0,0,0,0	10%	'+550	0
Victor Hedman	TB	-255	H	g	0.5	0.12	12% - 12%	10% - 14%	12%	20%	20%	0,1,0,0,0,0,0,1,0,0	18%	'+400	0
Ryan Poehling	PIT	-190	A	g	0.5	0.13	19% - 4%	7% - 16%	12%	13%	20%	0,0,0,0,1,0,0,0,1,0	14%	'+425	0
Liam Foudy	CBJ	'+160	H	g	0.5	0.12	17% - 10%	18% - 4%	12%	20%	20%	1,0,0,0,0,0,0,0,0,1	0%	'+450	0
Lane Pederson	CBJ	'+160	H	g	0.5	0.12	0% - 17%	17% - 0%	12%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+450	0
Paul Stastny	CAR	-110	A	g	0.5	0.12	15% - 8%	12% - 13%	12%	13%	20%	0,0,0,0,1,0,0,0,0,0	22%	'+450	0
Jimmy Vesey	NYR	-125	H	g	0.5	0.14	17% - 6%	12% - 13%	12%	7%	20%	0,1,0,0,0,0,0,0,0,0	11%	'+390	0
Justin Faulk	STL	'+190	A	g	0.5	0.14	14% - 11%	12% - 12%	12%	20%	20%	0,0,0,1,0,0,0,1,1,0	19%	'+600	0
Morgan Barron	WPG	'+160	A	g	0.5	0.12	19% - 3%	3% - 20%	12%	7%	20%	0,0,0,0,1,0,0,0,0,0	7%	'+600	0
Mark Jankowski	NSH	-115	H	g	0.5	0.12	16% - 9%	10% - 16%	12%	7%	20%	0,0,1,0,0,0,0,0,0,0	12%	'+475	0
Samuel Walker	MIN	-105	A	g	0.5	0.12	17% - 0%	33% - 0%	12%	12%	20%	0,0,0,1,0,0,0,0	0%	'+450	0
John Klingberg	MIN	-105	A	g	0.5	0.12	11% - 14%	10% - 17%	12%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+550	0
Kieffer Bellows	PHI	-120	A	g	0.5	0.12	40% - 5%	14% - 8%	12%	20%	20%	0,0,0,1,0,0,1,0,0,0	14%	'+390	0
Noah Gregor	SJ	'+380	A	g	0.5	0.16	43% - 2%	11% - 14%	12%	20%	20%	1,0,0,0,0,3,0,1,0,0	10%	'+450	0
Max Jones	ANA	'+190	H	g	0.5	0.12	22% - 8%	8% - 16%	12%	20%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+370	0
Scott Harrington	ANA	'+190	H	g	0.5	0.18	33% - 7%	17% - 9%	12%	13%	20%	0,1,0,0,0,0,0,0,0,2	0%	'+1400	0
Ondrej Palat	NJ	-175	A	g	0.5	0.16	17% - 5%	8% - 17%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+260	0
Evgeny Kuznetsov	WSH	'+150	H	g	0.5	0.15	20% - 7%	8% - 18%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+270	0
Mikael Granlund	PIT	-190	A	g	0.5	0.13	24% - 0%	8% - 15%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+255	0
Colin White	FLA	-110	H	g	0.5	0.12	9% - 15%	19% - 6%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+425	0
Kyle Okposo	BUF	-140	H	g	0.5	0.15	16% - 8%	14% - 11%	12%	13%	0%	0,0,0,0,0,1,0,0,1,0	26%	'+390	0
Tyson Jost	BUF	-140	H	g	0.5	0.12	12% - 12%	13% - 11%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+425	0
Matt Nieto	COL	-190	H	g	0.5	0.12	17% - 0%	18% - 6%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Jason Dickinson	CHI	'+100	H	g	0.5	0.12	24% - 6%	13% - 10%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+265	0
Brendan Lemieux	PHI	-120	A	g	0.5	0.12	0% - 20%	17% - 10%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Trevor Moore	LA	-225	A	g	0.5	0.16	16% - 8%	7% - 17%	12%	13%	0%	0,0,0,0,0,0,0,0,1,0	19%	'+270	0
Nikita Nesterenko	ANA	'+190	H	g	0.5	0.12	0% - 12%	0% - 20%	12%	12%	0%	0,0,0,0,0,1,0,0	0%	'+350	0
Teddy Blueger	VGK	-120	A	g	0.5	0.12	15% - 0%	20% - 0%	12%	13%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+600	0
Jamie Oleksiak	SEA	'+100	H	g	0.5	0.12	14% - 10%	5% - 19%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+750	0
Jack Roslovic	CBJ	'+160	H	g	0.5	0.15	14% - 9%	10% - 12%	11%	20%	40%	0,0,0,1,1,0,0,0,2,0	19%	'+240	0
Danton Heinen	PIT	-190	A	g	0.5	0.12	16% - 6%	9% - 13%	11%	13%	40%	1,1,0,0,0,0,0,0,0,0	26%	'+475	0
Mark Kastelic	OTT	'+120	A	g	0.5	0.11	14% - 9%	12% - 10%	11%	20%	40%	0,1,0,0,1,0,0,0,1,0	6%	'+450	0
Martin Kaut	SJ	'+380	A	g	0.5	0.11	11% - 11%	12% - 10%	11%	20%	40%	0,1,1,0,0,0,0,1,0,0	0%	'+550	0
Tomas Nosek	BOS	-295	A	g	0.5	0.11	13% - 0%	7% - 14%	11%	7%	20%	1,0,0,0,0,0,0,0,0,0	4%	'+350	0
Charlie Mcavoy	BOS	-295	A	g	0.5	0.11	12% - 7%	16% - 6%	11%	13%	20%	0,0,0,1,0,0,0,0,0,0	9%	'+475	0
Joe Veleno	DET	'+215	A	g	0.5	0.11	15% - 9%	13% - 10%	11%	13%	20%	0,0,0,0,1,0,1,0,0,0	13%	'+500	0
Austin Czarnik	DET	'+215	A	g	0.5	0.11	12% - 10%	7% - 15%	11%	7%	20%	0,0,0,1,0,0,0,0,0,0	12%	'+600	0
Trey Fix-Wolansky	CBJ	'+160	H	g	0.5	0.11	0% - 12%	25% - 0%	11%	11%	20%	1,0,0,0,0,0,0,0,0	17%	'+340	0
Nick Blankenburg	CBJ	'+160	H	g	0.5	0.11	13% - 10%	5% - 18%	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	14%	'+550	0
Sam Lafferty	TOR	'+105	A	g	0.5	0.11	0% - 22%	18% - 0%	11%	13%	20%	0,1,0,0,0,0,0,0,0,1	0%	'+370	0
Alexander Kerfoot	TOR	'+105	A	g	0.5	0.12	16% - 3%	12% - 10%	11%	20%	20%	0,0,0,0,1,0,0,0,1,0	14%	'+390	0
Austin Watson	OTT	'+120	A	g	0.5	0.12	20% - 2%	8% - 14%	11%	13%	20%	0,0,0,0,1,0,0,1,0,0	14%	'+600	0
Torey Krug	STL	'+190	A	g	0.5	0.11	19% - 6%	3% - 21%	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	15%	'+650	0
Ty Dellandrea	DAL	-225	H	g	0.5	0.11	13% - 9%	15% - 8%	11%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+340	0
Neal Pionk	WPG	'+160	A	g	0.5	0.12	11% - 11%	20% - 2%	11%	13%	20%	0,0,1,0,0,0,0,0,0,0	4%	'+700	0
Steven Lorentz	SJ	'+380	A	g	0.5	0.11	23% - 7%	15% - 8%	11%	13%	20%	0,0,0,1,0,0,0,0,0,0	10%	'+600	0
Drew Doughty	LA	-225	A	g	0.5	0.11	20% - 0%	3% - 20%	11%	40%	20%	1,0,0,0,0,0,0,0,1,1	14%	'+425	0
Brett Leason	ANA	'+190	H	g	0.5	0.11	27% - 5%	15% - 7%	11%	20%	20%	1,0,0,0,0,1,0,0,0,0	10%	'+750	0
Brett Howden	VGK	-120	A	g	0.5	0.11	11% - 12%	10% - 12%	11%	13%	20%	0,1,0,0,0,1,0,0,0,0	18%	'+500	0
Keegan Kolesar	VGK	-120	A	g	0.5	0.11	12% - 10%	17% - 5%	11%	13%	20%	0,0,0,0,1,0,0,0,0,0	7%	'+600	0
Andrew Copp	DET	'+215	A	g	0.5	0.11	20% - 4%	8% - 15%	11%	7%	0%	0,0,0,0,0,0,0,0,1,0	24%	'+350	0
Emil Bemstrom	CBJ	'+160	H	g	0.5	0.11	12% - 11%	14% - 8%	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+300	0
