NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jesperi Kotkaniemi	CAR	-205	A	pts	0.5	0.51	46% - 19%	27% - 45%	36%	40%	40%	2,1,0,0,0,0,1,0,1,0	30%	'+115	-145
Taylor Raddysh	CHI	'+195	A	pts	0.5	0.48	44% - 33%	29% - 44%	36%	40%	40%	0,2,2,0,0,0,0,0,0,0	25%	'+120	-150
Alex Wennberg	SEA	-330	H	pts	0.5	0.47	51% - 18%	46% - 26%	36%	27%	40%	0,1,0,1,0,0,0,1,0,0	39%	'+100	-130
Trevor Moore	LA	'+100	A	pts	0.5	0.49	45% - 25%	33% - 39%	36%	40%	20%	1,0,0,0,0,2,1,0,0,1	36%	'+125	-155
Bo Horvat	NYI	-155	H	pts	0.5	0.42	43% - 25%	36% - 33%	35%	20%	20%	0,0,0,1,0,1,0,0,0,0	0%	-135	'+105
Travis Boyd	ARI	'+275	A	pts	0.5	0.41	63% - 20%	35% - 34%	35%	40%	20%	0,0,2,0,0,0,0,0,1,2	39%	'+165	-205
Noah Cates	PHI	'+230	A	pts	0.5	0.46	50% - 25%	39% - 29%	34%	47%	60%	0,0,1,1,1,1,2,2,0,0	38%	'+140	-175
Jordan Staal	CAR	-205	A	pts	0.5	0.42	40% - 23%	41% - 28%	34%	20%	20%	0,0,0,1,0,0,1,0,1,0	38%	'+155	-190
Kirill Marchenko	CBJ	'+330	A	pts	0.5	0.46	44% - 29%	41% - 23%	33%	33%	40%	0,2,0,0,1,1,0,0,2,0	0%	'+100	-130
Thomas Bordeleau	SJ	'+195	H	pts	0.5	0.33	50% - 0%	0% - 50%	33%	33%	33%	0,0,1	0%	'+110	-140
Juuso Valimaki	ARI	'+275	A	pts	0.5	0.45	35% - 31%	31% - 34%	32%	33%	40%	0,0,1,0,1,0,0,0,3,0	22%	'+175	-215
Sidney Crosby	PIT	-130	H	pts	1.5	1.13	45% - 18%	28% - 33%	31%	20%	20%	0,2,1,0,0,0,1,1,0,0	40%	'+165	-205
Auston Matthews	TOR	'+130	A	pts	1.5	1.14	40% - 19%	34% - 29%	31%	40%	20%	1,1,0,1,2,2,2,1,2,1	46%	'+160	-195
Aleksander Barkov	FLA	-240	H	pts	1.5	1.12	42% - 18%	25% - 38%	31%	40%	20%	1,3,1,1,0,2,1,2,1,2	41%	'+120	-150
Artemi Panarin	NYR	-165	A	pts	1.5	1.12	46% - 6%	33% - 26%	29%	33%	40%	1,3,0,0,2,0,2,0,3,2	32%	'+180	-220
Jt Miller	VAN	-230	H	pts	1.5	0.99	39% - 21%	27% - 31%	29%	53%	20%	0,1,0,2,1,1,2,3,2,2	34%	'+135	-165
Quinn Hughes	VAN	-230	H	pts	1.5	1.0	31% - 27%	30% - 28%	29%	27%	20%	0,0,1,3,1,0,1,2,2,2	21%	'+135	-165
Alex Ovechkin	WSH	'+135	A	pts	1.5	1.03	44% - 14%	22% - 34%	28%	27%	20%	1,0,0,1,2,1,3,1,2,1	32%	'+190	-235
Jake Guentzel	PIT	-130	H	pts	1.5	0.93	38% - 11%	20% - 28%	24%	20%	0%	0,0,1,1,1,1,1,2,0,0	26%	'+180	-220
Nico Hischier	NJ	-410	H	pts	1.5	0.97	33% - 7%	21% - 26%	23%	33%	20%	2,1,1,1,0,2,1,1,2,1	17%	'+175	-215
Valeri Nichushkin	COL	-230	A	pts	1.5	0.94	18% - 31%	9% - 32%	21%	13%	0%	0,1,0,1,1,2,1,1,1,1	24%	'+185	-230
