NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Thomas Bordeleau	SJ	'+195	H	pts	0.5	0.33	50% - 0%	0% - 50%	33%	33%	33%	0,0,1	0%	'+110	-150
Juuso Valimaki	ARI	'+290	A	pts	0.5	0.45	35% - 31%	31% - 34%	32%	33%	40%	0,0,1,0,1,0,0,0,3,0	22%	'+165	-225
Sidney Crosby	PIT	-135	H	pts	1.5	1.13	45% - 18%	28% - 33%	31%	20%	20%	0,2,1,0,0,0,1,1,0,0	40%	'+160	-215
Auston Matthews	TOR	'+130	A	pts	1.5	1.14	40% - 19%	34% - 29%	31%	40%	20%	1,1,0,1,2,2,2,1,2,1	46%	'+165	-225
Aleksander Barkov	FLA	-240	H	pts	1.5	1.12	42% - 18%	25% - 38%	31%	40%	20%	1,3,1,1,0,2,1,2,1,2	41%	'+120	-160
Jt Miller	VAN	-215	H	pts	1.5	0.99	39% - 21%	27% - 31%	29%	53%	20%	0,1,0,2,1,1,2,3,2,2	34%	'+125	-165
Quinn Hughes	VAN	-215	H	pts	1.5	1.0	31% - 27%	30% - 28%	29%	27%	20%	0,0,1,3,1,0,1,2,2,2	21%	'+130	-170
Jake Guentzel	PIT	-135	H	pts	1.5	0.93	38% - 11%	20% - 28%	24%	20%	0%	0,0,1,1,1,1,1,2,0,0	26%	'+175	-240
Nico Hischier	NJ	-380	H	pts	1.5	0.97	33% - 7%	21% - 26%	23%	33%	20%	2,1,1,1,0,2,1,1,2,1	17%	'+165	-225
Valeri Nichushkin	COL	-230	A	pts	1.5	0.94	18% - 31%	9% - 32%	21%	13%	0%	0,1,0,1,1,2,1,1,1,1	24%	'+165	-225
