NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Moritz Seider	DET	'+160	H	pts	0.5	0.54	49% - 28%	33% - 41%	37%	40%	80%	2,0,1,1,1,2,0,0,0,0	50%	'+115	-145
Erik Haula	NJ	'+120	A	pts	0.5	0.47	42% - 28%	44% - 30%	37%	27%	60%	2,0,0,2,1,1,0,0,0,0	41%	'+135	-165
Erik Karlsson	SJ	'+230	H	pts	1.5	1.26	59% - 29%	37% - 38%	37%	27%	40%	2,1,4,0,1,2,1,2,0,0	15%	'+185	-230
Nikita Kucherov	TB	-145	A	pts	1.5	1.35	49% - 21%	28% - 46%	37%	27%	40%	1,1,2,0,2,0,2,0,1,2	43%	'+115	-145
Bo Horvat	NYI	-275	H	pts	0.5	0.48	47% - 25%	36% - 38%	37%	27%	40%	2,0,0,0,1,0,1,0,0,0	0%	-140	'+110
Elias Pettersson	VAN	'+145	H	pts	1.5	1.29	60% - 17%	42% - 32%	37%	27%	20%	1,1,0,1,2,2,1,1,1,2	25%	'+160	-195
Ryan Strome	ANA	'+125	A	pts	0.5	0.46	48% - 33%	35% - 39%	37%	33%	0%	0,0,0,0,0,1,0,0,1,2	57%	'+110	-140
Seth Jarvis	CAR	-180	A	pts	0.5	0.45	48% - 14%	39% - 32%	36%	20%	40%	0,1,0,1,0,0,0,0,0,0	50%	'+105	-135
Jesperi Kotkaniemi	CAR	-180	A	pts	0.5	0.5	46% - 18%	26% - 45%	36%	40%	40%	0,2,1,0,0,0,0,1,0,1	30%	'+110	-140
Kailer Yamamoto	EDM	-275	A	pts	0.5	0.44	50% - 17%	36% - 37%	36%	40%	40%	0,0,0,1,1,1,1,0,2,1	39%	'+105	-135
Ondrej Palat	NJ	'+120	A	pts	0.5	0.47	45% - 22%	42% - 30%	36%	20%	40%	0,1,0,1,0,0,1,0,0,0	49%	'+160	-195
Taylor Raddysh	CHI	'+300	A	pts	0.5	0.47	44% - 32%	28% - 44%	36%	33%	40%	0,0,2,2,0,0,0,0,0,0	25%	'+140	-175
Adam Lowry	WPG	-180	H	pts	0.5	0.41	47% - 23%	28% - 44%	36%	33%	20%	0,0,1,0,0,2,1,0,1,0	25%	'+140	-175
Trevor Moore	LA	'+100	H	pts	0.5	0.48	45% - 24%	32% - 39%	36%	40%	20%	0,1,0,0,0,0,2,1,0,0	36%	'+130	-160
Andreas Athanasiou	CHI	'+300	A	pts	0.5	0.43	48% - 29%	28% - 42%	35%	33%	60%	0,2,2,1,0,1,0,0,0,0	38%	'+150	-185
Ryan Nugent-Hopkins	EDM	-275	A	pts	1.5	1.27	49% - 16%	38% - 32%	35%	47%	40%	1,2,1,0,5,2,1,2,2,1	20%	'+135	-165
Luke Evangelista	NSH	'+155	A	pts	0.5	0.65	40% - 30%	40% - 30%	35%	27%	40%	0,1,0,3,0,0,0,0,0,4	0%	'+135	-165
Anthony Duclair	FLA	-180	A	pts	0.5	0.47	36% - 33%	50% - 27%	35%	27%	20%	0,0,3,0,0,0,1,0,1,0	0%	'+130	-160
Noah Cates	PHI	'+230	A	pts	0.5	0.45	50% - 24%	38% - 29%	34%	40%	40%	0,0,0,1,1,1,1,2,2,0	38%	'+140	-175
Jordan Staal	CAR	-180	A	pts	0.5	0.42	40% - 22%	39% - 28%	34%	20%	20%	0,0,0,0,1,0,0,1,0,1	38%	'+150	-185
Travis Boyd	ARI	-145	H	pts	0.5	0.41	63% - 19%	34% - 34%	34%	33%	20%	0,0,0,2,0,0,0,0,0,1	39%	'+110	-140
Evan Bouchard	EDM	-275	A	pts	0.5	0.46	36% - 28%	41% - 25%	33%	60%	60%	0,1,1,0,1,2,1,0,1,0	42%	'+100	-130
Kirill Marchenko	CBJ	'+240	H	pts	0.5	0.45	44% - 28%	39% - 23%	33%	33%	20%	0,0,2,0,0,1,1,0,0,2	0%	-110	-120
Aleksander Barkov	FLA	-180	A	pts	1.5	1.15	43% - 18%	25% - 39%	32%	47%	40%	3,1,3,1,1,0,2,1,2,1	41%	'+155	-190
Juuso Valimaki	ARI	-145	H	pts	0.5	0.44	35% - 31%	30% - 34%	32%	33%	20%	0,0,0,1,0,1,0,0,0,3	22%	'+125	-155
Auston Matthews	TOR	-360	H	pts	1.5	1.13	40% - 18%	33% - 29%	31%	40%	0%	0,1,1,0,1,2,2,2,1,2	46%	'+110	-140
Mitchell Marner	TOR	-360	H	pts	1.5	1.23	37% - 23%	32% - 31%	31%	33%	0%	0,0,0,1,1,1,2,1,2,1	38%	'+120	-150
Artemi Panarin	NYR	-285	A	pts	1.5	1.11	46% - 6%	32% - 26%	29%	33%	20%	1,1,3,0,0,2,0,2,0,3	32%	'+160	-195
Kirill Kaprizov	MIN	-240	H	pts	1.5	1.14	38% - 14%	16% - 38%	28%	20%	20%	1,0,0,2,0,3,0,1,1,2	41%	'+150	-185
Mackenzie Weegar	CGY	-170	A	pts	0.5	0.37	41% - 15%	23% - 31%	27%	40%	40%	0,0,1,2,0,1,1,0,0,3	41%	'+135	-165
Connor Mcdavid	EDM	-275	A	pts	2.5	1.87	40% - 6%	28% - 25%	27%	20%	20%	1,1,2,1,3,1,1,2,2,3	22%	'+140	-175
Clayton Keller	ARI	-145	H	pts	1.5	1.05	56% - 12%	22% - 32%	27%	27%	0%	1,0,0,1,1,1,1,2,1,3	24%	'+145	-180
Thomas Bordeleau	SJ	'+230	H	pts	0.5	0.25	50% - 0%	0% - 33%	25%	25%	25%	0,0,0,1	0%	'+110	-140
