NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Noah Cates	PHI	-110	H	pts	0.5	0.47	0.67 - 0.3	0.58 - 0.35	34%	40%	100%	1,1,1,2,2,0,0,0,0,0	38%	-105	-125
Andreas Athanasiou	CHI	'+270	H	pts	0.5	0.39	0.59 - 0.27	0.27 - 0.51	34%	40%	40%	1,0,1,0,0,0,0,1,0,0	38%	'+140	-175
Auston Matthews	TOR	-155	A	pts	1.5	1.16	1.45 - 0.79	1.12 - 1.21	33%	40%	60%	1,2,2,2,1,2,1,0,3,2	46%	'+110	-140
Kirill Marchenko	CBJ	'+200	H	pts	0.5	0.45	0.64 - 0.34	0.52 - 0.35	33%	33%	40%	0,1,1,0,0,2,0,1,0,0	0%	-110	-120
Juuso Valimaki	ARI	'+100	H	pts	0.5	0.46	0.43 - 0.39	0.43 - 0.49	33%	40%	40%	1,0,1,0,0,0,3,0,2,2	22%	'+120	-150
Evan Bouchard	EDM	-490	H	pts	0.5	0.45	0.45 - 0.38	0.65 - 0.26	32%	53%	60%	0,1,2,1,0,1,0,2,0,2	42%	-115	-115
Mitchell Marner	TOR	-155	A	pts	1.5	1.28	1.54 - 0.99	1.31 - 1.26	32%	40%	20%	1,1,1,2,1,2,1,1,2,4	38%	'+110	-140
Aleksander Barkov	FLA	-240	A	pts	1.5	1.1	1.55 - 0.63	0.84 - 1.35	31%	40%	20%	1,1,0,2,1,2,1,2,2,2	41%	'+115	-145
Luke Evangelista	NSH	-145	H	pts	0.5	0.56	0.76 - 0.44	0.89 - 0.14	31%	27%	0%	0,0,0,0,0,4,0,1,0,0	0%	'+105	-135
Sidney Crosby	PIT	'+105	H	pts	1.5	1.13	1.61 - 0.71	1.05 - 1.22	31%	20%	0%	0,0,0,1,1,0,0,2,1,2	40%	'+165	-205
Clayton Keller	ARI	'+100	H	pts	1.5	1.08	1.62 - 0.73	1.03 - 1.14	28%	40%	20%	1,1,1,1,2,1,3,1,2,3	24%	'+130	-160
Connor Mcdavid	EDM	-490	H	pts	2.5	1.89	2.46 - 1.19	1.92 - 1.87	28%	27%	20%	1,3,1,1,2,2,3,2,2,3	22%	'+125	-155
Zach Hyman	EDM	-490	H	pts	1.5	1.07	1.4 - 0.64	1.05 - 1.08	27%	13%	0%	0,1,1,1,1,0,2,0,0,0	17%	'+170	-210
Johnny Gaudreau	CBJ	'+200	H	pts	1.5	0.96	1.68 - 0.59	0.75 - 1.17	26%	33%	60%	0,2,0,2,2,0,1,0,5,2	40%	'+165	-205
Jake Guentzel	PIT	'+105	H	pts	1.5	0.96	1.27 - 0.68	0.88 - 1.03	25%	20%	20%	1,1,1,1,2,0,0,1,3,0	26%	'+175	-215
