NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyler Seguin	DAL	-190	H	pts	0.5	0.67	60% - 36%	49% - 51%	50%	0,0,2,0,1,2,2,0,1,0	42%	-125	-105
Tyler Seguin	DAL	-190	H	ast	0.5	0.37	42% - 19%	29% - 36%	33%	0,0,1,0,1,1,0,0,0,0	26%	'+175	-215
Tyler Seguin	DAL	-190	H	g	0.5	0.3	30% - 19%	27% - 24%	26%	0,0,1,0,0,1,2,0,1,0	25%	'+175	0
Vince Dunn	SEA	'+160	A	sog	1.5	1.84	51% - 66%	54% - 61%	58%	1,0,2,3,1,3,3,1,2,1	45%	-145	'+115
Vince Dunn	SEA	'+160	A	pts	0.5	0.76	59% - 54%	54% - 59%	57%	2,1,1,1,0,1,0,0,0,0	43%	'+110	-140
Vince Dunn	SEA	'+160	A	ast	0.5	0.6	51% - 41%	43% - 50%	47%	2,1,1,1,0,0,0,0,0,0	35%	'+150	-185
Vince Dunn	SEA	'+160	A	g	0.5	0.16	16% - 17%	17% - 15%	16%	0,0,0,0,0,1,0,0,0,0	8%	'+550	0
Will Borgen	SEA	'+160	A	g	0.5	0.04	6% - 2%	0% - 9%	4%	0,0,0,0,0,0,0,1,0,0	6%	'+1700	0
Wyatt Johnston	DAL	-190	H	sog	1.5	2.03	55% - 62%	52% - 63%	58%	0,0,4,3,3,2,2,1,5,7	0%	-180	'+145
Wyatt Johnston	DAL	-190	H	pts	0.5	0.49	51% - 31%	46% - 39%	42%	0,0,2,0,1,0,0,0,1,0	0%	'+115	-145
Wyatt Johnston	DAL	-190	H	ast	0.5	0.21	26% - 10%	20% - 20%	20%	0,0,1,0,0,0,0,0,1,0	0%	'+255	-325
Wyatt Johnston	DAL	-190	H	g	0.5	0.28	32% - 21%	33% - 22%	27%	0,0,1,0,1,0,0,0,0,0	0%	'+220	0
Yanni Gourde	SEA	'+160	A	sog	1.5	1.74	54% - 50%	52% - 52%	52%	3,2,2,1,1,1,3,1,0,2	55%	-125	-105
Yanni Gourde	SEA	'+160	A	pts	0.5	0.62	62% - 32%	54% - 43%	49%	0,1,1,1,2,0,1,0,1,2	58%	'+115	-145
Yanni Gourde	SEA	'+160	A	ast	0.5	0.43	42% - 25%	37% - 33%	35%	0,0,1,0,2,0,0,0,1,2	33%	'+200	-250
Yanni Gourde	SEA	'+160	A	g	0.5	0.18	25% - 8%	22% - 13%	17%	0,1,0,1,0,0,1,0,0,0	30%	'+380	0
Yegor Sharangovich	NJ	'+110	A	g	0.5	0.17	19% - 10%	23% - 8%	15%	0,0,0,0,0,0,0,0,0,0	24%	'+400	0
