NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
John Tavares	TOR	-300	H	pts	0.5	1.03	1.52 - 0.4	1.14 - 0.92	62%	0,3,0,3,0,2,2,0,0,3	66%	-225	'+165
John Tavares	TOR	-300	H	ast	0.5	0.59	0.84 - 0.24	0.66 - 0.53	42%	0,1,0,3,0,2,2,0,0,1	50%	'+100	-140
Johnny Gaudreau	CBJ	'+155	H	sog	3.5	2.67	2.69 - 2.53	2.44 - 2.89	22%	5,3,1,3,3,4,4,4,6,1	45%	'+115	-155
Johnny Gaudreau	CBJ	'+155	H	pts	1.5	0.96	1.68 - 0.59	0.75 - 1.17	26%	0,2,0,2,2,0,1,0,5,2	40%	'+165	-225
Johnny Gaudreau	CBJ	'+155	H	ast	0.5	0.69	1.24 - 0.42	0.64 - 0.75	49%	0,1,0,1,2,0,1,0,3,2	62%	-145	'+105
Jonathan Huberdeau	CGY	-450	H	pts	0.5	0.68	0.96 - 0.41	0.76 - 0.61	55%	1,0,1,1,1,1,0,1,1,2	80%	-170	'+130
Jonathan Huberdeau	CGY	-450	H	ast	0.5	0.48	0.73 - 0.24	0.54 - 0.42	37%	0,0,1,1,1,1,0,1,0,1	66%	'+100	-140
Jordan Kyrou	STL	'+185	H	sog	3.5	3.49	3.84 - 3.25	3.74 - 3.24	46%	5,4,6,1,1,1,3,3,3,4	30%	'+120	-160
Jordan Kyrou	STL	'+185	H	pts	0.5	0.94	1.3 - 0.63	1.06 - 0.84	58%	1,0,2,0,1,0,0,1,1,2	65%	-135	-105
Jordan Kyrou	STL	'+185	H	ast	0.5	0.47	0.58 - 0.36	0.4 - 0.54	39%	0,0,0,0,1,0,0,0,1,1	43%	'+170	-230
Josh Morrissey	WPG	'+100	H	sog	2.5	2.19	2.04 - 2.21	1.95 - 2.44	32%	4,1,4,2,3,2,4,0,5,1	46%	'+105	-145
Josh Morrissey	WPG	'+100	H	pts	0.5	0.93	1.28 - 0.53	0.76 - 1.11	63%	0,0,0,0,0,2,0,0,0,1	39%	-150	'+110
Josh Morrissey	WPG	'+100	H	ast	0.5	0.73	0.96 - 0.47	0.7 - 0.75	56%	0,0,0,0,0,2,0,0,0,1	27%	-115	-125
Jt Miller	VAN	'+100	H	sog	2.5	2.72	2.78 - 2.53	2.49 - 2.95	54%	1,2,2,1,2,3,4,1,3,3	45%	-135	-105
Jt Miller	VAN	'+100	H	pts	1.5	1.0	1.23 - 0.74	0.97 - 1.03	30%	0,2,1,1,2,3,2,2,0,2	34%	'+180	-245
Jt Miller	VAN	'+100	H	ast	0.5	0.61	0.77 - 0.44	0.62 - 0.59	50%	0,2,1,1,1,1,1,2,0,1	62%	-135	-105
Justin Faulk	STL	'+185	H	sog	2.5	2.45	2.35 - 2.47	2.26 - 2.65	48%	3,3,2,1,3,2,1,2,0,1	43%	'+120	-160
Justin Faulk	STL	'+185	H	pts	0.5	0.59	0.62 - 0.56	0.55 - 0.62	44%	2,3,2,2,0,0,1,0,1,0	47%	'+110	-150
Justin Faulk	STL	'+185	H	ast	0.5	0.45	0.48 - 0.44	0.39 - 0.51	36%	2,2,1,2,0,0,1,0,1,0	40%	'+150	-200
Kasperi Kapanen	STL	'+185	H	sog	1.5	1.78	2.03 - 1.55	1.83 - 1.72	46%	0,2,3,6,1,2,3,3,1,2	46%	-190	'+145
Kasperi Kapanen	STL	'+185	H	pts	0.5	0.54	0.8 - 0.31	0.5 - 0.59	39%	1,1,1,3,0,0,2,1,0,0	31%	'+115	-155
Kasperi Kapanen	STL	'+185	H	ast	0.5	0.31	0.43 - 0.2	0.23 - 0.38	27%	1,1,0,1,0,0,1,0,0,0	21%	'+215	-300
Kent Johnson	CBJ	'+155	H	pts	0.5	0.52	1.09 - 0.29	0.47 - 0.57	44%	0,0,1,1,2,0,1,0,1,1	33%	-105	-135
Kent Johnson	CBJ	'+155	H	ast	0.5	0.31	0.74 - 0.16	0.28 - 0.34	25%	0,0,1,0,2,0,1,0,0,1	33%	'+185	-255
Kevin Hayes	PHI	'+185	A	sog	2.5	2.61	2.77 - 2.3	2.22 - 3.0	46%	0,1,2,1,3,2,5,3,0,2	51%	'+125	-165
Kevin Hayes	PHI	'+185	A	pts	0.5	0.72	1.02 - 0.49	0.61 - 0.83	51%	1,0,0,0,0,2,0,0,0,0	51%	'+120	-160
Kevin Hayes	PHI	'+185	A	ast	0.5	0.49	0.7 - 0.33	0.5 - 0.47	38%	1,0,0,0,0,2,0,0,0,0	38%	'+220	-310
Kirill Marchenko	CBJ	'+155	H	sog	2.5	2.14	2.13 - 1.92	2.26 - 1.95	33%	2,5,4,1,1,4,2,4,4,5	0%	-135	-105
Kirill Marchenko	CBJ	'+155	H	pts	0.5	0.45	0.64 - 0.34	0.52 - 0.35	33%	0,1,1,0,0,2,0,1,0,0	0%	-130	-110
Kirill Marchenko	CBJ	'+155	H	ast	0.5	0.06	0.05 - 0.05	0.1 - 0.0	6%	0,0,0,0,0,1,0,0,0,0	0%	'+220	-310
Kris Letang	PIT	-215	H	sog	2.5	2.47	2.29 - 2.46	2.03 - 2.96	49%	1,4,4,3,3,5,3,1,4,3	55%	-145	'+105
Kris Letang	PIT	-215	H	pts	0.5	0.63	0.81 - 0.47	0.43 - 0.85	44%	1,1,0,0,0,0,0,0,3,1	58%	-165	'+125
Kris Letang	PIT	-215	H	ast	0.5	0.46	0.61 - 0.33	0.33 - 0.59	35%	1,1,0,0,0,0,0,0,2,0	51%	-120	-120
Kyle Connor	WPG	'+100	H	sog	2.5	3.38	3.21 - 3.27	3.03 - 3.76	61%	2,4,2,4,1,2,2,6,1,2	71%	-170	'+130
Kyle Connor	WPG	'+100	H	pts	0.5	1.01	1.49 - 0.41	0.87 - 1.16	66%	2,0,1,1,0,0,0,0,0,0	72%	-225	'+165
Kyle Connor	WPG	'+100	H	ast	0.5	0.63	0.9 - 0.27	0.54 - 0.73	50%	1,0,1,0,0,0,0,0,0,0	42%	-110	-130
Kyle Palmieri	NYI	'+150	A	sog	2.5	2.14	2.37 - 1.78	1.96 - 2.35	37%	0,7,4,1,0,1,2,1,0,5	51%	'+140	-180
Kyle Palmieri	NYI	'+150	A	pts	0.5	0.63	0.81 - 0.39	0.65 - 0.61	43%	0,3,0,2,0,1,4,0,0,1	40%	'+120	-160
Kyle Palmieri	NYI	'+150	A	ast	0.5	0.33	0.41 - 0.19	0.35 - 0.3	27%	0,1,0,1,0,0,3,0,0,1	24%	'+250	-360
Lucas Raymond	DET	'+250	A	sog	1.5	1.87	1.77 - 1.8	1.38 - 2.31	57%	0,1,3,5,3,2,0,2,3,0	61%	-180	'+140
Lucas Raymond	DET	'+250	A	pts	0.5	0.58	0.91 - 0.34	0.41 - 0.74	42%	0,0,0,0,1,0,1,0,1,2	50%	'+115	-155
Lucas Raymond	DET	'+250	A	ast	0.5	0.34	0.55 - 0.21	0.31 - 0.37	24%	0,0,0,0,1,0,1,0,1,2	35%	'+220	-310
Mackenzie Weegar	CGY	-450	H	sog	2.5	1.91	1.85 - 1.73	2.0 - 1.81	32%	6,2,4,4,1,0,1,2,2,4	37%	-105	-135
Mackenzie Weegar	CGY	-450	H	pts	0.5	0.37	0.55 - 0.19	0.34 - 0.41	27%	2,0,1,1,0,0,3,2,0,0	41%	'+105	-145
Mackenzie Weegar	CGY	-450	H	ast	0.5	0.32	0.47 - 0.16	0.32 - 0.32	25%	2,0,0,1,0,0,2,1,0,0	35%	'+150	-200
Mark Scheifele	WPG	'+100	H	sog	2.5	2.54	2.57 - 2.34	2.21 - 2.89	49%	1,3,0,2,3,0,3,6,0,1	40%	'+130	-170
Mark Scheifele	WPG	'+100	H	pts	0.5	0.83	1.16 - 0.41	0.72 - 0.95	51%	2,0,0,0,0,0,1,0,0,1	63%	-155	'+115
Mark Scheifele	WPG	'+100	H	ast	0.5	0.32	0.42 - 0.18	0.23 - 0.41	24%	1,0,0,0,0,0,1,0,0,1	49%	'+155	-210
Martin Necas	CAR	-175	H	sog	2.5	3.0	3.1 - 2.66	3.22 - 2.79	57%	4,2,2,2,2,3,5,2,1,1	37%	-145	'+105
Martin Necas	CAR	-175	H	pts	0.5	0.92	1.18 - 0.49	0.72 - 1.11	62%	0,0,1,2,1,0,2,1,1,0	38%	-215	'+160
Martin Necas	CAR	-175	H	ast	0.5	0.55	0.75 - 0.25	0.31 - 0.79	42%	0,0,1,2,1,0,1,0,1,0	29%	-115	-125
Mason Mctavish	ANA	'+360	A	sog	1.5	2.11	2.23 - 1.9	1.84 - 2.35	68%	1,4,4,0,1,2,4,1,3,0	44%	-155	'+115
Mason Mctavish	ANA	'+360	A	pts	0.5	0.58	1.0 - 0.37	0.45 - 0.71	40%	0,0,1,0,0,0,1,0,2,0	22%	'+150	-200
Mason Mctavish	ANA	'+360	A	ast	0.5	0.34	0.6 - 0.21	0.35 - 0.32	25%	0,0,1,0,0,0,1,0,0,0	11%	'+290	-430
Michael Bunting	TOR	-300	H	sog	1.5	2.01	1.89 - 1.81	1.94 - 2.08	54%	3,1,4,4,2,3,1,0,5,0	62%	-165	'+125
Michael Bunting	TOR	-300	H	pts	0.5	0.62	0.78 - 0.31	0.64 - 0.61	45%	0,0,1,1,0,0,1,0,0,0	54%	'+110	-150
Michael Bunting	TOR	-300	H	ast	0.5	0.34	0.45 - 0.14	0.33 - 0.34	27%	0,0,1,0,0,0,1,0,0,0	38%	'+255	-370
Mika Zibanejad	NYR	-130	A	sog	2.5	3.11	3.19 - 2.82	2.82 - 3.39	62%	0,0,3,4,1,2,3,2,1,5	47%	-125	-115
Mika Zibanejad	NYR	-130	A	pts	0.5	1.08	1.57 - 0.47	1.0 - 1.16	66%	0,1,2,0,2,0,2,3,2,2	67%	-170	'+130
Mika Zibanejad	NYR	-130	A	ast	0.5	0.58	0.82 - 0.3	0.58 - 0.58	46%	0,1,1,0,2,0,1,2,1,0	51%	'+130	-170
Mikael Backlund	CGY	-450	H	sog	3.5	3.18	3.04 - 3.21	3.21 - 3.16	45%	2,0,3,3,3,2,3,4,2,2	28%	'+100	-140
Mikael Backlund	CGY	-450	H	pts	0.5	0.67	0.74 - 0.59	0.74 - 0.59	51%	2,1,0,0,2,1,0,1,1,2	37%	-215	'+160
Mikael Backlund	CGY	-450	H	ast	0.5	0.46	0.57 - 0.35	0.49 - 0.43	36%	2,1,0,0,2,1,0,0,0,2	27%	-125	-115
Mikael Granlund	PIT	-215	H	ast	0.5	0.4	0.53 - 0.24	0.37 - 0.43	35%	0,0,1,0,0,0,0,0,0,0	45%	'+195	-270
Mitchell Marner	TOR	-300	H	sog	2.5	2.43	2.47 - 2.23	2.56 - 2.32	46%	3,2,2,3,2,4,1,1,1,5	51%	-130	-110
Mitchell Marner	TOR	-300	H	pts	1.5	1.28	1.54 - 0.99	1.31 - 1.26	32%	1,1,1,2,1,2,1,1,2,4	38%	-110	-130
Mitchell Marner	TOR	-300	H	ast	1.5	0.91	1.11 - 0.69	0.89 - 0.92	18%	1,1,1,1,0,1,0,1,2,3	23%	'+175	-240
Morgan Frost	PHI	'+185	A	sog	1.5	1.82	1.82 - 1.79	1.63 - 2.0	56%	1,1,2,2,4,0,1,0,2,5	49%	-190	'+145
Morgan Frost	PHI	'+185	A	pts	0.5	0.51	0.58 - 0.43	0.43 - 0.59	38%	1,0,1,2,2,0,1,0,0,1	28%	'+130	-170
Morgan Frost	PHI	'+185	A	ast	0.5	0.32	0.36 - 0.28	0.26 - 0.38	22%	1,0,1,1,2,0,0,0,0,0	21%	'+270	-400
Morgan Rielly	TOR	-300	H	sog	1.5	1.93	2.07 - 1.6	1.58 - 2.22	55%	1,2,0,1,2,4,3,1,2,1	78%	-170	'+130
Morgan Rielly	TOR	-300	H	pts	0.5	0.67	0.71 - 0.58	0.65 - 0.69	53%	0,1,2,0,1,2,1,0,0,0	55%	-125	-115
Morgan Rielly	TOR	-300	H	ast	0.5	0.6	0.64 - 0.51	0.65 - 0.56	48%	0,1,2,0,1,1,0,0,0,0	49%	'+105	-145
Moritz Seider	DET	'+250	A	sog	2.5	1.75	1.67 - 1.83	1.49 - 2.0	25%	2,2,0,6,2,2,2,2,4,2	38%	'+150	-200
Moritz Seider	DET	'+250	A	pts	0.5	0.52	0.79 - 0.29	0.46 - 0.58	36%	1,1,2,0,0,0,0,0,0,2	50%	'+120	-160
Moritz Seider	DET	'+250	A	ast	0.5	0.45	0.67 - 0.27	0.41 - 0.5	32%	1,1,2,0,0,0,0,0,0,1	41%	'+155	-210
Nazem Kadri	CGY	-450	H	sog	2.5	3.28	3.21 - 3.21	3.05 - 3.51	67%	3,2,4,7,3,0,1,0,4,5	65%	-175	'+135
Nazem Kadri	CGY	-450	H	pts	0.5	0.67	1.13 - 0.3	0.62 - 0.73	50%	1,0,1,1,0,0,0,0,0,2	68%	-150	'+110
Nazem Kadri	CGY	-450	H	ast	0.5	0.37	0.66 - 0.14	0.36 - 0.38	30%	1,0,0,0,0,0,0,0,0,2	49%	'+155	-210
Nicklas Backstrom	WSH	'+110	H	pts	0.5	0.52	0.74 - 0.37	0.47 - 0.56	48%	0,0,0,2,1,0,1,1,0,1	58%	-130	-110
Nicklas Backstrom	WSH	'+110	H	ast	0.5	0.33	0.49 - 0.23	0.29 - 0.38	33%	0,0,0,1,1,0,0,1,0,0	50%	'+135	-175
Nico Hischier	NJ	-120	A	sog	2.5	3.18	2.99 - 3.36	3.0 - 3.34	61%	2,1,4,3,3,1,4,6,3,1	37%	-135	-105
Nico Hischier	NJ	-120	A	pts	0.5	0.96	1.23 - 0.49	0.97 - 0.95	68%	1,0,2,1,1,2,1,2,0,0	62%	-180	'+140
Nico Hischier	NJ	-120	A	ast	0.5	0.55	0.73 - 0.24	0.5 - 0.61	46%	1,0,2,1,1,1,0,2,0,0	45%	'+110	-150
Nikolaj Ehlers	WPG	'+100	H	sog	3.5	2.95	2.69 - 2.88	3.09 - 2.78	35%	4,4,2,3,3,3,3,2,3,2	44%	'+130	-170
Nikolaj Ehlers	WPG	'+100	H	pts	0.5	0.82	1.26 - 0.33	0.86 - 0.78	55%	2,0,0,0,1,0,2,0,1,0	66%	-135	-105
Nikolaj Ehlers	WPG	'+100	H	ast	0.5	0.57	0.91 - 0.21	0.55 - 0.61	45%	1,0,0,0,0,0,1,0,0,0	39%	'+170	-230
Nino Niederreiter	WPG	'+100	H	sog	2.5	2.32	2.4 - 2.15	2.44 - 2.19	42%	5,0,1,1,0,3,4,4,1,1	33%	'+130	-170
Nino Niederreiter	WPG	'+100	H	pts	0.5	0.51	0.65 - 0.39	0.61 - 0.42	44%	1,0,0,1,0,0,0,0,1,1	45%	-105	-135
Nino Niederreiter	WPG	'+100	H	ast	0.5	0.19	0.25 - 0.14	0.22 - 0.17	17%	0,0,0,1,0,0,0,0,0,0	21%	'+220	-310
Noah Cates	PHI	'+185	A	pts	0.5	0.47	0.67 - 0.3	0.58 - 0.35	34%	1,1,1,2,2,0,0,0,0,0	38%	'+125	-165
Noah Cates	PHI	'+185	A	ast	0.5	0.3	0.43 - 0.2	0.33 - 0.27	25%	0,1,1,2,1,0,0,0,0,0	25%	'+215	-300
Noah Dobson	NYI	'+150	A	sog	2.5	2.69	2.69 - 2.53	2.11 - 3.28	47%	1,4,2,0,5,1,2,3,3,2	37%	'+125	-165
Noah Dobson	NYI	'+150	A	pts	0.5	0.6	0.67 - 0.51	0.61 - 0.58	47%	0,0,0,1,2,1,1,0,0,1	53%	'+120	-160
Noah Dobson	NYI	'+150	A	ast	0.5	0.42	0.51 - 0.33	0.47 - 0.36	38%	0,0,0,1,1,1,1,0,0,1	41%	'+170	-230
Noah Hanifin	CGY	-450	H	sog	2.5	2.11	2.04 - 2.02	2.03 - 2.19	40%	0,2,0,3,1,1,5,3,1,3	44%	'+100	-140
Noah Hanifin	CGY	-450	H	pts	0.5	0.47	0.48 - 0.43	0.59 - 0.33	40%	1,0,0,0,1,1,1,1,1,1	41%	-115	-125
Noah Hanifin	CGY	-450	H	ast	0.5	0.39	0.42 - 0.33	0.46 - 0.31	33%	1,0,0,0,1,0,1,1,1,0	36%	'+115	-155
Owen Tippett	PHI	'+185	A	sog	2.5	2.88	2.77 - 2.82	2.94 - 2.83	54%	1,1,3,2,3,7,3,8,3,9	40%	-175	'+135
Owen Tippett	PHI	'+185	A	pts	0.5	0.6	0.88 - 0.45	0.52 - 0.69	43%	1,1,0,0,2,3,0,0,0,1	30%	-125	-115
Owen Tippett	PHI	'+185	A	ast	0.5	0.28	0.39 - 0.22	0.21 - 0.34	26%	0,1,0,0,2,0,0,0,0,1	18%	'+200	-280
Patrick Kane	NYR	-130	A	sog	2.5	3.19	2.91 - 3.24	2.76 - 3.6	58%	1,3,1,5,1,2,0,2,2,6	62%	-120	-120
Patrick Kane	NYR	-130	A	pts	0.5	0.78	1.37 - 0.43	0.71 - 0.86	51%	0,0,1,1,0,0,0,2,0,2	68%	-145	'+105
Patrick Kane	NYR	-130	A	ast	0.5	0.48	0.76 - 0.3	0.41 - 0.54	38%	0,0,0,0,0,0,0,2,0,1	61%	'+145	-190
Pavel Zacha	BOS	-215	A	pts	0.5	0.67	0.75 - 0.41	0.78 - 0.55	52%	1,0,1,0,0,0,0,1,1,1	42%	-125	-115
Pavel Zacha	BOS	-215	A	ast	0.5	0.43	0.49 - 0.23	0.46 - 0.39	36%	1,0,1,0,0,0,0,1,0,0	27%	'+160	-215
Phillip Danault	LA	-120	A	pts	0.5	0.71	0.89 - 0.47	0.57 - 0.84	53%	0,0,3,1,1,0,1,1,0,2	56%	-150	'+110
Phillip Danault	LA	-120	A	ast	0.5	0.47	0.59 - 0.31	0.3 - 0.63	36%	0,0,3,1,1,0,1,1,0,0	32%	'+115	-155
Pierre-Luc Dubois	WPG	'+100	H	sog	2.5	2.78	3.02 - 2.33	2.91 - 2.64	53%	3,0,3,3,5,4,2,0,2,1	49%	-130	-110
Pierre-Luc Dubois	WPG	'+100	H	pts	0.5	0.85	1.16 - 0.45	0.71 - 1.0	60%	0,0,1,1,0,0,1,0,0,0	58%	-145	'+105
Pierre-Luc Dubois	WPG	'+100	H	ast	0.5	0.49	0.77 - 0.13	0.4 - 0.58	35%	0,0,0,1,0,0,1,0,0,0	35%	'+155	-210
Quinn Hughes	VAN	'+100	H	sog	2.5	2.01	1.78 - 2.14	2.08 - 1.94	31%	1,4,4,3,1,2,4,2,4,4	31%	'+130	-170
Quinn Hughes	VAN	'+100	H	pts	1.5	1.03	1.08 - 0.96	1.05 - 1.0	30%	1,3,1,0,1,2,2,2,0,0	21%	'+160	-215
Quinn Hughes	VAN	'+100	H	ast	0.5	0.93	1.0 - 0.84	0.95 - 0.91	68%	1,1,1,0,1,2,2,2,0,0	61%	-230	'+170
Rasmus Andersson	CGY	-450	H	pts	0.5	0.67	1.0 - 0.38	0.53 - 0.81	47%	0,0,0,0,1,0,3,2,1,2	45%	-165	'+125
Rasmus Andersson	CGY	-450	H	ast	0.5	0.52	0.7 - 0.35	0.39 - 0.65	41%	0,0,0,0,0,0,2,2,1,1	42%	-130	-110
Rickard Rakell	PIT	-215	H	sog	2.5	2.97	2.78 - 3.01	2.68 - 3.27	55%	2,1,3,3,0,2,4,3,6,2	49%	-140	'+100
Rickard Rakell	PIT	-215	H	pts	0.5	0.72	0.8 - 0.61	0.71 - 0.73	56%	1,2,1,0,0,1,0,2,1,1	38%	-160	'+120
Rickard Rakell	PIT	-215	H	ast	0.5	0.39	0.46 - 0.27	0.39 - 0.38	32%	1,2,1,0,0,0,0,1,1,0	19%	'+140	-180
Ryan Strome	ANA	'+360	A	pts	0.5	0.48	0.7 - 0.4	0.45 - 0.51	39%	0,0,1,0,0,1,2,1,0,0	57%	'+160	-215
Ryan Strome	ANA	'+360	A	ast	0.5	0.29	0.4 - 0.26	0.32 - 0.27	27%	0,0,0,0,0,0,1,1,0,0	42%	'+270	-400
Scott Laughton	PHI	'+185	A	pts	0.5	0.59	1.12 - 0.25	0.56 - 0.63	46%	0,2,1,1,0,1,0,0,0,0	33%	'+140	-180
Scott Laughton	PHI	'+185	A	ast	0.5	0.33	0.62 - 0.13	0.29 - 0.37	28%	0,1,0,0,0,1,0,0,0,0	22%	'+270	-400
Seth Jarvis	CAR	-175	H	sog	2.5	2.26	2.25 - 2.31	2.08 - 2.42	41%	2,2,6,0,1,3,2,4,2,3	30%	'+105	-145
Seth Jarvis	CAR	-175	H	pts	0.5	0.45	0.67 - 0.13	0.42 - 0.47	35%	0,0,0,0,0,0,0,0,1,0	50%	'+110	-150
Seth Jarvis	CAR	-175	H	ast	0.5	0.27	0.38 - 0.13	0.31 - 0.24	23%	0,0,0,0,0,0,0,0,1,0	33%	'+210	-290
Sidney Crosby	PIT	-215	H	sog	3.5	3.12	3.61 - 2.63	3.0 - 3.24	39%	9,2,4,7,5,2,0,3,1,8	36%	'+100	-140
Sidney Crosby	PIT	-215	H	pts	1.5	1.13	1.61 - 0.71	1.05 - 1.22	31%	0,0,0,1,1,0,0,2,1,2	40%	'+135	-175
Sidney Crosby	PIT	-215	H	ast	0.5	0.72	1.05 - 0.43	0.74 - 0.7	49%	0,0,0,0,0,0,0,2,1,2	59%	-150	'+110
Tim Stutzle	OTT	-180	A	sog	3.5	2.87	2.88 - 2.77	2.76 - 2.97	32%	3,2,1,1,4,3,3,3,4,2	30%	'+120	-160
Tim Stutzle	OTT	-180	A	pts	1.5	1.18	1.51 - 0.83	0.88 - 1.46	39%	2,1,2,1,0,0,2,3,2,1	16%	'+150	-200
Tim Stutzle	OTT	-180	A	ast	0.5	0.66	0.78 - 0.52	0.5 - 0.81	45%	1,0,2,1,0,0,1,3,0,0	39%	-140	'+100
Timo Meier	NJ	-120	A	sog	3.5	4.31	4.13 - 4.18	3.89 - 4.79	63%	2,3,5,3,6,4,5,4,1,4	62%	-140	'+100
Timo Meier	NJ	-120	A	pts	0.5	0.83	0.86 - 0.76	0.79 - 0.88	58%	1,0,0,0,1,1,0,2,1,0	62%	-160	'+120
Timo Meier	NJ	-120	A	ast	0.5	0.32	0.38 - 0.28	0.29 - 0.36	31%	0,0,0,0,0,1,0,0,1,0	41%	'+190	-260
Tom Wilson	WSH	'+110	H	sog	2.5	2.22	2.61 - 1.98	2.27 - 2.17	41%	4,2,3,5,2,3,4,1,1,0	26%	'+115	-155
Tom Wilson	WSH	'+110	H	pts	0.5	0.59	1.04 - 0.36	0.67 - 0.5	41%	0,0,1,0,2,2,0,1,0,0	51%	-110	-130
Tom Wilson	WSH	'+110	H	ast	0.5	0.26	0.36 - 0.19	0.27 - 0.25	19%	0,0,0,0,2,2,0,0,0,0	32%	'+215	-300
Tony Deangelo	PHI	'+185	A	sog	2.5	2.36	2.6 - 2.22	2.37 - 2.36	42%	1,0,3,2,2,2,2,2,2,1	51%	'+135	-175
Tony Deangelo	PHI	'+185	A	pts	0.5	0.62	0.91 - 0.44	0.67 - 0.58	47%	2,0,2,1,0,2,0,0,0,0	56%	'+125	-165
Tony Deangelo	PHI	'+185	A	ast	0.5	0.45	0.66 - 0.32	0.4 - 0.5	38%	1,0,2,1,0,2,0,0,0,0	48%	'+170	-230
Trevor Moore	LA	-120	A	sog	2.5	2.79	2.81 - 2.78	3.28 - 2.33	56%	1,3,3,3,2,3,1,4,0,2	47%	'+100	-140
Trevor Moore	LA	-120	A	pts	0.5	0.5	0.65 - 0.3	0.52 - 0.48	37%	0,0,2,1,0,0,1,1,0,1	36%	'+105	-145
Trevor Moore	LA	-120	A	ast	0.5	0.33	0.42 - 0.22	0.36 - 0.3	29%	0,0,1,1,0,0,1,0,0,1	27%	'+220	-310
Tyler Bertuzzi	BOS	-215	A	sog	2.5	2.19	2.23 - 1.96	2.27 - 2.1	40%	2,3,3,0,3,6,1,3,4,2	37%	'+125	-165
Tyler Bertuzzi	BOS	-215	A	pts	0.5	0.49	0.64 - 0.3	0.59 - 0.38	40%	1,0,0,0,2,0,1,0,1,1	55%	-110	-130
Tyler Bertuzzi	BOS	-215	A	ast	0.5	0.35	0.49 - 0.16	0.45 - 0.24	30%	0,0,0,0,1,0,1,0,1,1	35%	'+190	-260
Tyler Toffoli	CGY	-450	H	sog	3.5	3.2	3.07 - 3.1	3.1 - 3.3	41%	6,1,2,5,5,2,4,4,2,2	26%	-105	-135
Tyler Toffoli	CGY	-450	H	pts	0.5	0.91	1.36 - 0.51	1.03 - 0.78	59%	2,0,2,0,3,1,1,4,0,1	44%	-230	'+170
Tyler Toffoli	CGY	-450	H	ast	0.5	0.47	0.7 - 0.27	0.51 - 0.43	39%	0,0,0,0,3,0,1,2,0,1	30%	-105	-135
Viktor Arvidsson	LA	-120	A	sog	3.5	2.99	3.15 - 2.71	2.6 - 3.37	33%	7,1,8,3,3,4,4,4,4,8	47%	'+105	-145
Viktor Arvidsson	LA	-120	A	pts	0.5	0.76	1.07 - 0.38	0.66 - 0.86	49%	0,0,3,2,2,0,1,1,0,0	60%	-145	'+105
Viktor Arvidsson	LA	-120	A	ast	0.5	0.41	0.55 - 0.25	0.34 - 0.49	31%	0,0,1,0,1,0,0,1,0,0	39%	'+180	-245
Vincent Trocheck	NYR	-130	A	sog	2.5	2.78	2.61 - 2.82	2.76 - 2.79	43%	2,2,1,4,1,1,2,1,1,2	40%	'+115	-155
Vincent Trocheck	NYR	-130	A	pts	0.5	0.78	1.05 - 0.45	0.66 - 0.89	49%	0,0,2,0,0,0,2,1,2,2	47%	-115	-125
Vincent Trocheck	NYR	-130	A	ast	0.5	0.51	0.7 - 0.3	0.45 - 0.58	42%	0,0,1,0,0,0,2,1,2,2	30%	'+165	-225
Vladimir Tarasenko	NYR	-130	A	sog	2.5	2.04	1.34 - 2.78	1.73 - 2.5	36%	2,1,1,0,1,5,1,4,3,1	0%	'+120	-160
Vladimir Tarasenko	NYR	-130	A	pts	0.5	0.6	0.73 - 0.36	0.47 - 0.8	48%	0,0,1,0,1,0,0,2,1,1	0%	-115	-125
Vladimir Tarasenko	NYR	-130	A	ast	0.5	0.36	0.46 - 0.17	0.33 - 0.4	32%	0,0,0,0,1,0,0,1,1,1	0%	'+185	-255
William Nylander	TOR	-300	H	sog	3.5	3.49	3.55 - 3.12	3.22 - 3.74	45%	4,3,1,3,3,2,2,3,5,2	33%	'+110	-150
William Nylander	TOR	-300	H	pts	1.5	1.09	1.35 - 0.7	0.86 - 1.32	30%	0,0,0,2,0,0,0,0,1,2	30%	'+165	-225
William Nylander	TOR	-300	H	ast	0.5	0.61	0.78 - 0.36	0.53 - 0.68	46%	0,0,0,1,0,0,0,0,0,1	49%	-115	-125
