NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Neal Pionk	WPG	'+165	A	g	0.5	0.12	11% - 10%	19% - 2%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+500	0
Neal Pionk	WPG	'+165	A	bs	1.5	1.6	51% - 38%	47% - 44%	45%	2,5,1,1,2,3,3,1,0,2	0%	-150	'+120
Nicholas Paul	TB	'+130	A	g	0.5	0.2	29% - 5%	12% - 24%	18%	0,0,0,0,0,0,0,0,0,0	15%	'+320	0
Nick Perbix	TB	'+130	A	g	0.5	0.07	8% - 6%	6% - 8%	7%	0,0,0,0,0,1,0,0,0,0	0%	'+950	0
Nico Hischier	NJ	-120	H	sog	2.5	3.15	52% - 74%	50% - 70%	60%	3,4,0,5,3,2,1,2,4,8	37%	-150	'+120
Nico Hischier	NJ	-120	H	pts	0.5	0.96	83% - 42%	69% - 67%	68%	1,1,0,0,1,2,0,2,2,1	62%	-195	'+160
Nico Hischier	NJ	-120	H	ast	0.5	0.6	67% - 16%	48% - 49%	48%	1,1,0,0,1,2,0,2,2,0	45%	-110	-120
Nico Hischier	NJ	-120	H	g	0.5	0.36	39% - 26%	40% - 28%	34%	0,0,0,0,0,0,0,0,0,1	25%	'+230	0
Nicolas Hague	VGK	-195	H	g	0.5	0.04	4% - 3%	5% - 2%	4%	0,0,0,0,0,0,0,0,0,0	8%	'+900	0
Nicolas Roy	VGK	-195	H	pts	0.5	0.43	50% - 19%	41% - 34%	38%	0,0,0,0,0,0,0,1,0,0	36%	'+160	-195
Nicolas Roy	VGK	-195	H	ast	0.5	0.23	24% - 15%	24% - 17%	20%	0,0,0,0,0,0,0,0,0,0	26%	'+310	-410
Nicolas Roy	VGK	-195	H	g	0.5	0.2	29% - 4%	18% - 20%	19%	0,0,0,0,0,0,0,1,0,0	20%	'+320	0
Nikita Kucherov	TB	'+130	A	sog	3.5	3.33	40% - 46%	30% - 56%	43%	2,6,3,4,3,10,2,1,1,3	47%	'+115	-145
Nikita Kucherov	TB	'+130	A	pts	1.5	1.37	49% - 23%	30% - 44%	37%	2,1,0,3,1,1,3,1,1,2	43%	'+140	-175
Nikita Kucherov	TB	'+130	A	ast	0.5	1.01	74% - 62%	56% - 81%	69%	2,1,0,2,1,1,3,0,1,1	54%	-175	'+140
Nikita Kucherov	TB	'+130	A	g	0.5	0.36	40% - 23%	35% - 30%	33%	0,0,0,1,0,0,0,1,0,1	41%	'+180	0
Niko Mikkola	NYR	'+100	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,0,0,1,0,0,0	0%	'+1300	0
Nino Niederreiter	WPG	'+165	A	sog	2.5	2.32	45% - 38%	38% - 45%	41%	3,3,2,1,2,1,4,3,2,2	33%	'+120	-150
Nino Niederreiter	WPG	'+165	A	pts	0.5	0.55	55% - 38%	52% - 40%	46%	1,1,0,2,0,1,2,0,0,1	45%	'+100	-130
Nino Niederreiter	WPG	'+165	A	ast	0.5	0.24	25% - 14%	25% - 14%	20%	1,0,0,2,0,1,2,0,0,0	21%	'+225	-285
Nino Niederreiter	WPG	'+165	A	g	0.5	0.3	32% - 24%	30% - 26%	28%	0,1,0,0,0,0,0,0,0,1	29%	'+250	0
Noel Acciari	TOR	-150	H	g	0.5	0.22	22% - 11%	24% - 10%	19%	1,1,0,0,1,0,0,0,0,0	0%	'+400	0
Ondrej Palat	NJ	-120	H	pts	0.5	0.47	44% - 29%	44% - 31%	38%	1,0,1,0,0,1,0,1,0,1	49%	'+115	-145
Ondrej Palat	NJ	-120	H	ast	0.5	0.3	25% - 29%	33% - 19%	26%	0,0,1,0,0,1,0,1,0,1	33%	'+205	-255
Ondrej Palat	NJ	-120	H	g	0.5	0.17	19% - 5%	11% - 15%	13%	1,0,0,0,0,0,0,0,0,0	25%	'+285	0
Pat Maroon	TB	'+130	A	g	0.5	0.06	7% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+650	0
Patrick Kane	NYR	'+100	A	sog	2.5	3.13	47% - 64%	61% - 54%	57%	3,4,5,2,2,1,3,1,1,3	62%	-130	'+100
Patrick Kane	NYR	'+100	A	pts	0.5	0.82	73% - 43%	53% - 56%	55%	1,1,3,1,0,1,1,1,0,0	68%	-155	'+125
Patrick Kane	NYR	'+100	A	ast	0.5	0.53	60% - 32%	39% - 46%	43%	1,1,2,1,0,1,1,1,0,0	61%	'+120	-150
Patrick Kane	NYR	'+100	A	g	0.5	0.29	40% - 13%	24% - 23%	23%	0,0,1,0,0,0,0,0,0,0	29%	'+240	0
Paul Cotter	VGK	-195	H	g	0.5	0.24	32% - 4%	14% - 26%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+320	0
Pavel Dorofeyev	VGK	-195	H	g	0.5	0.39	55% - 0%	42% - 17%	33%	0,0,0,0,0,2,0,0,1,0	0%	'+300	0
Phil Kessel	VGK	-195	H	g	0.5	0.16	19% - 12%	19% - 14%	16%	0,0,0,0,0,0,0,1,0,0	10%	'+300	0
Pierre-Edouard Bellemare	TB	'+130	A	g	0.5	0.06	9% - 3%	8% - 5%	6%	0,0,0,1,0,0,0,0,0,0	9%	'+650	0
Pierre-Luc Dubois	WPG	'+165	A	sog	2.5	2.79	64% - 42%	53% - 56%	55%	3,3,1,3,0,4,5,5,2,3	49%	-145	'+115
Pierre-Luc Dubois	WPG	'+165	A	pts	0.5	0.87	73% - 48%	55% - 69%	62%	1,1,0,2,1,1,0,1,2,0	58%	-160	'+130
Pierre-Luc Dubois	WPG	'+165	A	ast	0.5	0.49	52% - 18%	37% - 38%	38%	0,1,0,1,1,0,0,1,1,0	35%	'+145	-180
Pierre-Luc Dubois	WPG	'+165	A	g	0.5	0.38	34% - 33%	26% - 41%	34%	1,0,0,1,0,1,0,0,1,0	35%	'+200	0
Reilly Smith	VGK	-195	H	sog	2.5	2.38	38% - 40%	39% - 39%	39%	3,3,2,5,2,4,0,2,1,4	45%	'+130	-160
Reilly Smith	VGK	-195	H	pts	0.5	0.71	67% - 33%	59% - 51%	55%	0,1,1,0,1,3,0,0,0,1	55%	'+100	-130
Reilly Smith	VGK	-195	H	ast	0.5	0.39	38% - 20%	29% - 34%	32%	0,1,1,0,0,2,0,0,0,1	34%	'+210	-265
Reilly Smith	VGK	-195	H	g	0.5	0.32	33% - 17%	29% - 24%	27%	0,0,0,0,1,1,0,0,0,0	26%	'+195	0
Ross Colton	TB	'+130	A	g	0.5	0.2	26% - 13%	14% - 26%	20%	0,0,0,1,0,0,0,0,0,0	21%	'+390	0
Ryan Carpenter	NYR	'+100	A	g	0.5	0.05	11% - 0%	0% - 8%	5%	0,0,0,0,0,0,0,0,1,0	3%	'+650	0
Ryan Graves	NJ	-120	H	g	0.5	0.1	15% - 0%	12% - 7%	10%	0,0,0,0,0,0,1,0,0,1	9%	'+750	0
Ryan Graves	NJ	-120	H	bs	1.5	1.94	54% - 50%	51% - 54%	52%	1,2,1,3,4,0,4,2,3,1	0%	-160	'+130
Ryan Lindgren	NYR	'+100	A	g	0.5	0.03	5% - 0%	3% - 3%	3%	0,0,0,1,0,0,0,0,0,0	5%	'+1300	0
Saku Maenalanen	WPG	'+165	A	g	0.5	0.06	8% - 0%	3% - 6%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Sam Lafferty	TOR	-150	H	g	0.5	0.09	0% - 20%	15% - 0%	9%	0,0,0,0,0,1,0,0,0,0	0%	'+400	0
Shea Theodore	VGK	-195	H	sog	1.5	2.44	59% - 89%	66% - 70%	68%	2,1,2,1,2,0,3,1,3,3	73%	-190	'+155
Shea Theodore	VGK	-195	H	pts	0.5	0.75	61% - 50%	59% - 56%	58%	2,1,0,0,0,0,2,1,0,1	51%	'+105	-135
Shea Theodore	VGK	-195	H	ast	0.5	0.61	56% - 39%	50% - 52%	51%	2,1,0,0,0,0,2,1,0,1	39%	'+145	-180
Shea Theodore	VGK	-195	H	g	0.5	0.14	15% - 11%	16% - 11%	14%	0,0,0,0,0,0,0,0,0,0	15%	'+400	0
Steven Stamkos	TB	'+130	A	sog	2.5	2.94	52% - 56%	57% - 51%	54%	3,2,3,2,2,3,3,1,3,3	55%	-130	'+100
Steven Stamkos	TB	'+130	A	pts	0.5	1.02	72% - 67%	64% - 74%	69%	1,1,1,0,0,1,3,0,0,1	71%	-165	'+135
Steven Stamkos	TB	'+130	A	ast	0.5	0.61	54% - 46%	45% - 56%	51%	0,1,1,0,0,1,2,0,0,0	52%	'+130	-160
Steven Stamkos	TB	'+130	A	g	0.5	0.41	37% - 31%	33% - 35%	34%	1,0,0,0,0,0,1,0,0,1	43%	'+165	0
Tanner Jeannot	TB	'+130	A	g	0.5	0.04	12% - 0%	0% - 8%	4%	0,0,0,0,0,1,0,0,0,0	0%	'+425	0
Teddy Blueger	VGK	-195	H	g	0.5	0.11	14% - 0%	18% - 0%	11%	0,0,0,0,0,0,0,0,1,0	0%	'+550	0
Timo Meier	NJ	-120	H	sog	3.5	4.16	52% - 65%	52% - 68%	60%	3,5,4,3,3,0,5,3,2,2	62%	-115	-115
Timo Meier	NJ	-120	H	pts	0.5	0.8	61% - 51%	48% - 63%	55%	0,0,0,0,0,1,0,3,1,0	62%	-140	'+110
Timo Meier	NJ	-120	H	ast	0.5	0.32	39% - 25%	27% - 34%	30%	0,0,0,0,0,1,0,1,0,0	41%	'+200	-250
Timo Meier	NJ	-120	H	g	0.5	0.49	45% - 35%	34% - 45%	39%	0,0,0,0,0,0,0,2,1,0	35%	'+165	0
Timothy Liljegren	TOR	-150	H	g	0.5	0.09	9% - 4%	10% - 6%	7%	1,0,0,0,0,0,0,0,0,0	8%	'+700	0
Tj Brodie	TOR	-150	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Tj Brodie	TOR	-150	H	bs	2.5	2.05	43% - 20%	26% - 42%	34%	4,6,3,3,1,1,7,4,2,1	0%	'+105	-135
Tomas Tatar	NJ	-120	H	pts	0.5	0.56	54% - 25%	42% - 44%	43%	0,0,0,0,1,3,0,1,1,0	35%	'+140	-175
Tomas Tatar	NJ	-120	H	ast	0.5	0.33	39% - 12%	30% - 28%	29%	0,0,0,0,1,1,0,0,1,0	19%	'+280	-360
Tomas Tatar	NJ	-120	H	g	0.5	0.23	24% - 16%	16% - 26%	21%	0,0,0,0,0,2,0,1,0,0	18%	'+380	0
Tyler Motte	NYR	'+100	A	g	0.5	0.18	20% - 8%	0% - 29%	14%	0,0,0,0,0,0,0,0,2,0	0%	'+450	0
Victor Hedman	TB	'+130	A	sog	2.5	2.41	43% - 40%	41% - 42%	42%	4,1,0,5,2,1,1,1,2,1	55%	'+135	-165
Victor Hedman	TB	'+130	A	pts	0.5	0.65	48% - 46%	44% - 50%	47%	2,0,0,0,3,0,1,0,0,0	63%	'+140	-175
Victor Hedman	TB	'+130	A	ast	0.5	0.53	36% - 40%	37% - 39%	38%	2,0,0,0,2,0,1,0,0,0	51%	'+205	-255
Victor Hedman	TB	'+130	A	g	0.5	0.11	11% - 11%	10% - 13%	11%	0,0,0,0,1,0,0,0,0,0	18%	'+500	0
Victor Hedman	TB	'+130	A	bs	1.5	1.8	52% - 60%	56% - 55%	56%	2,3,1,1,2,3,1,3,2,0	0%	-140	'+110
Vincent Trocheck	NYR	'+100	A	sog	2.5	2.67	41% - 41%	42% - 40%	41%	1,1,2,1,2,1,3,2,2,4	40%	'+155	-190
Vincent Trocheck	NYR	'+100	A	pts	0.5	0.76	57% - 38%	44% - 53%	49%	1,0,0,0,1,0,1,1,0,2	47%	'+115	-145
Vincent Trocheck	NYR	'+100	A	ast	0.5	0.49	51% - 24%	35% - 44%	40%	0,0,0,0,1,0,0,0,0,2	30%	'+205	-255
Vincent Trocheck	NYR	'+100	A	g	0.5	0.27	29% - 19%	21% - 28%	24%	1,0,0,0,0,0,1,1,0,0	29%	'+300	0
Vladimir Tarasenko	NYR	'+100	A	sog	2.5	2.17	20% - 60%	30% - 47%	37%	3,3,2,2,2,1,2,6,0,4	0%	'+135	-165
Vladimir Tarasenko	NYR	'+100	A	pts	0.5	0.66	65% - 40%	50% - 60%	54%	0,0,1,1,0,1,1,2,1,1	0%	'+105	-135
Vladimir Tarasenko	NYR	'+100	A	ast	0.5	0.37	40% - 27%	30% - 40%	34%	0,0,0,0,0,1,1,1,1,0	0%	'+215	-270
Vladimir Tarasenko	NYR	'+100	A	g	0.5	0.29	35% - 20%	30% - 27%	29%	0,0,1,1,0,0,0,1,0,1	0%	'+255	0
Vladislav Namestnikov	WPG	'+165	A	g	0.5	0.08	8% - 0%	8% - 0%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Wayne Simmonds	TOR	-150	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+475	0
William Karlsson	VGK	-195	H	sog	1.5	1.97	69% - 53%	58% - 67%	63%	1,3,3,2,1,6,0,3,1,0	55%	-155	'+125
William Karlsson	VGK	-195	H	pts	0.5	0.66	59% - 38%	51% - 51%	51%	1,0,2,1,0,2,0,0,0,2	38%	'+100	-130
William Karlsson	VGK	-195	H	ast	0.5	0.47	48% - 22%	40% - 37%	38%	0,0,1,0,0,2,0,0,0,2	29%	'+185	-230
William Karlsson	VGK	-195	H	g	0.5	0.2	22% - 16%	19% - 21%	20%	1,0,1,1,0,0,0,0,0,0	17%	'+205	0
William Nylander	TOR	-150	H	sog	3.5	3.59	42% - 52%	37% - 53%	45%	3,7,2,4,6,5,3,10,2,3	33%	'+105	-135
William Nylander	TOR	-150	H	pts	0.5	1.09	75% - 55%	63% - 72%	67%	3,1,2,1,1,3,0,1,0,0	66%	-180	'+145
William Nylander	TOR	-150	H	ast	0.5	0.6	55% - 27%	42% - 47%	44%	3,1,1,0,0,2,0,0,0,0	49%	'+130	-160
William Nylander	TOR	-150	H	g	0.5	0.49	49% - 36%	35% - 53%	44%	0,0,1,1,1,1,0,1,0,0	35%	'+135	0
Yegor Sharangovich	NJ	-120	H	g	0.5	0.17	19% - 10%	24% - 8%	16%	0,0,0,0,0,0,0,0,0,0	24%	'+350	0
Zach Aston-Reese	TOR	-150	H	g	0.5	0.14	13% - 8%	6% - 16%	11%	0,0,1,0,0,0,0,0,0,2	8%	'+550	0
Zach Bogosian	TB	'+130	A	g	0.5	0.02	4% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Zach Whitecloud	VGK	-195	H	g	0.5	0.08	9% - 5%	3% - 13%	8%	0,0,0,0,0,0,0,0,1,0	9%	'+750	0
