NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Juuso Valimaki	ARI	'+200	H	pts	0.5	0.45	0.43 - 0.38	0.43 - 0.47	32%	0,1,0,0,0,3,0,2,2,0	22%	'+150	-185
Juuso Valimaki	ARI	'+200	H	ast	0.5	0.41	0.4 - 0.32	0.4 - 0.42	30%	0,1,0,0,0,2,0,2,2,0	22%	'+195	-240
Juuso Valimaki	ARI	'+200	H	g	0.5	0.04	0.03 - 0.05	0.03 - 0.06	4%	0,0,0,0,0,1,0,0,0,0	0%	'+700	0
Kaapo Kakko	NYR	-145	A	g	0.5	0.19	0.26 - 0.09	0.22 - 0.16	19%	0,0,1,0,1,0,0,0,0,0	12%	'+310	0
Kale Clague	BUF	'+125	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Kandre Miller	NYR	-145	A	g	0.5	0.11	0.18 - 0.0	0.06 - 0.16	10%	0,0,0,0,0,2,0,0,0,0	9%	'+550	0
Karson Kuhlman	WPG	-240	H	g	0.5	0.07	0.11 - 0.0	0.12 - 0.0	7%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Kevin Rooney	CGY	-135	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Kevin Stenlund	WPG	-240	H	g	0.5	0.11	0.08 - 0.09	0.08 - 0.14	9%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Kyle Burroughs	VAN	'+115	H	g	0.5	0.05	0.04 - 0.05	0.09 - 0.0	5%	0,0,0,0,0,0,0,0,0,0	2%	'+950	0
Kyle Connor	WPG	-240	H	sog	2.5	3.4	3.23 - 3.27	3.03 - 3.81	61%	4,2,4,1,2,2,6,1,2,3	71%	-175	'+140
Kyle Connor	WPG	-240	H	pts	0.5	1.0	1.47 - 0.41	0.87 - 1.14	65%	0,1,1,0,0,0,0,0,0,3	72%	-220	'+180
Kyle Connor	WPG	-240	H	ast	0.5	0.63	0.9 - 0.27	0.54 - 0.72	49%	0,1,0,0,0,0,0,0,0,3	42%	-110	-120
Kyle Connor	WPG	-240	H	g	0.5	0.37	0.57 - 0.14	0.33 - 0.42	29%	0,0,1,0,0,0,0,0,0,0	52%	'+115	0
Kyle Okposo	BUF	'+125	H	g	0.5	0.15	0.22 - 0.08	0.13 - 0.17	12%	0,1,0,0,0,0,0,0,0,1	26%	'+450	0
Laurent Dauphin	ARI	'+200	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	11%	'+650	0
Lawrence Pilut	BUF	'+125	H	g	0.5	0.06	0.11 - 0.0	0.11 - 0.0	6%	1,0,0,0,0,0,0,0,0,0	0%	'+950	0
Lawson Crouse	ARI	'+200	H	sog	1.5	1.93	2.32 - 1.67	1.78 - 2.09	56%	1,3,0,1,4,1,2,0,2,1	67%	-150	'+120
Lawson Crouse	ARI	'+200	H	pts	0.5	0.6	0.91 - 0.42	0.46 - 0.76	44%	3,0,0,1,0,0,1,1,0,1	40%	'+110	-140
Lawson Crouse	ARI	'+200	H	ast	0.5	0.29	0.39 - 0.22	0.14 - 0.45	20%	3,0,0,1,0,0,0,1,0,1	20%	'+225	-285
Lawson Crouse	ARI	'+200	H	g	0.5	0.31	0.53 - 0.2	0.32 - 0.3	27%	0,0,0,0,0,0,1,0,0,0	27%	'+275	0
Logan Stanley	WPG	-240	H	g	0.5	0.06	0.0 - 0.11	0.0 - 0.12	6%	0,0,1,0,0,0,0,0,0,0	2%	'+1000	0
Lucas Raymond	DET	'+200	A	sog	2.5	1.89	1.77 - 1.85	1.42 - 2.31	30%	1,3,5,3,2,0,2,3,0,3	36%	'+130	-160
Lucas Raymond	DET	'+200	A	pts	0.5	0.59	0.91 - 0.35	0.42 - 0.74	42%	0,0,0,1,0,1,0,1,2,0	50%	'+110	-140
Lucas Raymond	DET	'+200	A	ast	0.5	0.35	0.55 - 0.21	0.32 - 0.37	24%	0,0,0,1,0,1,0,1,2,0	35%	'+230	-290
Lucas Raymond	DET	'+200	A	g	0.5	0.24	0.36 - 0.14	0.1 - 0.37	23%	0,0,0,0,0,0,0,0,0,0	20%	'+280	0
Luke Glendening	DAL	-240	A	g	0.5	0.05	0.05 - 0.03	0.09 - 0.0	5%	1,0,0,0,0,0,0,0,0,0	9%	'+600	0
Mackenzie Weegar	CGY	-135	A	sog	2.5	1.85	1.76 - 1.73	1.89 - 1.81	31%	2,4,4,1,0,1,2,2,4,1	37%	'+145	-180
Mackenzie Weegar	CGY	-135	A	pts	0.5	0.35	0.51 - 0.19	0.3 - 0.41	26%	0,1,1,0,0,3,2,0,0,0	41%	'+160	-195
Mackenzie Weegar	CGY	-135	A	ast	0.5	0.3	0.43 - 0.16	0.27 - 0.32	24%	0,0,1,0,0,2,1,0,0,0	35%	'+220	-280
Mackenzie Weegar	CGY	-135	A	g	0.5	0.05	0.08 - 0.02	0.03 - 0.08	5%	0,1,0,0,0,1,1,0,0,0	9%	'+500	0
Magnus Hellberg	DET	'+200	A	sv	28.5	22.07	24.88 - 24.02	24.83 - 11.0	33%	10,20,2,35,32,36,33,27,20,4	0%	-110	-120
Mark Scheifele	WPG	-240	H	sog	2.5	2.56	2.6 - 2.34	2.21 - 2.94	49%	3,0,2,3,0,3,6,0,1,3	40%	'+120	-150
Mark Scheifele	WPG	-240	H	pts	0.5	0.81	1.13 - 0.41	0.72 - 0.92	51%	0,0,0,0,0,1,0,0,1,2	63%	-140	'+110
Mark Scheifele	WPG	-240	H	ast	0.5	0.31	0.4 - 0.18	0.23 - 0.39	23%	0,0,0,0,0,1,0,0,1,0	49%	'+185	-230
Mark Scheifele	WPG	-240	H	g	0.5	0.51	0.73 - 0.23	0.49 - 0.53	33%	0,0,0,0,0,0,0,0,0,2	35%	'+100	0
Matias Maccelli	ARI	'+200	H	pts	0.5	0.75	0.84 - 0.64	0.67 - 0.85	58%	2,1,0,1,0,1,1,2,0,1	22%	-110	-120
Matias Maccelli	ARI	'+200	H	ast	0.5	0.58	0.71 - 0.47	0.6 - 0.56	47%	0,0,0,1,0,0,1,1,0,1	17%	'+150	-185
Max Domi	DAL	-240	A	sog	1.5	2.31	2.74 - 1.81	2.31 - 2.31	69%	2,0,2,0,2,2,2,3,0,4	52%	-180	'+145
Max Domi	DAL	-240	A	pts	0.5	0.75	1.06 - 0.51	0.75 - 0.75	51%	1,0,1,0,0,0,0,0,1,1	37%	-115	-115
Max Domi	DAL	-240	A	ast	0.5	0.49	0.68 - 0.34	0.53 - 0.44	40%	1,0,1,0,0,0,0,0,1,1	29%	'+165	-205
Max Domi	DAL	-240	A	g	0.5	0.26	0.37 - 0.17	0.22 - 0.31	22%	0,0,0,0,0,0,0,0,0,0	15%	'+230	0
Michael Stone	CGY	-135	A	g	0.5	0.11	0.15 - 0.09	0.19 - 0.04	11%	0,0,0,0,0,1,0,0,0,0	20%	'+750	0
Mika Zibanejad	NYR	-145	A	sog	2.5	3.15	3.19 - 2.91	2.89 - 3.39	63%	0,3,4,1,2,3,2,1,5,0	47%	-150	'+120
Mika Zibanejad	NYR	-145	A	pts	0.5	1.09	1.57 - 0.48	1.03 - 1.16	67%	1,2,0,2,0,2,3,2,2,0	67%	-190	'+155
Mika Zibanejad	NYR	-145	A	ast	0.5	0.59	0.82 - 0.31	0.59 - 0.58	47%	1,1,0,2,0,1,2,1,0,0	51%	'+120	-150
Mika Zibanejad	NYR	-145	A	g	0.5	0.51	0.76 - 0.17	0.43 - 0.58	39%	0,1,0,0,0,1,1,1,2,0	33%	'+115	0
Mikael Backlund	CGY	-135	A	sog	2.5	3.2	3.07 - 3.21	3.24 - 3.16	63%	0,3,3,3,2,3,4,2,2,5	49%	-155	'+125
Mikael Backlund	CGY	-135	A	pts	0.5	0.65	0.7 - 0.59	0.71 - 0.59	51%	1,0,0,2,1,0,1,1,2,1	37%	-160	'+130
Mikael Backlund	CGY	-135	A	ast	0.5	0.44	0.53 - 0.35	0.45 - 0.43	35%	1,0,0,2,1,0,0,0,2,0	27%	'+120	-150
Mikael Backlund	CGY	-135	A	g	0.5	0.21	0.17 - 0.24	0.26 - 0.16	20%	0,0,0,0,0,0,1,1,0,1	16%	'+200	0
Milan Lucic	CGY	-135	A	g	0.5	0.09	0.1 - 0.05	0.11 - 0.06	9%	0,0,1,0,0,0,0,0,0,0	12%	'+500	0
Miro Heiskanen	DAL	-240	A	sog	2.5	2.77	2.62 - 2.82	2.47 - 3.09	63%	2,3,4,3,3,2,3,3,4,0	44%	-155	'+125
Miro Heiskanen	DAL	-240	A	pts	0.5	0.86	1.04 - 0.64	0.89 - 0.83	56%	0,0,1,2,2,1,2,3,2,2	40%	-185	'+150
Miro Heiskanen	DAL	-240	A	ast	0.5	0.7	0.81 - 0.58	0.81 - 0.6	46%	0,0,1,1,2,1,2,3,1,2	36%	-130	'+100
Miro Heiskanen	DAL	-240	A	g	0.5	0.15	0.23 - 0.06	0.08 - 0.23	14%	0,0,0,1,0,0,0,0,1,0	9%	'+425	0
Morgan Barron	WPG	-240	H	g	0.5	0.11	0.16 - 0.03	0.03 - 0.2	11%	0,0,0,0,0,0,0,0,1,0	7%	'+425	0
Moritz Seider	DET	'+200	A	sog	2.5	1.74	1.67 - 1.82	1.47 - 2.0	26%	2,0,6,2,2,2,2,4,2,3	38%	'+150	-185
Moritz Seider	DET	'+200	A	pts	0.5	0.51	0.79 - 0.27	0.44 - 0.58	35%	1,2,0,0,0,0,0,0,2,0	50%	'+115	-145
Moritz Seider	DET	'+200	A	ast	0.5	0.45	0.67 - 0.25	0.39 - 0.5	31%	1,2,0,0,0,0,0,0,1,0	41%	'+160	-195
Moritz Seider	DET	'+200	A	g	0.5	0.07	0.12 - 0.02	0.06 - 0.08	7%	0,0,0,0,0,0,0,0,1,0	9%	'+700	0
Moritz Seider	DET	'+200	A	bs	2.5	2.41	2.82 - 2.12	2.11 - 2.68	43%	1,1,0,2,1,3,3,2,4,4	0%	'+120	-150
Nate Schmidt	WPG	-240	H	g	0.5	0.11	0.1 - 0.1	0.09 - 0.13	11%	0,0,0,0,0,0,0,0,1,0	4%	'+550	0
Nazem Kadri	CGY	-135	A	sog	2.5	3.28	3.23 - 3.21	3.05 - 3.51	67%	2,4,7,3,0,1,0,4,5,4	65%	-140	'+110
Nazem Kadri	CGY	-135	A	pts	0.5	0.67	1.14 - 0.3	0.61 - 0.73	49%	0,1,1,0,0,0,0,0,2,0	68%	-105	-125
Nazem Kadri	CGY	-135	A	ast	0.5	0.36	0.65 - 0.14	0.34 - 0.38	29%	0,0,0,0,0,0,0,0,2,0	49%	'+240	-305
Nazem Kadri	CGY	-135	A	g	0.5	0.31	0.49 - 0.16	0.26 - 0.35	28%	0,1,1,0,0,0,0,0,0,0	37%	'+180	0
Neal Pionk	WPG	-240	H	g	0.5	0.12	0.12 - 0.11	0.23 - 0.0	11%	0,0,0,0,0,1,0,0,0,0	4%	'+550	0
Neal Pionk	WPG	-240	H	bs	1.5	1.55	1.75 - 1.16	1.59 - 1.5	43%	0,1,0,3,1,1,0,1,3,2	0%	'+120	-150
Nick Ritchie	CGY	-135	A	g	0.5	0.18	0.24 - 0.12	0.24 - 0.1	15%	0,0,0,1,0,1,0,0,0,1	18%	'+285	0
Nick Schmaltz	ARI	'+200	H	sog	2.5	2.04	2.37 - 1.72	1.74 - 2.31	27%	5,2,3,1,0,2,1,4,2,1	34%	'+130	-160
Nick Schmaltz	ARI	'+200	H	pts	0.5	0.96	1.38 - 0.75	0.74 - 1.17	64%	2,1,1,2,1,1,0,1,2,1	55%	-175	'+140
Nick Schmaltz	ARI	'+200	H	ast	0.5	0.59	0.68 - 0.54	0.52 - 0.66	45%	2,1,1,2,1,1,0,0,1,0	42%	'+110	-140
Nick Schmaltz	ARI	'+200	H	g	0.5	0.38	0.7 - 0.22	0.22 - 0.52	34%	0,0,0,0,0,0,0,1,1,1	27%	'+200	0
Nikita Zadorov	CGY	-135	A	g	0.5	0.12	0.1 - 0.11	0.13 - 0.11	12%	0,0,0,0,0,0,0,0,0,0	5%	'+450	0
Niko Mikkola	NYR	-145	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Nikolaj Ehlers	WPG	-240	H	sog	2.5	2.92	2.63 - 2.88	3.09 - 2.71	54%	4,2,3,3,3,3,2,3,2,2	58%	-190	'+155
Nikolaj Ehlers	WPG	-240	H	pts	0.5	0.79	1.23 - 0.33	0.86 - 0.71	54%	0,0,0,1,0,2,0,1,0,3	66%	-130	'+100
Nikolaj Ehlers	WPG	-240	H	ast	0.5	0.56	0.91 - 0.21	0.55 - 0.59	44%	0,0,0,0,0,1,0,0,0,2	39%	'+180	-220
Nikolaj Ehlers	WPG	-240	H	g	0.5	0.23	0.31 - 0.12	0.32 - 0.12	23%	0,0,0,1,0,1,0,1,0,1	42%	'+140	0
Nils Aman	VAN	'+115	H	g	0.5	0.07	0.09 - 0.04	0.06 - 0.07	7%	0,0,0,0,0,0,0,0,0,1	0%	'+550	0
Nils Lundkvist	DAL	-240	A	g	0.5	0.1	0.16 - 0.04	0.03 - 0.16	10%	0,0,0,0,0,0,0,1,0,0	4%	'+700	0
Nino Niederreiter	WPG	-240	H	sog	2.5	2.28	2.3 - 2.15	2.44 - 2.11	41%	0,1,1,0,3,4,4,1,1,4	33%	'+140	-175
Nino Niederreiter	WPG	-240	H	pts	0.5	0.51	0.63 - 0.39	0.61 - 0.4	44%	0,0,1,0,0,0,0,1,1,1	45%	'+100	-130
Nino Niederreiter	WPG	-240	H	ast	0.5	0.2	0.25 - 0.14	0.22 - 0.17	17%	0,0,1,0,0,0,0,0,0,1	21%	'+245	-315
Nino Niederreiter	WPG	-240	H	g	0.5	0.31	0.38 - 0.25	0.39 - 0.23	28%	0,0,0,0,0,0,0,1,1,0	29%	'+180	0
Noah Hanifin	CGY	-135	A	sog	2.5	2.14	2.1 - 2.02	2.08 - 2.19	41%	2,0,3,1,1,5,3,1,3,1	44%	'+155	-190
Noah Hanifin	CGY	-135	A	pts	0.5	0.46	0.46 - 0.43	0.58 - 0.33	39%	0,0,0,1,1,1,1,1,1,0	41%	'+140	-175
Noah Hanifin	CGY	-135	A	ast	0.5	0.38	0.4 - 0.33	0.45 - 0.31	32%	0,0,0,1,0,1,1,1,0,0	36%	'+185	-230
Noah Hanifin	CGY	-135	A	g	0.5	0.08	0.06 - 0.1	0.13 - 0.03	7%	0,0,0,0,1,0,0,0,1,0	12%	'+600	0
Noah Juulsen	VAN	'+115	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Olli Maatta	DET	'+200	A	g	0.5	0.07	0.08 - 0.05	0.06 - 0.08	7%	0,0,0,0,0,0,0,0,0,0	2%	'+1800	0
Owen Power	BUF	'+125	H	g	0.5	0.06	0.13 - 0.0	0.12 - 0.0	6%	0,0,0,0,0,0,0,0,0,0	25%	'+700	0
Patrick Kane	NYR	-145	A	sog	2.5	3.22	2.91 - 3.29	2.82 - 3.6	59%	3,1,5,1,2,0,2,2,6,3	62%	-125	-105
Patrick Kane	NYR	-145	A	pts	0.5	0.79	1.37 - 0.44	0.73 - 0.86	51%	0,1,1,0,0,0,2,0,2,0	68%	-160	'+130
Patrick Kane	NYR	-145	A	ast	0.5	0.49	0.76 - 0.3	0.42 - 0.54	38%	0,0,0,0,0,0,2,0,1,0	61%	'+135	-165
Patrick Kane	NYR	-145	A	g	0.5	0.31	0.61 - 0.14	0.3 - 0.31	25%	0,1,1,0,0,0,0,0,1,0	29%	'+160	0
Patrik Nemeth	ARI	'+200	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Patrik Nemeth	ARI	'+200	H	bs	1.5	1.61	1.69 - 1.39	1.65 - 1.57	51%	2,1,2,4,2,2,3,5,0,2	0%	-185	'+150
Peyton Krebs	BUF	'+125	H	g	0.5	0.12	0.16 - 0.08	0.17 - 0.09	11%	0,0,0,0,0,0,0,0,0,0	9%	'+500	0
Phillip Di Giuseppe	VAN	'+115	H	g	0.5	0.27	0.34 - 0.22	0.17 - 0.4	27%	0,1,0,1,1,0,0,0,1,0	0%	'+425	0
Pierre-Luc Dubois	WPG	-240	H	sog	2.5	2.78	3.02 - 2.33	2.91 - 2.62	52%	0,3,3,5,4,2,0,2,1,2	49%	-135	'+105
Pierre-Luc Dubois	WPG	-240	H	pts	0.5	0.87	1.19 - 0.45	0.71 - 1.03	61%	0,1,1,0,0,1,0,0,0,0	58%	-150	'+120
Pierre-Luc Dubois	WPG	-240	H	ast	0.5	0.49	0.79 - 0.13	0.4 - 0.59	36%	0,0,1,0,0,1,0,0,0,0	35%	'+160	-195
Pierre-Luc Dubois	WPG	-240	H	g	0.5	0.37	0.41 - 0.31	0.31 - 0.44	33%	0,1,0,0,0,0,0,0,0,0	35%	'+140	0
Pius Suter	DET	'+200	A	g	0.5	0.18	0.22 - 0.12	0.25 - 0.11	17%	0,0,0,0,0,1,1,0,0,0	16%	'+600	0
Quinn Hughes	VAN	'+115	H	sog	2.5	2.03	1.78 - 2.17	2.08 - 1.97	31%	4,4,3,1,2,4,2,4,4,2	31%	'+150	-185
Quinn Hughes	VAN	'+115	H	pts	0.5	1.03	1.08 - 0.97	1.05 - 1.0	69%	3,1,0,1,2,2,2,0,0,0	63%	-220	'+180
Quinn Hughes	VAN	'+115	H	ast	0.5	0.93	1.0 - 0.84	0.95 - 0.91	67%	1,1,0,1,2,2,2,0,0,0	61%	-185	'+150
Quinn Hughes	VAN	'+115	H	g	0.5	0.1	0.07 - 0.12	0.11 - 0.09	9%	2,0,0,0,0,0,0,0,0,0	11%	'+500	0
Radek Faksa	DAL	-240	A	g	0.5	0.15	0.21 - 0.07	0.14 - 0.17	12%	0,0,0,1,0,0,0,0,2,0	8%	'+550	0
Rasmus Andersson	CGY	-135	A	sog	1.5	2.18	2.16 - 2.15	2.17 - 2.19	62%	3,2,1,4,1,5,1,5,2,1	51%	-180	'+145
Rasmus Andersson	CGY	-135	A	pts	0.5	0.68	1.03 - 0.38	0.54 - 0.81	47%	0,0,0,1,0,3,2,1,2,0	45%	-120	-110
Rasmus Andersson	CGY	-135	A	ast	0.5	0.53	0.72 - 0.35	0.4 - 0.65	42%	0,0,0,0,0,2,2,1,1,0	42%	'+120	-150
Rasmus Andersson	CGY	-135	A	g	0.5	0.15	0.31 - 0.02	0.14 - 0.16	15%	0,0,0,1,0,1,0,0,1,0	7%	'+450	0
Rasmus Dahlin	BUF	'+125	H	sog	2.5	2.7	2.53 - 2.71	2.52 - 2.86	52%	2,1,0,2,7,3,0,1,2,4	36%	'+120	-150
Rasmus Dahlin	BUF	'+125	H	pts	0.5	0.94	1.44 - 0.46	0.97 - 0.92	61%	0,0,1,1,0,0,0,0,0,0	45%	-155	'+125
Rasmus Dahlin	BUF	'+125	H	ast	0.5	0.74	1.11 - 0.38	0.73 - 0.75	55%	0,0,1,1,0,0,0,0,0,0	39%	-115	-115
Rasmus Dahlin	BUF	'+125	H	g	0.5	0.2	0.33 - 0.08	0.24 - 0.17	19%	0,0,0,0,0,0,0,0,0,0	16%	'+390	0
Rasmus Dahlin	BUF	'+125	H	bs	1.5	1.7	2.06 - 1.23	2.21 - 1.22	52%	2,2,1,2,0,1,3,2,2,0	0%	-110	-120
Riley Stillman	BUF	'+125	H	g	0.5	0.09	0.0 - 0.17	0.0 - 0.17	9%	1,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Robby Fabbri	DET	'+200	A	g	0.5	0.25	0.43 - 0.06	0.29 - 0.21	25%	0,0,0,0,0,0,0,0,0,0	27%	'+280	0
Robert Hagg	DET	'+200	A	g	0.5	0.03	0.07 - 0.0	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	2%	'+1800	0
Roope Hintz	DAL	-240	A	sog	2.5	2.58	2.76 - 2.18	2.91 - 2.26	47%	5,1,1,3,2,4,0,2,3,3	55%	-140	'+110
Roope Hintz	DAL	-240	A	pts	0.5	1.02	1.39 - 0.57	0.94 - 1.09	67%	0,0,1,1,3,0,0,0,2,1	54%	-185	'+150
Roope Hintz	DAL	-240	A	ast	0.5	0.52	0.77 - 0.25	0.56 - 0.47	38%	0,0,0,1,3,0,0,0,1,0	32%	'+140	-175
Roope Hintz	DAL	-240	A	g	0.5	0.5	0.62 - 0.33	0.38 - 0.62	36%	0,0,1,0,0,0,0,0,1,1	35%	'+135	0
Ryan Carpenter	NYR	-145	A	g	0.5	0.05	0.13 - 0.0	0.0 - 0.08	5%	0,0,0,0,0,0,0,0,1,0	3%	'+550	0
Ryan Lindgren	NYR	-145	A	g	0.5	0.02	0.02 - 0.0	0.0 - 0.03	2%	0,0,0,0,0,0,0,0,1,0	5%	'+1100	0
Ryan Suter	DAL	-240	A	g	0.5	0.03	0.02 - 0.03	0.03 - 0.03	3%	0,1,0,0,0,0,0,0,0,1	9%	'+700	0
Saku Maenalanen	WPG	-240	H	g	0.5	0.07	0.08 - 0.0	0.06 - 0.07	5%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Sheldon Dries	VAN	'+115	H	g	0.5	0.18	0.16 - 0.18	0.24 - 0.13	18%	0,0,0,1,0,0,0,0,0,1	18%	'+390	0
Tage Thompson	BUF	'+125	H	g	0.5	0.61	0.99 - 0.29	0.63 - 0.59	43%	0,1,1,0,0,0,0,0,0,0	38%	'+110	0
Travis Boyd	ARI	'+200	H	pts	0.5	0.4	0.74 - 0.22	0.41 - 0.39	35%	0,0,0,0,0,1,2,1,1,0	39%	'+150	-185
Travis Boyd	ARI	'+200	H	ast	0.5	0.21	0.32 - 0.16	0.31 - 0.11	21%	0,0,0,0,0,1,0,0,1,0	20%	'+265	-345
Travis Boyd	ARI	'+200	H	g	0.5	0.19	0.42 - 0.06	0.1 - 0.28	16%	0,0,0,0,0,0,2,1,0,0	23%	'+450	0
Travis Dermott	VAN	'+115	H	g	0.5	0.09	0.0 - 0.1	0.17 - 0.0	9%	0,0,0,0,0,1,0,0,0,0	3%	'+1200	0
Trevor Lewis	CGY	-135	A	g	0.5	0.11	0.14 - 0.08	0.11 - 0.11	11%	0,0,0,0,0,0,0,0,1,0	8%	'+450	0
Troy Stecher	CGY	-135	A	g	0.5	0.08	0.12 - 0.0	0.17 - 0.0	8%	0,0,0,1,0,0,0,0,0,0	0%	'+750	0
Ty Dellandrea	DAL	-240	A	g	0.5	0.11	0.13 - 0.08	0.14 - 0.08	11%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Tyler Motte	NYR	-145	A	g	0.5	0.18	0.15 - 0.14	0.0 - 0.33	18%	0,0,0,0,1,1,0,1,0,0	0%	'+400	0
Tyler Myers	VAN	'+115	H	g	0.5	0.01	0.0 - 0.03	0.03 - 0.0	1%	0,0,0,0,0,0,0,0,0,0	1%	'+1200	0
Tyler Myers	VAN	'+115	H	bs	2.5	1.8	2.38 - 1.24	1.76 - 1.83	29%	0,1,5,1,5,3,1,4,4,2	0%	'+135	-165
Tyler Seguin	DAL	-240	A	sog	2.5	2.5	2.38 - 2.45	2.59 - 2.42	41%	3,5,3,1,0,2,1,4,4,8	38%	'+105	-135
Tyler Seguin	DAL	-240	A	pts	0.5	0.65	0.77 - 0.42	0.66 - 0.64	49%	1,1,0,0,1,1,0,3,1,0	42%	-115	-115
Tyler Seguin	DAL	-240	A	ast	0.5	0.38	0.45 - 0.25	0.34 - 0.42	32%	0,1,0,0,1,1,0,1,1,0	26%	'+195	-240
Tyler Seguin	DAL	-240	A	g	0.5	0.26	0.32 - 0.18	0.31 - 0.22	22%	1,0,0,0,0,0,0,2,0,0	25%	'+230	0
Tyler Toffoli	CGY	-135	A	sog	2.5	3.16	3.02 - 3.1	3.03 - 3.3	64%	1,2,5,5,2,4,4,2,2,8	48%	-150	'+120
Tyler Toffoli	CGY	-135	A	pts	0.5	0.89	1.35 - 0.51	1.0 - 0.78	59%	0,2,0,3,1,1,4,0,1,1	44%	-160	'+130
Tyler Toffoli	CGY	-135	A	ast	0.5	0.48	0.72 - 0.27	0.53 - 0.43	40%	0,0,0,3,0,1,2,0,1,1	30%	'+140	-175
Tyler Toffoli	CGY	-135	A	g	0.5	0.41	0.63 - 0.24	0.47 - 0.35	35%	0,2,0,0,1,0,2,0,0,0	21%	'+165	0
Tyson Jost	BUF	'+125	H	g	0.5	0.13	0.13 - 0.1	0.15 - 0.12	13%	0,0,0,0,1,0,0,0,0,1	11%	'+500	0
Vasily Podkolzin	VAN	'+115	H	g	0.5	0.1	0.18 - 0.03	0.1 - 0.11	10%	0,1,0,0,0,0,0,0,0,1	18%	'+340	0
Victor Olofsson	BUF	'+125	H	g	0.5	0.37	0.5 - 0.21	0.27 - 0.45	27%	0,0,0,0,0,2,0,1,0,0	23%	'+255	0
Victor Soderstrom	ARI	'+200	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Vincent Trocheck	NYR	-145	A	sog	2.5	2.79	2.61 - 2.83	2.78 - 2.79	44%	2,1,4,1,1,2,1,1,2,3	40%	'+125	-155
Vincent Trocheck	NYR	-145	A	pts	0.5	0.79	1.05 - 0.46	0.68 - 0.89	49%	0,2,0,0,0,2,1,2,2,1	47%	-125	-105
Vincent Trocheck	NYR	-145	A	ast	0.5	0.52	0.7 - 0.31	0.46 - 0.58	43%	0,1,0,0,0,2,1,2,2,1	30%	'+150	-185
Vincent Trocheck	NYR	-145	A	g	0.5	0.27	0.35 - 0.16	0.22 - 0.32	24%	0,1,0,0,0,0,0,0,0,0	29%	'+220	0
Vitali Kravtsov	VAN	'+115	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Vladimir Tarasenko	NYR	-145	A	sog	2.5	2.04	1.34 - 2.89	1.71 - 2.5	38%	1,1,0,1,5,1,4,3,1,6	0%	'+125	-155
Vladimir Tarasenko	NYR	-145	A	pts	0.5	0.62	0.73 - 0.4	0.5 - 0.8	50%	0,1,0,1,0,0,2,1,1,0	0%	-115	-115
Vladimir Tarasenko	NYR	-145	A	ast	0.5	0.38	0.46 - 0.19	0.36 - 0.4	33%	0,0,0,1,0,0,1,1,1,0	0%	'+180	-220
Vladimir Tarasenko	NYR	-145	A	g	0.5	0.25	0.27 - 0.2	0.14 - 0.4	25%	0,1,0,0,0,0,1,0,0,0	0%	'+175	0
Vladislav Namestnikov	WPG	-240	H	g	0.5	0.15	0.28 - 0.0	0.25 - 0.0	8%	0,0,0,0,0,0,0,0,0,2	0%	'+390	0
Wyatt Johnston	DAL	-240	A	sog	2.5	1.99	1.81 - 2.08	1.86 - 2.11	30%	2,1,3,5,2,5,2,2,0,3	0%	'+135	-165
Wyatt Johnston	DAL	-240	A	pts	0.5	0.49	0.59 - 0.34	0.57 - 0.41	43%	0,0,0,1,1,1,1,2,0,1	0%	-105	-125
Wyatt Johnston	DAL	-240	A	ast	0.5	0.2	0.28 - 0.13	0.22 - 0.19	19%	0,0,0,0,0,0,0,1,0,0	0%	'+230	-290
Wyatt Johnston	DAL	-240	A	g	0.5	0.28	0.32 - 0.21	0.35 - 0.22	28%	0,0,0,1,1,1,1,1,0,1	0%	'+285	0
Zack Kassian	ARI	'+200	H	g	0.5	0.04	0.05 - 0.04	0.04 - 0.04	4%	0,0,0,0,0,0,0,1,0,0	9%	'+900	0
