NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Josh Morrissey	WPG	-115	H	pts	0.5	0.95	84% - 37%	58% - 70%	64%	0,1,1,3,1,0,2,0,0,0	39%	-130	'+100
Josh Morrissey	WPG	-115	H	ast	0.5	0.75	73% - 37%	52% - 62%	57%	0,1,1,2,1,0,2,0,0,0	27%	'+105	-135
Josh Morrissey	WPG	-115	H	g	0.5	0.2	24% - 3%	5% - 25%	15%	0,0,0,1,0,0,0,0,0,0	15%	'+380	0
Josh Morrissey	WPG	-115	H	bs	1.5	1.52	47% - 57%	42% - 60%	51%	0,3,0,1,0,2,3,2,1,2	0%	-120	-110
Jt Compher	COL	-155	A	pts	0.5	0.62	48% - 28%	41% - 40%	40%	0,0,0,0,0,1,1,0,0,1	33%	-115	-115
Jt Compher	COL	-155	A	ast	0.5	0.42	37% - 22%	34% - 28%	31%	0,0,0,0,0,0,1,0,0,1	17%	'+165	-205
Jt Compher	COL	-155	A	g	0.5	0.2	21% - 16%	12% - 26%	19%	0,0,0,0,0,1,0,0,0,0	22%	'+285	0
Justin Holl	TOR	-120	A	g	0.5	0.02	4% - 0%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Justin Holl	TOR	-120	A	bs	1.5	1.77	59% - 45%	54% - 54%	54%	3,3,2,1,1,0,3,2,1,2	0%	-190	'+155
Justin Schultz	SEA	'+135	H	g	0.5	0.11	11% - 6%	10% - 8%	9%	1,0,0,1,0,0,0,0,0,0	7%	'+650	0
Kaapo Kakko	NYR	-145	H	g	0.5	0.23	29% - 14%	26% - 20%	23%	1,0,1,0,0,0,1,1,1,0	12%	'+310	0
Kaedan Korczak	VGK	-105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Kandre Miller	NYR	-145	H	g	0.5	0.11	17% - 0%	7% - 12%	10%	0,0,0,0,0,0,0,1,0,0	9%	'+600	0
Karson Kuhlman	WPG	-115	H	g	0.5	0.06	11% - 0%	12% - 0%	6%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Keegan Kolesar	VGK	-105	A	g	0.5	0.11	11% - 10%	16% - 5%	11%	0,0,0,0,0,0,0,1,0,0	7%	'+650	0
Kevin Bahl	NJ	'+125	A	g	0.5	0.05	0% - 10%	5% - 4%	5%	0,0,0,0,0,0,0,0,0,0	6%	'+1600	0
Kevin Stenlund	WPG	-115	H	g	0.5	0.12	7% - 15%	14% - 7%	11%	1,0,1,0,0,0,0,0,0,0	0%	'+450	0
Kurtis Macdermid	COL	-155	A	g	0.5	0.03	4% - 0%	0% - 5%	2%	0,0,0,0,0,0,1,0,0,0	4%	'+2000	0
Kyle Capobianco	WPG	-115	H	g	0.5	0.14	25% - 0%	17% - 12%	14%	0,0,0,0,1,0,0,0,0,0	5%	'+850	0
Kyle Connor	WPG	-115	H	sog	3.5	3.42	40% - 41%	30% - 51%	40%	8,5,3,1,4,2,3,4,2,4	54%	'+100	-130
Kyle Connor	WPG	-115	H	pts	0.5	0.98	81% - 43%	58% - 71%	64%	0,1,0,0,2,0,1,1,2,0	72%	-205	'+165
Kyle Connor	WPG	-115	H	ast	0.5	0.58	62% - 27%	37% - 56%	46%	0,0,0,0,1,0,0,0,1,0	42%	'+105	-135
Kyle Connor	WPG	-115	H	g	0.5	0.39	45% - 16%	33% - 32%	32%	0,1,0,0,1,0,1,1,1,0	52%	'+140	0
Lars Eller	COL	-155	A	g	0.5	0.12	11% - 12%	17% - 7%	12%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Libor Hajek	NYR	-145	H	g	0.5	0.07	17% - 0%	14% - 0%	7%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Logan Stanley	WPG	-115	H	g	0.5	0.05	0% - 10%	0% - 11%	5%	0,0,0,0,1,0,0,0,0,0	2%	'+1200	0
Luke Hughes	NJ	'+125	A	g	0.5	0.5	50% - 0%	100% - 0%	50%	1,0	0%	'+650	0
Luke Schenn	TOR	-120	A	g	0.5	0.06	9% - 0%	9% - 0%	6%	0,0,0,1,0,0,0,0,0,0	0%	'+1100	0
Mark Giordano	TOR	-120	A	g	0.5	0.05	6% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	11%	'+900	0
Mark Scheifele	WPG	-115	H	sog	2.5	2.55	51% - 47%	43% - 56%	49%	2,4,3,3,4,2,1,1,3,0	40%	'+105	-135
Mark Scheifele	WPG	-115	H	pts	0.5	0.82	70% - 28%	48% - 56%	52%	0,0,1,2,1,0,1,2,0,0	63%	-140	'+110
Mark Scheifele	WPG	-115	H	ast	0.5	0.31	32% - 14%	17% - 32%	24%	0,0,0,1,0,0,1,1,0,0	49%	'+175	-215
Mark Scheifele	WPG	-115	H	g	0.5	0.51	49% - 17%	36% - 34%	35%	0,0,1,1,1,0,0,1,0,0	35%	'+145	0
Mark Stone	VGK	-105	A	sog	2.5	2.62	66% - 38%	65% - 48%	56%	5,0,0,2,1,4,0,3,3,5	32%	'+110	-140
Mark Stone	VGK	-105	A	pts	0.5	0.91	69% - 44%	85% - 40%	60%	3,0,0,0,2,1,3,1,1,2	56%	-130	'+100
Mark Stone	VGK	-105	A	ast	0.5	0.49	52% - 25%	60% - 28%	42%	1,0,0,0,1,1,3,0,1,1	47%	'+160	-195
Mark Stone	VGK	-105	A	g	0.5	0.42	41% - 19%	35% - 32%	33%	2,0,0,0,1,0,0,1,0,1	18%	'+210	0
Mason Appleton	WPG	-115	H	g	0.5	0.12	17% - 5%	8% - 16%	12%	0,0,0,1,1,0,0,0,0,0	10%	'+550	0
Matt Nieto	COL	-155	A	g	0.5	0.11	15% - 0%	17% - 5%	11%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Matthew Knies	TOR	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+320	0
Matty Beniers	SEA	'+135	H	sog	1.5	1.84	52% - 61%	53% - 59%	56%	2,1,2,0,1,1,6,3,0,1	60%	-145	'+115
Matty Beniers	SEA	'+135	H	pts	0.5	0.7	63% - 22%	47% - 44%	45%	0,0,0,0,1,0,2,1,1,0	90%	-105	-125
Matty Beniers	SEA	'+135	H	ast	0.5	0.4	46% - 17%	30% - 36%	33%	0,0,0,0,0,0,1,0,1,0	60%	'+195	-240
Matty Beniers	SEA	'+135	H	g	0.5	0.29	41% - 11%	35% - 21%	28%	0,0,0,0,1,0,1,1,0,0	30%	'+255	0
Michael Amadio	VGK	-105	A	g	0.5	0.23	25% - 16%	18% - 25%	22%	0,0,0,2,0,0,0,0,1,1	19%	'+350	0
Michael Mcleod	NJ	'+125	A	g	0.5	0.05	9% - 0%	11% - 0%	5%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
Mika Zibanejad	NYR	-145	H	sog	2.5	3.02	59% - 63%	53% - 68%	61%	2,1,3,4,2,0,3,3,0,0	43%	-130	'+100
Mika Zibanejad	NYR	-145	H	pts	0.5	1.1	84% - 46%	65% - 71%	68%	1,0,1,1,2,1,3,1,0,1	67%	-205	'+165
Mika Zibanejad	NYR	-145	H	ast	0.5	0.63	61% - 31%	44% - 54%	49%	1,0,1,1,2,1,3,0,0,1	51%	-105	-125
Mika Zibanejad	NYR	-145	H	g	0.5	0.46	49% - 17%	30% - 41%	36%	0,0,0,0,0,0,0,1,0,0	33%	'+130	0
Mikey Eyssimont	TB	'+100	H	g	0.5	0.11	25% - 4%	11% - 12%	11%	0,1,0,0,0,0,0,0,0,0	0%	'+380	0
Mikhail Sergachev	TB	'+100	H	sog	1.5	1.98	58% - 64%	59% - 62%	60%	1,3,1,6,3,1,4,1,1,4	47%	-190	'+155
Mikhail Sergachev	TB	'+100	H	pts	0.5	0.79	71% - 31%	39% - 68%	53%	0,1,2,2,0,1,2,1,1,0	35%	-150	'+120
Mikhail Sergachev	TB	'+100	H	ast	0.5	0.67	64% - 28%	37% - 60%	48%	0,1,2,1,0,1,1,1,1,0	29%	-115	-115
Mikhail Sergachev	TB	'+100	H	g	0.5	0.12	16% - 6%	5% - 18%	11%	0,0,0,1,0,0,1,0,0,0	9%	'+450	0
Mikhail Sergachev	TB	'+100	H	bs	1.5	1.9	49% - 67%	66% - 48%	57%	3,2,1,0,1,3,1,2,1,3	0%	-140	'+110
Mikko Rantanen	COL	-155	A	sog	3.5	3.7	46% - 38%	46% - 40%	43%	2,3,2,2,5,4,0,6,8,4	44%	'+120	-150
Mikko Rantanen	COL	-155	A	pts	0.5	1.26	73% - 56%	66% - 67%	67%	0,1,2,1,0,4,0,4,2,4	72%	-235	'+190
Mikko Rantanen	COL	-155	A	ast	0.5	0.6	52% - 28%	49% - 37%	43%	0,0,2,0,0,2,0,1,2,3	56%	'+115	-145
Mikko Rantanen	COL	-155	A	g	0.5	0.67	54% - 44%	46% - 53%	50%	0,1,0,1,0,2,0,3,0,1	35%	-110	0
Miles Wood	NJ	'+125	A	g	0.5	0.17	18% - 11%	16% - 15%	15%	0,0,1,1,0,0,0,0,0,0	0%	'+450	0
Mitchell Marner	TOR	-120	A	sog	2.5	2.46	48% - 47%	45% - 50%	48%	3,3,1,1,5,3,6,0,3,2	51%	-120	-110
Mitchell Marner	TOR	-120	A	pts	1.5	1.28	38% - 25%	30% - 36%	33%	3,3,0,1,3,0,0,0,1,1	38%	'+145	-180
Mitchell Marner	TOR	-120	A	ast	0.5	0.89	64% - 62%	58% - 69%	63%	1,3,0,1,1,0,0,0,1,1	57%	-175	'+140
Mitchell Marner	TOR	-120	A	g	0.5	0.39	42% - 25%	35% - 36%	35%	2,0,0,0,2,0,0,0,0,0	34%	'+200	0
Morgan Barron	WPG	-115	H	g	0.5	0.11	18% - 3%	3% - 20%	11%	0,0,0,0,0,0,0,1,0,0	7%	'+550	0
Morgan Geekie	SEA	'+135	H	g	0.5	0.14	22% - 0%	11% - 14%	13%	0,1,0,0,1,0,0,1,0,0	10%	'+550	0
Morgan Rielly	TOR	-120	A	sog	1.5	1.94	62% - 47%	42% - 67%	55%	2,2,0,0,1,0,9,2,2,1	78%	-145	'+115
Morgan Rielly	TOR	-120	A	pts	0.5	0.67	51% - 50%	45% - 56%	51%	4,0,0,0,1,0,0,1,0,0	55%	-120	-110
Morgan Rielly	TOR	-120	A	ast	0.5	0.61	49% - 43%	45% - 47%	46%	4,0,0,0,1,0,0,1,0,0	49%	'+105	-135
Morgan Rielly	TOR	-120	A	g	0.5	0.06	5% - 7%	0% - 11%	6%	0,0,0,0,0,0,0,0,0,0	14%	'+475	0
Nate Schmidt	WPG	-115	H	g	0.5	0.1	10% - 9%	8% - 11%	10%	0,0,0,0,0,0,0,0,0,0	4%	'+650	0
Nathan Bastian	NJ	'+125	A	g	0.5	0.13	15% - 8%	17% - 9%	13%	0,0,0,0,0,0,0,1,0,0	15%	'+550	0
Nathan Mackinnon	COL	-155	A	sog	4.5	5.22	61% - 56%	55% - 63%	59%	8,7,8,1,7,9,2,3,7,8	55%	-160	'+130
Nathan Mackinnon	COL	-155	A	pts	1.5	1.53	65% - 22%	58% - 40%	49%	0,1,4,0,0,3,0,4,3,2	31%	'+110	-140
Nathan Mackinnon	COL	-155	A	ast	0.5	0.96	74% - 44%	66% - 60%	63%	0,1,1,0,0,1,0,3,1,0	55%	-145	'+115
Nathan Mackinnon	COL	-155	A	g	0.5	0.58	54% - 30%	45% - 46%	45%	0,0,3,0,0,2,0,1,2,2	41%	-110	0
Neal Pionk	WPG	-115	H	g	0.5	0.12	11% - 11%	19% - 2%	11%	0,0,0,0,0,1,0,0,0,0	4%	'+550	0
Nicholas Paul	TB	'+100	H	g	0.5	0.21	29% - 5%	12% - 25%	18%	0,0,0,0,0,0,0,0,0,0	15%	'+310	0
Nick Perbix	TB	'+100	H	g	0.5	0.07	8% - 6%	6% - 8%	7%	0,0,0,1,0,0,0,0,0,0	0%	'+950	0
Nico Hischier	NJ	'+125	A	sog	2.5	3.14	50% - 74%	48% - 70%	59%	0,5,3,2,1,2,4,8,1,2	37%	-130	'+100
Nico Hischier	NJ	'+125	A	pts	0.5	0.96	83% - 42%	68% - 67%	67%	0,0,1,2,0,2,2,1,1,1	62%	-180	'+145
Nico Hischier	NJ	'+125	A	ast	0.5	0.59	65% - 16%	45% - 49%	47%	0,0,1,2,0,2,2,0,1,1	45%	'+110	-140
Nico Hischier	NJ	'+125	A	g	0.5	0.37	40% - 26%	42% - 28%	35%	0,0,0,0,0,0,0,1,0,0	25%	'+240	0
Nicolas Hague	VGK	-105	A	g	0.5	0.04	4% - 3%	5% - 2%	4%	0,0,0,0,0,0,0,0,0,1	8%	'+1000	0
Nicolas Roy	VGK	-105	A	pts	0.5	0.45	52% - 19%	44% - 34%	39%	0,0,0,0,0,1,0,0,1,1	36%	'+160	-195
Nicolas Roy	VGK	-105	A	ast	0.5	0.24	25% - 15%	25% - 17%	21%	0,0,0,0,0,0,0,0,1,1	26%	'+320	-425
Nicolas Roy	VGK	-105	A	g	0.5	0.21	30% - 4%	19% - 20%	19%	0,0,0,0,0,1,0,0,0,0	20%	'+380	0
Nikita Kucherov	TB	'+100	H	sog	3.5	3.31	40% - 46%	30% - 56%	43%	3,4,3,10,2,1,1,3,2,3	47%	'+115	-145
Nikita Kucherov	TB	'+100	H	pts	1.5	1.37	49% - 22%	30% - 44%	37%	0,3,1,1,3,1,1,2,0,2	43%	'+120	-150
Nikita Kucherov	TB	'+100	H	ast	0.5	1.0	74% - 59%	56% - 80%	68%	0,2,1,1,3,0,1,1,0,2	54%	-205	'+165
Nikita Kucherov	TB	'+100	H	g	0.5	0.37	40% - 24%	35% - 32%	33%	0,1,0,0,0,1,0,1,0,0	41%	'+195	0
Niko Mikkola	NYR	-145	H	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,1,0,0,0,0,0	0%	'+1100	0
Nino Niederreiter	WPG	-115	H	sog	1.5	2.3	60% - 65%	62% - 62%	62%	2,1,2,1,4,3,2,2,5,0	63%	-190	'+155
Nino Niederreiter	WPG	-115	H	pts	0.5	0.54	55% - 35%	52% - 38%	45%	0,2,0,1,2,0,0,1,1,0	45%	'+110	-140
Nino Niederreiter	WPG	-115	H	ast	0.5	0.24	25% - 12%	25% - 12%	19%	0,2,0,1,2,0,0,0,0,0	21%	'+245	-315
Nino Niederreiter	WPG	-115	H	g	0.5	0.3	32% - 22%	30% - 25%	28%	0,0,0,0,0,0,0,1,1,0	29%	'+285	0
Noel Acciari	TOR	-120	A	g	0.5	0.16	12% - 11%	13% - 10%	12%	0,0,1,0,0,0,0,0,0,0	0%	'+425	0
Oliver Bjorkstrand	SEA	'+135	H	sog	2.5	2.42	43% - 43%	40% - 46%	43%	1,2,1,3,3,4,0,2,2,3	36%	'+115	-145
Oliver Bjorkstrand	SEA	'+135	H	pts	0.5	0.54	52% - 32%	48% - 39%	43%	0,0,0,1,1,1,0,1,1,0	48%	'+110	-140
Oliver Bjorkstrand	SEA	'+135	H	ast	0.5	0.3	33% - 22%	36% - 20%	28%	0,0,0,1,0,1,0,0,0,0	25%	'+235	-300
Oliver Bjorkstrand	SEA	'+135	H	g	0.5	0.24	26% - 16%	24% - 20%	22%	0,0,0,0,1,0,0,1,1,0	33%	'+320	0
Ondrej Palat	NJ	'+125	A	pts	0.5	0.47	43% - 29%	44% - 31%	37%	1,0,0,1,0,1,0,1,0,0	49%	'+120	-150
Ondrej Palat	NJ	'+125	A	ast	0.5	0.31	27% - 29%	36% - 19%	27%	1,0,0,1,0,1,0,1,0,0	33%	'+215	-270
Ondrej Palat	NJ	'+125	A	g	0.5	0.16	17% - 5%	8% - 15%	12%	0,0,0,0,0,0,0,0,0,0	25%	'+285	0
Pat Maroon	TB	'+100	H	g	0.5	0.06	7% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,2,0	14%	'+600	0
Patrick Kane	NYR	-145	H	sog	2.5	3.12	47% - 62%	61% - 51%	56%	5,2,2,1,3,1,1,3,1,5	62%	-110	-120
Patrick Kane	NYR	-145	H	pts	0.5	0.81	73% - 40%	53% - 54%	53%	3,1,0,1,1,1,0,0,1,1	68%	-150	'+120
Patrick Kane	NYR	-145	H	ast	0.5	0.52	60% - 29%	39% - 43%	41%	2,1,0,1,1,1,0,0,0,0	61%	'+130	-160
Patrick Kane	NYR	-145	H	g	0.5	0.29	40% - 13%	24% - 24%	24%	1,0,0,0,0,0,0,0,1,1	29%	'+200	0
Paul Cotter	VGK	-105	A	g	0.5	0.24	32% - 4%	14% - 26%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+380	0
Pavel Dorofeyev	VGK	-105	A	g	0.5	0.39	55% - 0%	42% - 17%	33%	0,0,0,0,0,2,0,0,1,0	0%	'+350	0
Phil Kessel	VGK	-105	A	g	0.5	0.17	19% - 12%	20% - 14%	17%	0,0,0,0,0,1,0,0,0,0	10%	'+350	0
Pierre-Edouard Bellemare	TB	'+100	H	g	0.5	0.07	9% - 3%	8% - 6%	7%	0,1,0,0,0,0,0,0,0,0	9%	'+600	0
Pierre-Luc Dubois	WPG	-115	H	sog	2.5	2.79	64% - 39%	53% - 54%	53%	1,3,0,4,5,5,2,3,0,3	49%	-130	'+100
Pierre-Luc Dubois	WPG	-115	H	pts	0.5	0.87	73% - 45%	55% - 68%	61%	0,2,1,1,0,1,2,0,0,1	58%	-140	'+110
Pierre-Luc Dubois	WPG	-115	H	ast	0.5	0.49	52% - 16%	37% - 38%	37%	0,1,1,0,0,1,1,0,0,0	35%	'+160	-195
Pierre-Luc Dubois	WPG	-115	H	g	0.5	0.37	34% - 32%	26% - 41%	33%	0,1,0,1,0,0,1,0,0,1	35%	'+180	0
Reilly Smith	VGK	-105	A	sog	1.5	2.36	66% - 63%	69% - 61%	65%	2,5,2,4,0,2,1,4,1,1	72%	-190	'+155
Reilly Smith	VGK	-105	A	pts	0.5	0.71	68% - 33%	59% - 51%	55%	1,0,1,3,0,0,0,1,0,1	55%	'+115	-145
Reilly Smith	VGK	-105	A	ast	0.5	0.39	38% - 20%	28% - 34%	31%	1,0,0,2,0,0,0,1,0,0	34%	'+235	-300
Reilly Smith	VGK	-105	A	g	0.5	0.33	34% - 17%	31% - 24%	28%	0,0,1,1,0,0,0,0,0,1	26%	'+230	0
Ross Colton	TB	'+100	H	sog	1.5	1.88	62% - 53%	60% - 55%	58%	1,2,3,2,0,3,2,0,3,0	59%	-155	'+125
Ross Colton	TB	'+100	H	g	0.5	0.2	26% - 14%	14% - 28%	20%	0,1,0,0,0,0,0,0,0,0	21%	'+380	0
Ryan Carpenter	NYR	-145	H	g	0.5	0.05	11% - 0%	0% - 8%	5%	0,0,0,0,0,0,0,0,1,0	3%	'+600	0
Ryan Donato	SEA	'+135	H	g	0.5	0.19	17% - 19%	8% - 29%	18%	0,0,0,0,0,0,0,0,1,0	18%	'+450	0
Ryan Graves	NJ	'+125	A	g	0.5	0.1	16% - 0%	13% - 7%	10%	0,0,0,0,1,0,0,1,0,0	9%	'+750	0
Ryan Graves	NJ	'+125	A	bs	1.5	1.95	54% - 50%	51% - 54%	52%	1,3,4,0,4,2,3,1,1,1	0%	-165	'+135
Ryan Lindgren	NYR	-145	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	0,1,0,0,0,0,0,0,0,0	5%	'+1100	0
Saku Maenalanen	WPG	-115	H	g	0.5	0.06	8% - 0%	3% - 7%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Sam Lafferty	TOR	-120	A	g	0.5	0.1	0% - 20%	18% - 0%	10%	0,0,0,1,0,0,0,0,0,0	0%	'+450	0
Samuel Girard	COL	-155	A	g	0.5	0.08	6% - 10%	13% - 2%	8%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Samuel Girard	COL	-155	A	bs	1.5	1.53	51% - 35%	42% - 48%	45%	2,1,0,0,1,3,1,3,3,1	0%	-140	'+110
Shea Theodore	VGK	-105	A	sog	1.5	2.47	59% - 89%	67% - 70%	68%	2,1,2,0,3,1,3,3,2,1	73%	-175	'+140
Shea Theodore	VGK	-105	A	pts	0.5	0.72	59% - 50%	57% - 56%	56%	0,0,0,0,2,1,0,1,0,1	51%	'+135	-165
Shea Theodore	VGK	-105	A	ast	0.5	0.58	54% - 39%	47% - 52%	49%	0,0,0,0,2,1,0,1,0,1	39%	'+195	-240
Shea Theodore	VGK	-105	A	g	0.5	0.14	15% - 11%	17% - 11%	14%	0,0,0,0,0,0,0,0,0,0	15%	'+475	0
Steven Stamkos	TB	'+100	H	sog	2.5	2.95	52% - 57%	57% - 51%	54%	3,2,2,3,3,1,3,3,1,2	54%	-145	'+115
Steven Stamkos	TB	'+100	H	pts	0.5	1.02	72% - 65%	64% - 73%	69%	1,0,0,1,3,0,0,1,2,3	71%	-195	'+160
Steven Stamkos	TB	'+100	H	ast	0.5	0.61	54% - 46%	45% - 56%	51%	1,0,0,1,2,0,0,0,1,2	52%	'+105	-135
Steven Stamkos	TB	'+100	H	g	0.5	0.41	37% - 30%	33% - 34%	34%	0,0,0,0,1,0,0,1,1,1	43%	'+160	0
Tanner Jeannot	TB	'+100	H	g	0.5	0.05	12% - 0%	0% - 10%	5%	0,0,0,1,0,0,0,0,0,0	0%	'+425	0
Teddy Blueger	VGK	-105	A	g	0.5	0.11	14% - 0%	18% - 0%	11%	0,0,0,0,0,0,0,0,1,0	0%	'+650	0
Timo Meier	NJ	'+125	A	sog	3.5	4.16	52% - 65%	52% - 68%	60%	4,3,3,0,5,3,2,2,5,2	62%	-110	-120
Timo Meier	NJ	'+125	A	pts	0.5	0.82	66% - 51%	50% - 63%	56%	0,0,0,1,0,3,1,0,2,1	62%	-135	'+105
Timo Meier	NJ	'+125	A	ast	0.5	0.33	41% - 25%	29% - 34%	31%	0,0,0,1,0,1,0,0,1,0	41%	'+215	-270
Timo Meier	NJ	'+125	A	g	0.5	0.5	48% - 35%	36% - 45%	40%	0,0,0,0,0,2,1,0,1,1	35%	'+180	0
Timothy Liljegren	TOR	-120	A	g	0.5	0.09	9% - 4%	10% - 6%	7%	1,0,0,0,0,0,0,0,0,0	8%	'+800	0
Tj Brodie	TOR	-120	A	g	0.5	0.03	6% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Tj Brodie	TOR	-120	A	bs	2.5	1.95	40% - 20%	21% - 42%	32%	3,3,1,1,7,4,2,1,2,1	0%	'+135	-165
Tomas Tatar	NJ	'+125	A	pts	0.5	0.57	56% - 25%	44% - 44%	44%	0,0,1,3,0,1,1,0,1,0	35%	'+125	-155
Tomas Tatar	NJ	'+125	A	ast	0.5	0.33	40% - 12%	32% - 28%	30%	0,0,1,1,0,0,1,0,1,0	19%	'+245	-315
Tomas Tatar	NJ	'+125	A	g	0.5	0.24	25% - 16%	17% - 26%	21%	0,0,0,2,0,1,0,0,0,0	18%	'+360	0
Tyler Motte	NYR	-145	H	g	0.5	0.19	20% - 9%	0% - 33%	15%	0,0,0,0,0,0,2,0,0,0	0%	'+400	0
Valeri Nichushkin	COL	-155	A	sog	2.5	2.98	52% - 80%	62% - 59%	60%	3,3,2,1,1,4,5,2,6,4	64%	-130	'+100
Valeri Nichushkin	COL	-155	A	pts	0.5	0.87	62% - 53%	58% - 62%	60%	1,0,0,0,0,2,1,0,0,1	57%	-150	'+120
Valeri Nichushkin	COL	-155	A	ast	0.5	0.55	35% - 47%	27% - 48%	38%	0,0,0,0,0,2,1,0,0,0	33%	'+150	-185
Valeri Nichushkin	COL	-155	A	g	0.5	0.33	35% - 20%	38% - 24%	31%	1,0,0,0,0,0,0,0,0,1	33%	'+200	0
Victor Hedman	TB	'+100	H	g	0.5	0.12	11% - 12%	10% - 14%	12%	0,0,1,0,0,0,0,0,1,0	18%	'+500	0
Vince Dunn	SEA	'+135	H	sog	1.5	1.84	52% - 65%	52% - 63%	58%	1,3,2,1,0,2,2,3,3,3	45%	-175	'+140
Vince Dunn	SEA	'+135	H	pts	0.5	0.77	61% - 51%	55% - 59%	57%	0,0,0,0,0,1,0,2,0,0	43%	-110	-120
Vince Dunn	SEA	'+135	H	ast	0.5	0.6	52% - 41%	43% - 51%	47%	0,0,0,0,0,0,0,2,0,0	35%	'+125	-155
Vince Dunn	SEA	'+135	H	g	0.5	0.17	17% - 16%	19% - 15%	17%	0,0,0,0,0,1,0,0,0,0	8%	'+500	0
Vincent Trocheck	NYR	-145	H	sog	2.5	2.71	41% - 43%	42% - 41%	42%	2,1,2,1,3,2,2,4,2,2	40%	'+135	-165
Vincent Trocheck	NYR	-145	H	pts	0.5	0.76	57% - 37%	44% - 54%	49%	0,0,1,0,1,1,0,2,0,0	47%	'+105	-135
Vincent Trocheck	NYR	-145	H	ast	0.5	0.5	51% - 26%	35% - 46%	40%	0,0,1,0,0,0,0,2,0,0	30%	'+190	-235
Vincent Trocheck	NYR	-145	H	g	0.5	0.26	29% - 17%	21% - 27%	24%	0,0,0,0,1,1,0,0,0,0	29%	'+260	0
Vladimir Tarasenko	NYR	-145	H	sog	1.5	2.12	45% - 77%	60% - 54%	58%	2,2,2,1,2,6,0,4,2,1	0%	-180	'+145
Vladimir Tarasenko	NYR	-145	H	pts	0.5	0.7	65% - 46%	50% - 69%	58%	1,1,0,1,1,2,1,1,0,0	0%	-110	-120
Vladimir Tarasenko	NYR	-145	H	ast	0.5	0.39	40% - 31%	30% - 46%	36%	0,0,0,1,1,1,1,0,0,0	0%	'+200	-250
Vladimir Tarasenko	NYR	-145	H	g	0.5	0.3	35% - 23%	30% - 31%	30%	1,1,0,0,0,1,0,1,0,0	0%	'+215	0
Vladislav Namestnikov	WPG	-115	H	g	0.5	0.09	8% - 0%	8% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Wayne Simmonds	TOR	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+550	0
Will Borgen	SEA	'+135	H	g	0.5	0.04	4% - 3%	0% - 7%	4%	0,0,0,0,0,0,0,0,1,0	6%	'+1600	0
William Karlsson	VGK	-105	A	sog	1.5	1.96	69% - 53%	59% - 67%	63%	3,2,1,6,0,3,1,0,2,2	55%	-145	'+115
William Karlsson	VGK	-105	A	pts	0.5	0.67	60% - 38%	51% - 51%	51%	2,1,0,2,0,0,0,2,0,0	38%	'+110	-140
William Karlsson	VGK	-105	A	ast	0.5	0.48	50% - 22%	41% - 37%	39%	1,0,0,2,0,0,0,2,0,0	29%	'+200	-250
William Karlsson	VGK	-105	A	g	0.5	0.19	21% - 16%	17% - 21%	19%	1,1,0,0,0,0,0,0,0,0	17%	'+310	0
William Nylander	TOR	-120	A	sog	3.5	3.56	41% - 52%	37% - 53%	45%	2,4,6,5,3,10,2,3,4,2	33%	'+110	-140
William Nylander	TOR	-120	A	pts	0.5	1.07	75% - 55%	61% - 72%	67%	2,1,1,3,0,1,0,0,0,1	66%	-175	'+140
William Nylander	TOR	-120	A	ast	0.5	0.57	53% - 27%	39% - 47%	43%	1,0,0,2,0,0,0,0,0,0	49%	'+145	-180
William Nylander	TOR	-120	A	g	0.5	0.5	51% - 36%	37% - 53%	45%	1,1,1,1,0,1,0,0,0,1	35%	'+150	0
Yanni Gourde	SEA	'+135	H	pts	0.5	0.6	60% - 31%	50% - 44%	47%	2,0,0,1,0,1,0,1,1,0	58%	'+120	-150
Yanni Gourde	SEA	'+135	H	ast	0.5	0.43	45% - 22%	36% - 34%	35%	2,0,0,0,0,0,0,0,1,0	33%	'+205	-255
Yanni Gourde	SEA	'+135	H	g	0.5	0.17	21% - 8%	19% - 12%	16%	0,0,0,1,0,1,0,1,0,0	30%	'+370	0
