NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Chandler Stephenson	VGK	-180	A	g	0.5	0.18	0.23 - 0.07	0.14 - 0.21	18%	0,0,0,0,0,0,0,0,0,1	29%	'+200	0
Charlie Coyle	BOS	-450	H	g	0.5	0.18	0.18 - 0.12	0.24 - 0.11	18%	0,0,0,0,0,1,0,0,0,0	20%	'+270	0
Charlie Coyle	BOS	-450	H	pts	0.5	0.55	0.6 - 0.28	0.7 - 0.41	45%	0,0,0,1,0,2,1,1,0,0	45%	'+125	-155
Charlie Coyle	BOS	-450	H	ast	0.5	0.38	0.42 - 0.16	0.46 - 0.3	32%	0,0,0,1,0,1,1,1,0,0	32%	'+200	-250
Charlie Mcavoy	BOS	-450	H	pts	0.5	0.79	0.89 - 0.48	0.74 - 0.83	52%	1,2,0,0,0,2,0,0,0,0	49%	-125	-105
Charlie Mcavoy	BOS	-450	H	ast	0.5	0.69	0.77 - 0.42	0.61 - 0.77	48%	1,2,0,0,0,1,0,0,0,0	42%	'+105	-135
Charlie Mcavoy	BOS	-450	H	g	0.5	0.1	0.12 - 0.06	0.13 - 0.07	10%	0,0,0,0,0,1,0,0,0,0	9%	'+450	0
Charlie Mcavoy	BOS	-450	H	bs	1.5	1.97	2.0 - 1.66	2.13 - 1.8	57%	2,2,1,1,0,1,2,7,4,0	0%	-155	'+125
Chris Kreider	NYR	'+115	A	sog	2.5	3.03	3.27 - 2.5	2.94 - 3.11	54%	4,4,0,4,1,2,4,5,2,2	56%	-105	-125
Chris Kreider	NYR	'+115	A	pts	0.5	0.7	0.8 - 0.54	0.69 - 0.72	55%	1,0,0,0,1,1,2,0,1,0	60%	-115	-115
Chris Kreider	NYR	'+115	A	ast	0.5	0.27	0.26 - 0.25	0.2 - 0.33	24%	1,0,0,0,0,0,0,0,0,0	26%	'+245	-315
Chris Kreider	NYR	'+115	A	g	0.5	0.44	0.54 - 0.29	0.49 - 0.39	37%	0,0,0,0,1,1,2,0,1,0	48%	'+165	0
Chris Tierney	MTL	'+165	H	g	0.5	0.06	0.14 - 0.0	0.11 - 0.0	6%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Chris Wagner	BOS	-450	H	g	0.5	0.0	0.0 - 0	0.0 - 0	0%	0	0%	'+500	0
Chris Wideman	MTL	'+165	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Claude Giroux	OTT	-170	H	sog	2.5	2.54	2.18 - 2.73	2.84 - 2.24	45%	0,3,2,6,1,8,1,4,3,2	49%	-120	-110
Claude Giroux	OTT	-170	H	pts	0.5	0.96	1.42 - 0.53	0.84 - 1.08	59%	1,0,2,0,1,1,0,0,0,1	61%	-190	'+155
Claude Giroux	OTT	-170	H	ast	0.5	0.58	0.99 - 0.2	0.49 - 0.68	42%	1,0,2,0,1,1,0,0,0,0	45%	'+105	-135
Claude Giroux	OTT	-170	H	g	0.5	0.38	0.43 - 0.33	0.35 - 0.41	34%	0,0,0,0,0,0,0,0,0,1	25%	'+155	0
Cody Ceci	EDM	-165	H	g	0.5	0.01	0.0 - 0.03	0.0 - 0.03	1%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Cody Glass	NSH	'+170	A	sog	1.5	1.76	1.36 - 2.02	1.87 - 1.66	41%	1,4,0,0,1,5,3,5,1,2	40%	-160	'+130
Cody Glass	NSH	'+170	A	pts	0.5	0.46	0.62 - 0.26	0.42 - 0.5	40%	2,1,0,0,0,0,1,0,0,0	10%	'+120	-150
Cody Glass	NSH	'+170	A	ast	0.5	0.27	0.42 - 0.12	0.29 - 0.25	24%	1,0,0,0,0,0,0,0,0,0	10%	'+240	-305
Cody Glass	NSH	'+170	A	g	0.5	0.19	0.21 - 0.14	0.13 - 0.25	19%	1,1,0,0,0,0,1,0,0,0	0%	'+210	0
Cole Koepke	TB	'+170	H	g	0.5	0.06	0.07 - 0.0	0.0 - 0.11	6%	0,0,0,0,1,0,0,0,0,0	0%	'+550	0
Cole Smith	NSH	'+170	A	g	0.5	0.06	0.11 - 0.0	0.03 - 0.09	6%	1,0,0,0,0,0,0,0,0,0	0%	'+400	0
Colin White	FLA	-195	A	g	0.5	0.13	0.08 - 0.13	0.21 - 0.06	13%	0,0,0,0,0,0,0,1,0,0	12%	'+360	0
Colton Parayko	STL	-140	A	g	0.5	0.06	0.07 - 0.05	0.11 - 0.0	6%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Colton Sissons	NSH	'+170	A	g	0.5	0.15	0.21 - 0.08	0.16 - 0.14	15%	0,0,0,0,0,0,0,0,0,0	9%	'+320	0
Colton White	ANA	'+275	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Connor Clifton	BOS	-450	H	g	0.5	0.07	0.08 - 0.0	0.03 - 0.11	7%	0,0,0,0,0,0,0,0,0,0	5%	'+850	0
Connor Mcdavid	EDM	-165	H	sog	3.5	4.24	4.46 - 3.71	3.97 - 4.5	64%	0,3,2,7,6,1,3,4,3,1	52%	-120	-110
Connor Mcdavid	EDM	-165	H	pts	2.5	1.91	2.49 - 1.19	1.92 - 1.89	28%	3,1,1,2,2,3,2,2,3,0	22%	'+155	-190
Connor Mcdavid	EDM	-165	H	ast	1.5	1.11	1.43 - 0.72	1.19 - 1.03	28%	3,1,1,0,2,2,1,1,2,0	38%	'+120	-150
Connor Mcdavid	EDM	-165	H	g	0.5	0.8	1.06 - 0.47	0.73 - 0.87	60%	0,0,0,2,0,1,1,1,1,0	49%	-145	0
Connor Murphy	CHI	'+120	H	g	0.5	0.08	0.12 - 0.06	0.06 - 0.11	8%	0,1,0,0,0,0,0,0,0,0	8%	'+650	0
Connor Murphy	CHI	'+120	H	bs	1.5	1.94	2.03 - 1.84	1.97 - 1.92	58%	1,4,1,4,2,1,1,1,0,2	0%	-105	-125
Conor Sheary	WSH	-200	A	g	0.5	0.2	0.18 - 0.23	0.18 - 0.22	20%	1,0,1,1,0,0,0,0,0,0	22%	'+400	0
Corey Perry	TB	'+170	H	g	0.5	0.16	0.26 - 0.04	0.08 - 0.25	15%	0,0,0,0,0,0,0,0,0,0	21%	'+330	0
Corey Schueneman	MTL	'+165	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	8%	'+1300	0
Craig Smith	WSH	-200	A	g	0.5	0.13	0.28 - 0.0	0.25 - 0.0	7%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Curtis Lazar	NJ	-135	H	g	0.5	0.0	0 - 0.0	0.0 - 0.0	0%	0,0,0	0%	'+600	0
Damon Severson	NJ	-135	H	g	0.5	0.08	0.07 - 0.09	0.08 - 0.08	8%	0,0,0,0,0,0,0,1,0,0	13%	'+800	0
Daniel Sprong	SEA	-330	H	g	0.5	0.33	0.38 - 0.24	0.48 - 0.18	32%	0,1,1,1,0,0,0,1,0,0	23%	'+200	0
Dante Fabbro	NSH	'+170	A	g	0.5	0.01	0.0 - 0.02	0.0 - 0.03	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1700	0
Danton Heinen	PIT	-200	H	g	0.5	0.11	0.13 - 0.04	0.1 - 0.12	9%	0,0,0,0,0,0,0,0,0,1	26%	'+475	0
Darnell Nurse	EDM	-165	H	sog	2.5	2.41	2.54 - 2.09	2.73 - 2.11	43%	4,4,1,1,4,0,2,1,1,5	49%	'+135	-165
Darnell Nurse	EDM	-165	H	pts	0.5	0.55	0.7 - 0.35	0.46 - 0.63	48%	1,1,1,1,1,1,0,1,0,1	45%	'+115	-145
Darnell Nurse	EDM	-165	H	ast	0.5	0.41	0.54 - 0.26	0.35 - 0.47	37%	0,0,1,1,0,1,0,1,0,0	35%	'+165	-205
Darnell Nurse	EDM	-165	H	bs	1.5	1.99	1.97 - 1.93	1.89 - 2.08	52%	2,2,1,3,1,1,2,1,4,3	0%	-185	'+150
Darnell Nurse	EDM	-165	H	g	0.5	0.13	0.16 - 0.1	0.11 - 0.16	13%	1,1,0,0,1,0,0,0,0,1	11%	'+400	0
Dave Gust	CHI	'+120	H	g	0.5	0.25	0.97 - 0.0	0.33 - 0.0	25%	0,0,0,1	0%	'+450	0
David Krejci	BOS	-450	H	pts	0.5	0.81	0.95 - 0.45	0.88 - 0.75	57%	0,0,0,1,1,1,0,1,0,0	0%	-150	'+120
David Krejci	BOS	-450	H	ast	0.5	0.57	0.65 - 0.39	0.66 - 0.5	46%	0,0,0,0,0,0,0,1,0,0	0%	'+125	-155
David Krejci	BOS	-450	H	g	0.5	0.24	0.3 - 0.05	0.22 - 0.25	21%	0,0,0,1,1,1,0,0,0,0	0%	'+250	0
David Pastrnak	BOS	-450	H	sog	4.5	4.84	4.73 - 4.48	4.68 - 5.0	59%	8,7,5,5,7,5,6,5,3,2	46%	-155	'+125
David Pastrnak	BOS	-450	H	pts	1.5	1.31	1.42 - 0.92	1.32 - 1.3	39%	1,2,0,2,0,1,2,1,1,2	31%	'+110	-140
David Pastrnak	BOS	-450	H	ast	0.5	0.61	0.66 - 0.44	0.62 - 0.59	50%	0,0,0,1,0,0,1,1,1,1	43%	-130	'+100
David Pastrnak	BOS	-450	H	g	0.5	0.7	0.76 - 0.48	0.7 - 0.7	57%	1,2,0,1,0,1,1,0,0,1	37%	-155	0
David Perron	DET	'+185	H	sog	2.5	2.36	2.56 - 1.96	2.31 - 2.41	36%	4,1,0,2,0,1,1,1,4,4	49%	'+130	-160
David Perron	DET	'+185	H	pts	0.5	0.64	0.84 - 0.44	0.72 - 0.57	47%	3,0,1,1,1,0,0,0,1,1	57%	-120	-110
David Perron	DET	'+185	H	ast	0.5	0.38	0.57 - 0.2	0.42 - 0.35	30%	0,0,1,1,1,0,0,0,1,1	37%	'+160	-195
David Perron	DET	'+185	H	g	0.5	0.26	0.27 - 0.24	0.31 - 0.22	22%	3,0,0,0,0,0,0,0,0,0	32%	'+270	0
David Savard	MTL	'+165	H	g	0.5	0.05	0.12 - 0.0	0.07 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Dawson Mercer	NJ	-135	H	sog	1.5	1.96	1.72 - 2.15	2.27 - 1.65	47%	2,1,1,1,1,3,2,2,1,4	56%	-175	'+140
Dawson Mercer	NJ	-135	H	pts	0.5	0.69	0.81 - 0.38	0.84 - 0.54	49%	0,1,0,0,0,0,1,0,0,1	39%	-140	'+110
Dawson Mercer	NJ	-135	H	ast	0.5	0.38	0.45 - 0.19	0.51 - 0.24	31%	0,0,0,0,0,0,1,0,0,1	25%	'+145	-180
Dawson Mercer	NJ	-135	H	g	0.5	0.31	0.35 - 0.19	0.32 - 0.3	27%	0,1,0,0,0,0,0,0,0,0	21%	'+230	0
Denis Gurianov	MTL	'+165	H	g	0.5	0.33	0.19 - 0.34	0.33 - 0.33	33%	0,0,0,0,1,0,1,1,1,0	0%	'+310	0
Derek Forbort	BOS	-450	H	g	0.5	0.09	0.11 - 0.0	0.1 - 0.08	9%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Derek Grant	ANA	'+275	A	g	0.5	0.13	0.17 - 0.1	0.15 - 0.11	13%	1,0,0,0,0,0,0,0,1,0	17%	'+600	0
Derek Ryan	EDM	-165	H	g	0.5	0.16	0.16 - 0.19	0.06 - 0.27	16%	0,0,0,0,0,0,0,1,0,0	11%	'+290	0
Derek Stepan	CAR	-215	A	g	0.5	0.08	0.11 - 0.0	0.09 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	14%	'+550	0
Derick Brassard	OTT	-170	H	g	0.5	0.21	0.36 - 0.06	0.23 - 0.19	20%	1,0,1,0,0,0,0,0,0,0	15%	'+380	0
Derrick Pouliot	SJ	'+155	H	g	0.5	0.0	0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0	0%	'+650	0
Devin Shore	EDM	-165	H	g	0.5	0.02	0.02 - 0.0	0.05 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Dmitry Orlov	BOS	-450	H	g	0.5	0.1	0.18 - 0.0	0.14 - 0.07	8%	0,0,0,0,0,0,0,0,0,0	15%	'+450	0
Dmitry Orlov	BOS	-450	H	pts	0.5	0.54	0.87 - 0.14	0.69 - 0.4	37%	0,1,0,0,0,0,1,1,0,1	32%	'+105	-135
Dmitry Orlov	BOS	-450	H	ast	0.5	0.44	0.69 - 0.14	0.55 - 0.33	34%	0,1,0,0,0,0,1,1,0,1	22%	'+150	-185
Dominik Kubalik	DET	'+185	H	sog	1.5	2.25	2.14 - 2.0	2.25 - 2.25	60%	3,4,0,2,3,4,3,3,1,2	61%	-180	'+145
Dominik Kubalik	DET	'+185	H	pts	0.5	0.58	0.77 - 0.36	0.53 - 0.64	44%	1,0,1,1,0,0,0,0,0,1	36%	'+160	-195
Dominik Kubalik	DET	'+185	H	ast	0.5	0.32	0.34 - 0.23	0.17 - 0.47	29%	0,0,1,1,0,0,0,0,0,0	19%	'+310	-410
Dominik Kubalik	DET	'+185	H	g	0.5	0.26	0.43 - 0.13	0.36 - 0.17	24%	1,0,0,0,0,0,0,0,0,1	19%	'+255	0
Dougie Hamilton	NJ	-135	H	sog	3.5	3.41	3.5 - 3.26	3.22 - 3.59	45%	5,1,2,9,2,5,5,2,0,2	43%	'+120	-150
Dougie Hamilton	NJ	-135	H	pts	0.5	0.92	1.1 - 0.66	0.81 - 1.03	62%	0,1,1,0,2,0,1,0,1,1	41%	-135	'+105
Dougie Hamilton	NJ	-135	H	ast	0.5	0.66	0.71 - 0.6	0.65 - 0.68	50%	0,0,1,0,2,0,1,0,1,1	30%	'+125	-155
Dougie Hamilton	NJ	-135	H	g	0.5	0.26	0.4 - 0.07	0.16 - 0.35	23%	0,1,0,0,0,0,0,0,0,0	15%	'+280	0
Drake Batherson	OTT	-170	H	sog	3.5	3.04	3.04 - 2.88	2.78 - 3.3	38%	2,3,4,9,2,4,3,2,4,2	23%	'+135	-165
Drake Batherson	OTT	-170	H	pts	0.5	0.78	1.06 - 0.49	0.62 - 0.95	62%	1,1,1,0,1,0,1,1,0,1	59%	-175	'+140
Drake Batherson	OTT	-170	H	ast	0.5	0.5	0.66 - 0.35	0.43 - 0.57	43%	1,1,1,0,0,0,0,1,0,1	48%	'+125	-155
Drake Batherson	OTT	-170	H	g	0.5	0.28	0.4 - 0.14	0.19 - 0.38	26%	0,0,0,0,1,0,1,0,0,0	27%	'+175	0
Drake Caggiula	PIT	-200	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0,0,0,0	0%	'+475	0
Drew Doughty	LA	'+140	A	pts	0.5	0.66	0.78 - 0.51	0.57 - 0.74	49%	0,1,2,2,0,1,1,0,0,0	56%	-120	-110
Drew Doughty	LA	'+140	A	ast	0.5	0.55	0.58 - 0.51	0.54 - 0.55	41%	0,0,1,1,0,0,0,0,0,0	50%	'+110	-140
Drew Doughty	LA	'+140	A	g	0.5	0.11	0.2 - 0.0	0.03 - 0.18	11%	0,1,1,1,0,1,1,0,0,0	14%	'+475	0
Dylan Coghlan	CAR	-215	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+700	0
Dylan Gambrell	OTT	-170	H	g	0.5	0.04	0.0 - 0.08	0.07 - 0.0	4%	0,0,0,1,0,0,0,0,0,0	5%	'+550	0
Dylan Holloway	EDM	-165	H	g	0.5	0.06	0.1 - 0.0	0.08 - 0.04	6%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Dylan Larkin	DET	'+185	H	sog	2.5	3.07	3.3 - 2.61	2.91 - 3.22	60%	4,2,2,2,1,3,5,3,3,5	55%	-155	'+125
Dylan Larkin	DET	'+185	H	pts	0.5	0.99	1.5 - 0.53	0.86 - 1.11	68%	3,0,1,1,1,1,0,3,1,1	63%	-180	'+145
Dylan Larkin	DET	'+185	H	ast	0.5	0.61	0.96 - 0.31	0.49 - 0.73	49%	2,0,1,1,0,1,0,2,1,0	37%	'+100	-130
Dylan Larkin	DET	'+185	H	g	0.5	0.38	0.54 - 0.22	0.37 - 0.38	33%	1,0,0,0,1,0,0,1,0,1	36%	'+195	0
Dylan Strome	WSH	-200	A	sog	1.5	1.89	1.72 - 1.92	1.82 - 1.97	50%	1,6,3,3,2,2,2,1,1,2	42%	-135	'+105
Dylan Strome	WSH	-200	A	pts	0.5	0.77	0.97 - 0.59	0.89 - 0.64	53%	0,2,2,1,2,0,2,1,2,1	52%	-125	-105
Dylan Strome	WSH	-200	A	ast	0.5	0.53	0.69 - 0.37	0.63 - 0.42	42%	0,1,2,1,1,0,2,1,1,0	38%	'+145	-180
Dylan Strome	WSH	-200	A	g	0.5	0.24	0.27 - 0.22	0.26 - 0.22	22%	0,1,0,0,1,0,0,0,1,1	25%	'+340	0
Eeli Tolvanen	SEA	-330	H	sog	2.5	2.08	2.01 - 1.82	2.0 - 2.19	36%	1,4,1,0,1,1,2,2,3,3	30%	'+150	-185
Eeli Tolvanen	SEA	-330	H	pts	0.5	0.64	0.9 - 0.26	0.7 - 0.56	54%	0,2,0,0,1,0,1,0,0,1	27%	-120	-110
Eeli Tolvanen	SEA	-330	H	ast	0.5	0.26	0.37 - 0.1	0.39 - 0.06	21%	0,0,0,0,0,0,0,0,0,0	15%	'+205	-255
Eeli Tolvanen	SEA	-330	H	g	0.5	0.38	0.53 - 0.17	0.3 - 0.5	36%	0,2,0,0,1,0,1,0,0,1	14%	'+155	0
Eetu Luostarinen	FLA	-195	A	pts	0.5	0.53	0.62 - 0.38	0.58 - 0.49	48%	1,1,0,0,1,1,0,1,0,2	29%	-125	-105
Eetu Luostarinen	FLA	-195	A	ast	0.5	0.32	0.35 - 0.22	0.42 - 0.22	29%	1,1,0,0,1,1,0,1,0,1	19%	'+160	-195
Eetu Luostarinen	FLA	-195	A	g	0.5	0.21	0.27 - 0.15	0.16 - 0.27	21%	0,0,0,0,0,0,0,0,0,1	12%	'+330	0
Egor Zamula	PHI	'+145	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Emil Bemstrom	CBJ	'+360	A	g	0.5	0.13	0.11 - 0.11	0.17 - 0.09	13%	0,0,0,1,0,0,0,0,0,1	15%	'+425	0
Eric Robinson	CBJ	'+360	A	g	0.5	0.15	0.4 - 0.02	0.18 - 0.12	12%	0,0,1,1,0,0,0,0,0,0	13%	'+550	0
Eric Staal	FLA	-195	A	g	0.5	0.2	0.26 - 0.11	0.09 - 0.3	17%	0,0,0,0,0,1,0,0,0,0	0%	'+300	0
Erik Brannstrom	OTT	-170	H	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	0,0,1,0,0,0,0,0,0,0	0%	'+750	0
Erik Cernak	TB	'+170	H	g	0.5	0.02	0.03 - 0.0	0.0 - 0.03	2%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
Erik Gudbranson	CBJ	'+360	A	g	0.5	0.01	0.04 - 0.0	0.03 - 0.0	1%	0,0,0,0,0,0,0,0,0,0	7%	'+1300	0
Erik Haula	NJ	-135	H	pts	0.5	0.43	0.43 - 0.39	0.46 - 0.41	35%	1,0,0,0,0,0,0,0,0,0	41%	'+115	-145
Erik Haula	NJ	-135	H	ast	0.5	0.31	0.36 - 0.19	0.3 - 0.32	27%	0,0,0,0,0,0,0,0,0,0	23%	'+205	-255
Erik Haula	NJ	-135	H	g	0.5	0.12	0.07 - 0.21	0.16 - 0.08	11%	1,0,0,0,0,0,0,0,0,0	19%	'+425	0
Erik Karlsson	SJ	'+155	H	sog	3.5	2.68	2.36 - 2.64	2.35 - 3.0	28%	3,2,4,6,1,2,6,3,6,1	21%	'+130	-160
Erik Karlsson	SJ	'+155	H	pts	1.5	1.23	1.92 - 0.96	1.11 - 1.35	36%	1,2,1,2,0,0,1,1,1,0	15%	'+155	-190
Erik Karlsson	SJ	'+155	H	ast	0.5	0.93	1.44 - 0.73	0.86 - 1.0	64%	1,2,1,0,0,0,1,1,0,0	40%	-195	'+160
Erik Karlsson	SJ	'+155	H	g	0.5	0.3	0.48 - 0.23	0.24 - 0.35	24%	0,0,0,2,0,0,0,0,1,0	21%	'+245	0
Evan Bouchard	EDM	-165	H	sog	2.5	1.96	2.02 - 1.91	1.84 - 2.08	35%	3,1,3,1,2,1,0,2,1,3	43%	'+105	-135
Evan Bouchard	EDM	-165	H	g	0.5	0.08	0.15 - 0.0	0.14 - 0.03	7%	1,1,0,0,0,0,0,0,0,1	15%	'+370	0
Evander Kane	EDM	-165	H	sog	3.5	3.47	3.57 - 2.81	2.8 - 4.0	35%	11,2,2,2,2,3,2,3,3,0	41%	'+130	-160
Evander Kane	EDM	-165	H	pts	0.5	0.74	0.84 - 0.45	0.93 - 0.58	53%	1,0,0,0,0,3,0,1,1,0	57%	-135	'+105
Evander Kane	EDM	-165	H	ast	0.5	0.32	0.37 - 0.23	0.4 - 0.26	29%	0,0,0,0,0,0,0,1,0,0	33%	'+205	-255
Evander Kane	EDM	-165	H	g	0.5	0.41	0.47 - 0.22	0.53 - 0.32	29%	1,0,0,0,0,3,0,0,1,0	40%	'+130	0
Evgeni Malkin	PIT	-200	H	sog	2.5	2.89	3.21 - 2.42	2.71 - 3.08	53%	6,2,3,2,4,2,0,3,2,3	50%	-135	'+105
Evgeni Malkin	PIT	-200	H	pts	1.5	1.04	1.3 - 0.74	0.82 - 1.28	30%	2,1,0,1,1,0,0,2,2,1	23%	'+185	-230
Evgeni Malkin	PIT	-200	H	ast	0.5	0.7	0.94 - 0.43	0.58 - 0.83	51%	2,0,0,1,1,0,0,1,2,1	44%	-130	'+100
Evgeni Malkin	PIT	-200	H	g	0.5	0.34	0.37 - 0.31	0.24 - 0.44	28%	0,1,0,0,0,0,0,1,0,0	40%	'+160	0
Evgeny Kuznetsov	WSH	-200	A	sog	1.5	2.22	1.96 - 2.33	2.08 - 2.35	65%	4,0,0,2,2,3,4,0,2,2	72%	-160	'+130
Evgeny Kuznetsov	WSH	-200	A	pts	0.5	0.72	1.19 - 0.32	0.62 - 0.81	50%	0,1,1,0,0,0,1,0,0,0	69%	'+105	-135
Evgeny Kuznetsov	WSH	-200	A	ast	0.5	0.55	0.93 - 0.23	0.54 - 0.57	42%	0,1,1,0,0,0,0,0,0,0	51%	'+180	-220
Evgeny Kuznetsov	WSH	-200	A	g	0.5	0.16	0.26 - 0.09	0.08 - 0.24	14%	0,0,0,0,0,0,1,0,0,0	26%	'+285	0
Evgeny Svechnikov	SJ	'+155	H	g	0.5	0.15	0.26 - 0.11	0.17 - 0.14	15%	0,0,0,0,0,0,0,0,0,1	10%	'+350	0
Fabian Zetterlund	SJ	'+155	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Felix Sandstrom	PHI	'+145	A	sv	28.5	24.93	27.0 - 26.09	27.83 - 22.75	29%	29,28,28,17,25,22,18,8,29,26	60%	-110	-120
Filip Chytil	NYR	'+115	A	sog	2.5	2.32	2.28 - 2.14	2.09 - 2.55	38%	3,5,1,2,6,1,4,1,1,2	34%	'+140	-175
Filip Chytil	NYR	'+115	A	pts	0.5	0.61	0.86 - 0.28	0.52 - 0.7	47%	1,2,0,0,1,1,0,0,0,0	33%	'+125	-155
Filip Chytil	NYR	'+115	A	ast	0.5	0.3	0.45 - 0.1	0.3 - 0.3	27%	0,1,0,0,0,1,0,0,0,0	19%	'+285	-375
Filip Chytil	NYR	'+115	A	g	0.5	0.3	0.4 - 0.19	0.21 - 0.39	27%	1,1,0,0,1,0,0,0,0,0	16%	'+255	0
Filip Roos	CHI	'+120	H	g	0.5	0.06	0.19 - 0.0	0.1 - 0.0	6%	0,0,0,0,0,0,0,0,0,1	0%	'+1200	0
Filip Zadina	DET	'+185	H	g	0.5	0.1	0.26 - 0.0	0.07 - 0.12	10%	0,1,0,0,0,0,0,0,0,0	15%	'+425	0
Frank Vatrano	ANA	'+275	A	sog	2.5	2.77	2.97 - 2.48	2.84 - 2.69	51%	1,3,4,2,4,3,1,0,2,2	49%	'+135	-165
Frank Vatrano	ANA	'+275	A	pts	0.5	0.49	0.69 - 0.37	0.54 - 0.44	41%	0,1,1,0,0,1,1,1,0,0	40%	'+135	-165
Frank Vatrano	ANA	'+275	A	ast	0.5	0.25	0.36 - 0.17	0.19 - 0.31	23%	0,0,0,0,0,1,0,1,0,0	22%	'+285	-375
Frank Vatrano	ANA	'+275	A	g	0.5	0.25	0.33 - 0.2	0.35 - 0.14	22%	0,1,1,0,0,0,1,0,0,0	24%	'+265	0
Gabriel Vilardi	LA	'+140	A	g	0.5	0.37	0.45 - 0.24	0.28 - 0.44	35%	0,0,1,0,0,0,0,1,0,1	19%	'+220	0
Garnet Hathaway	BOS	-450	H	g	0.5	0.18	0.24 - 0.0	0.11 - 0.25	18%	0,0,1,0,0,1,0,0,0,0	0%	'+360	0
Gavin Bayreuther	CBJ	'+360	A	g	0.5	0.05	0.0 - 0.05	0.05 - 0.05	5%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Givani Smith	FLA	-195	A	g	0.5	0.04	0.08 - 0.0	0.06 - 0.0	4%	0,0,0,0,0,0,0,0,0,0	7%	'+400	0
Gustav Forsling	FLA	-195	A	sog	2.5	2.48	2.45 - 2.45	2.53 - 2.43	53%	3,5,1,4,1,2,3,3,4,1	32%	'+105	-135
Gustav Forsling	FLA	-195	A	pts	0.5	0.51	0.53 - 0.46	0.53 - 0.49	44%	0,2,1,0,0,1,0,1,0,0	36%	'+130	-160
Gustav Forsling	FLA	-195	A	ast	0.5	0.35	0.32 - 0.36	0.26 - 0.43	31%	0,0,1,0,0,0,0,0,0,0	29%	'+200	-250
Gustav Forsling	FLA	-195	A	g	0.5	0.16	0.21 - 0.1	0.26 - 0.05	15%	0,2,0,0,0,1,0,1,0,0	11%	'+600	0
Gustav Lindstrom	DET	'+185	H	g	0.5	0.03	0.07 - 0.0	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
Hampus Lindholm	BOS	-450	H	pts	0.5	0.68	0.77 - 0.35	0.71 - 0.65	49%	0,1,0,2,1,1,0,2,1,0	31%	-130	'+100
Hampus Lindholm	BOS	-450	H	ast	0.5	0.54	0.61 - 0.3	0.51 - 0.57	40%	0,1,0,2,0,1,0,1,0,0	26%	'+105	-135
Hampus Lindholm	BOS	-450	H	g	0.5	0.14	0.16 - 0.06	0.2 - 0.08	14%	0,0,0,0,1,0,0,1,1,0	6%	'+450	0
Haydn Fleury	TB	'+170	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Ian Cole	TB	'+170	H	g	0.5	0.04	0.08 - 0.0	0.03 - 0.05	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1000	0
Ian Mitchell	CHI	'+120	H	g	0.5	0.03	0.0 - 0.05	0.0 - 0.07	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Igor Shesterkin	NYR	'+115	A	sv	30.5	27.08	25.9 - 28.9	27.64 - 26.68	28%	28,29,36,33,30,28,32,23,20,26	49%	-110	-120
Isac Lundestrom	ANA	'+275	A	g	0.5	0.08	0.13 - 0.05	0.07 - 0.08	8%	0,0,0,0,0,0,0,0,0,0	17%	'+650	0
Ivan Barbashev	VGK	-180	A	pts	0.5	0.54	0.71 - 0.36	0.55 - 0.53	42%	1,1,1,0,0,0,2,1,0,0	49%	-110	-120
