NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jonathan Marchessault	VGK	-155	H	g	0.5	0.36	36% - 20%	29% - 31%	30%	0,0,1,0,1,0,0,0,0,2	35%	'+170	0
Jordan Eberle	SEA	'+190	A	sog	1.5	2.14	55% - 69%	62% - 61%	61%	1,1,2,1,2,3,2,1,3,2	62%	-155	'+125
Jordan Eberle	SEA	'+190	A	pts	0.5	0.76	66% - 31%	48% - 54%	51%	0,0,0,0,2,3,2,1,0,0	50%	'+115	-145
Jordan Eberle	SEA	'+190	A	ast	0.5	0.52	51% - 22%	40% - 37%	39%	0,0,0,0,1,2,1,0,0,0	31%	'+220	-280
Jordan Eberle	SEA	'+190	A	g	0.5	0.24	32% - 8%	17% - 27%	22%	0,0,0,0,1,1,1,1,0,0	25%	'+280	0
Josh Manson	COL	-225	H	g	0.5	0.07	11% - 0%	7% - 7%	7%	0,0,0,0,0,0,0,0,0,1	11%	'+850	0
Josh Morrissey	WPG	'+135	A	sog	2.5	2.18	24% - 41%	26% - 38%	32%	0,2,3,2,4,1,4,1,4,2	46%	'+135	-165
Josh Morrissey	WPG	'+135	A	pts	0.5	0.96	84% - 38%	59% - 70%	65%	1,1,3,1,0,2,0,0,0,0	39%	-125	-105
Josh Morrissey	WPG	'+135	A	ast	0.5	0.76	73% - 38%	54% - 62%	58%	1,1,2,1,0,2,0,0,0,0	27%	'+115	-145
Josh Morrissey	WPG	'+135	A	g	0.5	0.2	24% - 3%	5% - 25%	15%	0,0,1,0,0,0,0,0,0,0	15%	'+400	0
Josh Morrissey	WPG	'+135	A	bs	1.5	1.54	47% - 59%	44% - 60%	52%	3,0,1,0,2,3,2,1,2,0	0%	-135	'+105
Jt Compher	COL	-225	H	sog	1.5	1.88	49% - 66%	49% - 62%	55%	2,0,2,1,3,0,2,1,2,0	39%	-135	'+105
Jt Compher	COL	-225	H	pts	0.5	0.63	49% - 28%	41% - 40%	41%	0,0,0,0,1,1,0,0,1,1	33%	-125	-105
Jt Compher	COL	-225	H	ast	0.5	0.42	37% - 22%	34% - 29%	31%	0,0,0,0,0,1,0,0,1,1	17%	'+140	-175
Jt Compher	COL	-225	H	g	0.5	0.2	22% - 16%	12% - 26%	19%	0,0,0,0,1,0,0,0,0,0	22%	'+260	0
Justin Holl	TOR	-170	H	g	0.5	0.02	4% - 0%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Justin Holl	TOR	-170	H	bs	1.5	1.75	58% - 45%	54% - 52%	53%	3,2,1,1,0,3,2,1,2,1	0%	-185	'+150
Justin Schultz	SEA	'+190	A	g	0.5	0.09	11% - 3%	8% - 8%	8%	0,0,1,0,0,0,0,0,0,0	7%	'+750	0
Kaapo Kakko	NYR	'+115	A	g	0.5	0.22	27% - 14%	24% - 20%	22%	0,1,0,0,0,1,1,1,0,0	12%	'+360	0
Kaedan Korczak	VGK	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Kandre Miller	NYR	'+115	A	g	0.5	0.11	17% - 0%	8% - 12%	10%	0,0,0,0,0,0,1,0,0,0	9%	'+650	0
Karson Kuhlman	WPG	'+135	A	g	0.5	0.06	11% - 0%	12% - 0%	6%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Keegan Kolesar	VGK	-155	H	g	0.5	0.11	11% - 10%	16% - 5%	11%	0,0,0,0,0,0,1,0,0,0	7%	'+600	0
Kevin Bahl	NJ	-135	H	g	0.5	0.05	0% - 11%	5% - 4%	5%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Kevin Stenlund	WPG	'+135	A	g	0.5	0.11	7% - 12%	11% - 7%	9%	0,1,0,0,0,0,0,0,0,0	0%	'+600	0
Kurtis Macdermid	COL	-225	H	g	0.5	0.03	4% - 0%	0% - 5%	2%	0,0,0,0,0,0,1,0,0,0	4%	'+1900	0
Kyle Capobianco	WPG	'+135	A	g	0.5	0.14	25% - 0%	17% - 12%	14%	0,0,0,0,1,0,0,0,0,0	5%	'+900	0
Kyle Connor	WPG	'+135	A	sog	2.5	3.36	60% - 64%	52% - 71%	61%	5,3,1,4,2,3,4,2,4,2	71%	-185	'+150
Kyle Connor	WPG	'+135	A	pts	0.5	0.99	81% - 44%	60% - 71%	65%	1,0,0,2,0,1,1,2,0,1	72%	-180	'+145
Kyle Connor	WPG	'+135	A	ast	0.5	0.59	62% - 28%	38% - 56%	47%	0,0,0,1,0,0,0,1,0,1	42%	'+120	-150
Kyle Connor	WPG	'+135	A	g	0.5	0.4	45% - 17%	33% - 32%	33%	1,0,0,1,0,1,1,1,0,0	52%	'+150	0
Lars Eller	COL	-225	H	g	0.5	0.12	12% - 12%	17% - 8%	12%	0,0,0,0,0,0,0,0,0,1	0%	'+390	0
Libor Hajek	NYR	'+115	A	g	0.5	0.07	17% - 0%	14% - 0%	7%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Logan Stanley	WPG	'+135	A	g	0.5	0.05	0% - 10%	0% - 11%	5%	0,0,0,0,1,0,0,0,0,0	2%	'+1200	0
Luke Hughes	NJ	-135	H	g	0.5	0.5	50% - 0%	100% - 0%	50%	1,0	0%	'+600	0
Luke Schenn	TOR	-170	H	g	0.5	0.06	10% - 0%	9% - 0%	6%	0,0,1,0,0,0,0,0,0,0	0%	'+1100	0
Mark Giordano	TOR	-170	H	g	0.5	0.05	6% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	11%	'+850	0
Mark Scheifele	WPG	'+135	A	sog	2.5	2.56	51% - 49%	44% - 56%	50%	4,3,3,4,2,1,1,3,0,2	40%	'+105	-135
Mark Scheifele	WPG	'+135	A	pts	0.5	0.83	70% - 29%	49% - 56%	52%	0,1,2,1,0,1,2,0,0,0	63%	-135	'+105
Mark Scheifele	WPG	'+135	A	ast	0.5	0.32	32% - 14%	17% - 32%	24%	0,0,1,0,0,1,1,0,0,0	49%	'+175	-215
Mark Scheifele	WPG	'+135	A	g	0.5	0.51	49% - 17%	37% - 34%	35%	0,1,1,1,0,0,1,0,0,0	35%	'+150	0
Mark Stone	VGK	-155	H	sog	2.5	2.57	64% - 38%	65% - 46%	55%	0,0,2,1,4,0,3,3,5,8	32%	'+125	-155
Mark Stone	VGK	-155	H	pts	0.5	0.86	68% - 44%	85% - 38%	59%	0,0,0,2,1,3,1,1,2,3	56%	-135	'+105
Mark Stone	VGK	-155	H	ast	0.5	0.48	50% - 25%	60% - 25%	41%	0,0,0,1,1,3,0,1,1,1	47%	'+140	-175
Mark Stone	VGK	-155	H	g	0.5	0.39	39% - 19%	35% - 29%	32%	0,0,0,1,0,0,1,0,1,2	18%	'+190	0
Mason Appleton	WPG	'+135	A	g	0.5	0.12	17% - 5%	9% - 16%	12%	0,0,1,1,0,0,0,0,0,0	10%	'+550	0
Matt Nieto	COL	-225	H	g	0.5	0.11	16% - 0%	17% - 5%	11%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Matthew Knies	TOR	-170	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0	0%	'+295	0
Matty Beniers	SEA	'+190	A	sog	1.5	1.84	52% - 60%	52% - 59%	56%	1,2,0,1,1,6,3,0,1,2	60%	-130	'+100
Matty Beniers	SEA	'+190	A	pts	0.5	0.7	63% - 23%	48% - 44%	46%	0,0,0,1,0,2,1,1,0,2	90%	'+110	-140
Matty Beniers	SEA	'+190	A	ast	0.5	0.41	46% - 17%	31% - 36%	33%	0,0,0,0,0,1,0,1,0,1	60%	'+235	-300
Matty Beniers	SEA	'+190	A	g	0.5	0.3	41% - 11%	36% - 21%	28%	0,0,0,1,0,1,1,0,0,1	30%	'+280	0
Michael Amadio	VGK	-155	H	g	0.5	0.24	26% - 16%	18% - 26%	22%	0,0,2,0,0,0,0,1,1,0	19%	'+320	0
Michael Mcleod	NJ	-135	H	g	0.5	0.06	9% - 0%	11% - 0%	6%	0,0,0,0,0,0,0,0,0,0	4%	'+550	0
Mika Zibanejad	NYR	'+115	A	sog	2.5	3.04	60% - 63%	55% - 68%	61%	1,3,4,2,0,3,3,0,0,3	43%	-125	-105
Mika Zibanejad	NYR	'+115	A	pts	0.5	1.1	83% - 46%	64% - 71%	67%	0,1,1,2,1,3,1,0,1,2	67%	-175	'+140
Mika Zibanejad	NYR	'+115	A	ast	0.5	0.63	60% - 31%	43% - 54%	48%	0,1,1,2,1,3,0,0,1,1	51%	'+120	-150
Mika Zibanejad	NYR	'+115	A	g	0.5	0.47	50% - 17%	31% - 41%	36%	0,0,0,0,0,0,1,0,0,1	33%	'+150	0
Mikey Eyssimont	TB	'+145	A	g	0.5	0.11	25% - 4%	11% - 12%	11%	0,1,0,0,0,0,0,0,0,0	0%	'+400	0
Mikhail Sergachev	TB	'+145	A	sog	1.5	1.99	58% - 66%	60% - 62%	61%	3,1,6,3,1,4,1,1,4,2	47%	-175	'+140
Mikhail Sergachev	TB	'+145	A	pts	0.5	0.8	71% - 31%	40% - 68%	54%	1,2,2,0,1,2,1,1,0,1	35%	-135	'+105
Mikhail Sergachev	TB	'+145	A	ast	0.5	0.68	64% - 29%	38% - 60%	49%	1,2,1,0,1,1,1,1,0,0	29%	'+100	-130
Mikhail Sergachev	TB	'+145	A	g	0.5	0.12	16% - 6%	5% - 18%	11%	0,0,1,0,0,1,0,0,0,1	9%	'+475	0
Mikhail Sergachev	TB	'+145	A	bs	1.5	1.89	49% - 66%	65% - 48%	56%	2,1,0,1,3,1,2,1,3,0	0%	-155	'+125
Mikko Rantanen	COL	-225	H	sog	3.5	3.72	47% - 38%	46% - 40%	43%	3,2,2,5,4,0,6,8,4,4	44%	'+110	-140
Mikko Rantanen	COL	-225	H	pts	1.5	1.28	49% - 25%	39% - 40%	40%	1,2,1,0,4,0,4,2,4,0	40%	'+160	-195
Mikko Rantanen	COL	-225	H	ast	0.5	0.6	53% - 28%	49% - 38%	43%	0,2,0,0,2,0,1,2,3,0	56%	-110	-120
Mikko Rantanen	COL	-225	H	g	0.5	0.67	55% - 44%	46% - 55%	51%	1,0,1,0,2,0,3,0,1,0	35%	-125	0
Miles Wood	NJ	-135	H	g	0.5	0.17	18% - 12%	16% - 15%	16%	0,1,1,0,0,0,0,0,0,0	0%	'+400	0
Mitchell Marner	TOR	-170	H	sog	2.5	2.46	47% - 47%	45% - 49%	47%	3,1,1,5,3,6,0,3,2,2	51%	-120	-110
Mitchell Marner	TOR	-170	H	pts	1.5	1.26	37% - 25%	30% - 34%	32%	3,0,1,3,0,0,0,1,1,1	38%	'+135	-165
Mitchell Marner	TOR	-170	H	ast	0.5	0.89	63% - 62%	58% - 68%	63%	3,0,1,1,0,0,0,1,1,1	57%	-180	'+145
Mitchell Marner	TOR	-170	H	g	0.5	0.37	41% - 25%	35% - 34%	35%	0,0,0,2,0,0,0,0,0,0	34%	'+180	0
Morgan Barron	WPG	'+135	A	g	0.5	0.11	18% - 3%	3% - 20%	11%	0,0,0,0,0,0,1,0,0,0	7%	'+550	0
Morgan Geekie	SEA	'+190	A	g	0.5	0.14	22% - 0%	11% - 14%	13%	1,0,0,1,0,0,1,0,0,0	10%	'+600	0
Morgan Rielly	TOR	-170	H	sog	1.5	1.94	61% - 47%	42% - 66%	55%	2,0,0,1,0,9,2,2,1,2	78%	-150	'+120
Morgan Rielly	TOR	-170	H	pts	0.5	0.62	50% - 50%	45% - 54%	50%	0,0,0,1,0,0,1,0,0,1	55%	-110	-120
Morgan Rielly	TOR	-170	H	ast	0.5	0.56	47% - 43%	45% - 46%	45%	0,0,0,1,0,0,1,0,0,1	49%	'+115	-145
Morgan Rielly	TOR	-170	H	g	0.5	0.06	6% - 7%	0% - 11%	6%	0,0,0,0,0,0,0,0,0,0	14%	'+450	0
Nate Schmidt	WPG	'+135	A	g	0.5	0.1	10% - 10%	8% - 11%	10%	0,0,0,0,0,0,0,0,0,0	4%	'+700	0
Nathan Bastian	NJ	-135	H	g	0.5	0.14	15% - 9%	17% - 10%	14%	0,0,0,0,0,0,1,0,0,0	15%	'+500	0
Nathan Mackinnon	COL	-225	H	sog	4.5	5.18	60% - 56%	55% - 62%	58%	7,8,1,7,9,2,3,7,8,5	55%	-150	'+120
Nathan Mackinnon	COL	-225	H	pts	1.5	1.56	67% - 22%	58% - 41%	50%	1,4,0,0,3,0,4,3,2,0	31%	-110	-120
Nathan Mackinnon	COL	-225	H	ast	0.5	0.97	76% - 44%	66% - 62%	64%	1,1,0,0,1,0,3,1,0,0	55%	-165	'+135
Nathan Mackinnon	COL	-225	H	g	0.5	0.58	56% - 30%	45% - 47%	46%	0,3,0,0,2,0,1,2,2,0	41%	-125	0
Neal Pionk	WPG	'+135	A	g	0.5	0.12	11% - 11%	19% - 2%	11%	0,0,0,0,1,0,0,0,0,0	4%	'+550	0
Nicholas Paul	TB	'+145	A	g	0.5	0.21	29% - 6%	12% - 25%	19%	0,0,0,0,0,0,0,0,0,0	15%	'+340	0
Nick Perbix	TB	'+145	A	g	0.5	0.07	8% - 7%	6% - 8%	7%	0,0,1,0,0,0,0,0,0,0	0%	'+750	0
Nico Hischier	NJ	-135	H	sog	2.5	3.18	50% - 77%	48% - 71%	60%	5,3,2,1,2,4,8,1,2,1	37%	-155	'+125
Nico Hischier	NJ	-135	H	pts	0.5	0.98	83% - 43%	68% - 69%	68%	0,1,2,0,2,2,1,1,1,0	62%	-205	'+165
Nico Hischier	NJ	-135	H	ast	0.5	0.6	65% - 17%	45% - 50%	48%	0,1,2,0,2,2,0,1,1,0	45%	-105	-125
Nico Hischier	NJ	-135	H	g	0.5	0.38	40% - 27%	42% - 29%	35%	0,0,0,0,0,0,1,0,0,0	25%	'+215	0
Nicolas Hague	VGK	-155	H	g	0.5	0.04	4% - 3%	5% - 2%	4%	0,0,0,0,0,0,0,0,1,0	8%	'+900	0
Nicolas Roy	VGK	-155	H	pts	0.5	0.45	54% - 19%	44% - 35%	39%	0,0,0,0,1,0,0,1,1,0	36%	'+145	-180
Nicolas Roy	VGK	-155	H	ast	0.5	0.24	26% - 15%	25% - 18%	21%	0,0,0,0,0,0,0,1,1,0	26%	'+285	-375
Nicolas Roy	VGK	-155	H	g	0.5	0.21	31% - 4%	19% - 21%	20%	0,0,0,0,1,0,0,0,0,0	20%	'+350	0
Nikita Kucherov	TB	'+145	A	sog	3.5	3.31	40% - 47%	31% - 56%	43%	4,3,10,2,1,1,3,2,3,3	47%	'+120	-150
Nikita Kucherov	TB	'+145	A	pts	1.5	1.39	49% - 22%	31% - 44%	37%	3,1,1,3,1,1,2,0,2,0	43%	'+130	-160
Nikita Kucherov	TB	'+145	A	ast	0.5	1.01	74% - 61%	57% - 80%	69%	2,1,1,3,0,1,1,0,2,0	54%	-190	'+155
Nikita Kucherov	TB	'+145	A	g	0.5	0.37	40% - 25%	36% - 32%	34%	1,0,0,0,1,0,1,0,0,0	41%	'+180	0
Niko Mikkola	NYR	'+115	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,1,0,0,0,0,0,0	0%	'+1200	0
Nikolaj Ehlers	WPG	'+135	A	g	0.5	0.27	35% - 14%	30% - 18%	24%	0,0,0,0,2,1,0,0,0,1	42%	'+260	0
Nino Niederreiter	WPG	'+135	A	sog	1.5	2.3	60% - 64%	62% - 62%	62%	1,2,1,4,3,2,2,5,0,1	63%	-180	'+145
Nino Niederreiter	WPG	'+135	A	pts	0.5	0.54	55% - 36%	54% - 38%	46%	2,0,1,2,0,0,1,1,0,0	45%	'+120	-150
Nino Niederreiter	WPG	'+135	A	ast	0.5	0.24	25% - 13%	26% - 12%	19%	2,0,1,2,0,0,0,0,0,0	21%	'+260	-335
Nino Niederreiter	WPG	'+135	A	g	0.5	0.3	32% - 23%	31% - 25%	28%	0,0,0,0,0,0,1,1,0,0	29%	'+300	0
Noel Acciari	TOR	-170	H	g	0.5	0.17	13% - 11%	13% - 11%	12%	0,1,0,0,0,0,0,0,0,0	0%	'+400	0
Oliver Bjorkstrand	SEA	'+190	A	sog	2.5	2.44	43% - 44%	41% - 46%	44%	2,1,3,3,4,0,2,2,3,1	36%	'+130	-160
Oliver Bjorkstrand	SEA	'+190	A	pts	0.5	0.55	52% - 33%	49% - 39%	44%	0,0,1,1,1,0,1,1,0,0	48%	'+120	-150
Oliver Bjorkstrand	SEA	'+190	A	ast	0.5	0.3	33% - 22%	37% - 20%	28%	0,0,1,0,1,0,0,0,0,0	25%	'+270	-350
Oliver Bjorkstrand	SEA	'+190	A	g	0.5	0.24	26% - 17%	24% - 20%	22%	0,0,0,1,0,0,1,1,0,0	33%	'+350	0
Ondrej Palat	NJ	-135	H	pts	0.5	0.46	43% - 25%	44% - 28%	36%	0,0,1,0,1,0,1,0,0,1	49%	'+135	-165
Ondrej Palat	NJ	-135	H	ast	0.5	0.3	27% - 25%	36% - 16%	26%	0,0,1,0,1,0,1,0,0,1	33%	'+230	-290
Ondrej Palat	NJ	-135	H	g	0.5	0.16	17% - 5%	8% - 16%	12%	0,0,0,0,0,0,0,0,0,0	25%	'+285	0
Pat Maroon	TB	'+145	A	g	0.5	0.06	7% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,2,0,0	14%	'+650	0
Patrick Kane	NYR	'+115	A	sog	2.5	3.09	45% - 62%	59% - 51%	55%	2,2,1,3,1,1,3,1,5,1	62%	'+105	-135
Patrick Kane	NYR	'+115	A	pts	0.5	0.78	72% - 40%	51% - 54%	53%	1,0,1,1,1,0,0,1,1,0	68%	-145	'+115
Patrick Kane	NYR	'+115	A	ast	0.5	0.5	59% - 29%	38% - 43%	41%	1,0,1,1,1,0,0,0,0,0	61%	'+135	-165
Patrick Kane	NYR	'+115	A	g	0.5	0.28	38% - 13%	22% - 24%	23%	0,0,0,0,0,0,0,1,1,0	29%	'+235	0
Paul Cotter	VGK	-155	H	g	0.5	0.24	32% - 4%	14% - 26%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+350	0
Pavel Dorofeyev	VGK	-155	H	g	0.5	0.39	55% - 0%	42% - 17%	33%	0,0,0,0,0,2,0,0,1,0	0%	'+320	0
Phil Kessel	VGK	-155	H	g	0.5	0.17	20% - 12%	20% - 14%	17%	0,0,0,0,1,0,0,0,0,0	10%	'+320	0
Philipp Grubauer	SEA	'+190	A	sv	29.5	21.65	15% - 20%	33% - 5%	18%	34,16,22,11,27,20,9,14,7,31	9%	-135	'+105
Pierre-Edouard Bellemare	TB	'+145	A	g	0.5	0.07	9% - 3%	8% - 6%	7%	1,0,0,0,0,0,0,0,0,0	9%	'+650	0
Pierre-Luc Dubois	WPG	'+135	A	sog	2.5	2.81	64% - 40%	54% - 54%	54%	3,0,4,5,5,2,3,0,3,3	49%	-135	'+105
Pierre-Luc Dubois	WPG	'+135	A	pts	0.5	0.88	73% - 47%	57% - 68%	62%	2,1,1,0,1,2,0,0,1,1	58%	-135	'+105
Pierre-Luc Dubois	WPG	'+135	A	ast	0.5	0.5	52% - 17%	38% - 38%	38%	1,1,0,0,1,1,0,0,0,1	35%	'+170	-210
Pierre-Luc Dubois	WPG	'+135	A	g	0.5	0.38	34% - 33%	27% - 41%	34%	1,0,1,0,0,1,0,0,1,0	35%	'+200	0
Reilly Smith	VGK	-155	H	sog	1.5	2.37	65% - 63%	69% - 60%	65%	5,2,4,0,2,1,4,1,1,0	72%	-190	'+155
Reilly Smith	VGK	-155	H	pts	0.5	0.71	67% - 33%	59% - 50%	54%	0,1,3,0,0,0,1,0,1,1	55%	'+110	-140
Reilly Smith	VGK	-155	H	ast	0.5	0.38	37% - 20%	28% - 32%	30%	0,0,2,0,0,0,1,0,0,1	34%	'+220	-280
Reilly Smith	VGK	-155	H	g	0.5	0.33	35% - 17%	31% - 25%	28%	0,1,1,0,0,0,0,0,1,0	26%	'+205	0
Ross Colton	TB	'+145	A	g	0.5	0.21	26% - 14%	14% - 28%	21%	1,0,0,0,0,0,0,0,0,0	21%	'+400	0
Ross Colton	TB	'+145	A	sog	1.5	1.89	62% - 54%	62% - 55%	59%	2,3,2,0,3,2,0,3,0,1	59%	-140	'+110
Ryan Carpenter	NYR	'+115	A	g	0.5	0.05	11% - 0%	0% - 8%	5%	0,0,0,0,0,0,0,0,1,0	3%	'+650	0
Ryan Donato	SEA	'+190	A	g	0.5	0.19	17% - 19%	8% - 29%	18%	0,0,0,0,0,0,0,1,0,0	18%	'+500	0
Ryan Graves	NJ	-135	H	g	0.5	0.1	16% - 0%	13% - 8%	10%	0,0,0,1,0,0,1,0,0,0	9%	'+700	0
Ryan Graves	NJ	-135	H	bs	1.5	1.96	54% - 52%	51% - 55%	53%	3,4,0,4,2,3,1,1,1,4	0%	-185	'+150
Ryan Lindgren	NYR	'+115	A	g	0.5	0.03	6% - 0%	3% - 3%	3%	1,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Saku Maenalanen	WPG	'+135	A	g	0.5	0.06	8% - 0%	3% - 7%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Sam Lafferty	TOR	-170	H	g	0.5	0.1	0% - 20%	18% - 0%	10%	0,0,1,0,0,0,0,0,0,0	0%	'+400	0
Samuel Girard	COL	-225	H	g	0.5	0.08	7% - 10%	13% - 3%	8%	0,0,0,0,0,0,0,0,0,0	6%	'+700	0
Samuel Girard	COL	-225	H	bs	1.5	1.52	50% - 35%	42% - 46%	44%	1,0,0,1,3,1,3,3,1,1	0%	-145	'+115
Shea Theodore	VGK	-155	H	sog	1.5	2.48	58% - 89%	67% - 69%	68%	1,2,0,3,1,3,3,2,1,1	73%	-205	'+165
Shea Theodore	VGK	-155	H	pts	0.5	0.73	61% - 50%	57% - 58%	57%	0,0,0,2,1,0,1,0,1,0	51%	'+120	-150
Shea Theodore	VGK	-155	H	ast	0.5	0.59	55% - 39%	47% - 54%	50%	0,0,0,2,1,0,1,0,1,0	39%	'+170	-210
Shea Theodore	VGK	-155	H	g	0.5	0.14	16% - 11%	17% - 12%	14%	0,0,0,0,0,0,0,0,0,0	15%	'+425	0
Steven Stamkos	TB	'+145	A	sog	2.5	2.95	52% - 56%	56% - 51%	54%	2,2,3,3,1,3,3,1,2,3	55%	-125	-105
Steven Stamkos	TB	'+145	A	pts	0.5	1.02	72% - 64%	63% - 73%	68%	0,0,1,3,0,0,1,2,3,0	71%	-190	'+155
Steven Stamkos	TB	'+145	A	ast	0.5	0.61	54% - 44%	44% - 56%	50%	0,0,1,2,0,0,0,1,2,0	52%	'+110	-140
Steven Stamkos	TB	'+145	A	g	0.5	0.41	37% - 31%	34% - 34%	34%	0,0,0,1,0,0,1,1,1,0	43%	'+175	0
Tanner Jeannot	TB	'+145	A	g	0.5	0.05	12% - 0%	0% - 10%	5%	0,0,1,0,0,0,0,0,0,0	0%	'+400	0
Teddy Blueger	VGK	-155	H	g	0.5	0.11	14% - 0%	18% - 0%	11%	0,0,0,0,0,0,0,0,1,0	0%	'+600	0
Timo Meier	NJ	-135	H	sog	3.5	4.16	52% - 64%	52% - 68%	59%	3,3,0,5,3,2,2,5,2,3	62%	-120	-110
Timo Meier	NJ	-135	H	pts	0.5	0.84	66% - 52%	50% - 65%	57%	0,0,1,0,3,1,0,2,1,0	62%	-145	'+115
Timo Meier	NJ	-135	H	ast	0.5	0.33	41% - 26%	29% - 35%	32%	0,0,1,0,1,0,0,1,0,0	41%	'+185	-230
Timo Meier	NJ	-135	H	g	0.5	0.51	48% - 36%	36% - 46%	41%	0,0,0,0,2,1,0,1,1,0	35%	'+150	0
Timothy Liljegren	TOR	-170	H	g	0.5	0.09	9% - 4%	10% - 6%	7%	1,0,0,0,0,0,0,0,0,0	8%	'+700	0
Tj Brodie	TOR	-170	H	g	0.5	0.03	6% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Tj Brodie	TOR	-170	H	bs	2.5	1.93	38% - 20%	21% - 40%	31%	3,1,1,7,4,2,1,2,1,0	0%	'+125	-155
Tomas Tatar	NJ	-135	H	sog	1.5	1.89	52% - 55%	51% - 55%	53%	4,0,4,3,3,1,2,1,3,1	46%	-155	'+125
Tomas Tatar	NJ	-135	H	pts	0.5	0.58	56% - 26%	44% - 45%	45%	0,1,3,0,1,1,0,1,0,0	35%	'+110	-140
Tomas Tatar	NJ	-135	H	ast	0.5	0.34	40% - 13%	32% - 29%	30%	0,1,1,0,0,1,0,1,0,0	19%	'+220	-280
Tomas Tatar	NJ	-135	H	g	0.5	0.24	25% - 16%	17% - 26%	22%	0,0,2,0,1,0,0,0,0,0	18%	'+350	0
Tyler Motte	NYR	'+115	A	g	0.5	0.2	21% - 9%	0% - 33%	16%	0,0,0,0,0,2,0,0,0,0	0%	'+450	0
Valeri Nichushkin	COL	-225	H	sog	2.5	2.98	51% - 80%	62% - 57%	59%	3,2,1,1,4,5,2,6,4,5	64%	-150	'+120
Valeri Nichushkin	COL	-225	H	pts	0.5	0.87	62% - 53%	58% - 61%	59%	0,0,0,0,2,1,0,0,1,0	57%	-165	'+135
Valeri Nichushkin	COL	-225	H	ast	0.5	0.56	36% - 47%	27% - 50%	39%	0,0,0,0,2,1,0,0,0,0	33%	'+130	-160
Valeri Nichushkin	COL	-225	H	g	0.5	0.31	33% - 20%	38% - 21%	30%	0,0,0,0,0,0,0,0,1,0	33%	'+180	0
Victor Hedman	TB	'+145	A	g	0.5	0.12	11% - 12%	10% - 14%	12%	0,0,1,0,0,0,0,0,1,0	18%	'+550	0
Vince Dunn	SEA	'+190	A	sog	1.5	1.85	52% - 67%	54% - 63%	59%	3,2,1,0,2,2,3,3,3,1	45%	-155	'+125
Vince Dunn	SEA	'+190	A	pts	0.5	0.78	61% - 53%	56% - 59%	57%	0,0,0,0,1,0,2,0,0,1	43%	-105	-125
Vince Dunn	SEA	'+190	A	ast	0.5	0.61	52% - 42%	44% - 51%	48%	0,0,0,0,0,0,2,0,0,1	35%	'+140	-175
Vince Dunn	SEA	'+190	A	g	0.5	0.17	17% - 17%	20% - 15%	17%	0,0,0,0,1,0,0,0,0,0	8%	'+550	0
Vincent Trocheck	NYR	'+115	A	sog	1.5	2.72	69% - 83%	81% - 68%	75%	1,2,1,3,2,2,4,2,2,1	60%	-185	'+150
Vincent Trocheck	NYR	'+115	A	pts	0.5	0.77	58% - 37%	45% - 54%	49%	0,1,0,1,1,0,2,0,0,2	47%	'+115	-145
Vincent Trocheck	NYR	'+115	A	ast	0.5	0.51	52% - 26%	36% - 46%	41%	0,1,0,0,0,0,2,0,0,1	30%	'+210	-265
Vincent Trocheck	NYR	'+115	A	g	0.5	0.27	29% - 17%	21% - 27%	24%	0,0,0,1,1,0,0,0,0,1	29%	'+295	0
Vitek Vanecek	NJ	-135	H	sv	26.5	23.25	44% - 11%	39% - 27%	32%	18,36,16,22,17,24,31,17,27,22	34%	-105	-125
Vladimir Tarasenko	NYR	'+115	A	sog	1.5	2.12	42% - 77%	58% - 54%	56%	2,2,1,2,6,0,4,2,1,1	0%	-165	'+135
Vladimir Tarasenko	NYR	'+115	A	pts	0.5	0.69	63% - 46%	47% - 69%	56%	1,0,1,1,2,1,1,0,0,1	0%	'+100	-130
Vladimir Tarasenko	NYR	'+115	A	ast	0.5	0.41	42% - 31%	32% - 46%	38%	0,0,1,1,1,1,0,0,0,0	0%	'+215	-270
Vladimir Tarasenko	NYR	'+115	A	g	0.5	0.28	32% - 23%	26% - 31%	28%	1,0,0,0,1,0,1,0,0,1	0%	'+250	0
Vladislav Namestnikov	WPG	'+135	A	g	0.5	0.1	8% - 0%	9% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
