NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
John Klingberg	MIN	'+125	A	g	0.5	0.12	11% - 12%	9% - 17%	12%	0,0,0,0,0,1,0,0,0,0	0%	'+600	0
Jon Merrill	MIN	'+125	A	g	0.5	0.03	0% - 6%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Jonas Brodin	MIN	'+125	A	g	0.5	0.05	6% - 4%	7% - 3%	5%	0,1,0,0,0,0,0,0,0,0	8%	'+800	0
Jonas Brodin	MIN	'+125	A	bs	2.5	2.17	33% - 33%	36% - 31%	33%	2,4,1,0,2,7,3,1,3,0	0%	'+135	-165
Jordan Martinook	CAR	-170	H	g	0.5	0.16	19% - 3%	12% - 15%	13%	0,1,0,0,0,0,1,0,0,0	10%	'+425	0
Jordan Staal	CAR	-170	H	pts	0.5	0.42	40% - 24%	41% - 28%	35%	1,0,0,1,0,0,0,0,1,0	38%	'+145	-180
Jordan Staal	CAR	-170	H	ast	0.5	0.21	23% - 10%	27% - 10%	19%	1,0,0,1,0,0,0,0,1,0	27%	'+255	-325
Jordan Staal	CAR	-170	H	g	0.5	0.21	25% - 14%	22% - 20%	21%	0,0,0,0,0,0,0,0,0,0	15%	'+330	0
Josh Bailey	NYI	'+145	A	g	0.5	0.12	19% - 6%	17% - 9%	12%	0,0,0,0,0,0,1,0,1,0	17%	'+550	0
Josh Mahura	FLA	'+190	A	g	0.5	0.05	5% - 5%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	8%	'+1300	0
Kailer Yamamoto	EDM	-195	H	pts	0.5	0.43	49% - 17%	33% - 39%	36%	1,0,0,0,0,0,1,1,1,1	39%	'+125	-155
Kailer Yamamoto	EDM	-195	H	ast	0.5	0.26	34% - 9%	22% - 26%	24%	1,0,0,0,0,0,1,1,1,1	28%	'+235	-300
Kailer Yamamoto	EDM	-195	H	g	0.5	0.17	20% - 9%	11% - 19%	16%	0,0,0,0,0,0,0,0,0,0	24%	'+275	0
Kirill Kaprizov	MIN	'+125	A	sog	3.5	3.9	47% - 48%	32% - 61%	48%	8,3,0,6,2,9,6,8,2,4	62%	-115	-115
Kirill Kaprizov	MIN	'+125	A	pts	0.5	1.12	71% - 79%	68% - 81%	75%	1,0,1,0,0,2,0,3,0,1	75%	-215	'+175
Kirill Kaprizov	MIN	'+125	A	ast	0.5	0.52	47% - 34%	32% - 50%	42%	0,0,1,0,0,0,0,0,0,0	49%	'+130	-160
Kirill Kaprizov	MIN	'+125	A	g	0.5	0.6	45% - 52%	42% - 53%	48%	1,0,0,0,0,2,0,3,0,1	51%	'+125	0
Klim Kostin	EDM	-195	H	g	0.5	0.19	18% - 11%	22% - 10%	16%	0,0,0,1,0,0,0,0,0,0	8%	'+350	0
Kyle Palmieri	NYI	'+145	A	sog	1.5	2.22	74% - 58%	66% - 69%	67%	3,3,2,3,2,4,0,7,4,1	69%	-185	'+150
Kyle Palmieri	NYI	'+145	A	pts	0.5	0.6	52% - 29%	41% - 42%	42%	1,0,0,1,0,0,0,3,0,2	40%	'+130	-160
Kyle Palmieri	NYI	'+145	A	ast	0.5	0.31	32% - 17%	24% - 27%	25%	1,0,0,0,0,0,0,1,0,1	24%	'+280	-360
Kyle Palmieri	NYI	'+145	A	g	0.5	0.29	32% - 17%	28% - 23%	25%	0,0,0,1,0,0,0,2,0,1	19%	'+310	0
Leon Draisaitl	EDM	-195	H	sog	2.5	3.09	61% - 68%	65% - 62%	64%	3,0,1,3,2,9,2,4,1,4	62%	-140	'+110
Leon Draisaitl	EDM	-195	H	pts	1.5	1.6	61% - 23%	35% - 58%	46%	3,1,1,0,3,3,1,2,2,2	45%	'+125	-155
Leon Draisaitl	EDM	-195	H	ast	0.5	0.95	78% - 39%	52% - 72%	62%	2,1,1,0,2,0,1,1,1,1	58%	-155	'+125
Leon Draisaitl	EDM	-195	H	g	0.5	0.65	61% - 42%	52% - 55%	54%	1,0,0,0,1,3,0,1,1,1	47%	'+100	0
Luke Glendening	DAL	-145	H	g	0.5	0.04	5% - 3%	8% - 0%	4%	0,0,0,0,0,0,0,1,0,0	9%	'+700	0
Marc Staal	FLA	'+190	A	g	0.5	0.04	5% - 2%	2% - 5%	4%	0,0,0,0,0,0,0,0,0,0	3%	'+1700	0
Marcus Foligno	MIN	'+125	A	g	0.5	0.11	8% - 10%	12% - 6%	9%	0,0,0,0,0,0,0,0,0,0	27%	'+450	0
Marcus Johansson	MIN	'+125	A	sog	1.5	1.71	55% - 45%	48% - 53%	50%	3,3,3,1,1,4,2,1,1,2	53%	-135	'+105
Marcus Johansson	MIN	'+125	A	pts	0.5	0.57	55% - 38%	55% - 37%	46%	1,3,0,1,1,0,1,2,0,1	35%	'+105	-135
Marcus Johansson	MIN	'+125	A	ast	0.5	0.34	35% - 22%	36% - 21%	29%	1,1,0,0,1,0,0,2,0,1	26%	'+190	-235
Marcus Johansson	MIN	'+125	A	g	0.5	0.24	28% - 18%	24% - 21%	22%	0,2,0,1,0,0,1,0,0,0	15%	'+300	0
Martin Necas	CAR	-170	H	sog	2.5	2.93	60% - 43%	63% - 44%	54%	2,2,2,0,2,5,4,1,4,2	37%	-125	-105
Martin Necas	CAR	-170	H	pts	0.5	0.87	67% - 43%	51% - 66%	59%	0,0,2,0,0,1,0,0,0,0	38%	-155	'+125
Martin Necas	CAR	-170	H	ast	0.5	0.52	46% - 27%	27% - 51%	39%	0,0,2,0,0,0,0,0,0,0	29%	'+115	-145
Martin Necas	CAR	-170	H	g	0.5	0.34	38% - 23%	37% - 29%	33%	0,0,0,0,0,1,0,0,0,0	15%	'+190	0
Mason Marchment	DAL	-145	H	g	0.5	0.18	21% - 10%	15% - 17%	16%	0,0,1,1,0,1,0,0,0,0	26%	'+330	0
Mathew Barzal	NYI	'+145	A	sog	1.5	2.4	64% - 67%	64% - 67%	66%	0,1,7,3,1,1,2,6,3,1	59%	-155	'+125
Mathew Barzal	NYI	'+145	A	pts	0.5	0.88	71% - 50%	64% - 57%	60%	0,2,1,0,3,1,1,1,0,0	62%	-125	-105
Mathew Barzal	NYI	'+145	A	ast	0.5	0.64	57% - 33%	46% - 43%	45%	0,2,1,0,2,1,0,0,0,0	49%	'+140	-175
Mathew Barzal	NYI	'+145	A	g	0.5	0.24	18% - 23%	25% - 17%	21%	0,0,0,0,1,0,1,1,0,0	21%	'+350	0
Mats Zuccarello	MIN	'+125	A	sog	2.5	2.54	47% - 48%	50% - 45%	47%	3,2,1,4,2,2,1,0,3,4	43%	'+125	-155
Mats Zuccarello	MIN	'+125	A	pts	0.5	0.86	62% - 67%	66% - 62%	64%	0,0,1,1,0,0,1,0,1,0	64%	-150	'+120
Mats Zuccarello	MIN	'+125	A	ast	0.5	0.58	51% - 52%	50% - 52%	51%	0,0,1,1,0,0,1,0,1,0	51%	'+115	-145
Mats Zuccarello	MIN	'+125	A	g	0.5	0.28	27% - 21%	21% - 28%	24%	0,0,0,0,0,0,0,0,0,0	26%	'+270	0
Matt Dumba	MIN	'+125	A	g	0.5	0.05	7% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+1100	0
Matt Grzelcyk	BOS	-225	H	g	0.5	0.05	5% - 6%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Matt Martin	NYI	'+145	A	g	0.5	0.09	5% - 12%	12% - 5%	9%	0,0,0,0,0,0,0,0,0,0	4%	'+750	0
Matt Roy	LA	'+165	A	g	0.5	0.11	15% - 3%	15% - 5%	10%	0,0,0,0,0,0,0,0,0,0	3%	'+750	0
Matt Roy	LA	'+165	A	bs	1.5	1.85	64% - 60%	61% - 63%	62%	1,0,2,1,2,3,2,2,0,2	0%	-155	'+125
Matthew Boldy	MIN	'+125	A	sog	2.5	3.15	57% - 74%	65% - 63%	64%	3,3,1,1,3,5,2,3,2,7	58%	-160	'+130
Matthew Boldy	MIN	'+125	A	pts	0.5	0.78	50% - 49%	48% - 51%	49%	0,2,0,1,2,1,0,3,0,2	55%	-145	'+115
Matthew Boldy	MIN	'+125	A	ast	0.5	0.4	37% - 29%	28% - 39%	33%	0,1,0,1,1,0,0,0,0,0	43%	'+155	-190
Matthew Boldy	MIN	'+125	A	g	0.5	0.38	30% - 26%	32% - 24%	28%	0,1,0,0,1,1,0,3,0,2	25%	'+215	0
Matthew Tkachuk	FLA	'+190	A	sog	3.5	4.09	60% - 49%	42% - 67%	54%	3,8,7,2,5,3,4,3,5,4	44%	-135	'+105
Matthew Tkachuk	FLA	'+190	A	pts	1.5	1.38	62% - 23%	32% - 54%	43%	1,0,3,2,1,1,4,0,0,0	29%	'+180	-220
Matthew Tkachuk	FLA	'+190	A	ast	0.5	0.87	70% - 44%	52% - 62%	57%	1,0,2,2,0,1,1,0,0,0	49%	-115	-115
Matthew Tkachuk	FLA	'+190	A	g	0.5	0.51	48% - 31%	40% - 38%	39%	0,0,1,0,1,0,3,0,0,0	41%	'+180	0
Mattias Ekholm	EDM	-195	H	g	0.5	0.19	11% - 33%	18% - 10%	14%	0,0,1,1,0,0,0,0,0,0	0%	'+425	0
Mattias Janmark	EDM	-195	H	g	0.5	0.15	12% - 8%	14% - 6%	11%	2,0,0,0,0,0,0,0,0,0	11%	'+425	0
Max Domi	DAL	-145	H	sog	1.5	2.24	80% - 58%	68% - 68%	68%	3,3,2,1,1,0,2,1,2,0	52%	-160	'+130
Max Domi	DAL	-145	H	pts	0.5	0.7	60% - 40%	52% - 45%	49%	0,0,1,0,0,0,0,1,1,0	37%	'+115	-145
Max Domi	DAL	-145	H	ast	0.5	0.45	46% - 31%	42% - 32%	38%	0,0,1,0,0,0,0,0,1,0	29%	'+190	-235
Max Domi	DAL	-145	H	g	0.5	0.25	29% - 16%	18% - 25%	21%	0,0,0,0,0,0,0,1,0,0	15%	'+310	0
Mikey Anderson	LA	'+165	A	g	0.5	0.06	7% - 6%	3% - 10%	6%	0,0,0,0,0,0,1,0,0,0	0%	'+1000	0
Miro Heiskanen	DAL	-145	H	sog	2.5	2.61	48% - 70%	50% - 64%	57%	2,1,1,0,2,1,0,2,2,3	44%	-105	-125
Miro Heiskanen	DAL	-145	H	pts	0.5	0.91	65% - 48%	62% - 54%	58%	0,2,2,0,1,2,1,3,0,0	40%	-155	'+125
Miro Heiskanen	DAL	-145	H	ast	0.5	0.77	52% - 45%	58% - 41%	49%	0,2,2,0,1,2,1,3,0,0	36%	-120	-110
Miro Heiskanen	DAL	-145	H	g	0.5	0.14	17% - 6%	8% - 18%	13%	0,0,0,0,0,0,0,0,0,0	9%	'+500	0
Nick Bjugstad	EDM	-195	H	g	0.5	0.22	19% - 21%	22% - 18%	21%	0,0,0,1,0,0,0,0,0,0	12%	'+380	0
Nick Cousins	FLA	'+190	A	g	0.5	0.11	10% - 13%	10% - 12%	11%	0,0,0,1,0,1,0,0,0,0	12%	'+700	0
Nils Lundkvist	DAL	-145	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+800	0
Noah Dobson	NYI	'+145	A	sog	2.5	2.64	45% - 50%	38% - 56%	47%	3,3,1,0,1,4,1,4,2,0	37%	'+135	-165
Noah Dobson	NYI	'+145	A	pts	0.5	0.63	55% - 42%	46% - 51%	49%	2,1,2,1,0,0,0,0,0,1	53%	'+115	-145
Noah Dobson	NYI	'+145	A	ast	0.5	0.46	48% - 32%	41% - 38%	40%	2,1,2,1,0,0,0,0,0,1	41%	'+165	-205
Noah Dobson	NYI	'+145	A	g	0.5	0.17	15% - 18%	13% - 21%	17%	0,0,0,0,0,0,0,0,0,0	17%	'+475	0
Oskar Sundqvist	MIN	'+125	A	g	0.5	0.2	12% - 29%	22% - 17%	20%	0,0,0,0,0,0,1,0,0,1	0%	'+450	0
Parker Wotherspoon	NYI	'+145	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Patrice Bergeron	BOS	-225	H	g	0.5	0.35	38% - 12%	32% - 32%	32%	0,0,0,0,0,0,1,0,0,1	31%	'+185	0
Paul Stastny	CAR	-170	H	g	0.5	0.12	15% - 8%	11% - 13%	12%	0,0,0,0,0,1,0,0,0,0	22%	'+500	0
Pavel Zacha	BOS	-225	H	g	0.5	0.26	23% - 18%	29% - 15%	22%	0,0,1,2,0,0,0,0,0,0	20%	'+295	0
Philip Broberg	EDM	-195	H	g	0.5	0.02	3% - 0%	5% - 0%	2%	0,1,0,0,0,0,0,0,0,0	4%	'+1000	0
Phillip Danault	LA	'+165	A	pts	0.5	0.66	62% - 34%	41% - 59%	50%	0,1,0,0,0,0,0,0,0,3	56%	'+100	-130
Phillip Danault	LA	'+165	A	ast	0.5	0.44	43% - 23%	24% - 44%	34%	0,1,0,0,0,0,0,0,0,3	32%	'+170	-210
Phillip Danault	LA	'+165	A	g	0.5	0.22	23% - 14%	20% - 20%	20%	0,0,0,0,0,0,0,0,0,0	30%	'+340	0
Pierre Engvall	NYI	'+145	A	g	0.5	0.28	27% - 29%	33% - 22%	28%	0,0,0,0,0,0,1,1,0,0	0%	'+370	0
Quinton Byfield	LA	'+165	A	g	0.5	0.06	6% - 5%	4% - 7%	6%	0,0,0,0,0,0,0,0,0,0	10%	'+360	0
Radek Faksa	DAL	-145	H	g	0.5	0.14	15% - 6%	10% - 12%	11%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Radko Gudas	FLA	'+190	A	g	0.5	0.03	3% - 3%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1700	0
Radko Gudas	FLA	'+190	A	bs	1.5	1.79	44% - 58%	44% - 56%	50%	2,1,1,4,1,4,4,3,1,2	0%	-140	'+110
Rasmus Kupari	LA	'+165	A	g	0.5	0.05	8% - 0%	3% - 6%	5%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Roope Hintz	DAL	-145	H	sog	2.5	2.52	49% - 44%	53% - 41%	47%	2,3,2,1,3,0,3,5,1,1	55%	'+105	-135
Roope Hintz	DAL	-145	H	pts	0.5	1.03	80% - 47%	61% - 70%	66%	0,1,4,0,1,0,2,0,0,1	54%	-140	'+110
Roope Hintz	DAL	-145	H	ast	0.5	0.52	49% - 22%	39% - 35%	37%	0,0,3,0,0,0,1,0,0,0	32%	'+170	-210
Roope Hintz	DAL	-145	H	g	0.5	0.51	46% - 28%	31% - 46%	38%	0,1,1,0,1,0,1,0,0,1	35%	'+165	0
Ross Johnston	NYI	'+145	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1000	0
Ryan Hartman	MIN	'+125	A	sog	2.5	2.53	59% - 44%	59% - 44%	53%	2,1,4,4,3,0,4,3,4,0	51%	'+115	-145
Ryan Hartman	MIN	'+125	A	pts	0.5	0.63	72% - 19%	50% - 44%	47%	0,1,2,0,0,0,1,1,1,1	59%	'+105	-135
Ryan Hartman	MIN	'+125	A	ast	0.5	0.37	50% - 19%	41% - 30%	36%	0,1,1,0,0,0,1,0,0,1	34%	'+210	-265
Ryan Hartman	MIN	'+125	A	g	0.5	0.25	34% - 4%	19% - 22%	20%	0,0,1,0,0,0,0,1,1,0	37%	'+285	0
Ryan Lomberg	FLA	'+190	A	g	0.5	0.15	17% - 12%	7% - 22%	15%	1,0,0,0,0,0,0,0,0,1	16%	'+650	0
Ryan Mcleod	EDM	-195	H	g	0.5	0.16	26% - 5%	19% - 14%	16%	0,0,0,0,1,0,0,0,0,0	13%	'+350	0
Ryan Nugent-Hopkins	EDM	-195	H	sog	2.5	2.45	36% - 44%	44% - 34%	39%	2,2,4,2,2,2,4,2,1,2	43%	'+145	-180
Ryan Nugent-Hopkins	EDM	-195	H	pts	0.5	1.27	82% - 50%	66% - 73%	70%	1,0,3,1,2,1,0,5,2,1	56%	-220	'+180
Ryan Nugent-Hopkins	EDM	-195	H	ast	0.5	0.82	72% - 31%	51% - 61%	56%	1,0,2,1,1,1,0,4,1,1	45%	-130	'+100
Ryan Nugent-Hopkins	EDM	-195	H	g	0.5	0.45	46% - 25%	44% - 32%	38%	0,0,1,0,1,0,0,1,1,0	19%	'+165	0
Ryan Pulock	NYI	'+145	A	g	0.5	0.06	7% - 5%	5% - 7%	6%	0,0,0,1,0,0,0,0,0,0	9%	'+600	0
Ryan Reaves	MIN	'+125	A	g	0.5	0.08	11% - 4%	6% - 10%	8%	0,0,0,0,0,0,0,0,1,0	5%	'+800	0
Ryan Suter	DAL	-145	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,1	9%	'+800	0
Ryan Suter	DAL	-145	H	bs	1.5	1.4	38% - 34%	32% - 41%	37%	4,2,3,1,1,1,1,4,1,1	0%	-120	-110
Sam Reinhart	FLA	'+190	A	sog	2.5	2.77	52% - 50%	44% - 59%	51%	3,2,8,1,1,4,2,2,0,2	42%	-110	-120
Sam Reinhart	FLA	'+190	A	pts	0.5	0.82	64% - 45%	59% - 51%	55%	1,0,2,2,0,3,2,2,1,0	64%	-135	'+105
Sam Reinhart	FLA	'+190	A	ast	0.5	0.44	43% - 30%	44% - 29%	37%	1,0,1,1,0,2,2,1,1,0	42%	'+175	-215
Sam Reinhart	FLA	'+190	A	g	0.5	0.38	40% - 25%	32% - 34%	33%	0,0,1,1,0,1,0,1,0,0	33%	'+235	0
Sam Steel	MIN	'+125	A	g	0.5	0.15	26% - 3%	9% - 22%	15%	0,0,1,0,0,1,0,0,0,0	6%	'+400	0
Samuel Bolduc	NYI	'+145	A	g	0.5	0.12	22% - 0%	0% - 20%	12%	0,0,1,0,0,0,0,0,0,0	0%	'+750	0
Scott Mayfield	NYI	'+145	A	g	0.5	0.07	10% - 2%	0% - 12%	6%	0,0,1,0,0,0,0,0,0,0	4%	'+1000	0
Scott Mayfield	NYI	'+145	A	bs	1.5	2.05	57% - 58%	61% - 54%	57%	0,4,2,3,4,1,2,2,2,2	0%	-175	'+140
Sean Durzi	LA	'+165	A	g	0.5	0.12	5% - 20%	13% - 9%	11%	0,0,0,0,0,0,1,0,1,0	6%	'+650	0
Sean Durzi	LA	'+165	A	bs	2.5	1.97	36% - 27%	26% - 39%	32%	1,3,5,2,7,3,3,0,7,1	0%	'+140	-175
Sean Walker	LA	'+165	A	g	0.5	0.04	5% - 3%	3% - 6%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Seth Jarvis	CAR	-170	H	sog	2.5	2.28	35% - 50%	41% - 39%	40%	1,2,5,4,2,1,1,4,2,2	30%	'+105	-135
Seth Jarvis	CAR	-170	H	pts	0.5	0.48	48% - 20%	44% - 32%	38%	2,0,1,1,0,1,0,1,0,0	50%	'+100	-130
Seth Jarvis	CAR	-170	H	ast	0.5	0.3	31% - 17%	34% - 17%	26%	2,0,1,0,0,1,0,1,0,0	33%	'+195	-240
Seth Jarvis	CAR	-170	H	g	0.5	0.17	21% - 3%	12% - 17%	15%	0,0,0,1,0,0,0,0,0,0	21%	'+245	0
Shayne Gostisbehere	CAR	-170	H	g	0.5	0.13	23% - 0%	17% - 9%	13%	1,0,0,0,0,0,0,0,0,0	0%	'+425	0
Simon Holmstrom	NYI	'+145	A	g	0.5	0.12	19% - 4%	5% - 19%	12%	0,0,1,0,0,0,0,1,0,0	0%	'+600	0
Stefan Noesen	CAR	-170	H	g	0.5	0.17	22% - 7%	10% - 23%	17%	0,1,0,0,0,0,0,0,0,0	0%	'+330	0
Taylor Hall	BOS	-225	H	sog	2.5	2.46	35% - 69%	40% - 45%	43%	0,3,4,2,1,4,2,2,2,3	48%	'+135	-165
Taylor Hall	BOS	-225	H	pts	0.5	0.61	52% - 31%	43% - 52%	48%	0,0,0,1,0,0,0,1,1,1	52%	'+120	-150
Taylor Hall	BOS	-225	H	ast	0.5	0.34	35% - 8%	27% - 32%	30%	0,0,0,1,0,0,0,1,0,1	37%	'+235	-300
Taylor Hall	BOS	-225	H	g	0.5	0.26	23% - 23%	20% - 26%	23%	0,0,0,0,0,0,0,0,1,0	25%	'+210	0
Teuvo Teravainen	CAR	-170	H	sog	1.5	2.12	58% - 57%	59% - 56%	57%	1,3,1,3,2,1,1,2,1,2	72%	-185	'+150
Teuvo Teravainen	CAR	-170	H	pts	0.5	0.54	47% - 39%	44% - 44%	44%	0,0,0,1,0,0,0,1,0,1	63%	-110	-120
Teuvo Teravainen	CAR	-170	H	ast	0.5	0.37	31% - 35%	41% - 25%	32%	0,0,0,1,0,0,0,0,0,0	43%	'+160	-195
Teuvo Teravainen	CAR	-170	H	g	0.5	0.18	20% - 4%	3% - 25%	15%	0,0,0,0,0,0,0,1,0,1	26%	'+310	0
Thomas Harley	DAL	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0	0%	'+800	0
Tomas Nosek	BOS	-225	H	g	0.5	0.11	13% - 0%	7% - 14%	11%	1,0,0,0,0,0,0,0,0,0	4%	'+450	0
Trent Frederic	BOS	-225	H	g	0.5	0.22	21% - 6%	26% - 10%	18%	1,0,0,0,0,0,0,0,0,0	11%	'+350	0
Trevor Moore	LA	'+165	A	sog	2.5	2.76	48% - 62%	62% - 47%	54%	4,4,2,2,4,0,2,1,3,3	43%	'+100	-130
Trevor Moore	LA	'+165	A	pts	0.5	0.49	48% - 23%	34% - 40%	37%	1,1,0,0,1,0,0,0,0,2	36%	'+130	-160
Trevor Moore	LA	'+165	A	ast	0.5	0.32	36% - 19%	24% - 33%	29%	0,1,0,0,1,0,0,0,0,1	27%	'+245	-315
Trevor Moore	LA	'+165	A	g	0.5	0.17	18% - 8%	10% - 17%	14%	1,0,0,0,0,0,0,0,0,1	19%	'+360	0
Ty Dellandrea	DAL	-145	H	g	0.5	0.11	13% - 9%	15% - 7%	11%	0,0,1,0,0,0,0,0,0,0	0%	'+500	0
Tyler Bertuzzi	BOS	-225	H	sog	1.5	2.14	68% - 69%	73% - 62%	68%	0,2,3,2,1,3,2,2,3,3	65%	-190	'+155
Tyler Bertuzzi	BOS	-225	H	pts	0.5	0.6	53% - 31%	58% - 33%	46%	1,1,3,2,0,1,1,1,0,0	55%	-115	-115
Tyler Bertuzzi	BOS	-225	H	ast	0.5	0.44	41% - 19%	46% - 21%	34%	1,0,3,2,0,0,1,0,0,0	35%	'+175	-215
Tyler Bertuzzi	BOS	-225	H	g	0.5	0.16	18% - 12%	15% - 17%	16%	0,1,0,0,0,1,0,1,0,0	32%	'+275	0
Tyler Seguin	DAL	-145	H	sog	2.5	2.49	41% - 41%	42% - 40%	41%	4,4,1,5,1,2,2,0,3,5	38%	'+110	-140
Tyler Seguin	DAL	-145	H	pts	0.5	0.66	57% - 41%	50% - 50%	50%	0,2,1,0,1,1,1,0,1,1	42%	'+100	-130
Tyler Seguin	DAL	-145	H	ast	0.5	0.38	41% - 22%	31% - 35%	33%	0,1,1,0,1,0,0,0,0,1	26%	'+195	-240
Tyler Seguin	DAL	-145	H	g	0.5	0.28	25% - 22%	28% - 20%	24%	0,1,0,0,0,1,1,0,1,0	25%	'+275	0
Viktor Arvidsson	LA	'+165	A	sog	3.5	2.96	32% - 33%	23% - 42%	32%	6,1,4,2,3,2,1,7,1,8	47%	'+125	-155
Viktor Arvidsson	LA	'+165	A	pts	0.5	0.77	61% - 33%	44% - 55%	49%	3,0,1,0,1,1,0,0,0,3	60%	-120	-110
Viktor Arvidsson	LA	'+165	A	ast	0.5	0.43	41% - 18%	26% - 37%	31%	3,0,0,0,0,1,0,0,0,1	39%	'+200	-250
Viktor Arvidsson	LA	'+165	A	g	0.5	0.34	36% - 18%	23% - 34%	29%	0,0,1,0,1,0,0,0,0,2	25%	'+250	0
Vincent Desharnais	EDM	-195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Vincent Desharnais	EDM	-195	H	bs	1.5	1.33	29% - 38%	24% - 40%	31%	1,3,3,1,1,2,2,2,1,1	0%	-120	-110
Vladislav Gavrikov	LA	'+165	A	g	0.5	0.08	17% - 2%	7% - 10%	8%	0,1,0,1,0,0,0,0,0,0	4%	'+600	0
Warren Foegele	EDM	-195	H	g	0.5	0.19	20% - 11%	19% - 13%	16%	0,0,0,0,0,0,0,0,0,1	11%	'+380	0
Wyatt Johnston	DAL	-145	H	sog	1.5	1.95	51% - 63%	54% - 59%	56%	1,5,1,1,1,1,1,2,2,1	0%	-175	'+140
Wyatt Johnston	DAL	-145	H	pts	0.5	0.5	51% - 34%	49% - 39%	44%	1,2,1,0,1,0,0,0,0,0	0%	'+130	-160
Wyatt Johnston	DAL	-145	H	ast	0.5	0.21	26% - 11%	22% - 17%	20%	0,0,1,0,1,0,0,0,0,0	0%	'+275	-355
Wyatt Johnston	DAL	-145	H	g	0.5	0.29	32% - 23%	34% - 22%	28%	1,2,0,0,0,0,0,0,0,0	0%	'+290	0
Zach Hyman	EDM	-195	H	sog	2.5	3.49	56% - 68%	59% - 63%	61%	2,7,2,1,2,2,5,2,4,2	60%	-150	'+120
Zach Hyman	EDM	-195	H	pts	0.5	1.05	73% - 58%	66% - 68%	67%	0,0,2,1,0,2,0,1,1,1	58%	-165	'+135
Zach Hyman	EDM	-195	H	ast	0.5	0.59	54% - 32%	44% - 47%	46%	0,0,1,0,0,1,0,0,0,0	33%	'+140	-175
Zach Hyman	EDM	-195	H	g	0.5	0.46	46% - 26%	39% - 37%	38%	0,0,1,1,0,1,0,1,1,1	34%	'+160	0
Zach Parise	NYI	'+145	A	g	0.5	0.26	38% - 10%	17% - 32%	24%	0,0,0,0,0,0,0,1,0,1	16%	'+370	0
Zack Macewen	LA	'+165	A	g	0.5	0.04	10% - 0%	7% - 0%	4%	0,0,0,0,0,0,0,0,0,0	4%	'+650	0
