NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
William Karlsson	VGK	'+155	A	g	0.5	0.2	23% - 15%	18% - 22%	20%	0,0,0,1,1,0,1,1,0,0	17%	'+235	0
William Nylander	TOR	-115	A	sog	3.5	3.63	41% - 54%	36% - 57%	46%	1,6,7,3,4,3,7,2,4,6	33%	-110	-120
William Nylander	TOR	-115	A	pts	0.5	1.04	74% - 51%	62% - 67%	65%	1,0,0,0,0,3,1,2,1,1	66%	-160	'+130
William Nylander	TOR	-115	A	ast	0.5	0.58	54% - 27%	42% - 43%	43%	1,0,0,0,0,3,1,1,0,0	49%	'+145	-180
William Nylander	TOR	-115	A	g	0.5	0.46	48% - 32%	33% - 50%	42%	0,0,0,0,0,0,0,1,1,1	35%	'+145	0
Zac Dalpe	FLA	-105	H	g	0.5	0.14	10% - 18%	20% - 9%	14%	0,0,0,0,1,0,0,0,0,0	0%	'+450	0
Zach Aston-Reese	TOR	-115	A	g	0.5	0.14	13% - 7%	6% - 15%	11%	0,0,0,0,1,0,0,0,0,0	8%	'+550	0
Zach Hyman	EDM	-180	H	sog	2.5	3.47	57% - 69%	59% - 64%	61%	3,5,2,1,2,5,3,3,5,2	60%	-155	'+125
Zach Hyman	EDM	-180	H	pts	0.5	1.05	72% - 57%	65% - 67%	66%	0,3,2,0,1,2,0,0,1,0	58%	-180	'+145
Zach Hyman	EDM	-180	H	ast	0.5	0.61	53% - 34%	46% - 45%	45%	0,3,2,0,0,1,0,0,1,0	33%	'+115	-145
Zach Hyman	EDM	-180	H	g	0.5	0.43	45% - 23%	37% - 36%	36%	0,0,0,0,1,1,0,0,0,0	34%	'+145	0
Zach Whitecloud	VGK	'+155	A	g	0.5	0.09	11% - 5%	6% - 12%	9%	1,0,0,0,0,0,0,0,0,0	9%	'+800	0
Zach Whitecloud	VGK	'+155	A	bs	1.5	1.66	50% - 52%	53% - 48%	51%	1,2,3,2,2,3,0,1,1,1	0%	-140	'+110
