NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Conor Garland	VAN	-105	H	sog	1.5	2.07	62% - 63%	70% - 55%	63%	0,1,5,2,2,2,2,2,2,3	69%	-160	'+130
Conor Garland	VAN	-105	H	pts	0.5	0.53	41% - 46%	49% - 39%	44%	0,1,0,0,0,2,0,0,0,1	55%	'+120	-150
Conor Garland	VAN	-105	H	ast	0.5	0.36	38% - 24%	32% - 29%	31%	0,0,0,0,0,1,0,0,0,1	35%	'+225	-285
Conor Garland	VAN	-105	H	g	0.5	0.17	9% - 24%	22% - 13%	17%	0,1,0,0,0,1,0,0,0,0	25%	'+265	0
Corey Schueneman	MTL	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	8%	'+1100	0
Curtis Lazar	NJ	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0	0%	'+550	0
Dakota Joshua	VAN	-105	H	g	0.5	0.15	25% - 5%	11% - 17%	14%	0,0,0,0,1,1,0,0,0,0	7%	'+285	0
Damon Severson	NJ	-155	H	g	0.5	0.08	6% - 11%	8% - 8%	8%	0,0,0,0,0,0,0,0,0,0	13%	'+700	0
Daniel Sprong	SEA	-115	A	g	0.5	0.33	39% - 21%	45% - 19%	32%	0,0,1,0,1,1,1,0,0,0	23%	'+250	0
Dante Fabbro	NSH	'+105	H	g	0.5	0.01	0% - 3%	0% - 3%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1600	0
Dante Fabbro	NSH	'+105	H	bs	1.5	1.51	31% - 55%	51% - 36%	44%	1,2,2,1,1,3,1,1,2,3	0%	-140	'+110
Danton Heinen	PIT	'+135	A	g	0.5	0.1	13% - 3%	6% - 10%	8%	0,0,0,0,0,0,0,0,0,0	26%	'+600	0
Darnell Nurse	EDM	-120	A	sog	2.5	2.48	47% - 41%	54% - 35%	44%	7,3,4,4,1,1,4,0,2,1	49%	'+115	-145
Darnell Nurse	EDM	-120	A	pts	0.5	0.55	58% - 34%	43% - 52%	48%	1,0,1,1,1,1,1,1,0,1	45%	'+100	-130
Darnell Nurse	EDM	-120	A	ast	0.5	0.4	44% - 25%	35% - 38%	36%	0,0,0,0,1,1,0,1,0,1	35%	'+160	-195
Darnell Nurse	EDM	-120	A	g	0.5	0.14	18% - 9%	11% - 18%	14%	1,0,1,1,0,0,1,0,0,0	11%	'+450	0
Darnell Nurse	EDM	-120	A	bs	2.5	1.99	31% - 34%	35% - 30%	32%	2,2,2,2,1,3,1,1,2,1	0%	'+150	-185
Darren Helm	COL	-230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+425	0
David Gust	CHI	'+340	A	g	0.5	0.25	100% - 0%	33% - 0%	25%	0,0,0,1	0%	'+600	0
David Kampf	TOR	-365	H	g	0.5	0.09	11% - 6%	8% - 10%	9%	0,0,0,0,0,0,0,0,0,0	13%	'+400	0
David Perron	DET	-120	A	sog	2.5	2.34	41% - 31%	34% - 37%	36%	1,3,2,4,1,0,2,0,1,1	49%	'+135	-165
David Perron	DET	-120	A	pts	0.5	0.66	59% - 38%	55% - 39%	47%	0,1,2,3,0,1,1,1,0,0	57%	-125	-105
David Perron	DET	-120	A	ast	0.5	0.39	44% - 19%	29% - 32%	30%	0,0,2,0,0,1,1,1,0,0	37%	'+160	-195
David Perron	DET	-120	A	g	0.5	0.26	21% - 24%	32% - 13%	22%	0,1,0,3,0,0,0,0,0,0	32%	'+165	0
David Savard	MTL	'+100	H	g	0.5	0.05	11% - 0%	7% - 3%	5%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Dawson Mercer	NJ	-155	H	sog	1.5	1.97	40% - 62%	46% - 50%	48%	0,4,3,2,1,1,1,1,3,2	56%	-175	'+140
Dawson Mercer	NJ	-155	H	pts	0.5	0.68	54% - 38%	56% - 39%	48%	0,1,0,0,1,0,0,0,0,1	39%	-125	-105
Dawson Mercer	NJ	-155	H	ast	0.5	0.36	35% - 21%	38% - 21%	30%	0,0,0,0,0,0,0,0,0,1	25%	'+165	-205
Dawson Mercer	NJ	-155	H	g	0.5	0.31	31% - 21%	31% - 24%	27%	0,1,0,0,1,0,0,0,0,0	21%	'+205	0
Denis Gurianov	MTL	'+100	H	g	0.5	0.29	20% - 33%	33% - 25%	29%	0,0,0,0,0,0,1,0,1,1	0%	'+275	0
Denis Malgin	COL	-230	A	g	0.5	0.22	24% - 13%	6% - 30%	19%	0,0,0,0,0,0,2,0,0,0	0%	'+320	0
Derek Ryan	EDM	-120	A	g	0.5	0.16	16% - 16%	6% - 26%	16%	0,0,0,0,0,0,0,0,0,1	11%	'+320	0
Derek Stepan	CAR	-260	H	g	0.5	0.07	9% - 0%	6% - 6%	6%	0,0,0,0,0,0,0,0,0,0	14%	'+550	0
Derick Brassard	OTT	'+220	A	g	0.5	0.21	32% - 6%	20% - 19%	19%	0,1,0,1,0,0,0,0,0,0	15%	'+500	0
Derrick Pouliot	SJ	'+195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0	0%	'+750	0
Devin Shore	EDM	-120	A	g	0.5	0.02	4% - 0%	5% - 0%	2%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Devon Toews	COL	-230	A	sog	1.5	2.05	61% - 59%	54% - 66%	60%	2,1,2,2,2,3,2,4,2,1	66%	-155	'+125
Devon Toews	COL	-230	A	pts	0.5	0.55	50% - 34%	43% - 45%	44%	0,1,0,1,0,1,0,1,0,0	58%	'+120	-150
Devon Toews	COL	-230	A	ast	0.5	0.47	43% - 28%	37% - 37%	37%	0,1,0,1,0,0,0,0,0,0	43%	'+175	-215
Devon Toews	COL	-230	A	g	0.5	0.08	9% - 7%	9% - 8%	8%	0,0,0,0,0,1,0,1,0,0	22%	'+425	0
Devon Toews	COL	-230	A	bs	1.5	1.79	59% - 48%	63% - 47%	55%	3,1,1,2,1,4,2,3,3,4	0%	-130	'+100
Dillon Dube	CGY	-425	H	g	0.5	0.23	31% - 12%	23% - 18%	21%	0,0,0,0,0,0,0,0,1,0	17%	'+200	0
Dominik Kubalik	DET	-120	A	sog	1.5	2.23	58% - 60%	55% - 62%	59%	1,1,3,3,4,0,2,3,4,3	61%	-185	'+150
Dominik Kubalik	DET	-120	A	pts	0.5	0.59	64% - 31%	39% - 51%	45%	1,0,1,1,0,1,1,0,0,0	36%	'+130	-160
Dominik Kubalik	DET	-120	A	ast	0.5	0.32	33% - 26%	18% - 41%	29%	1,0,0,0,0,1,1,0,0,0	19%	'+270	-350
Dominik Kubalik	DET	-120	A	g	0.5	0.27	39% - 12%	29% - 19%	24%	0,0,1,1,0,0,0,0,0,0	19%	'+200	0
Dougie Hamilton	NJ	-155	H	sog	3.5	3.4	46% - 45%	44% - 47%	45%	1,4,5,5,1,2,9,2,5,5	39%	'+110	-140
Dougie Hamilton	NJ	-155	H	pts	0.5	0.92	69% - 52%	54% - 71%	62%	0,2,1,0,1,1,0,2,0,1	41%	-130	'+100
Dougie Hamilton	NJ	-155	H	ast	0.5	0.66	52% - 48%	49% - 53%	51%	0,1,1,0,0,1,0,2,0,1	30%	'+115	-145
Dougie Hamilton	NJ	-155	H	g	0.5	0.26	33% - 7%	18% - 29%	23%	0,1,0,0,1,0,0,0,0,0	15%	'+250	0
Drake Batherson	OTT	'+220	A	sog	2.5	3.03	59% - 58%	47% - 69%	58%	1,4,3,2,3,4,9,2,4,3	41%	'+120	-150
Drake Batherson	OTT	'+220	A	pts	0.5	0.75	70% - 50%	53% - 67%	60%	0,0,0,1,1,1,0,1,0,1	59%	-110	-120
Drake Batherson	OTT	'+220	A	ast	0.5	0.48	49% - 35%	39% - 44%	42%	0,0,0,1,1,1,0,0,0,0	48%	'+190	-235
Drake Batherson	OTT	'+220	A	g	0.5	0.27	35% - 15%	16% - 33%	25%	0,0,0,0,0,0,0,1,0,1	27%	'+250	0
Drake Caggiula	PIT	'+135	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+600	0
Drew Doughty	LA	'+100	H	pts	0.5	0.63	58% - 32%	42% - 53%	47%	0,0,0,0,1,2,2,0,1,1	56%	-155	'+125
Drew Doughty	LA	'+100	H	ast	0.5	0.53	44% - 32%	39% - 39%	39%	0,0,0,0,0,1,1,0,0,0	50%	-120	-110
Drew Doughty	LA	'+100	H	g	0.5	0.11	18% - 0%	3% - 18%	11%	0,0,0,0,1,1,1,0,1,1	14%	'+475	0
Dylan Coghlan	CAR	-260	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+700	0
Dylan Cozens	BUF	'+160	A	g	0.5	0.38	46% - 22%	37% - 31%	34%	0,0,0,0,1,1,0,0,0,1	15%	'+220	0
Dylan Gambrell	OTT	'+220	A	g	0.5	0.05	0% - 11%	10% - 0%	5%	1,0,0,0,0,0,1,0,0,0	5%	'+750	0
Dylan Holloway	EDM	-120	A	g	0.5	0.06	11% - 0%	8% - 4%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Dylan Larkin	DET	-120	A	sog	2.5	3.11	74% - 49%	62% - 58%	60%	5,1,6,4,2,2,2,1,3,5	55%	-165	'+135
Dylan Larkin	DET	-120	A	pts	0.5	1.01	85% - 56%	62% - 76%	69%	3,1,1,3,0,1,1,1,1,0	63%	-195	'+160
Dylan Larkin	DET	-120	A	ast	0.5	0.6	65% - 34%	35% - 61%	48%	0,1,0,2,0,1,1,0,1,0	37%	'+100	-130
Dylan Larkin	DET	-120	A	g	0.5	0.41	50% - 22%	35% - 34%	35%	3,0,1,1,0,0,0,1,0,0	36%	'+150	0
Eeli Tolvanen	SEA	-115	A	sog	1.5	2.05	58% - 61%	52% - 68%	60%	1,3,1,1,4,1,0,1,1,2	63%	-165	'+135
Eeli Tolvanen	SEA	-115	A	pts	0.5	0.6	67% - 28%	52% - 47%	50%	0,0,0,0,2,0,0,1,0,1	27%	'+115	-145
Eeli Tolvanen	SEA	-115	A	ast	0.5	0.24	25% - 11%	30% - 5%	19%	0,0,0,0,0,0,0,0,0,0	15%	'+350	-475
Eeli Tolvanen	SEA	-115	A	g	0.5	0.36	46% - 17%	26% - 42%	33%	0,0,0,0,2,0,0,1,0,1	14%	'+195	0
Eetu Luostarinen	FLA	-190	H	pts	0.5	0.53	56% - 39%	55% - 41%	48%	0,1,1,1,0,0,1,1,0,1	29%	-125	-105
Eetu Luostarinen	FLA	-190	H	ast	0.5	0.32	36% - 24%	42% - 16%	30%	0,1,1,1,0,0,1,1,0,1	19%	'+140	-175
Eetu Luostarinen	FLA	-190	H	g	0.5	0.21	26% - 16%	15% - 27%	21%	0,0,0,0,0,0,0,0,0,0	12%	'+330	0
Egor Zamula	PHI	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Elias Lindholm	CGY	-425	H	sog	2.5	2.24	46% - 32%	37% - 41%	39%	5,4,2,1,0,3,1,3,1,6	44%	-115	-115
Elias Lindholm	CGY	-425	H	pts	0.5	0.84	69% - 45%	55% - 57%	56%	0,0,1,1,0,1,1,2,2,0	72%	-210	'+170
Elias Lindholm	CGY	-425	H	ast	0.5	0.56	46% - 35%	45% - 35%	40%	0,0,1,1,0,0,1,1,2,0	40%	-105	-125
Elias Lindholm	CGY	-425	H	g	0.5	0.28	40% - 15%	21% - 32%	27%	0,0,0,0,0,1,0,1,0,0	43%	'+125	0
Elias Pettersson	VAN	-105	H	sog	3.5	3.26	38% - 32%	39% - 31%	35%	1,5,2,7,2,2,1,4,3,5	32%	'+125	-155
Elias Pettersson	VAN	-105	H	pts	1.5	1.3	62% - 18%	42% - 33%	38%	0,1,2,2,1,1,1,2,1,2	25%	'+155	-190
Elias Pettersson	VAN	-105	H	ast	0.5	0.81	74% - 42%	66% - 47%	57%	0,0,2,0,1,1,1,1,0,1	37%	-135	'+105
Elias Pettersson	VAN	-105	H	g	0.5	0.49	56% - 28%	47% - 33%	41%	0,1,0,2,0,0,0,1,1,1	33%	'+105	0
Emil Bemstrom	CBJ	'+300	A	g	0.5	0.12	12% - 12%	16% - 8%	12%	0,0,0,0,0,0,1,0,0,0	15%	'+350	0
Eric Robinson	CBJ	'+300	A	g	0.5	0.16	35% - 2%	12% - 14%	13%	1,0,0,0,0,1,1,0,0,0	13%	'+500	0
Eric Staal	FLA	-190	H	g	0.5	0.21	24% - 12%	12% - 24%	18%	1,0,0,0,0,0,0,1,0,0	0%	'+300	0
Erik Brannstrom	OTT	'+220	A	g	0.5	0.03	3% - 3%	0% - 6%	3%	0,0,0,0,0,1,0,0,0,0	0%	'+650	0
Erik Gudbranson	CBJ	'+300	A	g	0.5	0.01	4% - 0%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	7%	'+1100	0
Erik Gustafsson	TOR	-365	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0	0%	'+360	0
Erik Haula	NJ	-155	H	pts	0.5	0.45	42% - 28%	44% - 29%	36%	0,2,1,1,0,0,0,0,0,0	41%	'+125	-155
Erik Haula	NJ	-155	H	ast	0.5	0.31	33% - 17%	28% - 26%	27%	0,1,0,0,0,0,0,0,0,0	23%	'+210	-265
Erik Haula	NJ	-155	H	g	0.5	0.14	10% - 17%	18% - 8%	13%	0,1,1,1,0,0,0,0,0,0	19%	'+390	0
Erik Johnson	COL	-230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Erik Karlsson	SJ	'+195	H	sog	2.5	2.63	36% - 52%	39% - 55%	47%	2,0,3,2,4,6,1,2,6,3	44%	-135	'+105
Erik Karlsson	SJ	'+195	H	pts	0.5	1.25	86% - 63%	71% - 68%	70%	4,0,1,2,1,2,0,0,1,1	54%	-230	'+185
Erik Karlsson	SJ	'+195	H	ast	0.5	0.96	82% - 56%	63% - 63%	63%	4,0,1,2,1,0,0,0,1,1	40%	-160	'+130
Erik Karlsson	SJ	'+195	H	g	0.5	0.29	41% - 17%	21% - 26%	24%	0,0,0,0,0,2,0,0,0,0	21%	'+280	0
Evan Bouchard	EDM	-120	A	sog	2.5	1.95	33% - 34%	35% - 32%	34%	1,2,3,1,3,1,2,1,0,2	43%	'+140	-175
Evan Bouchard	EDM	-120	A	pts	0.5	0.45	36% - 28%	41% - 25%	32%	1,0,1,2,1,0,1,0,2,0	42%	'+135	-165
Evan Bouchard	EDM	-120	A	ast	0.5	0.38	27% - 28%	32% - 22%	27%	1,0,0,1,1,0,1,0,2,0	33%	'+190	-235
Evan Bouchard	EDM	-120	A	g	0.5	0.08	11% - 0%	11% - 2%	6%	0,0,1,1,0,0,0,0,0,0	15%	'+400	0
Evan Rodrigues	COL	-230	A	sog	2.5	2.79	40% - 50%	40% - 47%	44%	1,2,0,2,1,1,4,2,0,2	60%	'+105	-135
Evan Rodrigues	COL	-230	A	pts	0.5	0.55	45% - 55%	53% - 44%	48%	0,0,1,0,0,1,1,0,1,0	38%	-110	-120
Evan Rodrigues	COL	-230	A	ast	0.5	0.32	32% - 23%	30% - 28%	29%	0,0,1,0,0,1,0,0,1,0	25%	'+205	-255
Evan Rodrigues	COL	-230	A	g	0.5	0.23	12% - 36%	23% - 19%	21%	0,0,0,0,0,0,1,0,0,0	21%	'+220	0
Evander Kane	EDM	-120	A	sog	2.5	3.56	62% - 58%	53% - 67%	61%	5,5,11,2,2,2,2,3,2,3	69%	-165	'+135
Evander Kane	EDM	-120	A	pts	0.5	0.75	58% - 50%	67% - 48%	56%	1,1,1,0,0,0,0,3,0,1	57%	-120	-110
Evander Kane	EDM	-120	A	ast	0.5	0.33	33% - 25%	33% - 29%	31%	1,0,0,0,0,0,0,0,0,1	33%	'+245	-315
Evander Kane	EDM	-120	A	g	0.5	0.42	33% - 25%	40% - 24%	31%	0,1,1,0,0,0,0,3,0,0	40%	'+150	0
Evgeni Malkin	PIT	'+135	A	sog	2.5	2.92	63% - 46%	42% - 67%	55%	3,4,4,6,2,3,2,4,2,0	50%	-125	-105
Evgeni Malkin	PIT	'+135	A	pts	0.5	1.04	82% - 49%	55% - 74%	65%	2,0,1,2,1,0,1,1,0,0	67%	-220	'+180
Evgeni Malkin	PIT	'+135	A	ast	0.5	0.71	68% - 36%	45% - 59%	52%	2,0,1,2,0,0,1,1,0,0	44%	-130	'+100
Evgeni Malkin	PIT	'+135	A	g	0.5	0.32	32% - 23%	21% - 33%	27%	0,0,0,0,1,0,0,0,0,0	40%	'+205	0
Evgeny Svechnikov	SJ	'+195	H	g	0.5	0.15	27% - 11%	17% - 14%	15%	0,0,0,0,0,0,0,0,0,1	10%	'+400	0
Fabian Zetterlund	SJ	'+195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Filip Roos	CHI	'+340	A	g	0.5	0.06	20% - 0%	10% - 0%	6%	0,0,0,0,0,0,0,0,0,1	0%	'+1600	0
Filip Zadina	DET	-120	A	g	0.5	0.1	23% - 0%	7% - 12%	10%	0,1,0,0,0,0,0,0,0,0	15%	'+350	0
Gabriel Vilardi	LA	'+100	H	g	0.5	0.37	47% - 16%	28% - 41%	35%	0,0,1,0,0,0,0,1,0,1	19%	'+215	0
Gavin Bayreuther	CBJ	'+300	A	g	0.5	0.04	0% - 6%	5% - 4%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Givani Smith	FLA	-190	H	g	0.5	0.03	6% - 0%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	7%	'+400	0
Guillaume Brisebois	VAN	-105	H	g	0.5	0.06	10% - 0%	0% - 9%	6%	0,0,0,0,0,1,0,0,0,0	0%	'+900	0
Gustav Forsling	FLA	-190	H	sog	2.5	2.51	56% - 50%	52% - 54%	53%	5,2,3,5,1,4,1,2,3,3	32%	'+100	-130
Gustav Forsling	FLA	-190	H	pts	0.5	0.51	51% - 37%	45% - 43%	44%	1,0,0,2,1,0,0,1,0,1	36%	'+120	-150
Gustav Forsling	FLA	-190	H	ast	0.5	0.35	31% - 32%	25% - 38%	31%	1,0,0,0,1,0,0,0,0,0	29%	'+175	-215
Gustav Forsling	FLA	-190	H	g	0.5	0.16	21% - 8%	22% - 5%	14%	0,0,0,2,0,0,0,1,0,1	11%	'+550	0
Gustav Lindstrom	DET	-120	A	g	0.5	0.03	8% - 0%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Henri Jokiharju	BUF	'+160	A	g	0.5	0.02	4% - 0%	4% - 0%	2%	0,0,0,0,0,0,0,0,0,0	5%	'+950	0
Hunter Mckown	CBJ	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0	0%	'+475	0
Ian Mitchell	CHI	'+340	A	g	0.5	0.03	0% - 5%	0% - 7%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Ilya Lyubushkin	BUF	'+160	A	g	0.5	0.03	4% - 3%	7% - 0%	3%	0,0,0,0,0,0,0,0,1,0	3%	'+1500	0
Ilya Lyubushkin	BUF	'+160	A	bs	1.5	1.51	44% - 41%	45% - 41%	43%	3,1,5,0,1,3,1,1,4,1	0%	-135	'+105
Ivan Barbashev	VGK	-125	A	pts	0.5	0.55	51% - 34%	45% - 41%	43%	0,1,1,1,1,1,0,0,0,2	49%	-125	-105
Ivan Barbashev	VGK	-125	A	g	0.5	0.19	23% - 11%	20% - 14%	17%	0,0,1,0,0,0,0,0,0,2	27%	'+210	0
Ivan Provorov	PHI	'+120	A	g	0.5	0.07	7% - 6%	3% - 11%	7%	0,0,0,0,0,1,0,0,0,0	9%	'+700	0
Jaccob Slavin	CAR	-260	H	g	0.5	0.1	12% - 7%	18% - 3%	10%	0,0,1,0,0,0,0,0,0,0	5%	'+800	0
Jaccob Slavin	CAR	-260	H	bs	1.5	1.43	37% - 41%	32% - 44%	39%	2,0,0,0,1,1,2,1,1,0	0%	'+130	-160
Jack Drury	CAR	-260	H	g	0.5	0.06	5% - 8%	0% - 14%	6%	0,0,0,0,1,0,0,0,0,0	100%	'+380	0
Jack Eichel	VGK	-125	A	sog	3.5	3.33	49% - 35%	50% - 38%	44%	1,5,1,1,4,1,2,4,1,4	50%	'+140	-175
Jack Eichel	VGK	-125	A	pts	0.5	0.98	73% - 43%	62% - 62%	62%	1,2,1,1,3,1,0,3,0,1	59%	-195	'+160
Jack Eichel	VGK	-125	A	ast	0.5	0.56	56% - 30%	50% - 44%	47%	1,2,1,1,2,1,0,0,0,1	32%	'+115	-145
Jack Eichel	VGK	-125	A	g	0.5	0.42	41% - 17%	28% - 38%	33%	0,0,0,0,1,0,0,3,0,0	35%	'+145	0
Jack Hughes	NJ	-155	H	sog	3.5	4.4	59% - 74%	58% - 70%	64%	2,2,3,4,6,4,10,3,4,6	46%	-145	'+115
Jack Hughes	NJ	-155	H	pts	1.5	1.23	52% - 22%	36% - 46%	41%	1,2,1,0,2,3,0,0,0,1	34%	'+135	-165
Jack Hughes	NJ	-155	H	ast	0.5	0.68	57% - 41%	47% - 54%	51%	1,2,1,0,1,1,0,0,0,1	44%	-150	'+120
Jack Hughes	NJ	-155	H	g	0.5	0.55	46% - 33%	44% - 38%	41%	0,0,0,0,1,2,0,0,0,0	46%	'+100	0
Jack Johnson	COL	-230	A	g	0.5	0.06	8% - 0%	14% - 0%	6%	0,0,1,0,0,0,0,0,0,0	0%	'+1300	0
Jack Quinn	BUF	'+160	A	pts	0.5	0.53	46% - 36%	36% - 46%	41%	1,1,0,0,2,1,0,0,1,1	50%	'+150	-185
Jack Quinn	BUF	'+160	A	ast	0.5	0.32	29% - 27%	27% - 29%	28%	1,1,0,0,1,1,0,0,1,0	50%	'+295	-390
Jack Quinn	BUF	'+160	A	g	0.5	0.21	23% - 12%	12% - 23%	18%	0,0,0,0,1,0,0,0,0,1	50%	'+310	0
Jack Studnicka	VAN	-105	H	g	0.5	0.1	12% - 8%	14% - 5%	10%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Jacob Bryson	BUF	'+160	A	g	0.5	0.02	0% - 3%	4% - 0%	2%	0,0,0,0,0,0,0,0,0,0	1%	'+1500	0
Jacob Christiansen	CBJ	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Jacob Macdonald	COL	-230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Jacob Peterson	SJ	'+195	H	g	0.5	0.2	33% - 0%	33% - 0%	20%	1,0,0,0,0	0%	'+450	0
Jaden Schwartz	SEA	-115	A	pts	0.5	0.57	50% - 31%	43% - 41%	42%	0,0,2,1,0,0,0,1,0,0	46%	-105	-125
Jaden Schwartz	SEA	-115	A	ast	0.5	0.28	34% - 14%	31% - 19%	25%	0,0,1,0,0,0,0,0,0,0	32%	'+250	-320
Jaden Schwartz	SEA	-115	A	g	0.5	0.28	29% - 21%	20% - 31%	25%	0,0,1,1,0,0,0,1,0,0	22%	'+250	0
Jake Evans	MTL	'+100	H	g	0.5	0.04	5% - 3%	4% - 4%	4%	0,0,0,0,0,0,1,0,0,0	17%	'+350	0
Jake Guentzel	PIT	'+135	A	sog	3.5	3.23	57% - 22%	32% - 46%	40%	2,3,4,2,7,2,4,5,3,6	47%	'+125	-155
Jake Guentzel	PIT	'+135	A	pts	1.5	0.95	38% - 11%	21% - 28%	25%	0,1,1,1,1,1,2,0,0,1	26%	'+180	-220
Jake Guentzel	PIT	'+135	A	ast	0.5	0.47	46% - 36%	32% - 49%	41%	0,0,0,0,0,1,1,0,0,0	49%	'+105	-135
Jake Guentzel	PIT	'+135	A	g	0.5	0.48	54% - 28%	41% - 41%	41%	0,1,1,1,1,0,1,0,0,1	45%	'+130	0
Jake Mccabe	TOR	-365	H	g	0.5	0.07	12% - 0%	10% - 0%	7%	0,0,0,0,0,0,1,0,0,0	0%	'+700	0
Jake Sanderson	OTT	'+220	A	g	0.5	0.06	6% - 5%	6% - 6%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Jake Sanderson	OTT	'+220	A	bs	2.5	1.89	29% - 32%	28% - 33%	31%	4,2,3,3,1,1,3,5,4,4	0%	'+150	-185
Jake Walman	DET	-120	A	sog	2.5	2.21	38% - 39%	31% - 46%	39%	0,1,2,1,0,4,3,4,2,0	46%	'+145	-180
Jake Walman	DET	-120	A	g	0.5	0.16	21% - 12%	10% - 21%	16%	0,0,1,0,0,1,0,0,0,0	6%	'+475	0
Jakob Pelletier	CGY	-425	H	g	0.5	0.13	22% - 7%	25% - 0%	13%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Jakub Vrana	STL	-140	H	sog	2.5	2.8	50% - 75%	55% - 67%	60%	3,3,3,4,3,3,2,5,2,2	46%	-150	'+120
Jakub Vrana	STL	-140	H	pts	0.5	0.7	58% - 38%	36% - 67%	50%	1,0,1,2,0,2,0,0,1,1	50%	-125	-105
Jakub Vrana	STL	-140	H	ast	0.5	0.2	25% - 12%	27% - 11%	20%	1,0,0,0,0,1,0,0,0,1	23%	'+235	-300
Jakub Vrana	STL	-140	H	g	0.5	0.5	50% - 25%	27% - 56%	40%	0,0,1,2,0,1,0,0,1,0	35%	'+160	0
Jalen Chatfield	CAR	-260	H	g	0.5	0.08	11% - 4%	11% - 6%	8%	0,0,0,0,0,0,0,1,0,0	0%	'+700	0
James Van Riemsdyk	PHI	'+120	A	g	0.5	0.17	16% - 17%	12% - 21%	17%	0,0,0,0,0,0,0,1,0,0	23%	'+275	0
Jamie Oleksiak	SEA	-115	A	g	0.5	0.13	15% - 10%	6% - 21%	13%	0,0,0,0,0,0,0,0,0,0	1%	'+650	0
Jan Rutta	PIT	'+135	A	g	0.5	0.06	11% - 0%	4% - 8%	6%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Jared Mccann	SEA	-115	A	sog	2.5	2.58	50% - 43%	50% - 44%	47%	7,1,4,3,4,2,4,3,8,5	52%	-165	'+135
Jared Mccann	SEA	-115	A	pts	0.5	0.84	78% - 36%	56% - 62%	59%	2,0,1,0,3,0,2,1,1,0	58%	-190	'+155
Jared Mccann	SEA	-115	A	ast	0.5	0.34	44% - 11%	25% - 34%	30%	0,0,1,0,2,0,1,1,1,0	32%	'+150	-185
Jared Mccann	SEA	-115	A	g	0.5	0.5	53% - 25%	47% - 34%	41%	2,0,0,0,1,0,1,0,0,0	35%	'+125	0
Jaret Anderson-Dolan	LA	'+100	H	g	0.5	0.17	18% - 10%	17% - 11%	14%	0,0,0,0,0,1,0,1,0,0	0%	'+300	0
Jarred Tinordi	CHI	'+340	A	g	0.5	0.05	11% - 0%	5% - 0%	2%	0,0,0,0,0,0,0,0,0,0	14%	'+2000	0
Jason Dickinson	CHI	'+340	A	g	0.5	0.12	26% - 6%	15% - 11%	12%	0,0,0,0,0,0,0,0,0,0	7%	'+380	0
Jason Zucker	PIT	'+135	A	sog	2.5	2.59	57% - 39%	44% - 51%	48%	1,0,2,3,6,3,5,2,3,4	50%	'+110	-140
Jason Zucker	PIT	'+135	A	pts	0.5	0.63	62% - 31%	38% - 54%	47%	0,0,1,1,1,0,1,0,0,0	37%	'+100	-130
Jason Zucker	PIT	'+135	A	ast	0.5	0.27	30% - 11%	9% - 31%	21%	0,0,0,0,1,0,1,0,0,0	22%	'+265	-345
Jason Zucker	PIT	'+135	A	g	0.5	0.36	43% - 19%	29% - 33%	32%	0,0,1,1,0,0,0,0,0,0	15%	'+215	0
