NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Josh Morrissey	WPG	'+130	A	bs	1.5	1.53	45% - 59%	42% - 60%	51%	0,1,0,2,3,2,1,2,0,2	0%	-135	'+105
Jt Compher	COL	-200	H	pts	0.5	0.63	49% - 29%	41% - 41%	41%	0,0,0,1,1,0,0,1,1,0	33%	-125	-105
Jt Compher	COL	-200	H	ast	0.5	0.43	37% - 23%	34% - 29%	32%	0,0,0,0,1,0,0,1,1,0	17%	'+145	-180
Jt Compher	COL	-200	H	g	0.5	0.21	22% - 16%	12% - 27%	20%	0,0,0,1,0,0,0,0,0,0	22%	'+265	0
Justin Holl	TOR	-155	H	g	0.5	0.03	4% - 0%	2% - 3%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Justin Schultz	SEA	'+170	A	g	0.5	0.1	12% - 3%	8% - 8%	8%	0,1,0,0,0,0,0,0,0,0	7%	'+700	0
Kaapo Kakko	NYR	'+110	A	g	0.5	0.22	28% - 14%	24% - 20%	22%	1,0,0,0,1,1,1,0,0,1	12%	'+360	0
Kaedan Korczak	VGK	-150	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Kandre Miller	NYR	'+110	A	g	0.5	0.11	17% - 0%	8% - 12%	10%	0,0,0,0,0,1,0,0,0,0	9%	'+650	0
Karson Kuhlman	WPG	'+130	A	g	0.5	0.06	11% - 0%	12% - 0%	6%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Keegan Kolesar	VGK	-150	H	g	0.5	0.11	11% - 10%	16% - 5%	11%	0,0,0,0,0,1,0,0,0,0	7%	'+600	0
Kevin Bahl	NJ	-130	H	g	0.5	0.05	0% - 11%	5% - 4%	5%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Kevin Stenlund	WPG	'+130	A	g	0.5	0.11	7% - 12%	11% - 7%	9%	1,0,0,0,0,0,0,0,0,0	0%	'+600	0
Kurtis Macdermid	COL	-200	H	g	0.5	0.03	4% - 0%	0% - 5%	2%	0,0,0,0,0,0,1,0,0,0	4%	'+1900	0
Kyle Capobianco	WPG	'+130	A	g	0.5	0.14	25% - 0%	17% - 12%	14%	0,0,0,0,1,0,0,0,0,0	5%	'+900	0
Kyle Connor	WPG	'+130	A	sog	2.5	3.34	59% - 64%	51% - 71%	61%	3,1,4,2,3,4,2,4,2,4	71%	-150	'+120
Kyle Connor	WPG	'+130	A	pts	0.5	0.99	80% - 44%	59% - 71%	65%	0,0,2,0,1,1,2,0,1,1	72%	-185	'+150
Kyle Connor	WPG	'+130	A	ast	0.5	0.6	63% - 28%	39% - 56%	48%	0,0,1,0,0,0,1,0,1,0	42%	'+110	-140
Kyle Connor	WPG	'+130	A	g	0.5	0.39	43% - 17%	32% - 32%	32%	0,0,1,0,1,1,1,0,0,1	52%	'+155	0
Lars Eller	COL	-200	H	g	0.5	0.12	12% - 14%	17% - 8%	12%	0,0,0,0,0,0,0,0,1,0	0%	'+390	0
Libor Hajek	NYR	'+110	A	g	0.5	0.07	17% - 0%	14% - 0%	7%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Logan Stanley	WPG	'+130	A	g	0.5	0.05	0% - 10%	0% - 11%	5%	0,0,0,0,1,0,0,0,0,0	2%	'+1300	0
Luke Hughes	NJ	-130	H	g	0.5	0.5	50% - 0%	100% - 0%	50%	1,0	0%	'+600	0
Luke Schenn	TOR	-155	H	g	0.5	0.07	10% - 0%	9% - 0%	7%	0,1,0,0,0,0,0,0,0,0	0%	'+1100	0
Mark Giordano	TOR	-155	H	g	0.5	0.05	6% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	11%	'+900	0
Mark Scheifele	WPG	'+130	A	sog	2.5	2.54	50% - 49%	42% - 56%	49%	3,3,4,2,1,1,3,0,2,3	40%	'+125	-155
Mark Scheifele	WPG	'+130	A	pts	0.5	0.84	72% - 29%	50% - 56%	53%	1,2,1,0,1,2,0,0,0,0	63%	-135	'+105
Mark Scheifele	WPG	'+130	A	ast	0.5	0.32	33% - 14%	18% - 32%	25%	0,1,0,0,1,1,0,0,0,0	49%	'+185	-230
Mark Scheifele	WPG	'+130	A	g	0.5	0.52	50% - 17%	38% - 34%	36%	1,1,1,0,0,1,0,0,0,0	35%	'+160	0
Mark Stone	VGK	-150	H	pts	0.5	0.88	68% - 47%	85% - 39%	60%	0,0,2,1,3,1,1,2,3,0	56%	-125	-105
Mark Stone	VGK	-150	H	ast	0.5	0.49	50% - 27%	60% - 26%	42%	0,0,1,1,3,0,1,1,1,0	47%	'+145	-180
Mark Stone	VGK	-150	H	g	0.5	0.4	39% - 20%	35% - 30%	33%	0,0,1,0,0,1,0,1,2,0	18%	'+185	0
Mark Stone	VGK	-150	H	sog	2.5	2.63	64% - 40%	65% - 48%	56%	0,2,1,4,0,3,3,5,8,5	32%	'+115	-145
Mason Appleton	WPG	'+130	A	g	0.5	0.12	18% - 5%	9% - 16%	12%	0,1,1,0,0,0,0,0,0,1	10%	'+550	0
Matt Nieto	COL	-200	H	g	0.5	0.11	16% - 0%	17% - 6%	11%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Matthew Knies	TOR	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0	0%	'+330	0
Matty Beniers	SEA	'+170	A	sog	1.5	1.85	53% - 60%	54% - 59%	56%	2,0,1,1,6,3,0,1,2,1	60%	-130	'+100
Matty Beniers	SEA	'+170	A	pts	0.5	0.71	64% - 23%	49% - 44%	46%	0,0,1,0,2,1,1,0,2,0	90%	-105	-125
Matty Beniers	SEA	'+170	A	ast	0.5	0.41	47% - 17%	32% - 36%	34%	0,0,0,0,1,0,1,0,1,0	60%	'+195	-240
Matty Beniers	SEA	'+170	A	g	0.5	0.3	42% - 11%	37% - 21%	29%	0,0,1,0,1,1,0,0,1,0	30%	'+270	0
Michael Amadio	VGK	-150	H	g	0.5	0.24	26% - 17%	18% - 26%	22%	0,2,0,0,0,0,1,1,0,1	19%	'+320	0
Michael Bunting	TOR	-155	H	sog	2.5	2.12	38% - 44%	39% - 41%	40%	3,0,4,6,3,3,5,1,3,1	33%	'+120	-150
Michael Bunting	TOR	-155	H	pts	0.5	0.6	54% - 25%	44% - 41%	43%	0,0,0,2,0,0,0,1,0,0	54%	'+115	-145
Michael Bunting	TOR	-155	H	ast	0.5	0.32	32% - 16%	24% - 27%	26%	0,0,0,1,0,0,0,0,0,0	38%	'+255	-325
Michael Bunting	TOR	-155	H	g	0.5	0.28	28% - 16%	24% - 22%	23%	0,0,0,1,0,0,0,1,0,0	24%	'+265	0
Michael Mcleod	NJ	-130	H	g	0.5	0.06	9% - 0%	11% - 0%	6%	0,0,0,0,0,0,0,0,0,0	4%	'+550	0
Mika Zibanejad	NYR	'+110	A	sog	2.5	3.06	62% - 63%	56% - 68%	62%	3,4,2,0,3,3,0,0,3,4	43%	-125	-105
Mika Zibanejad	NYR	'+110	A	pts	0.5	1.11	85% - 46%	66% - 71%	68%	1,1,2,1,3,1,0,1,2,0	67%	-165	'+135
Mika Zibanejad	NYR	'+110	A	ast	0.5	0.63	62% - 31%	44% - 54%	49%	1,1,2,1,3,0,0,1,1,0	51%	'+130	-160
Mika Zibanejad	NYR	'+110	A	g	0.5	0.48	51% - 17%	32% - 41%	37%	0,0,0,0,0,1,0,0,1,0	33%	'+130	0
Mikey Eyssimont	TB	'+135	A	g	0.5	0.11	27% - 4%	11% - 12%	11%	1,0,0,0,0,0,0,0,0,0	0%	'+450	0
Mikhail Sergachev	TB	'+135	A	sog	1.5	1.97	57% - 66%	59% - 62%	61%	1,6,3,1,4,1,1,4,2,2	47%	-145	'+115
Mikhail Sergachev	TB	'+135	A	pts	0.5	0.8	70% - 31%	38% - 68%	53%	2,2,0,1,2,1,1,0,1,1	35%	-120	-110
Mikhail Sergachev	TB	'+135	A	ast	0.5	0.67	64% - 29%	36% - 60%	48%	2,1,0,1,1,1,1,0,0,1	29%	'+110	-140
Mikhail Sergachev	TB	'+135	A	bs	1.5	1.89	48% - 66%	64% - 48%	56%	1,0,1,3,1,2,1,3,0,1	0%	-130	'+100
Mikhail Sergachev	TB	'+135	A	g	0.5	0.13	16% - 6%	5% - 18%	11%	0,1,0,0,1,0,0,0,1,0	9%	'+500	0
Mikko Rantanen	COL	-200	H	sog	3.5	3.73	47% - 39%	46% - 41%	44%	2,2,5,4,0,6,8,4,4,4	44%	'+100	-130
Mikko Rantanen	COL	-200	H	pts	1.5	1.28	49% - 26%	39% - 41%	40%	2,1,0,4,0,4,2,4,0,1	40%	'+160	-195
Mikko Rantanen	COL	-200	H	ast	0.5	0.61	53% - 29%	49% - 39%	44%	2,0,0,2,0,1,2,3,0,1	56%	-115	-115
Mikko Rantanen	COL	-200	H	g	0.5	0.67	55% - 42%	46% - 54%	50%	0,1,0,2,0,3,0,1,0,0	35%	-120	0
Miles Wood	NJ	-130	H	g	0.5	0.17	18% - 12%	16% - 16%	16%	1,1,0,0,0,0,0,0,0,0	0%	'+400	0
Mitchell Marner	TOR	-155	H	sog	2.5	2.45	47% - 45%	45% - 48%	46%	1,1,5,3,6,0,3,2,2,3	51%	'+100	-130
Mitchell Marner	TOR	-155	H	pts	1.5	1.24	37% - 23%	30% - 32%	31%	0,1,3,0,0,0,1,1,1,2	38%	'+160	-195
Mitchell Marner	TOR	-155	H	ast	0.5	0.86	63% - 61%	58% - 68%	62%	0,1,1,0,0,0,1,1,1,1	57%	-160	'+130
Mitchell Marner	TOR	-155	H	g	0.5	0.38	41% - 26%	35% - 35%	35%	0,0,2,0,0,0,0,0,0,1	34%	'+190	0
Morgan Barron	WPG	'+130	A	g	0.5	0.11	19% - 3%	3% - 20%	11%	0,0,0,0,0,1,0,0,0,0	7%	'+550	0
Morgan Geekie	SEA	'+170	A	g	0.5	0.13	21% - 0%	9% - 14%	12%	0,0,1,0,0,1,0,0,0,0	10%	'+600	0
Morgan Rielly	TOR	-155	H	pts	0.5	0.63	50% - 52%	45% - 56%	51%	0,0,1,0,0,1,0,0,1,2	55%	-115	-115
Morgan Rielly	TOR	-155	H	ast	0.5	0.57	47% - 45%	45% - 47%	46%	0,0,1,0,0,1,0,0,1,2	49%	'+115	-145
Morgan Rielly	TOR	-155	H	bs	1.5	1.31	31% - 38%	45% - 24%	34%	0,0,4,1,0,1,1,4,0,2	0%	'+100	-130
Morgan Rielly	TOR	-155	H	sog	1.5	1.94	61% - 45%	42% - 65%	54%	0,0,1,0,9,2,2,1,2,0	78%	-140	'+110
Morgan Rielly	TOR	-155	H	g	0.5	0.06	6% - 7%	0% - 12%	6%	0,0,0,0,0,0,0,0,0,0	14%	'+450	0
Nate Schmidt	WPG	'+130	A	g	0.5	0.1	10% - 10%	9% - 11%	10%	0,0,0,0,0,0,0,0,0,0	4%	'+700	0
Nathan Bastian	NJ	-130	H	g	0.5	0.14	15% - 10%	17% - 10%	14%	0,0,0,0,0,1,0,0,0,0	15%	'+475	0
Nathan Mackinnon	COL	-200	H	sog	4.5	5.15	60% - 54%	55% - 61%	58%	8,1,7,9,2,3,7,8,5,3	55%	-130	'+100
Nathan Mackinnon	COL	-200	H	pts	1.5	1.56	67% - 23%	58% - 42%	51%	4,0,0,3,0,4,3,2,0,2	31%	-105	-125
Nathan Mackinnon	COL	-200	H	ast	0.5	0.97	76% - 42%	66% - 61%	63%	1,0,0,1,0,3,1,0,0,1	55%	-160	'+130
Nathan Mackinnon	COL	-200	H	g	0.5	0.59	56% - 31%	45% - 48%	46%	3,0,0,2,0,1,2,2,0,1	41%	-120	0
Neal Pionk	WPG	'+130	A	g	0.5	0.12	11% - 11%	20% - 2%	11%	0,0,0,1,0,0,0,0,0,0	4%	'+550	0
Nicholas Paul	TB	'+135	A	g	0.5	0.21	30% - 6%	12% - 25%	19%	0,0,0,0,0,0,0,0,0,0	15%	'+350	0
Nick Perbix	TB	'+135	A	g	0.5	0.07	8% - 7%	6% - 8%	7%	0,1,0,0,0,0,0,0,0,0	0%	'+1100	0
Nico Hischier	NJ	-130	H	sog	2.5	3.16	50% - 76%	48% - 71%	59%	3,2,1,2,4,8,1,2,1,4	37%	-130	'+100
Nico Hischier	NJ	-130	H	pts	0.5	0.99	83% - 45%	68% - 71%	69%	1,2,0,2,2,1,1,1,0,2	62%	-185	'+150
Nico Hischier	NJ	-130	H	ast	0.5	0.6	65% - 17%	45% - 51%	48%	1,2,0,2,2,0,1,1,0,2	45%	'+100	-130
Nico Hischier	NJ	-130	H	g	0.5	0.38	40% - 28%	42% - 29%	36%	0,0,0,0,0,1,0,0,0,0	25%	'+210	0
Nicolas Hague	VGK	-150	H	g	0.5	0.04	4% - 3%	5% - 2%	4%	0,0,0,0,0,0,0,1,0,0	8%	'+900	0
Nicolas Roy	VGK	-150	H	pts	0.5	0.46	54% - 19%	44% - 36%	40%	0,0,0,1,0,0,1,1,0,1	36%	'+140	-175
Nicolas Roy	VGK	-150	H	ast	0.5	0.25	26% - 15%	25% - 18%	22%	0,0,0,0,0,0,1,1,0,0	26%	'+270	-350
Nicolas Roy	VGK	-150	H	g	0.5	0.22	31% - 4%	19% - 21%	20%	0,0,0,1,0,0,0,0,0,1	20%	'+340	0
Nikita Kucherov	TB	'+135	A	sog	2.5	3.3	59% - 72%	63% - 66%	65%	3,10,2,1,1,3,2,3,3,1	61%	-160	'+130
Nikita Kucherov	TB	'+135	A	pts	1.5	1.37	48% - 22%	29% - 44%	37%	1,1,3,1,1,2,0,2,0,2	43%	'+155	-190
Nikita Kucherov	TB	'+135	A	ast	0.5	1.0	74% - 61%	56% - 80%	68%	1,1,3,0,1,1,0,2,0,2	54%	-160	'+130
Nikita Kucherov	TB	'+135	A	g	0.5	0.37	39% - 25%	34% - 32%	33%	0,0,0,1,0,1,0,0,0,0	41%	'+220	0
Niko Mikkola	NYR	'+110	A	g	0.5	0.03	6% - 0%	6% - 0%	3%	0,0,1,0,0,0,0,0,0,0	0%	'+1200	0
Nikolaj Ehlers	WPG	'+130	A	sog	2.5	2.93	52% - 59%	57% - 55%	56%	1,1,4,3,5,4,4,2,3,3	58%	-155	'+125
Nikolaj Ehlers	WPG	'+130	A	pts	0.5	0.84	78% - 36%	52% - 64%	58%	0,1,1,1,2,2,0,0,0,1	66%	-120	-110
Nikolaj Ehlers	WPG	'+130	A	ast	0.5	0.58	65% - 27%	39% - 55%	47%	0,1,1,1,0,1,0,0,0,0	39%	'+185	-230
Nikolaj Ehlers	WPG	'+130	A	g	0.5	0.27	35% - 14%	30% - 18%	24%	0,0,0,0,2,1,0,0,0,1	42%	'+265	0
Nino Niederreiter	WPG	'+130	A	sog	1.5	2.32	62% - 64%	63% - 62%	63%	2,1,4,3,2,2,5,0,1,1	63%	-190	'+155
Nino Niederreiter	WPG	'+130	A	pts	0.5	0.53	54% - 36%	53% - 38%	45%	0,1,2,0,0,1,1,0,0,1	45%	'+135	-165
Nino Niederreiter	WPG	'+130	A	ast	0.5	0.22	23% - 13%	24% - 12%	18%	0,1,2,0,0,0,0,0,0,1	21%	'+310	-410
Nino Niederreiter	WPG	'+130	A	g	0.5	0.31	33% - 23%	32% - 25%	28%	0,0,0,0,0,1,1,0,0,0	29%	'+310	0
Noel Acciari	TOR	-155	H	g	0.5	0.17	13% - 12%	13% - 12%	13%	1,0,0,0,0,0,0,0,0,0	0%	'+425	0
Oliver Bjorkstrand	SEA	'+170	A	sog	2.5	2.44	44% - 44%	42% - 46%	44%	1,3,3,4,0,2,2,3,1,1	36%	'+125	-155
Oliver Bjorkstrand	SEA	'+170	A	pts	0.5	0.56	53% - 33%	50% - 39%	44%	0,1,1,1,0,1,1,0,0,2	48%	'+120	-150
Oliver Bjorkstrand	SEA	'+170	A	ast	0.5	0.31	33% - 22%	38% - 20%	28%	0,1,0,1,0,0,0,0,0,1	25%	'+280	-360
Oliver Bjorkstrand	SEA	'+170	A	g	0.5	0.25	27% - 17%	25% - 20%	22%	0,0,1,0,0,1,1,0,0,1	33%	'+290	0
Ondrej Palat	NJ	-130	H	g	0.5	0.16	17% - 5%	8% - 17%	12%	0,0,0,0,0,0,0,0,0,0	25%	'+280	0
Ondrej Palat	NJ	-130	H	pts	0.5	0.47	43% - 26%	44% - 29%	37%	0,1,0,1,0,1,0,0,1,0	49%	'+130	-160
Ondrej Palat	NJ	-130	H	ast	0.5	0.31	27% - 26%	36% - 17%	27%	0,1,0,1,0,1,0,0,1,0	33%	'+230	-290
Pat Maroon	TB	'+135	A	g	0.5	0.06	7% - 3%	5% - 5%	5%	0,0,0,0,0,0,2,0,0,0	14%	'+700	0
Patrick Kane	NYR	'+110	A	sog	2.5	3.11	46% - 62%	61% - 51%	56%	2,1,3,1,1,3,1,5,1,2	62%	-120	-110
Patrick Kane	NYR	'+110	A	pts	0.5	0.78	71% - 40%	50% - 54%	52%	0,1,1,1,0,0,1,1,0,0	68%	-135	'+105
Patrick Kane	NYR	'+110	A	ast	0.5	0.49	57% - 29%	36% - 43%	40%	0,1,1,1,0,0,0,0,0,0	61%	'+150	-185
Patrick Kane	NYR	'+110	A	g	0.5	0.29	39% - 13%	22% - 24%	23%	0,0,0,0,0,0,1,1,0,0	29%	'+250	0
Paul Cotter	VGK	-150	H	g	0.5	0.24	32% - 4%	14% - 26%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+340	0
Pavel Dorofeyev	VGK	-150	H	g	0.5	0.39	55% - 0%	42% - 17%	33%	0,0,0,0,0,2,0,0,1,0	0%	'+320	0
Phil Kessel	VGK	-150	H	g	0.5	0.17	20% - 13%	20% - 15%	17%	0,0,0,1,0,0,0,0,0,0	10%	'+320	0
Philipp Grubauer	SEA	'+170	A	sv	27.5	21.33	11% - 25%	29% - 9%	18%	16,22,11,27,20,9,14,7,31,21	11%	-125	-105
Pierre-Edouard Bellemare	TB	'+135	A	g	0.5	0.05	7% - 3%	5% - 6%	5%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Pierre-Luc Dubois	WPG	'+130	A	sog	2.5	2.81	63% - 40%	53% - 54%	53%	0,4,5,5,2,3,0,3,3,5	49%	-135	'+105
Pierre-Luc Dubois	WPG	'+130	A	pts	0.5	0.86	72% - 47%	56% - 68%	62%	1,1,0,1,2,0,0,1,1,0	58%	-130	'+100
Pierre-Luc Dubois	WPG	'+130	A	ast	0.5	0.49	51% - 17%	36% - 38%	37%	1,0,0,1,1,0,0,0,1,0	35%	'+180	-220
Pierre-Luc Dubois	WPG	'+130	A	g	0.5	0.37	33% - 33%	25% - 41%	33%	0,1,0,0,1,0,0,1,0,0	35%	'+205	0
Reilly Smith	VGK	-150	H	sog	1.5	2.33	65% - 62%	69% - 59%	64%	2,4,0,2,1,4,1,1,0,1	72%	-185	'+150
Reilly Smith	VGK	-150	H	pts	0.5	0.72	67% - 34%	59% - 51%	55%	1,3,0,0,0,1,0,1,1,2	55%	'+105	-135
Reilly Smith	VGK	-150	H	ast	0.5	0.38	37% - 21%	28% - 33%	31%	0,2,0,0,0,1,0,0,1,1	34%	'+210	-265
Reilly Smith	VGK	-150	H	g	0.5	0.33	35% - 17%	31% - 26%	28%	1,1,0,0,0,0,0,1,0,1	26%	'+205	0
Ross Colton	TB	'+135	A	g	0.5	0.2	24% - 14%	12% - 28%	20%	0,0,0,0,0,0,0,0,0,0	21%	'+425	0
Ryan Donato	SEA	'+170	A	g	0.5	0.2	18% - 19%	8% - 29%	18%	0,0,0,0,0,0,1,0,0,0	18%	'+475	0
Ryan Graves	NJ	-130	H	g	0.5	0.1	16% - 0%	13% - 8%	10%	0,0,1,0,0,1,0,0,0,0	9%	'+700	0
Ryan Graves	NJ	-130	H	bs	1.5	1.95	54% - 50%	51% - 54%	53%	4,0,4,2,3,1,1,1,4,1	0%	-165	'+135
Ryan Lindgren	NYR	'+110	A	g	0.5	0.02	3% - 0%	0% - 3%	2%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Saku Maenalanen	WPG	'+130	A	g	0.5	0.06	9% - 0%	3% - 7%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Sam Lafferty	TOR	-155	H	g	0.5	0.11	0% - 22%	18% - 0%	11%	0,1,0,0,0,0,0,0,0,1	0%	'+425	0
Samuel Girard	COL	-200	H	g	0.5	0.08	7% - 10%	13% - 3%	8%	0,0,0,0,0,0,0,0,0,1	6%	'+700	0
Samuel Girard	COL	-200	H	bs	1.5	1.53	50% - 37%	42% - 47%	45%	0,0,1,3,1,3,3,1,1,1	0%	-145	'+115
Shea Theodore	VGK	-150	H	sog	1.5	2.51	58% - 94%	67% - 72%	69%	2,0,3,1,3,3,2,1,1,0	73%	-190	'+155
Shea Theodore	VGK	-150	H	pts	0.5	0.75	61% - 53%	57% - 60%	58%	0,0,2,1,0,1,0,1,0,0	51%	'+115	-145
Shea Theodore	VGK	-150	H	ast	0.5	0.6	55% - 41%	47% - 56%	51%	0,0,2,1,0,1,0,1,0,0	39%	'+160	-195
Shea Theodore	VGK	-150	H	g	0.5	0.15	16% - 12%	17% - 12%	15%	0,0,0,0,0,0,0,0,0,0	15%	'+425	0
Steven Stamkos	TB	'+135	A	sog	2.5	2.96	53% - 56%	58% - 51%	54%	2,3,3,1,3,3,1,2,3,0	55%	-120	-110
Steven Stamkos	TB	'+135	A	pts	0.5	1.04	73% - 64%	65% - 73%	69%	0,1,3,0,0,1,2,3,0,2	71%	-165	'+135
Steven Stamkos	TB	'+135	A	ast	0.5	0.62	56% - 44%	45% - 56%	51%	0,1,2,0,0,0,1,2,0,2	52%	'+125	-155
Steven Stamkos	TB	'+135	A	g	0.5	0.42	38% - 31%	35% - 34%	35%	0,0,1,0,0,1,1,1,0,0	43%	'+185	0
Tanner Jeannot	TB	'+135	A	g	0.5	0.05	12% - 0%	0% - 10%	5%	0,0,1,0,0,0,0,0,0,0	0%	'+450	0
Teddy Blueger	VGK	-150	H	g	0.5	0.11	14% - 0%	18% - 0%	11%	0,0,0,0,0,0,0,0,1,0	0%	'+600	0
Timo Meier	NJ	-130	H	sog	3.5	4.18	52% - 65%	52% - 69%	60%	3,0,5,3,2,2,5,2,3,5	62%	-115	-115
Timo Meier	NJ	-130	H	pts	0.5	0.85	66% - 53%	50% - 67%	58%	0,1,0,3,1,0,2,1,0,0	62%	-150	'+120
Timo Meier	NJ	-130	H	ast	0.5	0.33	41% - 27%	29% - 36%	32%	0,1,0,1,0,0,1,0,0,0	41%	'+185	-230
Timo Meier	NJ	-130	H	g	0.5	0.51	48% - 37%	36% - 47%	41%	0,0,0,2,1,0,1,1,0,0	35%	'+150	0
Timothy Liljegren	TOR	-155	H	g	0.5	0.09	9% - 4%	10% - 6%	7%	1,0,0,0,0,0,0,0,0,0	8%	'+750	0
Tj Brodie	TOR	-155	H	bs	2.5	1.91	38% - 17%	21% - 38%	29%	1,1,7,4,2,1,2,1,0,2	0%	'+135	-165
Tj Brodie	TOR	-155	H	g	0.5	0.03	6% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Tomas Tatar	NJ	-130	H	g	0.5	0.24	25% - 17%	17% - 27%	22%	0,2,0,1,0,0,0,0,0,1	18%	'+350	0
Tomas Tatar	NJ	-130	H	pts	0.5	0.59	56% - 27%	44% - 46%	45%	1,3,0,1,1,0,1,0,0,1	35%	'+105	-135
Tomas Tatar	NJ	-130	H	ast	0.5	0.34	40% - 13%	32% - 29%	30%	1,1,0,0,1,0,1,0,0,0	19%	'+205	-255
Tyler Motte	NYR	'+110	A	g	0.5	0.21	23% - 9%	0% - 33%	17%	0,0,0,0,2,0,0,0,0,0	0%	'+450	0
Valeri Nichushkin	COL	-200	H	sog	2.5	2.98	51% - 79%	62% - 56%	58%	2,1,1,4,5,2,6,4,5,5	64%	-135	'+105
Valeri Nichushkin	COL	-200	H	pts	0.5	0.89	62% - 57%	58% - 63%	60%	0,0,0,2,1,0,0,1,0,1	57%	-165	'+135
Valeri Nichushkin	COL	-200	H	ast	0.5	0.57	36% - 50%	27% - 52%	40%	0,0,0,2,1,0,0,0,0,0	33%	'+130	-160
Valeri Nichushkin	COL	-200	H	g	0.5	0.32	33% - 21%	38% - 22%	30%	0,0,0,0,0,0,0,1,0,1	33%	'+180	0
Victor Hedman	TB	'+135	A	sog	2.5	2.43	44% - 39%	42% - 42%	42%	5,2,1,1,1,2,1,5,2,2	55%	'+130	-160
Victor Hedman	TB	'+135	A	pts	0.5	0.64	49% - 45%	45% - 50%	47%	0,3,0,1,0,0,0,1,0,0	63%	'+135	-165
Victor Hedman	TB	'+135	A	ast	0.5	0.53	37% - 39%	38% - 39%	38%	0,2,0,1,0,0,0,0,0,0	51%	'+190	-235
Victor Hedman	TB	'+135	A	bs	1.5	1.79	53% - 58%	58% - 53%	55%	1,2,3,1,3,2,0,3,0,0	0%	-185	'+150
Victor Hedman	TB	'+135	A	g	0.5	0.12	12% - 12%	10% - 14%	12%	0,1,0,0,0,0,0,1,0,0	18%	'+550	0
Vince Dunn	SEA	'+170	A	sog	1.5	1.84	51% - 67%	52% - 63%	58%	2,1,0,2,2,3,3,3,1,3	45%	-150	'+120
Vince Dunn	SEA	'+170	A	pts	0.5	0.79	62% - 53%	58% - 59%	58%	0,0,0,1,0,2,0,0,1,2	43%	-110	-120
Vince Dunn	SEA	'+170	A	ast	0.5	0.62	53% - 42%	45% - 51%	48%	0,0,0,0,0,2,0,0,1,2	35%	'+130	-160
Vince Dunn	SEA	'+170	A	g	0.5	0.17	18% - 17%	20% - 15%	17%	0,0,0,1,0,0,0,0,0,0	8%	'+550	0
Vincent Trocheck	NYR	'+110	A	sog	2.5	2.74	43% - 43%	44% - 41%	43%	2,1,3,2,2,4,2,2,1,4	40%	'+150	-185
Vincent Trocheck	NYR	'+110	A	pts	0.5	0.78	60% - 37%	46% - 54%	50%	1,0,1,1,0,2,0,0,2,0	47%	'+105	-135
Vincent Trocheck	NYR	'+110	A	ast	0.5	0.51	53% - 26%	37% - 46%	41%	1,0,0,0,0,2,0,0,1,0	30%	'+190	-235
Vincent Trocheck	NYR	'+110	A	g	0.5	0.27	30% - 17%	22% - 27%	24%	0,0,1,1,0,0,0,0,1,0	29%	'+300	0
Vitek Vanecek	NJ	-130	H	sv	26.5	23.35	44% - 11%	39% - 28%	33%	36,16,22,17,24,31,17,27,22,26	34%	-120	-110
Vladimir Tarasenko	NYR	'+110	A	sog	2.5	2.13	22% - 54%	33% - 38%	35%	2,1,2,6,0,4,2,1,1,0	0%	'+140	-175
Vladimir Tarasenko	NYR	'+110	A	pts	0.5	0.68	61% - 46%	44% - 69%	55%	0,1,1,2,1,1,0,0,1,0	0%	'+100	-130
Vladimir Tarasenko	NYR	'+110	A	ast	0.5	0.42	44% - 31%	33% - 46%	39%	0,1,1,1,1,0,0,0,0,0	0%	'+200	-250
Vladimir Tarasenko	NYR	'+110	A	g	0.5	0.26	28% - 23%	22% - 31%	26%	0,0,0,1,0,1,0,0,1,0	0%	'+250	0
Vladislav Namestnikov	WPG	'+130	A	g	0.5	0.1	9% - 0%	10% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Wayne Simmonds	TOR	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+500	0
Will Borgen	SEA	'+170	A	g	0.5	0.04	4% - 3%	0% - 7%	4%	0,0,0,0,0,0,1,0,0,0	6%	'+1700	0
William Karlsson	VGK	-150	H	sog	1.5	1.95	69% - 52%	59% - 66%	62%	1,6,0,3,1,0,2,2,1,2	55%	-150	'+120
