NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Carter Verhaeghe	FLA	-110	H	pts	0.5	0.9	61% - 54%	56% - 59%	57%	1,1,0,0,4,0,0,0,1,1	53%	-135	'+105
Carter Verhaeghe	FLA	-110	H	ast	0.5	0.39	37% - 33%	29% - 41%	35%	1,0,0,0,0,0,0,0,1,1	32%	'+185	-230
Carter Verhaeghe	FLA	-110	H	g	0.5	0.51	41% - 31%	39% - 33%	36%	0,1,0,0,4,0,0,0,0,0	26%	'+130	0
Casey Mittelstadt	BUF	-140	H	pts	0.5	0.69	58% - 40%	50% - 48%	49%	1,1,2,2,0,3,2,1,1,0	38%	-115	-115
Casey Mittelstadt	BUF	-140	H	ast	0.5	0.53	50% - 25%	40% - 35%	38%	1,0,0,2,0,3,2,1,1,0	28%	'+155	-190
Casey Mittelstadt	BUF	-140	H	g	0.5	0.16	12% - 15%	15% - 12%	14%	0,1,2,0,0,0,0,0,0,0	15%	'+300	0
Chad Ruhwedel	PIT	-190	A	g	0.5	0.02	5% - 0%	0% - 4%	2%	0,0,0,0,0,1,0,0,0,0	5%	'+1000	0
Chandler Stephenson	VGK	-120	A	pts	0.5	0.8	65% - 45%	54% - 61%	57%	1,0,3,1,2,1,1,0,1,0	57%	-110	-120
Chandler Stephenson	VGK	-120	A	ast	0.5	0.61	51% - 39%	46% - 46%	46%	1,0,2,1,1,1,1,0,1,0	41%	'+155	-190
Chandler Stephenson	VGK	-120	A	g	0.5	0.19	27% - 6%	13% - 24%	19%	0,0,1,0,1,0,0,0,0,0	29%	'+275	0
Charlie Coyle	BOS	-295	A	g	0.5	0.19	20% - 12%	25% - 12%	19%	0,1,0,1,0,0,0,0,0,0	20%	'+290	0
Charlie Mcavoy	BOS	-295	A	g	0.5	0.11	12% - 7%	16% - 6%	11%	0,0,0,1,0,0,0,0,0,0	9%	'+475	0
Chris Kreider	NYR	-125	H	pts	0.5	0.69	60% - 45%	45% - 63%	54%	0,1,0,2,0,0,1,1,0,0	60%	-125	-105
Chris Kreider	NYR	-125	H	ast	0.5	0.24	22% - 21%	18% - 26%	22%	0,0,0,0,0,0,0,1,0,0	26%	'+210	-265
Chris Kreider	NYR	-125	H	g	0.5	0.45	44% - 27%	38% - 37%	37%	0,1,0,2,0,0,1,0,0,0	48%	'+150	0
Chris Tierney	MTL	'+245	H	g	0.5	0.05	14% - 0%	9% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Chris Wagner	BOS	-295	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0	0%	'+550	0
Chris Wideman	MTL	'+245	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Christian Fischer	ARI	'+125	H	g	0.5	0.16	15% - 15%	17% - 13%	15%	0,1,0,0,0,0,0,1,0,0	10%	'+425	0
Christian Wolanin	VAN	-145	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Claude Giroux	OTT	'+120	A	g	0.5	0.42	41% - 33%	38% - 37%	37%	2,1,1,1,0,0,1,0,0,0	25%	'+160	0
Clayton Keller	ARI	'+125	H	sog	2.5	2.72	50% - 49%	37% - 62%	49%	6,7,1,2,3,0,5,7,3,4	46%	-140	'+110
Clayton Keller	ARI	'+125	H	pts	1.5	1.05	57% - 11%	22% - 32%	27%	0,2,1,0,0,1,1,1,1,2	24%	'+165	-205
Clayton Keller	ARI	'+125	H	ast	0.5	0.59	71% - 36%	44% - 52%	48%	0,1,1,0,0,1,1,0,0,0	44%	-125	-105
Clayton Keller	ARI	'+125	H	g	0.5	0.46	39% - 30%	37% - 30%	33%	0,1,0,0,0,0,0,1,1,2	38%	'+120	0
Cody Ceci	EDM	-475	H	g	0.5	0.01	0% - 3%	0% - 2%	1%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Cody Glass	NSH	-115	H	sog	1.5	1.83	40% - 51%	51% - 40%	46%	2,3,1,2,4,3,2,1,4,0	40%	-175	'+140
Cody Glass	NSH	-115	H	pts	0.5	0.47	57% - 23%	34% - 46%	40%	1,0,0,2,0,1,0,2,1,0	10%	'+115	-145
Cody Glass	NSH	-115	H	ast	0.5	0.27	40% - 9%	29% - 20%	24%	1,0,0,1,0,0,0,1,0,0	10%	'+225	-285
Cody Glass	NSH	-115	H	g	0.5	0.2	26% - 14%	11% - 29%	20%	0,0,0,1,0,1,0,1,1,0	0%	'+190	0
Cole Koepke	TB	-255	H	g	0.5	0.06	9% - 0%	0% - 11%	6%	0,0,0,0,1,0,0,0,0,0	0%	'+500	0
Cole Smith	NSH	-115	H	g	0.5	0.06	12% - 0%	3% - 8%	6%	0,0,1,0,0,0,0,0,0,0	0%	'+380	0
Colin Miller	DAL	-225	H	g	0.5	0.08	11% - 3%	8% - 8%	8%	0,0,0,1,1,0,0,1,0,0	6%	'+800	0
Colin White	FLA	-110	H	g	0.5	0.12	9% - 15%	19% - 6%	12%	0,0,0,0,0,0,0,0,0,0	12%	'+425	0
Colton Parayko	STL	'+190	A	g	0.5	0.05	6% - 5%	10% - 0%	5%	0,0,0,0,0,0,0,0,0,0	9%	'+850	0
Colton Sissons	NSH	-115	H	g	0.5	0.15	22% - 8%	15% - 15%	15%	0,0,0,0,0,1,0,0,0,0	9%	'+290	0
Colton White	ANA	'+190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Connor Clifton	BOS	-295	A	g	0.5	0.06	8% - 0%	3% - 10%	6%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Connor Dewar	MIN	-105	A	g	0.5	0.07	9% - 6%	10% - 5%	8%	0,0,0,0,0,0,0,0,0,0	6%	'+600	0
Connor Mackey	ARI	'+125	H	g	0.5	0.05	0% - 8%	0% - 8%	5%	0,0,0,0,0,1,0,0,0,0	0%	'+1200	0
Connor Mcdavid	EDM	-475	H	sog	3.5	4.27	63% - 66%	56% - 72%	64%	7,6,4,3,5,3,0,3,2,7	52%	-145	'+115
Connor Mcdavid	EDM	-475	H	pts	2.5	1.88	41% - 6%	29% - 25%	27%	1,3,1,1,2,1,3,1,1,2	22%	'+135	-165
Connor Mcdavid	EDM	-475	H	ast	1.5	1.09	33% - 16%	24% - 28%	26%	1,1,1,1,1,0,3,1,1,0	38%	'+100	-130
Connor Mcdavid	EDM	-475	H	g	0.5	0.79	69% - 44%	54% - 65%	59%	0,2,0,0,1,1,0,0,0,2	49%	-190	0
Connor Murphy	CHI	'+100	H	g	0.5	0.09	15% - 6%	8% - 10%	9%	1,0,0,0,0,0,0,0,1,0	8%	'+650	0
Conor Garland	VAN	-145	A	pts	0.5	0.53	41% - 47%	46% - 41%	44%	0,0,0,1,1,0,1,0,0,0	55%	'+120	-150
Conor Garland	VAN	-145	A	ast	0.5	0.36	38% - 26%	31% - 32%	31%	0,0,0,1,1,0,0,0,0,0	35%	'+230	-290
Conor Garland	VAN	-145	A	g	0.5	0.16	8% - 23%	21% - 12%	16%	0,0,0,0,0,0,1,0,0,0	25%	'+250	0
Conor Sheary	WSH	'+150	H	g	0.5	0.19	17% - 20%	17% - 20%	19%	0,0,0,0,0,0,1,0,1,1	22%	'+320	0
Corey Perry	TB	-255	H	g	0.5	0.15	22% - 3%	7% - 21%	14%	0,0,0,0,0,0,0,0,0,0	21%	'+310	0
Corey Schueneman	MTL	'+245	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0	8%	'+1400	0
Craig Smith	WSH	'+150	H	g	0.5	0.19	29% - 7%	18% - 10%	14%	0,1,0,0,0,1,0,0,0,0	0%	'+340	0
Curtis Lazar	NJ	-175	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0	0%	'+550	0
Dakota Joshua	VAN	-145	A	g	0.5	0.14	23% - 5%	10% - 15%	13%	0,0,0,0,0,0,0,0,0,1	7%	'+270	0
Damon Severson	NJ	-175	A	g	0.5	0.09	8% - 10%	8% - 10%	9%	0,0,1,0,0,0,0,0,0,0	13%	'+700	0
Daniel Sprong	SEA	'+100	H	sog	2.5	2.2	40% - 44%	50% - 33%	42%	3,2,3,1,1,3,3,4,6,3	35%	-105	-125
Daniel Sprong	SEA	'+100	H	g	0.5	0.32	38% - 20%	41% - 21%	31%	0,0,1,0,0,0,0,1,0,1	23%	'+290	0
Danil Gushchin	SJ	'+380	A	g	0.5	0.5	100% - 0%	100% - 0%	50%	0,1	0%	'+340	0
Dante Fabbro	NSH	-115	H	g	0.5	0.03	3% - 3%	0% - 5%	3%	0,0,1,0,0,0,0,0,0,0	5%	'+750	0
Danton Heinen	PIT	-190	A	g	0.5	0.12	16% - 6%	9% - 13%	11%	1,1,0,0,0,0,0,0,0,0	26%	'+475	0
Darnell Nurse	EDM	-475	H	sog	2.5	2.49	47% - 41%	54% - 35%	44%	2,3,5,1,7,3,4,4,1,1	49%	-125	-105
Darnell Nurse	EDM	-475	H	pts	0.5	0.53	55% - 34%	41% - 52%	47%	0,0,0,1,1,0,1,1,1,1	45%	-125	-105
Darnell Nurse	EDM	-475	H	ast	0.5	0.38	41% - 25%	32% - 38%	35%	0,0,0,0,0,0,0,0,1,1	35%	'+125	-155
Darnell Nurse	EDM	-475	H	g	0.5	0.15	18% - 9%	12% - 18%	15%	0,0,0,1,1,0,1,1,0,0	11%	'+340	0
Darren Helm	COL	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
David Gust	CHI	'+100	H	g	0.5	0.25	100% - 0%	33% - 0%	25%	0,0,0,1	0%	'+425	0
David Gustafsson	WPG	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
David Kampf	TOR	'+105	A	g	0.5	0.09	10% - 6%	8% - 10%	9%	0,0,0,0,0,0,0,0,0,0	13%	'+600	0
David Krejci	BOS	-295	A	g	0.5	0.23	25% - 6%	21% - 19%	20%	0,0,0,0,0,1,1,1,0,0	0%	'+270	0
David Pastrnak	BOS	-295	A	sog	4.5	4.99	61% - 65%	58% - 66%	62%	8,10,7,5,3,8,5,8,7,5	46%	-140	'+110
David Pastrnak	BOS	-295	A	pts	1.5	1.36	44% - 24%	35% - 44%	40%	2,4,1,1,1,3,1,1,2,0	31%	'+155	-190
David Pastrnak	BOS	-295	A	ast	0.5	0.62	53% - 41%	50% - 51%	51%	2,1,1,0,1,0,0,0,0,0	43%	'+110	-140
David Pastrnak	BOS	-295	A	g	0.5	0.74	58% - 53%	55% - 59%	57%	0,3,0,1,0,3,1,1,2,0	37%	-140	0
David Perron	DET	'+215	A	sog	2.5	2.4	43% - 33%	35% - 39%	37%	1,6,1,3,5,1,3,2,4,1	49%	'+100	-130
David Perron	DET	'+215	A	pts	0.5	0.69	60% - 41%	58% - 41%	49%	1,1,0,1,3,0,1,2,3,0	57%	-130	'+100
David Perron	DET	'+215	A	ast	0.5	0.4	46% - 20%	32% - 29%	31%	1,0,0,0,1,0,0,2,0,0	37%	'+165	-205
David Perron	DET	'+215	A	g	0.5	0.3	23% - 26%	32% - 17%	25%	0,1,0,1,2,0,1,0,3,0	32%	'+220	0
David Savard	MTL	'+245	H	g	0.5	0.05	11% - 0%	7% - 3%	5%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Dawson Mercer	NJ	-175	A	sog	1.5	1.95	41% - 60%	45% - 51%	48%	0,1,2,3,0,4,3,2,1,1	56%	-150	'+120
Dawson Mercer	NJ	-175	A	pts	0.5	0.68	53% - 37%	55% - 39%	47%	0,0,0,3,0,1,0,0,1,0	39%	-125	-105
Dawson Mercer	NJ	-175	A	ast	0.5	0.35	33% - 20%	38% - 20%	28%	0,0,0,0,0,0,0,0,0,0	25%	'+180	-220
Dawson Mercer	NJ	-175	A	g	0.5	0.33	31% - 20%	30% - 24%	27%	0,0,0,3,0,1,0,0,1,0	21%	'+205	0
Denis Gurianov	MTL	'+245	H	g	0.5	0.24	17% - 27%	27% - 20%	24%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Denis Malgin	COL	-190	H	g	0.5	0.24	24% - 12%	10% - 29%	20%	0,0,2,0,0,0,0,0,0,0	0%	'+350	0
Derek Forbort	BOS	-295	A	g	0.5	0.09	12% - 0%	10% - 8%	9%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Derek Grant	ANA	'+190	H	g	0.5	0.11	20% - 9%	12% - 10%	11%	0,0,0,0,0,0,0,1,0,0	17%	'+550	0
Derek Ryan	EDM	-475	H	g	0.5	0.16	17% - 16%	8% - 26%	16%	0,1,0,0,0,0,0,0,0,0	11%	'+235	0
Derek Stepan	CAR	-110	A	g	0.5	0.07	9% - 0%	5% - 6%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Derick Brassard	OTT	'+120	A	g	0.5	0.21	32% - 6%	20% - 19%	19%	0,1,0,1,0,0,0,0,0,0	15%	'+380	0
Derrick Pouliot	SJ	'+380	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0	0%	'+800	0
Devin Shore	EDM	-475	H	g	0.5	0.02	4% - 0%	5% - 0%	2%	0,0,0,0,0,0,0,0,0,0	11%	'+380	0
Devon Toews	COL	-190	H	sog	1.5	2.05	60% - 60%	54% - 67%	60%	3,4,2,1,0,2,1,2,2,2	66%	-185	'+150
Devon Toews	COL	-190	H	pts	0.5	0.6	54% - 33%	49% - 44%	46%	0,3,1,1,2,0,1,0,1,0	58%	-125	-105
Devon Toews	COL	-190	H	ast	0.5	0.53	48% - 27%	44% - 36%	40%	0,3,1,1,2,0,1,0,1,0	43%	'+115	-145
Devon Toews	COL	-190	H	g	0.5	0.08	8% - 7%	8% - 8%	8%	0,0,0,0,0,0,0,0,0,0	22%	'+450	0
Dmitry Orlov	BOS	-295	A	g	0.5	0.09	13% - 0%	10% - 6%	8%	0,0,0,0,0,0,0,0,0,0	15%	'+475	0
Dominik Kubalik	DET	'+215	A	g	0.5	0.25	38% - 11%	28% - 18%	22%	0,0,0,0,0,0,0,1,1,0	19%	'+255	0
Dougie Hamilton	NJ	-175	A	sog	3.5	3.36	45% - 47%	45% - 46%	46%	2,4,0,4,1,4,5,5,1,2	39%	'+110	-140
Dougie Hamilton	NJ	-175	A	pts	0.5	0.9	67% - 50%	52% - 68%	60%	0,0,0,2,0,2,1,0,1,1	41%	-135	'+105
Dougie Hamilton	NJ	-175	A	ast	0.5	0.64	51% - 47%	48% - 51%	49%	0,0,0,1,0,1,1,0,0,1	30%	'+120	-150
Dougie Hamilton	NJ	-175	A	g	0.5	0.26	33% - 7%	18% - 29%	23%	0,0,0,1,0,1,0,0,1,0	15%	'+245	0
Drake Batherson	OTT	'+120	A	g	0.5	0.27	36% - 14%	15% - 34%	25%	0,1,0,0,0,0,0,0,0,0	27%	'+175	0
Drake Caggiula	PIT	-190	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+475	0
Drew Doughty	LA	-225	A	pts	0.5	0.62	59% - 32%	44% - 51%	48%	1,0,1,0,0,0,0,0,1,2	56%	-165	'+135
Drew Doughty	LA	-225	A	ast	0.5	0.51	43% - 32%	41% - 37%	39%	0,0,1,0,0,0,0,0,0,1	50%	-125	-105
Drew Doughty	LA	-225	A	g	0.5	0.11	20% - 0%	3% - 20%	11%	1,0,0,0,0,0,0,0,1,1	14%	'+425	0
Dylan Coghlan	CAR	-110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Dylan Cozens	BUF	-140	H	sog	2.5	2.63	55% - 41%	56% - 40%	48%	3,5,2,3,3,3,1,2,6,2	32%	-115	-115
Dylan Cozens	BUF	-140	H	pts	0.5	0.85	72% - 41%	56% - 58%	57%	0,0,1,3,1,0,1,0,1,2	33%	-125	-105
Dylan Cozens	BUF	-140	H	ast	0.5	0.46	48% - 21%	31% - 38%	34%	0,0,1,1,0,0,1,0,1,1	22%	'+185	-230
Dylan Cozens	BUF	-140	H	g	0.5	0.39	45% - 23%	38% - 30%	34%	0,0,0,2,1,0,0,0,0,1	15%	'+180	0
Dylan Demelo	WPG	'+160	A	g	0.5	0.08	11% - 4%	3% - 12%	8%	0,0,0,0,0,1,0,0,0,0	1%	'+1200	0
Dylan Gambrell	OTT	'+120	A	g	0.5	0.05	0% - 11%	10% - 0%	5%	0,0,1,0,0,0,0,0,1,0	5%	'+600	0
Dylan Holloway	EDM	-475	H	g	0.5	0.06	11% - 0%	8% - 4%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+235	0
Dylan Larkin	DET	'+215	A	g	0.5	0.41	49% - 23%	34% - 34%	34%	0,0,1,0,3,0,1,1,0,0	36%	'+195	0
Dylan Samberg	WPG	'+160	A	g	0.5	0.03	5% - 0%	4% - 3%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Dylan Strome	WSH	'+150	H	g	0.5	0.29	23% - 27%	24% - 26%	25%	0,2,1,1,1,0,0,1,0,0	25%	'+320	0
Eeli Tolvanen	SEA	'+100	H	sog	1.5	2.04	57% - 58%	46% - 71%	57%	1,0,3,5,1,1,3,1,1,4	63%	-175	'+140
Eeli Tolvanen	SEA	'+100	H	pts	0.5	0.57	64% - 26%	50% - 48%	49%	0,1,1,0,0,0,0,0,0,2	27%	'+120	-150
Eeli Tolvanen	SEA	'+100	H	ast	0.5	0.23	25% - 11%	31% - 5%	19%	0,1,0,0,0,0,0,0,0,0	15%	'+250	-320
Eeli Tolvanen	SEA	'+100	H	g	0.5	0.34	43% - 16%	23% - 43%	32%	0,0,1,0,0,0,0,0,0,2	14%	'+225	0
Eetu Luostarinen	FLA	-110	H	g	0.5	0.21	26% - 15%	15% - 28%	21%	0,0,1,0,0,0,0,0,0,0	12%	'+400	0
Egor Zamula	PHI	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Elias Pettersson	VAN	-145	A	sog	3.5	3.24	38% - 33%	42% - 28%	35%	5,5,3,0,2,1,5,2,7,2	32%	'+110	-140
Elias Pettersson	VAN	-145	A	pts	1.5	1.28	59% - 17%	42% - 31%	37%	2,0,1,1,1,0,1,2,2,1	25%	'+150	-185
Elias Pettersson	VAN	-145	A	ast	0.5	0.8	73% - 40%	65% - 46%	56%	2,0,0,1,0,0,0,2,0,1	37%	-130	'+100
Elias Pettersson	VAN	-145	A	g	0.5	0.48	54% - 29%	45% - 36%	41%	0,0,1,0,1,0,1,0,2,0	33%	-105	0
Emil Bemstrom	CBJ	'+160	H	g	0.5	0.11	12% - 11%	14% - 8%	11%	0,0,0,0,0,0,0,0,0,0	15%	'+300	0
Eric Robinson	CBJ	'+160	H	g	0.5	0.17	35% - 4%	14% - 14%	14%	0,0,1,1,0,0,0,0,1,1	13%	'+450	0
Eric Staal	FLA	-110	H	g	0.5	0.2	22% - 12%	11% - 22%	17%	0,0,0,0,1,0,0,0,0,0	0%	'+370	0
Erik Brannstrom	OTT	'+120	A	g	0.5	0.03	3% - 3%	0% - 5%	3%	0,0,0,0,0,0,0,0,0,1	0%	'+500	0
Erik Cernak	TB	-255	H	g	0.5	0.03	5% - 0%	0% - 6%	3%	0,0,0,0,1,0,0,0,0,0	3%	'+800	0
Erik Gudbranson	CBJ	'+160	H	g	0.5	0.01	4% - 0%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	7%	'+1100	0
Erik Gustafsson	TOR	'+105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0	0%	'+500	0
Erik Haula	NJ	-175	A	g	0.5	0.15	12% - 17%	18% - 10%	14%	1,0,0,1,1,1,0,0,0,0	19%	'+390	0
Erik Johnson	COL	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Erik Karlsson	SJ	'+380	A	sog	2.5	2.57	36% - 49%	40% - 51%	46%	3,2,0,2,1,2,0,3,2,4	44%	'+105	-135
Erik Karlsson	SJ	'+380	A	pts	0.5	1.23	86% - 63%	70% - 68%	69%	0,2,0,2,1,4,0,1,2,1	54%	-195	'+160
Erik Karlsson	SJ	'+380	A	ast	0.5	0.93	82% - 54%	60% - 63%	62%	0,0,0,1,1,4,0,1,2,1	40%	-135	'+105
Erik Karlsson	SJ	'+380	A	g	0.5	0.31	41% - 19%	22% - 27%	25%	0,2,0,1,0,0,0,0,0,0	21%	'+320	0
Esa Lindell	DAL	-225	H	g	0.5	0.1	17% - 0%	15% - 5%	10%	0,1,0,0,0,0,0,0,0,0	5%	'+600	0
Evan Bouchard	EDM	-475	H	sog	2.5	1.9	31% - 34%	32% - 32%	32%	2,1,0,1,1,2,3,1,3,1	43%	'+135	-165
Evan Bouchard	EDM	-475	H	pts	0.5	0.48	39% - 28%	44% - 25%	35%	1,2,0,1,1,0,1,2,1,0	42%	-105	-125
Evan Bouchard	EDM	-475	H	ast	0.5	0.4	29% - 28%	34% - 22%	28%	0,2,0,1,1,0,0,1,1,0	33%	'+145	-180
Evan Bouchard	EDM	-475	H	g	0.5	0.09	12% - 0%	12% - 2%	7%	1,0,0,0,0,0,1,1,0,0	15%	'+310	0
Evan Rodrigues	COL	-190	H	sog	2.5	2.7	41% - 48%	41% - 45%	43%	0,4,1,0,3,1,2,0,2,1	60%	-115	-115
Evan Rodrigues	COL	-190	H	pts	0.5	0.54	45% - 52%	53% - 42%	48%	0,0,0,1,1,0,0,1,0,0	38%	'+100	-130
Evan Rodrigues	COL	-190	H	ast	0.5	0.31	32% - 22%	29% - 27%	28%	0,0,0,1,0,0,0,1,0,0	25%	'+210	-265
Evan Rodrigues	COL	-190	H	g	0.5	0.22	14% - 35%	24% - 18%	21%	0,0,0,0,1,0,0,0,0,0	21%	'+240	0
Evander Kane	EDM	-475	H	sog	3.5	3.6	39% - 42%	26% - 52%	40%	3,7,2,4,5,5,11,2,2,2	41%	'+100	-130
Evander Kane	EDM	-475	H	pts	0.5	0.68	50% - 50%	53% - 48%	50%	0,0,0,0,1,1,1,0,0,0	57%	-165	'+130
Evander Kane	EDM	-475	H	ast	0.5	0.3	29% - 25%	26% - 29%	28%	0,0,0,0,1,0,0,0,0,0	33%	'+195	-240
Evander Kane	EDM	-475	H	g	0.5	0.38	29% - 25%	32% - 24%	28%	0,0,0,0,0,1,1,0,0,0	40%	'+100	0
Evgeni Malkin	PIT	-190	A	sog	2.5	2.93	65% - 46%	42% - 68%	56%	4,3,3,2,3,4,4,6,2,3	50%	-135	'+105
Evgeni Malkin	PIT	-190	A	pts	0.5	1.02	82% - 49%	55% - 76%	65%	1,1,1,0,2,0,1,2,1,0	67%	-235	'+190
Evgeni Malkin	PIT	-190	A	ast	0.5	0.69	68% - 34%	42% - 59%	51%	0,0,1,0,2,0,1,2,0,0	44%	-130	'+100
Evgeni Malkin	PIT	-190	A	g	0.5	0.33	32% - 24%	22% - 34%	28%	1,1,0,0,0,0,0,0,1,0	40%	'+160	0
Evgenii Dadonov	DAL	-225	H	pts	0.5	0.44	41% - 33%	38% - 37%	38%	1,0,0,1,0,1,0,1,0,1	35%	'+105	-135
Evgenii Dadonov	DAL	-225	H	ast	0.5	0.35	38% - 24%	35% - 29%	32%	1,0,0,1,0,1,0,1,0,1	24%	'+185	-230
Evgenii Dadonov	DAL	-225	H	g	0.5	0.1	8% - 9%	9% - 8%	8%	0,0,0,0,0,0,0,0,0,0	25%	'+220	0
Evgeny Kuznetsov	WSH	'+150	H	g	0.5	0.15	20% - 7%	8% - 18%	12%	0,0,0,0,0,0,0,0,0,0	26%	'+270	0
Evgeny Svechnikov	SJ	'+380	A	g	0.5	0.14	27% - 9%	15% - 12%	14%	0,0,0,0,0,0,0,0,0,0	10%	'+450	0
Fabian Zetterlund	SJ	'+380	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Filip Chytil	NYR	-125	H	g	0.5	0.27	33% - 13%	16% - 34%	25%	0,0,0,0,0,0,0,1,1,0	16%	'+225	0
Filip Roos	CHI	'+100	H	g	0.5	0.06	20% - 0%	10% - 0%	6%	0,0,0,0,0,0,0,0,0,1	0%	'+1200	0
Filip Zadina	DET	'+215	A	g	0.5	0.1	23% - 0%	7% - 12%	10%	0,1,0,0,0,0,0,0,0,0	15%	'+425	0
Frank Vatrano	ANA	'+190	H	sog	2.5	2.86	57% - 54%	54% - 56%	55%	4,4,3,3,3,6,4,1,3,4	49%	-120	-110
Frank Vatrano	ANA	'+190	H	pts	0.5	0.51	52% - 35%	41% - 38%	40%	0,2,0,0,3,0,0,0,1,1	40%	'+110	-140
Frank Vatrano	ANA	'+190	H	ast	0.5	0.24	35% - 18%	20% - 26%	22%	0,0,0,0,1,0,0,0,0,0	22%	'+255	-325
Frank Vatrano	ANA	'+190	H	g	0.5	0.28	26% - 21%	29% - 15%	22%	0,2,0,0,2,0,0,0,1,1	24%	'+240	0
Frederick Gaudreau	MIN	-105	A	pts	0.5	0.44	52% - 23%	45% - 34%	40%	0,0,1,0,0,0,2,0,1,1	39%	'+135	-165
Frederick Gaudreau	MIN	-105	A	g	0.5	0.21	28% - 6%	18% - 20%	19%	0,0,1,0,0,0,2,0,1,0	17%	'+350	0
Fredrik Olofsson	DAL	-225	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Gabriel Vilardi	LA	-225	A	g	0.5	0.37	47% - 16%	28% - 41%	35%	0,0,1,0,0,0,0,1,0,1	19%	'+185	0
Garnet Hathaway	BOS	-295	A	g	0.5	0.17	20% - 0%	8% - 25%	17%	1,0,0,0,0,0,0,0,0,1	0%	'+380	0
Gavin Bayreuther	CBJ	'+160	H	g	0.5	0.04	0% - 6%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Givani Smith	FLA	-110	H	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Guillaume Brisebois	VAN	-145	A	g	0.5	0.06	10% - 0%	0% - 9%	6%	0,0,0,0,0,1,0,0,0,0	0%	'+850	0
Gustav Forsling	FLA	-110	H	g	0.5	0.16	21% - 8%	22% - 8%	15%	0,0,1,0,0,0,0,2,0,0	11%	'+650	0
Gustav Lindstrom	DET	'+215	A	g	0.5	0.03	8% - 0%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
Gustav Nyquist	MIN	-105	A	g	0.5	0.5	50% - 0%	100% - 0%	50%	1,0	0%	'+350	0
Hampus Lindholm	BOS	-295	A	pts	0.5	0.67	54% - 31%	50% - 49%	49%	0,1,1,0,1,0,1,0,1,0	31%	-125	-105
Hampus Lindholm	BOS	-295	A	ast	0.5	0.54	44% - 31%	39% - 44%	42%	0,1,1,0,1,0,1,0,1,0	26%	'+110	-140
Hampus Lindholm	BOS	-295	A	g	0.5	0.13	14% - 6%	18% - 7%	13%	0,0,0,0,0,0,0,0,0,0	6%	'+475	0
Haydn Fleury	TB	-255	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Henri Jokiharju	BUF	-140	H	g	0.5	0.03	7% - 0%	7% - 0%	3%	0,0,0,1,0,0,0,0,0,0	5%	'+800	0
Hugh Mcging	STL	'+190	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0	0%	'+550	0
