NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nick Schmaltz	ARI	'+250	A	pts	0.5	0.93	1.38 - 0.72	0.74 - 1.1	62%	0,0,2,1,1,2,1,1,0,1	55%	-165	'+135
Nick Schmaltz	ARI	'+250	A	ast	0.5	0.57	0.68 - 0.51	0.52 - 0.61	43%	0,0,2,1,1,2,1,1,0,0	42%	'+125	-155
Nick Schmaltz	ARI	'+250	A	g	0.5	0.36	0.7 - 0.2	0.22 - 0.48	33%	0,0,0,0,0,0,0,0,0,1	27%	'+200	0
Nicolas Hague	VGK	'+115	A	g	0.5	0.04	0.04 - 0.04	0.06 - 0.03	4%	0,1,0,0,0,0,0,0,0,0	8%	'+850	0
Nicolas Roy	VGK	'+115	A	sog	1.5	1.58	1.53 - 1.55	1.57 - 1.58	42%	2,1,5,7,2,3,2,3,4,2	55%	-160	'+130
Nicolas Roy	VGK	'+115	A	pts	0.5	0.49	0.69 - 0.22	0.57 - 0.42	42%	1,1,0,1,1,1,1,0,1,1	36%	'+135	-165
Nicolas Roy	VGK	'+115	A	ast	0.5	0.27	0.35 - 0.17	0.32 - 0.23	24%	1,1,0,0,0,1,0,0,1,0	26%	'+260	-335
Nicolas Roy	VGK	'+115	A	g	0.5	0.22	0.34 - 0.05	0.25 - 0.19	20%	0,0,0,1,1,0,1,0,0,1	20%	'+280	0
Nils Lundkvist	DAL	-195	H	g	0.5	0.1	0.16 - 0.04	0.03 - 0.16	10%	0,0,0,0,0,0,0,1,0,0	4%	'+700	0
Oliver Bjorkstrand	SEA	-300	H	sog	2.5	2.47	2.27 - 2.34	2.45 - 2.49	44%	2,3,1,1,1,1,2,3,1,6	36%	-125	-105
Oliver Bjorkstrand	SEA	-300	H	pts	0.5	0.55	0.64 - 0.4	0.66 - 0.43	43%	1,0,0,2,0,0,1,2,0,1	48%	-110	-120
Oliver Bjorkstrand	SEA	-300	H	ast	0.5	0.31	0.36 - 0.24	0.39 - 0.22	28%	0,0,0,1,0,0,0,1,0,0	25%	'+205	-255
Oliver Bjorkstrand	SEA	-300	H	g	0.5	0.24	0.29 - 0.15	0.26 - 0.22	21%	1,0,0,1,0,0,1,1,0,1	33%	'+205	0
Oskar Sundqvist	MIN	-135	H	g	0.5	0.23	0.12 - 0.39	0.25 - 0.2	23%	0,0,0,0,1,0,0,1,1,0	0%	'+350	0
Patrik Nemeth	ARI	'+250	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Patrik Nemeth	ARI	'+250	A	bs	1.5	1.62	1.69 - 1.41	1.65 - 1.59	51%	1,3,2,1,2,4,2,2,3,5	0%	-185	'+150
Paul Cotter	VGK	'+115	A	g	0.5	0.24	0.34 - 0.03	0.19 - 0.3	20%	0,0,0,1,0,0,0,1,0,0	33%	'+340	0
Pavel Dorofeyev	VGK	'+115	A	g	0.5	0.42	0.69 - 0.0	0.5 - 0.25	42%	0,0,1,0,1,1,0,1,1,0	0%	'+360	0
Phil Kessel	VGK	'+115	A	g	0.5	0.17	0.17 - 0.14	0.22 - 0.13	17%	0,0,0,0,0,1,1,0,0,0	10%	'+340	0
Philip Tomasino	NSH	'+165	A	g	0.5	0.21	0.51 - 0.0	0.25 - 0.17	21%	1,0,0,0,0,0,1,0,0,0	0%	'+250	0
Phillip Tomasino	NSH	'+165	A	sog	1.5	1.83	2.35 - 1.19	2.25 - 1.42	58%	3,2,2,0,2,0,6,2,1,1	0%	-165	'+135
Phillip Tomasino	NSH	'+165	A	pts	0.5	0.71	1.07 - 0.37	0.67 - 0.75	54%	1,0,0,1,2,0,2,0,1,1	0%	'+115	-145
Phillip Tomasino	NSH	'+165	A	ast	0.5	0.5	0.55 - 0.37	0.42 - 0.58	42%	0,0,0,1,2,0,1,0,1,1	0%	'+210	-265
Radek Faksa	DAL	-195	H	g	0.5	0.15	0.2 - 0.06	0.13 - 0.17	12%	0,0,0,0,0,1,0,0,0,0	8%	'+550	0
Rasmus Asplund	NSH	'+165	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Roman Josi	NSH	'+165	A	g	0.5	0.27	0.42 - 0.14	0.26 - 0.27	25%	0,1,0,0,0,0,0,0,0,0	29%	'+340	0
Roope Hintz	DAL	-195	H	sog	2.5	2.54	2.77 - 2.11	2.82 - 2.26	47%	0,3,5,1,1,3,2,4,0,2	55%	-120	-110
Roope Hintz	DAL	-195	H	pts	0.5	1.01	1.41 - 0.56	0.94 - 1.09	66%	0,2,0,0,1,1,3,0,0,0	54%	-160	'+130
Roope Hintz	DAL	-195	H	ast	0.5	0.51	0.78 - 0.24	0.56 - 0.47	38%	0,1,0,0,0,1,3,0,0,0	32%	'+170	-210
Roope Hintz	DAL	-195	H	g	0.5	0.5	0.63 - 0.32	0.38 - 0.62	37%	0,1,0,0,1,0,0,0,0,0	35%	'+140	0
Ryan Donato	SEA	-300	H	g	0.5	0.2	0.18 - 0.19	0.09 - 0.32	19%	0,0,0,0,0,0,0,1,0,0	18%	'+255	0
Ryan Hartman	MIN	-135	H	sog	2.5	2.5	2.76 - 2.28	2.7 - 2.25	52%	0,4,3,4,0,0,3,2,5,3	51%	-110	-120
Ryan Hartman	MIN	-135	H	pts	0.5	0.63	0.95 - 0.28	0.7 - 0.54	48%	0,1,1,1,1,0,1,0,3,0	59%	-130	'+100
Ryan Hartman	MIN	-135	H	ast	0.5	0.37	0.5 - 0.23	0.43 - 0.29	35%	0,1,0,0,1,0,1,0,1,0	34%	'+160	-195
Ryan Hartman	MIN	-135	H	g	0.5	0.26	0.45 - 0.04	0.27 - 0.25	20%	0,0,1,1,0,0,0,0,2,0	37%	'+215	0
Ryan Mcdonagh	NSH	'+165	A	g	0.5	0.04	0.07 - 0.0	0.07 - 0.0	4%	0,0,0,0,0,0,1,0,0,0	6%	'+900	0
Ryan Mcdonagh	NSH	'+165	A	bs	2.5	2.23	2.34 - 1.94	2.07 - 2.42	38%	5,1,1,2,2,6,1,0,5,2	0%	'+120	-150
Ryan Reaves	MIN	-135	H	g	0.5	0.09	0.13 - 0.04	0.07 - 0.11	9%	0,0,1,0,0,1,0,1,1,0	5%	'+700	0
Ryan Suter	DAL	-195	H	g	0.5	0.03	0.02 - 0.03	0.03 - 0.03	3%	0,0,0,1,0,0,0,0,0,0	9%	'+700	0
Sam Steel	MIN	-135	H	g	0.5	0.15	0.23 - 0.04	0.1 - 0.21	15%	1,0,0,0,0,0,0,0,0,0	6%	'+320	0
Samuel Walker	MIN	-135	H	g	0.5	0.12	0.15 - 0.0	0.33 - 0.0	12%	0,0,0,1,0,0,0,0	0%	'+350	0
Teddy Blueger	VGK	'+115	A	g	0.5	0.14	0.18 - 0.0	0.25 - 0.0	14%	0,0,0,0,1,0,0,1,0,0	0%	'+650	0
Thomas Novak	NSH	'+165	A	pts	0.5	0.86	1.16 - 0.39	0.91 - 0.82	57%	4,0,0,1,0,1,2,0,1,1	19%	-115	-115
Thomas Novak	NSH	'+165	A	ast	0.5	0.52	0.61 - 0.34	0.45 - 0.59	43%	3,0,0,1,0,1,1,0,1,1	15%	'+165	-205
Thomas Novak	NSH	'+165	A	g	0.5	0.34	0.55 - 0.05	0.45 - 0.23	30%	1,0,0,0,0,0,1,0,0,0	4%	'+225	0
Travis Boyd	ARI	'+250	A	pts	0.5	0.42	0.74 - 0.25	0.41 - 0.42	35%	0,2,0,0,0,0,0,1,2,1	39%	'+145	-180
Travis Boyd	ARI	'+250	A	ast	0.5	0.23	0.32 - 0.19	0.31 - 0.16	22%	0,2,0,0,0,0,0,1,0,0	20%	'+280	-360
Travis Boyd	ARI	'+250	A	g	0.5	0.18	0.42 - 0.06	0.1 - 0.26	16%	0,0,0,0,0,0,0,0,2,1	23%	'+450	0
Ty Dellandrea	DAL	-195	H	g	0.5	0.11	0.13 - 0.08	0.13 - 0.08	11%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Tyler Seguin	DAL	-195	H	sog	2.5	2.46	2.32 - 2.43	2.5 - 2.42	40%	2,0,3,5,3,1,0,2,1,4	38%	'+110	-140
Tyler Seguin	DAL	-195	H	pts	0.5	0.64	0.75 - 0.44	0.65 - 0.64	49%	1,0,1,1,0,0,1,1,0,3	42%	-115	-115
Tyler Seguin	DAL	-195	H	ast	0.5	0.37	0.44 - 0.24	0.32 - 0.42	31%	0,0,0,1,0,0,1,1,0,1	26%	'+195	-240
Tyler Seguin	DAL	-195	H	g	0.5	0.27	0.31 - 0.2	0.32 - 0.22	23%	1,0,1,0,0,0,0,0,0,2	25%	'+240	0
Tyson Barrie	NSH	'+165	A	g	0.5	0.17	0.24 - 0.11	0.12 - 0.21	14%	0,0,0,1,1,0,0,0,0,0	10%	'+750	0
Victor Soderstrom	ARI	'+250	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Vince Dunn	SEA	-300	H	sog	2.5	1.85	1.68 - 1.9	1.89 - 1.81	35%	3,3,1,3,4,1,3,3,2,2	18%	'+150	-185
Vince Dunn	SEA	-300	H	pts	0.5	0.81	0.92 - 0.67	0.79 - 0.84	60%	0,0,1,2,1,0,1,1,2,2	43%	-175	'+140
Vince Dunn	SEA	-300	H	ast	0.5	0.64	0.75 - 0.51	0.58 - 0.7	51%	0,0,1,2,1,0,1,0,2,2	35%	-130	'+100
Vince Dunn	SEA	-300	H	g	0.5	0.17	0.17 - 0.16	0.21 - 0.14	17%	0,0,0,0,0,0,0,1,0,0	8%	'+390	0
Will Borgen	SEA	-300	H	g	0.5	0.03	0.02 - 0.03	0.0 - 0.05	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
William Karlsson	VGK	'+115	A	sog	1.5	1.96	1.96 - 1.82	1.92 - 2.0	64%	2,2,1,2,3,1,0,3,0,4	55%	-160	'+130
William Karlsson	VGK	'+115	A	pts	0.5	0.64	0.83 - 0.36	0.7 - 0.59	51%	0,0,1,1,0,2,0,1,0,2	38%	'+105	-135
William Karlsson	VGK	'+115	A	ast	0.5	0.46	0.62 - 0.23	0.51 - 0.41	39%	0,0,0,1,0,2,0,1,0,1	29%	'+190	-235
William Karlsson	VGK	'+115	A	g	0.5	0.18	0.22 - 0.13	0.19 - 0.18	18%	0,0,1,0,0,0,0,0,0,1	17%	'+340	0
Wyatt Johnston	DAL	-195	H	sog	1.5	1.97	1.81 - 2.05	1.85 - 2.11	59%	1,2,2,1,3,5,2,5,2,2	0%	-180	'+145
Wyatt Johnston	DAL	-195	H	pts	0.5	0.47	0.58 - 0.33	0.54 - 0.41	42%	0,0,0,0,0,1,1,1,1,2	0%	'+120	-150
Wyatt Johnston	DAL	-195	H	ast	0.5	0.2	0.27 - 0.12	0.21 - 0.19	18%	0,0,0,0,0,0,0,0,0,1	0%	'+275	-355
Wyatt Johnston	DAL	-195	H	g	0.5	0.28	0.31 - 0.21	0.33 - 0.22	28%	0,0,0,0,0,1,1,1,1,1	0%	'+300	0
Yakov Trenin	NSH	'+165	A	g	0.5	0.16	0.21 - 0.09	0.16 - 0.15	16%	1,0,0,0,0,0,0,0,0,0	22%	'+400	0
Yanni Gourde	SEA	-300	H	pts	0.5	0.59	0.83 - 0.31	0.62 - 0.57	46%	0,0,0,1,0,0,1,1,1,0	58%	'+100	-130
Yanni Gourde	SEA	-300	H	ast	0.5	0.45	0.61 - 0.24	0.46 - 0.43	36%	0,0,0,1,0,0,1,1,0,0	33%	'+175	-215
Yanni Gourde	SEA	-300	H	g	0.5	0.15	0.22 - 0.07	0.16 - 0.14	14%	0,0,0,0,0,0,0,0,1,0	30%	'+255	0
Zach Sanford	NSH	'+165	A	g	0.5	0.09	0.18 - 0.0	0.0 - 0.2	9%	0,0,0,0,0,0,0,0,1,0	8%	'+450	0
Zach Whitecloud	VGK	'+115	A	g	0.5	0.09	0.11 - 0.05	0.04 - 0.15	9%	1,0,0,0,0,0,1,1,0,0	9%	'+1300	0
Zack Kassian	ARI	'+250	A	g	0.5	0.04	0.05 - 0.04	0.04 - 0.04	4%	0,0,0,0,0,0,0,1,0,0	9%	'+850	0
