NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trent Frederic	BOS	-230	H	g	0.5	0.2	20% - 6%	24% - 10%	17%	0,0,0,0,1,0,0,0,0,0	11%	'+340	0
Tye Kartye	SEA	'+180	A	g	0.5	0.5	100% - 0%	100% - 0%	50%	0,1	0%	'+340	0
Tyler Bertuzzi	BOS	-230	H	sog	2.5	2.25	41% - 42%	48% - 33%	41%	5,2,5,1,3,3,0,2,3,2	37%	-105	-125
Tyler Bertuzzi	BOS	-230	H	pts	0.5	0.7	57% - 37%	62% - 37%	50%	3,0,2,1,1,2,1,1,3,2	55%	-150	'+120
Tyler Bertuzzi	BOS	-230	H	ast	0.5	0.48	46% - 21%	52% - 22%	38%	1,0,1,1,0,2,1,0,3,2	35%	'+130	-160
Tyler Bertuzzi	BOS	-230	H	g	0.5	0.21	19% - 21%	21% - 19%	20%	2,0,1,0,1,0,0,1,0,0	32%	'+195	0
Vince Dunn	SEA	'+180	A	sog	1.5	1.86	52% - 67%	53% - 64%	59%	3,3,1,2,1,3,2,1,0,2	45%	-160	'+130
Vince Dunn	SEA	'+180	A	pts	0.5	0.75	58% - 51%	53% - 57%	55%	1,0,0,0,0,0,0,0,0,1	43%	'+120	-150
Vince Dunn	SEA	'+180	A	ast	0.5	0.57	50% - 38%	42% - 48%	45%	0,0,0,0,0,0,0,0,0,0	35%	'+180	-220
Vince Dunn	SEA	'+180	A	g	0.5	0.17	17% - 18%	19% - 16%	17%	1,0,0,0,0,0,0,0,0,1	8%	'+550	0
Will Borgen	SEA	'+180	A	g	0.5	0.05	6% - 3%	0% - 9%	5%	0,0,1,0,0,0,0,0,0,0	6%	'+1800	0
Yanni Gourde	SEA	'+180	A	pts	0.5	0.6	59% - 32%	51% - 43%	47%	0,1,0,1,2,0,0,1,0,1	58%	'+105	-135
Yanni Gourde	SEA	'+180	A	ast	0.5	0.43	43% - 24%	35% - 34%	34%	0,0,0,1,2,0,0,0,0,0	33%	'+195	-240
Yanni Gourde	SEA	'+180	A	g	0.5	0.17	22% - 8%	21% - 11%	16%	0,1,0,0,0,0,0,1,0,1	30%	'+380	0
Zac Dalpe	FLA	'+195	A	g	0.5	0.18	17% - 18%	29% - 10%	18%	1,0,0,0,0,0,0,0,0,0	0%	'+550	0
